year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,direkter Migrationshintergrund,1643,39.42894502248365,39.18731038231343,39.67057966265388,40.0,35.27824009333224,40.32972421227929,45.0,40.82431053069822,40.0,40.0,40.0
1990,indirekter Migrationshintergrund,147,35.87759992552247,34.95971025616774,36.795489594877196,66.7929030429029,34.26414133001461,43.67895756658518,101.4638212573795,9.008039352108597,39.0,38.0,40.5
1991,kein Migrationshintergrund,6156,39.51346274401414,39.369186724611986,39.6577387634163,32.46964684918653,34.32887322844317,43.116257086089774,40.0,40.0,40.0,40.0,40.0
1991,direkter Migrationshintergrund,1614,38.31199182047531,38.0705727112224,38.55341092972823,15.0,29.3449946057788,29.302007086554383,60.0,40.0,40.0,40.0,40.5125
1991,indirekter Migrationshintergrund,185,37.445909004149286,36.67455781399079,38.217260194307784,22.985293590158847,36.515334827478945,56.534758129935966,30.0,40.0,40.0,40.0,42.0
1992,kein Migrationshintergrund,5870,39.795249139669465,39.650995283162885,39.939502996176046,49.380615749466266,28.884586011845084,42.06547545675973,60.35332618852607,31.09276501769992,40.0,40.0,40.0
1992,direkter Migrationshintergrund,1497,38.95679483022664,38.70451436324672,39.20907529720656,39.270067115522686,37.495700096749374,39.3896394691192,39.09070858512791,39.56899799951398,39.0,38.0,39.0
1992,indirekter Migrationshintergrund,198,36.387735843448205,35.601584073464636,37.17388761343177,44.03782787531552,14.876509559154016,37.5,53.8445696882888,27.693258187026718,38.5,37.5,39.5
1993,kein Migrationshintergrund,5664,39.60302057994575,39.452298835837105,39.75374232405439,42.48511170854719,44.29104867490943,40.355467957190335,45.679577335582465,37.16100233015506,40.0,40.0,40.0
1993,direkter Migrationshintergrund,1418,38.291066096150935,38.0293785568966,38.55275363540527,38.0,40.35399152827975,27.0,54.5,10.5,39.0,38.9875,39.5
1993,indirekter Migrationshintergrund,243,37.86506577327354,37.323233040658316,38.40689850588877,19.947287198561973,47.786020288275814,41.89823541588299,40.0,50.0,39.0,38.0,40.0
1994,kein Migrationshintergrund,5509,39.53368692055121,39.38081915860642,39.686554682496,40.912392516719336,40.744000770079204,45.01736764669563,70.0,40.0,40.0,40.0,40.0
1994,direkter Migrationshintergrund,1260,37.93071291677837,37.64723069583028,38.214195137726456,40.0,37.95413764365612,42.43534764329108,45.0,46.0883691082277,39.0,38.0,39.5
1994,indirekter Migrationshintergrund,260,37.636555156218726,37.066448591540954,38.2066617208965,37.70978680571386,17.412164401269134,45.0,37.5,50.0,39.0,38.0,39.5
1995,kein Migrationshintergrund,5701,39.392583944975954,39.23518279777371,39.5499850921782,41.17706566598491,47.2279408064194,43.99420085138715,40.0,48.2199036294905,40.0,40.0,40.0
1995,direkter Migrationshintergrund,1462,37.58859046839439,37.29822620204058,37.878954734748206,30.432935954295274,40.07358331991169,31.755728357289787,40.0,33.73991696178155,40.0,40.0,41.0
1995,indirekter Migrationshintergrund,274,35.01089937200516,34.32332551693628,35.69847322707405,39.67087524950894,40.0,23.548846914471152,63.85391775206562,-0.6341955880855288,39.0,38.0,40.0
1996,kein Migrationshintergrund,5554,39.23157566786259,39.07526563845913,39.38788569726606,39.43045405608508,35.08417305627541,24.146773540127313,62.35597483002174,1.2212527661906591,40.0,40.0,40.0
1996,direkter Migrationshintergrund,1316,38.35009854462762,38.057894486951994,38.642302602303246,57.88969890508528,16.721856312525816,45.93658730180606,75.81936631000411,28.00691989688722,40.0,40.0,41.0
1996,indirekter Migrationshintergrund,292,36.88569613860201,36.31137514167774,37.46001713552627,39.85763064710693,35.98443123796763,44.50001671526533,40.0,36.0,39.0,38.0,40.0
1997,kein Migrationshintergrund,5474,39.75400261263331,39.59440485049751,39.9136003747691,35.408468878599535,37.81725916904112,37.06830578440102,32.91871351989731,39.558061143103245,40.0,40.0,40.0
1997,direkter Migrationshintergrund,1256,38.18642738547363,37.86935578507844,38.503498985868816,19.002488012726783,41.14860248086815,41.296860744433914,30.0,50.0,40.0,40.0,40.5125
1997,indirekter Migrationshintergrund,319,38.170899261769144,37.59105291042623,38.75074561311206,36.70120784366695,13.567558745776067,39.74799464600541,35.0,30.0,40.0,40.0,41.5
1998,kein Migrationshintergrund,6165,39.61771121746798,39.46505251681991,39.770369918116046,41.010847067824606,34.79751236929846,39.72448263520315,45.0,37.79493598627097,40.0,40.0,40.0
1998,direkter Migrationshintergrund,1192,37.603711005834185,37.29810374330969,37.90931826835868,27.919682030072163,45.986220254950425,39.78573266686077,30.0,50.0,40.0,40.0,41.5
1998,indirekter Migrationshintergrund,327,38.732795186087024,38.15183552892567,39.313754843248375,42.02137782118253,35.971992872152775,50.15152105028404,38.5,30.0,40.0,40.0,41.5
1999,kein Migrationshintergrund,6285,38.95283163672411,38.79647279441054,39.109190479037686,41.479409081444466,36.344869967133754,39.0,45.19852270361116,20.0,40.0,40.0,40.0
1999,direkter Migrationshintergrund,1139,37.35727778471406,37.026141826647695,37.68841374278042,40.0,36.621207115683866,41.805828983660554,37.291256524509166,44.51457245915138,40.0,40.0,41.5
1999,indirekter Migrationshintergrund,357,37.59764858837875,37.0460626473797,38.14923452937781,12.571795514907716,39.86424021244476,38.0,40.0,10.0,40.0,40.0,41.0125
2000,kein Migrationshintergrund,10977,39.15880701719448,39.04011616955107,39.2774978648379,29.613997383033983,43.73975787816643,58.886750461473646,60.0,77.0,40.0,40.0,40.0
2000,direkter Migrationshintergrund,1730,37.261789943966704,36.98238519150793,37.54119469642548,19.010856047254208,35.916679392822225,17.70844201716984,20.96447709238076,15.754820972043289,40.0,40.0,40.0
2000,indirekter Migrationshintergrund,473,37.932942753140395,37.438767710080775,38.427117796200015,23.98573760718629,41.37190460672328,34.02739142722964,20.0,49.08987215729466,40.0,40.0,40.0
2001,kein Migrationshintergrund,10156,38.958783088310724,38.8342871265565,39.08327905006495,44.988489914698704,38.50812046330389,41.788599557401184,49.78832545064498,36.988764021454905,40.0,40.0,40.0
2001,direkter Migrationshintergrund,1565,37.8183126750541,37.525947009977806,38.1106783401304,47.02759247261197,60.0,38.06374575493256,60.47336254913108,24.617975678413448,40.0,40.0,40.5125
2001,indirekter Migrationshintergrund,444,37.628170623255876,37.120616546458116,38.135724700053636,43.83023965992952,40.0,42.22741472331538,46.23447706485073,39.823177318394166,40.0,40.0,41.0
2002,kein Migrationshintergrund,10952,38.54934047796166,38.42956638676506,38.66911456915825,15.35629423074333,57.485313811308714,38.29937114211323,45.0,50.0,40.0,40.0,40.0
2002,direkter Migrationshintergrund,1470,36.82927910817512,36.51391146920303,37.14464674714721,38.5,20.14695488098443,55.554042243644034,50.0,20.0,40.0,40.0,41.5
2002,indirekter Migrationshintergrund,449,37.13728018275758,36.56862659828009,37.70593376723507,27.615744199611783,13.213834777930462,39.089038355055145,40.0,46.0,40.0,40.0,40.0125
2003,kein Migrationshintergrund,10465,38.25006111825631,38.12748103820351,38.37264119830911,43.21601536514171,27.38213467404759,51.546443371630815,37.5,64.0,40.0,40.0,40.0
2003,direkter Migrationshintergrund,1352,35.854970987653914,35.51968430068899,36.190257674618834,21.149343174441228,38.42829014662803,39.745315277898065,40.0,20.0,38.5,37.4875,39.0
2003,indirekter Migrationshintergrund,444,37.02191073494104,36.46502944131834,37.57879202856373,40.00217290196394,39.69439254146051,41.44278505083098,37.841254678663375,20.0,40.0,40.0,41.0
2004,kein Migrationshintergrund,10060,38.03354348177316,37.908980529642314,38.158106433904,19.09477983036886,35.10436859860306,50.0,8.0,70.0,40.0,40.0,40.0
2004,direkter Migrationshintergrund,1270,36.06765606577144,35.71969781067715,36.41561432086573,27.215694468407257,40.0,42.27730348035643,40.0,45.0,40.0,40.0,41.5
2004,indirekter Migrationshintergrund,444,37.46414702812789,36.93624320252082,37.99205085373496,39.05800613681981,39.823423724715454,44.0432708933508,38.5,15.0,40.0,40.0,40.0
2005,kein Migrationshintergrund,9502,38.409168691528315,38.28045352581512,38.53788385724151,39.025570889302074,27.08998441517862,41.89310738266311,34.724266149260515,46.19441212270466,40.0,40.0,40.0
2005,direkter Migrationshintergrund,1177,35.4477943875128,35.079667005018884,35.81592177000672,38.253176168417994,18.269450767741215,40.0,35.632940421044985,42.62023574737301,40.0,40.0,41.5
2005,indirekter Migrationshintergrund,447,37.65826808367078,37.105607024464454,38.2109291428771,44.54699982494675,42.161027763635104,40.87826710429798,50.05009890591991,35.37516802332483,40.0,40.0,40.0
2006,kein Migrationshintergrund,10140,38.53016301931225,38.40449901633217,38.65582702229233,27.400159399946883,39.61666190168435,59.87824955267991,25.0,40.0,40.0,40.0,40.0
2006,direkter Migrationshintergrund,1205,36.19671706909259,35.828512517902254,36.56492162028293,34.97747503567065,38.275835156416775,41.77662838458512,24.77874501229894,20.0,40.0,40.0,41.0
2006,indirekter Migrationshintergrund,468,38.5061786146028,37.998502079605665,39.01385514959994,39.50959408940301,57.0770994587579,40.773924734169604,38.0,42.6704207013195,40.0,40.0,40.0
2007,kein Migrationshintergrund,9710,38.690607758918205,38.5615458513977,38.819669666438706,17.224808908458147,41.465796574630474,42.25461645542124,5.0,50.0,40.0,40.0,40.0
2007,direkter Migrationshintergrund,1068,36.125239881801924,35.7246454111487,36.52583435245515,40.0,23.89107535426618,43.27628282651072,36.0,16.0,40.0,40.0,40.005000019073485
2007,indirekter Migrationshintergrund,485,37.3769059769858,36.81161174633015,37.942200207641456,16.3759602065224,39.81570191453107,43.67329782456062,13.0,55.0,40.0,40.0,40.0
2008,kein Migrationshintergrund,9210,38.46552128827007,38.33479986791718,38.59624270862296,56.11694462448981,34.98174090608306,48.15318894512194,68.06257814354161,36.20755542607013,40.0,40.0,40.0
2008,direkter Migrationshintergrund,988,35.432972826280015,35.03257707280559,35.83336857975444,23.172637883060283,36.20632902329276,35.01505363321601,40.0,52.778677258449605,40.0,40.0,41.0125
2008,indirekter Migrationshintergrund,487,37.433152632901816,36.8860208524354,37.98028441336823,59.50189587931064,33.71105792982148,68.44769862620562,55.0,55.0,40.0,40.0,40.0
2009,kein Migrationshintergrund,8687,38.42328624300953,38.28746683277587,38.559105653243186,38.043809437534,41.60607108370221,53.32248620467785,15.125794286818227,40.0,40.0,40.0,40.0
2009,direkter Migrationshintergrund,859,34.771249555412176,34.28849149190171,35.25400761892264,31.84402088433089,29.058039532004372,55.361234086325,20.0,39.0,39.0,38.0,40.0
2009,indirekter Migrationshintergrund,448,37.743410676562725,37.194805213659556,38.29201613946589,42.14441652168302,46.27786734990469,38.5,50.0,33.03337521747547,40.0,40.0,40.0
2010,kein Migrationshintergrund,11490,37.95910484912098,37.841277397822736,38.07693230041923,33.97356119108911,35.975404734595635,19.482027110986103,55.71086231124362,-2.25527400916841,40.0,40.0,40.0
2010,direkter Migrationshintergrund,1473,34.34702526505639,33.96822008063453,34.725830449478245,36.23277869148946,21.118962900746986,22.078382678399937,57.46437271112374,0.8467886587656572,38.5,37.0,39.5
2010,indirekter Migrationshintergrund,633,35.55172774669391,35.063587405180016,36.03986808820781,25.51848306844103,40.0,43.081908320350486,35.0,69.42704619821467,40.0,40.0,41.5
2011,kein Migrationshintergrund,14041,38.66136161927178,38.556026796261065,38.766696442282495,40.0,43.92851653420567,37.730360538422936,43.40445919236559,34.325901346057336,40.0,40.0,40.0
2011,direkter Migrationshintergrund,1784,35.98722051399174,35.66452765593722,36.30991337204625,9.644234424242102,46.44607540605863,47.61498579381479,70.0,40.0,40.0,40.0,40.0
2011,indirekter Migrationshintergrund,785,37.47979531967711,37.04036350385091,37.919227135503306,35.496497876368856,32.00473316591735,33.479488923770866,38.52201130526584,16.0,40.0,40.0,40.0
2012,kein Migrationshintergrund,13705,38.028655613041835,37.92241404911583,38.13489717696784,25.906675175726683,30.622539657902752,45.85344176954696,10.0,50.0,40.0,40.0,40.0
2012,direkter Migrationshintergrund,1804,36.042643444378925,35.73226496011828,36.35302192863957,49.573303784522075,42.71018304288934,37.225376011471916,68.09519544409731,18.703484351896677,40.0,40.0,40.0
2012,indirekter Migrationshintergrund,795,36.67548101162798,36.21730306874673,37.13365895450923,39.549088551507644,44.817152752217105,45.95883607896706,42.0,9.0,40.0,40.0,40.0
2013,kein Migrationshintergrund,13221,37.7696126017161,37.66047783433957,37.87874736909263,30.803140507641963,27.50886290460276,20.574089048900525,46.14671769575412,5.2305118607883685,40.0,40.0,40.0
2013,direkter Migrationshintergrund,4029,35.47968983285598,35.264161192754955,35.69521847295701,26.043009615072858,43.776560853613766,38.00860937536679,42.0,40.0,40.0,40.0,40.0
2013,indirekter Migrationshintergrund,1318,37.45057503919364,37.10867291952766,37.79247715885961,43.17221047052512,43.7396362578706,46.75650058278927,40.0,9.0,40.0,40.0,40.0
2014,kein Migrationshintergrund,12050,37.1754754666422,37.06234902625849,37.28860190702591,18.54438659456651,12.798672272734645,44.431615014398986,22.0,15.0,40.0,40.0,40.0
2014,direkter Migrationshintergrund,3244,35.172685618055475,34.93917431016169,35.40619692594926,26.305206287760726,23.798526404865306,40.0,25.0,30.0,40.0,40.0,40.0
2014,indirekter Migrationshintergrund,1123,37.321790188855395,36.94595390482666,37.69762647288413,51.777188221896886,33.45337336747723,20.28199830501243,99.01997309722357,-26.960786570314255,40.0,40.0,40.0
2015,kein Migrationshintergrund,11306,37.247209026968385,37.13118477178637,37.3632332821504,4.226995141964966,41.720445496264134,36.574421935613785,40.0,40.0,40.0,40.0,40.0
2015,direkter Migrationshintergrund,3713,35.768606053362035,35.5561050814832,35.98110702524087,40.0,40.8300251588941,40.653040632192486,39.02043905171127,25.0,40.0,40.0,40.0
2015,indirekter Migrationshintergrund,1040,37.42137011359246,37.05548744904405,37.78725277814087,42.618346117127906,40.00251481122803,42.10727578765063,43.38495161134382,41.34067029343471,40.0,40.0,40.0
2016,kein Migrationshintergrund,10613,37.146831794317016,37.02968094281992,37.26398264581411,31.707879373017434,31.695312660170142,52.45306363814318,2.0,10.0,40.0,40.0,40.0
2016,direkter Migrationshintergrund,3170,35.08908202825232,34.85269236401205,35.32547169249259,30.133579376989687,43.511157845412185,40.0,15.333948442474217,27.0,40.0,40.0,40.0
2016,indirekter Migrationshintergrund,998,36.73535088797051,36.352444405528196,37.11825737041283,41.291610532257316,12.380030201803036,41.78317890288626,45.0,42.52053145882968,40.0,40.0,40.0
2017,kein Migrationshintergrund,12382,36.95299311778059,36.84335016155294,37.062636074008246,40.5849179007678,40.6989479077221,41.45642079198375,39.27766356394387,42.763675128807684,40.0,40.0,40.0
2017,direkter Migrationshintergrund,3423,35.014508019288435,34.782857552271494,35.246158486305376,20.701183125806843,19.021427217755537,15.915123612025685,27.88027239647858,8.736034341353948,40.0,40.0,40.0
2017,indirekter Migrationshintergrund,1082,36.43254792672777,36.07810690543753,36.78698894801801,9.627177998425516,38.71087488678782,29.79670363916599,25.0,43.0,40.0,40.0,40.5125
2018,kein Migrationshintergrund,11864,36.66798576486203,36.55684866235657,36.77912286736749,17.595193026304326,45.21894353813165,42.49590806097594,40.0,45.0,40.0,40.0,40.0
2018,direkter Migrationshintergrund,3643,35.8665447500504,35.656181028545994,36.07690847155481,22.925582018843212,50.0,27.234168061634684,16.462702954656002,10.0,40.0,40.0,40.0
2018,indirekter Migrationshintergrund,1094,36.07897201960053,35.70967591188446,36.448268127316595,41.74952127286701,37.573116964603514,40.28781218841109,43.942084899550885,9.0,40.0,40.0,40.0
2019,kein Migrationshintergrund,12740,36.969784125213344,36.86289741059351,37.07667083983318,43.444590855771104,38.64688667426475,45.29034647994223,50.0,48.05897991619892,40.0,40.0,40.0
2019,direkter Migrationshintergrund,3503,35.88010262817258,35.67299554193125,36.08720971441391,45.600058335397144,34.623914728079924,36.49460930295696,59.25823188405742,22.836435754296684,40.0,40.0,40.0
2019,indirekter Migrationshintergrund,1097,37.02574426437866,36.67851695808169,37.37297157067563,24.07935040331957,35.93473295520971,19.528998967987448,36.0,9.0,40.0,40.0,40.0
2020,kein Migrationshintergrund,11572,36.48819910889807,36.381084346598314,36.59531387119783,40.591303068488486,60.484544824917805,42.15072041686982,40.0,44.48984643944181,40.0,40.0,40.0
2020,direkter Migrationshintergrund,4729,36.296149150411445,36.12029658169778,36.47200171912511,40.26920963352619,23.501699708444708,24.72134545632708,63.591005899324855,1.3995491905284148,40.0,40.0,40.0
2020,indirekter Migrationshintergrund,1058,35.942181855374784,35.596385934364726,36.28797777638484,33.519231330050374,39.5245891570012,39.35893855481803,80.0,6.0,40.0,40.0,41.0
2021,kein Migrationshintergrund,8123,36.448670269779,36.31006936870788,36.58727117085012,37.50818139237707,37.59982218867162,39.22092999529267,40.0,20.0,40.0,40.0,40.0
2021,direkter Migrationshintergrund,2837,35.430798337389945,35.18843013686985,35.67316653791004,45.8698386271169,38.14916344134242,40.48917812327228,53.94082938288382,32.418187367505354,40.0,40.0,40.0
2021,indirekter Migrationshintergrund,658,36.110961054462955,35.609137060743954,36.612785048181955,38.50075588237268,38.37338088120989,25.971639265814417,57.29443080721008,7.177964340977024,40.0,40.0,41.0
