year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,3762,39.968964663263776,39.78606461966602,40.15186470686153,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,direkter Migrationshintergrund,1587,39.197466873996,38.94243920903189,39.45249453896011,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,indirekter Migrationshintergrund,119,37.94679141723451,37.00248006630822,38.89110276816079,33.409620932669256,40.0,41.44351938844199,21.358773249010152,53.4943670721011,40.0,40.0,42.0
1990,kein Migrationshintergrund,6730,40.7299280509704,40.593401390696066,40.866454711244735,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1990,direkter Migrationshintergrund,1643,39.42894502248365,39.18731038231343,39.67057966265388,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,indirekter Migrationshintergrund,147,35.87759992552246,34.95971025616773,36.79548959487719,30.227781908761834,39.0,40.0,15.569454771904585,54.65832713685725,39.0,38.0,40.5125
1991,kein Migrationshintergrund,6156,39.51346274401415,39.36918672461199,39.657738763416305,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,direkter Migrationshintergrund,1614,38.31199182047531,38.0705727112224,38.55341092972823,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.5
1991,indirekter Migrationshintergrund,185,37.445909004149286,36.67455781399079,38.217260194307784,35.76947656235432,39.71878978849695,40.0,29.4236914058858,46.34578515646852,40.0,40.0,42.0
1992,kein Migrationshintergrund,5870,39.795249139669465,39.650995283162885,39.939502996176046,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,direkter Migrationshintergrund,1497,38.95679483022664,38.70451436324672,39.20907529720656,37.5,39.21137971886733,42.0,30.75,48.75,39.0,38.0,39.5
1992,indirekter Migrationshintergrund,198,36.387735843448205,35.601584073464636,37.17388761343177,35.0,38.5,42.0,24.5,52.5,38.5,37.5,39.5
1993,kein Migrationshintergrund,5664,39.60302057994575,39.452298835837105,39.75374232405439,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,direkter Migrationshintergrund,1418,38.291066096150935,38.0293785568966,38.55275363540527,37.0,39.0,41.0,31.0,47.0,39.0,38.0,39.5
1993,indirekter Migrationshintergrund,243,37.865065773273535,37.32323304065831,38.40689850588876,37.5,38.83633670491429,40.74206960113706,32.63689559829441,45.60517400284265,39.0,38.0,40.0
1994,kein Migrationshintergrund,5509,39.53368692055121,39.38081915860642,39.686554682496,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,direkter Migrationshintergrund,1260,37.93071291677837,37.64723069583028,38.214195137726456,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1994,indirekter Migrationshintergrund,260,37.63655515621872,37.06644859154095,38.20666172089649,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1995,kein Migrationshintergrund,5701,39.39258394497595,39.2351827977737,39.54998509217819,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,direkter Migrationshintergrund,1462,37.5885904683944,37.29822620204059,37.87895473474821,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5
1995,indirekter Migrationshintergrund,274,35.01089937200516,34.32332551693628,35.69847322707405,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1996,kein Migrationshintergrund,5554,39.231575667862586,39.07526563845912,39.38788569726605,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,direkter Migrationshintergrund,1316,38.35009854462763,38.057894486952,38.64230260230325,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0
1996,indirekter Migrationshintergrund,292,36.88569613860201,36.31137514167774,37.46001713552627,36.0,39.0,40.09825354372306,29.85261968441541,46.24563385930765,39.0,38.0,40.0
1997,kein Migrationshintergrund,5474,39.75400261263331,39.59440485049751,39.9136003747691,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1997,direkter Migrationshintergrund,1256,38.18642738547362,37.86935578507843,38.50349898586881,35.86030968133894,40.0,42.0,26.65077420334735,51.209535477991594,40.0,40.0,40.025
1997,indirekter Migrationshintergrund,319,38.170899261769144,37.59105291042623,38.75074561311206,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.79999923706055
1998,kein Migrationshintergrund,6165,39.61771121746797,39.4650525168199,39.77036991811604,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1998,direkter Migrationshintergrund,1192,37.60371100583419,37.298103743309696,37.90931826835869,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1998,indirekter Migrationshintergrund,327,38.73279518608704,38.15183552892569,39.31375484324839,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0
1999,kein Migrationshintergrund,6285,38.95283163672412,38.79647279441055,39.10919047903769,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,direkter Migrationshintergrund,1139,37.35727778471406,37.026141826647695,37.68841374278042,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1999,indirekter Migrationshintergrund,357,37.59764858837876,37.046062647379706,38.149234529377814,37.456974839034345,40.0,42.0,30.642437097585862,48.81453774144848,40.0,40.0,41.0
2000,kein Migrationshintergrund,10977,39.15880701719449,39.04011616955108,39.277497864837905,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2000,direkter Migrationshintergrund,1730,37.2617899439667,36.98238519150792,37.54119469642547,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2000,indirekter Migrationshintergrund,473,37.93294275314039,37.43876771008077,38.42711779620001,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
2001,kein Migrationshintergrund,10156,38.958783088310724,38.8342871265565,39.08327905006495,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,direkter Migrationshintergrund,1565,37.8183126750541,37.525947009977806,38.1106783401304,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.5125
2001,indirekter Migrationshintergrund,444,37.628170623255876,37.120616546458116,38.135724700053636,36.66007426526415,40.0,42.0,28.650185663160375,50.00988860210377,40.0,40.0,41.0
2002,kein Migrationshintergrund,10952,38.54934047796166,38.42956638676506,38.66911456915825,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,direkter Migrationshintergrund,1470,36.82927910817513,36.51391146920304,37.14464674714722,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
2002,indirekter Migrationshintergrund,449,37.13728018275757,36.56862659828008,37.70593376723506,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
2003,kein Migrationshintergrund,10465,38.25006111825631,38.12748103820351,38.37264119830911,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2003,direkter Migrationshintergrund,1352,35.854970987653914,35.51968430068899,36.190257674618834,30.0,38.5,42.0,12.0,60.0,38.5,37.5,39.0
2003,indirekter Migrationshintergrund,444,37.021910734941045,36.46502944131835,37.57879202856374,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
2004,kein Migrationshintergrund,10060,38.03354348177316,37.908980529642314,38.158106433904,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,direkter Migrationshintergrund,1270,36.06765606577144,35.71969781067715,36.41561432086573,32.0,40.0,42.0,17.0,57.0,40.0,40.0,41.5
2004,indirekter Migrationshintergrund,444,37.46414702812789,36.93624320252082,37.99205085373496,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.025
2005,kein Migrationshintergrund,9502,38.409168691528315,38.28045352581512,38.53788385724151,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,direkter Migrationshintergrund,1177,35.44779438751279,35.07966700501888,35.81592177000671,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2005,indirekter Migrationshintergrund,447,37.65826808367078,37.105607024464454,38.2109291428771,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
2006,kein Migrationshintergrund,10140,38.53016301931225,38.40449901633217,38.65582702229233,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,direkter Migrationshintergrund,1205,36.196717069092585,35.82851251790225,36.564921620282924,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2006,indirekter Migrationshintergrund,468,38.5061786146028,37.998502079605665,39.01385514959994,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2007,kein Migrationshintergrund,9710,38.69060775891822,38.56154585139772,38.81966966643872,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,direkter Migrationshintergrund,1068,36.12523988180191,35.724645411148686,36.525834352455135,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2007,indirekter Migrationshintergrund,485,37.3769059769858,36.81161174633015,37.942200207641456,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,kein Migrationshintergrund,9210,38.46552128827007,38.33479986791718,38.59624270862296,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,direkter Migrationshintergrund,988,35.43297282628002,35.032577072805594,35.83336857975445,27.827440532708145,40.0,42.0,6.568601331770363,63.258839200937786,40.0,40.0,41.5
2008,indirekter Migrationshintergrund,487,37.43315263290182,36.88602085243541,37.98028441336824,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2009,kein Migrationshintergrund,8687,38.42328624300953,38.28746683277587,38.559105653243186,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,direkter Migrationshintergrund,859,34.77124955541217,34.2884914919017,35.254007618922635,25.0,39.0,44.0,1.5,72.5,39.0,38.0,40.0
2009,indirekter Migrationshintergrund,448,37.743410676562725,37.194805213659556,38.29201613946589,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2010,kein Migrationshintergrund,11490,37.95910484912098,37.841277397822736,38.07693230041923,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2010,direkter Migrationshintergrund,1473,34.34702526505638,33.968220080634524,34.72583044947824,23.0,38.5,44.0,1.0,75.5,38.5,37.0,39.0
2010,indirekter Migrationshintergrund,633,35.55172774669391,35.063587405180016,36.03986808820781,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2011,kein Migrationshintergrund,14041,38.661361619271794,38.55602679626108,38.76669644228251,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2011,direkter Migrationshintergrund,1784,35.98722051399174,35.66452765593722,36.30991337204625,27.0,40.0,45.0,2.0,72.0,40.0,40.0,40.0
2011,indirekter Migrationshintergrund,785,37.4797953196771,37.040363503850905,37.9192271355033,32.84464313682135,40.0,45.0,14.611607842053367,63.23303529476798,40.0,40.0,40.0
2012,kein Migrationshintergrund,13705,38.02865561304184,37.92241404911584,38.13489717696785,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2012,direkter Migrationshintergrund,1804,36.042643444378925,35.73226496011828,36.35302192863957,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2012,indirekter Migrationshintergrund,795,36.67548101162798,36.21730306874673,37.13365895450923,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,kein Migrationshintergrund,13221,37.7696126017161,37.66047783433957,37.87874736909263,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2013,direkter Migrationshintergrund,4029,35.47968983285598,35.264161192754955,35.69521847295701,25.0,40.0,43.0,1.5,70.0,40.0,40.0,40.0
2013,indirekter Migrationshintergrund,1318,37.450575039193644,37.10867291952767,37.79247715885962,34.34103744099324,40.0,45.0,18.3525936024831,60.988443838510136,40.0,40.0,40.0
2014,kein Migrationshintergrund,12050,37.1754754666422,37.06234902625849,37.28860190702591,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2014,direkter Migrationshintergrund,3244,35.17268561805545,34.93917431016167,35.40619692594924,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2014,indirekter Migrationshintergrund,1123,37.321790188855395,36.94595390482666,37.69762647288413,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2015,kein Migrationshintergrund,11306,37.24720902696839,37.13118477178638,37.363233282150404,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2015,direkter Migrationshintergrund,3713,35.768606053362035,35.5561050814832,35.98110702524087,29.0,40.0,43.0,8.0,64.0,40.0,40.0,40.0
2015,indirekter Migrationshintergrund,1040,37.42137011359246,37.05548744904405,37.78725277814087,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2016,kein Migrationshintergrund,10613,37.146831794317016,37.02968094281992,37.26398264581411,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0
2016,direkter Migrationshintergrund,3170,35.08908202825233,34.85269236401206,35.3254716924926,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2016,indirekter Migrationshintergrund,998,36.735350887970505,36.35244440552819,37.11825737041282,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2017,kein Migrationshintergrund,12382,36.9529931177806,36.84335016155295,37.06263607400825,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0
2017,direkter Migrationshintergrund,3423,35.014508019288435,34.782857552271494,35.246158486305376,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2017,indirekter Migrationshintergrund,1082,36.43254792672777,36.07810690543753,36.78698894801801,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2018,kein Migrationshintergrund,11864,36.66798576486203,36.55684866235657,36.77912286736749,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,direkter Migrationshintergrund,3643,35.8665447500504,35.656181028545994,36.07690847155481,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0
2018,indirekter Migrationshintergrund,1094,36.07897201960053,35.70967591188446,36.448268127316595,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2019,kein Migrationshintergrund,12740,36.96978412521335,36.86289741059352,37.076670839833184,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0
2019,direkter Migrationshintergrund,3503,35.88010262817258,35.67299554193125,36.08720971441391,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2019,indirekter Migrationshintergrund,1097,37.025744264378645,36.67851695808167,37.37297157067562,33.406520582610874,40.0,44.0,17.516301456527184,59.89021912608369,40.0,40.0,40.0
2020,kein Migrationshintergrund,11572,36.48819910889808,36.38108434659832,36.59531387119784,31.0,40.0,43.0,13.0,61.0,40.0,40.0,40.0
2020,direkter Migrationshintergrund,4729,36.29614915041146,36.120296581697794,36.472001719125124,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0125
2020,indirekter Migrationshintergrund,1058,35.942181855374784,35.596385934364726,36.28797777638484,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0125
2021,kein Migrationshintergrund,8123,36.448670269778994,36.31006936870787,36.587271170850116,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,direkter Migrationshintergrund,2837,35.430798337389945,35.18843013686985,35.67316653791004,29.0,40.0,43.0,8.0,64.0,40.0,40.0,40.0
2021,indirekter Migrationshintergrund,658,36.11096105446296,35.60913706074396,36.61278504818196,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0
