"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","36.58","39.75","456","15","35","42","50","70","35.4","37.76","1.5","75","38.5","40"
"2003","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","37.4","39.5","455","20","36","41","48","75","36.26","38.54","2","75","40","40"
"2004","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","37.48","39.75","457","20","36","43","50","70","36.3","38.66","3","80","40","40"
"2005","kein Migrationshintergrund","38.38","39.75","9537","20","35","45","50","70","38.11","38.65","1","80","40","40"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","38.53","39.75","472","20","37","44","50","65","37.43","39.63","2","77","40","40"
"2006","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","37.44","39.5","488","18","35","45","50","70","36.28","38.6","2","80","40","40"
"2007","kein Migrationshintergrund","38.68","39.9","9707","18","35","45","52.5","70","38.41","38.95","1","80","40","40"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","35.41","39.75","988","12","27","42","50","65","34.58","36.24","1.3","80","40","40"
"2008","indirekter Migrationshintergrund","37.42","39.75","489","15","35","44","50","70","36.28","38.56","2","80","40","40"
"2008","kein Migrationshintergrund","38.47","39.9","9208","18","35","45","50","70","38.19","38.75","1","80","40","40"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","34.76","38.75","859","12","25","44","50","70","33.81","35.71","1.5","80","38.5","40"
"2009","indirekter Migrationshintergrund","37.73","39.95","448","18","35","43","50","64","36.54","38.92","2.5","80","40","40"
"2009","kein Migrationshintergrund","38.42","39.9","8687","18","35","45","52","70","38.13","38.71","1","80","40","40"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","35.5","39.75","655","15","30","42","50","60","34.4","36.6","1.5","80","40","40"
"2010","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","37.4","39.85","814","16","32","45","50","65","36.44","38.36","2","75","40","40"
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","36.66","39.9","836","12","30","45","50","65","35.7","37.62","1","80","40","40"
"2012","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","35.37","39.75","3946","12","25","43","50","70","34.93","35.81","1.5","80","40","40"
"2013","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","35.11","39.75","3165","13","25","43","50","70","34.62","35.6","1","80","40","40"
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","35.61","39.75","3636","15","28","43","50","65","35.16","36.06","1","80","40","40"
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","34.93","39.75","3092","11","25","43","50","65","34.44","35.42","1","80","40","40"
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","34.83","39.75","3334","11","25","43","50","66.5","34.35","35.31","1","80","40","40"
"2017","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","35.77","39.75","3544","15","28","43","50","65","35.33","36.21","1","80","40","40"
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","35.79","39.75","3417","15","29","43","50","60","35.33","36.25","1","80","40","40"
"2019","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","36.12","39.8","4638","15","30","42","50","65","35.77","36.47","0","80","40","40"
"2020","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
