year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,kein Migrationshintergrund,39.15374429323747,38.95546426422638,39.35202432224857,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3802.0
1988,direkter Migrationshintergrund,38.27918042969017,38.0072626581403,38.551098201240045,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1627.0
1988,indirekter Migrationshintergrund,35.39810240741023,34.38751571362726,36.4086891011932,30.0,40.0,40.0,15.0,55.0,40.0,40.0,46.0,98.0
1989,kein Migrationshintergrund,39.968964663263776,39.78606461966602,40.15186470686153,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3762.0
1989,direkter Migrationshintergrund,39.197466873996,38.94243920903189,39.45249453896011,38.0,40.0,42.510032816501045,31.234950775248432,49.27508204125262,40.0,40.0,40.0,1587.0
1989,indirekter Migrationshintergrund,37.946791417234515,37.00248006630823,38.8911027681608,34.702156720067734,40.0,41.443519388441985,24.590112717506358,51.55556339100336,40.0,40.0,42.0,119.0
1990,kein Migrationshintergrund,40.7299280509704,40.593401390696066,40.866454711244735,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0,6730.0
1990,direkter Migrationshintergrund,39.42894502248366,39.187310382313434,39.670579662653886,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1643.0
1990,indirekter Migrationshintergrund,35.877599925522475,34.959710256167746,36.7954895948772,30.227781908761834,39.0,40.0,15.569454771904585,54.65832713685725,39.0,38.0,40.5,147.0
1991,kein Migrationshintergrund,39.51346274401415,39.36918672461199,39.657738763416305,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,6156.0
1991,direkter Migrationshintergrund,38.31199182047531,38.0705727112224,38.55341092972823,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,1614.0
1991,indirekter Migrationshintergrund,37.445909004149286,36.67455781399079,38.217260194307784,35.92028090832974,40.0,40.0,29.800702270824342,46.1195786375054,40.0,40.0,42.5,185.0
1992,kein Migrationshintergrund,39.795249139669465,39.650995283162885,39.939502996176046,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5870.0
1992,direkter Migrationshintergrund,38.956794830226634,38.704514363246716,39.20907529720655,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.0,1497.0
1992,indirekter Migrationshintergrund,36.38773584344821,35.60158407346464,37.17388761343178,35.0,38.5,42.0,24.5,52.5,38.5,37.0,39.0,198.0
1993,kein Migrationshintergrund,39.60302057994575,39.452298835837105,39.75374232405439,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5664.0
1993,direkter Migrationshintergrund,38.291066096150935,38.0293785568966,38.55275363540527,37.0,39.0,41.0,31.0,47.0,39.0,38.5,39.5,1418.0
1993,indirekter Migrationshintergrund,37.865065773273535,37.32323304065831,38.40689850588876,37.5,38.92171551452037,40.74206960113705,32.63689559829443,45.60517400284262,39.0,38.0,40.0,243.0
1994,kein Migrationshintergrund,39.53368692055121,39.38081915860642,39.686554682496,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5509.0
1994,direkter Migrationshintergrund,37.93071291677837,37.64723069583028,38.214195137726456,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5,1260.0
1994,indirekter Migrationshintergrund,37.63655515621872,37.06644859154095,38.20666172089649,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,260.0
1995,kein Migrationshintergrund,39.39258394497595,39.2351827977737,39.54998509217819,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5701.0
1995,direkter Migrationshintergrund,37.58859046839439,37.29822620204058,37.878954734748206,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,1462.0
1995,indirekter Migrationshintergrund,35.010899372005156,34.32332551693627,35.69847322707404,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,274.0
1996,kein Migrationshintergrund,39.23157566786259,39.07526563845913,39.38788569726606,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5554.0
1996,direkter Migrationshintergrund,38.35009854462762,38.057894486951994,38.642302602303246,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,1316.0
1996,indirekter Migrationshintergrund,36.88569613860201,36.31137514167774,37.46001713552627,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0,292.0
1997,kein Migrationshintergrund,39.75400261263331,39.59440485049751,39.9136003747691,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5474.0
1997,direkter Migrationshintergrund,38.18642738547362,37.86935578507843,38.50349898586881,35.77195240809444,40.0,42.0,26.429881020236106,51.34207138785834,40.0,40.0,40.0125,1256.0
1997,indirekter Migrationshintergrund,38.17089926176915,37.591052910426235,38.750745613112066,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5,319.0
1998,kein Migrationshintergrund,39.61771121746798,39.46505251681991,39.770369918116046,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,6165.0
1998,direkter Migrationshintergrund,37.603711005834185,37.29810374330969,37.90931826835868,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1192.0
1998,indirekter Migrationshintergrund,38.732795186087024,38.15183552892567,39.313754843248375,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.5,327.0
1999,kein Migrationshintergrund,38.95283163672412,38.79647279441055,39.10919047903769,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,6285.0
1999,direkter Migrationshintergrund,37.35727778471406,37.026141826647695,37.68841374278042,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,1139.0
1999,indirekter Migrationshintergrund,37.59764858837875,37.0460626473797,38.14923452937781,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,357.0
2000,kein Migrationshintergrund,39.1588070171945,39.040116169551084,39.27749786483791,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,10977.0
2000,direkter Migrationshintergrund,37.261789943966704,36.98238519150793,37.54119469642548,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1730.0
2000,indirekter Migrationshintergrund,37.932942753140395,37.438767710080775,38.427117796200015,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,473.0
2001,kein Migrationshintergrund,38.958783088310724,38.8342871265565,39.08327905006495,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10156.0
2001,direkter Migrationshintergrund,37.818312675054095,37.5259470099778,38.11067834013039,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0,1565.0
2001,indirekter Migrationshintergrund,37.62817062325587,37.12061654645811,38.13572470005363,36.659351380606935,40.0,42.0,28.64837845151734,50.0109729290896,40.0,40.0,41.0,444.0
2002,kein Migrationshintergrund,38.54934047796166,38.42956638676506,38.66911456915825,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10952.0
2002,direkter Migrationshintergrund,36.82927910817513,36.51391146920304,37.14464674714722,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1470.0
2002,indirekter Migrationshintergrund,37.13728018275758,36.56862659828009,37.70593376723507,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0125,449.0
2003,kein Migrationshintergrund,38.25006111825632,38.12748103820352,38.37264119830912,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10465.0
2003,direkter Migrationshintergrund,35.854970987653914,35.51968430068899,36.190257674618834,30.0,38.5,42.0,12.0,60.0,38.5,37.9875,39.0,1352.0
2003,indirekter Migrationshintergrund,37.021910734941045,36.46502944131835,37.57879202856374,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0125,444.0
2004,kein Migrationshintergrund,38.03354348177316,37.908980529642314,38.158106433904,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10060.0
2004,direkter Migrationshintergrund,36.06765606577143,35.71969781067714,36.41561432086572,32.0,40.0,42.0,17.0,57.0,40.0,40.0,41.5,1270.0
2004,indirekter Migrationshintergrund,37.46414702812788,36.936243202520814,37.99205085373495,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.025,444.0
2005,kein Migrationshintergrund,38.409168691528315,38.28045352581512,38.53788385724151,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9502.0
2005,direkter Migrationshintergrund,35.44779438751279,35.07966700501888,35.81592177000671,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,1177.0
2005,indirekter Migrationshintergrund,37.65826808367078,37.105607024464454,38.2109291428771,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,447.0
2006,kein Migrationshintergrund,38.530163019312255,38.404499016332174,38.655827022292335,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10140.0
2006,direkter Migrationshintergrund,36.19671706909259,35.828512517902254,36.56492162028293,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1205.0
2006,indirekter Migrationshintergrund,38.5061786146028,37.998502079605665,39.01385514959994,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,468.0
2007,kein Migrationshintergrund,38.69060775891822,38.56154585139772,38.81966966643872,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9710.0
2007,direkter Migrationshintergrund,36.12523988180192,35.72464541114869,36.52583435245514,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1068.0
2007,indirekter Migrationshintergrund,37.3769059769858,36.81161174633015,37.942200207641456,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,485.0
2008,kein Migrationshintergrund,38.46552128827007,38.33479986791718,38.59624270862296,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9210.0
2008,direkter Migrationshintergrund,35.43297282628002,35.032577072805594,35.83336857975445,27.709403456280825,40.0,42.0,6.273508640702062,63.43589481557876,40.0,40.0,41.5,988.0
2008,indirekter Migrationshintergrund,37.43315263290183,36.886020852435415,37.980284413368246,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,487.0
2009,kein Migrationshintergrund,38.42328624300954,38.287466832775884,38.5591056532432,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,8687.0
2009,direkter Migrationshintergrund,34.77124955541217,34.2884914919017,35.254007618922635,25.0,39.0,44.0,1.5,72.5,39.0,38.0,40.0,859.0
2009,indirekter Migrationshintergrund,37.743410676562725,37.194805213659556,38.29201613946589,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,448.0
2010,kein Migrationshintergrund,37.95910484912098,37.841277397822736,38.07693230041923,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,11490.0
2010,direkter Migrationshintergrund,34.34702526505638,33.968220080634524,34.72583044947824,23.0,38.5,44.0,1.0,75.5,38.5,37.0,39.0,1473.0
2010,indirekter Migrationshintergrund,35.55172774669391,35.063587405180016,36.03986808820781,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,633.0
2011,kein Migrationshintergrund,38.66136161927178,38.556026796261065,38.766696442282495,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,14041.0
2011,direkter Migrationshintergrund,35.98722051399173,35.66452765593721,36.309913372046246,27.0,40.0,45.0,2.0,72.0,40.0,40.0,40.0,1784.0
2011,indirekter Migrationshintergrund,37.4797953196771,37.040363503850905,37.9192271355033,32.89004264459018,40.0,45.0,14.725106611475454,63.16493603311473,40.0,40.0,40.0,785.0
2012,kein Migrationshintergrund,38.028655613041835,37.92241404911583,38.13489717696784,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,13705.0
2012,direkter Migrationshintergrund,36.04264344437893,35.732264960118286,36.35302192863958,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1804.0
2012,indirekter Migrationshintergrund,36.67548101162799,36.21730306874674,37.13365895450924,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,795.0
2013,kein Migrationshintergrund,37.7696126017161,37.66047783433957,37.87874736909263,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,13221.0
2013,direkter Migrationshintergrund,35.479689832855975,35.26416119275495,35.695218472957,25.0,40.0,43.0,1.5,70.0,40.0,40.0,40.0,4029.0
2013,indirekter Migrationshintergrund,37.450575039193644,37.10867291952767,37.79247715885962,34.34103744099308,40.0,45.0,18.352593602482692,60.988443838510385,40.0,40.0,40.0,1318.0
2014,kein Migrationshintergrund,37.1754754666422,37.06234902625849,37.28860190702591,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,12050.0
2014,direkter Migrationshintergrund,35.17268561805547,34.93917431016168,35.40619692594925,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,3244.0
2014,indirekter Migrationshintergrund,37.321790188855395,36.94595390482666,37.69762647288413,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1123.0
2015,kein Migrationshintergrund,37.24720902696838,37.131184771786366,37.36323328215039,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,11306.0
2015,direkter Migrationshintergrund,35.76860605336203,35.556105081483196,35.98110702524086,29.0,40.0,43.0,8.0,64.0,40.0,40.0,40.0,3713.0
2015,indirekter Migrationshintergrund,37.42137011359246,37.05548744904405,37.78725277814087,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1040.0
2016,kein Migrationshintergrund,37.146831794317016,37.02968094281992,37.26398264581411,31.868320552711637,40.0,45.0,12.170801381779093,64.69751917093254,40.0,40.0,40.0,10613.0
2016,direkter Migrationshintergrund,35.08908202825233,34.85269236401206,35.3254716924926,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,3170.0
2016,indirekter Migrationshintergrund,36.73535088797052,36.3524444055282,37.118257370412834,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,998.0
2017,kein Migrationshintergrund,36.9529931177806,36.84335016155295,37.06263607400825,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0,12382.0
2017,direkter Migrationshintergrund,35.01450801928844,34.7828575522715,35.24615848630538,25.0,40.0,43.0,1.0,70.0,40.0,40.0,41.0,3423.0
2017,indirekter Migrationshintergrund,36.43254792672778,36.07810690543754,36.78698894801802,32.7537481135732,40.0,43.0,17.384370283933006,58.3693778296402,40.0,40.0,40.0,1082.0
2018,kein Migrationshintergrund,36.66798576486203,36.55684866235657,36.77912286736749,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,11864.0
2018,direkter Migrationshintergrund,35.866544750050394,35.65618102854599,36.0769084715548,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0,3643.0
2018,indirekter Migrationshintergrund,36.07897201960053,35.70967591188446,36.448268127316595,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,1094.0
2019,kein Migrationshintergrund,36.969784125213344,36.86289741059351,37.07667083983318,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0,12740.0
2019,direkter Migrationshintergrund,35.88010262817258,35.67299554193125,36.08720971441391,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3503.0
2019,indirekter Migrationshintergrund,37.02574426437864,36.678516958081666,37.37297157067561,33.36367315442729,40.0,44.0,17.409182886068223,59.954490268359066,40.0,40.0,40.0,1097.0
2020,kein Migrationshintergrund,36.48819910889808,36.38108434659832,36.59531387119784,31.0,40.0,43.0,13.0,61.0,40.0,40.0,40.0,11572.0
2020,direkter Migrationshintergrund,36.29614915041146,36.120296581697794,36.472001719125124,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,4729.0
2020,indirekter Migrationshintergrund,35.94218185537478,35.59638593436472,36.287977776384835,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0,1058.0
2021,kein Migrationshintergrund,36.448670269779,36.31006936870788,36.58727117085012,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,8123.0
2021,direkter Migrationshintergrund,35.43079833738995,35.188430136869854,35.67316653791005,29.0,40.0,43.0,8.0,64.0,40.0,40.0,40.0,2837.0
2021,indirekter Migrationshintergrund,36.11096105446296,35.60913706074396,36.61278504818196,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,658.0
