year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Indirect migration background,337,38.72783,37.29625,40.58570,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,41.00000
1999,No migration background,6319,38.92919,38.47725,39.32583,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1999,Direct migration background,1140,37.31930,36.30094,38.25259,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,41.50000
1999,Indirect migration background,365,37.29098,35.74290,39.10544,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,40.00000,41.50000
2000,No migration background,11031,39.13582,38.89357,39.42301,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2000,Direct migration background,1735,37.24398,36.49293,37.94858,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2000,Indirect migration background,480,37.80166,36.64003,39.23648,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,40.00000,40.00000
2001,No migration background,10205,38.91044,38.58114,39.27595,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,Direct migration background,1571,37.76767,37.00606,38.64304,35.00000,40.00000,42.80492,23.29261,54.51231,40.0,40.00000,41.00000
2001,Indirect migration background,447,37.54171,36.12779,38.68147,36.20037,40.00000,42.00000,27.50092,50.69945,40.0,40.00000,40.50000
2002,No migration background,11007,38.52072,38.22619,38.88648,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2002,Direct migration background,1472,36.77797,35.87627,37.57756,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,41.50000
2002,Indirect migration background,455,37.11981,35.55249,38.59351,35.42650,40.00000,42.00000,25.56624,51.86026,40.0,40.00000,40.50000
2003,No migration background,10515,38.22639,37.91410,38.53272,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2003,Direct migration background,1353,35.85557,34.79087,36.82942,30.00000,38.50000,42.00000,12.00000,60.00000,38.5,37.50000,39.00000
2003,Indirect migration background,455,36.61889,35.23148,38.48045,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,41.50000
2004,No migration background,10096,38.02366,37.68022,38.36139,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2004,Direct migration background,1273,35.98729,35.11741,37.03176,31.00000,40.00000,42.00000,14.50000,58.50000,40.0,40.00000,41.50000
2004,Indirect migration background,453,37.44326,35.88483,39.12523,36.00000,40.00000,41.82105,27.26842,50.55263,40.0,40.00000,41.00000
2005,No migration background,9539,38.37789,38.03092,38.76810,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2005,Direct migration background,1179,35.42566,34.48944,36.34314,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,41.50000
2005,Indirect migration background,455,37.53062,36.21176,39.15788,36.00000,40.00000,43.00000,25.50000,53.50000,40.0,40.00000,40.51250
2006,No migration background,10141,38.53024,38.20950,38.90455,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2006,Direct migration background,1206,36.18364,35.29267,37.16851,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,41.00000
2006,Indirect migration background,469,38.50806,37.21194,40.03833,37.00000,40.00000,44.00000,26.50000,54.50000,40.0,40.00000,40.00000
2007,No migration background,9710,38.69061,38.34656,39.01905,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2007,Direct migration background,1068,36.12524,34.72058,37.28373,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2007,Indirect migration background,485,37.37691,35.76169,38.73594,35.00000,40.00000,44.55922,20.66117,58.89805,40.0,40.00000,40.00000
2008,No migration background,9210,38.46552,38.13309,38.86872,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2008,Direct migration background,988,35.43297,34.21558,36.41089,27.59259,40.00000,42.00000,5.98148,63.61111,40.0,40.00000,41.00000
2008,Indirect migration background,487,37.43315,35.63430,39.00369,35.00000,40.00000,43.98000,21.53000,57.45000,40.0,40.00000,40.00000
2009,No migration background,8687,38.42329,37.97789,38.81115,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2009,Direct migration background,859,34.77125,33.33586,36.27584,25.00000,39.00000,44.00000,1.5,72.50000,39.0,38.00000,40.00000
2009,Indirect migration background,448,37.74341,35.79950,39.23413,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2010,No migration background,11490,37.95910,37.59725,38.34018,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2010,Direct migration background,1473,34.34703,32.99008,35.60102,23.00000,38.50000,44.00000,1.0,75.50000,38.5,37.00000,39.50000
2010,Indirect migration background,633,35.55173,33.94861,37.14308,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,41.50000
2011,No migration background,14041,38.66136,38.33934,38.97635,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2011,Direct migration background,1784,35.98722,34.97783,37.10102,27.00000,40.00000,45.00000,2.0,72.00000,40.0,40.00000,40.00000
2011,Indirect migration background,785,37.47980,36.21252,38.87237,32.89004,40.00000,45.00000,14.72511,63.16494,40.0,40.00000,40.00000
2012,No migration background,13705,38.02866,37.74008,38.35524,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2012,Direct migration background,1804,36.04264,35.17019,37.07445,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2012,Indirect migration background,796,36.67733,35.23259,38.10063,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2013,No migration background,13222,37.76874,37.44598,38.06827,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2013,Direct migration background,4030,35.47990,34.57144,36.36043,25.00000,40.00000,43.00000,1.5,70.00000,40.0,40.00000,40.00000
2013,Indirect migration background,1321,37.45476,36.40421,38.42224,34.58090,40.00000,45.00000,18.95225,60.62865,40.0,40.00000,40.00000
2014,No migration background,12050,37.17548,36.77139,37.52608,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2014,Direct migration background,3244,35.17269,34.28409,35.90778,25.00000,40.00000,43.00000,1.0,70.00000,40.0,40.00000,40.00000
2014,Indirect migration background,1123,37.32179,36.18050,38.52458,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2015,No migration background,11306,37.24721,36.92001,37.62459,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2015,Direct migration background,3713,35.76861,34.96577,36.54990,29.00000,40.00000,43.00000,8.00000,64.00000,40.0,40.00000,40.00000
2015,Indirect migration background,1040,37.42137,36.30604,38.40438,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2016,No migration background,10613,37.14683,36.73724,37.55273,31.57178,40.00000,45.00000,11.42944,65.14234,40.0,40.00000,40.00000
2016,Direct migration background,3170,35.08908,34.15856,36.05878,25.00000,40.00000,43.00000,1.0,70.00000,40.0,40.00000,40.00000
2016,Indirect migration background,998,36.73535,35.62246,37.79992,33.00000,40.00000,43.00000,18.00000,58.00000,40.0,40.00000,40.00000
2017,No migration background,12382,36.95299,36.63190,37.23682,31.00000,40.00000,44.00000,11.50000,63.50000,40.0,40.00000,40.00000
2017,Direct migration background,3423,35.01451,34.24825,35.94668,25.00000,40.00000,43.00000,1.0,70.00000,40.0,40.00000,40.00000
2017,Indirect migration background,1082,36.43255,35.49099,37.44669,33.00000,40.00000,43.00000,18.00000,58.00000,40.0,40.00000,40.00000
2018,No migration background,11864,36.66799,36.31739,37.03152,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2018,Direct migration background,3643,35.86654,35.03100,36.69405,28.00000,40.00000,44.00000,4.00000,68.00000,40.0,40.00000,40.00000
2018,Indirect migration background,1094,36.07897,34.89485,37.33069,32.00000,40.00000,43.00000,15.50000,59.50000,40.0,40.00000,40.00000
2019,No migration background,12740,36.96978,36.61924,37.34843,31.00000,40.00000,44.00000,11.50000,63.50000,40.0,40.00000,40.00000
2019,Direct migration background,3503,35.88010,35.02669,36.69670,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2019,Indirect migration background,1097,37.02574,35.86980,38.14228,33.40652,40.00000,44.00000,17.51630,59.89022,40.0,40.00000,40.00000
2020,No migration background,11572,36.48820,36.19387,36.87864,31.00000,40.00000,43.00000,13.00000,61.00000,40.0,40.00000,40.00000
2020,Direct migration background,4729,36.29615,35.42571,37.11984,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,41.00000
2020,Indirect migration background,1058,35.94218,34.84842,36.92414,32.00000,40.00000,42.00000,17.00000,57.00000,40.0,40.00000,40.01250
2021,No migration background,8123,36.44867,36.00918,36.88498,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2021,Direct migration background,2837,35.43080,33.85863,36.76495,29.00000,40.00000,43.00000,8.00000,64.00000,40.0,40.00000,40.00000
2021,Indirect migration background,658,36.11096,34.18007,37.95665,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,41.00000
