year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,No migration background,10205,38.91043682565141,38.78586717789421,39.03500647340861,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Direct migration background,1571,37.76766956216336,37.47486488568617,38.06047423864055,35.0,40.0,42.75323080006239,23.370153799906415,54.38307700015598,40.0,40.0,41.0
2001,Indirect migration background,447,37.54171004220293,37.03306310250855,38.05035698189731,36.28842556423274,40.0,42.0,27.721063910581847,50.56736165365089,40.0,40.0,41.0
2002,No migration background,11007,38.520720821382646,38.401185254101435,38.64025638866386,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,Direct migration background,1472,36.77796859700403,36.46183394411732,37.09410324989074,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
2002,Indirect migration background,455,37.11980604317176,36.558382111800285,37.68122997454323,35.994343004126456,40.0,42.0,26.98585751031614,51.00848549381031,40.0,40.0,40.0
2003,No migration background,10515,38.22639451892722,38.10410531561694,38.3486837222375,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2003,Direct migration background,1353,35.855571375343914,35.52044507639992,36.190697674287904,30.0,38.5,42.0,12.0,60.0,38.5,37.5,39.0
2003,Indirect migration background,455,36.61889171919064,36.056225899488915,37.18155753889237,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
2004,No migration background,10096,38.02366267838002,37.8993805651716,38.14794479158844,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Direct migration background,1273,35.98729337923748,35.63767895797711,36.33690780049785,31.0,40.0,42.0,14.5,58.5,40.0,40.0,41.5
2004,Indirect migration background,453,37.44326491706099,36.92180049597514,37.964729338146846,36.0,40.0,41.279065773104755,28.081401340342868,49.19766443276188,40.0,40.0,41.0
2005,No migration background,9539,38.37788877375094,38.24920575968569,38.50657178781619,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,Direct migration background,1179,35.42565791036351,35.05729342542988,35.79402239529714,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2005,Indirect migration background,455,37.53062071400961,36.97892603442271,38.0823153935965,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0125
2006,No migration background,10141,38.53024180271971,38.40458732345866,38.65589628198076,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,Direct migration background,1206,36.18363705339242,35.81527165827176,36.55200244851307,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.025
2006,Indirect migration background,469,38.50805553017001,38.00123389891117,39.014877161428856,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2007,No migration background,9710,38.69060775891822,38.56154585139772,38.81966966643872,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,Direct migration background,1068,36.12523988180191,35.724645411148686,36.525834352455135,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2007,Indirect migration background,485,37.3769059769858,36.81161174633015,37.942200207641456,34.79404812471052,40.0,45.0,19.485120311776303,60.308927812934215,40.0,40.0,40.0
2008,No migration background,9210,38.46552128827007,38.33479986791718,38.59624270862296,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,Direct migration background,988,35.43297282628002,35.032577072805594,35.83336857975445,27.82744053270806,40.0,42.0,6.56860133177015,63.25883920093791,40.0,40.0,41.5
2008,Indirect migration background,487,37.433152632901816,36.8860208524354,37.98028441336823,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2009,No migration background,8687,38.42328624300954,38.287466832775884,38.5591056532432,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,Direct migration background,859,34.771249555412176,34.28849149190171,35.25400761892264,25.0,39.0,44.0,1.5,72.5,39.0,38.0,40.0
2009,Indirect migration background,448,37.743410676562725,37.194805213659556,38.29201613946589,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2010,No migration background,11490,37.95910484912098,37.841277397822736,38.07693230041923,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2010,Direct migration background,1473,34.34702526505639,33.96822008063453,34.725830449478245,23.0,38.5,44.0,1.0,75.5,38.5,37.0,39.5
2010,Indirect migration background,633,35.55172774669391,35.063587405180016,36.03986808820781,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2011,No migration background,14041,38.66136161927178,38.556026796261065,38.766696442282495,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2011,Direct migration background,1784,35.98722051399174,35.66452765593722,36.30991337204625,27.0,40.0,45.0,2.0,72.0,40.0,40.0,40.0
2011,Indirect migration background,785,37.4797953196771,37.040363503850905,37.9192271355033,32.84464313682134,40.0,45.0,14.611607842053349,63.23303529476799,40.0,40.0,40.0
2012,No migration background,13705,38.028655613041835,37.92241404911583,38.13489717696784,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2012,Direct migration background,1804,36.042643444378925,35.73226496011828,36.35302192863957,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2012,Indirect migration background,796,36.67733281521853,36.219562688547846,37.13510294188921,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,No migration background,13222,37.76873517045009,37.659596682171596,37.87787365872859,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2013,Direct migration background,4030,35.47989902826862,35.26440162625955,35.69539643027769,25.0,40.0,43.0,1.5,70.0,40.0,40.0,40.0
2013,Indirect migration background,1321,37.45475746119236,37.113513384321244,37.79600153806347,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2014,No migration background,12050,37.1754754666422,37.06234902625849,37.28860190702591,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2014,Direct migration background,3244,35.172685618055475,34.93917431016169,35.40619692594926,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2014,Indirect migration background,1123,37.321790188855395,36.94595390482666,37.69762647288413,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2015,No migration background,11306,37.24720902696838,37.131184771786366,37.36323328215039,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2015,Direct migration background,3713,35.768606053362035,35.5561050814832,35.98110702524087,29.0,40.0,43.0,8.0,64.0,40.0,40.0,40.0
2015,Indirect migration background,1040,37.42137011359247,37.05548744904406,37.787252778140875,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2016,No migration background,10613,37.14683179431701,37.029680942819915,37.2639826458141,31.564813677353985,40.0,45.0,11.412034193384965,65.15277948396903,40.0,40.0,40.0
2016,Direct migration background,3170,35.08908202825232,34.85269236401205,35.32547169249259,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2016,Indirect migration background,998,36.73535088797051,36.352444405528196,37.11825737041283,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2017,No migration background,12382,36.95299311778059,36.84335016155294,37.062636074008246,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0
2017,Direct migration background,3423,35.014508019288435,34.782857552271494,35.246158486305376,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2017,Indirect migration background,1082,36.43254792672777,36.07810690543753,36.78698894801801,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2018,No migration background,11864,36.66798576486203,36.55684866235657,36.77912286736749,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Direct migration background,3643,35.8665447500504,35.656181028545994,36.07690847155481,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0
2018,Indirect migration background,1094,36.07897201960052,35.70967591188445,36.44826812731659,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2019,No migration background,12740,36.969784125213344,36.86289741059351,37.07667083983318,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0
2019,Direct migration background,3503,35.88010262817258,35.67299554193125,36.08720971441391,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2019,Indirect migration background,1097,37.02574426437864,36.678516958081666,37.37297157067561,33.36367315442729,40.0,44.0,17.409182886068223,59.954490268359066,40.0,40.0,40.0
2020,No migration background,11572,36.48819910889808,36.38108434659832,36.59531387119784,31.0,40.0,43.0,13.0,61.0,40.0,40.0,40.0
2020,Direct migration background,4729,36.29614915041145,36.12029658169779,36.47200171912512,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2020,Indirect migration background,1058,35.94218185537478,35.59638593436472,36.287977776384835,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.5
2021,No migration background,8123,36.448670269778994,36.31006936870787,36.587271170850116,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,Direct migration background,2837,35.430798337389945,35.18843013686985,35.67316653791004,29.0,40.0,43.0,8.0,64.0,40.0,40.0,40.0
2021,Indirect migration background,658,36.110961054462955,35.609137060743954,36.612785048181955,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0
