year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Indirect migration background,119,37.946791417234515,37.00248006630823,38.8911027681608,34.68471292459175,40.0,41.44351938844199,24.546503228816388,51.58172908421736,40.0,40.0,42.0
1990,No migration background,6730,40.7299280509704,40.593401390696066,40.866454711244735,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1990,Direct migration background,1643,39.42894502248364,39.18731038231341,39.670579662653864,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,Indirect migration background,147,35.87759992552246,34.95971025616773,36.79548959487719,30.227781908761834,39.0,40.0,15.569454771904585,54.65832713685725,39.0,38.0,40.5
1991,No migration background,6156,39.51346274401415,39.36918672461199,39.657738763416305,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,Direct migration background,1614,38.31199182047531,38.0705727112224,38.55341092972823,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.5125
1991,Indirect migration background,185,37.445909004149286,36.67455781399079,38.217260194307784,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0
1992,No migration background,5870,39.795249139669465,39.650995283162885,39.939502996176046,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Direct migration background,1497,38.95679483022664,38.70451436324672,39.20907529720656,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.0
1992,Indirect migration background,198,36.38773584344821,35.60158407346464,37.17388761343178,35.0,38.5,42.10931169901032,24.33603245148452,52.7732792475258,38.5,37.0,39.5
1993,No migration background,5664,39.60302057994575,39.452298835837105,39.75374232405439,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,Direct migration background,1418,38.291066096150935,38.0293785568966,38.55275363540527,37.0,39.0,40.79962414882291,31.30056377676564,46.49906037205727,39.0,38.0,39.5
1993,Indirect migration background,243,37.865065773273535,37.32323304065831,38.40689850588876,37.5,38.64926328122561,40.742069601137054,32.636895598294416,45.60517400284263,39.0,38.0,40.0
1994,No migration background,5509,39.53368692055122,39.38081915860643,39.68655468249601,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,Direct migration background,1260,37.93071291677837,37.64723069583028,38.214195137726456,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1994,Indirect migration background,260,37.636555156218726,37.066448591540954,38.2066617208965,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1995,No migration background,5701,39.39258394497595,39.2351827977737,39.54998509217819,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,Direct migration background,1462,37.58859046839439,37.29822620204058,37.878954734748206,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.00749998092651
1995,Indirect migration background,274,35.010899372005156,34.32332551693627,35.69847322707404,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1996,No migration background,5554,39.231575667862586,39.07526563845912,39.38788569726605,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,Direct migration background,1316,38.35009854462762,38.057894486951994,38.642302602303246,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0
1996,Indirect migration background,292,36.88569613860201,36.31137514167774,37.46001713552627,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1997,No migration background,5474,39.75400261263331,39.59440485049751,39.9136003747691,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1997,Direct migration background,1256,38.18642738547363,37.86935578507844,38.503498985868816,36.0,40.0,42.19642210346074,26.70536684480889,51.491055258651855,40.0,40.0,40.0125
1997,Indirect migration background,319,38.17089926176915,37.591052910426235,38.750745613112066,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5
1998,No migration background,6165,39.61771121746797,39.4650525168199,39.77036991811604,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1998,Direct migration background,1192,37.60371100583418,37.29810374330968,37.909318268358675,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1998,Indirect migration background,327,38.73279518608703,38.15183552892568,39.31375484324838,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.5
1999,No migration background,6285,38.95283163672411,38.79647279441054,39.109190479037686,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,Direct migration background,1139,37.357277784714064,37.0261418266477,37.688413742780426,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0125
1999,Indirect migration background,357,37.59764858837877,37.04606264737971,38.14923452937782,37.42820623447841,40.0,42.0,30.570515586196024,48.857690648282386,40.0,40.0,41.0125
2000,No migration background,10977,39.15880701719449,39.04011616955108,39.277497864837905,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2000,Direct migration background,1730,37.261789943966704,36.98238519150793,37.54119469642548,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2000,Indirect migration background,473,37.932942753140395,37.438767710080775,38.427117796200015,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
2001,No migration background,10156,38.958783088310724,38.8342871265565,39.08327905006495,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Direct migration background,1565,37.8183126750541,37.525947009977806,38.1106783401304,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0
2001,Indirect migration background,444,37.628170623255876,37.120616546458116,38.135724700053636,36.659351380606935,40.0,42.0,28.64837845151734,50.0109729290896,40.0,40.0,41.0
2002,No migration background,10952,38.54934047796166,38.42956638676506,38.66911456915825,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,Direct migration background,1470,36.82927910817513,36.51391146920304,37.14464674714722,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
2002,Indirect migration background,449,37.13728018275758,36.56862659828009,37.70593376723507,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0125
2003,No migration background,10465,38.25006111825632,38.12748103820352,38.37264119830912,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2003,Direct migration background,1352,35.854970987653914,35.51968430068899,36.190257674618834,30.0,38.5,42.0,12.0,60.0,38.5,37.5,39.0
2003,Indirect migration background,444,37.02191073494104,36.46502944131834,37.57879202856373,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
2004,No migration background,10060,38.03354348177316,37.908980529642314,38.158106433904,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Direct migration background,1270,36.06765606577142,35.71969781067713,36.415614320865714,32.00533876991085,40.0,42.0,17.013346924777125,56.991991845133725,40.0,40.0,41.5
2004,Indirect migration background,444,37.46414702812788,36.936243202520814,37.99205085373495,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.025
2005,No migration background,9502,38.409168691528315,38.28045352581512,38.53788385724151,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,Direct migration background,1177,35.4477943875128,35.079667005018884,35.81592177000672,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2005,Indirect migration background,447,37.65826808367078,37.105607024464454,38.2109291428771,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
2006,No migration background,10140,38.53016301931225,38.40449901633217,38.65582702229233,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,Direct migration background,1205,36.19671706909259,35.828512517902254,36.56492162028293,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0125
2006,Indirect migration background,468,38.5061786146028,37.998502079605665,39.01385514959994,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2007,No migration background,9710,38.690607758918205,38.5615458513977,38.819669666438706,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,Direct migration background,1068,36.12523988180191,35.724645411148686,36.525834352455135,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0125
2007,Indirect migration background,485,37.3769059769858,36.81161174633015,37.942200207641456,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,No migration background,9210,38.465521288270075,38.334799867917184,38.59624270862297,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,Direct migration background,988,35.43297282628002,35.032577072805594,35.83336857975445,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.0125
2008,Indirect migration background,487,37.433152632901816,36.8860208524354,37.98028441336823,35.0,40.0,43.98000032648871,21.52999951026694,57.45000081622177,40.0,40.0,40.0
2009,No migration background,8687,38.42328624300954,38.287466832775884,38.5591056532432,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,Direct migration background,859,34.771249555412176,34.28849149190171,35.25400761892264,25.0,39.0,44.0,1.5,72.5,39.0,38.0,40.0
2009,Indirect migration background,448,37.74341067656272,37.19480521365955,38.292016139465886,35.0,40.0,43.10923702899964,22.836144456500545,55.273092572499095,40.0,40.0,40.0
2010,No migration background,11490,37.95910484912098,37.841277397822736,38.07693230041923,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2010,Direct migration background,1473,34.34702526505639,33.96822008063453,34.725830449478245,23.670812196377803,38.5,44.0,1.0,74.49378170543329,38.5,37.0,39.5
2010,Indirect migration background,633,35.55172774669391,35.063587405180016,36.03986808820781,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.207500743865964
2011,No migration background,14041,38.66136161927178,38.556026796261065,38.766696442282495,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2011,Direct migration background,1784,35.98722051399174,35.66452765593722,36.30991337204625,27.0,40.0,45.0,2.0,72.0,40.0,40.0,40.0
2011,Indirect migration background,785,37.4797953196771,37.040363503850905,37.9192271355033,32.89004264459016,40.0,45.0,14.7251066114754,63.164936033114756,40.0,40.0,40.0
2012,No migration background,13705,38.028655613041835,37.92241404911583,38.13489717696784,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2012,Direct migration background,1804,36.042643444378925,35.73226496011828,36.35302192863957,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2012,Indirect migration background,795,36.67548101162799,36.21730306874674,37.13365895450924,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,No migration background,13221,37.7696126017161,37.66047783433957,37.87874736909263,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2013,Direct migration background,4029,35.47968983285598,35.264161192754955,35.69521847295701,25.0,40.0,43.0,1.5,70.0,40.0,40.0,40.0
2013,Indirect migration background,1318,37.45057503919366,37.108672919527685,37.79247715885963,34.908773693278114,40.0,45.0,19.771934233195285,60.136839460082825,40.0,40.0,40.0
2014,No migration background,12050,37.175475466642204,37.062349026258495,37.288601907025914,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2014,Direct migration background,3244,35.172685618055475,34.93917431016169,35.40619692594926,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2014,Indirect migration background,1123,37.321790188855395,36.94595390482666,37.69762647288413,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2015,No migration background,11306,37.24720902696838,37.131184771786366,37.36323328215039,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2015,Direct migration background,3713,35.76860605336202,35.55610508148319,35.98110702524085,29.0,40.0,43.0,8.0,64.0,40.0,40.0,40.0
2015,Indirect migration background,1040,37.42137011359247,37.05548744904406,37.787252778140875,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2016,No migration background,10613,37.14683179431701,37.029680942819915,37.2639826458141,31.779284004337125,40.0,45.0,11.94821001084281,64.83107399349431,40.0,40.0,40.0
2016,Direct migration background,3170,35.08908202825233,34.85269236401206,35.3254716924926,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2016,Indirect migration background,998,36.73535088797052,36.3524444055282,37.118257370412834,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2017,No migration background,12382,36.95299311778059,36.84335016155294,37.062636074008246,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0
2017,Direct migration background,3423,35.01450801928844,34.7828575522715,35.24615848630538,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2017,Indirect migration background,1082,36.43254792672777,36.07810690543753,36.78698894801801,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.5125
2018,No migration background,11864,36.66798576486203,36.55684866235657,36.77912286736749,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Direct migration background,3643,35.8665447500504,35.656181028545994,36.07690847155481,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0
2018,Indirect migration background,1094,36.07897201960053,35.70967591188446,36.448268127316595,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2019,No migration background,12740,36.96978412521334,36.862897410593504,37.07667083983317,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0
2019,Direct migration background,3503,35.88010262817258,35.67299554193125,36.08720971441391,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2019,Indirect migration background,1097,37.02574426437864,36.678516958081666,37.37297157067561,33.40652058261096,40.0,44.0,17.516301456527398,59.890219126083565,40.0,40.0,40.0
2020,No migration background,11572,36.48819910889809,36.38108434659833,36.595313871197845,31.0,40.0,43.0,13.0,61.0,40.0,40.0,40.0
2020,Direct migration background,4729,36.29614915041145,36.12029658169779,36.47200171912512,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2020,Indirect migration background,1058,35.94218185537478,35.59638593436472,36.287977776384835,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.5
2021,No migration background,8123,36.448670269778994,36.31006936870787,36.587271170850116,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,Direct migration background,2837,35.43079833738995,35.188430136869854,35.67316653791005,28.99081801911919,40.0,43.0,7.977045047797972,64.01377297132122,40.0,40.0,40.0
2021,Indirect migration background,658,36.11096105446296,35.60913706074396,36.61278504818196,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0
