year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Indirect migration background,119,37.946791417234515,37.00248006630823,38.8911027681608,34.68471292459177,40.0,41.434792542496794,24.559593497734237,51.55991196935433,40.0,40.0,42.0
1990,No migration background,6730,40.72992805097041,40.59340139069607,40.86645471124474,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1990,Direct migration background,1643,39.42894502248365,39.18731038231343,39.67057966265388,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,Indirect migration background,147,35.877599925522475,34.959710256167746,36.7954895948772,30.227781908761834,39.0,40.0,15.569454771904585,54.65832713685725,39.0,38.0,41.0
1991,No migration background,6156,39.51346274401415,39.36918672461199,39.657738763416305,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,Direct migration background,1614,38.31199182047531,38.0705727112224,38.55341092972823,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1991,Indirect migration background,185,37.445909004149286,36.67455781399079,38.217260194307784,36.0,39.868158617895496,40.0,30.0,46.0,40.0,40.0,42.5
1992,No migration background,5870,39.795249139669465,39.650995283162885,39.939502996176046,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Direct migration background,1497,38.956794830226634,38.704514363246716,39.20907529720655,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.0
1992,Indirect migration background,198,36.387735843448205,35.601584073464636,37.17388761343177,35.0,38.5,42.0,24.5,52.5,38.5,37.4875,39.0
1993,No migration background,5664,39.60302057994575,39.452298835837105,39.75374232405439,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,Direct migration background,1418,38.291066096150935,38.0293785568966,38.55275363540527,37.0,39.0,41.0,31.0,47.0,39.0,38.4875,39.5
1993,Indirect migration background,243,37.865065773273535,37.32323304065831,38.40689850588876,37.5,38.757976905063096,40.742069601137054,32.636895598294416,45.60517400284263,39.0,38.0,40.0
1994,No migration background,5509,39.533686920551204,39.380819158606414,39.686554682495995,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,Direct migration background,1260,37.93071291677836,37.647230695830274,38.21419513772645,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1994,Indirect migration background,260,37.63655515621872,37.06644859154095,38.20666172089649,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1995,No migration background,5701,39.392583944975954,39.23518279777371,39.5499850921782,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,Direct migration background,1462,37.58859046839439,37.29822620204058,37.878954734748206,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5
1995,Indirect migration background,274,35.01089937200516,34.32332551693628,35.69847322707405,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1996,No migration background,5554,39.231575667862586,39.07526563845912,39.38788569726605,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,Direct migration background,1316,38.35009854462762,38.057894486951994,38.642302602303246,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0
1996,Indirect migration background,292,36.88569613860201,36.31137514167774,37.46001713552627,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1997,No migration background,5474,39.75400261263331,39.59440485049751,39.9136003747691,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1997,Direct migration background,1256,38.18642738547363,37.86935578507844,38.503498985868816,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0
1997,Indirect migration background,319,38.17089926176916,37.59105291042624,38.75074561311207,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5
1998,No migration background,6165,39.61771121746797,39.4650525168199,39.77036991811604,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1998,Direct migration background,1192,37.603711005834185,37.29810374330969,37.90931826835868,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1998,Indirect migration background,327,38.73279518608703,38.15183552892568,39.31375484324838,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.5
1999,No migration background,6285,38.95283163672412,38.79647279441055,39.10919047903769,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,Direct migration background,1139,37.357277784714064,37.0261418266477,37.688413742780426,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1999,Indirect migration background,357,37.59764858837875,37.0460626473797,38.14923452937781,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5
2000,No migration background,10977,39.15880701719449,39.04011616955108,39.277497864837905,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2000,Direct migration background,1730,37.261789943966704,36.98238519150793,37.54119469642548,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2000,Indirect migration background,473,37.932942753140395,37.438767710080775,38.427117796200015,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
2001,No migration background,10156,38.958783088310724,38.8342871265565,39.08327905006495,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Direct migration background,1565,37.818312675054095,37.5259470099778,38.11067834013039,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0
2001,Indirect migration background,444,37.62817062325587,37.12061654645811,38.13572470005363,36.65908582468021,40.0,42.0,28.64771456170053,50.01137126297968,40.0,40.0,40.5
2002,No migration background,10952,38.54934047796166,38.42956638676506,38.66911456915825,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,Direct migration background,1470,36.82927910817512,36.51391146920303,37.14464674714721,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
2002,Indirect migration background,449,37.137280182757586,36.5686265982801,37.705933767235074,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
2003,No migration background,10465,38.25006111825632,38.12748103820352,38.37264119830912,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2003,Direct migration background,1352,35.85497098765392,35.519684300689,36.19025767461884,30.0,38.5,42.0,12.0,60.0,38.5,37.5,39.0
2003,Indirect migration background,444,37.021910734941045,36.46502944131835,37.57879202856374,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0
2004,No migration background,10060,38.03354348177316,37.908980529642314,38.158106433904,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Direct migration background,1270,36.06765606577144,35.71969781067715,36.41561432086573,32.00974354516234,40.0,42.0,17.024358862905842,56.985384682256495,40.0,40.0,41.5
2004,Indirect migration background,444,37.46414702812789,36.93624320252082,37.99205085373496,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
2005,No migration background,9502,38.409168691528315,38.28045352581512,38.53788385724151,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,Direct migration background,1177,35.4477943875128,35.079667005018884,35.81592177000672,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2005,Indirect migration background,447,37.65826808367077,37.10560702446445,38.21092914287709,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
2006,No migration background,10140,38.530163019312255,38.404499016332174,38.655827022292335,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,Direct migration background,1205,36.196717069092585,35.82851251790225,36.564921620282924,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2006,Indirect migration background,468,38.5061786146028,37.998502079605665,39.01385514959994,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2007,No migration background,9710,38.690607758918205,38.5615458513977,38.819669666438706,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,Direct migration background,1068,36.12523988180192,35.72464541114869,36.52583435245514,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2007,Indirect migration background,485,37.3769059769858,36.81161174633015,37.942200207641456,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,No migration background,9210,38.46552128827007,38.33479986791718,38.59624270862296,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,Direct migration background,988,35.432972826280015,35.03257707280559,35.83336857975444,27.709403456280825,40.0,42.0,6.273508640702062,63.43589481557876,40.0,40.0,41.5
2008,Indirect migration background,487,37.43315263290182,36.88602085243541,37.98028441336824,35.0,40.0,43.980000326488714,21.52999951026693,57.45000081622179,40.0,40.0,40.0
2009,No migration background,8687,38.423286243009535,38.28746683277588,38.55910565324319,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,Direct migration background,859,34.771249555412176,34.28849149190171,35.25400761892264,25.0,39.0,44.0,1.5,72.5,39.0,38.0,40.0
2009,Indirect migration background,448,37.743410676562725,37.194805213659556,38.29201613946589,35.0,40.0,43.330570130118886,22.50414480482167,55.826425325297215,40.0,40.0,40.0
2010,No migration background,11490,37.95910484912098,37.841277397822736,38.07693230041923,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2010,Direct migration background,1473,34.34702526505638,33.968220080634524,34.72583044947824,23.0,38.5,44.0,1.0,75.5,38.5,37.0,39.5
2010,Indirect migration background,633,35.551727746693906,35.06358740518001,36.039868088207804,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2011,No migration background,14041,38.66136161927179,38.55602679626107,38.7666964422825,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2011,Direct migration background,1784,35.98722051399174,35.66452765593722,36.30991337204625,27.0,40.0,45.0,2.0,72.0,40.0,40.0,40.0
2011,Indirect migration background,785,37.4797953196771,37.040363503850905,37.9192271355033,32.89004264459018,40.0,45.0,14.725106611475454,63.16493603311473,40.0,40.0,40.0
2012,No migration background,13705,38.028655613041835,37.92241404911583,38.13489717696784,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2012,Direct migration background,1804,36.042643444378925,35.73226496011828,36.35302192863957,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2012,Indirect migration background,795,36.67548101162799,36.21730306874674,37.13365895450924,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,No migration background,13221,37.7696126017161,37.66047783433957,37.87874736909263,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2013,Direct migration background,4029,35.47968983285598,35.264161192754955,35.69521847295701,25.0,40.0,43.0,1.5,70.0,40.0,40.0,40.0
2013,Indirect migration background,1318,37.45057503919365,37.10867291952768,37.792477158859626,34.71158753356408,40.0,45.0,19.278968833910195,60.43261869965389,40.0,40.0,40.0
2014,No migration background,12050,37.1754754666422,37.06234902625849,37.28860190702591,30.79712454102568,40.0,45.0,9.492811352564203,66.30431318846148,40.0,40.0,40.0
2014,Direct migration background,3244,35.172685618055475,34.93917431016169,35.40619692594926,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2014,Indirect migration background,1123,37.321790188855395,36.94595390482666,37.69762647288413,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2015,No migration background,11306,37.247209026968385,37.13118477178637,37.3632332821504,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2015,Direct migration background,3713,35.76860605336203,35.556105081483196,35.98110702524086,29.0,40.0,43.0,8.0,64.0,40.0,40.0,40.0
2015,Indirect migration background,1040,37.42137011359247,37.05548744904406,37.787252778140875,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2016,No migration background,10613,37.14683179431701,37.029680942819915,37.2639826458141,31.837942466120484,40.0,45.0,12.094856165301213,64.74308630081927,40.0,40.0,40.0
2016,Direct migration background,3170,35.08908202825232,34.85269236401205,35.32547169249259,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2016,Indirect migration background,998,36.735350887970505,36.35244440552819,37.11825737041282,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2017,No migration background,12382,36.95299311778059,36.84335016155294,37.062636074008246,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0
2017,Direct migration background,3423,35.014508019288435,34.782857552271494,35.246158486305376,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2017,Indirect migration background,1082,36.43254792672777,36.07810690543753,36.78698894801801,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2018,No migration background,11864,36.667985764862024,36.556848662356565,36.779122867367484,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Direct migration background,3643,35.866544750050394,35.65618102854599,36.0769084715548,28.1765103156429,40.0,44.0,4.441275789107252,67.73523452653565,40.0,40.0,40.0
2018,Indirect migration background,1094,36.07897201960053,35.70967591188446,36.448268127316595,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2019,No migration background,12740,36.969784125213344,36.86289741059351,37.07667083983318,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0
2019,Direct migration background,3503,35.88010262817258,35.67299554193125,36.08720971441391,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2019,Indirect migration background,1097,37.02574426437864,36.678516958081666,37.37297157067561,33.36367315442723,40.0,44.0,17.40918288606808,59.95449026835915,40.0,40.0,40.0
2020,No migration background,11572,36.48819910889808,36.38108434659832,36.59531387119784,31.0,40.0,43.0,13.0,61.0,40.0,40.0,40.0
2020,Direct migration background,4729,36.296149150411445,36.12029658169778,36.47200171912511,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2020,Indirect migration background,1058,35.942181855374784,35.596385934364726,36.28797777638484,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0
2021,No migration background,8123,36.448670269778994,36.31006936870787,36.587271170850116,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,Direct migration background,2837,35.43079833738995,35.188430136869854,35.67316653791005,29.0,40.0,43.0,8.0,64.0,40.0,40.0,40.0
2021,Indirect migration background,658,36.11096105446296,35.60913706074396,36.61278504818196,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0
