"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","direkter Migrationshintergrund","36.18","40","1074","35.37","36.99"
"2007","indirekter Migrationshintergrund","37.21","40","491","36.07","38.35"
"2007","kein Migrationshintergrund ","38.73","40","9725","38.46","39"
"2008","direkter Migrationshintergrund","35.4","40","990","34.57","36.23"
"2008","indirekter Migrationshintergrund","37.24","40","493","36.1","38.38"
"2008","kein Migrationshintergrund ","38.5","40","9227","38.22","38.78"
"2009","direkter Migrationshintergrund","34.63","39","862","33.68","35.58"
"2009","indirekter Migrationshintergrund","37.92","40","451","36.73","39.11"
"2009","kein Migrationshintergrund ","38.43","40","8706","38.14","38.72"
"2010","direkter Migrationshintergrund","34.26","38.5","1445","33.5","35.02"
"2010","indirekter Migrationshintergrund","35.53","40","659","34.44","36.62"
"2010","kein Migrationshintergrund ","37.97","40","11517","37.71","38.23"
"2011","direkter Migrationshintergrund","35.98","40","1745","35.3","36.66"
"2011","indirekter Migrationshintergrund","37.28","40","818","36.33","38.23"
"2011","kein Migrationshintergrund ","38.64","40","14072","38.41","38.87"
"2012","direkter Migrationshintergrund","35.97","40","1746","35.31","36.63"
"2012","indirekter Migrationshintergrund","36.59","40","841","35.63","37.55"
"2012","kein Migrationshintergrund ","37.99","40","13749","37.76","38.22"
"2013","direkter Migrationshintergrund","35.33","40","3958","34.89","35.77"
"2013","indirekter Migrationshintergrund","37.4","40","1383","36.69","38.11"
"2013","kein Migrationshintergrund ","37.74","40","13275","37.51","37.97"
"2014","direkter Migrationshintergrund","35.09","40","3173","34.6","35.58"
"2014","indirekter Migrationshintergrund","37.28","40","1180","36.5","38.06"
"2014","kein Migrationshintergrund ","37.1","40","12099","36.86","37.34"
"2015","direkter Migrationshintergrund","35.58","40","3668","35.14","36.02"
"2015","indirekter Migrationshintergrund","37.34","40","1093","36.56","38.12"
"2015","kein Migrationshintergrund ","37.19","40","11354","36.94","37.44"
"2016","direkter Migrationshintergrund","34.87","40","3105","34.38","35.36"
"2016","indirekter Migrationshintergrund","36.64","40","1058","35.81","37.47"
"2016","kein Migrationshintergrund ","37.07","40","10660","36.82","37.32"
"2017","direkter Migrationshintergrund","34.84","40","3457","34.37","35.31"
"2017","indirekter Migrationshintergrund","36.32","40","1150","35.55","37.09"
"2017","kein Migrationshintergrund ","36.88","40","12443","36.65","37.11"
"2018","direkter Migrationshintergrund","35.72","40","3738","35.29","36.15"
"2018","indirekter Migrationshintergrund","35.8","40","1166","35.03","36.57"
"2018","kein Migrationshintergrund ","36.66","40","11921","36.43","36.89"
"2019","direkter Migrationshintergrund","35.68","40","3570","35.23","36.13"
"2019","indirekter Migrationshintergrund","37.07","40","1205","36.3","37.84"
"2019","kein Migrationshintergrund ","36.92","40","12760","36.68","37.16"
