syear,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Indirect migration background,37.48273003431283,36.7585780197296,38.20688204889606,36.28889784256986,39.0,40.0,30.72224460642465,45.566653236145214,39.0,38.0,40.0,197.0
1992,No migration background,39.786858089588634,39.643163880307974,39.930552298869294,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5902.0
1992,Direct migration background,38.92929727666291,38.67813904893942,39.180455504386394,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.0125,1506.0
1992,Indirect migration background,36.39870664707262,35.65984397323937,37.137569320905875,35.0,38.5,42.0,24.5,52.5,38.5,37.4875,39.5,214.0
1993,No migration background,39.5922050143135,39.442076707523505,39.742333321103494,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5694.0
1993,Direct migration background,38.293567222928914,38.032414771879246,38.55471967397858,37.0,39.0,41.0,31.0,47.0,39.0,38.0,39.5,1421.0
1993,Indirect migration background,37.876767872713565,37.37275181762312,38.38078392780401,37.5,38.5,40.0,33.75,43.75,38.5,37.5,39.0,262.0
1994,No migration background,39.52842260724502,39.376129515386815,39.680715699103224,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5536.0
1994,Direct migration background,37.93316806991559,37.65023334560402,38.216102794227155,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5,1263.0
1994,Indirect migration background,37.667496633674006,37.114125510992615,38.220867756355396,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,270.0
1995,No migration background,39.38765940505755,39.230737365143064,39.54458144497203,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5727.0
1995,Direct migration background,37.592626521077584,37.30291742608961,37.88233561606556,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5,1465.0
1995,Indirect migration background,34.69797532035285,34.01625857298989,35.379692067715816,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,285.0
1996,No migration background,39.21217964099786,39.05640324907971,39.36795603291601,37.34990480524026,40.0,45.0,25.874762013100643,56.475142792139614,40.0,40.0,40.0,5589.0
1996,Direct migration background,38.35015500576106,38.0580745483328,38.64223546318932,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,1317.0
1996,Indirect migration background,36.94869185927695,36.39158327042134,37.505800448132554,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0,299.0
1997,No migration background,39.74521563317459,39.58624588671858,39.9041853796306,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5502.0
1997,Direct migration background,38.18642738547363,37.86935578507844,38.503498985868816,35.86303945800318,40.0,42.0,26.657598645007948,51.205440812995235,40.0,40.0,40.0,1256.0
1997,Indirect migration background,38.26631008976322,37.70890775251529,38.82371242701116,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5,332.0
1998,No migration background,39.59014870867222,39.43793278563942,39.742364631705016,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,6202.0
1998,Direct migration background,37.60371100583419,37.298103743309696,37.90931826835869,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1192.0
1998,Indirect migration background,38.72782958060791,38.16728720654924,39.28837195466658,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0,337.0
1999,No migration background,38.92919251840125,38.77322013493745,39.08516490186505,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,6319.0
1999,Direct migration background,37.31929909090984,36.9869102137775,37.651687968042175,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1140.0
1999,Indirect migration background,37.29098179126064,36.73342167951402,37.848541903007266,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.0125,365.0
2000,No migration background,39.13581922405261,39.017393957181774,39.25424449092345,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,11031.0
2000,Direct migration background,37.24397674692244,36.964766966093514,37.52318652775137,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1735.0
2000,Indirect migration background,37.80165860029477,37.30762288890568,38.29569431168387,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,480.0
2001,No migration background,38.9104368256514,38.785867177894204,39.0350064734086,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10205.0
2001,Direct migration background,37.767669562163356,37.474864885686166,38.060474238640545,35.0,40.0,42.899473045557734,23.1507904316634,54.74868261389433,40.0,40.0,41.0,1571.0
2001,Indirect migration background,37.54171004220293,37.03306310250855,38.05035698189731,36.20036675032179,40.0,42.0,27.500916875804478,50.69944987451731,40.0,40.0,41.0,447.0
2002,No migration background,38.52072082138264,38.40118525410143,38.64025638866385,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,11007.0
2002,Direct migration background,36.77796859700404,36.46183394411733,37.09410324989075,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1472.0
2002,Indirect migration background,37.11980604317176,36.558382111800285,37.68122997454323,35.530516558287715,40.0,42.0,25.826291395719288,51.70422516256843,40.0,40.0,40.5,455.0
2003,No migration background,38.22639451892722,38.10410531561694,38.3486837222375,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10515.0
2003,Direct migration background,35.855571375343914,35.52044507639992,36.190697674287904,30.0,38.5,42.0,12.0,60.0,38.5,37.5,39.0,1353.0
2003,Indirect migration background,36.61889171919065,36.05622589948892,37.18155753889238,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,455.0
2004,No migration background,38.02366267838001,37.89938056517159,38.147944791588436,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10096.0
2004,Direct migration background,35.987293379237485,35.637678957977116,36.336907800497855,31.0,40.0,42.0,14.5,58.5,40.0,40.0,41.5,1273.0
2004,Indirect migration background,37.443264917061,36.92180049597515,37.96472933814685,36.0,40.0,41.45239146421791,27.821412803673134,49.63097866054478,40.0,40.0,41.0,453.0
2005,No migration background,38.377888773750925,38.24920575968567,38.50657178781618,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9539.0
2005,Direct migration background,35.42565791036352,35.05729342542989,35.79402239529715,29.730852316761304,40.0,42.0,11.327130791903262,60.40372152485804,40.0,40.0,41.5,1179.0
2005,Indirect migration background,37.530620714009615,36.97892603442272,38.08231539359651,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,455.0
2006,No migration background,38.53024180271971,38.40458732345866,38.65589628198076,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10141.0
2006,Direct migration background,36.18363705339242,35.81527165827176,36.55200244851307,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1206.0
2006,Indirect migration background,38.50805553017002,38.001233898911174,39.01487716142886,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,469.0
2007,No migration background,38.690607758918205,38.5615458513977,38.819669666438706,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9710.0
2007,Direct migration background,36.12523988180192,35.72464541114869,36.52583435245514,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,1068.0
2007,Indirect migration background,37.3769059769858,36.81161174633015,37.942200207641456,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,485.0
2008,No migration background,38.465521288270075,38.334799867917184,38.59624270862297,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9210.0
2008,Direct migration background,35.43297282628002,35.032577072805594,35.83336857975445,27.709403456280853,40.0,42.0,6.273508640702133,63.43589481557872,40.0,40.0,41.0125,988.0
2008,Indirect migration background,37.43315263290182,36.88602085243541,37.98028441336824,35.0,40.0,43.9800003264887,21.52999951026695,57.450000816221745,40.0,40.0,40.0,487.0
2009,No migration background,38.423286243009535,38.28746683277588,38.55910565324319,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,8687.0
2009,Direct migration background,34.771249555412176,34.28849149190171,35.25400761892264,25.0,39.0,44.0,1.5,72.5,39.0,38.0,40.0,859.0
2009,Indirect migration background,37.74341067656272,37.19480521365955,38.292016139465886,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,448.0
2010,No migration background,37.95910484912098,37.841277397822736,38.07693230041923,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,11490.0
2010,Direct migration background,34.34702526505638,33.968220080634524,34.72583044947824,23.0,38.5,44.0,1.0,75.5,38.5,37.0,39.5,1473.0
2010,Indirect migration background,35.55172774669391,35.063587405180016,36.03986808820781,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,633.0
2011,No migration background,38.66136161927178,38.556026796261065,38.766696442282495,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,14041.0
2011,Direct migration background,35.987220513991744,35.66452765593723,36.30991337204626,27.0,40.0,45.0,2.0,72.0,40.0,40.0,40.0,1784.0
2011,Indirect migration background,37.4797953196771,37.040363503850905,37.9192271355033,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,785.0
2012,No migration background,38.028655613041835,37.92241404911583,38.13489717696784,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,13705.0
2012,Direct migration background,36.042643444378925,35.73226496011828,36.35302192863957,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1804.0
2012,Indirect migration background,36.67733281521853,36.219562688547846,37.13510294188921,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,796.0
2013,No migration background,37.768735170450086,37.65959668217159,37.87787365872858,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,13222.0
2013,Direct migration background,35.479899028268626,35.264401626259556,35.6953964302777,25.0,40.0,43.0,1.5,70.0,40.0,40.0,40.0,4030.0
2013,Indirect migration background,37.45475746119236,37.113513384321244,37.79600153806347,34.94588440928211,40.0,45.0,19.86471102320527,60.08117338607684,40.0,40.0,40.0,1321.0
2014,No migration background,37.1754754666422,37.06234902625849,37.28860190702591,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,12050.0
2014,Direct migration background,35.172685618055475,34.93917431016169,35.40619692594926,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,3244.0
2014,Indirect migration background,37.321790188855395,36.94595390482666,37.69762647288413,35.0,40.0,44.256752738210785,21.114870892683822,58.14188184552697,40.0,40.0,40.0,1123.0
2015,No migration background,37.24720902696838,37.131184771786366,37.36323328215039,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,11306.0
2015,Direct migration background,35.768606053362035,35.5561050814832,35.98110702524087,29.0,40.0,43.0,8.0,64.0,40.0,40.0,40.0,3713.0
2015,Indirect migration background,37.421370113592474,37.055487449044065,37.78725277814088,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1040.0
2016,No migration background,37.146831794317016,37.02968094281992,37.26398264581411,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0,10613.0
2016,Direct migration background,35.08908202825232,34.85269236401205,35.32547169249259,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,3170.0
2016,Indirect migration background,36.73535088797051,36.352444405528196,37.11825737041283,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,998.0
2017,No migration background,36.9529931177806,36.84335016155295,37.06263607400825,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0,12382.0
2017,Direct migration background,35.014508019288435,34.782857552271494,35.246158486305376,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,3423.0
2017,Indirect migration background,36.43254792672777,36.07810690543753,36.78698894801801,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,1082.0
2018,No migration background,36.66798576486204,36.55684866235658,36.7791228673675,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,11864.0
2018,Direct migration background,35.8665447500504,35.656181028545994,36.07690847155481,28.087719764818313,40.0,44.0,4.219299412045782,67.86842035277253,40.0,40.0,40.0,3643.0
2018,Indirect migration background,36.07897201960053,35.70967591188446,36.448268127316595,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,1094.0
2019,No migration background,36.969784125213344,36.86289741059351,37.07667083983318,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0,12740.0
2019,Direct migration background,35.88010262817258,35.67299554193125,36.08720971441391,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3503.0
2019,Indirect migration background,37.025744264378645,36.67851695808167,37.37297157067562,33.40652058261091,40.0,44.0,17.516301456527273,59.890219126083636,40.0,40.0,40.0,1097.0
2020,No migration background,36.48819910889807,36.381084346598314,36.59531387119783,31.0,40.0,43.0,13.0,61.0,40.0,40.0,40.0,11572.0
2020,Direct migration background,36.29614915041146,36.120296581697794,36.472001719125124,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,4729.0
2020,Indirect migration background,35.94218185537478,35.59638593436472,36.287977776384835,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.5125,1058.0
2021,No migration background,36.448670269779,36.31006936870788,36.58727117085012,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,8123.0
2021,Direct migration background,35.430798337389945,35.18843013686985,35.67316653791004,29.0,40.0,43.0,8.0,64.0,40.0,40.0,40.0,2837.0
2021,Indirect migration background,36.11096105446296,35.60913706074396,36.61278504818196,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,658.0
