"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2009","66 und älter","(noch) kein Abschluss","","","","",""
"2009","66 und älter","AkademikerIn","20.79","11","79","16.51","25.07"
"2009","66 und älter","Hauptschule","20.72","14.5","81","17.17","24.27"
"2009","66 und älter","Realschule","27.54","18","30","19.15","35.93"
"2010","16-34 J.","(Fach-)Abitur","34.14","39.75","728","33.01","35.27"
"2010","16-34 J.","(noch) kein Abschluss","20.73","13","83","16.95","24.51"
"2010","16-34 J.","AkademikerIn","40.09","40.75","647","39.11","41.07"
"2010","16-34 J.","Hauptschule","38.17","39.75","700","37.2","39.14"
"2010","16-34 J.","Realschule","38.5","39.75","1262","37.79","39.21"
"2010","35-65 J.","(Fach-)Abitur","35.9","39.75","1134","35.07","36.73"
"2010","35-65 J.","(noch) kein Abschluss","36.19","39.25","65","32.1","40.28"
"2010","35-65 J.","AkademikerIn","41.08","41.75","2878","40.59","41.57"
"2010","35-65 J.","Hauptschule","35.7","39.75","2455","35.13","36.27"
"2010","35-65 J.","Realschule","37.92","39.75","3188","37.43","38.41"
