"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1999","35-65 Jahre alt","(noch) kein Abschluss","38.61","38.26","151","36.99","40.23"
"1999","35-65 Jahre alt","AkademikerInnen","40.85","42","1109","40.15","41.55"
"1999","35-65 Jahre alt","Hauptschulabschluss","37.93","40","1941","37.34","38.52"
"1999","35-65 Jahre alt","Realschulabschluss","38.59","40","1246","37.87","39.31"
"1999","66 und älter","(Fach-)Abitur","","","","",""
"1999","66 und älter","(noch) kein Abschluss","","","","",""
"1999","66 und älter","AkademikerInnen","","","","",""
"1999","66 und älter","Hauptschulabschluss","","","","",""
"1999","66 und älter","Realschulabschluss","","","","",""
"2000","16-34 Jahre alt","(Fach-)Abitur","35.17","40","764","34.16","36.18"
"2000","16-34 Jahre alt","(noch) kein Abschluss","24.36","16","74","20.42","28.3"
"2000","16-34 Jahre alt","AkademikerInnen","41.58","42","611","40.63","42.53"
"2000","16-34 Jahre alt","Hauptschulabschluss","39.9","40","1281","39.29","40.51"
"2000","16-34 Jahre alt","Realschulabschluss","39.7","40","1828","39.19","40.21"
"2000","35-65 Jahre alt","(Fach-)Abitur","38.9","40","627","37.85","39.95"
"2000","35-65 Jahre alt","(noch) kein Abschluss","37.4","39","114","35.27","39.53"
"2000","35-65 Jahre alt","AkademikerInnen","42.14","42","2054","41.61","42.67"
"2000","35-65 Jahre alt","Hauptschulabschluss","37.33","40","3413","36.87","37.79"
"2000","35-65 Jahre alt","Realschulabschluss","38.63","40","2452","38.12","39.14"
"2000","66 und älter","(Fach-)Abitur","","","","",""
"2000","66 und älter","(noch) kein Abschluss","","","","",""
"2000","66 und älter","AkademikerInnen","","","","",""
"2000","66 und älter","Hauptschulabschluss","24.69","16","33","17.39","31.99"
"2000","66 und älter","Realschulabschluss","","","","",""
"2001","16-34 Jahre alt","(Fach-)Abitur","34.86","40","721","33.81","35.91"
"2001","16-34 Jahre alt","(noch) kein Abschluss","21.03","11","107","17.71","24.35"
"2001","16-34 Jahre alt","AkademikerInnen","40.52","42","523","39.54","41.5"
"2001","16-34 Jahre alt","Hauptschulabschluss","39.89","40","1074","39.23","40.55"
"2001","16-34 Jahre alt","Realschulabschluss","39.96","40","1575","39.42","40.5"
"2001","35-65 Jahre alt","(Fach-)Abitur","38.91","40","627","37.83","39.99"
"2001","35-65 Jahre alt","(noch) kein Abschluss","38.04","38","82","35.87","40.21"
"2001","35-65 Jahre alt","AkademikerInnen","42.11","42","1971","41.56","42.66"
"2001","35-65 Jahre alt","Hauptschulabschluss","37.44","40","3071","36.97","37.91"
"2001","35-65 Jahre alt","Realschulabschluss","38.54","40","2396","38.01","39.07"
"2001","66 und älter","(Fach-)Abitur","","","","",""
"2001","66 und älter","(noch) kein Abschluss","","","","",""
"2001","66 und älter","AkademikerInnen","","","","",""
"2001","66 und älter","Hauptschulabschluss","20.25","12","39","14.44","26.06"
"2001","66 und älter","Realschulabschluss","","","","",""
"2002","16-34 Jahre alt","(Fach-)Abitur","36.23","40","729","35.18","37.28"
"2002","16-34 Jahre alt","(noch) kein Abschluss","22.57","15","97","19.04","26.1"
"2002","16-34 Jahre alt","AkademikerInnen","42.23","42","516","41.21","43.25"
"2002","16-34 Jahre alt","Hauptschulabschluss","39.26","40","906","38.55","39.97"
"2002","16-34 Jahre alt","Realschulabschluss","39.5","40","1501","38.95","40.05"
"2002","35-65 Jahre alt","(Fach-)Abitur","37.45","40","756","36.47","38.43"
"2002","35-65 Jahre alt","(noch) kein Abschluss","34.7","37.5","73","32.03","37.37"
"2002","35-65 Jahre alt","AkademikerInnen","42.16","42","2737","41.68","42.64"
"2002","35-65 Jahre alt","Hauptschulabschluss","36.32","39","2901","35.82","36.82"
"2002","35-65 Jahre alt","Realschulabschluss","38.09","40","2554","37.57","38.61"
"2002","66 und älter","(Fach-)Abitur","","","","",""
"2002","66 und älter","(noch) kein Abschluss","","","","",""
"2002","66 und älter","AkademikerInnen","26.84","24.81","47","21.44","32.24"
"2002","66 und älter","Hauptschulabschluss","21.31","15","37","14.67","27.95"
"2002","66 und älter","Realschulabschluss","","","","",""
"2003","16-34 Jahre alt","(Fach-)Abitur","33.92","40","735","32.85","34.99"
"2003","16-34 Jahre alt","(noch) kein Abschluss","22.43","15.09","75","18.44","26.42"
"2003","16-34 Jahre alt","AkademikerInnen","41.03","42","463","39.99","42.07"
"2003","16-34 Jahre alt","Hauptschulabschluss","38.78","40","833","38.01","39.55"
"2003","16-34 Jahre alt","Realschulabschluss","39.15","40","1369","38.57","39.73"
"2003","35-65 Jahre alt","(Fach-)Abitur","36.71","40","731","35.71","37.71"
"2003","35-65 Jahre alt","(noch) kein Abschluss","36.17","38.45","65","33.14","39.2"
"2003","35-65 Jahre alt","AkademikerInnen","41.96","42","2596","41.46","42.46"
"2003","35-65 Jahre alt","Hauptschulabschluss","36.41","38.5","2701","35.9","36.92"
"2003","35-65 Jahre alt","Realschulabschluss","37.84","40","2533","37.33","38.35"
"2003","66 und älter","(Fach-)Abitur","","","","",""
"2003","66 und älter","(noch) kein Abschluss","","","","",""
"2003","66 und älter","AkademikerInnen","30.02","30","48","24.63","35.41"
"2003","66 und älter","Hauptschulabschluss","22.32","15","51","17.07","27.57"
"2003","66 und älter","Realschulabschluss","","","","",""
"2004","16-34 Jahre alt","(Fach-)Abitur","34.47","40","716","33.4","35.54"
"2004","16-34 Jahre alt","(noch) kein Abschluss","20.4","12","64","16.18","24.62"
"2004","16-34 Jahre alt","AkademikerInnen","40.67","42","454","39.61","41.73"
"2004","16-34 Jahre alt","Hauptschulabschluss","38.68","40","736","37.85","39.51"
"2004","16-34 Jahre alt","Realschulabschluss","39.37","40","1239","38.78","39.96"
"2004","35-65 Jahre alt","(Fach-)Abitur","36.92","40","734","35.91","37.93"
"2004","35-65 Jahre alt","(noch) kein Abschluss","34.88","36.05","63","31.18","38.58"
"2004","35-65 Jahre alt","AkademikerInnen","41.75","42","2520","41.25","42.25"
"2004","35-65 Jahre alt","Hauptschulabschluss","36.38","39","2549","35.85","36.91"
"2004","35-65 Jahre alt","Realschulabschluss","37.8","40","2483","37.28","38.32"
"2004","66 und älter","(Fach-)Abitur","","","","",""
"2004","66 und älter","(noch) kein Abschluss","","","","",""
"2004","66 und älter","AkademikerInnen","23.25","15","53","18.02","28.48"
"2004","66 und älter","Hauptschulabschluss","17.74","12","54","13.6","21.88"
"2004","66 und älter","Realschulabschluss","","","","",""
"2005","16-34 Jahre alt","(Fach-)Abitur","34.94","40","652","33.81","36.07"
"2005","16-34 Jahre alt","(noch) kein Abschluss","23.45","14.98","62","19.13","27.77"
"2005","16-34 Jahre alt","AkademikerInnen","41.35","42.5","430","40.24","42.46"
"2005","16-34 Jahre alt","Hauptschulabschluss","38.32","40","646","37.39","39.25"
"2005","16-34 Jahre alt","Realschulabschluss","39.81","40","1140","39.17","40.45"
"2005","35-65 Jahre alt","(Fach-)Abitur","36.38","40","731","35.34","37.42"
"2005","35-65 Jahre alt","(noch) kein Abschluss","36.28","38","52","32.53","40.03"
"2005","35-65 Jahre alt","AkademikerInnen","41.86","42","2375","41.35","42.37"
"2005","35-65 Jahre alt","Hauptschulabschluss","36.68","40","2366","36.13","37.23"
"2005","35-65 Jahre alt","Realschulabschluss","38.3","40","2431","37.77","38.83"
"2005","66 und älter","(Fach-)Abitur","","","","",""
"2005","66 und älter","(noch) kein Abschluss","","","","",""
"2005","66 und älter","AkademikerInnen","22.91","20","57","17.92","27.9"
"2005","66 und älter","Hauptschulabschluss","22.67","18.45","54","17.65","27.69"
"2005","66 und älter","Realschulabschluss","","","","",""
"2006","16-34 Jahre alt","(Fach-)Abitur","34.65","40","651","33.55","35.75"
"2006","16-34 Jahre alt","(noch) kein Abschluss","28.67","30","53","23.48","33.86"
"2006","16-34 Jahre alt","AkademikerInnen","41.59","42","463","40.51","42.67"
"2006","16-34 Jahre alt","Hauptschulabschluss","38.5","40","623","37.57","39.43"
"2006","16-34 Jahre alt","Realschulabschluss","40.28","40","1106","39.62","40.94"
"2006","35-65 Jahre alt","(Fach-)Abitur","36.89","40","790","35.92","37.86"
"2006","35-65 Jahre alt","(noch) kein Abschluss","39.63","39.25","52","35.49","43.77"
"2006","35-65 Jahre alt","AkademikerInnen","42.06","43.51","2563","41.56","42.56"
"2006","35-65 Jahre alt","Hauptschulabschluss","36.76","40","2504","36.23","37.29"
"2006","35-65 Jahre alt","Realschulabschluss","38.11","40","2649","37.6","38.62"
"2006","66 und älter","(Fach-)Abitur","","","","",""
"2006","66 und älter","(noch) kein Abschluss","","","","",""
"2006","66 und älter","AkademikerInnen","27.82","21.12","62","22.59","33.05"
"2006","66 und älter","Hauptschulabschluss","24.19","15.77","72","19.67","28.71"
"2006","66 und älter","Realschulabschluss","","","","",""
"2007","16-34 Jahre alt","(Fach-)Abitur","34.23","40","640","33.05","35.41"
"2007","16-34 Jahre alt","(noch) kein Abschluss","25.09","22.71","48","20.23","29.95"
"2007","16-34 Jahre alt","AkademikerInnen","41.87","42.5","468","40.7","43.04"
"2007","16-34 Jahre alt","Hauptschulabschluss","39.32","40","589","38.35","40.29"
"2007","16-34 Jahre alt","Realschulabschluss","40.04","40","993","39.36","40.72"
"2007","35-65 Jahre alt","(Fach-)Abitur","37.08","40","792","36.11","38.05"
"2007","35-65 Jahre alt","(noch) kein Abschluss","37.43","40","43","32.74","42.12"
"2007","35-65 Jahre alt","AkademikerInnen","42.07","43","2424","41.56","42.58"
"2007","35-65 Jahre alt","Hauptschulabschluss","36.83","40","2308","36.27","37.39"
"2007","35-65 Jahre alt","Realschulabschluss","38.5","40","2586","37.99","39.01"
"2007","66 und älter","(Fach-)Abitur","","","","",""
"2007","66 und älter","(noch) kein Abschluss","","","","",""
"2007","66 und älter","AkademikerInnen","20.08","10","67","15.69","24.47"
"2007","66 und älter","Hauptschulabschluss","22.73","15","62","18.27","27.19"
"2007","66 und älter","Realschulabschluss","","","","",""
"2008","16-34 Jahre alt","(Fach-)Abitur","33.79","40","581","32.59","34.99"
"2008","16-34 Jahre alt","(noch) kein Abschluss","25.2","20","50","20.28","30.12"
"2008","16-34 Jahre alt","AkademikerInnen","42.81","42.5","444","41.72","43.9"
"2008","16-34 Jahre alt","Hauptschulabschluss","38.71","40","510","37.72","39.7"
"2008","16-34 Jahre alt","Realschulabschluss","38.95","40","962","38.26","39.64"
"2008","35-65 Jahre alt","(Fach-)Abitur","36.86","40","762","35.89","37.83"
