year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Berlin,Westdeutschland,39.03392035970747,38.389672003926115,39.67816871548883,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,207.0
1988,Schleswig-Holstein,Westdeutschland,38.19122833406,37.2129622928898,39.1694943752302,35.71769145960337,40.0,45.0,21.79422864900843,58.92346281059494,40.0,40.0,40.0,172.0
1988,Hamburg,Westdeutschland,39.1624038149132,37.94823579053477,40.37657183929163,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0,115.0
1988,Niedersachsen,Westdeutschland,39.39133134829768,38.81816325995806,39.964499436637304,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,551.0
1988,Bremen,Westdeutschland,35.126799818092046,33.17174091407879,37.0818587221053,31.722019721039988,40.0,40.0,19.30504930259997,52.416970418440016,40.0,40.0,42.0,44.0
1988,Nordrhein-Westfalen,Westdeutschland,39.179576025895486,38.87457749528008,39.48457455651089,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1428.0
1988,Hessen,Westdeutschland,38.81034580182072,38.293085233833466,39.32760636980798,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,557.0
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,39.262457164384244,38.65277876819293,39.87213556057556,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,360.0
1988,Baden-Wuerttemberg,Westdeutschland,39.58089393525837,39.24706006996418,39.91472780055257,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1144.0
1988,Bayern,Westdeutschland,38.39392914576563,37.980190562033066,38.8076677294982,38.0,40.0,44.699554404648715,27.950668393026927,54.74888601162179,40.0,40.0,40.0,947.0
1988,Berlin,Westdeutschland,39.53019408415388,38.8223924738676,40.23799569444015,38.18278248496217,40.0,43.0,30.95695621240542,50.225826272556745,40.0,40.0,40.0,209.0
1989,Schleswig-Holstein,Westdeutschland,39.49425402660675,38.59445092393393,40.39405712927957,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,169.0
1989,Hamburg,Westdeutschland,40.8679172492144,39.97050366503505,41.765330833393755,39.0,41.0,44.0,31.5,51.5,41.0,40.0,42.0,111.0
1989,Niedersachsen,Westdeutschland,40.755572842382655,40.270064335806246,41.241081348959064,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,525.0
1989,Bremen,Westdeutschland,40.825011636188215,39.59136230041644,42.05866097195999,39.0,40.0,44.07146937938774,31.392795930918385,51.678673448469354,40.0,38.0,40.0,46.0
1989,Nordrhein-Westfalen,Westdeutschland,40.13362197826095,39.844693470315285,40.42255048620661,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1415.0
1989,Hessen,Westdeutschland,38.42501354458529,37.93445201479662,38.91557507437396,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,549.0
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,39.78972694068219,39.198290719692594,40.38116316167179,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,369.0
1989,Baden-Wuerttemberg,Westdeutschland,39.920091076337314,39.589503797198084,40.250678355476545,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1118.0
1989,Bayern,Westdeutschland,39.65884253434092,39.29459549455477,40.02308957412707,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,959.0
1989,Berlin,Westdeutschland,39.05920298793931,38.28905807524746,39.829347900631156,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,207.0
1990,Schleswig-Holstein,Westdeutschland,37.36505297039924,36.3104243590077,38.41968158179078,32.620013225564676,39.0,43.20390138868264,16.744180980887734,59.07973363335958,39.0,38.0,39.5,157.0
1990,Hamburg,Westdeutschland,39.49193530958087,38.34556293741433,40.638307681747406,37.5,40.0,44.0,27.75,53.75,40.0,39.0,41.5,93.0
1990,Niedersachsen,Westdeutschland,39.738269336852255,39.23211866436182,40.24442000934269,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,528.0
1990,Bremen,Westdeutschland,38.72893299902524,36.948722355652436,40.509143642398044,37.38914080740972,40.0,45.0,25.972852018524293,56.416288788885424,40.0,37.0,41.0,41.0
1990,Nordrhein-Westfalen,Westdeutschland,38.98023559482861,38.68392507930535,39.27654611035188,38.0,40.0,44.5,28.25,54.25,40.0,40.0,40.5125,1416.0
1990,Hessen,Westdeutschland,38.688876360144434,38.20593198467553,39.17182073561334,37.5,40.0,44.79109611595516,26.563355826067255,55.727740289887905,40.0,40.0,40.5,550.0
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,38.64911251950779,38.06155645050963,39.23666858850595,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0,338.0
1990,Baden-Wuerttemberg,Westdeutschland,39.140881272948405,38.820699948126745,39.461062597770066,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1123.0
1990,Bayern,Westdeutschland,39.16421566221643,38.8001677748225,39.52826354961036,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,931.0
1990,Berlin,Westdeutschland,38.536750153723744,37.79579593588395,39.27770437156354,37.5,39.0,43.0,29.25,51.25,39.0,38.0,39.0,187.0
1990,Berlin,Ostdeutschland,46.173640598436215,45.656224953256675,46.691056243615755,40.0,48.0,51.0,23.5,67.5,48.0,46.0,51.0,216.0
1990,Brandenburg,Ostdeutschland,46.22168779222822,45.79630873083406,46.64706685362237,40.0,48.0,51.0,23.5,67.5,48.0,46.0,49.0,511.0
1990,Mecklenburg-Vorpommern,Ostdeutschland,46.326944527692234,45.87799123543197,46.7758978199525,42.235440149168085,48.0,51.0,29.08860037292021,64.14683977624787,48.0,46.0,49.0,367.0
1990,Sachsen,Ostdeutschland,45.71146616285546,45.41891522533999,46.00401710037093,40.0,48.0,51.0,23.5,67.5,48.0,46.0,50.0,948.0
1990,Sachsen-Anhalt,Ostdeutschland,44.83716673944232,44.45614972718409,45.21818375170054,40.0,47.0,51.0,23.5,67.5,47.0,46.0,49.0,580.0
1990,Thueringen,Ostdeutschland,45.33442747732725,44.900894830493144,45.76796012416136,40.0,46.62611255695094,51.0,23.5,67.5,47.0,46.0,49.0,534.0
1991,Schleswig-Holstein,Westdeutschland,38.076697487708415,37.1395563261525,39.01383864926433,37.0,38.958614859925476,43.27014665686279,27.59478001470581,52.67536664215698,39.0,38.0,39.5,172.0
1991,Hamburg,Westdeutschland,41.83799289010301,40.58503649715595,43.09094928305007,38.0,40.0,44.0,29.0,53.0,40.0,38.0,41.0,89.0
1991,Niedersachsen,Westdeutschland,39.33580501589586,38.78017062110425,39.89143941068747,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.5125,536.0
1991,Bremen,Westdeutschland,38.74679740674118,37.27942061753769,40.21417419594467,38.5,40.0,42.0,33.25,47.25,40.0,40.0,40.0375,39.0
1991,Nordrhein-Westfalen,Westdeutschland,38.709586157027104,38.41156553790043,39.00760677615378,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0,1425.0
1991,Hessen,Westdeutschland,38.40392071676671,37.93938536604342,38.86845606749001,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0,580.0
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,38.9646549257181,38.372795309559265,39.556514541876936,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5,362.0
1991,Baden-Wuerttemberg,Westdeutschland,38.61710814581146,38.28594109496153,38.948275196661385,37.5,40.0,44.36862542401039,27.197061863984416,54.67156356002597,40.0,40.0,40.0,1127.0
1991,Bayern,Westdeutschland,39.114517562829676,38.735319175117375,39.493715950541976,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,957.0
1991,Berlin,Westdeutschland,39.80656918397286,39.262338759106136,40.35079960883959,38.0,40.0,43.0,30.5,50.5,40.0,40.0,41.5,192.0
1991,Berlin,Ostdeutschland,41.56608796162476,40.9975014587833,42.13467446446622,40.0,40.643173263692056,44.77164930132676,32.84252604800986,51.9291232533169,40.5,39.0,41.0,176.0
1991,Brandenburg,Ostdeutschland,40.97606849338145,40.46702059626063,41.48511639050226,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,393.0
1991,Mecklenburg-Vorpommern,Ostdeutschland,41.60318854122897,41.06132184575695,42.14505523670098,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,283.0
1991,Sachsen,Ostdeutschland,40.72282450692158,40.32456667556663,41.12108233827654,39.17110566712988,40.0,45.0,30.427764167824698,53.74334149930518,40.0,40.0,40.0,719.0
1991,Sachsen-Anhalt,Ostdeutschland,41.24993014082369,40.83978913331551,41.66007114833187,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,480.0
1991,Thueringen,Ostdeutschland,41.553576596153796,41.07124856368921,42.03590462861838,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,425.0
1992,Schleswig-Holstein,Westdeutschland,38.68395914711254,37.64451977638849,39.723398517836586,33.39891585680592,39.0,44.92515013976225,16.109564432371425,62.21450156419675,39.0,38.0,39.5,151.0
1992,Hamburg,Westdeutschland,39.91199431740418,38.867019501809054,40.956969132999305,37.5,39.439436503428475,44.28703338936441,27.319449915953385,54.467583473411025,39.5,39.0,40.0,83.0
1992,Niedersachsen,Westdeutschland,40.32897574626938,39.82656331235509,40.831388180183666,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,519.0
1992,Bremen,Westdeutschland,40.169111680233634,39.40049189685028,40.937731463616984,38.5,40.0,42.0,33.25,47.25,40.0,38.974999999999994,41.5,41.0
1992,Nordrhein-Westfalen,Westdeutschland,38.37512337959118,38.07014347057664,38.68010328860572,37.5,39.84539783341208,45.0,26.25,56.25,40.0,40.0,41.0,1406.0
1992,Hessen,Westdeutschland,38.98430788314584,38.49846972759477,39.47014603869691,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0125,537.0
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,39.61630100424164,38.98714172241765,40.24546028606564,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,343.0
1992,Baden-Wuerttemberg,Westdeutschland,38.095029863189616,37.76001397513945,38.43004575123978,37.5,40.0,43.714065933672934,28.1789010994906,53.03516483418234,40.0,40.0,40.0,1064.0
1992,Bayern,Westdeutschland,38.41208221096244,38.05676076692551,38.76740365499937,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,970.0
1992,Berlin,Westdeutschland,39.30167329380133,38.57422326455839,40.02912332304427,38.0,40.0,44.0,29.0,53.0,40.0,39.974999999999994,41.5,174.0
1992,Berlin,Ostdeutschland,43.116816930293155,42.55955287281242,43.67408098777389,40.0,42.0,45.0,32.5,52.5,42.0,40.4875,44.0,180.0
1992,Brandenburg,Ostdeutschland,43.520949037451444,43.00761853373969,44.0342795411632,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,381.0
1992,Mecklenburg-Vorpommern,Ostdeutschland,42.638719036337505,42.12145366199223,43.155984410682784,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,237.0
1992,Sachsen,Ostdeutschland,43.71911574648663,43.375167747352336,44.06306374562092,40.0,40.0,47.0,29.5,57.5,40.0,38.0,40.0,647.0
1992,Sachsen-Anhalt,Ostdeutschland,42.3714475640261,41.95934359208775,42.78355153596445,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,450.0
1992,Thueringen,Ostdeutschland,43.51341957380086,43.080503995973274,43.946335151628446,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,382.0
1993,Schleswig-Holstein,Westdeutschland,36.833251449879725,35.89001541661213,37.77648748314732,32.0,38.735555506586444,42.436897972515176,16.344653041227236,58.09224493128794,39.0,38.0,39.5,159.0
1993,Hamburg,Westdeutschland,40.15250482134345,39.01034450133797,41.29466514134893,37.5,39.00931608849917,44.08648238743846,27.620276418842312,53.96620596859614,39.0,38.0,39.5,76.0
1993,Niedersachsen,Westdeutschland,38.639880231545604,38.085586833841965,39.19417362924924,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0,543.0
1993,Bremen,Westdeutschland,39.08963249628881,38.02672855613849,40.15253643643913,38.0,39.44332139975271,42.0,32.0,48.0,39.0,37.94999999999999,40.0,38.0
1993,Nordrhein-Westfalen,Westdeutschland,38.546680932297036,38.241117962185385,38.85224390240869,37.5,39.374821264165824,43.0,29.25,51.25,39.5,39.0,40.0,1378.0
1993,Hessen,Westdeutschland,37.9227606539365,37.427418934981105,38.418102372891894,36.57004582183405,40.0,45.0,23.925114554585125,57.64493126724892,40.0,40.0,41.0125,532.0
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,38.39751834625233,37.7821614587304,39.01287523377427,37.5,39.0,42.5,30.0,50.0,39.0,38.0,39.5,318.0
1993,Baden-Wuerttemberg,Westdeutschland,38.34124758441869,38.007557940793866,38.67493722804351,37.0,40.0,44.0,26.5,54.5,40.0,40.0,41.0,1049.0
1993,Bayern,Westdeutschland,38.647479180896894,38.28830026623742,39.00665809555637,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,937.0
1993,Berlin,Westdeutschland,38.7818228274092,38.09012285646722,39.47352279835118,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5,166.0
1993,Berlin,Ostdeutschland,43.03279901713113,42.39334710438118,43.67225092988109,40.0,41.0,45.56492492440149,31.652612613397768,53.91231231100372,41.0,40.0,42.0,177.0
1993,Brandenburg,Ostdeutschland,42.818006232275614,42.27989440231893,43.3561180622323,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,354.0
1993,Mecklenburg-Vorpommern,Ostdeutschland,41.70818094600057,40.98592807726462,42.43043381473652,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,207.0
1993,Sachsen,Ostdeutschland,44.34351985937948,43.98159778146672,44.705441937292235,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0,613.0
1993,Sachsen-Anhalt,Ostdeutschland,43.69092866361208,43.18728963080972,44.19456769641443,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,403.0
1993,Thueringen,Ostdeutschland,44.04692221612809,43.51713136066113,44.576713071595044,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,375.0
1994,Schleswig-Holstein,Westdeutschland,36.894005271236864,35.98941701403273,37.798593528440996,35.89623847370463,38.5,42.0,26.74059618426157,51.15564228944306,38.5,37.0,38.5,159.0
1994,Hamburg,Westdeutschland,39.10348032566876,37.929536773129314,40.27742387820821,37.5,40.0,43.24686726502779,28.879699102458318,51.86716816256947,40.0,38.0,41.5,74.0
1994,Niedersachsen,Westdeutschland,39.10370160391893,38.551707716003584,39.65569549183427,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0,537.0
1994,Bremen,Westdeutschland,41.32944358811771,39.55701433225459,43.101872843980836,38.0,40.0,42.60875048589506,31.086874271157413,49.521876214737645,40.0,39.0,41.5,33.0
1994,Nordrhein-Westfalen,Westdeutschland,38.400034894573466,38.09168343786359,38.708386351283345,37.0,39.0,43.47647639467219,27.285285407991715,53.191190986680475,39.0,38.0,39.5,1336.0
1994,Hessen,Westdeutschland,38.52712083476875,38.054808590140496,38.99943307939701,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,508.0
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,37.89474253650399,37.25364566462856,38.535839408379424,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5,325.0
1994,Baden-Wuerttemberg,Westdeutschland,37.87593806664875,37.50066005041514,38.25121608288236,36.5,40.0,43.0,26.75,52.75,40.0,40.0,41.0,977.0
1994,Bayern,Westdeutschland,38.34268186183378,37.9623752049511,38.72298851871646,36.76780679848066,40.0,44.0,25.919516996201658,54.848289802279005,40.0,40.0,41.0,882.0
1994,Berlin,Westdeutschland,39.640784443521,38.78179638526353,40.499772501778466,37.5,40.0,44.00007582689715,27.74988625965427,53.750189567242884,40.0,40.0,41.0,153.0
1994,Berlin,Ostdeutschland,43.92998249075575,43.32894851711401,44.53101646439749,40.0,42.0,48.0,28.0,60.0,42.0,41.0,43.0,167.0
1994,Brandenburg,Ostdeutschland,42.86858803605896,42.3784351576799,43.358740914438016,40.0,40.0,45.80271967979019,31.29592048031472,54.506799199475466,40.0,38.0,40.0,330.0
1994,Mecklenburg-Vorpommern,Ostdeutschland,42.343260121839684,41.69351539658532,42.99300484709405,40.0,40.59513800455793,46.19894842831033,30.701577357534504,55.49737107077583,40.5,38.9875,41.0,210.0
1994,Sachsen,Ostdeutschland,43.48389847141224,43.11961542075986,43.84818152206462,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,592.0
1994,Sachsen-Anhalt,Ostdeutschland,43.505804381292606,43.089336575966634,43.92227218661858,40.0,42.0,48.0,28.0,60.0,42.0,40.0,42.5,392.0
1994,Thueringen,Ostdeutschland,44.09682722114892,43.590090747090585,44.60356369520726,40.0,42.0,48.792241405991994,26.81163789101201,61.98060351497999,42.0,41.0,44.0,354.0
1995,Schleswig-Holstein,Westdeutschland,36.17929720240683,35.13926500693881,37.21932939787485,30.15769302130591,38.5,43.0,10.894232553264775,62.26346046804113,38.5,37.0,38.5,159.0
1995,Hamburg,Westdeutschland,36.735507353232876,35.61482452917551,37.856190177290244,31.642333949981094,39.0,42.87608668025306,14.791704854573144,56.0,39.0,38.0,40.5,75.0
1995,Niedersachsen,Westdeutschland,39.79839865094685,39.28689922620154,40.30989807569216,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,577.0
1995,Bremen,Westdeutschland,37.31020009468541,35.45363010095801,39.16677008841282,37.0,40.0,42.0,29.5,49.5,40.0,39.0,42.5,38.0
1995,Nordrhein-Westfalen,Westdeutschland,37.89963301249645,37.58547657857161,38.213789446421295,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0,1446.0
1995,Hessen,Westdeutschland,38.52481207431539,38.03565935773603,39.013964790894754,37.30099115578055,40.0,45.0,25.752477889451377,56.548513266329174,40.0,40.0,41.0,520.0
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,38.50834329447403,37.89717569729118,39.11951089165688,37.5,39.0,43.91821377245248,27.872679341321277,53.5455344311312,39.0,38.0,39.5,364.0
1995,Baden-Wuerttemberg,Westdeutschland,37.17239660631126,36.779300402346074,37.565492810276446,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,1025.0
1995,Bayern,Westdeutschland,38.26872004256429,37.88691352674067,38.65052655838791,36.5,40.0,44.0,25.25,55.25,40.0,40.0,41.0,966.0
1995,Berlin,Westdeutschland,40.360315098959184,39.56613264770896,41.154497550209406,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,164.0
1995,Berlin,Ostdeutschland,40.649504342699906,39.801987339987214,41.4970213454126,38.25103573798037,41.709315347765646,45.0,28.127589344950916,55.123446393029454,41.5,41.0,43.0,150.0
1995,Brandenburg,Ostdeutschland,43.007684245051486,42.44064019163627,43.5747282984667,40.0,40.0,46.52516755203081,30.212248671953787,56.31291888007702,40.0,38.0,40.0,334.0
1995,Mecklenburg-Vorpommern,Ostdeutschland,41.892173292350414,41.29362480228164,42.490721782419186,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,239.0
1995,Sachsen,Ostdeutschland,43.63496680579927,43.22601280384267,44.043920807755875,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,623.0
1995,Sachsen-Anhalt,Ostdeutschland,43.150708401984474,42.7037574180472,43.597659385921745,40.0,42.0,47.0,29.5,57.5,42.0,41.0,44.0,391.0
1995,Thueringen,Ostdeutschland,43.98947596504736,43.38093508612316,44.598016843971564,40.0,42.01343857482151,50.0,25.0,65.0,42.0,40.0,42.0,366.0
1996,Schleswig-Holstein,Westdeutschland,36.90204078177643,35.913020010524185,37.89106155302867,32.0,39.87629401603699,44.0,14.0,62.0,40.0,40.0,41.5,159.0
1996,Hamburg,Westdeutschland,37.4690581067447,36.25455202607769,38.683564187411704,32.634232518950974,38.5,41.47849230996631,19.367842832427964,54.744881996489326,38.5,37.0,39.5,72.0
1996,Niedersachsen,Westdeutschland,39.07206760688842,38.563136948889436,39.5809982648874,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,578.0
1996,Bremen,Westdeutschland,41.00532459854436,39.7488929258475,42.261756271241225,38.5,40.0,48.326884204533535,23.759673693199698,60.0,40.0,35.0,41.5,36.0
1996,Nordrhein-Westfalen,Westdeutschland,37.892857979628296,37.582998427262595,38.202717531994,35.0,39.5,42.45221050292056,23.821684245619164,53.6305262573014,39.5,39.0,40.0,1407.0
1996,Hessen,Westdeutschland,37.82867735955171,37.30028273330665,38.35707198579677,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0,493.0
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,38.739779264341564,38.14277352374966,39.33678500493347,37.5,40.0,43.03945548593708,29.190816771094376,51.34863871484271,40.0,40.0,41.0,360.0
