"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","AkademikerIn","direkter Migrationshintergrund","43.97","43.5","73","40.48","47.46"
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","43.56","43.5","465","42.44","44.68"
"1986","Hauptschule","direkter Migrationshintergrund","38.42","39.5","981","37.79","39.05"
"1986","Hauptschule","indirekter Migrationshintergrund","40.01","39.5","55","38","42.02"
"1986","Hauptschule","kein Migrationshintergrund","39.71","39.5","2265","39.18","40.24"
"1986","Realschule","direkter Migrationshintergrund","38.84","39.5","75","36.65","41.03"
"1986","Realschule","indirekter Migrationshintergrund","","","","",""
"1986","Realschule","kein Migrationshintergrund","40.33","39.5","950","39.59","41.07"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","39","39.5","137","37.44","40.56"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","37.98","39.5","273","36.35","39.61"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","38.45","39.5","414","37.56","39.34"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","43.46","39.5","68","40.36","46.56"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","42.17","42.5","473","41","43.34"
"1987","Hauptschule","direkter Migrationshintergrund","39.43","39.5","996","38.92","39.94"
"1987","Hauptschule","indirekter Migrationshintergrund","39.44","39.5","50","37.66","41.22"
"1987","Hauptschule","kein Migrationshintergrund","39.19","39.5","2262","38.67","39.71"
"1987","Realschule","direkter Migrationshintergrund","38.09","39.5","83","35.69","40.49"
"1987","Realschule","indirekter Migrationshintergrund","","","","",""
"1987","Realschule","kein Migrationshintergrund","39.74","39.5","969","39.02","40.46"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","35.68","39.5","129","33.64","37.72"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","37.83","39.5","252","36.26","39.4"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","37.56","39.5","360","36.56","38.56"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","41.01","43.5","56","37.85","44.17"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","42.31","41.5","466","41.21","43.41"
"1988","Hauptschule","direkter Migrationshintergrund","38.74","39.5","965","38.09","39.39"
"1988","Hauptschule","indirekter Migrationshintergrund","35.4","39.5","70","32.58","38.22"
"1988","Hauptschule","kein Migrationshintergrund","38.73","39.5","2089","38.16","39.3"
"1988","Realschule","direkter Migrationshintergrund","36.17","39.5","81","33.69","38.65"
"1988","Realschule","indirekter Migrationshintergrund","","","","",""
"1988","Realschule","kein Migrationshintergrund","39.09","39.5","955","38.32","39.86"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","37.24","39.5","120","35.3","39.18"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","38.04","39.5","269","36.42","39.66"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","38.48","39.5","341","37.48","39.48"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","41.97","41","64","38.73","45.21"
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","42.84","42.5","458","41.81","43.87"
"1989","Hauptschule","direkter Migrationshintergrund","39.46","39.5","943","38.89","40.03"
"1989","Hauptschule","indirekter Migrationshintergrund","37.42","39.5","73","35.22","39.62"
"1989","Hauptschule","kein Migrationshintergrund","39.75","39.5","2036","39.22","40.28"
"1989","Realschule","direkter Migrationshintergrund","37.64","39.5","83","35.54","39.74"
"1989","Realschule","indirekter Migrationshintergrund","","","","",""
"1989","Realschule","kein Migrationshintergrund","39.8","39.5","930","39.12","40.48"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","38.02","39.5","111","36.18","39.86"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","38.52","39.75","346","37.24","39.8"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","38.06","38.75","326","37.08","39.04"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","36.23","38.15","34","31.75","40.71"
"1990","AkademikerIn","direkter Migrationshintergrund","42.58","44.5","93","40.55","44.61"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","43.03","44.75","1225","42.43","43.63"
"1990","Hauptschule","direkter Migrationshintergrund","39.23","39.75","977","38.67","39.79"
"1990","Hauptschule","indirekter Migrationshintergrund","35.38","38.75","98","33.41","37.35"
"1990","Hauptschule","kein Migrationshintergrund","39.87","39.75","2918","39.43","40.31"
"1990","Realschule","direkter Migrationshintergrund","40.85","39.75","97","38.9","42.8"
"1990","Realschule","indirekter Migrationshintergrund","38.01","38.25","33","33.96","42.06"
"1990","Realschule","kein Migrationshintergrund","41.55","40.75","2178","41.11","41.99"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","38.78","39.5","113","36.67","40.89"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","38.38","39.75","355","37.09","39.67"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","37.81","38.25","327","36.68","38.94"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","31.32","38.25","53","27.37","35.27"
"1991","AkademikerIn","direkter Migrationshintergrund","41.46","39.5","86","39.18","43.74"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","41.7","41.75","1138","41.05","42.35"
"1991","Hauptschule","direkter Migrationshintergrund","37.77","39.75","955","37.19","38.35"
"1991","Hauptschule","indirekter Migrationshintergrund","36.66","38.25","113","34.6","38.72"
"1991","Hauptschule","kein Migrationshintergrund","39.05","39.75","2607","38.58","39.52"
"1991","Realschule","direkter Migrationshintergrund","37.99","39.9","93","36.08","39.9"
"1991","Realschule","indirekter Migrationshintergrund","41.3","39.5","38","38.32","44.28"
"1991","Realschule","kein Migrationshintergrund","39.55","39.75","1964","39.07","40.03"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","37.09","39.5","112","35.27","38.91"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","38.18","39.75","357","36.92","39.44"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","38.54","38.25","289","37.5","39.58"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","33.15","38.25","49","29.24","37.06"
"1992","AkademikerIn","direkter Migrationshintergrund","43.03","42.5","84","40.95","45.11"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","41.76","41.75","1101","41.11","42.41"
"1992","Hauptschule","direkter Migrationshintergrund","38.79","38.75","882","38.18","39.4"
"1992","Hauptschule","indirekter Migrationshintergrund","36.02","38.25","122","34.11","37.93"
"1992","Hauptschule","kein Migrationshintergrund","39.38","39.75","2392","38.91","39.85"
"1992","Realschule","direkter Migrationshintergrund","37.86","38.25","88","35.69","40.03"
"1992","Realschule","indirekter Migrationshintergrund","36.2","37.75","52","33.88","38.52"
"1992","Realschule","kein Migrationshintergrund","39.88","39.75","1917","39.43","40.33"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","37.28","39.75","118","35.12","39.44"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund","38.11","39.75","352","36.83","39.39"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","38.67","37.85","269","37.5","39.84"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","38.32","39.75","45","35.22","41.42"
"1993","AkademikerIn","direkter Migrationshintergrund","41.73","39.5","85","39.53","43.93"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","41.84","41.75","1071","41.17","42.51"
"1993","Hauptschule","direkter Migrationshintergrund","37.37","38.25","829","36.78","37.96"
"1993","Hauptschule","indirekter Migrationshintergrund","37.86","38.25","140","36.33","39.39"
"1993","Hauptschule","kein Migrationshintergrund","38.81","39.75","2222","38.31","39.31"
"1993","Realschule","direkter Migrationshintergrund","39.56","38.25","80","37.1","42.02"
"1993","Realschule","indirekter Migrationshintergrund","37.02","37.75","67","35.45","38.59"
"1993","Realschule","kein Migrationshintergrund","39.94","39.75","1908","39.44","40.44"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","39.51","38.75","110","37.2","41.82"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","37.89","39.75","372","36.6","39.18"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","37.61","37.75","242","36.25","38.97"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","38.21","38.75","40","34.72","41.7"
"1994","AkademikerIn","direkter Migrationshintergrund","40.95","43.5","81","38.34","43.56"
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","41.73","41.75","1100","41.06","42.4"
"1994","Hauptschule","direkter Migrationshintergrund","37.74","38.25","703","37.08","38.4"
"1994","Hauptschule","indirekter Migrationshintergrund","36.9","38.25","134","35.15","38.65"
"1994","Hauptschule","kein Migrationshintergrund","38.78","39.9","2081","38.26","39.3"
"1994","Realschule","direkter Migrationshintergrund","34.64","38.25","70","32.18","37.1"
"1994","Realschule","indirekter Migrationshintergrund","38.37","39.5","65","36.1","40.64"
"1994","Realschule","kein Migrationshintergrund","39.8","39.75","1853","39.31","40.29"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","36.23","39.75","171","34.38","38.08"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","kein Migrationshintergrund","37.15","39.75","394","35.82","38.48"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","37.33","37.75","221","35.91","38.75"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","35.17","38.5","38","31.24","39.1"
"1995","AkademikerIn","direkter Migrationshintergrund","41.34","39.75","122","39.15","43.53"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","41.52","41.75","1178","40.84","42.2"
"1995","Hauptschule","direkter Migrationshintergrund","37.17","38.85","793","36.47","37.87"
"1995","Hauptschule","indirekter Migrationshintergrund","33.3","37.75","129","31.22","35.38"
"1995","Hauptschule","kein Migrationshintergrund","38.63","39.75","2057","38.08","39.18"
"1995","Realschule","direkter Migrationshintergrund","36.66","38.75","92","34.47","38.85"
"1995","Realschule","indirekter Migrationshintergrund","37.27","38.25","73","34.84","39.7"
"1995","Realschule","kein Migrationshintergrund","39.7","39.75","1966","39.2","40.2"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","38.36","39.75","150","36.87","39.85"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","36.16","39.25","33","31.48","40.84"
"1996","(Fach-)Abitur","kein Migrationshintergrund","37.47","39.75","407","36.16","38.78"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","37.38","37.75","196","35.96","38.8"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","33.08","38.25","41","29.17","36.99"
"1996","AkademikerIn","direkter Migrationshintergrund","43","42.25","110","40.64","45.36"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","41.68","41.5","1148","41.03","42.33"
"1996","Hauptschule","direkter Migrationshintergrund","37.95","38.9","722","37.23","38.67"
"1996","Hauptschule","indirekter Migrationshintergrund","36.24","37.75","131","34.43","38.05"
"1996","Hauptschule","kein Migrationshintergrund","38.34","39.75","1959","37.78","38.9"
"1996","Realschule","direkter Migrationshintergrund","34.97","38.25","76","32.53","37.41"
"1996","Realschule","indirekter Migrationshintergrund","37.16","39.5","79","34.98","39.34"
"1996","Realschule","kein Migrationshintergrund","39.45","39.75","1940","38.95","39.95"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","37.26","39.5","145","35.27","39.25"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","35.37","39","33","30.44","40.3"
"1997","(Fach-)Abitur","kein Migrationshintergrund","37.9","39.75","423","36.67","39.13"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","36.37","37.4","174","35","37.74"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","33.29","38.25","40","28.96","37.62"
"1997","AkademikerIn","direkter Migrationshintergrund","39.73","39.75","122","37.55","41.91"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","42.46","42.25","1152","41.81","43.11"
"1997","Hauptschule","direkter Migrationshintergrund","38.19","39.75","674","37.42","38.96"
"1997","Hauptschule","indirekter Migrationshintergrund","36.55","38.1","145","34.87","38.23"
"1997","Hauptschule","kein Migrationshintergrund","38.8","39.75","1881","38.23","39.37"
"1997","Realschule","direkter Migrationshintergrund","37.57","39.75","77","35.08","40.06"
"1997","Realschule","indirekter Migrationshintergrund","38.85","39.5","91","36.92","40.78"
"1997","Realschule","kein Migrationshintergrund","39.92","39.75","1903","39.39","40.45"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","34.88","38.25","147","32.89","36.87"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","33.29","38","33","29.69","36.89"
"1998","(Fach-)Abitur","kein Migrationshintergrund","36.91","39.75","495","35.72","38.1"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","37.4","38.25","148","35.58","39.22"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","35.24","39.25","45","30.2","40.28"
"1998","AkademikerIn","direkter Migrationshintergrund","40.11","39.5","116","37.95","42.27"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","42.08","41.75","1262","41.45","42.71"
"1998","Hauptschule","direkter Migrationshintergrund","37.83","39.6","634","37.06","38.6"
"1998","Hauptschule","indirekter Migrationshintergrund","36.94","38.75","151","35.14","38.74"
"1998","Hauptschule","kein Migrationshintergrund","38.78","39.75","2022","38.22","39.34"
"1998","Realschule","direkter Migrationshintergrund","34.76","38.25","74","32.04","37.48"
"1998","Realschule","indirekter Migrationshintergrund","41.15","39.95","89","39.44","42.86"
"1998","Realschule","kein Migrationshintergrund","39.89","39.75","2107","39.39","40.39"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","33.96","38.25","137","31.75","36.17"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","36.67","39.25","37","32.43","40.91"
"1999","(Fach-)Abitur","kein Migrationshintergrund","37.18","39.75","537","35.99","38.37"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","36.75","37.75","162","35.16","38.34"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","31.22","36.75","59","26.46","35.98"
"1999","AkademikerIn","direkter Migrationshintergrund","39.53","39.5","124","37.38","41.68"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","41.44","41.75","1313","40.8","42.08"
"1999","Hauptschule","direkter Migrationshintergrund","38.32","39.75","595","37.49","39.15"
"1999","Hauptschule","indirekter Migrationshintergrund","37.03","38.75","162","35.44","38.62"
"1999","Hauptschule","kein Migrationshintergrund","38.17","39.75","2082","37.59","38.75"
"1999","Realschule","direkter Migrationshintergrund","33.6","38.25","76","30.75","36.45"
"1999","Realschule","indirekter Migrationshintergrund","38.14","39.5","90","36.37","39.91"
"1999","Realschule","kein Migrationshintergrund","39.06","39.75","2194","38.56","39.56"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","37.16","39.5","296","35.71","38.61"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","37.41","39.5","55","33.65","41.17"
"2000","(Fach-)Abitur","kein Migrationshintergrund","37.09","39.75","1022","36.23","37.95"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","35.67","38.25","107","33.47","37.87"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","28.71","33.5","74","24.45","32.97"
"2000","AkademikerIn","direkter Migrationshintergrund","38.02","39.5","256","36.37","39.67"
"2000","AkademikerIn","indirekter Migrationshintergrund","41.69","39","45","37.49","45.89"
"2000","AkademikerIn","kein Migrationshintergrund","42.45","42.25","2382","41.96","42.94"
"2000","Hauptschule","direkter Migrationshintergrund","37.24","39.75","915","36.47","38.01"
"2000","Hauptschule","indirekter Migrationshintergrund","37.67","39.5","213","36.25","39.09"
"2000","Hauptschule","kein Migrationshintergrund","37.93","39.75","3579","37.49","38.37"
"2000","Realschule","direkter Migrationshintergrund","36.96","39.75","159","35.29","38.63"
"2000","Realschule","indirekter Migrationshintergrund","37.99","39.75","161","36.49","39.49"
"2000","Realschule","kein Migrationshintergrund","39.19","39.75","3965","38.81","39.57"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","35.99","38.75","273","34.36","37.62"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","35.18","39.75","64","32.06","38.3"
"2001","(Fach-)Abitur","kein Migrationshintergrund","37.32","39.75","995","36.43","38.21"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","36.51","37.75","80","33.62","39.4"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","23.89","16.75","99","20.44","27.34"
"2001","AkademikerIn","direkter Migrationshintergrund","39.4","39.85","224","37.78","41.02"
"2001","AkademikerIn","indirekter Migrationshintergrund","42.32","41","44","38.9","45.74"
"2001","AkademikerIn","kein Migrationshintergrund","41.92","41.75","2242","41.41","42.43"
"2001","Hauptschule","direkter Migrationshintergrund","38.14","39.75","845","37.37","38.91"
"2001","Hauptschule","indirekter Migrationshintergrund","37.93","39.5","187","36.46","39.4"
"2001","Hauptschule","kein Migrationshintergrund","37.71","39.75","3138","37.24","38.18"
"2001","Realschule","direkter Migrationshintergrund","37.02","39.25","141","35.23","38.81"
"2001","Realschule","indirekter Migrationshintergrund","38.32","39.75","138","36.59","40.05"
"2001","Realschule","kein Migrationshintergrund","39.17","39.9","3693","38.77","39.57"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","37.47","39.5","261","35.94","39"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","35.61","39.5","70","32.16","39.06"
"2002","(Fach-)Abitur","kein Migrationshintergrund","36.66","39.75","1141","35.83","37.49"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","35.39","37.25","69","32.17","38.61"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund","24.8","15.5","91","21.19","28.41"
"2002","AkademikerIn","direkter Migrationshintergrund","38.44","39.75","249","36.71","40.17"
"2002","AkademikerIn","indirekter Migrationshintergrund","43.05","44.5","56","39.89","46.21"
"2002","AkademikerIn","kein Migrationshintergrund","42.36","42.25","2987","41.9","42.82"
"2002","Hauptschule","direkter Migrationshintergrund","36.45","39.3","744","35.56","37.34"
"2002","Hauptschule","indirekter Migrationshintergrund","36.46","38.25","166","34.72","38.2"
"2002","Hauptschule","kein Migrationshintergrund","36.94","39.75","2924","36.44","37.44"
"2002","Realschule","direkter Migrationshintergrund","36.26","38.35","133","34.46","38.06"
"2002","Realschule","indirekter Migrationshintergrund","38.3","39.75","145","36.36","40.24"
"2002","Realschule","kein Migrationshintergrund","38.61","39.75","3786","38.21","39.01"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","34.95","38.25","242","33.3","36.6"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","36.08","39.5","69","32.51","39.65"
"2003","(Fach-)Abitur","kein Migrationshintergrund","35.8","39.75","1146","34.95","36.65"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","32.51","36.5","59","28.96","36.06"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","27.13","30.5","69","22.77","31.49"
"2003","AkademikerIn","direkter Migrationshintergrund","36.96","39.5","232","35.16","38.76"
"2003","AkademikerIn","indirekter Migrationshintergrund","42.51","43.5","54","39.68","45.34"
"2003","AkademikerIn","kein Migrationshintergrund","41.91","41.9","2813","41.43","42.39"
"2003","Hauptschule","direkter Migrationshintergrund","36.02","38.25","684","35.07","36.97"
"2003","Hauptschule","indirekter Migrationshintergrund","35.24","38.75","155","33.33","37.15"
"2003","Hauptschule","kein Migrationshintergrund","36.87","38.75","2736","36.36","37.38"
"2003","Realschule","direkter Migrationshintergrund","36.5","38.25","120","34.52","38.48"
"2003","Realschule","indirekter Migrationshintergrund","38.19","38.75","148","36.28","40.1"
"2003","Realschule","kein Migrationshintergrund","38.23","39.75","3643","37.82","38.64"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","36.14","39.75","234","34.45","37.83"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","32.09","38.75","78","28.58","35.6"
"2004","(Fach-)Abitur","kein Migrationshintergrund","35.82","39.75","1133","34.98","36.66"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","29.19","33.5","58","24.89","33.49"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","26.88","26","65","22.33","31.43"
"2004","AkademikerIn","direkter Migrationshintergrund","37.02","39.5","226","35.09","38.95"
"2004","AkademikerIn","indirekter Migrationshintergrund","44.44","43.5","49","42.21","46.67"
"2004","AkademikerIn","kein Migrationshintergrund","41.48","41.75","2744","41.01","41.95"
"2004","Hauptschule","direkter Migrationshintergrund","35.88","39.5","620","34.9","36.86"
"2004","Hauptschule","indirekter Migrationshintergrund","35.15","38.8","158","33.23","37.07"
"2004","Hauptschule","kein Migrationshintergrund","36.63","39.75","2552","36.09","37.17"
"2004","Realschule","direkter Migrationshintergrund","37.85","38.4","118","35.89","39.81"
"2004","Realschule","indirekter Migrationshintergrund","40.04","39.5","138","38.2","41.88"
"2004","Realschule","kein Migrationshintergrund","38.18","39.75","3478","37.76","38.6"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","35.01","39.75","222","33.18","36.84"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","35.46","38.75","75","32.01","38.91"
"2005","(Fach-)Abitur","kein Migrationshintergrund","35.87","39.75","1079","35","36.74"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","30.89","37.75","46","26.29","35.49"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","28.84","35.75","63","24.09","33.59"
"2005","AkademikerIn","direkter Migrationshintergrund","36.63","39.75","204","34.75","38.51"
"2005","AkademikerIn","indirekter Migrationshintergrund","43.14","44.5","56","40.57","45.71"
"2005","AkademikerIn","kein Migrationshintergrund","41.58","41.75","2597","41.09","42.07"
"2005","Hauptschule","direkter Migrationshintergrund","35.58","38.75","571","34.51","36.65"
"2005","Hauptschule","indirekter Migrationshintergrund","35.87","39.5","155","33.91","37.83"
"2005","Hauptschule","kein Migrationshintergrund","36.91","39.75","2330","36.35","37.47"
"2005","Realschule","direkter Migrationshintergrund","36.63","39.5","118","34.38","38.88"
"2005","Realschule","indirekter Migrationshintergrund","38.97","39.75","139","36.89","41.05"
