"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","(Fach-)Abitur","kein Migrationshintergrund ","38.41","40","264","36.79","40.03"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","38.83","40","413","37.89","39.77"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1986","AkademikerInnen","direkter Migrationshintergrund","43.98","43.18","73","40.49","47.47"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","43.55","44","467","42.44","44.66"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","38.49","40","993","37.87","39.11"
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","39.98","40","55","37.97","41.99"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","39.7","40","2266","39.17","40.23"
"1986","Realschulabschluss","direkter Migrationshintergrund","38.83","40","75","36.64","41.02"
"1986","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","kein Migrationshintergrund ","40.32","40","952","39.58","41.06"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","38.92","40","141","37.34","40.5"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","37.93","40","274","36.31","39.55"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","38.33","40","425","37.46","39.2"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1987","AkademikerInnen","direkter Migrationshintergrund","43.41","40","68","40.31","46.51"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","42.17","43","475","41","43.34"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","39.47","40","1005","38.96","39.98"
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","39.45","40","50","37.67","41.23"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","39.17","40","2264","38.65","39.69"
"1987","Realschulabschluss","direkter Migrationshintergrund","38.09","40","83","35.69","40.49"
"1987","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","kein Migrationshintergrund ","39.74","40","971","39.02","40.46"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","35.73","40","131","33.73","37.73"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","37.78","40","253","36.21","39.35"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","37.82","40","367","36.83","38.81"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1988","AkademikerInnen","direkter Migrationshintergrund","41.16","42.89","56","38","44.32"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","42.29","42","466","41.19","43.39"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","38.77","40","973","38.12","39.42"
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","35.42","40","70","32.6","38.24"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","38.72","40","2092","38.15","39.29"
"1988","Realschulabschluss","direkter Migrationshintergrund","36.2","40","81","33.72","38.68"
"1988","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","kein Migrationshintergrund ","39.09","40","956","38.33","39.85"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","36.66","40","122","34.75","38.57"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","38.02","40","270","36.41","39.63"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","38.61","40","348","37.62","39.6"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1989","AkademikerInnen","direkter Migrationshintergrund","42.22","42","65","38.95","45.49"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","42.89","43","458","41.86","43.92"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","39.45","40","950","38.88","40.02"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","37.4","40","74","35.23","39.57"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","39.74","40","2039","39.21","40.27"
"1989","Realschulabschluss","direkter Migrationshintergrund","37.6","39.08","83","35.5","39.7"
"1989","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","kein Migrationshintergrund ","39.81","40","932","39.13","40.49"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","36.82","40","114","34.92","38.72"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","38.53","40","346","37.25","39.81"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","38.11","39.87","330","37.14","39.08"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","36.21","38.06","34","31.73","40.69"
"1990","AkademikerInnen","direkter Migrationshintergrund","42.49","45","94","40.43","44.55"
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","43.06","45","1228","42.46","43.66"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","39.22","40","985","38.66","39.78"
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","35.32","39","98","33.35","37.29"
"1990","Hauptschulabschluss","kein Migrationshintergrund ","39.88","40","2927","39.44","40.32"
"1990","Realschulabschluss","direkter Migrationshintergrund","40.78","40","98","38.85","42.71"
"1990","Realschulabschluss","indirekter Migrationshintergrund","38.01","38.42","33","33.96","42.06"
"1990","Realschulabschluss","kein Migrationshintergrund ","41.56","41","2180","41.12","42"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","38.87","40","115","36.8","40.94"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund ","38.4","40","355","37.11","39.69"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","37.85","38.86","331","36.73","38.97"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","31.25","38.11","53","27.3","35.2"
"1991","AkademikerInnen","direkter Migrationshintergrund","41.47","40","86","39.19","43.75"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","41.64","42","1141","40.99","42.29"
"1991","Hauptschulabschluss","direkter Migrationshintergrund","37.85","40","962","37.28","38.42"
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","36.63","38.5","114","34.59","38.67"
"1991","Hauptschulabschluss","kein Migrationshintergrund ","39.09","40","2616","38.62","39.56"
"1991","Realschulabschluss","direkter Migrationshintergrund","37.98","40","95","36.09","39.87"
"1991","Realschulabschluss","indirekter Migrationshintergrund","41.34","39.75","38","38.36","44.32"
"1991","Realschulabschluss","kein Migrationshintergrund ","39.58","40","1966","39.1","40.06"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","37.03","40","114","35.24","38.82"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund ","38.13","40","357","36.87","39.39"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","38.64","38.5","292","37.61","39.67"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","33.13","38.5","49","29.22","37.04"
"1992","AkademikerInnen","direkter Migrationshintergrund","42.88","42","84","40.8","44.96"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","41.73","42","1104","41.09","42.37"
"1992","Hauptschulabschluss","direkter Migrationshintergrund","38.85","39","889","38.24","39.46"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","36.46","38.5","123","34.57","38.35"
"1992","Hauptschulabschluss","kein Migrationshintergrund ","39.38","40","2397","38.91","39.85"
"1992","Realschulabschluss","direkter Migrationshintergrund","37.89","38.5","90","35.76","40.02"
"1992","Realschulabschluss","indirekter Migrationshintergrund","36.23","38","52","33.91","38.55"
"1992","Realschulabschluss","kein Migrationshintergrund ","39.86","40","1922","39.41","40.31"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","37.28","40","119","35.14","39.42"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund ","37.85","40","354","36.56","39.14"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","38.77","38","271","37.6","39.94"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","38.4","40","45","35.3","41.5"
"1993","AkademikerInnen","direkter Migrationshintergrund","41.61","40","85","39.41","43.81"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","41.75","42","1072","41.08","42.42"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","37.22","38.5","835","36.63","37.81"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","38.09","38.52","143","36.58","39.6"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","38.79","40","2224","38.28","39.3"
"1993","Realschulabschluss","direkter Migrationshintergrund","39.39","38.5","83","36.94","41.84"
"1993","Realschulabschluss","indirekter Migrationshintergrund","37.14","38.27","68","35.6","38.68"
"1993","Realschulabschluss","kein Migrationshintergrund ","39.92","40","1915","39.42","40.42"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","39.25","38.5","111","36.96","41.54"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund ","37.61","40","374","36.31","38.91"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","37.79","38","243","36.43","39.15"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","38.25","39","40","34.76","41.74"
"1994","AkademikerInnen","direkter Migrationshintergrund","40.11","42","81","37.5","42.72"
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","41.68","42","1100","41.01","42.35"
"1994","Hauptschulabschluss","direkter Migrationshintergrund","37.62","38.5","709","36.97","38.27"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","36.95","38.5","135","35.22","38.68"
"1994","Hauptschulabschluss","kein Migrationshintergrund ","38.78","40","2084","38.26","39.3"
"1994","Realschulabschluss","direkter Migrationshintergrund","34.69","38.5","71","32.26","37.12"
"1994","Realschulabschluss","indirekter Migrationshintergrund","38.45","40","65","36.18","40.72"
"1994","Realschulabschluss","kein Migrationshintergrund ","39.81","40","1860","39.33","40.29"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","36.43","40","177","34.64","38.22"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","kein Migrationshintergrund ","37.1","39.22","396","35.77","38.43"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","37.4","38","222","35.99","38.81"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","35.02","38.2","38","31.09","38.95"
"1995","AkademikerInnen","direkter Migrationshintergrund","41.14","40","125","38.99","43.29"
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","41.37","42","1178","40.69","42.05"
"1995","Hauptschulabschluss","direkter Migrationshintergrund","37.12","39","799","36.42","37.82"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","33.52","38","131","31.47","35.57"
"1995","Hauptschulabschluss","kein Migrationshintergrund ","38.63","40","2057","38.08","39.18"
"1995","Realschulabschluss","direkter Migrationshintergrund","36.66","38.71","93","34.49","38.83"
"1995","Realschulabschluss","indirekter Migrationshintergrund","37.32","38.79","74","34.92","39.72"
"1995","Realschulabschluss","kein Migrationshintergrund ","39.66","40","1971","39.16","40.16"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","38.35","40","156","36.92","39.78"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","36.18","40","34","31.64","40.72"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","37.45","40","406","36.13","38.77"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","37.38","38","198","35.97","38.79"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","33.92","39","42","30.1","37.74"
"1996","AkademikerInnen","direkter Migrationshintergrund","42.96","42","111","40.62","45.3"
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","41.47","42","1148","40.82","42.12"
"1996","Hauptschulabschluss","direkter Migrationshintergrund","38.29","39.5","726","37.58","39"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","36.48","38","132","34.68","38.28"
"1996","Hauptschulabschluss","kein Migrationshintergrund ","38.29","40","1964","37.73","38.85"
"1996","Realschulabschluss","direkter Migrationshintergrund","35.02","38.5","76","32.58","37.46"
"1996","Realschulabschluss","indirekter Migrationshintergrund","37.52","40","81","35.37","39.67"
"1996","Realschulabschluss","kein Migrationshintergrund ","39.48","40","1943","38.98","39.98"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","37.41","40","149","35.47","39.35"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","34.92","38.11","35","29.94","39.9"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","37.73","40","423","36.49","38.97"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","36.31","37.5","176","34.96","37.66"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","34.32","38.5","40","29.99","38.65"
"1997","AkademikerInnen","direkter Migrationshintergrund","39.53","40","122","37.35","41.71"
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","42.28","42.5","1155","41.63","42.93"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","38.25","40","677","37.48","39.02"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","36.73","38.16","146","35.06","38.4"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","38.94","40","1887","38.37","39.51"
"1997","Realschulabschluss","direkter Migrationshintergrund","37.61","40","77","35.12","40.1"
"1997","Realschulabschluss","indirekter Migrationshintergrund","38.87","40","93","36.97","40.77"
"1997","Realschulabschluss","kein Migrationshintergrund ","39.92","40","1907","39.39","40.45"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","34.63","38.5","150","32.68","36.58"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","33.86","38.11","34","30.36","37.36"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","36.76","40","495","35.56","37.96"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","37.5","38.5","149","35.69","39.31"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","35.34","40","46","30.3","40.38"
"1998","AkademikerInnen","direkter Migrationshintergrund","40.16","40","117","38.02","42.3"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","41.99","42","1265","41.36","42.62"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","37.97","40","636","37.2","38.74"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","36.95","38.5","151","35.15","38.75"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","38.92","40","2031","38.36","39.48"
"1998","Realschulabschluss","direkter Migrationshintergrund","35.06","38.5","74","32.34","37.78"
"1998","Realschulabschluss","indirekter Migrationshintergrund","41.44","40","91","39.75","43.13"
"1998","Realschulabschluss","kein Migrationshintergrund ","39.95","40","2109","39.45","40.45"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","33.77","38.5","139","31.59","35.95"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","35.45","38.47","40","31.02","39.88"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","37.04","40","541","35.84","38.24"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","36.89","38","162","35.3","38.48"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","31.26","37.5","60","26.5","36.02"
"1999","AkademikerInnen","direkter Migrationshintergrund","39.76","40","125","37.62","41.9"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","41.35","42","1317","40.72","41.98"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","38.48","40","597","37.65","39.31"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","37.19","38.79","163","35.61","38.77"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","38.37","40","2087","37.79","38.95"
"1999","Realschulabschluss","direkter Migrationshintergrund","33.55","38.63","76","30.7","36.4"
"1999","Realschulabschluss","indirekter Migrationshintergrund","38.09","40","91","36.34","39.84"
"1999","Realschulabschluss","kein Migrationshintergrund ","38.91","40","2198","38.41","39.41"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","36.9","40","300","35.45","38.35"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","35.88","40","60","32.07","39.69"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","36.81","40","1036","35.94","37.68"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","35.73","38.5","107","33.53","37.93"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","29.25","37.11","75","25.03","33.47"
"2000","AkademikerInnen","direkter Migrationshintergrund","38.01","40","257","36.36","39.66"
"2000","AkademikerInnen","indirekter Migrationshintergrund","41.69","40","45","37.49","45.89"
"2000","AkademikerInnen","kein Migrationshintergrund ","42.36","42.5","2388","41.87","42.85"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","37.25","40","918","36.48","38.02"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","37.71","40","214","36.29","39.13"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","37.97","40","3595","37.53","38.41"
"2000","Realschulabschluss","direkter Migrationshintergrund","36.88","40","159","35.21","38.55"
"2000","Realschulabschluss","indirekter Migrationshintergrund","38.02","40","162","36.53","39.51"
"2000","Realschulabschluss","kein Migrationshintergrund ","39.16","40","3973","38.78","39.54"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","35.76","38.64","278","34.13","37.39"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","33.89","39.87","68","30.54","37.24"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","37","40","1007","36.11","37.89"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","36.17","38","80","33.28","39.06"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","24.18","17.96","100","20.74","27.62"
"2001","AkademikerInnen","direkter Migrationshintergrund","39.28","40","225","37.64","40.92"
"2001","AkademikerInnen","indirekter Migrationshintergrund","42.31","42","44","38.89","45.73"
"2001","AkademikerInnen","kein Migrationshintergrund ","41.74","42","2251","41.23","42.25"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","38.11","40","848","37.34","38.88"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","37.95","40","189","36.5","39.4"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","37.7","40","3147","37.23","38.17"
"2001","Realschulabschluss","direkter Migrationshintergrund","36.93","39.79","142","35.15","38.71"
"2001","Realschulabschluss","indirekter Migrationshintergrund","38.19","40","140","36.49","39.89"
"2001","Realschulabschluss","kein Migrationshintergrund ","39.18","40","3700","38.78","39.58"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","37.32","40","266","35.79","38.85"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","33.88","40","75","30.35","37.41"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","36.66","40","1149","35.83","37.49"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","35.01","37.5","69","31.79","38.23"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","24.85","16","93","21.29","28.41"
"2002","AkademikerInnen","direkter Migrationshintergrund","38.21","40","252","36.48","39.94"
"2002","AkademikerInnen","indirekter Migrationshintergrund","43.74","45","56","40.58","46.9"
"2002","AkademikerInnen","kein Migrationshintergrund ","42.4","42.5","2992","41.94","42.86"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","36.43","39","747","35.55","37.31"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","36.46","38.5","167","34.73","38.19"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","36.86","40","2930","36.36","37.36"
"2002","Realschulabschluss","direkter Migrationshintergrund","36.52","38.5","133","34.72","38.32"
"2002","Realschulabschluss","indirekter Migrationshintergrund","38.29","40","147","36.38","40.2"
"2002","Realschulabschluss","kein Migrationshintergrund ","38.63","40","3792","38.23","39.03"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","34.68","38.5","246","33.03","36.33"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","34.64","40","73","31.1","38.18"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","35.55","40","1151","34.7","36.4"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","32.02","37","59","28.47","35.57"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","27.27","30.74","70","22.95","31.59"
"2003","AkademikerInnen","direkter Migrationshintergrund","37.56","40","234","35.75","39.37"
"2003","AkademikerInnen","indirekter Migrationshintergrund","42.12","43.6","55","39.09","45.15"
"2003","AkademikerInnen","kein Migrationshintergrund ","42.06","42.5","2818","41.58","42.54"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","35.69","38","687","34.75","36.63"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","35.56","39.43","155","33.65","37.47"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","36.9","39.5","2743","36.39","37.41"
"2003","Realschulabschluss","direkter Migrationshintergrund","36.68","38.5","120","34.7","38.66"
"2003","Realschulabschluss","indirekter Migrationshintergrund","38.35","39","149","36.45","40.25"
"2003","Realschulabschluss","kein Migrationshintergrund ","38.29","40","3649","37.88","38.7"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","36.29","40","236","34.59","37.99"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","31.33","39","81","27.83","34.83"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","35.76","40","1139","34.92","36.6"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","28.91","34.25","58","24.61","33.21"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","27.41","30.37","65","22.86","31.96"
"2004","AkademikerInnen","direkter Migrationshintergrund","37.52","40","227","35.58","39.46"
"2004","AkademikerInnen","indirekter Migrationshintergrund","44.49","44","49","42.26","46.72"
"2004","AkademikerInnen","kein Migrationshintergrund ","41.55","42","2751","41.08","42.02"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","35.93","40","623","34.96","36.9"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","35.1","40","158","33.18","37.02"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","36.7","40","2558","36.16","37.24"
"2004","Realschulabschluss","direkter Migrationshintergrund","38.11","38.5","118","36.15","40.07"
"2004","Realschulabschluss","indirekter Migrationshintergrund","40.54","40","139","38.71","42.37"
"2004","Realschulabschluss","kein Migrationshintergrund ","38.2","40","3481","37.78","38.62"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","35.02","40","223","33.2","36.84"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","35.4","39.82","76","31.99","38.81"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","35.77","40","1086","34.9","36.64"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","30.58","36.82","46","25.98","35.18"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","29.04","36.59","63","24.29","33.79"
"2005","AkademikerInnen","direkter Migrationshintergrund","36.84","40","204","34.96","38.72"
