year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Hamburg,Staedtischer Raum,40.782281554998406,39.87808283382899,41.68648027616782,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,151.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,40.49593711971436,39.74818899244914,41.24368524697959,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,253.0
1985,Niedersachsen,Laendlicher Raum,39.83231612497255,39.033786149622834,40.630846100322266,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,283.0
1985,Bremen,Staedtischer Raum,36.25351732949781,34.43174191734316,38.07529274165246,23.083846724140166,40.0,43.0,8.0,70.0,40.0,38.0,42.0,40.0
1985,Nordrhein-Westfalen,Staedtischer Raum,39.801152616944,39.479537658307656,40.12276757558035,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1511.0
1985,Nordrhein-Westfalen,Laendlicher Raum,43.270876746572306,41.46778225658508,45.07397123655953,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0,40.0
1985,Hessen,Staedtischer Raum,39.30892902750751,38.79856711252047,39.81929094249455,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,555.0
1985,Hessen,Laendlicher Raum,38.219980908603965,36.60637207765175,39.83358973955618,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,71.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,39.90333274757707,39.22355613683526,40.58310935831887,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,292.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,39.87755534552726,38.22224341880302,41.53286727225151,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,66.0
1985,Baden-Wuerttemberg,Staedtischer Raum,39.69665987142074,39.326615560814844,40.06670418202664,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1026.0
1985,Baden-Wuerttemberg,Laendlicher Raum,37.227824498922175,36.14658066285634,38.30906833498801,26.84304407159968,40.0,45.0,2.0,70.0,40.0,38.974999999999994,40.0,167.0
1985,Bayern,Staedtischer Raum,38.23263379605394,37.73918214028501,38.72608545182287,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,571.0
1985,Bayern,Laendlicher Raum,40.87059132523943,40.30724470818063,41.43393794229823,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,496.0
1985,Berlin,Staedtischer Raum,38.87760682538484,38.045661504459126,39.70955214631055,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,190.0
1986,Schleswig-Holstein,Staedtischer Raum,37.56210313332957,36.22024232109524,38.9039639455639,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,91.0
1986,Schleswig-Holstein,Laendlicher Raum,42.82653073097957,41.53051766257424,44.1225437993849,40.0,40.0,46.994196645297485,29.508705032053772,57.48549161324371,40.0,38.0,40.0,89.0
1986,Hamburg,Staedtischer Raum,42.65630001254545,41.89234155421854,43.42025847087236,40.0,40.48341494537042,45.0,32.5,52.5,41.0,38.0,42.0,130.0
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,40.44250754854017,39.76576822539194,41.119246871688404,39.0,40.0,45.0,30.0,54.0,40.0,39.974999999999994,40.0,265.0
1986,Niedersachsen,Laendlicher Raum,42.159663729120474,41.37188902033018,42.94743843791077,39.0,40.0,50.0,22.5,66.5,40.0,38.0,40.0,293.0
1986,Bremen,Staedtischer Raum,34.656882777763705,32.70062577149991,36.6131397840275,25.784736432173073,40.0,41.98993127812998,7.0,65.0,40.0,40.0,41.0,45.0
1986,Nordrhein-Westfalen,Staedtischer Raum,39.92218827574545,39.62828221438685,40.216094337104046,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1429.0
1986,Nordrhein-Westfalen,Laendlicher Raum,40.41241274883005,38.78934020428949,42.03548529337061,39.0,40.0,41.711788106604544,34.932317840093184,45.77947026651136,40.0,40.0,40.0,38.0
1986,Hessen,Staedtischer Raum,39.19162569855919,38.66214675453754,39.72110464258085,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,519.0
1986,Hessen,Laendlicher Raum,40.88889469817045,39.464871736409904,42.312917659931,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,68.0
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,39.69334354251264,39.100906769835504,40.28578031518978,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,318.0
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,39.87448346120678,38.222403925686386,41.52656299672717,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,59.0
1986,Baden-Wuerttemberg,Staedtischer Raum,39.82626746365734,39.44666051481282,40.205874412501856,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1004.0
1986,Baden-Wuerttemberg,Laendlicher Raum,38.754985606510495,37.871841915992306,39.638129297028684,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,183.0
1986,Bayern,Staedtischer Raum,39.62267189623788,39.08759846392787,40.1577453285479,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,536.0
1986,Bayern,Laendlicher Raum,40.36490231768303,39.748819891718014,40.98098474364805,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,455.0
1986,Berlin,Staedtischer Raum,40.00584028531872,39.35951092263487,40.65216964800257,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,202.0
1987,Schleswig-Holstein,Staedtischer Raum,37.92861167252864,36.63195743548225,39.22526590957503,38.0,40.0,43.93971800475122,29.09042299287317,52.849295011878056,40.0,40.0,40.0,83.0
1987,Schleswig-Holstein,Laendlicher Raum,40.400521110424506,39.057006474347126,41.744035746501886,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,95.0
1987,Hamburg,Staedtischer Raum,40.71366688183491,39.66122957272446,41.76610419094536,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0,124.0
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,39.52935438919955,38.86127214714023,40.19743663125887,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,285.0
1987,Niedersachsen,Laendlicher Raum,40.094640705073715,39.32877812127685,40.86050328887058,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0,302.0
1987,Bremen,Staedtischer Raum,37.11593225517446,35.32325968274699,38.90860482760192,39.0,40.0,42.0,34.5,46.5,40.0,39.0,40.0,40.0
1987,Nordrhein-Westfalen,Staedtischer Raum,39.61050061882414,39.30957927804022,39.91142195960806,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1461.0
1987,Nordrhein-Westfalen,Laendlicher Raum,42.811665830670094,41.183983186248575,44.43934847509161,40.0,40.0,46.53174591533595,30.20238112699608,56.329364788339866,40.0,38.0,40.0,39.0
1987,Hessen,Staedtischer Raum,39.64501042735126,39.14059009763165,40.14943075707087,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,527.0
1987,Hessen,Laendlicher Raum,39.32238226930284,37.89611109118801,40.748653447417674,40.0,40.0,43.0,35.5,47.5,40.0,39.974999999999994,40.0,79.0
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,39.104164319109955,38.514917524433955,39.693411113785956,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,318.0
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,39.1876758595506,37.51345806138495,40.86189365771625,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,63.0
1987,Baden-Wuerttemberg,Staedtischer Raum,39.92142987863819,39.605984241111884,40.2368755161645,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,1036.0
1987,Baden-Wuerttemberg,Laendlicher Raum,37.92403481545948,36.9280093697339,38.92006026118506,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,171.0
1987,Bayern,Staedtischer Raum,39.258180262774744,38.71932299522109,39.797037530328396,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,528.0
1987,Bayern,Laendlicher Raum,38.99168278174421,38.42642005963442,39.556945503854,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,460.0
1987,Berlin,Staedtischer Raum,39.03392035970747,38.389672003926115,39.67816871548883,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,207.0
1988,Schleswig-Holstein,Staedtischer Raum,37.675930845457074,36.4319504641984,38.91991122671575,36.0,40.0,42.11138878163242,26.83291682755137,51.278471954081056,40.0,40.0,41.0,81.0
1988,Schleswig-Holstein,Laendlicher Raum,38.59763078982662,37.132922306073645,40.06233927357959,35.044456288323694,40.0,48.0,15.611140720809235,67.43331556751446,40.0,39.94999999999999,40.0,91.0
1988,Hamburg,Staedtischer Raum,39.24911840762892,38.028121766037586,40.470115049220254,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0,113.0
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,38.05544420159994,37.31222244814784,38.79866595505204,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,278.0
1988,Niedersachsen,Laendlicher Raum,40.692931080384746,39.82708179157072,41.55878036919877,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0,273.0
1988,Bremen,Staedtischer Raum,35.126799818092046,33.17174091407879,37.0818587221053,31.722019721039988,40.0,40.0,19.30504930259997,52.416970418440016,40.0,40.0,42.05,44.0
1988,Nordrhein-Westfalen,Staedtischer Raum,39.21148115755808,38.90480747357294,39.51815484154323,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1392.0
1988,Nordrhein-Westfalen,Laendlicher Raum,38.09597940503658,35.75644210691766,40.4355167031555,28.16874208312353,40.0,45.607613626262804,3.0,70.0,40.0,39.0,45.0,36.0
1988,Hessen,Staedtischer Raum,38.97001606594738,38.420540132588265,39.51949199930649,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,491.0
1988,Hessen,Laendlicher Raum,37.82884487304039,36.30704519952679,39.35064454655399,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,66.0
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,39.04833684642001,38.40288955465558,39.693784138184434,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,302.0
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,40.29583024755458,38.57744654353793,42.014213951571236,39.0,40.0,42.0789823846839,34.381526422974154,46.69745596170974,40.0,40.0,40.0,58.0
1988,Baden-Wuerttemberg,Staedtischer Raum,39.595715326853984,39.241906261081695,39.94952439262627,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,996.0
1988,Baden-Wuerttemberg,Laendlicher Raum,39.48722680141934,38.49652208234382,40.477931520494856,38.0,40.0,46.0,26.0,58.0,40.0,38.0,40.0,148.0
1988,Bayern,Staedtischer Raum,38.41840947062583,37.865332842178766,38.9714860990729,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,511.0
1988,Bayern,Laendlicher Raum,38.365499420238535,37.74321431896058,38.98778452151649,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,436.0
1988,Berlin,Staedtischer Raum,39.53019408415388,38.8223924738676,40.23799569444015,38.18278248496217,40.0,43.0,30.95695621240542,50.225826272556745,40.0,40.0,40.0,209.0
1989,Schleswig-Holstein,Staedtischer Raum,36.34173851825307,35.327542575689044,37.35593446081709,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,87.0
1989,Schleswig-Holstein,Laendlicher Raum,42.416453636311815,40.99925481211533,43.8336524605083,39.0,40.0,48.55030729562696,24.674539056559563,62.8757682390674,40.0,35.0,40.0,82.0
1989,Hamburg,Staedtischer Raum,40.8679172492144,39.97050366503505,41.765330833393755,39.0,41.0,44.0,31.5,51.5,41.0,40.0,42.0,111.0
1989,Niedersachsen,Staedtischer Raum,39.80346417803112,39.20853594991689,40.39839240614535,37.95985667682586,40.0,45.0,27.399641692064645,55.56021498476122,40.0,40.0,40.0,276.0
1989,Niedersachsen,Laendlicher Raum,41.726363215857624,40.95372933880741,42.498997092907835,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0,249.0
1989,Bremen,Staedtischer Raum,40.825011636188215,39.59136230041644,42.05866097195999,39.0,40.0,44.07146937938774,31.392795930918385,51.678673448469354,40.0,39.0,40.0,46.0
1989,Nordrhein-Westfalen,Staedtischer Raum,40.12691655692402,39.83501263003997,40.41882048380808,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1375.0
1989,Nordrhein-Westfalen,Laendlicher Raum,40.34473038913404,38.41861397531439,42.27084680295369,38.152078207258604,40.0,46.914478420182235,25.00847788787316,60.05807873956768,40.0,38.0,41.0,40.0
1989,Hessen,Staedtischer Raum,38.17209230629889,37.63361150593969,38.710573106658096,37.42021738084931,40.0,44.840290094317574,26.29010831064691,55.970399164519975,40.0,40.0,40.0,488.0
1989,Hessen,Laendlicher Raum,40.04983438791666,38.985675890463675,41.11399288536965,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,61.0
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,39.451504265767106,38.850571781036415,40.0524367504978,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,316.0
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,41.52814277399274,39.572429911957,43.48385563602848,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,53.0
1989,Baden-Wuerttemberg,Staedtischer Raum,39.89538081521461,39.546974873785004,40.24378675664421,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,977.0
1989,Baden-Wuerttemberg,Laendlicher Raum,40.08327910656396,39.06619445366873,41.100363759459185,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,141.0
1989,Bayern,Staedtischer Raum,39.52647359938425,39.03226238733948,40.02068481142903,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,511.0
1989,Bayern,Laendlicher Raum,39.80531501493255,39.26687091387373,40.343759115991375,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,448.0
1989,Berlin,Staedtischer Raum,39.05920298793931,38.28905807524746,39.829347900631156,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,207.0
1990,Schleswig-Holstein,Staedtischer Raum,35.979223558205305,34.707523793400995,37.250923323009616,31.964582701699932,38.5,40.0,19.91145675424983,52.0531259474501,38.5,38.0,39.5,79.0
1990,Schleswig-Holstein,Laendlicher Raum,38.474410694477946,36.83500636933019,40.113815019625704,35.15219312615492,40.0,45.22648795716315,20.040750879642573,60.3379302036755,40.0,38.0,41.5,78.0
1990,Hamburg,Staedtischer Raum,39.49193530958087,38.34556293741433,40.638307681747406,37.5,40.0,44.0,27.75,53.75,40.0,39.0,41.5,93.0
1990,Niedersachsen,Staedtischer Raum,39.59512109207123,38.950858554445674,40.23938362969679,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,260.0
1990,Niedersachsen,Laendlicher Raum,39.869764560340904,39.09623592005655,40.64329320062526,38.0,40.0,45.0,27.5,55.5,40.0,40.0,41.0,268.0
1990,Bremen,Staedtischer Raum,38.72893299902524,36.948722355652436,40.509143642398044,37.38914080740972,40.0,45.0,25.972852018524293,56.416288788885424,40.0,37.0,41.0,41.0
1990,Nordrhein-Westfalen,Staedtischer Raum,39.05504061671115,38.756623164947236,39.35345806847507,38.0,40.0,44.5,28.25,54.25,40.0,40.0,40.5,1371.0
1990,Nordrhein-Westfalen,Laendlicher Raum,36.849697629418394,34.82933184090154,38.87006341793525,30.453806489247288,39.0,43.89405353027513,10.293435927705527,64.05442409181688,39.0,38.0,40.5,45.0
1990,Hessen,Staedtischer Raum,38.73432313224269,38.20698540309861,39.26166086138678,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,488.0
1990,Hessen,Laendlicher Raum,38.40508168313095,37.25629360180693,39.55386976445497,39.0,40.0,41.96598091589756,34.55102862615366,46.4149522897439,40.0,40.0,41.0,62.0
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,38.88613552123205,38.295878555911756,39.47639248655234,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,288.0
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,37.411131280057425,35.409095404949554,39.4131671551653,37.5,39.0,41.54640256899061,31.430396146514088,47.61600642247652,39.0,38.0,40.0,50.0
1990,Baden-Wuerttemberg,Staedtischer Raum,39.15276062989271,38.80705744407982,39.498463815705605,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,973.0
1990,Baden-Wuerttemberg,Laendlicher Raum,39.07037473615407,38.2208835754245,39.91986589688364,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,150.0
1990,Bayern,Staedtischer Raum,40.01957508540091,39.50877666706048,40.53037350374134,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,469.0
1990,Bayern,Laendlicher Raum,38.31936949278726,37.80319294639105,38.83554603918347,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,462.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,Staedtischer Raum,41.41588855294893,40.91458489281015,41.91719221308771,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,393.0
1990,Brandenburg,-1,,,,,,,,,,,,
1990,Brandenburg,Staedtischer Raum,45.129840950400826,44.07319299718924,46.186488903612414,40.0,47.78106714655929,50.0,25.0,60.0,48.0,46.0,52.0,54.0
1990,Brandenburg,Laendlicher Raum,46.4342101752588,45.9689187205353,46.899501629982296,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0,449.0
1990,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Staedtischer Raum,45.22293768367876,43.92617763065624,46.519697736701275,40.0,48.26434735381087,51.0,23.5,60.0,48.0,45.0,52.0,37.0
1990,Mecklenburg-Vorpommern,Laendlicher Raum,46.40202404312641,45.921340743224924,46.882707343027896,43.0,48.0,51.0,31.0,63.0,48.0,46.0,50.0,326.0
1990,Sachsen,-1,,,,,,,,,,,,
1990,Sachsen,Staedtischer Raum,45.86590881504782,45.45843092656593,46.2733867035297,40.0,48.42993127380928,51.0,23.5,67.5,49.0,48.0,51.0,497.0
1990,Sachsen,Laendlicher Raum,45.39868743258912,44.971924049994854,45.82545081518339,40.0,47.0,51.0,23.5,67.5,47.0,44.0,49.0,432.0
1990,Sachsen-Anhalt,-1,,,,,,,,,,,,
1990,Sachsen-Anhalt,Staedtischer Raum,46.289680487272264,45.75056551453307,46.828795460011456,42.01314961702348,48.0,51.0,28.5328740425587,60.0,48.0,46.0,51.0,124.0
1990,Sachsen-Anhalt,Laendlicher Raum,44.49228626961734,44.02570404656736,44.958868492667314,40.0,47.0,51.0,23.5,67.5,47.0,46.0,49.0,448.0
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,45.98582853763798,45.224079403438004,46.74757767183795,40.08979055197329,50.0,51.0,23.72447637993322,67.36531417204007,50.0,50.0,54.0,152.0
1990,Thueringen,Laendlicher Raum,44.96615255941523,44.42265716159787,45.50964795723259,40.0,45.0,51.0,23.5,67.5,45.0,42.0,45.0,366.0
1991,Schleswig-Holstein,Staedtischer Raum,36.54552079927769,35.30395487397628,37.7870867245791,34.0,38.5,40.0,25.0,49.0,38.5,37.974999999999994,39.5,84.0
1991,Schleswig-Holstein,Laendlicher Raum,39.27079767371631,37.90173281812186,40.63986252931076,37.29958653601434,40.0,45.0,25.748966340035846,56.550620195978496,40.0,38.0,41.5,88.0
1991,Hamburg,Staedtischer Raum,41.83799289010301,40.58503649715595,43.09094928305007,38.0,40.0,44.0,29.0,53.0,40.0,38.0,41.0,89.0
1991,Niedersachsen,Staedtischer Raum,38.878283499948026,38.20783647332106,39.54873052657499,37.38115048318946,40.0,44.0,27.452876207973645,53.92827427521581,40.0,40.0,41.0,264.0
1991,Niedersachsen,Laendlicher Raum,39.76329106045109,38.88697733438313,40.639604786519044,35.46916831641591,40.0,48.90952592786381,15.308631899244059,69.07006234503567,40.0,40.0,41.5,272.0
1991,Bremen,Staedtischer Raum,38.74679740674118,37.27942061753769,40.21417419594467,38.5,40.0,42.0,33.25,47.25,40.0,40.0,40.0,39.0
1991,Nordrhein-Westfalen,Staedtischer Raum,38.79918290436934,38.4957078247804,39.102657983958274,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,1384.0
1991,Nordrhein-Westfalen,Laendlicher Raum,36.11217742069613,34.59643570677346,37.62791913461879,35.29968681707445,39.0,40.0,28.24921704268613,47.05046977438832,39.0,38.0,39.5,41.0
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,38.26963435637285,37.766743545191886,38.77252516755381,37.5,39.60771260808083,45.0,26.25,56.25,39.5,39.0,40.5,507.0
1991,Hessen,Laendlicher Raum,39.024350496337256,37.789673838651424,40.25902715402309,38.5,40.0,42.43692395220258,32.594614071696135,48.34230988050644,40.0,40.0,41.5,71.0
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,39.00847257258961,38.355564056419745,39.66138108875948,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,306.0
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,38.741582311768354,37.35131364258404,40.13185098095267,38.0,38.5,40.0,35.0,43.0,38.5,37.0,38.5,56.0
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,38.99941794073776,38.65130017505326,39.347535706422256,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,983.0
1991,Baden-Wuerttemberg,Laendlicher Raum,36.159674467916346,35.14602537931678,37.17332355651591,31.555986011768404,40.0,43.37995068477844,13.820039002253345,61.1158976942935,40.0,40.0,41.5,143.0
1991,Bayern,Staedtischer Raum,39.178039943205555,38.642141660451166,39.71393822595994,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,485.0
1991,Bayern,Laendlicher Raum,39.05399739733639,38.51720767687759,39.59078711779519,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,472.0
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,40.46662595592134,40.06588621570275,40.86736569613993,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0,362.0
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,40.53535684122023,38.922031925637924,42.14868175680253,37.063925856133544,40.0,44.51666455260081,25.884817811432647,55.695772597301705,40.0,38.0,41.0,30.0
1991,Brandenburg,Laendlicher Raum,40.958624732278786,40.42067345936235,41.49657600519522,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,358.0
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,42.15090249294408,40.69116889243448,43.61063609345367,40.0,40.0,44.0942837247057,33.85857441294145,50.23570931176424,40.0,36.0,40.0,30.0
1991,Mecklenburg-Vorpommern,Laendlicher Raum,41.52535294178408,40.93282238845019,42.117883495117965,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,247.0
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,41.874434722916256,41.30622371802705,42.44264572780546,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,357.0
1991,Sachsen,Laendlicher Raum,39.22455820433482,38.66637551191993,39.78274089674971,35.0,40.0,43.79999923706055,21.80000114440918,56.99999809265137,40.0,40.0,40.0,348.0
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,41.39578258786307,40.637395071620965,42.15417010410517,40.0,40.0,43.79999923706055,34.30000114440918,49.49999809265137,40.0,40.0,40.0,117.0
1991,Sachsen-Anhalt,Laendlicher Raum,41.07061031573873,40.58396376326309,41.557256868214374,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,355.0
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,42.28837779147357,41.430905344365485,43.14585023858166,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,125.0
1991,Thueringen,Laendlicher Raum,41.084373532307524,40.49595497196274,41.67279209265231,40.0,40.0,45.0,32.5,52.5,40.0,39.9875,40.0,285.0
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,37.633594240987364,36.37326773198463,38.893920749990095,32.0,38.5,41.84736787688535,17.228948184671975,56.61841969221338,38.5,37.0,39.5,75.0
1992,Schleswig-Holstein,Laendlicher Raum,39.43433842204023,37.82096841392516,41.047708430155296,35.152494085133085,40.0,45.0,20.381235212832713,59.77125887230037,40.0,39.0,41.5,75.0
1992,Hamburg,Staedtischer Raum,39.91199431740418,38.867019501809054,40.956969132999305,37.5,39.439436503428475,44.28703338936441,27.319449915953385,54.467583473411025,39.5,38.94999999999999,40.5,83.0
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,38.972389676407374,38.3341685325895,39.61061082022525,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,259.0
1992,Niedersachsen,Laendlicher Raum,41.65114128110435,40.87939721325677,42.42288534895193,38.0,40.0,50.0,20.0,68.0,40.0,39.5,41.0,258.0
1992,Bremen,Staedtischer Raum,40.169111680233634,39.40049189685028,40.937731463616984,38.5,40.0,42.0,33.25,47.25,40.0,39.0,41.0125,41.0
