"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","41.3","36","161","32","40","45","50","70","39.98","42.62","10","80","40","40"
"1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","36.17","35","43","20","40","40","44","60","33.43","38.91","10","60","40","40"
"1984","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Baden-Wuerttemberg","43.68","44.5","91","25","40","50","60","68","41.04","46.32","10","68","40","48"
"1984","AkademikerIn","Bayern","38.09","39","106","16","30","45","50","80","35.24","40.94","2","80","40","42"
"1984","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1984","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Hessen","41.71","41.5","66","20","40","50","55","66","38.89","44.53","12","66","40","45"
"1984","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","AkademikerIn","Niedersachsen","42.61","44.5","59","14","36","50","60","77","38.23","46.99","1","77","40","50"
"1984","AkademikerIn","Nordrhein-Westfalen","42.5","41.5","158","23","40","50","60","70","40.33","44.67","2","80","40","44"
"1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1984","Hauptschule","Baden-Wuerttemberg","40.11","39","818","22","40","45","50","75","39.33","40.89","2","80","40","40"
"1984","Hauptschule","Bayern","40.15","39.5","673","20","40","43","55","74","39.24","41.06","2","80","40","40"
"1984","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1984","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1984","Hauptschule","Bremen","33.88","38","33","8","18","40","60","66","28.51","39.25","8","66","40","40"
"1984","Hauptschule","Hamburg","39.1","38.5","78","24","40","40","49","80","36.53","41.67","4","80","40","40"
"1984","Hauptschule","Hessen","38.87","39.5","375","20","40","43","50","75","37.71","40.03","2","80","40","40"
"1984","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Hauptschule","Niedersachsen","39.04","38","352","20","40","42","54","70","37.72","40.36","1","78","40","40"
"1984","Hauptschule","Nordrhein-Westfalen","40.15","39","944","23","40","45","52","70","39.45","40.85","2","80","40","40"
"1984","Hauptschule","Rheinland-Pfalz,Saarland","40.55","38","275","20","40","45","50","80","39.12","41.98","3","80","40","40"
"1984","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Hauptschule","Schleswig-Holstein","40.06","39.5","117","25","40","45","50","80","37.93","42.19","2","80","40","40"
"1984","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1984","Realschule","Baden-Wuerttemberg","39.17","37.5","161","20","40","44","50","80","37.22","41.12","1","80","40","40"
"1984","Realschule","Bayern","40.35","39.5","220","22","40","44","50","80","38.71","41.99","2","80","40","40"
"1984","Realschule","Berlin","","","","","","","","","","","","","",""
"1984","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1984","Realschule","Bremen","","","","","","","","","","","","","",""
"1984","Realschule","Hamburg","38.7","34","34","4","40","45","50","70","33.6","43.8","3","70","40","41"
"1984","Realschule","Hessen","39.35","38","118","20","40","45","50","80","36.96","41.74","3","80","40","40"
"1984","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Realschule","Niedersachsen","41.11","35","124","20","40","50","60","80","38.52","43.7","3","80","40","42"
"1984","Realschule","Nordrhein-Westfalen","40.5","39.5","259","25","40","45","52","70","39.08","41.92","2","77","40","40"
"1984","Realschule","Rheinland-Pfalz,Saarland","39.78","37","61","20","40","42","49","80","36.82","42.74","2","80","40","40"
"1984","Realschule","Saarland","","","","","","","","","","","","","",""
"1984","Realschule","Sachsen","","","","","","","","","","","","","",""
"1984","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Realschule","Schleswig-Holstein","34.9","39","65","15","23","40","47","60","31.92","37.88","10","60","40","40"
"1984","Realschule","Thueringen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","36.38","39.5","66","10","40","42","48","60","32.9","39.86","2","75","40","40"
"1985","(Fach-)Abitur","Bayern","33.33","39","54","9","20","45","50","65","29.26","37.4","5","65","38","40"
"1985","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Hessen","36.33","39","47","8","38","43","45","60","32.59","40.07","6","60","40","40"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Nordrhein-Westfalen","36.17","39.5","128","8","30","45","50","66","33.4","38.94","2","80","40","40"
"1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","36.85","39.5","148","15","38","40","45","60","35.42","38.28","4","72","40","40"
"1985","(noch) kein Abschluss","Bayern","42.32","39.5","48","40","40","47","48","70","39.66","44.98","4","70","40","40"
"1985","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Hessen","36.55","39.5","66","12","37","40","50","60","33.89","39.21","8","60","40","40"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","38.55","39.5","130","9","40","44","50","65","36.48","40.62","1","80","40","40"
"1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","33.29","39.5","31","5","39","40","40","45","29.83","36.75","1","45","40","40"
"1985","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Baden-Wuerttemberg","43.36","44.5","88","30","40","50","55","65","40.87","45.85","2","70","40","45"
"1985","AkademikerIn","Bayern","40.24","39","97","21","38","45","52","70","38.01","42.47","8","70","40","44"
"1985","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1985","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Hessen","43.67","43.5","63","40","40","50","55","72","40.29","47.05","4","75","42","48"
"1985","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","AkademikerIn","Niedersachsen","43.95","44.5","56","20","40","54","60","70","40.22","47.68","2","70","41","50"
"1985","AkademikerIn","Nordrhein-Westfalen","43.71","44.5","176","26","40","50","60","70","41.83","45.59","2","80","41","45"
"1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1985","Hauptschule","Baden-Wuerttemberg","38.96","39.5","734","20","40","45","50","74","38.02","39.9","1","80","40","40"
"1985","Hauptschule","Bayern","39.59","39.5","658","20","40","45","55","70","38.62","40.56","2","80","40","40"
"1985","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1985","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1985","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1985","Hauptschule","Hamburg","41.34","39","73","30","40","45","50","70","38.65","44.03","4","70","40","41"
"1985","Hauptschule","Hessen","37.92","39.5","340","20","39","44","50","62","36.72","39.12","3","70","40","40"
"1985","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Hauptschule","Niedersachsen","39.65","39.5","307","20","40","45","56","75","38.14","41.16","2","80","40","40"
"1985","Hauptschule","Nordrhein-Westfalen","39.49","39.5","844","20","40","45","50","72","38.67","40.31","1","80","40","40"
"1985","Hauptschule","Rheinland-Pfalz,Saarland","39.11","39.5","230","20","40","45","50","70","37.47","40.75","1","70","40","40"
"1985","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1985","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1985","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Hauptschule","Schleswig-Holstein","39.93","39.5","110","20","40","45","55","60","37.69","42.17","3","64","40","40"
"1985","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1985","Realschule","Baden-Wuerttemberg","39.59","39.5","154","20","40","45","50","72","37.56","41.62","2","80","40","41"
"1985","Realschule","Bayern","40.37","39.5","221","24","40","45","50","75","38.81","41.93","4","80","40","41"
"1985","Realschule","Berlin","","","","","","","","","","","","","",""
"1985","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1985","Realschule","Bremen","","","","","","","","","","","","","",""
"1985","Realschule","Hamburg","38.19","37.5","34","25","40","43","50","55","33.94","42.44","1","60","40","43"
"1985","Realschule","Hessen","40.44","39.5","106","20","40","45","60","70","37.87","43.01","1","72","40","42"
"1985","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Realschule","Niedersachsen","39.24","39.5","124","20","40","45","50","70","37.01","41.47","3","75","40","42"
"1985","Realschule","Nordrhein-Westfalen","40.25","39.5","263","20","40","45","55","75","38.6","41.9","2","80","40","40"
"1985","Realschule","Rheinland-Pfalz,Saarland","41.96","32.5","63","40","40","45","50","60","39.59","44.33","15","70","40","43"
"1985","Realschule","Saarland","","","","","","","","","","","","","",""
"1985","Realschule","Sachsen","","","","","","","","","","","","","",""
"1985","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Realschule","Schleswig-Holstein","37.11","39.5","54","22","33","42","45","60","33.96","40.26","2","60","39","40"
"1985","Realschule","Thueringen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","38.66","39.5","68","18","39","44","52","60","35.43","41.89","1","60","40","40"
"1986","(Fach-)Abitur","Bayern","35.79","39.5","51","12","30","45","50","60","31.51","40.07","1","75","39","42"
"1986","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Hessen","35.83","39.5","52","20","25","42","50","60","32.41","39.25","3","60","38","40"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","45.59","41","38","39","40","50","70","70","41.57","49.61","15","70","40","45"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","38.36","39.5","115","15","39","42","50","70","36.03","40.69","6","72","40","40"
"1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","37.87","39.5","120","20","39","40","48","68","35.89","39.85","2","72","40","40"
"1986","(noch) kein Abschluss","Bayern","37.65","39.5","49","5","40","40","50","50","34.75","40.55","4","50","40","40"
"1986","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Hessen","37.55","39.5","55","10","38","40","50","75","34.66","40.44","2","75","40","40"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","39.12","39.5","138","30","39","45","50","80","37.35","40.89","2","80","40","40"
"1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Baden-Wuerttemberg","43.56","44.5","84","25","40","50","60","70","40.57","46.55","2","80","42","47"
"1986","AkademikerIn","Bayern","40.94","39.5","103","25","40","45","57","70","38.37","43.51","2","70","40","42"
"1986","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1986","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hessen","43.89","44.5","61","39","40","48","50","65","40.9","46.88","2","65","43","45"
"1986","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","AkademikerIn","Niedersachsen","44.22","44","63","30","40","50","60","65","41.19","47.25","2","65","42","48"
"1986","AkademikerIn","Nordrhein-Westfalen","43.8","44","156","28","40","50","60","73","41.79","45.81","9","80","40","45"
"1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1986","Hauptschule","Baden-Wuerttemberg","39.22","39.5","755","20","38","44","50","75","38.35","40.09","2","80","40","40"
"1986","Hauptschule","Bayern","40.05","39.5","600","20","39","45","60","75","39.04","41.06","2","80","40","40"
"1986","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1986","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1986","Hauptschule","Hamburg","42.89","39.5","58","38","40","45","60","76","39.92","45.86","10","76","40","41"
"1986","Hauptschule","Hessen","37.6","39.5","308","17","38","44","50","65","36.19","39.01","1","70","40","40"
"1986","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Hauptschule","Niedersachsen","40.6","39.5","305","20","39","46","60","75","39.07","42.13","2","80","40","40"
"1986","Hauptschule","Nordrhein-Westfalen","39.49","39.5","785","22","39","44","50","70","38.71","40.27","1","80","40","40"
"1986","Hauptschule","Rheinland-Pfalz,Saarland","39.23","39.5","251","20","40","45","50","70","37.76","40.7","2","70","40","40"
"1986","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Hauptschule","Schleswig-Holstein","41.04","39.5","102","25","40","47","55","80","38.82","43.26","8","80","40","40"
"1986","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1986","Realschule","Baden-Wuerttemberg","39.79","39.5","154","20","39","44","50","72","37.96","41.62","2","76","40","40"
"1986","Realschule","Bayern","40.51","39.5","200","22","40","45","50","70","38.79","42.23","1","70","40","40"
"1986","Realschule","Berlin","","","","","","","","","","","","","",""
"1986","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Realschule","Bremen","","","","","","","","","","","","","",""
"1986","Realschule","Hamburg","","","","","","","","","","","","","",""
"1986","Realschule","Hessen","42.4","39.5","103","28","40","45","60","70","40.05","44.75","4","70","40","42"
"1986","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Realschule","Niedersachsen","40.96","39.5","131","24","40","45","52","75","38.69","43.23","2","80","40","42"
"1986","Realschule","Nordrhein-Westfalen","39.79","39.5","262","22","40","44","50","65","38.52","41.06","3","80","40","40"
"1986","Realschule","Rheinland-Pfalz,Saarland","39.9","39.5","61","30","40","43","50","60","36.97","42.83","3","70","40","40"
"1986","Realschule","Saarland","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Realschule","Schleswig-Holstein","38.02","39.5","50","22","35","45","50","75","34.57","41.47","6","75","40","40"
"1986","Realschule","Thueringen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","40.73","39.5","70","36","40","48","50","60","38.17","43.29","2","60","40","40"
"1987","(Fach-)Abitur","Bayern","36.8","39.5","52","10","38","43","48","60","33.54","40.06","8","60","40","42"
"1987","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Hessen","35.69","39.5","54","9","30","45","50","60","31.89","39.49","2","60","38","40"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","44.19","39.5","39","37","39","50","65","72","39.69","48.69","10","75","40","43"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","38.04","39.5","132","18","38","43","50","60","36.04","40.04","6","80","40","40"
"1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","36.72","39.5","130","20","38","40","42","70","35.1","38.34","4","70","40","40"
"1987","(noch) kein Abschluss","Bayern","35.13","39.5","41","5","38","43","50","68","31.61","38.65","4","68","39","40"
"1987","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Hessen","35.69","39.5","65","3","38","40","45","70","32.82","38.56","2","70","40","40"
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","40.61","39.5","131","30","38","42","55","60","39.03","42.19","2","80","40","40"
"1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Baden-Wuerttemberg","44.63","44.5","80","35","40","50","58","70","42","47.26","10","80","42","50"
"1987","AkademikerIn","Bayern","38.87","39.5","103","10","38","45","55","75","35.99","41.75","1","75","40","42"
"1987","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1987","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1987","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1987","AkademikerIn","Hessen","42.15","42.5","62","24","40","50","60","60","39","45.3","5","60","40","46"
"1987","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","AkademikerIn","Niedersachsen","42.82","41.5","57","30","39","50","60","70","39.73","45.91","2","70","40","45"
"1987","AkademikerIn","Nordrhein-Westfalen","42.99","42.5","167","25","40","50","60","70","41.06","44.92","2","80","40","45"
"1987","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1987","Hauptschule","Baden-Wuerttemberg","39.09","39.5","746","20","39","43","50","70","38.35","39.83","1","80","40","40"
"1987","Hauptschule","Bayern","39.22","39.5","602","20","39","44","50","75","38.27","40.17","1","80","40","40"
"1987","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1987","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1987","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1987","Hauptschule","Hamburg","41.63","39.5","58","24","39","48","60","80","38.21","45.05","5","80","40","43"
"1987","Hauptschule","Hessen","38.72","39.5","321","21","39","43","50","64","37.56","39.88","5","80","40","40"
"1987","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Hauptschule","Niedersachsen","39.04","39.5","321","18","36","45","55","75","37.52","40.56","4","80","40","40"
"1987","Hauptschule","Nordrhein-Westfalen","39.44","39.5","782","20","38","45","50","70","38.65","40.23","1","80","40","40"
"1987","Hauptschule","Rheinland-Pfalz,Saarland","39.25","39.5","249","20","39","42","50","70","37.93","40.57","3","72","40","40"
"1987","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1987","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1987","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Hauptschule","Schleswig-Holstein","39.35","39.5","104","22","39","44","50","65","37.21","41.49","4","65","40","40"
"1987","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1987","Realschule","Baden-Wuerttemberg","39.18","39.5","166","23","39","43","49","60","37.48","40.88","2","80","40","40"
"1987","Realschule","Bayern","39.72","39.5","203","20","39","43","50","75","38.01","41.43","1","80","40","40"
"1987","Realschule","Berlin","","","","","","","","","","","","","",""
"1987","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1987","Realschule","Bremen","","","","","","","","","","","","","",""
"1987","Realschule","Hamburg","","","","","","","","","","","","","",""
"1987","Realschule","Hessen","42.48","41","99","30","40","46","56","75","40.04","44.92","6","75","40","42"
"1987","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
