year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,middle vocational,East,1868,45.53205148254383,45.32001992669607,45.74408303839159,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1990,vocational + Abi,West,174,38.34013610066114,37.498124669953626,39.182147531368656,38.00600970243013,40.0,44.0,29.015024256075318,52.99098544635481,40.0,39.0,40.0
1990,vocational + Abi,East,59,45.886746703895696,44.97722397221015,46.796269435581245,40.0,46.0,51.0,24.0,65.0,46.0,42.0,49.0
1990,higher vocational,West,320,40.93246800410151,40.35459418974047,41.51034181846255,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
1990,higher vocational,East,208,50.12090118871311,49.52289405458114,50.71890832284509,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0
1990,higher education,West,518,41.329064024555315,40.84261262235849,41.81551542675214,39.0,42.0,48.0,25.5,61.5,42.0,41.0,43.0125
1990,higher education,East,801,45.606781899232985,45.27979931612407,45.9337644823419,40.0,48.0,51.0,23.5,67.5,48.0,46.0,49.0
1991,in school,West,,,,,,,,,,,,
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,329,37.81888746718504,37.29920176761649,38.3385731667536,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1991,inadequately,East,,,,,,,,,,,,
1991,general elementary,West,1168,36.482819919190966,36.1290429068765,36.83659693150543,34.593098715434216,38.5,40.0,26.48274678858554,48.11035192684868,38.5,38.0,38.5
1991,general elementary,East,135,38.53236266977027,37.947152378751454,39.11757296078909,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1991,middle vocational,West,2792,39.123334873557376,38.91129908329796,39.33537066381679,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0125
1991,middle vocational,East,1412,40.43539460257458,40.186050178229834,40.68473902691933,40.0,40.0,43.79999923706055,34.30000114440918,49.49999809265137,40.0,40.0,40.0
1991,vocational + Abi,West,202,37.952087679233145,37.227459444475365,38.676715913990925,38.0,40.0,42.33095401449193,31.503568978262106,48.82738503622983,40.0,40.0,40.0
1991,vocational + Abi,East,45,40.1303238289513,38.788010217257785,41.47263744064481,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0
1991,higher vocational,West,340,40.34316327602255,39.712140841359066,40.97418571068604,38.0,40.0,45.0,27.5,55.5,40.0,39.5,40.0
1991,higher vocational,East,178,44.40494729661749,43.55134017744839,45.2585544157866,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1991,higher education,West,541,41.29059607973402,40.809213911207024,41.77197824826102,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0
1991,higher education,East,684,42.388893234897886,41.99103891248105,42.78674755731472,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1992,in school,West,,,,,,,,,,,,
1992,in school,East,,,,,,,,,,,,
1992,inadequately,West,286,39.126397984185836,38.62557181410634,39.627224154265335,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,inadequately,East,,,,,,,,,,,,
1992,general elementary,West,1092,35.98548656555163,35.63901234012028,36.33196079098298,33.83546126931343,38.5,40.0,24.588653173283568,49.24680809602986,38.5,38.5,39.0
1992,general elementary,East,126,40.11000417746788,39.50404408925305,40.71596426568271,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,middle vocational,West,2714,39.044480249485595,38.83195905339504,39.25700144557615,37.5,40.0,43.498429841617806,28.50235523757329,52.496074604044516,40.0,40.0,40.5
1992,middle vocational,East,1277,42.649258167479175,42.42362213344144,42.87489420151691,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,vocational + Abi,West,194,38.07898142891312,37.334820824411715,38.82314203341452,37.5,40.0,44.07942711439606,27.630859328405908,53.94856778599015,40.0,39.974999999999994,41.0
1992,vocational + Abi,East,38,45.165278718384535,43.62742568949389,46.70313174727518,40.0,42.01702303958233,48.0,28.0,60.0,42.0,39.0,44.0
1992,higher vocational,West,353,40.12501137347111,39.512701083456164,40.73732166348606,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,higher vocational,East,162,47.18794527901075,46.430556058509936,47.94533449951156,40.0,45.0,50.0,25.0,65.0,45.0,44.974999999999994,47.0
1992,higher education,West,541,40.83002255471374,40.3493711356914,41.31067397373609,38.0,42.0,50.0,20.0,68.0,42.0,41.0,43.0
1992,higher education,East,646,43.83066452174043,43.44150082440071,44.21982821908015,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1993,in school,West,,,,,,,,,,,,
1993,in school,East,,,,,,,,,,,,
1993,inadequately,West,283,38.744328562720206,38.224497910272135,39.26415921516828,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1993,inadequately,East,,,,,,,,,,,,
1993,general elementary,West,1061,35.57887566446168,35.22128042598571,35.93647090293764,31.0,38.0,40.0,17.5,53.5,38.0,37.5,38.0
1993,general elementary,East,113,41.42136733499765,40.70912011941952,42.13361455057578,40.0,40.0,42.5,36.25,46.25,40.0,40.0,40.0
1993,middle vocational,West,2668,38.69375888116581,38.480556762245286,38.90696100008634,37.5,39.5,42.5,30.0,50.0,39.5,39.0,40.0
1993,middle vocational,East,1194,43.03245673972627,42.76800235158183,43.296911127870715,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
1993,vocational + Abi,West,196,35.99682021606054,35.12666009475384,36.866980337367245,33.0,40.0,43.0,18.0,58.0,40.0,40.0,41.5
1993,vocational + Abi,East,41,43.66345110316973,42.1604050460157,45.16649716032376,40.0,40.0,47.565820784832184,28.651268822751724,58.91455196208046,40.0,35.0,40.0
1993,higher vocational,West,341,39.91836482915662,39.28158526772235,40.5551443905909,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0125
1993,higher vocational,East,139,48.26888952751578,47.22035092273712,49.317428132294445,40.0,45.0,52.379027654546675,21.431458518179987,70.9475691363667,45.0,45.0,46.0
1993,higher education,West,542,40.79572325099217,40.32131861117772,41.27012789080661,38.5,42.0,47.0,25.75,59.75,42.0,41.9875,44.0
1993,higher education,East,616,43.80966265791116,43.393337372467776,44.225987943354546,40.0,42.5,50.0,25.0,65.0,42.5,41.0,43.0
1994,in school,West,,,,,,,,,,,,
1994,in school,East,,,,,,,,,,,,
1994,inadequately,West,245,37.660487342124924,37.05561327175194,38.26536141249791,37.0,38.270689332605436,40.0,32.5,44.5,38.0,37.0,38.0
1994,inadequately,East,,,,,,,,,,,,
1994,general elementary,West,886,35.920891207508156,35.51559502776496,36.32618738725135,31.187731503849104,38.5,41.5,15.71932875962276,56.968402744226346,38.5,38.5,39.0
1994,general elementary,East,122,40.157920079015966,39.4341706800382,40.88166947799373,40.0,40.0,42.5,36.25,46.25,40.0,40.0,40.0
1994,middle vocational,West,2619,38.54973490304087,38.33567092699213,38.76379887908961,37.0,39.5,42.5,28.75,50.75,39.5,39.0,40.0
1994,middle vocational,East,1113,42.996804347250915,42.750987849979445,43.242620844522385,40.0,41.0,45.82183603149226,31.26724595276161,54.554590078730655,41.0,40.0,42.0
1994,vocational + Abi,West,198,37.880607579108684,36.971894974152306,38.78932018406506,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1994,vocational + Abi,East,43,43.20470390895188,42.068484089902206,44.34092372800155,40.0,44.0,48.0,28.0,60.0,44.0,43.0,48.0
1994,higher vocational,West,339,38.869886624436326,38.20450869805311,39.53526455081954,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1994,higher vocational,East,141,44.750542162123885,43.95129101450991,45.54979330973786,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1994,higher education,West,585,40.322030087668544,39.82935652694082,40.81470364839627,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0
1994,higher education,East,602,44.4825116408774,44.07730517962733,44.887718102127465,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0
1995,in school,West,,,,,,,,,,,,
1995,in school,East,,,,,,,,,,,,
1995,inadequately,West,219,36.701368681094685,36.04120425954454,37.36153310264483,36.794156018621386,38.5,40.0,31.985390046553466,44.80876597206792,38.5,38.0,39.0
1995,inadequately,East,,,,,,,,,,,,
1995,general elementary,West,929,36.06335894127774,35.66236617433163,36.46435170822385,35.0,38.5,41.0,26.0,50.0,38.5,37.5,38.5125
1995,general elementary,East,121,40.07884547642542,39.36886835270396,40.78882260014688,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1995,middle vocational,West,2751,37.97736203004032,37.75325752524528,38.201466534835355,36.5,40.0,43.0,26.75,52.75,40.0,40.0,41.0
1995,middle vocational,East,1147,42.193181698698766,41.90797912027961,42.47838427711792,40.0,40.66188904685079,46.0,31.0,55.0,40.7,39.400001525878906,41.400001525878906
1995,vocational + Abi,West,247,37.650923293662885,36.84123527648757,38.460611310838196,36.0,40.0,43.0,25.5,53.5,40.0,40.0,41.0
1995,vocational + Abi,East,47,42.792852647952685,41.78072481646851,43.80498047943686,40.0,40.109101064552995,45.0,32.5,52.5,40.0,35.0,40.0
1995,higher vocational,West,363,39.528693690548295,38.883939967450516,40.17344741364607,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,higher vocational,East,153,46.67986284582769,45.71460707903235,47.64511861262304,40.0,44.556301592584795,50.0,25.0,65.0,44.5,43.0,47.0
1995,higher education,West,696,40.29653914706727,39.84207991280991,40.750998381324635,37.36461013094228,42.0,50.0,18.411525327355704,68.95308480358658,42.0,42.0,44.0
1995,higher education,East,613,44.142120251678506,43.696657232406565,44.58758327095045,40.0,43.0,50.0,25.0,65.0,43.0,41.0,43.70000076293945
1996,in school,West,,,,,,,,,,,,
1996,in school,East,,,,,,,,,,,,
1996,inadequately,West,196,36.94358717332084,36.23454708022801,37.652627266413674,35.0,38.5,40.0,27.5,47.5,38.5,37.9875,39.0
1996,inadequately,East,,,,,,,,,,,,
1996,general elementary,West,838,34.899912608974695,34.47947768959137,35.32034752835802,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
1996,general elementary,East,121,40.806725354028785,40.133373454928986,41.480077253128584,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1996,middle vocational,West,2688,38.05737702529661,37.84289387407261,38.27186017652061,36.5,40.0,42.5,27.5,51.5,40.0,40.0,41.0
1996,middle vocational,East,1083,42.27732691225317,41.97882464648617,42.57582917802018,40.0,40.31431040760075,45.5,31.75,53.75,40.5,40.0,41.0
1996,vocational + Abi,West,249,37.77405010393594,36.94039594399502,38.60770426387686,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0125
1996,vocational + Abi,East,49,43.94309790652014,42.91361976994856,44.97257604309171,40.0,42.0,46.15012334604173,30.774814980937403,55.37530836510433,42.0,39.0,44.0
1996,higher vocational,West,369,39.94165476144332,39.28326234827609,40.600047174610545,37.5,40.0,46.0,24.75,58.75,40.0,38.0,40.0
1996,higher vocational,East,153,45.39389169219127,44.61005785401026,46.17772553037228,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0
1996,higher education,West,685,40.811711161782654,40.366125173112664,41.257297150452644,38.0,42.0,50.0,20.0,68.0,42.0,41.0,43.0
1996,higher education,East,584,44.259381884525155,43.83692835411382,44.68183541493649,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1997,in school,West,,,,,,,,,,,,
1997,in school,East,,,,,,,,,,,,
1997,inadequately,West,174,36.54009462625377,35.971340758132904,37.108848494374634,35.0,38.0,40.0,27.5,47.5,38.0,36.4875,38.5
1997,inadequately,East,,,,,,,,,,,,
1997,general elementary,West,824,36.12316159477871,35.7372391382759,36.50908405128151,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
1997,general elementary,East,118,42.63436916086561,41.9546738214034,43.314064500327824,40.0,40.22126471795698,45.0,32.5,52.5,40.5,39.0,41.0
1997,middle vocational,West,2628,38.372965985382734,38.13912573057626,38.60680624018921,35.5,40.0,44.0,22.75,56.75,40.0,40.0,40.0
1997,middle vocational,East,1039,42.47172701469539,42.16978150061516,42.77367252877562,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.5125
1997,vocational + Abi,West,247,38.715613947009,37.94889211374245,39.48233578027554,37.0,40.0,44.410734153149946,25.88389877027508,55.526835382874864,40.0,38.0,40.0
1997,vocational + Abi,East,50,43.87829083160259,42.86279430376943,44.893787359435755,39.0,41.0,50.0,30.0,60.0,41.0,37.0,42.0
1997,higher vocational,West,370,40.046583729430225,39.39281813645206,40.70034932240839,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0
1997,higher vocational,East,148,46.60166154057956,45.72144394799312,47.481879133166004,40.0,43.0,50.0,25.0,65.0,43.0,39.0,44.0
1997,higher education,West,712,41.57385432232743,41.13911361604032,42.008595028614536,38.5,42.0,50.0,21.25,67.25,42.0,40.0,42.0
1997,higher education,East,576,43.68881629630519,43.23999386516788,44.1376387274425,40.0,42.5,50.0,25.0,65.0,42.5,41.974999999999994,43.0
1998,in school,West,,,,,,,,,,,,
1998,in school,East,,,,,,,,,,,,
1998,inadequately,West,152,37.08895638800018,36.23106699179725,37.946845784203106,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,842,37.02625484069167,36.618662356777925,37.433847324605416,35.0,38.5,41.0,26.0,50.0,38.5,37.09749851226807,38.5
1998,general elementary,East,131,40.90345084892766,40.06353313258607,41.74336856526925,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
1998,middle vocational,West,2846,37.852764413244444,37.62903910752014,38.076489718968745,35.0,40.0,44.0,21.5,57.5,40.0,40.0,41.0
1998,middle vocational,East,1090,42.27397992661994,41.970808958928984,42.57715089431089,40.0,42.0,47.0,29.5,57.5,42.0,42.0,43.0
1998,vocational + Abi,West,295,37.35507157163983,36.60592791334158,38.104215229938085,35.0,40.0,44.58075700882816,20.628864486757763,58.951892522070395,40.0,40.0,41.0
1998,vocational + Abi,East,48,44.04186675167946,42.778039642447006,45.30569386091191,41.0,43.0,48.218491814453095,30.172262278320357,59.04622953613274,43.0,41.0,44.0
1998,higher vocational,West,409,40.87622410564763,40.30592188701355,41.44652632428171,38.0,40.0,47.55527781081024,23.667083283784642,61.8881945270256,40.0,38.0,40.0
1998,higher vocational,East,154,45.13095349689873,44.34966776585923,45.91223922793822,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1998,higher education,West,821,41.4462761377453,41.03942353672253,41.85312873876807,38.0,42.0,50.0,20.0,68.0,42.0,40.9875,42.025
1998,higher education,East,577,43.26336575968906,42.81745299921192,43.709278520166194,40.0,42.96641624216279,50.0,25.0,65.0,43.0,42.0,44.0
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,165,36.064234172092874,35.27973835296386,36.84872999122189,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,847,35.428338212524366,34.99923923061098,35.85743719443775,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
1999,general elementary,East,143,39.85294995909513,39.13701064063289,40.56888927755737,39.0,40.0,42.53673368831545,33.694899467526824,47.84183422078863,40.0,40.0,40.0
1999,middle vocational,West,2940,37.64531358523966,37.419496216737485,37.87113095374184,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0
1999,middle vocational,East,1119,41.66801693524455,41.36031978782578,41.97571408266332,40.0,41.0,45.046166587110264,32.430750119334604,52.61541646777566,41.0,40.0,42.0
1999,vocational + Abi,West,300,37.32753892180253,36.569694360285766,38.08538348331929,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0
1999,vocational + Abi,East,59,41.990400724346635,40.65808169193241,43.32271975676086,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1999,higher vocational,West,413,40.19125475662438,39.58803810713821,40.79447140611055,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0
1999,higher vocational,East,159,44.61839572902113,43.848375946401845,45.38841551164042,40.0,42.5,50.0,25.0,65.0,42.5,40.0,44.0
1999,higher education,West,869,41.05109756866717,40.64934246225207,41.45285267508226,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0
1999,higher education,East,590,42.01194264334676,41.54806650889783,42.47581877779568,39.0,42.0,50.0,22.5,66.5,42.0,41.4875,43.0
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,129,36.26296239536046,35.278683454287645,37.24724133643328,35.0,38.5,42.0,24.5,52.5,38.5,37.0,39.0
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,1149,35.61931122604194,35.26082795531351,35.977794496770365,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2000,general elementary,East,171,39.25387358695159,38.56783944541168,39.939907728491505,39.23313914546957,40.0,41.813317549316594,35.36287153969904,45.68358515508713,40.0,40.0,40.0
2000,middle vocational,West,5418,37.51345513464205,37.343145727185416,37.683764542098686,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2000,middle vocational,East,1650,41.25074001329203,40.984433774652466,41.517046251931596,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
2000,vocational + Abi,West,643,38.02777885557854,37.56308004845187,38.492477662705205,35.6179481910159,40.0,43.5,23.794870477539746,55.32307771347615,40.0,40.0,40.0
2000,vocational + Abi,East,88,40.81848392702116,39.6835119380075,41.95345591603483,38.37500968062675,40.0,45.0,28.437524201566884,54.93748547905987,40.0,36.974999999999994,40.0
2000,higher vocational,West,911,40.18331982111187,39.78768905353601,40.57895058868773,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2000,higher vocational,East,292,42.69960023874497,42.06585527577247,43.33334520171747,40.0,41.0,46.14539878655784,30.781901820163238,55.36349696639461,41.0,40.0,42.0
2000,higher education,West,1824,41.62439345868404,41.33191860083178,41.9168683165363,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0
2000,higher education,East,858,42.92317812768439,42.57534523651381,43.27101101885496,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
2001,in school,West,39,13.293286051461664,11.693433636418083,14.893138466505244,7.0,10.435209076334578,14.430680880275546,1.0,25.576702200688864,11.0,9.0,14.0
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,103,37.66143262608338,36.67853063071599,38.644334621450774,35.07291342351596,38.0,40.0,27.68228355878991,47.39062986472605,38.0,37.5,38.5
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,1028,35.31096504259063,34.940058111460196,35.681871973721066,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2001,general elementary,East,165,38.33458149375484,37.68878131431727,38.98038167319241,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,middle vocational,West,4940,37.53344905794941,37.35546154548391,37.71143657041491,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2001,middle vocational,East,1529,41.388832871599334,41.11808237797382,41.65958336522485,39.45860004374669,40.0,45.0,31.14650010936673,53.31209993437996,40.0,39.0,40.0
2001,vocational + Abi,West,615,37.41078584663557,36.92190229906443,37.89966939420671,34.7207368190169,40.0,43.0,22.301842047542248,55.418894771474655,40.0,40.0,41.0
2001,vocational + Abi,East,74,42.85993643015283,41.654757349789385,44.06511551051627,39.215354934981875,40.64866871091953,45.0,30.538387337454687,53.67696759752719,40.9,38.80000305175781,41.80000305175781
2001,higher vocational,West,822,40.45004475906927,39.99887047855643,40.90121903958212,37.068752256187864,40.0,47.818271990098395,20.944472655322066,63.94255159096419,40.0,39.0,40.0
2001,higher vocational,East,264,42.67048917470192,41.89411149676473,43.44686685263911,39.229249096918,42.0,50.0,23.07312274229499,66.15612635462301,42.0,40.0,44.0
2001,higher education,West,1686,41.60298693974306,41.306359832644866,41.89961404684126,38.0,42.0,50.0,20.0,68.0,42.0,41.0,43.0
2001,higher education,East,824,41.87683463987033,41.48498561248064,42.26868366726002,38.80834564262257,42.0,50.0,22.020864106556424,66.78748153606614,42.0,41.0,44.0
2002,in school,West,47,11.410431647612546,10.267969494182026,12.552893801043066,8.0,9.88349606921499,15.0,1.0,25.5,10.0,7.924999999999983,12.0
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,90,35.73021663950731,34.47499529415952,36.9854379848551,34.01015231926913,38.0,40.0,25.02538079817283,48.984771521096306,38.0,37.5,41.0
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,953,34.03536183668502,33.643228631549135,34.427495041820904,26.52860785749014,38.5,40.0,6.321519643725349,60.20708821376479,38.5,38.5,39.0
2002,general elementary,East,138,40.79281191827745,40.065692520190396,41.519931316364506,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
2002,middle vocational,West,4890,36.744699334237055,36.56250653844399,36.92689213003012,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0
2002,middle vocational,East,1424,40.93448682818851,40.65527507176454,41.21369858461248,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2002,vocational + Abi,West,675,37.470161862358324,37.0372950197435,37.903028704973146,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2002,vocational + Abi,East,88,39.88242929759464,38.83794980869629,40.926908786492994,38.0,40.0,45.0,27.5,55.5,40.0,37.0,40.0
2002,higher vocational,West,891,39.894966576387276,39.47689877872952,40.31303437404503,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0
2002,higher vocational,East,269,42.99345184007548,42.34954745100684,43.63735622914412,40.0,42.0,48.0,28.0,60.0,42.0,40.0,44.0
