year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Second Stage of Tertiary Education,West,562,42.85618544796447,41.82630699528074,43.80081378017682,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,387,39.81027493329828,38.746244953372596,41.19536697331154,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,West,1316,37.34412954222379,36.460671070855454,38.20608008221413,36.07572445799009,40.0,41.0,28.68931114497523,48.38641331301486,40.0,40.0,40.0
1986,Upper Secondary Level,West,2942,40.20183173790541,39.74743651779686,40.68650381178204,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,West,168,38.09705654971447,35.66338241093951,40.784964995806156,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1986,First Stage of Tertiary Education,West,363,42.10778715717625,40.750968704283316,43.42424267322092,40.0,42.0,48.0,28.0,60.0,42.0,40.0,44.0
1986,Second Stage of Tertiary Education,West,540,43.51419407627736,42.425370733523735,44.46402620223779,40.0,43.79470613590406,50.0,25.0,65.0,44.0,43.0,46.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,391,39.75884849337421,38.527919868134774,41.42611153926855,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,West,1329,36.65487381266881,35.711720724655564,37.54765475745572,35.284287342840834,40.0,41.0,26.710718357102085,49.573568985738746,40.0,40.0,40.0
1987,Upper Secondary Level,West,2995,39.959544777792814,39.60059396943108,40.488401978362155,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,West,175,38.05962210554254,35.63841707154094,40.468261015089475,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1987,First Stage of Tertiary Education,West,358,41.22732179846943,39.988628742778666,42.4188911348847,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1987,Second Stage of Tertiary Education,West,544,42.0683846916483,40.79661552038648,43.232629635220846,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,346,37.93604676708624,36.5314031221296,39.318244761247136,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,West,1302,36.14826814888893,35.169447843284786,37.05973381798358,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1988,Upper Secondary Level,West,2811,39.177822413015434,38.65559170297153,39.72011827131097,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,West,168,39.21641002491183,37.44037518252764,41.39939346864341,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1988,First Stage of Tertiary Education,West,349,41.03698226017592,39.72015426063045,42.474542630873174,39.0,41.35875923873136,48.0,25.5,61.5,42.0,42.0,44.0
1988,Second Stage of Tertiary Education,West,523,42.17390111562856,41.21323764425034,43.15474630792748,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,326,38.37093616171762,37.217903515824425,39.68491112347456,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Lower Secondary Level,West,1251,37.47090622202793,36.57151298991127,38.250336435635894,37.0,40.0,41.0,31.0,47.0,40.0,40.0,40.0
1989,Upper Secondary Level,West,2800,39.997683441617276,39.58561213245939,40.517524501578094,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Post-secondary Non-tertiary Level,West,173,39.95085338178047,37.87843764375117,41.630245592564435,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
1989,First Stage of Tertiary Education,West,332,40.89949266356009,39.397654355719,42.213343348135,39.0,40.55296558422553,46.0,28.5,56.5,41.0,40.0,42.0
1989,Second Stage of Tertiary Education,West,525,42.762101300058674,41.68856740701688,43.88864509340004,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,326,37.81843195152729,36.472421654043195,39.281070521834344,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1214,37.0187183085622,36.11376093991738,37.805967037802844,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1990,Lower Secondary Level,East,232,42.98744257691942,41.661764608071486,43.959787870051976,40.0,44.514757430378644,50.0,25.0,65.0,44.0,43.0,45.0
1990,Upper Secondary Level,West,2752,39.02679863342747,38.590137494861516,39.556142007648454,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5
1990,Upper Secondary Level,East,1868,45.53205148254383,45.044474536047716,45.996588617819725,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1990,Post-secondary Non-tertiary Level,West,174,38.340136100661134,36.2861939886646,40.85202666210227,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1990,Post-secondary Non-tertiary Level,East,59,45.886746703895696,43.7557030044476,48.05035414475242,40.0,45.935175010154026,51.0,24.0,65.0,46.0,42.0,49.0
1990,First Stage of Tertiary Education,West,320,40.93246800410151,39.73199417334396,42.054184328984846,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
1990,First Stage of Tertiary Education,East,208,50.1209011887131,48.891129032750605,51.19600472902926,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0
1990,Second Stage of Tertiary Education,West,518,41.329064024555315,40.383296951904754,42.441051999536406,39.0,42.0,48.0,25.5,61.5,42.0,41.0,43.0
1990,Second Stage of Tertiary Education,East,801,45.60678189923297,44.85399370761937,46.396632385413795,40.0,48.0,51.0,23.5,67.5,48.0,46.0,49.025
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,331,37.84747112480549,36.51467998383842,39.106702390594826,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1200,36.52766105208203,35.58737744737466,37.371370637275916,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
1991,Lower Secondary Level,East,145,38.631566041330395,37.349448845066284,39.722191696146275,38.78541287128013,40.0,40.76334112843199,35.81852048555234,43.73023351415978,40.0,40.0,40.0
1991,Upper Secondary Level,West,2797,39.1213045599374,38.577058941574954,39.644473730854855,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5
1991,Upper Secondary Level,East,1412,40.43539460257458,39.86241190579898,40.9862874152542,40.0,40.0,43.79999923706055,34.30000114440918,49.49999809265137,40.0,40.0,40.0
1991,Post-secondary Non-tertiary Level,West,202,37.952087679233145,36.5199465325235,39.87966595760675,38.0,40.0,42.47898519983162,31.28152220025257,49.197462999579045,40.0,40.0,40.025
1991,Post-secondary Non-tertiary Level,East,45,40.1303238289513,37.5689756730963,42.46440776236116,37.0,40.0,43.0,28.0,52.0,40.0,38.0,40.0
1991,First Stage of Tertiary Education,West,340,40.343163276022544,38.741139042937554,41.70878790252654,38.0,40.0,45.0,27.5,55.5,40.0,39.5,40.0
1991,First Stage of Tertiary Education,East,178,44.4049472966175,42.44778840600713,46.13714290094961,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1991,Second Stage of Tertiary Education,West,541,41.29059607973402,40.11174221899394,42.455016578196485,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0
1991,Second Stage of Tertiary Education,East,684,42.38889323489787,41.37162941631461,43.43393936671821,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,287,39.12786532196243,37.729665699909546,40.41186521022369,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1122,36.02919391678637,35.20566464060082,36.756209527842636,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1992,Lower Secondary Level,East,148,40.01912527915516,38.75976592138489,41.15027545413096,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Upper Secondary Level,West,2717,39.04409743082143,38.61479831432905,39.58747829027189,37.5,40.0,43.20465290497138,28.943020642542926,51.761632262428456,40.0,40.0,40.5
1992,Upper Secondary Level,East,1277,42.64925816747917,42.13809470911668,43.19712351284435,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,Post-secondary Non-tertiary Level,West,194,38.078981428913124,36.62030767251465,40.21061641296863,37.5,40.0,44.125652949420285,27.561520575869572,54.06413237355071,40.0,40.0,41.0
1992,Post-secondary Non-tertiary Level,East,38,45.165278718384535,41.40135428146971,48.081588767961,40.0,42.01702303958233,48.0,28.0,60.0,42.0,39.0,44.0
1992,First Stage of Tertiary Education,West,353,40.12501137347112,38.852881300653166,41.49842401528394,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,First Stage of Tertiary Education,East,162,47.18794527901074,45.21798308785092,49.149860609234366,40.0,45.0,50.0,25.0,65.0,45.0,44.0,47.0
1992,Second Stage of Tertiary Education,West,541,40.830022554713736,39.67801384288302,41.90254335829087,38.0,42.0,50.0,20.0,68.0,42.0,41.0,43.0
1992,Second Stage of Tertiary Education,East,646,43.83066452174043,42.93227402819972,44.863703755115864,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,284,38.74833370940979,37.505111246699435,39.99160267797544,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1089,35.62527722779189,34.76183205328689,36.52217594724662,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
1993,Lower Secondary Level,East,131,40.92430616639654,39.45492340122819,42.42432287485825,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1993,Upper Secondary Level,West,2672,38.69445050695658,38.306814438949175,39.27250701850572,37.5,39.5,42.5,30.0,50.0,39.5,39.0,40.0
1993,Upper Secondary Level,East,1194,43.03245673972628,42.386714387677394,43.66733709828974,40.0,41.0,45.0,32.5,52.5,41.0,40.494999980926515,42.0
1993,Post-secondary Non-tertiary Level,West,196,35.996820216060534,33.77926211827581,38.273189721385535,33.0,40.0,43.0,18.0,58.0,40.0,40.0,41.5
1993,Post-secondary Non-tertiary Level,East,41,43.66345110316973,40.527583167782794,46.46285910615268,40.0,40.0,47.565820784832184,28.651268822751724,58.91455196208046,40.0,35.0,40.0
1993,First Stage of Tertiary Education,West,341,39.918364829156644,38.48526550110391,41.409174906379825,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.5125
1993,First Stage of Tertiary Education,East,139,48.26888952751579,45.18855253725983,51.14113978298667,40.0,45.0,52.379027654546675,21.431458518179987,70.9475691363667,45.0,45.0,46.0
1993,Second Stage of Tertiary Education,West,542,40.795723250992154,39.603769270837184,42.02701408040649,38.5,42.0,47.0,25.75,59.75,42.0,42.0,44.0
1993,Second Stage of Tertiary Education,East,616,43.80966265791117,42.68148354799646,44.84060431556399,40.0,42.5,50.0,25.0,65.0,42.5,40.0,43.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,246,37.70029687476157,36.42820891723036,39.050289006515875,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0125
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,904,35.9718736929818,34.711401488583356,36.93210304612525,32.0,38.5,41.0,18.5,54.5,38.5,38.5,39.0
1994,Lower Secondary Level,East,136,39.95584725762863,38.759817326751715,41.47835516988971,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1994,Upper Secondary Level,West,2619,38.54973490304087,37.965691105000445,39.016305250986086,37.0,39.5,42.5,28.75,50.75,39.5,39.0,40.0
1994,Upper Secondary Level,East,1113,42.99680434725093,42.39780237639132,43.54939916638325,40.0,41.0,45.88778706560923,31.168319401586153,54.71946766402308,41.0,40.0,42.0
1994,Post-secondary Non-tertiary Level,West,198,37.880607579108684,34.836364552024236,40.24532866453753,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1994,Post-secondary Non-tertiary Level,East,43,43.20470390895188,40.68539073237663,45.12672041369098,40.0,44.0,48.0,28.0,60.0,44.0,43.0,48.0
1994,First Stage of Tertiary Education,West,339,38.869886624436326,37.09167970452744,40.610813336490054,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1994,First Stage of Tertiary Education,East,141,44.750542162123885,42.84350900229839,46.532493282816475,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1994,Second Stage of Tertiary Education,West,585,40.322030087668544,39.125676067893984,41.63232652337923,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0
1994,Second Stage of Tertiary Education,East,602,44.48251164087739,43.55208104394371,45.344694731784344,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,222,36.482253338341906,35.0058152986837,37.82470786823751,36.5,38.0,40.0,31.25,45.25,38.0,37.0,38.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,946,36.02413394139582,35.01175623674655,37.05704606987437,35.0,38.5,40.59525181240462,26.60712228139307,48.98812953101155,38.5,38.0,39.0
1995,Lower Secondary Level,East,136,40.10137234067127,38.62958992978899,41.599567172608765,39.0,40.0,42.51350992122197,33.72973511816705,47.78377480305492,40.0,40.0,40.0
1995,Upper Secondary Level,West,2752,37.978294147003155,37.42834302038331,38.501846417507025,36.7288556104148,40.0,43.0,27.322139026036993,52.406716584377804,40.0,40.0,41.0
1995,Upper Secondary Level,East,1148,42.19569321760746,41.44235928585478,42.810824038449454,40.0,40.715367086315624,46.0,31.0,55.0,40.7,39.400001525878906,41.400001525878906
1995,Post-secondary Non-tertiary Level,West,247,37.65092329366288,35.619211845352666,39.91447388809757,36.0,40.0,43.0,25.5,53.5,40.0,40.0,41.0
1995,Post-secondary Non-tertiary Level,East,47,42.792852647952685,40.147448831407786,44.81587015717761,40.0,40.109101064552995,45.0,32.5,52.5,40.0,35.0,40.0
1995,First Stage of Tertiary Education,West,363,39.528693690548295,37.85794018024522,41.10293670417504,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,First Stage of Tertiary Education,East,153,46.67986284582769,44.54526068692427,49.092305809059646,40.0,44.556301592584795,50.0,25.0,65.0,44.5,41.974999999999994,47.0
1995,Second Stage of Tertiary Education,West,696,40.29653914706727,39.29088481435792,41.44146239456689,37.13236366035774,42.0,50.0,17.83090915089435,69.30145450946338,42.0,41.994999980926515,44.0
1995,Second Stage of Tertiary Education,East,613,44.14212025167851,43.167577409946965,45.11632558978248,40.0,43.0,50.0,25.0,65.0,43.0,41.0,43.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,196,36.943587173320836,34.920966653174006,38.91810060488902,35.0,38.5,40.0,27.5,47.5,38.5,37.4875,39.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,864,34.995371204246304,33.88775191830096,36.11583947472163,34.0,38.0,40.0,25.0,49.0,38.0,37.5,38.0
1996,Lower Secondary Level,East,135,40.697058532688715,39.29747563263634,41.73608504520833,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1996,Upper Secondary Level,West,2688,38.05737702529661,37.5765927712622,38.56701338487208,36.5,40.0,42.5,27.5,51.5,40.0,40.0,41.0
1996,Upper Secondary Level,East,1083,42.27732691225317,41.520064257267954,42.924752309880525,40.0,40.42627310530452,45.5,31.75,53.75,40.5,40.0,41.0
1996,Post-secondary Non-tertiary Level,West,249,37.77405010393594,35.534636286569835,40.2887790015635,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.5
1996,Post-secondary Non-tertiary Level,East,49,43.94309790652014,41.466934530150766,46.43274058704463,40.0,42.0,46.15012334604173,30.774814980937403,55.37530836510433,42.0,39.0,44.0
1996,First Stage of Tertiary Education,West,369,39.94165476144332,38.0300410269794,41.7459104818037,37.5,40.0,46.0,24.75,58.75,40.0,38.5,40.0
1996,First Stage of Tertiary Education,East,153,45.39389169219127,43.71363660516828,47.061715998876075,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0
1996,Second Stage of Tertiary Education,West,685,40.811711161782654,39.739227014630494,42.09546633673388,38.0,42.0,50.0,20.0,68.0,42.0,41.0,43.5
1996,Second Stage of Tertiary Education,East,584,44.259381884525155,43.304859928471004,45.20370744368597,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,174,36.54009462625377,34.80987965740943,38.07073537725845,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.5
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,851,36.19374855529862,35.38352100040987,37.20924673757729,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
1997,Lower Secondary Level,East,129,42.384198462104,40.75713859358461,44.21932416313969,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1997,Upper Secondary Level,West,2628,38.37296598538274,37.65948887690147,38.943200153298385,35.5,40.0,44.0,22.75,56.75,40.0,40.0,40.0
1997,Upper Secondary Level,East,1040,42.46965553927427,41.85234462054361,43.06166499530426,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.0
1997,Post-secondary Non-tertiary Level,West,247,38.715613947009,36.49273680208037,40.9801127011668,37.0,40.0,44.0,26.5,54.5,40.0,38.0,40.0
1997,Post-secondary Non-tertiary Level,East,50,43.87829083160259,40.57437602004593,46.259025072943125,39.0,41.0,50.0,30.0,60.0,41.0,37.0,42.0
1997,First Stage of Tertiary Education,West,370,40.04658372943021,38.212900835887496,41.68465301368567,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0
1997,First Stage of Tertiary Education,East,148,46.60166154057956,43.84309069368948,48.94584530781913,40.0,43.0,50.0,25.0,65.0,43.0,39.0,44.0
1997,Second Stage of Tertiary Education,West,712,41.57385432232743,40.5556908242553,42.77860416302053,38.5,42.0,50.0,21.25,67.25,42.0,40.0,42.0
1997,Second Stage of Tertiary Education,East,576,43.68881629630519,42.6413217703537,44.87799738566811,40.0,42.5,50.0,25.0,65.0,42.5,41.98000001907348,43.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,154,37.10068752145733,35.069642154799794,39.74865800579543,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,868,37.08682623629162,36.17041027108537,38.10192433956065,35.0,38.5,40.5,26.75,48.75,38.5,37.79999923706055,38.5
1998,Lower Secondary Level,East,145,40.81202109560086,38.99928945874396,43.338922418620164,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1998,Upper Secondary Level,West,2846,37.85276441324445,37.341131648527586,38.4265012661346,35.0,40.0,44.0,21.5,57.5,40.0,40.0,41.0
1998,Upper Secondary Level,East,1090,42.273979926619944,41.48814226605637,42.85124560591234,40.0,42.0,47.0,29.5,57.5,42.0,42.0,43.0
1998,Post-secondary Non-tertiary Level,West,295,37.355071571639826,35.381138703183474,39.33537923793192,35.0,40.0,44.49656128700257,20.755158069496144,58.74140321750643,40.0,40.0,41.0
1998,Post-secondary Non-tertiary Level,East,48,44.041866751679436,41.57503116696269,47.005741776981004,41.13881747586921,43.0,48.0,30.847043689673026,58.29177378619619,43.0,41.0,44.0
1998,First Stage of Tertiary Education,West,409,40.87622410564763,39.56506589582912,42.178204945127625,38.0,40.0,47.5,23.75,61.75,40.0,38.0,40.0
1998,First Stage of Tertiary Education,East,154,45.130953496898734,43.28604782940325,46.5913270990889,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1998,Second Stage of Tertiary Education,West,821,41.44627613774531,40.35794829290228,42.636752143821646,38.0,42.0,50.0,20.0,68.0,42.0,41.0,43.0
1998,Second Stage of Tertiary Education,East,577,43.26336575968905,41.946977175863424,44.43734874995579,40.0,42.99440361389701,50.0,25.0,65.0,43.0,42.0,44.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,165,36.064234172092874,33.807109712478386,37.9785716421852,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.5
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,867,35.50795180812361,34.47848487146618,36.672678668892786,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
1999,Lower Secondary Level,East,157,39.948653472275936,38.47931260807119,41.74303963841519,38.5,40.0,42.80829557605177,32.03755663592234,49.27073894012942,40.0,40.0,40.0
1999,Upper Secondary Level,West,2941,37.64542045521713,37.12569897652533,38.198286731426535,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0
1999,Upper Secondary Level,East,1120,41.66864096958103,40.95379407653426,42.4347595498394,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
1999,Post-secondary Non-tertiary Level,West,300,37.327538921802514,35.52222142684208,39.541937235277686,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0
1999,Post-secondary Non-tertiary Level,East,59,41.990400724346635,38.93300671457406,45.05013152792178,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1999,First Stage of Tertiary Education,West,413,40.19125475662438,38.66936074148452,41.791359956965366,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0
1999,First Stage of Tertiary Education,East,159,44.61839572902113,43.048257660809135,45.96239396177164,40.0,42.5,50.0,25.0,65.0,42.5,40.0,45.0
1999,Second Stage of Tertiary Education,West,869,41.05109756866717,40.0810135928083,42.13444901766217,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0
1999,Second Stage of Tertiary Education,East,590,42.01194264334676,40.87535703483475,43.23026760933795,39.0,42.0,50.0,22.5,66.5,42.0,41.0,43.0
2000,Pre-primary Level,West,36,11.426870581058022,7.847847189509462,14.198782644080433,5.0,8.0,14.0,1.5,27.5,8.0,4.0,9.5
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,130,36.072751550639886,33.85583675836119,38.42746841878225,35.0,38.5,42.0,24.5,52.5,38.5,37.0,39.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1185,35.640235471199254,34.73180489306799,36.4411865000186,32.0,38.5,40.0,20.0,52.0,38.5,37.4875,39.0
2000,Lower Secondary Level,East,185,39.225975178039825,37.85645319398314,40.75323322368166,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
2000,Upper Secondary Level,West,5418,37.51345513464205,37.12733385831858,37.920964950618675,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2000,Upper Secondary Level,East,1654,41.24860861980102,40.684056462415064,41.9017996819653,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
2000,Post-secondary Non-tertiary Level,West,643,38.02777885557853,36.97706423146633,39.01528408096017,35.28428912862643,40.0,43.5,22.960722821566083,55.82356630706035,40.0,40.0,40.0
2000,Post-secondary Non-tertiary Level,East,88,40.81848392702116,37.86572084133136,44.03325287095107,38.3560342508226,40.0,45.0,28.390085627056507,54.965948623766096,40.0,38.0,40.0
2000,First Stage of Tertiary Education,West,911,40.183319821111866,39.35033622088801,41.13056788971278,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2000,First Stage of Tertiary Education,East,292,42.69960023874497,41.162287934277735,44.20656127215749,40.0,41.0,46.1453987865578,30.781901820163302,55.36349696639449,41.0,40.0,42.0
2000,Second Stage of Tertiary Education,West,1824,41.62439345868404,40.84539776936336,42.390089226220134,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0125
2000,Second Stage of Tertiary Education,East,858,42.92317812768439,42.18189706844844,43.77282410544903,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
2001,Pre-primary Level,West,60,12.56106349625975,7.842018170629746,16.480441967388188,5.176607228465336,9.33314036076079,12.904526152772185,1.0,24.496404539232458,9.5,8.0,12.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,103,37.66143262608338,35.15660527944436,40.12375199750927,35.07291342351596,38.0,40.0,27.68228355878991,47.39062986472605,38.0,37.5,38.5
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1057,35.42018912259406,34.580666792163186,36.3528688733269,34.0,38.5,40.0,25.0,49.0,38.5,38.5,39.0
2001,Lower Secondary Level,East,169,38.30001494745821,36.82399454200994,39.928963500034946,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Upper Secondary Level,West,4940,37.53344905794942,37.14397819108825,38.03586289529986,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2001,Upper Secondary Level,East,1530,41.3877422817134,40.646305199686104,42.03909793296177,39.5,40.0,45.0,31.25,53.25,40.0,40.0,40.0
2001,Post-secondary Non-tertiary Level,West,615,37.41078584663557,36.0908287959724,38.721983814536806,34.404606281333805,40.0,43.00791857357768,21.49963784296799,55.912887011943496,40.0,40.0,40.0
