year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,First Stage of Tertiary Education,West,363,42.10778715717625,41.47498217150454,42.74059214284795,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1986,Second Stage of Tertiary Education,West,540,43.51419407627737,43.02620705839513,44.00218109415961,40.0,43.77243014463477,50.0,25.0,65.0,44.0,43.0,46.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,391,39.758848493374195,39.3022610368254,40.21543594992299,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,West,1329,36.65487381266882,36.332219809116104,36.97752781622153,35.30678739966646,40.0,41.0,26.766968499166154,49.53981890050031,40.0,40.0,40.0
1987,Upper Secondary Level,West,2995,39.959544777792814,39.75726975605173,40.1618197995339,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,West,175,38.05962210554255,37.12024342013195,38.999000790953154,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,First Stage of Tertiary Education,West,358,41.22732179846944,40.59091204866367,41.86373154827521,40.0,42.0,48.0,28.0,60.0,42.0,41.974999999999994,44.0
1987,Second Stage of Tertiary Education,West,544,42.06838469164829,41.54307504129528,42.5936943420013,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,346,37.93604676708624,37.44573739930063,38.426356134871845,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,West,1302,36.148268148888924,35.79664394466236,36.49989235311549,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1988,Upper Secondary Level,West,2811,39.177822413015434,38.95279190603164,39.402852919999226,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,West,168,39.21641002491183,38.47410504765709,39.95871500216657,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1988,First Stage of Tertiary Education,West,349,41.03698226017592,40.384267667232464,41.68969685311937,39.0,41.35875923873137,48.0,25.5,61.5,42.0,41.0,44.0
1988,Second Stage of Tertiary Education,West,523,42.17390111562857,41.68509528116064,42.66270695009649,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,326,38.37093616171761,37.89351767609162,38.8483546473436,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Lower Secondary Level,West,1251,37.47090622202793,37.143101112179416,37.79871133187644,37.0,40.0,41.0,31.0,47.0,40.0,40.0,40.0
1989,Upper Secondary Level,West,2800,39.997683441617276,39.792508429132035,40.20285845410252,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Post-secondary Non-tertiary Level,West,173,39.95085338178047,39.19694752532397,40.70475923823697,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
1989,First Stage of Tertiary Education,West,332,40.89949266356008,40.242621289881804,41.55636403723836,39.0,40.453589081675126,46.0,28.5,56.5,41.0,40.0,42.0
1989,Second Stage of Tertiary Education,West,525,42.762101300058674,42.290021331263695,43.23418126885365,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,326,37.818431951527295,37.34164864342746,38.29521525962713,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1214,37.0187183085622,36.693556859783385,37.343879757341014,37.0,39.0,40.0,32.5,44.5,39.0,38.5,39.0
1990,Lower Secondary Level,East,232,42.98744257691943,42.41323280687448,43.56165234696437,40.0,44.52196672696698,50.0,25.0,65.0,44.0,43.0,45.0
1990,Upper Secondary Level,West,2752,39.02679863342747,38.815054782497356,39.23854248435758,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5
1990,Upper Secondary Level,East,1868,45.53205148254383,45.32001992669607,45.74408303839159,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0
1990,Post-secondary Non-tertiary Level,West,174,38.340136100661134,37.49812466995362,39.18214753136865,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1990,Post-secondary Non-tertiary Level,East,59,45.886746703895696,44.97722397221015,46.796269435581245,40.0,46.0,51.0,24.0,65.0,46.0,42.0,49.0
1990,First Stage of Tertiary Education,West,320,40.93246800410151,40.35459418974047,41.51034181846255,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
1990,First Stage of Tertiary Education,East,208,50.1209011887131,49.52289405458112,50.718908322845074,45.0,50.0,51.0,36.0,60.0,50.0,49.974999999999994,50.0
1990,Second Stage of Tertiary Education,West,518,41.329064024555315,40.84261262235849,41.81551542675214,39.0,42.0,48.0,25.5,61.5,42.0,41.0,43.0
1990,Second Stage of Tertiary Education,East,801,45.606781899232985,45.27979931612407,45.9337644823419,40.0,48.0,51.0,23.5,67.5,48.0,46.0,50.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,331,37.84747112480548,37.33022189398376,38.3647203556272,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1200,36.527661052082024,36.18213393415543,36.87318817000862,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
1991,Lower Secondary Level,East,145,38.63156604133039,38.08219894063771,39.180933142023065,38.78541287128013,40.0,40.765390126665395,35.81544698820223,43.73535600974329,40.0,40.0,40.0
1991,Upper Secondary Level,West,2797,39.1213045599374,38.90956898595284,39.33304013392196,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5
1991,Upper Secondary Level,East,1412,40.43539460257458,40.186050178229834,40.68473902691933,40.0,40.0,43.79999923706055,34.30000114440918,49.49999809265137,40.0,40.0,40.0
1991,Post-secondary Non-tertiary Level,West,202,37.952087679233145,37.227459444475365,38.676715913990925,38.0,40.0,42.472761845145946,31.29085723228108,49.18190461286487,40.0,40.0,41.0
1991,Post-secondary Non-tertiary Level,East,45,40.1303238289513,38.788010217257785,41.47263744064481,37.20746732071323,40.0,43.0,28.51866830178307,51.688799018930155,40.0,38.0,40.0
1991,First Stage of Tertiary Education,West,340,40.343163276022544,39.71214084135906,40.97418571068603,38.0,40.0,45.0,27.5,55.5,40.0,39.4875,40.0
1991,First Stage of Tertiary Education,East,178,44.4049472966175,43.551340177448395,45.258554415786605,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1991,Second Stage of Tertiary Education,West,541,41.29059607973402,40.809213911207024,41.77197824826102,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0
1991,Second Stage of Tertiary Education,East,684,42.38889323489788,41.991038912481045,42.78674755731471,40.0,40.0,47.85102747445973,28.22345878831041,59.62756868614932,40.0,38.0,40.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,287,39.12786532196244,38.62832845797433,39.62740218595055,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1122,36.029193916786355,35.690953215194305,36.367434618378404,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1992,Lower Secondary Level,East,148,40.01912527915517,39.48943608899842,40.54881446931192,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Upper Secondary Level,West,2717,39.044097430821424,38.831738618631306,39.25645624301154,37.5,40.0,43.23859054997316,28.89211417504026,51.846476374932905,40.0,40.0,40.5
1992,Upper Secondary Level,East,1277,42.649258167479175,42.42362213344144,42.87489420151691,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,Post-secondary Non-tertiary Level,West,194,38.078981428913124,37.33482082441172,38.82314203341453,37.5,40.0,44.125652949420285,27.561520575869572,54.06413237355071,40.0,40.0,41.0125
1992,Post-secondary Non-tertiary Level,East,38,45.165278718384535,43.62742568949389,46.70313174727518,40.0,42.01702303958233,48.0,28.0,60.0,42.0,39.0,44.0
1992,First Stage of Tertiary Education,West,353,40.12501137347111,39.512701083456164,40.73732166348606,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,First Stage of Tertiary Education,East,162,47.18794527901074,46.43055605850993,47.94533449951155,40.0,45.0,50.0,25.0,65.0,45.0,44.0,47.0
1992,Second Stage of Tertiary Education,West,541,40.83002255471374,40.3493711356914,41.31067397373609,38.0,42.0,50.0,20.0,68.0,42.0,41.0,43.0
1992,Second Stage of Tertiary Education,East,646,43.83066452174044,43.44150082440072,44.219828219080156,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,284,38.74833370940979,38.230231921493555,39.26643549732603,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1089,35.62527722779189,35.275332395540666,35.975222060043116,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
1993,Lower Secondary Level,East,131,40.92430616639654,40.28074353339465,41.56786879939843,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1993,Upper Secondary Level,West,2672,38.69445050695658,38.48150111425624,38.907399899656916,37.5,39.5,42.5,30.0,50.0,39.5,39.0,40.0
1993,Upper Secondary Level,East,1194,43.03245673972628,42.768002351581835,43.29691112787072,40.0,41.0,45.0,32.5,52.5,41.0,40.494999980926515,42.0
1993,Post-secondary Non-tertiary Level,West,196,35.99682021606054,35.12666009475384,36.866980337367245,33.0,40.0,43.0,18.0,58.0,40.0,40.0,41.5
1993,Post-secondary Non-tertiary Level,East,41,43.66345110316973,42.1604050460157,45.16649716032376,40.0,40.0,47.565820784832184,28.651268822751724,58.91455196208046,40.0,35.0,40.0
1993,First Stage of Tertiary Education,West,341,39.91836482915663,39.281585267722356,40.555144390590904,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.5125
1993,First Stage of Tertiary Education,East,139,48.26888952751578,47.22035092273712,49.317428132294445,40.0,45.0,52.41064349656201,21.384034755156986,71.02660874140503,45.0,43.94999999999999,46.0
1993,Second Stage of Tertiary Education,West,542,40.795723250992154,40.32131861117771,41.2701278908066,38.5,42.0,47.0,25.75,59.75,42.0,41.9875,44.0
1993,Second Stage of Tertiary Education,East,616,43.809662657911154,43.39333737246777,44.22598794335454,40.0,42.5,50.0,25.0,65.0,42.5,41.0,43.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,246,37.70029687476157,37.09801099098089,38.30258275854225,37.0,38.23194624728284,40.0,32.5,44.5,38.5,38.0,39.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,904,35.9718736929818,35.57383373357644,36.36991365238716,32.0,38.5,41.0,18.5,54.5,38.5,38.5,39.0
1994,Lower Secondary Level,East,136,39.95584725762863,39.27656146073569,40.635133054521575,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1994,Upper Secondary Level,West,2619,38.54973490304087,38.33567092699213,38.76379887908961,37.0,39.5,42.5,28.75,50.75,39.5,39.0,40.0
1994,Upper Secondary Level,East,1113,42.99680434725093,42.75098784997946,43.2426208445224,40.0,41.0,45.66733574071936,31.49899638892096,54.168339351798394,41.0,40.0,42.0
1994,Post-secondary Non-tertiary Level,West,198,37.880607579108684,36.971894974152306,38.78932018406506,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1994,Post-secondary Non-tertiary Level,East,43,43.20470390895188,42.068484089902206,44.34092372800155,40.0,44.0,48.0,28.0,60.0,44.0,43.0,48.0
1994,First Stage of Tertiary Education,West,339,38.86988662443633,38.20450869805312,39.53526455081955,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1994,First Stage of Tertiary Education,East,141,44.750542162123885,43.95129101450991,45.54979330973786,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0
1994,Second Stage of Tertiary Education,West,585,40.32203008766855,39.82935652694083,40.814703648396275,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0
1994,Second Stage of Tertiary Education,East,602,44.48251164087739,44.077305179627324,44.88771810212746,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,222,36.4822533383419,35.81571934038744,37.14878733629636,36.5,38.0,40.0,31.25,45.25,38.0,37.0,38.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,946,36.02413394139582,35.627372181850546,36.42089570094109,35.0,38.5,40.59409285849522,26.608860712257165,48.98523214623806,38.5,37.9875,39.0
1995,Lower Secondary Level,East,136,40.10137234067127,39.46428170987895,40.73846297146359,39.0,40.0,42.638073561731936,33.5428896574021,48.09518390432984,40.0,40.0,40.0
1995,Upper Secondary Level,West,2752,37.97829414700314,37.75428061854881,38.20230767545747,36.61422615980054,40.0,43.0,27.035565399501344,52.578660760299194,40.0,40.0,41.0
1995,Upper Secondary Level,East,1148,42.19569321760746,41.91065643606597,42.480729999148956,40.0,40.709324566254836,46.0,31.0,55.0,40.7,39.400001525878906,41.400001525878906
1995,Post-secondary Non-tertiary Level,West,247,37.650923293662885,36.84123527648757,38.460611310838196,36.0,40.0,43.0,25.5,53.5,40.0,40.0,41.0
1995,Post-secondary Non-tertiary Level,East,47,42.792852647952685,41.78072481646851,43.80498047943686,40.0,40.109101064552995,45.0,32.5,52.5,40.0,35.0,40.0
1995,First Stage of Tertiary Education,West,363,39.52869369054829,38.88393996745051,40.173447413646066,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,First Stage of Tertiary Education,East,153,46.67986284582769,45.71460707903235,47.64511861262304,40.0,44.556301592584795,50.0,25.0,65.0,44.5,43.0,47.0
1995,Second Stage of Tertiary Education,West,696,40.29653914706727,39.84207991280991,40.750998381324635,37.32477364965752,42.0,50.0,18.311934124143807,69.01283952551371,42.0,42.0,43.0
1995,Second Stage of Tertiary Education,East,613,44.142120251678506,43.696657232406565,44.58758327095045,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,196,36.94358717332083,36.234547080228,37.65262726641366,35.0,38.5,40.0,27.5,47.5,38.5,37.5,39.5
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,864,34.995371204246304,34.58691025699693,35.40383215149568,34.0,38.0,40.0,25.0,49.0,38.0,37.5,38.0
1996,Lower Secondary Level,East,135,40.697058532688715,40.087127790977185,41.306989274400244,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1996,Upper Secondary Level,West,2688,38.05737702529662,37.842893874072615,38.27186017652062,36.5,40.0,42.5,27.5,51.5,40.0,40.0,41.0
1996,Upper Secondary Level,East,1083,42.27732691225318,41.978824646486174,42.575829178020186,40.0,40.267849488729816,45.5,31.75,53.75,40.5,40.0,41.0
1996,Post-secondary Non-tertiary Level,West,249,37.774050103935934,36.940395943995014,38.607704263876855,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0
1996,Post-secondary Non-tertiary Level,East,49,43.94309790652014,42.91361976994856,44.97257604309171,40.0,42.0,46.15012334604173,30.774814980937403,55.37530836510433,42.0,39.0,44.0
1996,First Stage of Tertiary Education,West,369,39.94165476144332,39.28326234827609,40.600047174610545,37.5,40.0,46.0,24.75,58.75,40.0,38.9875,40.0
1996,First Stage of Tertiary Education,East,153,45.39389169219127,44.61005785401026,46.17772553037228,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0
1996,Second Stage of Tertiary Education,West,685,40.81171116178266,40.36612517311267,41.25729715045265,38.0,42.0,50.0,20.0,68.0,42.0,41.0,43.0
1996,Second Stage of Tertiary Education,East,584,44.259381884525155,43.83692835411382,44.68183541493649,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,174,36.54009462625377,35.971340758132904,37.108848494374634,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.5
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,851,36.19374855529861,35.818553541823,36.56894356877422,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
1997,Lower Secondary Level,East,129,42.384198462104,41.74671525973797,43.02168166447004,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1997,Upper Secondary Level,West,2628,38.372965985382734,38.13912573057626,38.60680624018921,35.5,40.0,44.0,22.75,56.75,40.0,40.0,40.0
1997,Upper Secondary Level,East,1040,42.46965553927427,42.16797436156731,42.77133671698123,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.5125
1997,Post-secondary Non-tertiary Level,West,247,38.715613947009,37.94889211374245,39.48233578027554,37.0,40.0,44.0,26.5,54.5,40.0,38.0,40.0
1997,Post-secondary Non-tertiary Level,East,50,43.87829083160259,42.86279430376943,44.893787359435755,39.0,41.0,50.0,30.0,60.0,41.0,37.0,42.0
1997,First Stage of Tertiary Education,West,370,40.04658372943021,39.39281813645204,40.70034932240838,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0
1997,First Stage of Tertiary Education,East,148,46.60166154057956,45.72144394799312,47.481879133166004,40.0,43.0,50.0,25.0,65.0,43.0,39.0,44.0
1997,Second Stage of Tertiary Education,West,712,41.57385432232741,41.139113616040305,42.00859502861452,38.5,42.0,50.0,21.25,67.25,42.0,40.0,42.5125
1997,Second Stage of Tertiary Education,East,576,43.68881629630519,43.23999386516788,44.1376387274425,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,154,37.10068752145734,36.25218085654532,37.949194186369354,35.10459080490765,38.5,40.0,27.76147701226913,47.34311379263852,38.5,37.0,39.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,868,37.08682623629162,36.69133542784002,37.48231704474322,35.0,38.5,40.56451523575267,26.65322714637099,48.911288089381685,38.5,37.5,38.5
1998,Lower Secondary Level,East,145,40.812021095600855,40.05185421160222,41.57218797959949,40.0,40.0,45.0,32.5,52.5,40.0,38.4875,40.0
1998,Upper Secondary Level,West,2846,37.85276441324445,37.62903910752015,38.07648971896875,35.0,40.0,44.0,21.5,57.5,40.0,40.0,41.0
1998,Upper Secondary Level,East,1090,42.27397992661994,41.970808958928984,42.57715089431089,40.0,42.0,47.0,29.5,57.5,42.0,42.0,43.0
1998,Post-secondary Non-tertiary Level,West,295,37.355071571639826,36.605927913341574,38.10421522993808,35.0,40.0,44.49656128700257,20.755158069496144,58.74140321750643,40.0,40.0,40.025
1998,Post-secondary Non-tertiary Level,East,48,44.041866751679436,42.778039642446984,45.30569386091189,41.13881747586921,43.0,48.0,30.847043689673026,58.29177378619619,43.0,41.974999999999994,44.0
1998,First Stage of Tertiary Education,West,409,40.87622410564763,40.30592188701355,41.44652632428171,38.0,40.0,47.5,23.75,61.75,40.0,38.0,40.0
1998,First Stage of Tertiary Education,East,154,45.130953496898734,44.34966776585924,45.91223922793823,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1998,Second Stage of Tertiary Education,West,821,41.44627613774531,41.03942353672254,41.85312873876808,38.0,42.0,50.0,20.0,68.0,42.0,40.5,43.0
1998,Second Stage of Tertiary Education,East,577,43.26336575968906,42.81745299921192,43.709278520166194,40.0,42.96029272874266,50.0,25.0,65.0,43.0,42.0,44.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,165,36.064234172092874,35.27973835296386,36.84872999122189,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.5
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,867,35.5079518081236,35.08791335490236,35.92799026134484,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5125
1999,Lower Secondary Level,East,157,39.948653472275936,39.29492543253879,40.60238151201308,38.5,40.0,42.80111573042151,32.04832640436774,49.25278932605377,40.0,40.0,40.0
1999,Upper Secondary Level,West,2941,37.64542045521713,37.41967547347249,37.87116543696177,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0
1999,Upper Secondary Level,East,1120,41.66864096958103,41.36119590369463,41.976086035467425,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
1999,Post-secondary Non-tertiary Level,West,300,37.32753892180253,36.569694360285766,38.08538348331929,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0
1999,Post-secondary Non-tertiary Level,East,59,41.990400724346635,40.65808169193241,43.32271975676086,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1999,First Stage of Tertiary Education,West,413,40.19125475662438,39.58803810713821,40.79447140611055,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0
1999,First Stage of Tertiary Education,East,159,44.61839572902113,43.848375946401845,45.38841551164042,40.0,42.5,50.0,25.0,65.0,42.5,40.0,44.025
1999,Second Stage of Tertiary Education,West,869,41.05109756866717,40.64934246225207,41.45285267508226,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0
1999,Second Stage of Tertiary Education,East,590,42.01194264334676,41.54806650889783,42.47581877779568,39.0,42.0,50.0,22.5,66.5,42.0,41.0,43.0
2000,Pre-primary Level,West,36,11.426870581058022,9.84922180193336,13.004519360182684,5.0,8.0,14.0,1.5,27.5,8.0,4.0,8.0375
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,130,36.07275155063989,35.08250946727531,37.06299363400448,35.0,38.5,42.0,24.5,52.5,38.5,37.0,39.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1185,35.640235471199254,35.290123730461254,35.990347211937255,32.0,38.5,40.0,20.0,52.0,38.5,37.0,38.505000019073485
2000,Lower Secondary Level,East,185,39.225975178039825,38.56252357492797,39.88942678115168,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
2000,Upper Secondary Level,West,5418,37.51345513464205,37.343145727185416,37.683764542098686,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2000,Upper Secondary Level,East,1654,41.24860861980103,40.98279805068796,41.514419188914104,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
2000,Post-secondary Non-tertiary Level,West,643,38.027778855578525,37.56308004845186,38.49247766270519,35.52459272816588,40.0,43.5,23.561481820414695,55.46311090775119,40.0,40.0,40.0
2000,Post-secondary Non-tertiary Level,East,88,40.81848392702116,39.6835119380075,41.95345591603483,38.3560342508226,40.0,45.0,28.390085627056507,54.965948623766096,40.0,37.5,40.0
2000,First Stage of Tertiary Education,West,911,40.183319821111866,39.787689053536006,40.578950588687725,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2000,First Stage of Tertiary Education,East,292,42.69960023874497,42.06585527577247,43.33334520171747,40.0,41.0,46.1453987865578,30.781901820163302,55.36349696639449,41.0,39.5,42.0
2000,Second Stage of Tertiary Education,West,1824,41.62439345868404,41.33191860083178,41.9168683165363,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0125
2000,Second Stage of Tertiary Education,East,858,42.92317812768439,42.57534523651381,43.27101101885496,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
2001,Pre-primary Level,West,60,12.561063496259752,11.077812804906934,14.04431418761257,5.176607228465331,9.333140360760785,12.904526152772183,1.0,24.49640453923246,9.5,8.0,12.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,103,37.66143262608339,36.678530630716,38.64433462145078,35.072913423515956,38.0,40.0,27.68228355878989,47.390629864726066,38.0,37.5,38.5
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1057,35.42018912259407,35.057896913345125,35.78248133184301,34.0,38.5,40.0,25.0,49.0,38.5,38.5,39.0
2001,Lower Secondary Level,East,169,38.30001494745821,37.66848401443515,38.931545880481266,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Upper Secondary Level,West,4940,37.53344905794942,37.35546154548392,37.71143657041492,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2001,Upper Secondary Level,East,1530,41.3877422817134,41.11715619015849,41.65832837326831,39.5,40.0,45.0,31.25,53.25,40.0,39.0,40.0
