syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Schleswig-Holstein,male,41.83127216098054,40.66483503653076,42.99770928543032,40.0,40.0,49.96809185034919,25.047862224476216,64.92022962587298,40.0,37.0,40.0,105.0
1988,Schleswig-Holstein,female,32.108510378237135,30.624434893884118,33.592585862590155,24.0,37.528068696414216,40.0,4.0,60.0,36.0,32.0,43.099999999999994,67.0
1988,Hamburg,male,43.50491274543238,42.145828284452676,44.86399720641208,40.0,43.0,45.0,32.5,52.5,43.0,41.0,46.0,68.0
1988,Hamburg,female,32.56475942617937,30.65657343368296,34.47294541867578,22.007151714538775,40.0,42.0,4.0,50.0,40.0,40.0,54.0,47.0
1988,Niedersachsen,male,43.12207412331439,42.45110150263667,43.793046743992115,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,339.0
1988,Niedersachsen,female,33.504053670871535,32.59762456545019,34.41048277629288,24.73402472369093,38.0,40.0,1.835061809227323,62.89896291446361,38.0,36.0,41.0,216.0
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,,,,,,,,,,,,
1988,Nordrhein-Westfalen,male,42.94503910036278,42.64233173258925,43.247746468136306,40.0,40.0,47.0,29.5,57.5,40.0,39.974999999999994,40.0,907.0
1988,Nordrhein-Westfalen,female,33.31812348386841,32.77518905121075,33.86105791652607,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0,533.0
1988,Hessen,male,42.68343347979321,42.15797804527012,43.2088889143163,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,346.0
1988,Hessen,female,32.23421334329262,31.330773759411393,33.13765292717385,20.0,38.0,40.0,3.0,70.0,38.0,36.0,46.0,216.0
1988,"Rheinland-Pfalz,Saarland",male,42.12466309166195,41.46497124429983,42.78435493902407,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,232.0
1988,"Rheinland-Pfalz,Saarland",female,34.68761865407304,33.63282208454302,35.74241522360306,23.343280218154618,40.0,40.0,1.0,64.98507967276808,40.0,40.0,41.0,134.0
1988,Baden-Wuerttemberg,male,43.60835374964851,43.28122359088228,43.93548390841474,40.0,40.0,45.47524259920833,31.787136101187507,53.68810649802082,40.0,38.0,40.0,708.0
1988,Baden-Wuerttemberg,female,33.7538849053816,33.18128994094105,34.326479869822144,22.378114721676532,40.0,40.0,3.0,66.4328279174852,40.0,40.0,42.0,454.0
1988,Bayern,male,42.70012650699724,42.25830290380888,43.141950110185604,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,552.0
1988,Bayern,female,32.45531919750123,31.792822575437214,33.11781581956525,20.0,38.345897540477786,40.0,2.0,70.0,38.0,36.0,38.0,412.0
1988,Berlin,male,41.70438604497427,40.79365371372402,42.61511837622452,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,121.0
1988,Berlin,female,36.33307487685002,35.290814803721325,37.375334949978715,30.0,39.95967416987136,41.29040211158,13.064396832629999,55.0,40.0,40.0,42.0,88.0
1989,Schleswig-Holstein,male,42.52805441702089,41.52417827365867,43.53193056038311,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,105.0
1989,Schleswig-Holstein,female,33.15833972059925,31.54373464305609,34.77294479814241,24.206999570349296,38.0,40.0,6.0,63.0,38.0,36.0,46.0,65.0
1989,Hamburg,male,44.45422402118152,43.61212981435103,45.296318228012005,40.0,42.0,46.40697902055204,37.0,56.01744755138011,42.0,40.0,43.0,64.0
1989,Hamburg,female,35.04084130935766,33.50130695008731,36.58037566862801,27.550242172802736,40.0,42.0,8.0,55.0,40.0,40.0,42.0,47.0
1989,Niedersachsen,male,44.112129536352036,43.59321514265831,44.63104393004576,40.0,41.0,49.60316572792306,25.595251408115406,64.00791431980765,41.0,40.0,42.0,325.0
1989,Niedersachsen,female,35.256087730528854,34.42613406994325,36.086041391114456,25.0,39.0,41.0,1.0,65.0,39.0,38.0,40.0,201.0
1989,Bremen,male,42.72020929943825,41.649040321742845,43.79137827713366,39.0,40.0,45.68554718467258,36.0,55.713867961681444,40.0,38.0,40.0,30.0
1989,Bremen,female,,,,,,,,,,,,
1989,Nordrhein-Westfalen,male,43.84131821331135,43.55762593662742,44.125010489995276,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,900.0
1989,Nordrhein-Westfalen,female,34.208804419317275,33.69016046202265,34.7274483766119,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.0,518.0
1989,Hessen,male,42.31642698457375,41.8357067174014,42.797147251746104,39.0,40.0,46.0,28.5,56.5,40.0,39.0,40.0,346.0
1989,Hessen,female,31.612054342559304,30.743843373664856,32.480265311453756,20.0,38.0,40.0,1.0,70.0,38.0,37.0,46.0,208.0
1989,"Rheinland-Pfalz,Saarland",male,43.23035734519704,42.62626393985881,43.834450750535275,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,230.0
1989,"Rheinland-Pfalz,Saarland",female,34.795221620244845,33.759528015920225,35.830915224569466,22.719777793273355,39.0,40.0,6.0,65.92033331008997,39.0,38.0,40.0,143.0
1989,Baden-Wuerttemberg,male,43.85238564286019,43.53171463650788,44.173056649212505,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,677.0
1989,Baden-Wuerttemberg,female,34.100980443531604,33.522663576964014,34.679297310099194,22.0,39.0,40.0,1.0,67.0,39.0,38.0,40.0,449.0
1989,Bayern,male,43.75925534241247,43.358800462671766,44.15971022215318,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,552.0
1989,Bayern,female,34.26045791855036,33.693843133234985,34.82707270386573,25.0,39.0,41.0,2.0,65.0,39.0,38.0,40.0,413.0
1989,Berlin,male,41.04276177266475,40.01035361151768,42.075169933811814,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,120.0
1989,Berlin,female,36.30911067419502,35.23183671234883,37.38638463604121,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,88.0
1990,Schleswig-Holstein,male,42.10560671198729,40.84678543449159,43.36442798948299,38.5,40.0,46.70030369091994,26.199544463620093,59.000759227299845,40.0,38.0,41.0,95.0
1990,Schleswig-Holstein,female,29.394170656289536,28.030191999941433,30.758149312637638,20.0,31.028862095038814,39.00782494514523,5.0,50.0,30.0,22.987499999999997,35.0,64.0
1990,Hamburg,male,42.7638910462782,41.37854862480064,44.14923346775575,38.0,40.0,45.0,27.5,55.5,40.0,35.0,41.0,53.0
1990,Hamburg,female,34.65219760217176,32.94111563059829,36.36327957374523,29.75869418430556,38.92417644755624,42.0,11.396735460763903,50.0,39.0,37.0,40.0,40.0
1990,Niedersachsen,male,44.0115917449856,43.49531682957459,44.52786666039661,39.0,42.0,48.0,25.5,61.5,42.0,42.0,44.0,317.0
1990,Niedersachsen,female,32.988791323123316,32.15153053166746,33.82605211457917,21.738092955153903,38.5,40.0,0.20000000298023224,67.39286056726914,38.5,38.0,40.0,213.0
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,Nordrhein-Westfalen,male,42.42366913042705,42.11533222177551,42.73200603907859,38.5,40.0,45.0,28.75,54.75,40.0,39.4875,40.0,879.0
1990,Nordrhein-Westfalen,female,33.81303966294854,33.295647347762376,34.330431978134705,24.142725281963568,38.5,40.0,0.5,63.78591207705465,38.5,38.0,39.0,540.0
1990,Hessen,male,42.40022938449076,41.88691497016653,42.913543798814985,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,336.0
1990,Hessen,female,32.213590929435554,31.422816983979946,33.004364874891166,21.0,38.0,40.0,2.0,68.5,38.0,37.5,45.025,219.0
1990,"Rheinland-Pfalz,Saarland",male,42.09749476243971,41.490296012516005,42.70469351236341,38.5,40.0,45.0,28.75,54.75,40.0,38.9875,40.0,217.0
1990,"Rheinland-Pfalz,Saarland",female,33.28178089025342,32.25924925054705,34.304312529959795,23.0,38.5,40.0,4.5,53.0,38.5,38.0,39.5,124.0
1990,Baden-Wuerttemberg,male,43.01718618056766,42.72907458811611,43.30529777301921,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,669.0
1990,Baden-Wuerttemberg,female,33.8948981455082,33.32212784360771,34.46766844740869,22.5,38.5,40.0,3.0,66.25,38.5,38.0,39.0,461.0
1990,Bayern,male,42.73804916005801,42.33508627620642,43.141012043909605,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,551.0
1990,Bayern,female,34.19476884426479,33.62214883842797,34.76738885010162,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5,392.0
1990,Berlin,male,43.41348353692316,42.74146294605162,44.0855041277947,39.0,43.0,50.0,22.5,66.5,43.0,41.0,46.0,218.0
1990,Berlin,female,39.008265741729424,38.32454813646942,39.69198334698943,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.5,188.0
1990,Brandenburg,male,49.34904753461941,48.86860329747525,49.82949177176357,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0,275.0
1990,Brandenburg,female,42.290427114932385,41.634360278325815,42.946493951538955,38.0,45.0,50.0,20.0,65.0,45.0,44.0,48.0,239.0
1990,Mecklenburg-Vorpommern,male,49.132053520084355,48.60876119752615,49.65534584264256,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0,201.0
1990,Mecklenburg-Vorpommern,female,42.88571679334561,42.21540144004048,43.556032146650736,38.0,45.0,51.0,22.0,62.0,45.0,43.0,47.0,171.0
1990,Sachsen,male,48.33366898879811,47.981263525893745,48.686074451702474,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0,502.0
1990,Sachsen,female,42.68195318598421,42.24122367033819,43.12268270163024,36.0,44.0,51.0,13.5,73.5,44.0,43.0,46.0,449.0
1990,Sachsen-Anhalt,male,47.91125917676881,47.514467117419564,48.308051236118054,44.0,50.0,51.0,33.5,61.5,50.0,50.0,52.0,304.0
1990,Sachsen-Anhalt,female,41.25715154629082,40.65099627214998,41.86330682043166,35.0,42.0,50.0,12.5,72.5,42.0,39.0,44.0,282.0
1990,Thueringen,male,48.25473685352833,47.71265216909354,48.79682153796312,43.0,50.0,51.0,31.0,63.0,50.0,50.0,52.0,279.0
1990,Thueringen,female,41.98905329942544,41.36021066332056,42.61789593553033,35.48745763807057,43.0,50.0,13.718644095176433,71.76881354289414,43.0,41.0,46.0,257.0
1991,Schleswig-Holstein,male,42.94578286133312,41.97216438250489,43.91940134016135,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,103.0
1991,Schleswig-Holstein,female,30.344220438084704,28.90973098880704,31.778709887362368,20.0,33.10386723808898,40.0,8.0,60.0,34.0,29.5,44.0,71.0
1991,Hamburg,male,45.6131677798313,43.82616713191111,47.40016842775149,38.62670184673548,40.0,50.0,21.566754616838697,67.05994722989678,40.0,36.0,41.0,48.0
1991,Hamburg,female,36.58191137946679,35.22107361609986,37.94274914283372,36.0,40.0,42.0,27.0,51.0,40.0,38.0,42.0,42.0
1991,Niedersachsen,male,44.0362641312726,43.446228586888665,44.62629967565654,38.5,42.0,50.0,21.25,67.25,42.0,40.0,44.0,319.0
1991,Niedersachsen,female,32.26952432239434,31.397388961457473,33.141659683331206,21.566864650745025,37.5,40.0,4.0,67.64970302388247,37.5,36.5,42.025,222.0
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,Nordrhein-Westfalen,male,42.808064636471414,42.50496550231122,43.111163770631606,38.5,40.0,47.0,25.75,59.75,40.0,40.0,40.0,862.0
1991,Nordrhein-Westfalen,female,32.808495042001205,32.308047101830525,33.308942982171885,22.5,38.0,40.0,0.20000000298023224,66.25,38.0,37.5,38.5,572.0
1991,Hessen,male,42.192772542665836,41.718450850701906,42.667094234629765,38.5,40.0,46.0,27.25,57.25,40.0,39.9875,40.0,340.0
1991,Hessen,female,32.75189307768517,31.97442725292668,33.529358902443654,21.935508697504286,37.64031172303555,40.0,0.4000000059604645,67.09673695374357,37.70000076293945,36.900001525878906,45.400001525878906,243.0
1991,"Rheinland-Pfalz,Saarland",male,43.752697768980006,43.26121399913493,44.24418153882508,38.5,40.0,45.55178792724593,30.0,56.12946981811483,40.0,38.0,40.0,217.0
1991,"Rheinland-Pfalz,Saarland",female,32.41631012920721,31.370943990842893,33.461676267571534,20.41688249089941,38.0,40.0,3.0,69.37467626365088,38.0,37.5,46.0,147.0
1991,Baden-Wuerttemberg,male,42.63400972562776,42.31154533573996,42.95647411551557,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,670.0
1991,Baden-Wuerttemberg,female,33.456931295698276,32.892208486612304,34.02165410478425,22.0,38.26750728495896,41.0,1.5,69.5,38.0,37.5,38.5,467.0
1991,Bayern,male,42.519437611531075,42.092445343780774,42.946429879281375,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,577.0
1991,Bayern,female,34.03643725966133,33.4238986047914,34.648975914531256,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,389.0
1991,Berlin,male,42.385563507425786,41.89468327130866,42.876443743542914,38.605421793058014,40.0,45.0,29.013554482645034,54.59186731041298,40.0,38.0,40.0,199.0
1991,Berlin,female,38.00950466344961,37.419474651726105,38.59953467517312,37.0,40.0,41.5,30.25,48.25,40.0,40.0,41.5,171.0
1991,Brandenburg,male,43.279391786393695,42.59962578825773,43.95915778452966,40.0,42.0,46.51104811777192,30.23342782334212,56.2776202944298,42.0,42.0,44.0,217.0
1991,Brandenburg,female,37.92735834123109,37.22509900575468,38.629617676707504,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,178.0
1991,Mecklenburg-Vorpommern,male,44.12982062943893,43.413260809898674,44.84638044897919,40.0,40.64705462042415,45.0,32.5,52.5,40.79999923706055,38.599998474121094,41.599998474121094,166.0
1991,Mecklenburg-Vorpommern,female,38.0832031891867,37.36171033726056,38.804696041112834,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,117.0
1991,Sachsen,male,43.06206647320252,42.50075779661861,43.62337514978643,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,389.0
1991,Sachsen,female,37.88009169224307,37.3623445771187,38.39783880736744,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,334.0
1991,Sachsen-Anhalt,male,43.2879936146307,42.70897269574573,43.86701453351567,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,260.0
1991,Sachsen-Anhalt,female,38.63660489836618,38.11370641536047,39.15950338137189,35.75474006042256,40.0,43.0,24.886850151056407,53.867889909366156,40.0,40.0,40.0,223.0
1991,Thueringen,male,44.27524114577429,43.61920480417133,44.931277487377244,40.0,42.0,50.0,25.0,65.0,42.0,40.29999923706055,44.0,229.0
1991,Thueringen,female,38.12900585217349,37.49223083362716,38.76578087071982,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,197.0
1992,Schleswig-Holstein,male,44.12764898935464,43.05502780621055,45.200270172498726,38.5,40.0,49.03388821526837,22.699167677097446,64.83472053817093,40.0,38.0,40.0,91.0
1992,Schleswig-Holstein,female,29.478987696439543,27.966624889447182,30.991350503431903,19.230515326518884,30.0,38.5,8.0,60.0,30.0,22.987499999999997,37.0,61.0
1992,Hamburg,male,43.231034784600915,41.90226605804108,44.55980351116075,38.5,40.0,50.0,21.25,65.0,40.0,35.0,41.0,44.0
1992,Hamburg,female,35.491868368087815,34.0867320777273,36.89700465844833,34.15868961940247,38.5,40.0,25.396724048506183,48.761965570896294,38.5,37.0,40.5,39.0
1992,Niedersachsen,male,44.25694062330114,43.73443003036914,44.77945121623314,38.5,40.329229690196485,50.0,21.25,67.25,40.5,39.0,41.0,323.0
1992,Niedersachsen,female,33.473700434463304,32.635016263964104,34.3123846049625,24.0,38.0,40.0,1.0,64.0,38.0,37.5,40.0,197.0
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,Nordrhein-Westfalen,male,42.68017038576556,42.37212075701451,42.98822001451661,38.5,40.0,47.0,25.75,59.75,40.0,39.0,40.0,850.0
