year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Saxony,female,449,42.68195,41.77021,43.59369,36.00000,44.00000,51.00000,13.50000,73.50000,44.0,42.00000,45.00000
1990,Saxony-Anhalt,male,304,47.91126,47.08935,48.73317,44.00000,50.00000,51.00000,33.50000,61.50000,50.0,48.00000,50.00000
1990,Saxony-Anhalt,female,282,41.25715,40.00117,42.51313,35.00000,42.00000,50.00000,12.50000,72.50000,42.0,40.00000,45.00000
1990,Thuringa,male,279,48.25474,47.13146,49.37801,43.00000,50.00000,51.00000,31.00000,63.00000,50.0,48.00000,50.00000
1990,Thuringa,female,257,41.98905,40.68551,43.29259,35.56398,43.00000,50.00000,13.90996,71.65402,43.0,40.00000,45.00000
1991,Schleswig-Holstein,male,103,42.94578,40.91297,44.97859,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,42.00000
1991,Schleswig-Holstein,female,71,30.34422,27.33264,33.35580,20.00000,33.48847,40.00000,8.0,60.0,34.0,24.00000,38.50000
1991,Hamburg,male,48,45.61317,41.82898,49.39736,38.50000,40.00000,50.00000,21.25000,67.25000,40.0,39.00000,44.02500
1991,Hamburg,female,42,36.58191,33.68900,39.47482,35.75004,40.00000,42.00000,26.37510,51.37494,40.0,38.00000,42.00000
1991,Lower Saxony,male,319,44.03626,42.81430,45.25823,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,40.00000,44.00000
1991,Lower Saxony,female,222,32.26952,30.46030,34.07875,21.56686,37.50000,40.00000,4.0,67.64970,37.5,34.00000,38.50000
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,North Rhine-Westphalia,male,862,42.80806,42.18185,43.43427,38.50000,40.00000,47.00000,25.75000,59.75000,40.0,40.00000,40.00000
1991,North Rhine-Westphalia,female,572,32.80850,31.77382,33.84317,22.55812,38.00000,40.00000,0.2,66.16281,38.0,37.50000,38.50000
1991,Hesse,male,340,42.19277,41.21068,43.17486,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.50000
1991,Hesse,female,243,32.75189,31.13983,34.36396,22.00000,37.64031,40.00000,0.4,67.00000,37.7,32.50000,38.50000
1991,"Rhineland-Palatinate, Saarland",male,217,43.75270,42.73299,44.77240,38.50000,40.00000,45.61680,30.0,56.29200,40.0,40.00000,42.00000
1991,"Rhineland-Palatinate, Saarland",female,147,32.41631,30.24157,34.59105,20.33917,38.00000,40.00000,3.0,69.49125,38.0,30.00000,38.50000
1991,Baden-Wuerttemberg,male,670,42.63401,41.96752,43.30050,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,41.00000
1991,Baden-Wuerttemberg,female,467,33.45693,32.28881,34.62506,22.00000,38.22636,41.00000,1.5,69.50000,38.0,37.50000,38.50000
1991,Bavaria,male,577,42.51944,41.63665,43.40223,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,41.00000
1991,Bavaria,female,389,34.03644,32.76874,35.30413,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,38.50000
1991,Berlin,male,199,42.38556,41.36659,43.40454,38.84549,40.00000,45.00000,29.61372,54.23177,40.0,40.00000,42.00000
1991,Berlin,female,171,38.00950,36.78347,39.23554,37.00000,40.00000,41.50000,30.25000,48.25000,40.0,38.50000,40.00000
1991,Brandenburg,male,217,43.27939,41.86905,44.68973,40.00000,42.00000,46.58035,30.12947,56.45089,42.0,40.00000,42.00000
1991,Brandenburg,female,178,37.92736,36.46854,39.38618,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1991,Mecklenburg-Western Pomerania,male,166,44.12982,42.64055,45.61909,40.00000,40.69124,45.00000,32.50000,52.50000,40.8,40.00000,43.00000
1991,Mecklenburg-Western Pomerania,female,117,38.08320,36.57898,39.58742,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1991,Saxony,male,389,43.06207,41.90040,44.22374,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,43.00000
1991,Saxony,female,334,37.88009,36.80802,38.95216,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
1991,Saxony-Anhalt,male,260,43.28799,42.08780,44.48819,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1991,Saxony-Anhalt,female,223,38.63660,37.55189,39.72132,35.77473,40.00000,43.00000,24.93682,53.83791,40.0,40.00000,40.00000
1991,Thuringa,male,229,44.27524,42.91454,45.63595,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,43.70000
1991,Thuringa,female,197,38.12901,36.80710,39.45091,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1992,Schleswig-Holstein,male,91,44.12765,41.88454,46.37075,38.50000,40.00000,49.64024,21.78965,66.35059,40.0,40.00000,42.02500
1992,Schleswig-Holstein,female,61,29.47899,26.29459,32.66338,19.34813,30.00000,38.57450,8.0,60.0,30.0,23.00000,37.00000
1992,Hamburg,male,44,43.23103,40.41028,46.05179,38.50000,40.00000,50.00000,21.25000,65.0,40.0,39.00000,48.02500
1992,Hamburg,female,39,35.49187,32.49761,38.48613,34.15869,38.50000,40.00000,25.39672,48.76197,38.5,36.50000,40.00000
1992,Lower Saxony,male,323,44.25694,43.17487,45.33901,38.50000,40.25403,50.00000,21.25000,67.25000,40.5,40.00000,42.00000
1992,Lower Saxony,female,197,33.47370,31.73264,35.21476,24.00000,38.00000,40.00000,1.0,64.00000,38.0,37.00000,38.50000
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,North Rhine-Westphalia,male,850,42.68017,42.04372,43.31662,38.50000,40.00000,47.00000,25.75000,59.75000,40.0,40.00000,41.00000
1992,North Rhine-Westphalia,female,560,32.15371,31.10670,33.20073,22.00000,37.50000,40.00000,2.0,67.00000,37.5,37.00000,38.00000
1992,Hesse,male,315,42.50012,41.38625,43.61398,38.50000,41.00000,46.88014,25.92979,59.45036,41.0,40.00000,43.00000
1992,Hesse,female,227,33.88571,32.27573,35.49569,23.27760,38.50000,40.50000,0.6,60.0,38.5,36.00000,39.00000
1992,"Rhineland-Palatinate, Saarland",male,212,43.71735,42.47597,44.95873,38.50000,40.82255,46.09077,27.11385,57.47692,41.0,40.00000,42.00000
1992,"Rhineland-Palatinate, Saarland",female,132,33.21037,30.86414,35.55661,21.55271,38.03588,40.82753,4.0,69.73976,38.0,37.50000,38.50000
1992,Baden-Wuerttemberg,male,627,42.26220,41.58249,42.94192,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,41.50000
1992,Baden-Wuerttemberg,female,449,32.64876,31.50172,33.79581,22.71158,37.50000,40.00000,1.0,65.93263,37.5,37.50000,38.50000
1992,Bavaria,male,571,41.95008,41.11664,42.78352,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1992,Bavaria,female,409,33.34200,32.19522,34.48877,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,37.50000,38.50000
1992,Berlin,male,183,43.79066,42.68158,44.89975,40.00000,42.00000,46.88717,29.66924,57.21793,42.0,41.50000,45.00000
1992,Berlin,female,173,37.61274,36.08888,39.13660,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,38.50000,40.00000
1992,Brandenburg,male,216,46.07570,44.63316,47.51825,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,45.00000
1992,Brandenburg,female,167,39.80305,38.42780,41.17829,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1992,Mecklenburg-Western Pomerania,male,134,44.63133,43.12072,46.14194,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1992,Mecklenburg-Western Pomerania,female,106,39.98984,38.66982,41.30985,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1992,Saxony,male,354,45.53358,44.56292,46.50424,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,44.00000
1992,Saxony,female,300,41.32684,40.36273,42.29095,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1992,Saxony-Anhalt,male,245,44.50121,43.25524,45.74718,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,44.02500
1992,Saxony-Anhalt,female,207,39.44562,38.45841,40.43284,40.00000,40.00000,42.67516,35.98726,46.68791,40.0,40.00000,40.00000
1992,Thuringa,male,213,46.16051,44.94904,47.37199,40.00000,43.00000,50.00000,30.0,65.00000,43.0,40.00000,45.00000
