year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Baden-Wuerttemberg,female,502,34.44962,32.94385,35.72311,24.00000,40.00000,40.00000,1.0,64.00000,40.0,40.00000,40.00000
1984,Bavaria,male,668,43.74293,42.88868,44.58706,40.00000,40.00000,46.41402,30.37897,56.03506,40.0,40.00000,40.00000
1984,Bavaria,female,468,34.17613,32.72788,35.47971,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,Berlin,male,141,41.85584,39.80363,43.67313,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,Berlin,female,108,34.73360,32.53222,36.89149,25.00000,40.00000,40.00000,4.0,60.0,40.0,40.00000,40.00000
1985,Schleswig-Holstein,male,119,41.37486,38.96212,43.95092,40.00000,40.00000,47.06148,29.40779,57.65369,40.0,38.00000,40.00000
1985,Schleswig-Holstein,female,78,35.29440,32.65643,37.84656,25.00000,40.00000,40.00000,4.0,62.50000,40.0,40.00000,41.00000
1985,Hamburg,male,91,44.60383,41.76088,47.22869,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,44.00000
1985,Hamburg,female,63,34.93091,31.42090,38.35254,29.65293,40.00000,42.14644,10.91267,60.0,40.0,40.00000,40.00000
1985,Lower Saxony,male,329,44.15056,42.78984,45.58692,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,39.97500,43.00000
1985,Lower Saxony,female,211,33.97030,32.11309,35.86678,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,41.02500
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1013,43.73545,42.87208,44.47384,40.00000,41.00000,49.00000,26.50000,62.50000,41.0,40.00000,42.00000
1985,North Rhine-Westphalia,female,546,33.45558,32.17292,34.74610,22.00000,40.00000,40.00000,1.0,67.00000,40.0,40.00000,40.00000
1985,Hesse,male,410,42.82279,41.55479,43.93221,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,44.00000
1985,Hesse,female,221,32.48764,30.34151,34.75914,20.00000,40.00000,40.00000,1.0,70.00000,40.0,40.00000,50.00000
1985,"Rhineland-Palatinate, Saarland",male,234,43.01191,41.45342,45.11761,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,38.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",female,130,34.59319,32.34959,36.80125,23.63111,40.00000,40.70597,1.0,60.0,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,male,736,43.39825,42.46026,44.23868,40.00000,42.00000,46.00000,31.00000,55.00000,42.0,41.00000,43.00000
1985,Baden-Wuerttemberg,female,469,33.64412,32.15793,34.92071,20.00000,40.00000,41.00000,1.0,72.50000,40.0,40.00000,40.00000
1985,Bavaria,male,635,43.53636,42.62111,44.31501,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,42.00000
1985,Bavaria,female,451,33.93996,32.74173,35.20772,24.00000,40.00000,41.00000,2.0,66.50000,40.0,40.00000,40.00000
1985,Berlin,male,108,41.93173,39.33743,44.27199,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,38.00000,40.00000
1985,Berlin,female,82,34.48737,31.85304,37.89470,25.00000,40.00000,40.00000,6.0,62.50000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,male,110,43.59313,41.35611,45.69558,40.00000,41.48300,50.00000,25.00000,65.00000,41.0,37.00000,42.00000
1986,Schleswig-Holstein,female,71,34.95476,31.42000,38.45242,25.00000,40.00000,40.00000,4.0,62.50000,40.0,40.00000,43.05000
1986,Hamburg,male,80,45.78017,43.57656,47.92630,40.00000,45.00000,49.97099,30.0,64.92747,45.0,45.00000,50.00000
1986,Hamburg,female,54,37.69771,35.44687,40.07443,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,39.00000,40.00000
1986,Lower Saxony,male,340,45.39612,44.12482,46.74227,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,44.00000
1986,Lower Saxony,female,221,35.51228,33.54182,37.43147,25.00000,40.00000,42.00000,2.0,67.50000,40.0,40.00000,41.00000
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,963,43.01625,42.37993,43.81434,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,39.00000,40.00000
1986,North Rhine-Westphalia,female,512,34.60395,33.27260,35.75156,26.04901,40.00000,40.00000,5.12252,60.92649,40.0,40.00000,41.00000
1986,Hesse,male,359,43.21934,42.15046,44.41382,40.00000,42.00000,46.00000,31.00000,55.00000,42.0,41.00000,44.00000
1986,Hesse,female,231,33.27110,31.11368,35.37682,22.00000,39.00000,41.00000,2.0,66.0,39.0,38.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",male,243,42.93753,41.76851,44.25255,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",female,140,34.52611,32.32828,36.84484,25.00000,40.00000,40.00000,2.50000,60.0,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,male,741,43.44351,42.59166,44.47855,40.00000,41.00000,45.75518,31.36723,54.38795,41.0,40.00000,42.00000
1986,Baden-Wuerttemberg,female,459,34.28866,32.67039,35.57687,22.00000,40.00000,40.00000,1.0,67.00000,40.0,40.00000,41.00000
1986,Bavaria,male,581,44.19373,43.08060,45.38408,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1986,Bavaria,female,427,34.29089,32.93313,35.58752,25.00000,40.00000,41.00000,1.00000,65.00000,40.0,40.00000,40.00000
1986,Berlin,male,125,42.02821,40.26741,43.99787,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1986,Berlin,female,79,36.61846,34.43522,39.23772,30.92032,40.00000,42.00000,14.30081,58.61952,40.0,40.00000,41.00000
1987,Schleswig-Holstein,male,108,43.97131,41.68728,46.21926,40.00000,42.00000,45.82015,31.26978,54.55037,42.0,41.00000,44.00000
1987,Schleswig-Holstein,female,72,32.02500,28.14052,35.54090,21.61169,39.00000,40.00000,4.0,60.0,39.0,38.00000,53.00000
1987,Hamburg,male,73,45.77649,43.03177,48.19292,40.00000,43.00000,50.00000,37.0,65.00000,43.0,41.00000,46.00000
1987,Hamburg,female,53,33.41682,29.19278,37.49608,24.00000,40.00000,42.12750,4.0,69.31874,40.0,39.97500,43.00000
1987,Lower Saxony,male,348,44.44732,43.39525,45.86797,40.00000,41.42942,50.00000,25.00000,65.00000,41.0,39.00000,42.00000
1987,Lower Saxony,female,242,33.36864,31.67600,35.10781,24.00000,38.00000,40.00000,2.0,64.00000,38.0,36.00000,40.00000
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,971,43.03559,42.08447,43.75433,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,39.97500,40.00000
1987,North Rhine-Westphalia,female,541,34.15653,32.95499,35.29478,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,42.00000
1987,Hesse,male,384,42.89768,41.28922,44.40209,40.00000,41.47203,48.00000,28.00000,60.00000,42.0,42.00000,44.00000
1987,Hesse,female,228,33.78155,31.91980,35.63867,24.00000,39.00000,40.00000,2.0,64.00000,39.0,38.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",male,250,41.87503,40.42446,43.16343,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",female,133,34.26995,32.06183,36.53097,23.60903,40.00000,40.00000,3.0,64.58646,40.0,40.00000,41.00000
1987,Baden-Wuerttemberg,male,747,43.12494,42.40261,44.04341,40.00000,40.00000,45.92224,31.11665,54.80559,40.0,39.00000,40.00000
1987,Baden-Wuerttemberg,female,466,34.50570,33.12431,35.97127,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,41.00000
1987,Bavaria,male,577,43.37090,42.22249,44.41981,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1987,Bavaria,female,434,33.50460,32.26902,35.07569,24.00000,40.00000,40.00000,1.0,64.00000,40.0,40.00000,41.00000
1987,Berlin,male,121,42.08301,40.75008,43.88788,40.00000,40.00000,43.44912,34.82632,48.62280,40.0,40.00000,40.00000
1987,Berlin,female,87,34.60789,32.07001,37.26289,29.50823,40.00000,40.00000,13.77057,55.73766,40.0,40.00000,42.00000
1988,Schleswig-Holstein,male,105,41.83127,38.83277,44.77332,40.00000,40.00000,49.00146,26.49782,62.50364,40.0,36.00000,40.00000
1988,Schleswig-Holstein,female,67,32.10851,29.20848,35.20294,24.00000,37.06573,40.00000,4.0,60.0,36.0,32.00000,43.00000
1988,Hamburg,male,68,43.50491,39.46686,47.56297,40.00000,43.00000,45.00000,32.50000,52.50000,43.0,41.00000,46.00000
1988,Hamburg,female,47,32.56476,27.86981,37.93054,22.00715,40.00000,42.00000,4.0,50.0,40.0,40.00000,54.02500
1988,Lower Saxony,male,339,43.12207,41.33646,44.72142,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,44.00000
1988,Lower Saxony,female,216,33.50405,31.61811,35.35167,24.51243,38.00000,40.00000,1.28107,63.23136,38.0,36.00000,41.00000
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,907,42.94504,41.99382,43.66320,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,39.00000,40.00000
1988,North Rhine-Westphalia,female,533,33.31812,31.86606,34.76697,24.00000,40.00000,40.00000,1.0,64.00000,40.0,40.00000,41.00000
1988,Hesse,male,346,42.68343,41.17214,44.45164,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1988,Hesse,female,216,32.23421,30.09799,34.90887,20.00000,38.00000,40.00000,3.0,70.00000,38.0,36.00000,46.00000
1988,"Rhineland-Palatinate, Saarland",male,232,42.12466,40.65667,43.41115,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,39.97500,40.00000
1988,"Rhineland-Palatinate, Saarland",female,134,34.68762,32.18325,37.03217,23.34328,40.00000,40.00000,1.0,64.98508,40.0,40.00000,40.00000
1988,Baden-Wuerttemberg,male,708,43.60835,42.66940,44.34238,40.00000,40.00000,45.31741,32.02388,53.29353,40.0,38.00000,40.00000
1988,Baden-Wuerttemberg,female,454,33.75388,32.48713,35.01230,22.38046,40.00000,40.00000,3.0,66.42931,40.0,40.00000,42.00000
1988,Bavaria,male,552,42.70013,41.60003,43.80775,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,38.00000,40.00000
1988,Bavaria,female,412,32.45532,31.08699,34.15287,20.00000,38.16711,40.00000,2.0,70.00000,38.0,36.00000,38.00000
1988,Berlin,male,121,41.70439,39.38228,43.89392,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1988,Berlin,female,88,36.33307,33.97225,39.12233,30.00000,39.76181,41.29040,13.06440,55.0,40.0,40.00000,42.00000
1989,Schleswig-Holstein,male,105,42.52805,40.07591,44.77472,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,38.00000,40.00000
1989,Schleswig-Holstein,female,65,33.15834,29.21909,37.15335,24.20700,38.00000,40.00000,6.0,63.0,38.0,36.00000,46.00000
1989,Hamburg,male,64,44.45422,42.39620,46.40149,40.00000,42.00000,46.27158,37.0,55.67895,42.0,40.00000,43.00000
1989,Hamburg,female,47,35.04084,31.54127,38.54448,27.55024,40.00000,42.00000,8.0,55.0,40.0,40.00000,42.00000
1989,Lower Saxony,male,325,44.11213,42.69816,45.53101,40.00000,41.00000,49.51242,25.73136,63.78106,41.0,40.00000,42.00000
1989,Lower Saxony,female,201,35.25609,33.36204,36.81922,25.48190,39.00000,41.00000,2.20476,64.27715,39.0,38.00000,40.00000
1989,Bremen,male,30,42.72021,40.16619,44.70974,39.00000,40.00000,45.80287,36.0,56.00718,40.0,37.92500,40.00000
1989,Bremen,female,,,,,,,,,,,,
1989,North Rhine-Westphalia,male,900,43.84132,43.20419,44.50119,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,38.00000,40.00000
1989,North Rhine-Westphalia,female,518,34.20880,33.05701,35.41642,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.00000,39.00000
1989,Hesse,male,346,42.31643,41.04259,43.41992,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,39.00000,40.00000
1989,Hesse,female,208,31.61205,29.49744,34.12233,20.00000,38.00000,40.00000,1.0,70.00000,38.0,37.00000,46.00000
1989,"Rhineland-Palatinate, Saarland",male,230,43.23036,42.00342,44.48409,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,38.00000,40.00000
1989,"Rhineland-Palatinate, Saarland",female,143,34.79522,32.23384,37.17968,22.71978,39.00000,40.00000,6.0,65.92033,39.0,38.00000,40.00000
1989,Baden-Wuerttemberg,male,677,43.85239,42.83123,44.50057,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,42.00000
1989,Baden-Wuerttemberg,female,449,34.10098,32.68355,35.72052,22.00000,39.00000,40.00000,1.0,67.00000,39.0,38.00000,40.00000
1989,Bavaria,male,552,43.75926,42.86508,44.68318,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,38.00000,40.00000
1989,Bavaria,female,413,34.26046,32.85090,35.63813,25.00000,39.00000,41.00000,2.0,65.00000,39.0,38.00000,40.00000
1989,Berlin,male,120,41.04276,38.46023,44.03844,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1989,Berlin,female,88,36.30911,33.35220,38.85941,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1990,Schleswig-Holstein,male,95,42.10561,38.92888,44.92460,38.50000,40.00000,46.70030,26.19954,59.00076,40.0,38.00000,41.00000
1990,Schleswig-Holstein,female,64,29.39417,26.40851,33.11555,20.00000,30.97177,39.00782,5.0,50.0,30.0,23.00000,35.00000
1990,Hamburg,male,53,42.76389,39.41048,46.42566,37.91069,40.00000,45.00000,27.27673,55.63396,40.0,35.00000,41.00000
1990,Hamburg,female,40,34.65220,31.49269,39.24681,29.75869,39.00000,42.00000,11.39674,50.0,39.0,37.00000,40.00000
1990,Lower Saxony,male,317,44.01159,42.68547,45.21598,39.00000,42.00000,48.00000,25.50000,61.50000,42.0,41.00000,43.51250
1990,Lower Saxony,female,213,32.98879,31.25559,34.72207,21.73445,38.50000,40.00000,0.2,67.39832,38.5,38.00000,39.50000
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,879,42.42367,41.71367,43.18079,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,39.50000,40.00000
1990,North Rhine-Westphalia,female,540,33.81304,32.67157,35.02003,24.03614,38.50000,40.00000,0.5,63.94580,38.5,38.00000,39.00000
1990,Hesse,male,336,42.40023,41.17898,43.96864,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,38.00000,40.00000
1990,Hesse,female,219,32.21359,30.27839,34.30068,21.00000,38.00000,40.00000,2.0,68.50000,38.0,37.50000,46.00000
1990,"Rhineland-Palatinate, Saarland",male,217,42.09749,40.74494,43.67616,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,38.98750,40.00000
1990,"Rhineland-Palatinate, Saarland",female,124,33.28178,31.00865,35.58770,23.00000,38.50000,40.00000,4.5,53.0,38.5,38.00000,39.50000
1990,Baden-Wuerttemberg,male,669,43.01719,42.29270,43.74739,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,38.00000,40.00000
1990,Baden-Wuerttemberg,female,461,33.89490,32.41271,35.24410,22.50000,38.50000,40.00000,3.0,66.25000,38.5,38.00000,39.01250
1990,Bavaria,male,551,42.73805,41.67619,43.66733,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,39.00000,40.00000
1990,Bavaria,female,392,34.19477,32.78673,35.49095,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,38.50000
1990,Berlin,male,218,43.41348,41.55586,45.29339,39.00000,43.00000,50.00000,22.50000,66.50000,43.0,41.00000,46.00000
1990,Berlin,female,188,39.00827,37.59619,40.63916,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,41.50000
1990,Brandenburg,male,275,49.34905,47.87325,50.56192,45.00000,50.00000,51.00000,36.00000,60.00000,50.0,50.00000,50.00000
1990,Brandenburg,female,239,42.29043,40.73497,43.64719,38.00000,45.00000,50.00000,20.00000,65.0,45.0,43.97500,48.00000
1990,Mecklenburg-Western Pomerania,male,201,49.13205,48.01132,50.32776,45.00000,50.00000,51.00000,36.00000,60.00000,50.0,50.00000,50.00000
1990,Mecklenburg-Western Pomerania,female,171,42.88572,41.41357,44.26371,38.00000,44.97268,51.00000,22.0,62.0,45.0,43.00000,48.00000
1990,Saxony,male,502,48.33367,47.52375,49.15084,45.00000,50.00000,51.00000,36.00000,60.00000,50.0,50.00000,50.00000
1990,Saxony,female,449,42.68195,41.72370,43.69728,36.00000,44.00000,51.00000,13.50000,73.50000,44.0,43.00000,46.00000
1990,Saxony-Anhalt,male,304,47.91126,46.99486,48.95846,44.00000,50.00000,51.00000,33.50000,61.50000,50.0,50.00000,52.00000
1990,Saxony-Anhalt,female,282,41.25715,39.69660,42.57215,35.00000,42.00000,50.00000,12.50000,72.50000,42.0,39.00000,44.00000
1990,Thuringa,male,279,48.25474,47.09269,49.39764,43.00000,50.00000,51.00000,31.00000,63.00000,50.0,50.00000,52.00000
1990,Thuringa,female,257,41.98905,40.39995,43.47587,35.56398,43.00000,50.00000,13.90996,71.65402,43.0,41.00000,46.00000
1991,Schleswig-Holstein,male,103,42.94578,40.34354,44.85879,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,38.00000,41.50000
1991,Schleswig-Holstein,female,71,30.34422,27.54726,33.38064,20.00000,33.48847,40.00000,8.0,60.0,34.0,29.50000,44.00000
1991,Hamburg,male,48,45.61317,41.30997,49.47355,38.50000,40.00000,50.00000,21.25000,67.25000,40.0,36.00000,41.00000
1991,Hamburg,female,42,36.58191,33.87076,39.78541,35.75004,40.00000,42.00000,26.37510,51.37494,40.0,38.00000,42.00000
1991,Lower Saxony,male,319,44.03626,42.62502,45.54945,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,40.00000,44.00000
1991,Lower Saxony,female,222,32.26952,30.09629,34.31346,21.56686,37.50000,40.00000,4.0,67.64970,37.5,36.50000,43.00000
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,North Rhine-Westphalia,male,862,42.80806,42.05702,43.50279,38.50000,40.00000,47.00000,25.75000,59.75000,40.0,40.00000,40.00000
1991,North Rhine-Westphalia,female,572,32.80850,31.71154,34.07198,22.55812,38.00000,40.00000,0.2,66.16281,38.0,37.50000,38.50000
1991,Hesse,male,340,42.19277,40.84571,43.38676,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,38.98750,40.00000
1991,Hesse,female,243,32.75189,30.68477,35.14601,22.00000,37.64031,40.00000,0.4,67.00000,37.7,36.90000,43.45000
1991,"Rhineland-Palatinate, Saarland",male,217,43.75270,42.78169,44.84015,38.50000,40.00000,45.61680,30.0,56.29200,40.0,38.00000,40.00000
1991,"Rhineland-Palatinate, Saarland",female,147,32.41631,29.92784,34.77142,20.33917,38.00000,40.00000,3.0,69.49125,38.0,37.50000,46.00000
1991,Baden-Wuerttemberg,male,670,42.63401,41.75560,43.52691,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,38.48750,40.00000
1991,Baden-Wuerttemberg,female,467,33.45693,31.97718,34.96470,22.00000,38.22636,41.00000,1.5,69.50000,38.0,37.50000,38.50000
1991,Bavaria,male,577,42.51944,41.52185,43.64367,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,39.00000,40.00000
1991,Bavaria,female,389,34.03644,32.63353,35.67202,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,39.00000
1991,Berlin,male,199,42.38556,41.26317,43.49987,38.84549,40.00000,45.00000,29.61372,54.23177,40.0,38.00000,40.00000
1991,Berlin,female,171,38.00950,36.71086,39.26351,37.00000,40.00000,41.50000,30.25000,48.25000,40.0,40.00000,40.50000
1991,Brandenburg,male,217,43.27939,41.51975,44.71658,40.00000,42.00000,46.58035,30.12947,56.45089,42.0,42.00000,44.00000
1991,Brandenburg,female,178,37.92736,36.42489,39.20744,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1991,Mecklenburg-Western Pomerania,male,166,44.12982,42.58248,45.44374,40.00000,40.69124,45.00000,32.50000,52.50000,40.8,38.60000,41.60000
1991,Mecklenburg-Western Pomerania,female,117,38.08320,36.54751,39.83069,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1991,Saxony,male,389,43.06207,41.96282,44.31654,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,44.00000
1991,Saxony,female,334,37.88009,36.69289,39.36671,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
1991,Saxony-Anhalt,male,260,43.28799,42.04651,44.61493,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1991,Saxony-Anhalt,female,223,38.63660,37.48994,39.63962,35.77473,40.00000,43.00000,24.93682,53.83791,40.0,40.00000,40.00000
1991,Thuringa,male,229,44.27524,42.58355,45.97726,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.30000,44.00000
1991,Thuringa,female,197,38.12901,36.86222,39.47300,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1992,Schleswig-Holstein,male,91,44.12765,41.28983,46.42082,38.50000,40.00000,49.64024,21.78965,66.35059,40.0,37.00000,40.00000
1992,Schleswig-Holstein,female,61,29.47899,25.79431,32.79989,19.34813,30.00000,38.57450,8.0,60.0,30.0,23.00000,37.00000
1992,Hamburg,male,44,43.23103,40.25524,45.97461,38.50000,40.00000,50.00000,21.25000,65.0,40.0,32.00000,41.00000
1992,Hamburg,female,39,35.49187,32.84467,37.99806,34.15869,38.50000,40.00000,25.39672,48.76197,38.5,37.00000,40.50000
1992,Lower Saxony,male,323,44.25694,43.07644,45.44540,38.50000,40.25403,50.00000,21.25000,67.25000,40.5,39.00000,41.00000
1992,Lower Saxony,female,197,33.47370,31.53725,35.58261,24.00000,38.00000,40.00000,1.0,64.00000,38.0,37.50000,39.00000
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,North Rhine-Westphalia,male,850,42.68017,41.95785,43.45233,38.50000,40.00000,47.00000,25.75000,59.75000,40.0,39.00000,40.00000
1992,North Rhine-Westphalia,female,560,32.15371,30.99588,33.37366,22.00000,37.50000,40.00000,2.0,67.00000,37.5,36.50000,38.00000
1992,Hesse,male,315,42.50012,41.04768,44.11392,38.50000,41.00000,46.88014,25.92979,59.45036,41.0,39.00000,42.00000
1992,Hesse,female,227,33.88571,31.63320,35.92050,23.27760,38.50000,40.50000,0.6,60.0,38.5,38.00000,40.00000
1992,"Rhineland-Palatinate, Saarland",male,212,43.71735,42.19715,45.26038,38.50000,40.82255,46.09077,27.11385,57.47692,41.0,40.00000,42.00000
1992,"Rhineland-Palatinate, Saarland",female,132,33.21037,30.86706,36.19679,21.55271,38.03588,40.82753,4.0,69.73976,38.0,37.50000,38.51250
1992,Baden-Wuerttemberg,male,627,42.26220,41.37184,43.28582,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,38.00000,40.00000
1992,Baden-Wuerttemberg,female,449,32.64876,31.24264,34.02379,22.71158,37.50000,40.00000,1.0,65.93263,37.5,36.50000,37.50000
1992,Bavaria,male,571,41.95008,40.92747,43.03227,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1992,Bavaria,female,409,33.34200,31.95499,34.36522,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,37.50000,38.50000
1992,Berlin,male,183,43.79066,42.58510,44.89949,40.00000,42.00000,46.88717,29.66924,57.21793,42.0,39.00000,43.01250
1992,Berlin,female,173,37.61274,36.02410,39.51812,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,40.00000,41.50000
1992,Brandenburg,male,216,46.07570,44.48347,47.67566,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,39.00000,42.00000
1992,Brandenburg,female,167,39.80305,38.54362,41.25504,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1992,Mecklenburg-Western Pomerania,male,134,44.63133,43.19866,46.31034,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,39.00000,44.00000
1992,Mecklenburg-Western Pomerania,female,106,39.98984,38.51545,41.25470,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1992,Saxony,male,354,45.53358,44.43980,46.41960,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,42.00000
1992,Saxony,female,300,41.32684,40.20931,42.43025,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1992,Saxony-Anhalt,male,245,44.50121,43.12302,46.33969,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,42.00000
1992,Saxony-Anhalt,female,207,39.44562,38.52964,40.42936,40.00000,40.00000,42.67516,35.98726,46.68791,40.0,40.00000,40.00000
1992,Thuringa,male,213,46.16051,44.54803,47.67710,40.00000,43.00000,50.00000,30.0,65.00000,43.0,41.00000,44.02500
