"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","","","","",""
"1985","Bremen","weiblich","","","","",""
"1985","Hamburg","maennlich","44.58","41.98","91","42.79","46.37"
"1985","Hamburg","weiblich","34.92","40","63","31.92","37.92"
"1985","Hessen","maennlich","42.85","42","412","41.89","43.81"
"1985","Hessen","weiblich","32.52","40","222","30.76","34.28"
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","44.15","42","329","42.95","45.35"
"1985","Niedersachsen","weiblich","33.95","40","211","32.09","35.81"
"1985","Nordrhein-Westfalen","maennlich","43.73","41","1020","43.05","44.41"
"1985","Nordrhein-Westfalen","weiblich","33.44","40","546","32.32","34.56"
"1985","Rheinland-Pfalz","maennlich","42.99","40","236","41.58","44.4"
"1985","Rheinland-Pfalz","weiblich","34.59","40","130","32.56","36.62"
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","41.37","40","119","39.01","43.73"
"1985","Schleswig-Holstein","weiblich","35.35","40","79","32.61","38.09"
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","43.41","40","752","42.65","44.17"
"1986","Baden-Wuerttemberg","weiblich","34.31","40","462","33.15","35.47"
"1986","Bayern","maennlich","44.18","41","587","43.3","45.06"
"1986","Bayern","weiblich","34.33","40","430","33.1","35.56"
"1986","Berlin","maennlich","42.02","40","126","40.53","43.51"
"1986","Berlin","weiblich","36.67","40","80","34.41","38.93"
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","","","","",""
"1986","Bremen","weiblich","","","","",""
"1986","Hamburg","maennlich","45.75","44.81","80","44.06","47.44"
"1986","Hamburg","weiblich","37.65","40","54","34.91","40.39"
"1986","Hessen","maennlich","43.22","42","360","42.17","44.27"
"1986","Hessen","weiblich","33.27","39","231","31.52","35.02"
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","45.4","43","340","44.23","46.57"
"1986","Niedersachsen","weiblich","35.47","40","222","33.65","37.29"
"1986","Nordrhein-Westfalen","maennlich","43.01","40","969","42.39","43.63"
"1986","Nordrhein-Westfalen","weiblich","34.61","40","512","33.56","35.66"
"1986","Rheinland-Pfalz","maennlich","42.93","40","245","41.72","44.14"
"1986","Rheinland-Pfalz","weiblich","34.5","40","140","32.48","36.52"
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","43.59","40.83","110","41.4","45.78"
"1986","Schleswig-Holstein","weiblich","35.05","40","72","32.02","38.08"
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","43.12","40","754","42.52","43.72"
"1987","Baden-Wuerttemberg","weiblich","34.5","40","469","33.44","35.56"
"1987","Bayern","maennlich","43.31","40","581","42.44","44.18"
"1987","Bayern","weiblich","33.51","40","437","32.36","34.66"
"1987","Berlin","maennlich","42.09","40","122","40.83","43.35"
"1987","Berlin","weiblich","34.24","39","89","31.92","36.56"
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","","","","",""
"1987","Bremen","weiblich","","","","",""
"1987","Hamburg","maennlich","45.76","43","73","43.86","47.66"
"1987","Hamburg","weiblich","33.54","40","53","30.04","37.04"
"1987","Hessen","maennlich","42.9","41.08","386","41.9","43.9"
"1987","Hessen","weiblich","33.8","39","228","32.2","35.4"
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","44.43","41","349","43.27","45.59"
"1987","Niedersachsen","weiblich","33.37","38","242","31.74","35"
"1987","Nordrhein-Westfalen","maennlich","43.02","40","977","42.4","43.64"
"1987","Nordrhein-Westfalen","weiblich","34.18","40","541","33.16","35.2"
"1987","Rheinland-Pfalz","maennlich","41.84","40","252","40.78","42.9"
"1987","Rheinland-Pfalz","weiblich","34.05","40","134","31.91","36.19"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","43.97","42","108","42.16","45.78"
"1987","Schleswig-Holstein","weiblich","31.85","38.74","72","28.77","34.93"
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","43.61","40","713","42.92","44.3"
"1988","Baden-Wuerttemberg","weiblich","33.79","40","458","32.68","34.9"
"1988","Bayern","maennlich","42.67","40","556","41.78","43.56"
"1988","Bayern","weiblich","32.46","38.15","414","31.15","33.77"
"1988","Berlin","maennlich","41.66","40","122","39.97","43.35"
"1988","Berlin","weiblich","35.75","39","89","33.56","37.94"
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","","","","",""
"1988","Bremen","weiblich","","","","",""
"1988","Hamburg","maennlich","43.62","43","68","41.4","45.84"
"1988","Hamburg","weiblich","32.81","40","47","29.02","36.6"
"1988","Hessen","maennlich","42.71","40","347","41.72","43.7"
"1988","Hessen","weiblich","32.23","38","216","30.41","34.05"
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","43.12","42","339","41.7","44.54"
"1988","Niedersachsen","weiblich","33.52","38","217","31.56","35.48"
"1988","Nordrhein-Westfalen","maennlich","42.93","40","910","42.32","43.54"
"1988","Nordrhein-Westfalen","weiblich","33.38","40","533","32.28","34.48"
"1988","Rheinland-Pfalz","maennlich","42.13","40","232","40.68","43.58"
"1988","Rheinland-Pfalz","weiblich","34.65","40","134","32.52","36.78"
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","41.79","40","105","39.6","43.98"
"1988","Schleswig-Holstein","weiblich","32.06","35.85","67","28.89","35.23"
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","43.85","41","681","43.23","44.47"
"1989","Baden-Wuerttemberg","weiblich","34.08","38","452","32.95","35.21"
"1989","Bayern","maennlich","43.74","40","555","42.94","44.54"
"1989","Bayern","weiblich","34.24","39","416","33.06","35.42"
"1989","Berlin","maennlich","41.12","40","121","39.45","42.79"
"1989","Berlin","weiblich","35.71","39","89","33.44","37.98"
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","42.75","40","30","40.24","45.26"
"1989","Bremen","weiblich","","","","",""
"1989","Hamburg","maennlich","44.36","42","64","42.73","45.99"
"1989","Hamburg","weiblich","34.99","40","47","31.79","38.19"
"1989","Hessen","maennlich","42.29","40","348","41.34","43.24"
"1989","Hessen","weiblich","31.66","38","208","29.9","33.42"
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","44.17","41","325","43.16","45.18"
"1989","Niedersachsen","weiblich","35.36","39","204","33.68","37.04"
"1989","Nordrhein-Westfalen","maennlich","43.84","40","903","43.27","44.41"
"1989","Nordrhein-Westfalen","weiblich","34.26","40","519","33.2","35.32"
"1989","Rheinland-Pfalz","maennlich","43.24","40","230","42.04","44.44"
"1989","Rheinland-Pfalz","weiblich","34.73","39","143","32.65","36.81"
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","42.53","40","105","40.58","44.48"
"1989","Schleswig-Holstein","weiblich","33.18","38","65","29.89","36.47"
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","43.14","40","675","42.54","43.74"
"1990","Baden-Wuerttemberg","weiblich","33.89","38.5","462","32.79","34.99"
"1990","Bayern","maennlich","42.73","40","555","41.95","43.51"
"1990","Bayern","weiblich","34.23","38.5","394","33.06","35.4"
"1990","Berlin","maennlich","43.46","42","219","42.25","44.67"
"1990","Berlin","weiblich","38.47","39.33","189","36.99","39.95"
"1990","Brandenburg","maennlich","49.37","50","278","48.44","50.3"
"1990","Brandenburg","weiblich","42.33","45","240","41","43.66"
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","42.54","40","53","40","45.08"
"1990","Hamburg","weiblich","34.62","38.9","41","30.83","38.41"
"1990","Hessen","maennlich","42.4","40","338","41.38","43.42"
"1990","Hessen","weiblich","32.29","38","219","30.59","33.99"
"1990","Mecklenburg-Vorpommern","maennlich","49.13","50","201","48.03","50.23"
"1990","Mecklenburg-Vorpommern","weiblich","42.89","44.49","171","41.51","44.27"
"1990","Niedersachsen","maennlich","44.01","42","317","42.92","45.1"
"1990","Niedersachsen","weiblich","33.01","38.5","213","31.29","34.73"
"1990","Nordrhein-Westfalen","maennlich","42.36","40","882","41.75","42.97"
"1990","Nordrhein-Westfalen","weiblich","33.8","38.5","541","32.73","34.87"
"1990","Rheinland-Pfalz","maennlich","42.09","40","218","40.95","43.23"
"1990","Rheinland-Pfalz","weiblich","33.13","38.5","124","31.07","35.19"
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","48.33","50","503","47.63","49.03"
"1990","Sachsen","weiblich","42.67","44","450","41.77","43.57"
"1990","Sachsen-Anhalt","maennlich","47.92","50","305","47.14","48.7"
"1990","Sachsen-Anhalt","weiblich","41.38","42","283","40.12","42.64"
"1990","Schleswig-Holstein","maennlich","42.26","40","95","39.84","44.68"
"1990","Schleswig-Holstein","weiblich","29.31","30","64","26.51","32.11"
"1990","Thueringen","maennlich","48.25","50","279","47.17","49.33"
"1990","Thueringen","weiblich","41.99","43","257","40.71","43.27"
"1991","Baden-Wuerttemberg","maennlich","42.76","40","675","42.16","43.36"
"1991","Baden-Wuerttemberg","weiblich","33.49","38.49","471","32.4","34.58"
"1991","Bayern","maennlich","42.51","40","583","41.69","43.33"
"1991","Bayern","weiblich","34.04","38.5","390","32.78","35.3"
"1991","Berlin","maennlich","42.46","40","200","41.47","43.45"
"1991","Berlin","weiblich","38.01","40","171","36.75","39.27"
"1991","Brandenburg","maennlich","43.18","42","219","41.73","44.63"
"1991","Brandenburg","weiblich","37.99","40","179","36.44","39.54"
"1991","Bremen","maennlich","","","","",""
"1991","Bremen","weiblich","","","","",""
"1991","Hamburg","maennlich","45.41","40","48","42.01","48.81"
"1991","Hamburg","weiblich","36.41","39.05","43","32.9","39.92"
"1991","Hessen","maennlich","42.24","40","342","41.29","43.19"
"1991","Hessen","weiblich","32.96","38","243","31.39","34.53"
"1991","Mecklenburg-Vorpommern","maennlich","44.13","40.23","166","42.62","45.64"
"1991","Mecklenburg-Vorpommern","weiblich","38.09","40","117","36.57","39.61"
"1991","Niedersachsen","maennlich","44.12","42","319","42.9","45.34"
"1991","Niedersachsen","weiblich","32.33","37.5","223","30.6","34.06"
"1991","Nordrhein-Westfalen","maennlich","42.78","40","864","42.17","43.39"
"1991","Nordrhein-Westfalen","weiblich","32.97","38","573","31.93","34.01"
"1991","Rheinland-Pfalz","maennlich","43.74","40","218","42.71","44.77"
"1991","Rheinland-Pfalz","weiblich","32.13","37.5","147","30","34.26"
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","43.06","42","390","41.9","44.22"
"1991","Sachsen","weiblich","37.88","40","335","36.84","38.92"
"1991","Sachsen-Anhalt","maennlich","43.37","40","260","42.16","44.58"
"1991","Sachsen-Anhalt","weiblich","38.64","40","223","37.49","39.79"
"1991","Schleswig-Holstein","maennlich","43.18","40","103","41.24","45.12"
"1991","Schleswig-Holstein","weiblich","30.32","32.89","71","27.43","33.21"
"1991","Thueringen","maennlich","44.27","42","229","42.94","45.6"
"1991","Thueringen","weiblich","38.14","40","197","36.76","39.52"
"1992","Baden-Wuerttemberg","maennlich","42.33","40","631","41.69","42.97"
"1992","Baden-Wuerttemberg","weiblich","32.61","37.5","453","31.53","33.69"
"1992","Bayern","maennlich","41.87","40","575","41.11","42.63"
"1992","Bayern","weiblich","33.37","38","411","32.25","34.49"
"1992","Berlin","maennlich","43.82","42","184","42.6","45.04"
"1992","Berlin","weiblich","37.67","40","174","36.06","39.28"
"1992","Brandenburg","maennlich","46.2","42","218","44.79","47.61"
"1992","Brandenburg","weiblich","39.85","40","168","38.5","41.2"
"1992","Bremen","maennlich","","","","",""
"1992","Bremen","weiblich","","","","",""
"1992","Hamburg","maennlich","43.01","39.86","44","40.19","45.83"
"1992","Hamburg","weiblich","35.36","38.04","40","32.14","38.58"
"1992","Hessen","maennlich","42.48","41","317","41.47","43.49"
"1992","Hessen","weiblich","34.11","38.5","228","32.56","35.66"
"1992","Mecklenburg-Vorpommern","maennlich","44.61","42","134","43.03","46.19"
"1992","Mecklenburg-Vorpommern","weiblich","40","40","106","38.63","41.37"
"1992","Niedersachsen","maennlich","44.27","40","323","43.19","45.35"
"1992","Niedersachsen","weiblich","33.51","38","198","31.81","35.21"
"1992","Nordrhein-Westfalen","maennlich","42.67","40","852","42.04","43.3"
"1992","Nordrhein-Westfalen","weiblich","32.22","38","561","31.19","33.25"
"1992","Rheinland-Pfalz","maennlich","43.72","40.42","213","42.58","44.86"
"1992","Rheinland-Pfalz","weiblich","33.16","38","132","30.92","35.4"
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","45.54","42","354","44.57","46.51"
"1992","Sachsen","weiblich","41.34","40","300","40.46","42.22"
"1992","Sachsen-Anhalt","maennlich","44.2","42","245","43.03","45.37"
"1992","Sachsen-Anhalt","weiblich","39.46","40","207","38.43","40.49"
"1992","Schleswig-Holstein","maennlich","44.18","40","91","42.04","46.32"
"1992","Schleswig-Holstein","weiblich","29.27","30","61","26.17","32.37"
"1992","Thueringen","maennlich","46.17","43","213","45.07","47.27"
"1992","Thueringen","weiblich","39.91","40","175","38.7","41.12"
"1993","Baden-Wuerttemberg","maennlich","41.89","40","625","41.27","42.51"
"1993","Baden-Wuerttemberg","weiblich","33.29","37.5","443","32.19","34.39"
"1993","Bayern","maennlich","42.63","40","554","41.92","43.34"
"1993","Bayern","weiblich","32.99","38","401","31.84","34.14"
"1993","Berlin","maennlich","43.46","41.94","183","42.2","44.72"
"1993","Berlin","weiblich","37.4","40","162","35.89","38.91"
"1993","Brandenburg","maennlich","44.61","42","193","43.16","46.06"
"1993","Brandenburg","weiblich","40.48","40","163","38.96","42"
"1993","Bremen","maennlich","","","","",""
"1993","Bremen","weiblich","","","","",""
"1993","Hamburg","maennlich","44","40.91","42","41.48","46.52"
"1993","Hamburg","weiblich","34.93","38.5","36","31.53","38.33"
"1993","Hessen","maennlich","42.02","40","308","41.1","42.94"
"1993","Hessen","weiblich","32.18","36.86","230","30.58","33.78"
"1993","Mecklenburg-Vorpommern","maennlich","44.8","42","115","42.93","46.67"
"1993","Mecklenburg-Vorpommern","weiblich","37.8","40","94","35.77","39.83"
"1993","Niedersachsen","maennlich","43.26","40","331","42.03","44.49"
"1993","Niedersachsen","weiblich","31.19","35","216","29.44","32.94"
"1993","Nordrhein-Westfalen","maennlich","43.1","40","822","42.5","43.7"
"1993","Nordrhein-Westfalen","weiblich","31.9","37.5","562","30.85","32.95"
"1993","Rheinland-Pfalz","maennlich","42.02","40","191","40.9","43.14"
"1993","Rheinland-Pfalz","weiblich","33.22","38","133","31","35.44"
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","46.42","45","342","45.4","47.44"
"1993","Sachsen","weiblich","41.45","40","278","40.51","42.39"
"1993","Sachsen-Anhalt","maennlich","46.33","45","222","44.99","47.67"
"1993","Sachsen-Anhalt","weiblich","39.7","40","184","38.26","41.14"
"1993","Schleswig-Holstein","maennlich","42.2","40","85","40.2","44.2"
"1993","Schleswig-Holstein","weiblich","29.93","32.71","74","27.16","32.7"
"1993","Thueringen","maennlich","47.1","45","207","45.66","48.54"
"1993","Thueringen","weiblich","39.98","40","172","38.64","41.32"
"1994","Baden-Wuerttemberg","maennlich","41.59","40","583","40.87","42.31"
"1994","Baden-Wuerttemberg","weiblich","32.71","38","408","31.49","33.93"
"1994","Bayern","maennlich","42.56","40","535","41.76","43.36"
"1994","Bayern","weiblich","32.11","38","366","30.9","33.32"
"1994","Berlin","maennlich","43.44","42","170","41.82","45.06"
"1994","Berlin","weiblich","38.76","40","153","37.15","40.37"
"1994","Brandenburg","maennlich","44.99","44","183","43.68","46.3"
"1994","Brandenburg","weiblich","40.19","40","149","38.82","41.56"
"1994","Bremen","maennlich","","","","",""
"1994","Bremen","weiblich","","","","",""
"1994","Hamburg","maennlich","42.49","40","38","38.94","46.04"
"1994","Hamburg","weiblich","35.3","40","37","31.37","39.23"
"1994","Hessen","maennlich","42.14","40","302","41.19","43.09"
"1994","Hessen","weiblich","32.66","37.5","210","31.2","34.12"
"1994","Mecklenburg-Vorpommern","maennlich","44.47","45","123","42.6","46.34"
"1994","Mecklenburg-Vorpommern","weiblich","39.33","40","90","37.27","41.39"
"1994","Niedersachsen","maennlich","43.75","41","318","42.53","44.97"
"1994","Niedersachsen","weiblich","32.21","37.37","222","30.46","33.96"
"1994","Nordrhein-Westfalen","maennlich","42.92","40","800","42.31","43.53"
"1994","Nordrhein-Westfalen","weiblich","31.74","37.5","540","30.69","32.79"
"1994","Rheinland-Pfalz","maennlich","41.62","40","189","40.29","42.95"
"1994","Rheinland-Pfalz","weiblich","32.37","38.23","137","30.1","34.64"
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","45.53","45","317","44.47","46.59"
"1994","Sachsen","weiblich","40.79","40","277","39.75","41.83"
"1994","Sachsen-Anhalt","maennlich","45.32","45","211","44.14","46.5"
"1994","Sachsen-Anhalt","weiblich","41.08","40","184","39.78","42.38"
"1994","Schleswig-Holstein","maennlich","41.86","40","87","39.84","43.88"
"1994","Schleswig-Holstein","weiblich","29.9","34.67","73","27.22","32.58"
"1994","Thueringen","maennlich","46.41","44","197","45.09","47.73"
"1994","Thueringen","weiblich","40.53","40","160","39.05","42.01"
"1995","Baden-Wuerttemberg","maennlich","40.74","40","600","39.97","41.51"
"1995","Baden-Wuerttemberg","weiblich","32.45","38","439","31.18","33.72"
"1995","Bayern","maennlich","41.98","40","576","41.15","42.81"
"1995","Bayern","weiblich","32.62","37.5","407","31.42","33.82"
"1995","Berlin","maennlich","42.49","42","169","40.84","44.14"
"1995","Berlin","weiblich","37.34","40","146","35.52","39.16"
"1995","Brandenburg","maennlich","45.91","43.61","185","44.55","47.27"
"1995","Brandenburg","weiblich","38.95","40","154","37.08","40.82"
"1995","Bremen","maennlich","","","","",""
"1995","Bremen","weiblich","","","","",""
"1995","Hamburg","maennlich","38.18","40","42","35.13","41.23"
"1995","Hamburg","weiblich","34.82","36.59","33","31.4","38.24"
"1995","Hessen","maennlich","42.77","41.04","303","41.72","43.82"
"1995","Hessen","weiblich","32.12","37.5","223","30.66","33.58"
"1995","Mecklenburg-Vorpommern","maennlich","45.59","42.89","130","44.06","47.12"
"1995","Mecklenburg-Vorpommern","weiblich","37.31","40","110","35.46","39.16"
"1995","Niedersachsen","maennlich","44.34","42","352","43.17","45.51"
"1995","Niedersachsen","weiblich","32.46","37.5","227","30.87","34.05"
"1995","Nordrhein-Westfalen","maennlich","42.55","40","855","41.9","43.2"
"1995","Nordrhein-Westfalen","weiblich","31.09","37.5","599","30.05","32.13"
"1995","Rheinland-Pfalz","maennlich","43.21","40","209","42.04","44.38"
"1995","Rheinland-Pfalz","weiblich","32.1","37.5","158","30.09","34.11"
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","46.2","45","338","45.1","47.3"
"1995","Sachsen","weiblich","40.12","40","290","38.93","41.31"
"1995","Sachsen-Anhalt","maennlich","45.48","44","210","44.29","46.67"
"1995","Sachsen-Anhalt","weiblich","40.17","40","185","38.88","41.46"
"1995","Schleswig-Holstein","maennlich","40.84","40","91","38.42","43.26"
"1995","Schleswig-Holstein","weiblich","29.19","32","69","25.87","32.51"
"1995","Thueringen","maennlich","47.34","45","200","45.83","48.85"
"1995","Thueringen","weiblich","38.98","40","168","37.55","40.41"
"1996","Baden-Wuerttemberg","maennlich","42.34","40","561","41.57","43.11"
"1996","Baden-Wuerttemberg","weiblich","32.05","38.45","404","30.79","33.31"
"1996","Bayern","maennlich","42.36","40","546","41.57","43.15"
"1996","Bayern","weiblich","32.31","37.5","398","31.08","33.54"
"1996","Berlin","maennlich","44.02","42","160","42.38","45.66"
"1996","Berlin","weiblich","37.9","40","142","36.39","39.41"
"1996","Brandenburg","maennlich","45.7","44.52","179","44.3","47.1"
"1996","Brandenburg","weiblich","39.97","40","139","38.38","41.56"
"1996","Bremen","maennlich","","","","",""
"1996","Bremen","weiblich","","","","",""
"1996","Hamburg","maennlich","41.26","39","43","37.98","44.54"
"1996","Hamburg","weiblich","32.67","35","31","29.07","36.27"
"1996","Hessen","maennlich","42.34","40","284","41.23","43.45"
"1996","Hessen","weiblich","30.74","35","216","29.1","32.38"
"1996","Mecklenburg-Vorpommern","maennlich","44.72","43","112","42.95","46.49"
"1996","Mecklenburg-Vorpommern","weiblich","38.24","40","99","36.33","40.15"
"1996","Niedersachsen","maennlich","44.01","42","339","42.93","45.09"
"1996","Niedersachsen","weiblich","32.17","37","240","30.59","33.75"
"1996","Nordrhein-Westfalen","maennlich","41.94","40","831","41.29","42.59"
"1996","Nordrhein-Westfalen","weiblich","31.72","37.5","586","30.72","32.72"
"1996","Rheinland-Pfalz","maennlich","42.7","40","213","41.5","43.9"
"1996","Rheinland-Pfalz","weiblich","32.78","37.5","152","30.67","34.89"
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","45.61","44.21","338","44.58","46.64"
"1996","Sachsen","weiblich","39.42","40","286","38.29","40.55"
"1996","Sachsen-Anhalt","maennlich","45.7","44.61","187","44.22","47.18"
"1996","Sachsen-Anhalt","weiblich","39.77","40","177","38.45","41.09"
"1996","Schleswig-Holstein","maennlich","43.69","40","85","41.69","45.69"
"1996","Schleswig-Holstein","weiblich","29.02","32.46","76","26.01","32.03"
"1996","Thueringen","maennlich","47.99","45","199","46.59","49.39"
"1996","Thueringen","weiblich","38.76","40","172","37.38","40.14"
"1997","Baden-Wuerttemberg","maennlich","42.95","40","564","42.17","43.73"
"1997","Baden-Wuerttemberg","weiblich","32.48","38","391","31.2","33.76"
"1997","Bayern","maennlich","43.14","40","531","42.37","43.91"
"1997","Bayern","weiblich","32.35","38","392","31.03","33.67"
"1997","Berlin","maennlich","42.76","42.5","148","40.96","44.56"
"1997","Berlin","weiblich","38.05","40","134","36.3","39.8"
"1997","Brandenburg","maennlich","46.27","45","182","44.84","47.7"
"1997","Brandenburg","weiblich","39.45","40","139","37.66","41.24"
"1997","Bremen","maennlich","","","","",""
"1997","Bremen","weiblich","","","","",""
"1997","Hamburg","maennlich","42.35","40","42","39.1","45.6"
"1997","Hamburg","weiblich","","","","",""
"1997","Hessen","maennlich","43.34","40","265","42.12","44.56"
"1997","Hessen","weiblich","32.05","35.44","207","30.37","33.73"
"1997","Mecklenburg-Vorpommern","maennlich","45.52","42.5","118","43.67","47.37"
"1997","Mecklenburg-Vorpommern","weiblich","38.18","40","93","36.24","40.12"
"1997","Niedersachsen","maennlich","44.29","41","340","43.13","45.45"
"1997","Niedersachsen","weiblich","32.14","37.5","247","30.5","33.78"
"1997","Nordrhein-Westfalen","maennlich","42.69","40","828","42.03","43.35"
"1997","Nordrhein-Westfalen","weiblich","32.67","37.5","589","31.62","33.72"
"1997","Rheinland-Pfalz","maennlich","43.54","40","225","42.25","44.83"
"1997","Rheinland-Pfalz","weiblich","32.8","38","153","30.79","34.81"
"1997","Saarland","maennlich","","","","",""
