"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","maennlich","43.4","41.5","736","40","40","46","55","74","42.59","44.21","1","80","40","41"
"1985","Baden-Wuerttemberg","weiblich","33.64","39.5","469","15","20","41","46","60","32.48","34.8","1","80","40","40"
"1985","Bayern","maennlich","43.54","40.5","635","39","40","46","60","75","42.71","44.37","2","80","40","41"
"1985","Bayern","weiblich","33.94","39.5","451","13","24","41","45","70","32.74","35.14","2","75","40","40"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","","","","","","","","","","","","","",""
"1985","Bremen","weiblich","","","","","","","","","","","","","",""
"1985","Hamburg","maennlich","44.6","41.5","91","40","40","48","60","70","42.81","46.39","8","70","40","42"
"1985","Hamburg","weiblich","34.93","39","63","20","30","42","45","50","31.93","37.93","1","60","38","40"
"1985","Hessen","maennlich","42.82","41.5","410","39","40","48","55","65","41.86","43.78","4","75","40","42"
"1985","Hessen","weiblich","32.49","39","221","12","20","40","46","70","30.73","34.25","1","72","40","40"
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","44.15","41.5","329","39","40","50","60","75","42.95","45.35","2","80","40","43"
"1985","Niedersachsen","weiblich","33.97","39.5","211","14","25","40","48","60","32.11","35.83","2","70","38","40"
"1985","Nordrhein-Westfalen","maennlich","43.74","40.5","1013","39","40","49","60","75","43.06","44.42","2","80","40","41"
"1985","Nordrhein-Westfalen","weiblich","33.46","39.5","546","10","22","40","45","70","32.34","34.58","1","80","40","40"
"1985","Rheinland-Pfalz,Saarland","maennlich","43.01","39.5","234","39","40","48","60","70","41.59","44.43","2","76","40","42"
"1985","Rheinland-Pfalz,Saarland","weiblich","34.59","39.5","130","18","24","41","45","55","32.56","36.62","1","60","40","40"
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","maennlich","41.37","39.5","119","21","40","47","55","64","39.01","43.73","2","70","40","42"
"1985","Schleswig-Holstein","weiblich","35.29","39.5","78","20","25","40","45","80","32.52","38.06","4","80","39","40"
"1985","Thueringen","maennlich","","","","","","","","","","","","","",""
"1985","Thueringen","weiblich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","maennlich","43.44","40.5","741","38","40","46","56","75","42.67","44.21","2","80","40","40"
"1986","Baden-Wuerttemberg","weiblich","34.29","39.5","459","16","22","40","46","70","33.13","35.45","1","80","39","40"
"1986","Bayern","maennlich","44.19","40.5","581","39","40","48","60","75","43.3","45.08","1","80","40","40"
"1986","Bayern","weiblich","34.29","39.5","427","12","25","41","46","65","33.05","35.53","1","70","40","40"
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
"1986","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1986","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1986","Bremen","maennlich","","","","","","","","","","","","","",""
"1986","Bremen","weiblich","","","","","","","","","","","","","",""
"1986","Hamburg","maennlich","45.78","44.5","80","39","40","50","60","76","44.09","47.47","30","76","40","45"
"1986","Hamburg","weiblich","37.7","39","54","24","35","42","46","50","34.96","40.44","10","70","38","40"
"1986","Hessen","maennlich","43.22","41.5","359","38","40","46","56","70","42.17","44.27","1","75","40","41"
"1986","Hessen","weiblich","33.27","38.5","231","12","22","41","48","65","31.52","35.02","2","66","38","40"
"1986","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1986","Niedersachsen","maennlich","45.4","42.5","340","39","40","50","60","75","44.23","46.57","2","80","42","44"
"1986","Niedersachsen","weiblich","35.51","39.5","221","16","25","42","50","70","33.68","37.34","2","80","39","40"
"1986","Nordrhein-Westfalen","maennlich","43.02","39.5","963","38","40","46","55","72","42.4","43.64","1","80","40","40"
"1986","Nordrhein-Westfalen","weiblich","34.6","39.5","512","15","26","40","45","60","33.55","35.65","2","80","40","40"
"1986","Rheinland-Pfalz,Saarland","maennlich","42.94","39.5","243","39","40","45","54","70","41.72","44.16","2","72","40","40"
"1986","Rheinland-Pfalz,Saarland","weiblich","34.53","39.5","140","15","25","40","48","60","32.51","36.55","2","60","40","40"
"1986","Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","maennlich","43.59","40.5","110","39","40","50","60","72","41.4","45.78","8","80","40","43"
"1986","Schleswig-Holstein","weiblich","34.95","39.5","71","10","25","40","50","75","31.88","38.02","4","75","35","40"
"1986","Thueringen","maennlich","","","","","","","","","","","","","",""
"1986","Thueringen","weiblich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","maennlich","43.12","39.5","747","39","40","46","51","70","42.51","43.73","2","80","40","40"
"1987","Baden-Wuerttemberg","weiblich","34.5","39.5","466","17","25","40","45","60","33.43","35.57","1","70","39","40"
"1987","Bayern","maennlich","43.37","39.5","577","39","40","45","60","75","42.5","44.24","1","80","40","40"
"1987","Bayern","weiblich","33.5","39.5","434","12","24","40","45","60","32.34","34.66","1","70","39","40"
"1987","Berlin","maennlich","","","","","","","","","","","","","",""
"1987","Berlin","weiblich","","","","","","","","","","","","","",""
"1987","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1987","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1987","Bremen","maennlich","","","","","","","","","","","","","",""
"1987","Bremen","weiblich","","","","","","","","","","","","","",""
"1987","Hamburg","maennlich","45.78","42.5","73","39","40","50","60","80","43.88","47.68","37","80","40","45"
"1987","Hamburg","weiblich","33.42","39.5","53","10","24","43","44","50","29.92","36.92","4","70","36","40"
"1987","Hessen","maennlich","42.9","41.5","384","38","40","48","60","72","41.9","43.9","2","75","40","40"
"1987","Hessen","weiblich","33.78","38.5","228","15","24","40","45","54","32.18","35.38","2","80","39","40"
"1987","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1987","Niedersachsen","maennlich","44.45","40.5","348","38","40","50","60","75","43.29","45.61","4","80","40","42"
"1987","Niedersachsen","weiblich","33.37","37.5","242","15","24","40","45","65","31.74","35","2","80","36","40"
"1987","Nordrhein-Westfalen","maennlich","43.04","39.5","971","38","40","48","55","75","42.42","43.66","1","80","40","40"
"1987","Nordrhein-Westfalen","weiblich","34.16","39.5","541","15","25","40","45","60","33.14","35.18","2","80","38","40"
"1987","Rheinland-Pfalz,Saarland","maennlich","41.88","39.5","250","38","40","45","55","70","40.82","42.94","5","78","40","40"
"1987","Rheinland-Pfalz,Saarland","weiblich","34.27","39.5","133","12","24","40","45","60","32.12","36.42","3","72","39","40"
"1987","Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","maennlich","43.97","41","108","39","40","46","60","72","42.16","45.78","10","72","40","43"
"1987","Schleswig-Holstein","weiblich","32.03","38.5","72","10","22","40","45","60","28.95","35.11","4","60","30","40"
"1987","Thueringen","maennlich","","","","","","","","","","","","","",""
"1987","Thueringen","weiblich","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","maennlich","43.61","39.5","708","38","40","45","55","76","42.91","44.31","1","80","40","40"
"1988","Baden-Wuerttemberg","weiblich","33.75","39.5","454","14","22","40","46","60","32.63","34.87","3","78","38","40"
"1988","Bayern","maennlich","42.7","39.5","552","38","40","46","55","75","41.8","43.6","1","80","40","40"
"1988","Bayern","weiblich","32.46","37","412","10","20","40","45","65","31.14","33.78","2","80","38","40"
"1988","Berlin","maennlich","","","","","","","","","","","","","",""
"1988","Berlin","weiblich","","","","","","","","","","","","","",""
"1988","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1988","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1988","Bremen","maennlich","","","","","","","","","","","","","",""
"1988","Bremen","weiblich","","","","","","","","","","","","","",""
"1988","Hamburg","maennlich","43.5","42.5","68","38","40","45","52","80","41.28","45.72","1","80","40","44"
"1988","Hamburg","weiblich","32.56","39.5","47","10","20","42","45","50","28.77","36.35","4","50","30","40"
"1988","Hessen","maennlich","42.68","39.5","346","38","40","45","58","70","41.68","43.68","1","72","40","40"
"1988","Hessen","weiblich","32.23","36.5","216","12","20","40","45","72","30.41","34.05","3","80","38","39"
"1988","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1988","Niedersachsen","maennlich","43.12","41.5","339","38","40","50","60","75","41.7","44.54","1","80","40","42"
"1988","Niedersachsen","weiblich","33.5","37.5","216","14","25","40","48","72","31.53","35.47","1","77","38","40"
"1988","Nordrhein-Westfalen","maennlich","42.95","39.5","907","38","40","47","55","70","42.34","43.56","1","80","40","40"
"1988","Nordrhein-Westfalen","weiblich","33.32","39.5","533","12","24","40","45","60","32.22","34.42","1","70","39","40"
"1988","Rheinland-Pfalz,Saarland","maennlich","42.12","39.5","232","38","40","45","50","70","40.67","43.57","1","80","40","40"
"1988","Rheinland-Pfalz,Saarland","weiblich","34.69","39.5","134","14","24","40","45","60","32.56","36.82","1","66","40","40"
"1988","Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","maennlich","41.83","39.5","105","35","40","50","56","70","39.64","44.02","8","70","40","42"
"1988","Schleswig-Holstein","weiblich","32.11","35.5","67","10","24","40","45","60","28.94","35.28","4","60","30","40"
"1988","Thueringen","maennlich","","","","","","","","","","","","","",""
"1988","Thueringen","weiblich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","maennlich","43.85","40.5","677","38","40","46","55","70","43.23","44.47","1","80","40","40"
"1989","Baden-Wuerttemberg","weiblich","34.1","38.5","449","15","22","40","46","68","32.96","35.24","1","80","38","39"
"1989","Bayern","maennlich","43.76","39.5","552","38","40","48","55","73","42.96","44.56","1","80","40","40"
"1989","Bayern","weiblich","34.26","38.5","413","16","25","41","45","60","33.08","35.44","2","70","38","40"
"1989","Berlin","maennlich","","","","","","","","","","","","","",""
"1989","Berlin","weiblich","","","","","","","","","","","","","",""
"1989","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1989","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1989","Bremen","maennlich","42.72","39.5","30","37","39","46","50","60","40.21","45.23","36","60","40","45"
"1989","Bremen","weiblich","","","","","","","","","","","","","",""
"1989","Hamburg","maennlich","44.45","41.5","64","38","40","45","50","70","42.82","46.08","37","70","40","43"
"1989","Hamburg","weiblich","35.04","39.5","47","20","28","42","44","55","31.84","38.24","8","55","38","40"
"1989","Hessen","maennlich","42.32","39.5","346","37","39","46","52","70","41.37","43.27","4","80","40","40"
"1989","Hessen","weiblich","31.61","37.5","208","11","20","40","44","60","29.85","33.37","1","80","38","39"
"1989","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1989","Niedersachsen","maennlich","44.11","40.5","325","37","40","49","60","70","43.1","45.12","5","70","40","42"
"1989","Niedersachsen","weiblich","35.26","38.5","201","20","25","41","45","70","33.55","36.97","1","76","39","40"
"1989","Nordrhein-Westfalen","maennlich","43.84","39.5","900","38","40","48","55","70","43.27","44.41","4","80","40","40"
"1989","Nordrhein-Westfalen","weiblich","34.21","38.5","518","15","25","40","45","60","33.15","35.27","2","70","38","40"
"1989","Rheinland-Pfalz,Saarland","maennlich","43.23","39.5","230","38","40","46","55","75","42.03","44.43","5","80","40","41"
"1989","Rheinland-Pfalz,Saarland","weiblich","34.8","38.5","143","15","22","40","47","70","32.72","36.88","6","80","38","40"
"1989","Saarland","maennlich","","","","","","","","","","","","","",""
"1989","Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","maennlich","42.53","39.5","105","37","39","45","60","75","40.58","44.48","3","75","40","43"
"1989","Schleswig-Holstein","weiblich","33.16","37.5","65","10","24","40","49","60","29.87","36.45","6","63","32","40"
"1989","Thueringen","maennlich","","","","","","","","","","","","","",""
"1989","Thueringen","weiblich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","maennlich","43.02","39.75","669","37.5","39","45","50","70","42.42","43.62","8","80","40","40"
"1990","Baden-Wuerttemberg","weiblich","33.89","38.25","461","15","22.5","40","45.5","70","32.79","34.99","3","72","37.5","38.5"
"1990","Bayern","maennlich","42.74","39.75","551","37.5","38.5","45","55","80","41.95","43.53","3","80","40","40"
"1990","Bayern","weiblich","34.19","38.25","392","18","25","40","45","60","33.01","35.37","1.5","80","38.5","39"
"1990","Berlin","maennlich","","","","","","","","","","","","","",""
"1990","Berlin","weiblich","","","","","","","","","","","","","",""
"1990","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1990","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1990","Bremen","maennlich","","","","","","","","","","","","","",""
"1990","Bremen","weiblich","","","","","","","","","","","","","",""
"1990","Hamburg","maennlich","42.76","39.5","53","37","38","45","55","75","40.22","45.3","9.5","75","40","45"
"1990","Hamburg","weiblich","34.65","38.75","40","10.5","30","42","44","50","30.77","38.53","8","50","36","40"
"1990","Hessen","maennlich","42.4","39.75","336","37.5","39","45","50","70","41.37","43.43","4","80","40","41"
"1990","Hessen","weiblich","32.21","37.9","219","15","21","40","43","61","30.51","33.91","2","80","37.5","38.5"
"1990","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1990","Niedersachsen","maennlich","44.01","41.75","317","37.5","39","48","55.5","75","42.92","45.1","2","80","40","42"
"1990","Niedersachsen","weiblich","32.99","38.25","213","15","21.5","40","45","65","31.27","34.71","0.2","80","38.5","39"
"1990","Nordrhein-Westfalen","maennlich","42.42","39.75","879","37.5","38.5","45","54","70","41.82","43.02","2","72","40","40"
"1990","Nordrhein-Westfalen","weiblich","33.82","38.25","540","14","24","40","45","68","32.75","34.89","0.5","80","38","38.7999992370605"
"1990","Rheinland-Pfalz,Saarland","maennlich","42.1","39.5","217","37.5","38.5","45","50","75","40.95","43.25","6.5","80","40","40.5"
"1990","Rheinland-Pfalz,Saarland","weiblich","33.28","38.45","124","15","23","40","45","52","31.22","35.34","4.5","53","37.5","39"
"1990","Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","maennlich","42.11","39.75","95","37.5","38.5","47","60","75","39.69","44.53","5","75","39","40"
"1990","Schleswig-Holstein","weiblich","29.39","29","64","10","20","39","41","50","26.59","32.19","5","50","25","38"
"1990","Thueringen","maennlich","","","","","","","","","","","","","",""
"1990","Thueringen","weiblich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","maennlich","42.63","39.75","670","37","38.5","45","55","68","42.02","43.24","3","80","40","40"
"1991","Baden-Wuerttemberg","weiblich","33.46","37.75","467","15","22","41","45","60","32.36","34.56","1.5","72","37.5","38.5"
"1991","Bayern","maennlich","42.52","39.75","577","37","38.5","45","52","75","41.69","43.35","2","80","40","40"
"1991","Bayern","weiblich","34.04","38.25","389","16","25","40","45","70","32.78","35.3","1","80","38","38.5"
"1991","Berlin","maennlich","","","","","","","","","","","","","",""
"1991","Berlin","weiblich","","","","","","","","","","","","","",""
"1991","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1991","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1991","Bremen","maennlich","","","","","","","","","","","","","",""
"1991","Bremen","weiblich","","","","","","","","","","","","","",""
"1991","Hamburg","maennlich","45.61","39.5","48","37.5","38.5","50","65","80","42.21","49.01","5","80","40","44"
"1991","Hamburg","weiblich","36.58","39.5","42","20","36","42","44","50","32.98","40.18","10","54","36","40"
"1991","Hessen","maennlich","42.19","39.75","340","37.5","38.5","46","50","70","41.24","43.14","4","80","40","40"
"1991","Hessen","weiblich","32.75","37.6","243","15","22","40","48","70","31.18","34.32","0.4","70","37","38.5"
"1991","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1991","Niedersachsen","maennlich","44.04","41.75","319","37","38.5","50","60","75","42.82","45.26","7","80","40","42"
"1991","Niedersachsen","weiblich","32.27","37.25","222","12","21.5","40","42","80","30.53","34.01","4","80","37","38.5"
"1991","Nordrhein-Westfalen","maennlich","42.81","39.75","862","37.5","38.5","47","55","70","42.2","43.42","2","80","40","40"
"1991","Nordrhein-Westfalen","weiblich","32.81","37.85","572","14","22.5","40","45","60","31.77","33.85","0.2","70","37.5","38"
"1991","Rheinland-Pfalz,Saarland","maennlich","43.75","39.75","217","37.5","38.5","46","55","70","42.71","44.79","30","80","40","41"
"1991","Rheinland-Pfalz,Saarland","weiblich","32.42","37.75","147","15","20","40","46","70","30.29","34.55","3","75","37.5","38.5"
"1991","Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","maennlich","42.95","39.9","103","37.5","38.5","46","60","72","41.01","44.89","3","75","40","42"
"1991","Schleswig-Holstein","weiblich","30.34","33","71","10","20","40","45","60","27.45","33.23","8","60","26","38.5"
"1991","Thueringen","maennlich","","","","","","","","","","","","","",""
"1991","Thueringen","weiblich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","maennlich","42.26","39.75","627","37.5","38.5","45","50","70","41.62","42.9","3","80","40","40"
"1992","Baden-Wuerttemberg","weiblich","32.65","37.25","449","14","22.5","40","45","55","31.56","33.74","1","70","37.5","38"
"1992","Bayern","maennlich","41.95","39.75","571","37","38.5","45","50","72","41.19","42.71","5","80","40","40"
"1992","Bayern","weiblich","33.34","37.75","409","15","25","40","45","60","32.21","34.47","0.8","70","37.5","38.5"
"1992","Berlin","maennlich","","","","","","","","","","","","","",""
"1992","Berlin","weiblich","","","","","","","","","","","","","",""
"1992","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1992","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1992","Bremen","maennlich","","","","","","","","","","","","","",""
"1992","Bremen","weiblich","","","","","","","","","","","","","",""
"1992","Hamburg","maennlich","43.23","39.75","44","37","38.5","50","57","65","40.41","46.05","10","65","39","44"
"1992","Hamburg","weiblich","35.49","38.25","39","20","34","40","42.5","50","32.19","38.79","8","50","36","40"
"1992","Hessen","maennlich","42.5","40.5","315","37.5","38.5","47","52","70","41.48","43.52","5","70","40","41"
"1992","Hessen","weiblich","33.89","38.25","227","19.5","23","40.5","48","60","32.33","35.45","0.6","60","37.5","38.5"
"1992","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1992","Niedersachsen","maennlich","44.26","40.25","323","37.5","38.5","50","60","70","43.18","45.34","6","80","40","41.5"
"1992","Niedersachsen","weiblich","33.47","37.75","197","18","24","40","43","60","31.76","35.18","1","80","37.5","38.5"
"1992","Nordrhein-Westfalen","maennlich","42.68","39.75","850","37.5","38.5","47","52","75","42.05","43.31","2.5","80","40","40"
"1992","Nordrhein-Westfalen","weiblich","32.16","37.4","560","12","22","40","45","60","31.12","33.2","2","80","37.5","38"
"1992","Rheinland-Pfalz,Saarland","maennlich","43.72","40.5","212","37.5","38.5","46.5","55","75","42.57","44.87","7","78","40","42"
"1992","Rheinland-Pfalz,Saarland","weiblich","33.21","37.75","132","12","22","40","48","64.5","30.97","35.45","4","70","37.5","38.5"
"1992","Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","maennlich","44.13","39.75","91","37.5","38.5","50","60","80","41.99","46.27","20","80","40","43"
"1992","Schleswig-Holstein","weiblich","29.48","28.75","61","14","19","38.5","44.5","60","26.38","32.58","8","60","27.5","38"
"1992","Thueringen","maennlich","","","","","","","","","","","","","",""
"1992","Thueringen","weiblich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","maennlich","41.96","39.75","622","37","38","45","50","73","41.34","42.58","6","75","40","40"
"1993","Baden-Wuerttemberg","weiblich","33.34","37.25","439","12","24","40","46","60","32.23","34.45","2","70","37.5","38"
"1993","Bayern","maennlich","42.71","39.5","548","37","38.5","45","50","75","42","43.42","2","80","40","40"
"1993","Bayern","weiblich","32.94","37.75","398","15","25","40","44","60","31.78","34.1","0.7","80","37.5","38"
"1993","Berlin","maennlich","","","","","","","","","","","","","",""
"1993","Berlin","weiblich","","","","","","","","","","","","","",""
"1993","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1993","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1993","Bremen","maennlich","","","","","","","","","","","","","",""
"1993","Bremen","weiblich","","","","","","","","","","","","","",""
"1993","Hamburg","maennlich","43.9","39.75","42","37","38.5","46","55","72","41.38","46.42","30","72","40","44"
"1993","Hamburg","weiblich","35.01","38.25","35","20","33","40","42","53","31.56","38.46","6","53","37.5","39"
"1993","Hessen","maennlich","42.01","39.75","307","37","38.5","45","50.5","65","41.09","42.93","7.5","72","40","40"
"1993","Hessen","weiblich","32.13","37.25","227","10","23","40","45","60","30.53","33.73","2","60","36","38.5"
"1993","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1993","Niedersachsen","maennlich","43.23","39.75","331","37","38.5","48","60","80","42","44.46","3","80","40","40"
"1993","Niedersachsen","weiblich","31.18","34.5","215","12","20","40","43","70","29.43","32.93","1","80","34","38"
"1993","Nordrhein-Westfalen","maennlich","43.17","39.75","821","37.5","38.5","45","55","70","42.57","43.77","10","80","40","40"
"1993","Nordrhein-Westfalen","weiblich","32","37.45","559","12","20.5","40","44","56","30.95","33.05","0.1","80","37.5","38"
"1993","Rheinland-Pfalz,Saarland","maennlich","42.09","39.75","191","37.5","38.5","44","50","80","40.97","43.21","9.5","80","40","40"
