year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,30-45 J.,kein Migrationshintergrund,39.16718070895318,38.84388657396121,39.49047484394516,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1599.0
1985,30-45 J.,direkter Migrationshintergrund,39.33773456662784,38.93289896783465,39.74257016542102,39.15404072480659,40.0,44.0,31.88510181201648,51.26893891279011,40.0,40.0,40.0,759.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,40.262530293326634,39.89887224991729,40.62618833673598,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1272.0
1985,46-65 J.,direkter Migrationshintergrund,39.28130664686954,38.82828917875631,39.73432411498277,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,513.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,28.707681368505174,25.603604694326876,31.811758042683472,10.986858636638756,24.54973210276933,40.260240642691045,1.0,80.0,25.0,10.0,34.0,36.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,40.13275630323316,39.852868520045874,40.41264408642044,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1256.0
1986,18-29 J.,direkter Migrationshintergrund,39.275853348781546,38.78483511794815,39.76687157961494,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,430.0
1986,18-29 J.,indirekter Migrationshintergrund,42.089537040273434,41.22942707844469,42.94964700210218,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,64.0
1986,30-45 J.,kein Migrationshintergrund,40.50597435890326,40.18024822971066,40.83170048809586,39.0,40.0,46.0,28.5,56.5,40.0,39.974999999999994,40.0,1492.0
1986,30-45 J.,direkter Migrationshintergrund,38.86580093150667,38.44243925066497,39.28916261234837,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,719.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,40.3194177910783,39.95258131650248,40.68625426565412,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1197.0
1986,46-65 J.,direkter Migrationshintergrund,38.89013510408072,38.45620923040389,39.32406097775755,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,530.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,39.13824567285902,38.85529520090598,39.421196144812065,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1254.0
1987,18-29 J.,direkter Migrationshintergrund,40.216160152176606,39.85936402505205,40.57295627930116,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,451.0
1987,18-29 J.,indirekter Migrationshintergrund,40.565511784941485,39.998433465874804,41.132590104008166,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,67.0
1987,30-45 J.,kein Migrationshintergrund,40.01581317500936,39.68696140130034,40.34466494871839,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1506.0
1987,30-45 J.,direkter Migrationshintergrund,38.974691788129356,38.580799244324766,39.368584331933945,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,719.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,39.83474709360778,39.49278111528644,40.17671307192912,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1223.0
1987,46-65 J.,direkter Migrationshintergrund,39.67882028774675,39.3053306273207,40.052309948172805,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,554.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,38.90111408494507,38.582219091856295,39.22000907803385,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,1140.0
1988,18-29 J.,direkter Migrationshintergrund,39.03946227293088,38.60505597620043,39.47386856966132,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,459.0
1988,18-29 J.,indirekter Migrationshintergrund,37.93458169112814,36.86673104300433,39.002432339251946,38.0,40.0,40.283460160961475,34.57480975855779,43.70865040240369,40.0,40.0,41.0,80.0
1988,30-45 J.,kein Migrationshintergrund,39.51092371253802,39.176432487708134,39.84541493736791,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1440.0
1988,30-45 J.,direkter Migrationshintergrund,38.058279425855844,37.61441271895533,38.50214613275636,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,646.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,39.40088992240052,39.04256373472129,39.759216110079755,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1194.0
1988,46-65 J.,direkter Migrationshintergrund,38.078438999449105,37.56922201674368,38.58765598215453,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,521.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,39.75477968517662,39.48782710360296,40.021732266750284,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1192.0
1989,18-29 J.,direkter Migrationshintergrund,39.33507949139034,38.91792273807228,39.7522362447084,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,438.0
1989,18-29 J.,indirekter Migrationshintergrund,40.33939563136913,39.65212976448738,41.02666149825088,38.0,40.0,41.03015427270591,33.45476859094114,45.57538568176477,40.0,40.0,41.0,97.0
1989,30-45 J.,kein Migrationshintergrund,40.31174493883097,39.996573775290685,40.626916102371254,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1425.0
1989,30-45 J.,direkter Migrationshintergrund,39.46472200990532,39.02868351246585,39.9007605073448,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,620.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,39.95795612330782,39.603976842578476,40.31193540403716,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1121.0
1989,46-65 J.,direkter Migrationshintergrund,38.81126398002945,38.3708544398815,39.251673520177405,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,529.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,40.99365380614899,40.775471361304426,41.21183625099356,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1900.0
1990,18-29 J.,direkter Migrationshintergrund,38.526187786113795,37.99931574038742,39.053059831840166,37.5,40.0,42.5,30.0,50.0,40.0,40.0,41.0,418.0
1990,18-29 J.,indirekter Migrationshintergrund,36.806174024551055,35.825948936086604,37.786399113015506,36.04994178740737,39.0,40.0,30.124854468518425,45.92508731888894,39.0,38.0,40.5,127.0
1990,30-45 J.,kein Migrationshintergrund,40.66474430470879,40.44235953580886,40.88712907360872,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0,2768.0
1990,30-45 J.,direkter Migrationshintergrund,39.88068960743421,39.50413303433359,40.257246180534835,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,631.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,40.768228812975856,40.507202306015,41.02925531993671,37.5,40.0,50.0,18.75,68.75,40.0,39.99250001907348,40.0,2027.0
1990,46-65 J.,direkter Migrationshintergrund,39.47689858471501,39.08581317845479,39.867983990975226,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0,594.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,31.33723691359803,28.796385731845145,33.87808809535092,20.0,27.15992627189515,45.0599365470296,4.0,60.0,27.0,11.0,30.0,35.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,39.953875814279286,39.735847178848495,40.17190444971008,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,1702.0
1991,18-29 J.,direkter Migrationshintergrund,38.57245933633314,38.118424250169035,39.026494422497244,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,406.0
1991,18-29 J.,indirekter Migrationshintergrund,38.06330995968923,37.35491990985317,38.77170000952528,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5125,162.0
1991,30-45 J.,kein Migrationshintergrund,39.47352049979531,39.24292305854007,39.704117941050555,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2665.0
1991,30-45 J.,direkter Migrationshintergrund,38.82366337834375,38.432670569225415,39.21465618746209,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0125,612.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,39.37930271179671,39.09025562675558,39.668349796837845,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1765.0
1991,46-65 J.,direkter Migrationshintergrund,38.1826509132421,37.80128194903437,38.56401987744983,37.5,40.0,41.0,32.25,46.25,40.0,40.0,41.5,593.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,40.31218450768346,40.096702468870525,40.5276665464964,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,1588.0
1992,18-29 J.,direkter Migrationshintergrund,38.39730043707209,37.90973715414393,38.88486372000025,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,375.0
1992,18-29 J.,indirekter Migrationshintergrund,37.16318123775975,36.41378560225138,37.91257687326812,37.0,38.5,40.0,32.5,44.5,38.5,37.5,39.0,175.0
1992,30-45 J.,kein Migrationshintergrund,39.522646639388476,39.29503285558339,39.75026042319356,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2647.0
1992,30-45 J.,direkter Migrationshintergrund,39.37642255150646,38.952326953294275,39.80051814971864,37.5,40.0,43.8272263746975,28.009160437953746,53.31806593674376,40.0,40.0,41.0,566.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,39.84579125579903,39.55229986640486,40.1392826451932,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1619.0
1992,46-65 J.,direkter Migrationshintergrund,38.85763184434783,38.45080305984957,39.26446062884609,37.5,39.74746627415533,42.0,30.75,48.75,39.5,39.0,40.5,554.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,40.2279202210764,39.99422823214472,40.461612210008084,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,1491.0
1993,18-29 J.,direkter Migrationshintergrund,39.148967971531114,38.71650793170531,39.58142801135692,37.5,39.0,41.0,32.25,46.25,39.0,38.0,40.0,349.0
1993,18-29 J.,indirekter Migrationshintergrund,39.366533048301044,38.91465791780471,39.81840817879738,37.5,39.5,40.963441870682466,32.3048371939763,46.15860467670616,39.5,39.0,40.5,214.0
1993,30-45 J.,kein Migrationshintergrund,39.48953549756314,39.26199456981466,39.71707642531162,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2607.0
1993,30-45 J.,direkter Migrationshintergrund,38.375181913520755,37.913270581627536,38.837093245413975,37.0,39.0,41.795846918122706,29.80622962281594,48.989617295306765,39.0,38.0,39.5,529.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,39.52481333919304,39.21297101004515,39.836655668340924,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1549.0
1993,46-65 J.,direkter Migrationshintergrund,37.80360825908239,37.37728774281991,38.22992877534487,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0,539.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,39.744285678063804,39.50067098079452,39.98790037533309,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1415.0
1994,18-29 J.,direkter Migrationshintergrund,38.83441367441317,38.26144829768689,39.40737905113945,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5,279.0
1994,18-29 J.,indirekter Migrationshintergrund,38.84742941066666,38.41600343714152,39.27885538419181,37.77205721259129,40.0,40.0,34.43014303147823,43.34191418111306,40.0,40.0,41.5,224.0
1994,30-45 J.,kein Migrationshintergrund,39.21948670622646,38.9854956634386,39.453477749014326,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2551.0
1994,30-45 J.,direkter Migrationshintergrund,38.48126986179849,38.03130515324587,38.93123457035111,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.5,489.0
1994,30-45 J.,indirekter Migrationshintergrund,31.858772418756118,29.18738481794816,34.53016001956408,15.930701323067964,38.0471853479299,40.32100704721195,6.0,70.0,38.0,36.0,60.0,31.0
1994,46-65 J.,kein Migrationshintergrund,40.02798974026874,39.723325051610026,40.33265442892745,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1526.0
1994,46-65 J.,direkter Migrationshintergrund,37.02601552084097,36.56208914368549,37.48994189799645,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0,490.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,40.028374029346935,39.78282444562402,40.27392361306985,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1386.0
1995,18-29 J.,direkter Migrationshintergrund,37.03818524781898,36.464872322519575,37.611498173118385,37.5,40.0,41.15644740025454,32.01532889961818,46.64111850063635,40.0,40.0,41.0125,316.0
1995,18-29 J.,indirekter Migrationshintergrund,36.14643433186167,35.478188620677976,36.814680043045364,36.5,39.0,40.0,31.25,45.25,39.0,38.0,40.0,235.0
1995,30-45 J.,kein Migrationshintergrund,39.27012729834483,39.03632389439882,39.503930702290845,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2688.0
1995,30-45 J.,direkter Migrationshintergrund,38.46185985207147,38.00857176920583,38.91514793493711,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.5,623.0
1995,30-45 J.,indirekter Migrationshintergrund,31.58895284803721,29.313553263035537,33.86435243303888,20.0,38.5,41.41456017919089,9.0,60.0,38.5,36.400001525878906,57.0,32.0
1995,46-65 J.,kein Migrationshintergrund,39.55118020788291,39.232862596883265,39.86949781888255,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1603.0
1995,46-65 J.,direkter Migrationshintergrund,36.77781973775726,36.28565709650926,37.26998237900526,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,521.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,38.92210025666007,38.6401026905631,39.20409782275705,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1273.0
1996,18-29 J.,direkter Migrationshintergrund,38.351819860170295,37.76249796277157,38.94114175756902,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,268.0
1996,18-29 J.,indirekter Migrationshintergrund,37.69653473012459,37.16835619343348,38.2247132668157,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,246.0
1996,30-45 J.,kein Migrationshintergrund,39.433716908849064,39.20675374447305,39.66068007322508,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,2693.0
1996,30-45 J.,direkter Migrationshintergrund,39.08770262436336,38.627305931537386,39.54809931718933,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,575.0
1996,30-45 J.,indirekter Migrationshintergrund,32.559490503629654,30.593072328247832,34.52590867901148,20.125662625629143,38.796084939859014,42.21265684262529,10.0,70.0,38.5,36.0,57.0,42.0
1996,46-65 J.,kein Migrationshintergrund,39.43026212025572,39.12331582800519,39.73720841250625,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1564.0
1996,46-65 J.,direkter Migrationshintergrund,37.53549123170891,37.053803620554646,38.017178842863174,35.0,38.5,41.0,26.0,50.0,38.5,37.0,39.0,471.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,39.32315824012126,39.03367693803477,39.612639542207745,38.0,40.0,43.5,29.75,51.75,40.0,40.0,40.0,1207.0
1997,18-29 J.,direkter Migrationshintergrund,38.35793202265543,37.645485758216466,39.0703782870944,37.61876624213398,40.0,42.0,31.04691560533495,48.57185063679903,40.0,40.0,40.0,243.0
1997,18-29 J.,indirekter Migrationshintergrund,39.30650349895399,38.725921319419975,39.887085678488,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5,258.0
1997,30-45 J.,kein Migrationshintergrund,40.09318375934473,39.86277243955905,40.32359507913041,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0,2668.0
1997,30-45 J.,direkter Migrationshintergrund,38.99328115598079,38.48144804183017,39.50511427013141,36.0,40.0,43.83957401688446,24.240638974673306,55.59893504221115,40.0,40.0,41.0,556.0
1997,30-45 J.,indirekter Migrationshintergrund,34.991129952493374,33.16277623792253,36.81948366706422,20.0,38.5,42.0,9.0,75.0,38.5,35.0,57.0,48.0
1997,46-65 J.,kein Migrationshintergrund,39.83198641671576,39.522522378954356,40.14145045447716,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1576.0
1997,46-65 J.,direkter Migrationshintergrund,37.48494533283697,37.0140699611582,37.955820704515745,35.0,39.0,41.08545889055665,25.871811664165023,50.21364722639163,39.0,38.0,40.0,453.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,39.6558234131917,39.36193025632841,39.94971657005499,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1283.0
1998,18-29 J.,direkter Migrationshintergrund,38.908105073289605,38.375448953593605,39.440761192985605,37.0,40.0,41.784242229674156,29.823636655488766,48.960605574185394,40.0,40.0,41.0,212.0
1998,18-29 J.,indirekter Migrationshintergrund,38.43501747759027,37.89201093847446,38.97802401670608,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5,255.0
1998,30-45 J.,kein Migrationshintergrund,39.845698484935966,39.62626036840105,40.06513660147088,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3012.0
1998,30-45 J.,direkter Migrationshintergrund,37.18156523183248,36.660313977067055,37.702816486597904,35.0,40.0,42.122479094933674,24.31628135759949,52.80619773733419,40.0,40.0,41.5,522.0
1998,30-45 J.,indirekter Migrationshintergrund,43.30586545058275,41.62414527689891,44.98758562426659,37.921081191288465,42.0,50.59267533488299,18.913689975896677,69.60006655027478,42.0,34.0,44.0375,59.0
1998,46-65 J.,kein Migrationshintergrund,39.70666289452354,39.42160877136304,39.99171701768404,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1840.0
1998,46-65 J.,direkter Migrationshintergrund,37.567292078502476,37.10539488655469,38.02918927045026,35.0,38.5,42.0,24.5,52.5,38.5,37.0,39.0,454.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,18.388817935291325,15.580371347918982,21.19726452266367,10.0,12.0,19.558693919699028,2.5,33.89673479924757,12.0,9.0,14.0,30.0
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
