year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 J.,kein Migrationshintergrund,1599,39.16718070895318,38.84388657396121,39.49047484394516,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,30-45 J.,direkter Migrationshintergrund,759,39.33773456662783,38.932898967834646,39.742570165421014,39.26440344464205,40.0,44.0,32.161008611605126,51.10339483303693,40.0,40.0,40.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,1272,40.262530293326634,39.89887224991729,40.62618833673598,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 J.,direkter Migrationshintergrund,513,39.28130664686954,38.82828917875631,39.73432411498277,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,36,28.70768136850518,25.603604694326883,31.81175804268348,11.029352724644133,24.514668985400235,40.32256817890434,1.0,80.0,25.0,10.0,34.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1256,40.132756303233165,39.85286852004588,40.41264408642045,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,18-29 J.,direkter Migrationshintergrund,430,39.275853348781546,38.78483511794815,39.76687157961494,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,18-29 J.,indirekter Migrationshintergrund,64,42.089537040273434,41.22942707844469,42.94964700210218,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,30-45 J.,kein Migrationshintergrund,1492,40.50597435890326,40.18024822971066,40.83170048809586,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
1986,30-45 J.,direkter Migrationshintergrund,719,38.865800931506676,38.442439250664975,39.28916261234838,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,1197,40.31941779107831,39.95258131650249,40.68625426565413,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,46-65 J.,direkter Migrationshintergrund,530,38.89013510408071,38.456209230403886,39.32406097775754,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1254,39.13824567285903,38.855295200905985,39.42119614481207,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,18-29 J.,direkter Migrationshintergrund,451,40.216160152176606,39.85936402505205,40.57295627930116,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1987,18-29 J.,indirekter Migrationshintergrund,67,40.565511784941485,39.998433465874804,41.132590104008166,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,30-45 J.,kein Migrationshintergrund,1506,40.015813175009356,39.68696140130033,40.34466494871838,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,30-45 J.,direkter Migrationshintergrund,719,38.97469178812935,38.58079924432476,39.36858433193394,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,1223,39.83474709360778,39.49278111528644,40.17671307192912,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,46-65 J.,direkter Migrationshintergrund,554,39.67882028774675,39.3053306273207,40.052309948172805,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1140,38.90111408494506,38.58221909185628,39.22000907803383,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1988,18-29 J.,direkter Migrationshintergrund,459,39.03946227293088,38.60505597620043,39.47386856966132,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,18-29 J.,indirekter Migrationshintergrund,80,37.93458169112813,36.86673104300432,39.00243233925194,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,30-45 J.,kein Migrationshintergrund,1440,39.51092371253802,39.176432487708134,39.84541493736791,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,30-45 J.,direkter Migrationshintergrund,646,38.05827942585585,37.614412718955336,38.502146132756366,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,1194,39.40088992240052,39.04256373472129,39.759216110079755,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,46-65 J.,direkter Migrationshintergrund,521,38.07843899944911,37.56922201674369,38.58765598215454,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1192,39.75477968517662,39.48782710360296,40.021732266750284,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,18-29 J.,direkter Migrationshintergrund,438,39.33507949139035,38.91792273807229,39.75223624470841,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1989,18-29 J.,indirekter Migrationshintergrund,97,40.339395631369115,39.65212976448736,41.02666149825087,38.0,40.0,41.03015427270591,33.45476859094114,45.57538568176477,40.0,40.0,41.0
1989,30-45 J.,kein Migrationshintergrund,1425,40.31174493883097,39.996573775290685,40.626916102371254,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,30-45 J.,direkter Migrationshintergrund,620,39.46472200990532,39.02868351246585,39.9007605073448,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,1121,39.95795612330782,39.603976842578476,40.31193540403716,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,46-65 J.,direkter Migrationshintergrund,529,38.81126398002946,38.370854439881505,39.25167352017741,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,1900,40.99365380614899,40.775471361304426,41.21183625099356,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,18-29 J.,direkter Migrationshintergrund,418,38.526187786113795,37.99931574038742,39.053059831840166,37.5,40.0,42.5,30.0,50.0,40.0,40.0,41.0125
1990,18-29 J.,indirekter Migrationshintergrund,127,36.806174024551055,35.825948936086604,37.786399113015506,36.278475904201315,39.0,40.0,30.696189760503287,45.58228614369803,39.0,38.0,40.0
1990,30-45 J.,kein Migrationshintergrund,2768,40.66474430470879,40.44235953580886,40.88712907360872,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
1990,30-45 J.,direkter Migrationshintergrund,631,39.880689607434206,39.504133034333584,40.25724618053483,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.5125
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,2027,40.768228812975856,40.507202306015,41.02925531993671,37.5,40.0,50.0,18.75,68.75,40.0,40.0,40.0
1990,46-65 J.,direkter Migrationshintergrund,594,39.47689858471501,39.08581317845479,39.867983990975226,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,35,31.337236913598026,28.79638573184514,33.87808809535091,20.0,27.159926271895138,45.0,4.0,60.0,27.0,11.0,30.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,1702,39.953875814279286,39.735847178848495,40.17190444971008,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1991,18-29 J.,direkter Migrationshintergrund,406,38.57245933633315,38.11842425016904,39.02649442249725,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1991,18-29 J.,indirekter Migrationshintergrund,162,38.06330995968923,37.35491990985317,38.77170000952528,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1991,30-45 J.,kein Migrationshintergrund,2665,39.47352049979531,39.24292305854007,39.704117941050555,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,30-45 J.,direkter Migrationshintergrund,612,38.82366337834375,38.432670569225415,39.21465618746209,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,1765,39.37930271179672,39.090255626755585,39.66834979683785,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,46-65 J.,direkter Migrationshintergrund,593,38.1826509132421,37.80128194903437,38.56401987744983,37.5,40.0,41.0,32.25,46.25,40.0,40.0,41.5
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,1588,40.312184507683455,40.09670246887052,40.52766654649639,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1992,18-29 J.,direkter Migrationshintergrund,375,38.39730043707209,37.90973715414393,38.88486372000025,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0
1992,18-29 J.,indirekter Migrationshintergrund,175,37.16318123775974,36.413785602251366,37.91257687326811,37.0,38.5,40.0,32.5,44.5,38.5,37.5,39.0
1992,30-45 J.,kein Migrationshintergrund,2647,39.522646639388476,39.29503285558339,39.75026042319356,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,30-45 J.,direkter Migrationshintergrund,566,39.376422551506465,38.95232695329428,39.80051814971865,37.5,40.0,43.82722637469748,28.009160437953778,53.31806593674371,40.0,40.0,41.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,1619,39.84579125579903,39.55229986640486,40.1392826451932,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,46-65 J.,direkter Migrationshintergrund,554,38.85763184434782,38.45080305984956,39.26446062884608,37.5,39.5,42.0,30.75,48.75,39.5,39.0,40.5
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,1491,40.227920221076396,39.994228232144714,40.46161221000808,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1993,18-29 J.,direkter Migrationshintergrund,349,39.148967971531114,38.71650793170531,39.58142801135692,37.5,39.0,40.73378913229126,32.64931630156312,45.584472830728146,39.0,38.0,39.5
1993,18-29 J.,indirekter Migrationshintergrund,214,39.36653304830104,38.9146579178047,39.81840817879737,37.5,39.5,40.96814288314353,32.29778567528471,46.17035720785882,39.5,39.0,40.5
1993,30-45 J.,kein Migrationshintergrund,2607,39.489535497563146,39.26199456981467,39.717076425311625,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,30-45 J.,direkter Migrationshintergrund,529,38.37518191352076,37.91327058162754,38.83709324541398,37.0,39.0,41.89046311314277,29.664305330285842,49.22615778285693,39.0,38.0,39.5
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,1549,39.52481333919306,39.21297101004517,39.836655668340946,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,46-65 J.,direkter Migrationshintergrund,539,37.80360825908239,37.37728774281991,38.22992877534487,37.0,38.5,40.0,32.5,44.5,38.5,37.5,39.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,1415,39.7442856780638,39.50067098079451,39.98790037533308,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1994,18-29 J.,direkter Migrationshintergrund,279,38.83441367441318,38.2614482976869,39.40737905113946,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5
1994,18-29 J.,indirekter Migrationshintergrund,224,38.84742941066666,38.41600343714152,39.27885538419181,37.991582901125874,40.0,40.0,34.97895725281468,43.012625648311186,40.0,40.0,41.5
1994,30-45 J.,kein Migrationshintergrund,2551,39.21948670622646,38.9854956634386,39.453477749014326,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1994,30-45 J.,direkter Migrationshintergrund,489,38.48126986179849,38.03130515324587,38.93123457035111,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.5
1994,30-45 J.,indirekter Migrationshintergrund,31,31.858772418756114,29.187384817948157,34.53016001956407,15.948304636880271,38.0471853479299,40.0039656878458,6.0,70.0,38.0,36.0,60.0
1994,46-65 J.,kein Migrationshintergrund,1526,40.02798974026874,39.723325051610026,40.33265442892745,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,46-65 J.,direkter Migrationshintergrund,490,37.026015520840986,36.562089143685505,37.48994189799647,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,1386,40.028374029346935,39.78282444562402,40.27392361306985,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1995,18-29 J.,direkter Migrationshintergrund,316,37.03818524781897,36.46487232251957,37.61149817311838,37.5,40.0,41.19242640462739,31.961360393058914,46.73106601156847,40.0,40.0,41.0
1995,18-29 J.,indirekter Migrationshintergrund,235,36.14643433186168,35.47818862067798,36.81468004304537,36.5,39.0,40.0,31.25,45.25,39.0,38.0,39.505000019073485
1995,30-45 J.,kein Migrationshintergrund,2688,39.27012729834483,39.03632389439882,39.503930702290845,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,30-45 J.,direkter Migrationshintergrund,623,38.46185985207148,38.00857176920584,38.91514793493712,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0125
1995,30-45 J.,indirekter Migrationshintergrund,32,31.58895284803721,29.313553263035537,33.86435243303888,20.0,38.5,41.41456017919089,9.0,60.0,38.5,36.400001525878906,57.0
1995,46-65 J.,kein Migrationshintergrund,1603,39.551180207882915,39.23286259688327,39.86949781888256,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,46-65 J.,direkter Migrationshintergrund,521,36.77781973775727,36.28565709650927,37.26998237900527,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,1273,38.92210025666007,38.6401026905631,39.20409782275705,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1996,18-29 J.,direkter Migrationshintergrund,268,38.35181986017029,37.76249796277156,38.941141757569014,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1996,18-29 J.,indirekter Migrationshintergrund,246,37.6965347301246,37.16835619343349,38.224713266815705,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0
1996,30-45 J.,kein Migrationshintergrund,2693,39.43371690884907,39.206753744473055,39.66068007322509,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1996,30-45 J.,direkter Migrationshintergrund,575,39.08770262436337,38.62730593153739,39.54809931718934,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0
1996,30-45 J.,indirekter Migrationshintergrund,42,32.559490503629654,30.593072328247832,34.52590867901148,20.125662625629143,38.5,42.16556015208107,10.0,70.0,38.5,35.0,56.0
1996,46-65 J.,kein Migrationshintergrund,1564,39.430262120255726,39.1233158280052,39.737208412506256,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,46-65 J.,direkter Migrationshintergrund,471,37.53549123170891,37.053803620554646,38.017178842863174,35.0,38.5,41.0,26.0,50.0,38.5,37.0,39.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,1207,39.32315824012126,39.03367693803477,39.612639542207745,38.0,40.0,43.5,29.75,51.75,40.0,40.0,40.0
1997,18-29 J.,direkter Migrationshintergrund,243,38.35793202265543,37.645485758216466,39.0703782870944,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1997,18-29 J.,indirekter Migrationshintergrund,258,39.30650349895399,38.725921319419975,39.887085678488,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5
1997,30-45 J.,kein Migrationshintergrund,2668,40.09318375934473,39.86277243955905,40.32359507913041,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0
1997,30-45 J.,direkter Migrationshintergrund,556,38.993281155980796,38.48144804183018,39.505114270131415,36.0,40.0,43.832648631528,24.251027052707997,55.581621578820005,40.0,40.0,41.0
1997,30-45 J.,indirekter Migrationshintergrund,48,34.99112995249337,33.16277623792252,36.81948366706421,20.0,38.5,42.0,9.0,75.0,38.5,35.0,57.0
1997,46-65 J.,kein Migrationshintergrund,1576,39.83198641671576,39.522522378954356,40.14145045447716,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,46-65 J.,direkter Migrationshintergrund,453,37.484945332836986,37.014069961158214,37.95582070451576,35.0,39.0,41.0,26.0,50.0,39.0,38.0,40.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,1283,39.655823413191705,39.361930256328414,39.949716570054996,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1998,18-29 J.,direkter Migrationshintergrund,212,38.90810507328961,38.37544895359361,39.44076119298561,37.0,40.0,41.76628196027785,29.850577059583223,48.91570490069463,40.0,40.0,41.0
1998,18-29 J.,indirekter Migrationshintergrund,255,38.43501747759026,37.89201093847445,38.978024016706065,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5
1998,30-45 J.,kein Migrationshintergrund,3012,39.845698484935966,39.62626036840105,40.06513660147088,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1998,30-45 J.,direkter Migrationshintergrund,522,37.18156523183248,36.660313977067055,37.702816486597904,35.0,40.0,42.3928768327832,23.910684750825197,53.482192081958004,40.0,40.0,41.5
1998,30-45 J.,indirekter Migrationshintergrund,59,43.305865450582736,41.62414527689889,44.98758562426658,37.92108119128847,42.0,50.423822700826406,19.16696892698157,69.1779349651333,42.0,34.0,44.0
1998,46-65 J.,kein Migrationshintergrund,1840,39.70666289452353,39.42160877136303,39.99171701768403,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,46-65 J.,direkter Migrationshintergrund,454,37.567292078502476,37.10539488655469,38.02918927045026,35.0,38.5,42.0,24.5,52.5,38.5,37.0,39.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,30,18.388817935291325,15.580371347918982,21.19726452266367,10.0,12.0,19.558693919699028,2.5,33.89673479924757,12.0,9.0,14.0
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,1290,38.85678162450592,38.5428253178665,39.17073793114534,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1999,18-29 J.,direkter Migrationshintergrund,199,38.522315195672554,37.80077836800791,39.2438520233372,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1999,18-29 J.,indirekter Migrationshintergrund,268,37.73069404201145,37.19045169037302,38.27093639364988,38.0,40.0,41.0,33.5,45.5,40.0,40.0,41.0
