year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,30-45 y.,Indirect migration background,191,37.107652062741,36.40949548313716,37.80580864234485,37.0,38.5,40.0,32.5,44.5,38.5,37.5,39.0
1992,46-65 y.,No migration background,2647,39.522646639388476,39.29503285558339,39.75026042319356,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,46-65 y.,Direct migration background,566,39.376422551506465,38.95232695329428,39.80051814971865,37.5,40.0,43.85298829133901,27.970517562991486,53.38247072834753,40.0,40.0,41.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1619,39.84579125579902,39.55229986640485,40.13928264519319,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,66 and older,Direct migration background,554,38.857631844347814,38.450803059849555,39.264460628846074,37.5,39.5,42.0,30.75,48.75,39.5,39.0,40.5
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1992,,No migration background,,,,,,,,,,,,
1992,,Direct migration background,,,,,,,,,,,,
1992,,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,1521,40.172791230950985,39.94205765377595,40.40352480812602,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1993,30-45 y.,Direct migration background,352,39.15268476834859,38.72417432882992,39.58119520786727,37.5,39.0,40.39235740703073,33.161463889453906,44.730893517576824,39.0,38.0,39.5
1993,30-45 y.,Indirect migration background,233,39.250415487552715,38.83433744584372,39.66649352926171,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1993,46-65 y.,No migration background,2607,39.48953549756314,39.26199456981466,39.71707642531162,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,46-65 y.,Direct migration background,529,38.37518191352076,37.91327058162754,38.83709324541398,37.0,39.0,41.795846918122436,29.806229622816346,48.98961729530609,39.0,38.0,39.5
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1549,39.524813339193045,39.21297101004516,39.83665566834093,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,66 and older,Direct migration background,539,37.80360825908239,37.37728774281991,38.22992877534487,37.0,38.5,40.0,32.5,44.5,38.5,37.974999999999994,39.0
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1993,,No migration background,,,,,,,,,,,,
1993,,Direct migration background,,,,,,,,,,,,
1993,,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,1442,39.71834871911528,39.47804346340241,39.95865397482816,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1994,30-45 y.,Direct migration background,282,38.840251659173475,38.27269895297655,39.4078043653704,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5
1994,30-45 y.,Indirect migration background,234,38.85038119495883,38.43377616949205,39.26698622042561,37.5,39.158251233244286,40.0,33.75,43.75,39.0,38.0,39.5
1994,46-65 y.,No migration background,2551,39.21948670622647,38.985495663438606,39.45347774901433,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1994,46-65 y.,Direct migration background,489,38.48126986179848,38.03130515324586,38.9312345703511,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.5
1994,46-65 y.,Indirect migration background,31,31.858772418756118,29.18738481794816,34.53016001956408,15.948304636880271,38.0471853479299,40.0,6.0,70.0,38.0,36.0,56.0
1994,66 and older,No migration background,1526,40.027989740268744,39.72332505161003,40.332654428927455,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,66 and older,Direct migration background,490,37.026015520840986,36.562089143685505,37.48994189799647,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1994,,No migration background,,,,,,,,,,,,
1994,,Direct migration background,,,,,,,,,,,,
1994,,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,1412,39.99674098456052,39.75370775358968,40.239774215531355,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1995,30-45 y.,Direct migration background,319,37.06546632554805,36.49818510901725,37.63274754207885,37.5,40.0,41.63138239346166,31.302926409807515,47.82845598365414,40.0,40.0,41.0125
1995,30-45 y.,Indirect migration background,246,35.66301219432608,34.99036446629779,36.33565992235437,36.5,39.0,40.0,31.25,45.25,39.0,38.0,40.0
1995,46-65 y.,No migration background,2688,39.27012729834483,39.03632389439882,39.503930702290845,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,46-65 y.,Direct migration background,623,38.46185985207148,38.00857176920584,38.91514793493712,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0125
1995,46-65 y.,Indirect migration background,32,31.58895284803721,29.313553263035537,33.86435243303888,20.0,38.5,41.262915210840816,9.0,60.0,38.5,36.400001525878906,57.0
1995,66 and older,No migration background,1603,39.55118020788291,39.232862596883265,39.86949781888255,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,66 and older,Direct migration background,521,36.77781973775726,36.28565709650926,37.26998237900526,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1995,,No migration background,,,,,,,,,,,,
1995,,Direct migration background,,,,,,,,,,,,
1995,,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,1308,38.83437877132298,38.55575259924723,39.113004943398735,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
1996,30-45 y.,Direct migration background,269,38.352099981753,37.76400110089885,38.94019886260715,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5
1996,30-45 y.,Indirect migration background,253,37.73419476137165,37.225065356233785,38.24332416650951,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0
1996,46-65 y.,No migration background,2693,39.433716908849064,39.20675374447305,39.66068007322508,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1996,46-65 y.,Direct migration background,575,39.08770262436336,38.627305931537386,39.54809931718933,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0
1996,46-65 y.,Indirect migration background,42,32.55949050362966,30.59307232824784,34.52590867901148,20.0,38.5,42.16556015208107,10.0,70.0,38.5,36.0,56.0
1996,66 and older,No migration background,1564,39.430262120255726,39.1233158280052,39.737208412506256,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,66 and older,Direct migration background,471,37.53549123170891,37.053803620554646,38.017178842863174,35.0,38.574732385427644,41.0,26.0,50.0,38.5,37.0,39.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1996,,No migration background,,,,,,,,,,,,
1996,,Direct migration background,,,,,,,,,,,,
1996,,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,1235,39.28608315357757,39.00179460775596,39.57037169939918,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1997,30-45 y.,Direct migration background,243,38.35793202265543,37.645485758216466,39.0703782870944,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1997,30-45 y.,Indirect migration background,271,39.359796479614886,38.80680488875205,39.912788070477724,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5
1997,46-65 y.,No migration background,2668,40.09318375934474,39.86277243955906,40.32359507913042,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0
1997,46-65 y.,Direct migration background,556,38.99328115598079,38.48144804183017,39.50511427013141,36.0,40.0,43.832648631527974,24.25102705270804,55.581621578819934,40.0,40.0,41.0
1997,46-65 y.,Indirect migration background,48,34.99112995249338,33.162776237922536,36.819483667064226,20.0,38.5,42.0,9.0,75.0,38.5,35.0,52.0
1997,66 and older,No migration background,1576,39.83198641671576,39.522522378954356,40.14145045447716,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,66 and older,Direct migration background,453,37.48494533283697,37.0140699611582,37.955820704515745,35.0,39.0,41.0,26.0,50.0,39.0,38.0,40.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1997,,No migration background,,,,,,,,,,,,
1997,,Direct migration background,,,,,,,,,,,,
1997,,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,1320,39.508649880982695,39.21735285495773,39.79994690700766,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1998,30-45 y.,Direct migration background,212,38.908105073289605,38.375448953593605,39.440761192985605,37.0,40.0,41.61789282040605,30.073160769390928,48.54473205101512,40.0,40.0,41.5
1998,30-45 y.,Indirect migration background,265,38.444807378693675,37.92605869469005,38.9635560626973,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5
1998,46-65 y.,No migration background,3012,39.84569848493597,39.626260368401056,40.06513660147089,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1998,46-65 y.,Direct migration background,522,37.18156523183249,36.66031397706706,37.70281648659791,35.0,40.0,42.397044126820056,23.904433809769916,53.492610317050136,40.0,40.0,41.5
1998,46-65 y.,Indirect migration background,59,43.305865450582736,41.62414527689889,44.98758562426658,37.92108119128847,42.0,50.59267533488299,18.913689975896695,69.60006655027476,42.0,38.92499999999998,44.0
1998,66 and older,No migration background,1840,39.70666289452354,39.42160877136304,39.99171701768404,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,66 and older,Direct migration background,454,37.56729207850249,37.105394886554706,38.029189270450274,35.0,38.5,42.0,24.5,52.5,38.5,37.0,39.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1998,,No migration background,30,18.38881793529133,15.580371347918986,21.197264522663673,10.0,12.0,19.558693919699024,2.5,33.89673479924756,12.0,9.0,14.0
1998,,Direct migration background,,,,,,,,,,,,
1998,,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,1324,38.73158635554284,38.420432450284636,39.04274026080104,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1999,30-45 y.,Direct migration background,200,38.29950619806656,37.557345849065356,39.04166654706776,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1999,30-45 y.,Indirect migration background,276,37.31766513694773,36.75731829718236,37.878011976713104,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1999,46-65 y.,No migration background,3103,39.30355049297152,39.07799528906929,39.52910569687374,36.610023086955366,40.0,45.0,24.025057717388414,57.58496536956695,40.0,40.0,40.0
1999,46-65 y.,Direct migration background,513,36.87964245942219,36.342400600892134,37.41688431795225,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1999,46-65 y.,Indirect migration background,78,38.61282267880942,37.03235148156214,40.19329387605671,27.96107738879382,40.1154684839021,50.0,10.0,80.0,40.0,35.0,42.0125
1999,66 and older,No migration background,1858,38.950916637818736,38.66385437671981,39.23797889891766,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,66 and older,Direct migration background,421,37.71088614759984,37.21438053405652,38.20739176114316,35.0,39.52437030615054,40.0,27.5,47.5,39.5,39.0,40.5
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,34,21.379759666752864,18.80737953323817,23.95213980026756,9.125028906548446,15.971286876025976,30.0,3.5,61.31245664017733,16.0,2.0,22.0
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,2030,39.12275441117403,38.8789394808258,39.36656934152226,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
2000,30-45 y.,Direct migration background,311,37.4096017939672,36.78802374855178,38.03117983938262,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0
2000,30-45 y.,Indirect migration background,344,37.46411983708502,36.928877939964586,37.99936173420546,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
2000,46-65 y.,No migration background,5381,39.66243110631317,39.49199919394444,39.832863018681905,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2000,46-65 y.,Direct migration background,802,37.167553875540904,36.75328968048393,37.581818070597876,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.5
2000,46-65 y.,Indirect migration background,120,39.2008377116996,38.10875528512527,40.29292013827393,33.95290692405293,40.0,45.0,17.38226731013233,61.570639613920605,40.0,40.0,41.5
2000,66 and older,No migration background,3549,38.78154357300157,38.568267159084805,38.99481998691834,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,66 and older,Direct migration background,616,37.29791009110811,36.82879628601332,37.76702389620289,35.0,40.0,41.0,26.0,50.0,40.0,40.0,41.5
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,71,26.499129974633146,24.36602368751632,28.63223626174997,11.566838107891554,20.0,40.0,2.0,80.0,20.0,9.874999999999972,25.0
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,1829,38.557071313451736,38.28431945216394,38.82982317473953,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
2001,30-45 y.,Direct migration background,280,37.02578627648537,36.270167868459374,37.781404684511365,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.5
2001,30-45 y.,Indirect migration background,305,36.958065276016235,36.37141133190435,37.54471922012812,37.0,40.0,40.5,31.75,45.75,40.0,40.0,41.5
2001,46-65 y.,No migration background,4911,39.69802547833718,39.51934217144073,39.87670878523363,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2001,46-65 y.,Direct migration background,732,37.96423707237986,37.56129586071202,38.3671782840477,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
