"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1989","17-34","kein Migrationshintergrund","39.81","39.5","1730","27","38","44","50","70","39.31","40.31","1","80","40","40"
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","39.1","39.5","988","25","38","42","50","78","38.51","39.69","1","80","40","40"
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","40.14","39.5","2024","20","38","45","55","70","39.58","40.7","1","80","40","40"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","39.33","39.75","588","26","37.5","44","50","65","38.55","40.11","1.5","80","39","40"
"1990","17-34","indirekter Migrationshintergrund","37.14","39.25","142","23","37","40","45","70","35.51","38.77","9","70","38.5","40"
"1990","17-34","kein Migrationshintergrund","40.66","39.75","2940","27","38.5","45","51","70","40.27","41.05","0.2","80","40","41"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","39.46","39.75","1061","26","37.5","44","50","70","38.91","40.01","4","80","39","40"
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","40.86","39.75","3794","23","38","50","52.5","70","40.48","41.24","0.5","80","42","43"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","31.34","26","35","10","20","45","50","60","26.01","36.67","4","60","20","40"
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","39.04","39.9","568","30","37.5","42","50","60","38.24","39.84","2","80","38.5","40"
"1991","17-34","indirekter Migrationshintergrund","38.38","39.75","180","30","37.5","40","47","60","36.96","39.8","5","72","38.5","40"
"1991","17-34","kein Migrationshintergrund","39.79","39.75","2667","27","38","44","50","70","39.39","40.19","1","80","40","40"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","38.25","39.75","1050","25","37.5","42","48","65","37.67","38.83","4","80","38.5","40"
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","39.38","39.75","3499","20","37","45","53","72","38.97","39.79","0.2","80","40","40"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","39.19","39.75","528","32","37.5","42.5","50","70","38.39","39.99","3","80","38.5","40"
"1992","17-34","indirekter Migrationshintergrund","36.7","38.25","197","16","37","40","48","60","35.29","38.11","3","65","38","39.5"
"1992","17-34","kein Migrationshintergrund","39.8","39.75","2496","28","38.5","44","50","70","39.42","40.18","1","80","40","40"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","38.82","38.75","976","24","37.5","42","50","70","38.23","39.41","2","80","38.5","39"
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","39.84","39.75","3389","21","37.5","45","54","72","39.43","40.25","0.6","80","40","40"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","38.67","38.75","500","32","37.5","41","50","70","37.87","39.47","5","80","38.5","40"
"1993","17-34","indirekter Migrationshintergrund","38.3","38.75","246","32","37.5","40","45","60","37.28","39.32","5","75","38.5","40"
"1993","17-34","kein Migrationshintergrund","39.86","39.75","2395","25","38","44","50","70","39.44","40.28","0.8","80","40","40"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","38.12","38.85","920","23","37","40","50","70","37.49","38.75","0.1","80","38","38.5"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","39.54","39.75","3282","20","37.5","45","54","71","39.12","39.96","0.5","80","40","40"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","39.5","39.75","442","32","37.5","43","48","66","38.63","40.37","10","80","38.5","40"
"1994","17-34","indirekter Migrationshintergrund","38.42","38.75","253","29","37.5","40","45","60","37.3","39.54","4.5","72","38.5","40"
"1994","17-34","kein Migrationshintergrund","39.6","39.9","2309","25","38","44","50","70","39.17","40.03","1.5","80","40","40"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","37.23","38.25","819","20","36","40","50","65","36.52","37.94","0.8","80","38","38.5"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","39.58","39.75","3209","20","37.5","45","55","72","39.16","40","0.5","80","40","40"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","38.56","39.75","537","20","37.5","42","50","70","37.67","39.45","5","80","39.5","40"
"1995","17-34","indirekter Migrationshintergrund","35.47","38.75","267","12","36","40","44","60","34.18","36.76","2","70","38.5","40"
"1995","17-34","kein Migrationshintergrund","39.83","39.75","2329","25","38","45","50","68","39.39","40.27","0.4","80","40","40"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","37.02","38.25","926","20","35","42","50","60","36.31","37.73","2","80","38","38.5"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","39.33","39.75","3373","20","37","45","55","72","38.9","39.76","1","80","40","40"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","38.61","39.75","467","25","37.5","42","48","60.5","37.74","39.48","5","80","39","40"
"1996","17-34","indirekter Migrationshintergrund","37.71","38.35","280","25","37","40.6","45","60","36.58","38.84","5","72","38.5","40"
"1996","17-34","kein Migrationshintergrund","39.63","39.75","2219","24","38","45","50","70","39.19","40.07","1","80","40","40"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","38.24","39.75","848","20","35","42","50","72","37.54","38.94","2","80","38","39"
"1996","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","kein Migrationshintergrund","39.12","39.75","3345","20","36","45","50","70","38.69","39.55","0.5","80","40","40"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","38.51","39.75","441","20.3","37.5","42","50","65","37.55","39.47","2","80","40","40"
"1997","17-34","indirekter Migrationshintergrund","39.05","39.75","308","30","37.5","42","48","70","37.85","40.25","2","80","39","40"
"1997","17-34","kein Migrationshintergrund","39.91","39.8","2153","24","38","45","50","70","39.44","40.38","1","80","40","40"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","38.17","39.75","811","20","35","42.5","50","72","37.43","38.91","2","80","38.5","40"
"1997","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","kein Migrationshintergrund","39.81","39.75","3325","20","36","46","55","72","39.38","40.24","1","80","40","40"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","37.96","39.5","398","21","36","42","47","60","36.97","38.95","2","80","39","40"
"1998","17-34","indirekter Migrationshintergrund","38.75","39.95","309","25","37","42.5","48.5","64","37.68","39.82","6","70","39","40"
"1998","17-34","kein Migrationshintergrund","40.06","39.75","2311","25","38","45","50","70","39.6","40.52","2","80","40","40"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","37.5","38.75","790","20","35","42","50","70","36.73","38.27","2","80","38.5","40"
"1998","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","kein Migrationshintergrund","39.56","39.75","3860","20","35","45","55","70","39.16","39.96","2","80","40","40"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","18.39","11.5","30","5","10","19.5","40","72","11.57","25.21","2.5","72","10","15"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","37.38","39.75","374","20","36","42","48","70","36.25","38.51","2.5","76","39","40"
"1999","17-34","indirekter Migrationshintergrund","37.49","39.75","327","20","37.5","41","45","60","36.38","38.6","4","80","39","40"
"1999","17-34","kein Migrationshintergrund","39.17","39.75","2313","20","38","45","50","70","38.68","39.66","0.5","80","40","40"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","37.5","39.75","760","20","35","42","50","70","36.69","38.31","3","80","38.5","40"
"1999","35-65","indirekter Migrationshintergrund","36.09","39.25","38","19.5","20","45","50","70","30.75","41.43","10","70","30","43"
"1999","35-65","kein Migrationshintergrund","39.03","39.75","3972","20","35","45","55","70","38.62","39.44","1","80","40","40"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","21.4","15.5","34","8","9","30","42","70","15.06","27.74","3.5","70","10","30"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","37.38","39.75","540","18","35","42","50","65","36.37","38.39","2","75.2","40","40"
"2000","17-34","indirekter Migrationshintergrund","37.73","39.75","413","20","37.5","42","45","60","36.69","38.77","2.3","72","40","40"
"2000","17-34","kein Migrationshintergrund","39.43","39.75","3576","20","38","45","50","70","39.03","39.83","1","80","40","40"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","37.21","39.75","1189","20","35","42","50","70","36.52","37.9","1.5","80","40","40"
"2000","35-65","indirekter Migrationshintergrund","38.13","39.25","68","19.2","25","45","56","66","34.53","41.73","6","72","37.5","42"
"2000","35-65","kein Migrationshintergrund","39.17","39.75","7383","20","35","45","55","72","38.87","39.47","1","80","40","40"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","26.5","19","71","5","12","40","50","80","21.96","31.04","2","80","15","36"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","37.13","39.85","486","15","35","43","50","70","35.99","38.27","1.5","80","39.5","40"
"2001","17-34","indirekter Migrationshintergrund","37.53","39.75","372","20","37.5","42","48","60","36.44","38.62","3","70","40","40"
"2001","17-34","kein Migrationshintergrund","39.07","39.9","3149","20","37.5","45","50","70","38.63","39.51","1","80","40","40"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","38.24","39.75","1076","20","35","42.5","50","70","37.55","38.93","3","80","38.5","40"
"2001","35-65","indirekter Migrationshintergrund","37.6","38.75","75","19.5","30","43.5","50","70","34.55","40.65","3.5","70","37","40"
"2001","35-65","kein Migrationshintergrund","39.07","39.75","6984","20","35","45","55","70","38.76","39.38","1","80","40","40"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","22.56","15.5","72","4","8","38","50","70","18.4","26.72","1","70","12","25"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","37.5","39.75","414","16","36","42","50","70","36.25","38.75","2","80","40","40"
"2002","17-34","indirekter Migrationshintergrund","37.49","39.75","359","15","37","42","50","60","36.24","38.74","2","70","39.5","40"
"2002","17-34","kein Migrationshintergrund","39.18","39.75","3033","20","37.5","45","50","70","38.74","39.62","1","80","40","40"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","36.82","38.75","1048","16","35","42","50","70","36.07","37.57","1","80","38.5","40"
"2002","35-65","indirekter Migrationshintergrund","36.12","39.25","96","15","25","44","55","65","33.21","39.03","6","70","38.5","41.5"
"2002","35-65","kein Migrationshintergrund","38.44","39.9","7877","19.5","34","45","55","70","38.14","38.74","1","80","40","40"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","23.58","15.5","96","8","10","36","50","74","19.79","27.37","2","80","16","30"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","36.17","39.25","376","14","32","42","46","70","34.81","37.53","2","80","38.5","40"
"2003","17-34","indirekter Migrationshintergrund","36.81","39.75","357","15","35.5","41","48","70","35.53","38.09","1.5","75","39","40"
"2003","17-34","kein Migrationshintergrund","38.33","39.9","2838","20","37","44","50","70","37.87","38.79","1","80","40","40"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","36.04","38.25","964","15","30","41","50","70","35.26","36.82","1.5","80","38","39"
"2003","35-65","indirekter Migrationshintergrund","35.97","38.75","98","12","25","45","50","75","33.1","38.84","6","75","38","41"
"2003","35-65","kein Migrationshintergrund","38.41","39.75","7571","19.5","33","45","52","70","38.1","38.72","1","80","40","40"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","24.81","18.5","105","8","10","40","50","76","21.35","28.27","2","76","15","30"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","36.15","39.75","341","12","35","41","50","70","34.69","37.61","1","80","39","40"
"2004","17-34","indirekter Migrationshintergrund","38.51","39.5","343","24","37.5","42","48","75","37.26","39.76","2","75","40","40"
"2004","17-34","kein Migrationshintergrund","38.09","39.75","2652","19.1","37","45","50","60","37.62","38.56","1","80","40","40"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","36.33","38.75","917","16","31","42","50","75","35.52","37.14","3","80","38.5","40"
"2004","35-65","indirekter Migrationshintergrund","33.86","38.75","112","16.5","25","41","45","60","31.21","36.51","3","70","37.5","40"
"2004","35-65","kein Migrationshintergrund","38.29","39.9","7328","19","33","45","50","70","37.98","38.6","1","80","40","40"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","21.61","14.5","114","6","10","35","50","65","18.33","24.89","2","80","15","24"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","35.87","39.75","271","10","30","44","50","66","34.12","37.62","1","80","38.5","40"
"2005","17-34","indirekter Migrationshintergrund","37.44","39.75","342","20","37","43","48","70","36.13","38.75","3","80","40","40"
"2005","17-34","kein Migrationshintergrund","38.65","39.75","2467","20","37.5","45","50","67","38.16","39.14","1.5","80","40","40"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","35.63","39.75","894","15","30","42","50","68","34.79","36.47","1.5","80","38.5","40"
"2005","35-65","indirekter Migrationshintergrund","37.61","39.5","115","18.4","28.5","45","50","70","35","40.22","6","80","40","42"
"2005","35-65","kein Migrationshintergrund","38.58","39.75","6955","20","33","45","54","70","38.26","38.9","1","80","40","40"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","22.9","19","115","4","10","30","50","77","19.49","26.31","1","77","12","21"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","36.76","39.5","295","15","30","43","48","75","35.16","38.36","2","80","39","40"
"2006","17-34","indirekter Migrationshintergrund","38.98","39.75","345","22","37.5","44","50","65","37.73","40.23","2","77","40","40"
"2006","17-34","kein Migrationshintergrund","38.81","39.75","2438","20","37.5","45","50","65","38.31","39.31","1","80","40","40"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","36.19","39.75","893","15","30","42","50","70","35.33","37.05","2","80","38.5","40"
"2006","35-65","indirekter Migrationshintergrund","36.96","38.75","126","18","30","45","50","65","34.64","39.28","9","70","38.5","42"
"2006","35-65","kein Migrationshintergrund","38.73","39.95","7552","19.5","32","45","54","70","38.42","39.04","1","80","40","40"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","24.58","19","148","6.5","10","40","50","70","21.45","27.71","2","77","12","20"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","36.64","39.75","250","12","30","45","50","70","34.91","38.37","4","80","40","40"
