"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1989","35-65","indirekter Migrationshintergrund","","","","",""
"1989","35-65","kein Migrationshintergrund","40.14","39.5","2024","39.58","40.7"
"1989","66 +","direkter Migrationshintergrund","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","",""
"1989","66 +","kein Migrationshintergrund","","","","",""
"1990","17-34","direkter Migrationshintergrund","39.33","39.75","588","38.55","40.11"
"1990","17-34","indirekter Migrationshintergrund","37.14","39.25","142","35.51","38.77"
"1990","17-34","kein Migrationshintergrund","40.66","39.75","2940","40.27","41.05"
"1990","35-65","direkter Migrationshintergrund","39.46","39.75","1061","38.91","40.01"
"1990","35-65","indirekter Migrationshintergrund","","","","",""
"1990","35-65","kein Migrationshintergrund","40.86","39.75","3794","40.48","41.24"
"1990","66 +","direkter Migrationshintergrund","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","",""
"1990","66 +","kein Migrationshintergrund","31.34","26","35","26.01","36.67"
"1991","17-34","direkter Migrationshintergrund","39.04","39.9","568","38.24","39.84"
"1991","17-34","indirekter Migrationshintergrund","38.38","39.75","180","36.96","39.8"
"1991","17-34","kein Migrationshintergrund","39.79","39.75","2667","39.39","40.19"
"1991","35-65","direkter Migrationshintergrund","38.25","39.75","1050","37.67","38.83"
"1991","35-65","indirekter Migrationshintergrund","","","","",""
"1991","35-65","kein Migrationshintergrund","39.38","39.75","3499","38.97","39.79"
"1991","66 +","direkter Migrationshintergrund","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","",""
"1992","17-34","direkter Migrationshintergrund","39.19","39.75","528","38.39","39.99"
"1992","17-34","indirekter Migrationshintergrund","36.7","38.25","197","35.29","38.11"
"1992","17-34","kein Migrationshintergrund","39.8","39.75","2496","39.42","40.18"
"1992","35-65","direkter Migrationshintergrund","38.82","38.75","976","38.23","39.41"
"1992","35-65","indirekter Migrationshintergrund","","","","",""
"1992","35-65","kein Migrationshintergrund","39.84","39.75","3389","39.43","40.25"
"1992","66 +","direkter Migrationshintergrund","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","",""
"1993","17-34","direkter Migrationshintergrund","38.67","38.75","500","37.87","39.47"
"1993","17-34","indirekter Migrationshintergrund","38.3","38.75","246","37.28","39.32"
"1993","17-34","kein Migrationshintergrund","39.86","39.75","2395","39.44","40.28"
"1993","35-65","direkter Migrationshintergrund","38.12","38.85","920","37.49","38.75"
"1993","35-65","indirekter Migrationshintergrund","","","","",""
"1993","35-65","kein Migrationshintergrund","39.54","39.75","3282","39.12","39.96"
"1993","66 +","direkter Migrationshintergrund","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","",""
"1994","17-34","direkter Migrationshintergrund","39.5","39.75","442","38.63","40.37"
"1994","17-34","indirekter Migrationshintergrund","38.42","38.75","253","37.3","39.54"
"1994","17-34","kein Migrationshintergrund","39.6","39.9","2309","39.17","40.03"
"1994","35-65","direkter Migrationshintergrund","37.23","38.25","819","36.52","37.94"
"1994","35-65","indirekter Migrationshintergrund","","","","",""
"1994","35-65","kein Migrationshintergrund","39.58","39.75","3209","39.16","40"
"1994","66 +","direkter Migrationshintergrund","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","",""
"1995","17-34","direkter Migrationshintergrund","38.56","39.75","537","37.67","39.45"
"1995","17-34","indirekter Migrationshintergrund","35.47","38.75","267","34.18","36.76"
"1995","17-34","kein Migrationshintergrund","39.83","39.75","2329","39.39","40.27"
"1995","35-65","direkter Migrationshintergrund","37.02","38.25","926","36.31","37.73"
"1995","35-65","indirekter Migrationshintergrund","","","","",""
"1995","35-65","kein Migrationshintergrund","39.33","39.75","3373","38.9","39.76"
"1995","66 +","direkter Migrationshintergrund","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","",""
"1995","66 +","kein Migrationshintergrund","","","","",""
"1996","17-34","direkter Migrationshintergrund","38.61","39.75","467","37.74","39.48"
"1996","17-34","indirekter Migrationshintergrund","37.71","38.35","280","36.58","38.84"
"1996","17-34","kein Migrationshintergrund","39.63","39.75","2219","39.19","40.07"
"1996","35-65","direkter Migrationshintergrund","38.24","39.75","848","37.54","38.94"
"1996","35-65","indirekter Migrationshintergrund","","","","",""
"1996","35-65","kein Migrationshintergrund","39.12","39.75","3345","38.69","39.55"
"1996","66 +","direkter Migrationshintergrund","","","","",""
"1996","66 +","indirekter Migrationshintergrund","","","","",""
"1996","66 +","kein Migrationshintergrund","","","","",""
"1997","17-34","direkter Migrationshintergrund","38.51","39.75","441","37.55","39.47"
"1997","17-34","indirekter Migrationshintergrund","39.05","39.75","308","37.85","40.25"
"1997","17-34","kein Migrationshintergrund","39.91","39.8","2153","39.44","40.38"
"1997","35-65","direkter Migrationshintergrund","38.17","39.75","811","37.43","38.91"
"1997","35-65","indirekter Migrationshintergrund","","","","",""
"1997","35-65","kein Migrationshintergrund","39.81","39.75","3325","39.38","40.24"
"1997","66 +","direkter Migrationshintergrund","","","","",""
"1997","66 +","indirekter Migrationshintergrund","","","","",""
"1997","66 +","kein Migrationshintergrund","","","","",""
"1998","17-34","direkter Migrationshintergrund","37.96","39.5","398","36.97","38.95"
"1998","17-34","indirekter Migrationshintergrund","38.75","39.95","309","37.68","39.82"
"1998","17-34","kein Migrationshintergrund","40.06","39.75","2311","39.6","40.52"
"1998","35-65","direkter Migrationshintergrund","37.5","38.75","790","36.73","38.27"
"1998","35-65","indirekter Migrationshintergrund","","","","",""
"1998","35-65","kein Migrationshintergrund","39.56","39.75","3860","39.16","39.96"
"1998","66 +","direkter Migrationshintergrund","","","","",""
"1998","66 +","indirekter Migrationshintergrund","","","","",""
"1998","66 +","kein Migrationshintergrund","18.39","11.5","30","11.57","25.21"
"1999","17-34","direkter Migrationshintergrund","37.38","39.75","374","36.25","38.51"
"1999","17-34","indirekter Migrationshintergrund","37.49","39.75","327","36.38","38.6"
"1999","17-34","kein Migrationshintergrund","39.17","39.75","2313","38.68","39.66"
"1999","35-65","direkter Migrationshintergrund","37.5","39.75","760","36.69","38.31"
"1999","35-65","indirekter Migrationshintergrund","36.09","39.25","38","30.75","41.43"
"1999","35-65","kein Migrationshintergrund","39.03","39.75","3972","38.62","39.44"
"1999","66 +","direkter Migrationshintergrund","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","",""
"1999","66 +","kein Migrationshintergrund","21.4","15.5","34","15.06","27.74"
"2000","17-34","direkter Migrationshintergrund","37.38","39.75","540","36.37","38.39"
"2000","17-34","indirekter Migrationshintergrund","37.73","39.75","413","36.69","38.77"
"2000","17-34","kein Migrationshintergrund","39.43","39.75","3576","39.03","39.83"
"2000","35-65","direkter Migrationshintergrund","37.21","39.75","1189","36.52","37.9"
"2000","35-65","indirekter Migrationshintergrund","38.13","39.25","68","34.53","41.73"
"2000","35-65","kein Migrationshintergrund","39.17","39.75","7383","38.87","39.47"
"2000","66 +","direkter Migrationshintergrund","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","",""
"2000","66 +","kein Migrationshintergrund","26.5","19","71","21.96","31.04"
"2001","17-34","direkter Migrationshintergrund","37.13","39.85","486","35.99","38.27"
"2001","17-34","indirekter Migrationshintergrund","37.53","39.75","372","36.44","38.62"
"2001","17-34","kein Migrationshintergrund","39.07","39.9","3149","38.63","39.51"
"2001","35-65","direkter Migrationshintergrund","38.24","39.75","1076","37.55","38.93"
"2001","35-65","indirekter Migrationshintergrund","37.6","38.75","75","34.55","40.65"
"2001","35-65","kein Migrationshintergrund","39.07","39.75","6984","38.76","39.38"
"2001","66 +","direkter Migrationshintergrund","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","",""
"2001","66 +","kein Migrationshintergrund","22.56","15.5","72","18.4","26.72"
"2002","17-34","direkter Migrationshintergrund","37.5","39.75","414","36.25","38.75"
"2002","17-34","indirekter Migrationshintergrund","37.49","39.75","359","36.24","38.74"
"2002","17-34","kein Migrationshintergrund","39.18","39.75","3033","38.74","39.62"
"2002","35-65","direkter Migrationshintergrund","36.82","38.75","1048","36.07","37.57"
"2002","35-65","indirekter Migrationshintergrund","36.12","39.25","96","33.21","39.03"
"2002","35-65","kein Migrationshintergrund","38.44","39.9","7877","38.14","38.74"
"2002","66 +","direkter Migrationshintergrund","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","23.58","15.5","96","19.79","27.37"
"2003","17-34","direkter Migrationshintergrund","36.17","39.25","376","34.81","37.53"
"2003","17-34","indirekter Migrationshintergrund","36.81","39.75","357","35.53","38.09"
"2003","17-34","kein Migrationshintergrund","38.33","39.9","2838","37.87","38.79"
"2003","35-65","direkter Migrationshintergrund","36.04","38.25","964","35.26","36.82"
"2003","35-65","indirekter Migrationshintergrund","35.97","38.75","98","33.1","38.84"
"2003","35-65","kein Migrationshintergrund","38.41","39.75","7571","38.1","38.72"
"2003","66 +","direkter Migrationshintergrund","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","24.81","18.5","105","21.35","28.27"
"2004","17-34","direkter Migrationshintergrund","36.15","39.75","341","34.69","37.61"
"2004","17-34","indirekter Migrationshintergrund","38.51","39.5","343","37.26","39.76"
"2004","17-34","kein Migrationshintergrund","38.09","39.75","2652","37.62","38.56"
"2004","35-65","direkter Migrationshintergrund","36.33","38.75","917","35.52","37.14"
"2004","35-65","indirekter Migrationshintergrund","33.86","38.75","112","31.21","36.51"
"2004","35-65","kein Migrationshintergrund","38.29","39.9","7328","37.98","38.6"
"2004","66 +","direkter Migrationshintergrund","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","21.61","14.5","114","18.33","24.89"
"2005","17-34","direkter Migrationshintergrund","35.87","39.75","271","34.12","37.62"
"2005","17-34","indirekter Migrationshintergrund","37.44","39.75","342","36.13","38.75"
"2005","17-34","kein Migrationshintergrund","38.65","39.75","2467","38.16","39.14"
"2005","35-65","direkter Migrationshintergrund","35.63","39.75","894","34.79","36.47"
"2005","35-65","indirekter Migrationshintergrund","37.61","39.5","115","35","40.22"
"2005","35-65","kein Migrationshintergrund","38.58","39.75","6955","38.26","38.9"
"2005","66 +","direkter Migrationshintergrund","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","22.9","19","115","19.49","26.31"
"2006","17-34","direkter Migrationshintergrund","36.76","39.5","295","35.16","38.36"
"2006","17-34","indirekter Migrationshintergrund","38.98","39.75","345","37.73","40.23"
"2006","17-34","kein Migrationshintergrund","38.81","39.75","2438","38.31","39.31"
"2006","35-65","direkter Migrationshintergrund","36.19","39.75","893","35.33","37.05"
"2006","35-65","indirekter Migrationshintergrund","36.96","38.75","126","34.64","39.28"
"2006","35-65","kein Migrationshintergrund","38.73","39.95","7552","38.42","39.04"
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","24.58","19","148","21.45","27.71"
"2007","17-34","direkter Migrationshintergrund","36.64","39.75","250","34.91","38.37"
"2007","17-34","indirekter Migrationshintergrund","37.71","39.5","350","36.38","39.04"
"2007","17-34","kein Migrationshintergrund","38.77","39.75","2338","38.25","39.29"
"2007","35-65","direkter Migrationshintergrund","36.2","39.9","809","35.29","37.11"
"2007","35-65","indirekter Migrationshintergrund","36.49","38.75","137","34.15","38.83"
"2007","35-65","kein Migrationshintergrund","38.98","39.9","7224","38.67","39.29"
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","22.44","14.5","145","19.47","25.41"
"2008","17-34","direkter Migrationshintergrund","34.79","39.75","217","32.98","36.6"
"2008","17-34","indirekter Migrationshintergrund","37.8","39.75","336","36.46","39.14"
"2008","17-34","kein Migrationshintergrund","38.45","39.9","2212","37.92","38.98"
"2008","35-65","direkter Migrationshintergrund","35.93","39.75","759","35","36.86"
"2008","35-65","indirekter Migrationshintergrund","36.38","39.5","153","34.24","38.52"
"2008","35-65","kein Migrationshintergrund","38.82","39.75","6841","38.5","39.14"
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","23","14.5","155","20.08","25.92"
"2009","17-34","direkter Migrationshintergrund","33.79","39.75","182","31.67","35.91"
"2009","17-34","indirekter Migrationshintergrund","37.73","39.5","301","36.32","39.14"
"2009","17-34","kein Migrationshintergrund","38.57","39.9","2054","38.01","39.13"
"2009","35-65","direkter Migrationshintergrund","35.42","38.75","664","34.35","36.49"
"2009","35-65","indirekter Migrationshintergrund","37.76","39.95","146","35.51","40.01"
"2009","35-65","kein Migrationshintergrund","38.82","39.9","6453","38.49","39.15"
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","21.85","14.5","180","19.07","24.63"
"2010","17-34","direkter Migrationshintergrund","32.67","38.75","426","31.24","34.1"
"2010","17-34","indirekter Migrationshintergrund","35.04","39.75","380","33.66","36.42"
"2010","17-34","kein Migrationshintergrund","38.29","39.75","2853","37.78","38.8"
"2010","35-65","direkter Migrationshintergrund","35","38.25","1006","34.09","35.91"
"2010","35-65","indirekter Migrationshintergrund","36.67","39.5","275","34.86","38.48"
"2010","35-65","kein Migrationshintergrund","38.24","39.75","8462","37.94","38.54"
"2010","66 +","direkter Migrationshintergrund","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","23.79","15.5","182","20.97","26.61"
"2011","17-34","direkter Migrationshintergrund","37.23","39.75","449","35.9","38.56"
"2011","17-34","indirekter Migrationshintergrund","38.01","39.85","430","36.76","39.26"
"2011","17-34","kein Migrationshintergrund","38.55","39.9","3228","38.08","39.02"
"2011","35-65","direkter Migrationshintergrund","35.75","39.75","1277","34.95","36.55"
"2011","35-65","indirekter Migrationshintergrund","36.09","38.75","384","34.62","37.56"
"2011","35-65","kein Migrationshintergrund","39.12","39.9","10633","38.85","39.39"
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","21.3","14.5","192","18.88","23.72"
"2012","17-34","direkter Migrationshintergrund","35.39","39.5","431","34.06","36.72"
"2012","17-34","indirekter Migrationshintergrund","36.31","39.9","411","34.96","37.66"
"2012","17-34","kein Migrationshintergrund","38.04","39.75","3063","37.57","38.51"
"2012","35-65","direkter Migrationshintergrund","36.32","39.75","1294","35.56","37.08"
"2012","35-65","indirekter Migrationshintergrund","37.31","39.5","425","35.94","38.68"
"2012","35-65","kein Migrationshintergrund","38.56","39.85","10418","38.3","38.82"
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","21.42","15.5","246","19.27","23.57"
"2013","17-34","direkter Migrationshintergrund","34.2","39.75","1129","33.38","35.02"
"2013","17-34","indirekter Migrationshintergrund","37.66","39.75","785","36.75","38.57"
"2013","17-34","kein Migrationshintergrund","37.75","39.9","2982","37.27","38.23"
"2013","35-65","direkter Migrationshintergrund","36.04","39.75","2797","35.51","36.57"
"2013","35-65","indirekter Migrationshintergrund","37.21","39.75","592","36.08","38.34"
"2013","35-65","kein Migrationshintergrund","38.41","39.75","10013","38.15","38.67"
"2013","66 +","direkter Migrationshintergrund","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","18.39","11.5","255","16.48","20.3"
"2014","17-34","direkter Migrationshintergrund","34.9","39.5","860","33.96","35.84"
"2014","17-34","indirekter Migrationshintergrund","37.53","39.5","646","36.49","38.57"
"2014","17-34","kein Migrationshintergrund","36.8","39.9","2637","36.3","37.3"
"2014","35-65","direkter Migrationshintergrund","35.4","39.75","2278","34.82","35.98"
"2014","35-65","indirekter Migrationshintergrund","37.16","39.9","532","35.98","38.34"
"2014","35-65","kein Migrationshintergrund","37.99","39.75","9150","37.72","38.26"
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","19.11","13.5","287","17.27","20.95"
"2015","17-34","direkter Migrationshintergrund","35.9","39.75","1183","35.15","36.65"
"2015","17-34","indirekter Migrationshintergrund","37.02","39.5","558","35.94","38.1"
"2015","17-34","kein Migrationshintergrund","37.27","39.75","2424","36.75","37.79"
"2015","35-65","direkter Migrationshintergrund","35.8","39.5","2421","35.25","36.35"
"2015","35-65","indirekter Migrationshintergrund","37.78","39.9","534","36.67","38.89"
"2015","35-65","kein Migrationshintergrund","37.91","39.9","8638","37.63","38.19"
"2015","66 +","direkter Migrationshintergrund","22.89","17.5","32","16.98","28.8"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","18.93","11.5","269","16.98","20.88"
"2016","17-34","direkter Migrationshintergrund","35.3","39.5","877","34.39","36.21"
"2016","17-34","indirekter Migrationshintergrund","36.16","39.75","527","34.98","37.34"
"2016","17-34","kein Migrationshintergrund","36.77","39.75","2198","36.24","37.3"
"2016","35-65","direkter Migrationshintergrund","35.35","39.75","2186","34.77","35.93"
"2016","35-65","indirekter Migrationshintergrund","37.69","39.9","529","36.52","38.86"
"2016","35-65","kein Migrationshintergrund","37.93","39.9","8156","37.65","38.21"
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","19.83","11.5","279","17.84","21.82"
"2017","17-34","direkter Migrationshintergrund","36.21","39.75","973","35.34","37.08"
"2017","17-34","indirekter Migrationshintergrund","35.25","39.75","559","34.16","36.34"
"2017","17-34","kein Migrationshintergrund","37.2","39.9","2697","36.72","37.68"
"2017","35-65","direkter Migrationshintergrund","35.21","39.75","2320","34.64","35.78"
"2017","35-65","indirekter Migrationshintergrund","38.13","39.85","586","37.04","39.22"
"2017","35-65","kein Migrationshintergrund","37.69","39.75","9378","37.44","37.94"
"2017","66 +","direkter Migrationshintergrund","15.69","8.5","41","10.94","20.44"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","18.39","11.5","332","16.69","20.09"
"2018","17-34","direkter Migrationshintergrund","36.42","39.75","1119","35.65","37.19"
"2018","17-34","indirekter Migrationshintergrund","34.42","39.75","578","33.31","35.53"
"2018","17-34","kein Migrationshintergrund","36.81","39.9","2640","36.34","37.28"
"2018","35-65","direkter Migrationshintergrund","36.42","39.75","2379","35.88","36.96"
"2018","35-65","indirekter Migrationshintergrund","37.89","39.85","587","36.8","38.98"
"2018","35-65","kein Migrationshintergrund","37.58","39.75","8908","37.32","37.84"
"2018","66 +","direkter Migrationshintergrund","19.12","8","46","14.07","24.17"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","16.87","9.5","343","15.28","18.46"
"2019","17-34","direkter Migrationshintergrund","35.76","39.75","1034","34.96","36.56"
"2019","17-34","indirekter Migrationshintergrund","35.69","39.95","533","34.59","36.79"
"2019","17-34","kein Migrationshintergrund","37.16","39.9","2544","36.66","37.66"
"2019","35-65","direkter Migrationshintergrund","36.36","39.75","2331","35.81","36.91"
"2019","35-65","indirekter Migrationshintergrund","38.87","39.75","761","37.87","39.87"
"2019","35-65","kein Migrationshintergrund","37.68","39.8","9570","37.41","37.95"
"2019","66 +","direkter Migrationshintergrund","17.47","11.5","52","13.08","21.86"
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","19.83","12.75","522","18.21","21.45"
"2020","17-34","direkter Migrationshintergrund","38.14","39.75","1819","37.64","38.64"
"2020","17-34","indirekter Migrationshintergrund","34.03","39.75","524","32.92","35.14"
"2020","17-34","kein Migrationshintergrund","36.58","39.9","2412","36.09","37.07"
"2020","35-65","direkter Migrationshintergrund","36.21","39.8","2776","35.75","36.67"
"2020","35-65","indirekter Migrationshintergrund","38.25","39.75","635","37.27","39.23"
"2020","35-65","kein Migrationshintergrund","37.28","39.95","8717","37.02","37.54"
"2020","66 +","direkter Migrationshintergrund","13.53","9","43","8.29","18.77"
"2020","66 +","indirekter Migrationshintergrund","","","","",""
"2020","66 +","kein Migrationshintergrund","18.98","12.75","448","17.38","20.58"
