year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,No migration background,40.262530293326634,39.89887224991729,40.62618833673598,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1272.0
1985,46-65 J.,Direct migration background,39.28130664686954,38.82828917875631,39.73432411498277,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,513.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,28.70768136850518,25.603604694326883,31.81175804268348,10.168617575450302,24.435064746889523,40.0,1.0,80.0,25.0,10.0,34.0,36.0
1985,66 und älter,Direct migration background,,,,,,,,,,,,
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,40.127204525642576,39.851298573377456,40.403110477907695,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1289.0
1986,17-29 J.,Direct migration background,39.26296861181741,38.785751822268786,39.74018540136604,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,447.0
1986,17-29 J.,Indirect migration background,41.37725561705758,40.45210514121935,42.30240609289581,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,69.0
1986,30-45 J.,No migration background,40.50597435890326,40.18024822971066,40.83170048809586,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0,1492.0
1986,30-45 J.,Direct migration background,38.86580093150667,38.44243925066497,39.28916261234837,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,719.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,40.31941779107831,39.95258131650249,40.68625426565413,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1197.0
1986,46-65 J.,Direct migration background,38.89013510408071,38.456209230403886,39.32406097775754,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,530.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,,,,,,,,,,,,
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,39.11229578337314,38.83395982862671,39.39063173811957,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1293.0
1987,17-29 J.,Direct migration background,40.210156939291046,39.86103363025597,40.559280248326125,40.0,40.0,41.59047646099797,37.61428530850304,43.97619115249492,40.0,40.0,40.0,465.0
1987,17-29 J.,Indirect migration background,40.55378815317561,39.99764149779846,41.10993480855276,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,69.0
1987,30-45 J.,No migration background,40.015813175009356,39.68696140130033,40.34466494871838,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1506.0
1987,30-45 J.,Direct migration background,38.97469178812934,38.58079924432475,39.36858433193393,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,719.0
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,39.834747093607795,39.492781115286455,40.176713071929136,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1223.0
1987,46-65 J.,Direct migration background,39.67882028774675,39.3053306273207,40.052309948172805,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,554.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,,,,,,,,,,,,
1987,66 und älter,Direct migration background,,,,,,,,,,,,
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,38.79152831837255,38.4777393286479,39.1053173080972,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1180.0
1988,17-29 J.,Direct migration background,39.028355644266874,38.5988468482135,39.45786444032025,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,466.0
1988,17-29 J.,Indirect migration background,37.54014166705321,36.56714422167289,38.513139112433535,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,96.0
1988,30-45 J.,No migration background,39.51092371253802,39.176432487708134,39.84541493736791,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1440.0
1988,30-45 J.,Direct migration background,38.058279425855844,37.61441271895533,38.50214613275636,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,646.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,39.40088992240051,39.04256373472128,39.75921611007974,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1194.0
1988,46-65 J.,Direct migration background,38.07843899944911,37.56922201674369,38.58765598215454,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,521.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,,,,,,,,,,,,
1988,66 und älter,Direct migration background,,,,,,,,,,,,
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,39.66259173747395,39.39465229231205,39.93053118263585,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1209.0
1989,17-29 J.,Direct migration background,39.04074439136372,38.60261430061506,39.478874482112374,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0,443.0
1989,17-29 J.,Indirect migration background,39.65129329947286,38.88533453213632,40.417252066809404,38.0,40.0,40.5728133121624,34.14078003175639,44.432033280406,40.0,40.0,41.0,104.0
1989,30-45 J.,No migration background,40.31174493883097,39.996573775290685,40.626916102371254,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1425.0
1989,30-45 J.,Direct migration background,39.46472200990533,39.028683512465854,39.900760507344806,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,620.0
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,39.95795612330782,39.603976842578476,40.31193540403716,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1121.0
1989,46-65 J.,Direct migration background,38.81126398002945,38.3708544398815,39.251673520177405,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,529.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,,,,,,,,,,,,
1989,66 und älter,Direct migration background,,,,,,,,,,,,
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,40.939291848174136,40.724126673343754,41.15445702300452,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1940.0
1990,17-29 J.,Direct migration background,38.511121493992185,37.993082005743,39.02916098224137,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5,424.0
1990,17-29 J.,Indirect migration background,36.89967200075832,35.989711129051365,37.80963287246528,36.63322427240581,39.0,40.0,31.58306068101453,45.05016359139128,39.0,38.0,40.5,137.0
1990,30-45 J.,No migration background,40.66474430470879,40.44235953580886,40.88712907360872,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0,2768.0
1990,30-45 J.,Direct migration background,39.880689607434206,39.504133034333584,40.25724618053483,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0125,631.0
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,40.768228812975856,40.507202306015,41.02925531993671,37.5,40.0,50.0,18.75,68.75,40.0,40.0,40.0,2027.0
1990,46-65 J.,Direct migration background,39.476898584715,39.085813178454785,39.86798399097522,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0,594.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,31.337236913598034,28.79638573184515,33.87808809535092,20.0,27.159926271895138,45.0,4.0,60.0,27.0,10.974999999999994,30.0,35.0
1990,66 und älter,Direct migration background,,,,,,,,,,,,
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,39.875663032041096,39.658802967260264,40.09252309682193,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,1737.0
1991,17-29 J.,Direct migration background,38.478043276820145,38.02779857288879,38.9282879807515,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,413.0
1991,17-29 J.,Indirect migration background,38.06126141793598,37.40526661871841,38.717256217153555,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,174.0
1991,30-45 J.,No migration background,39.47352049979531,39.24292305854007,39.704117941050555,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2665.0
1991,30-45 J.,Direct migration background,38.82366337834375,38.432670569225415,39.21465618746209,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,612.0
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,39.37930271179672,39.090255626755585,39.66834979683785,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1765.0
1991,46-65 J.,Direct migration background,38.18265091324209,37.80128194903436,38.56401987744982,37.5,40.0,41.0,32.25,46.25,40.0,40.0,41.0,593.0
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,,,,,,,,,,,,
1991,66 und älter,Direct migration background,,,,,,,,,,,,
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,40.27180189214496,40.05882677981244,40.48477700447747,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,1620.0
1992,17-29 J.,Direct migration background,38.28299828177459,37.804636405811486,38.76136015773769,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,384.0
1992,17-29 J.,Indirect migration background,37.107652062741,36.40949548313716,37.80580864234485,37.0,38.5,40.0,32.5,44.5,38.5,37.5,39.0,191.0
1992,30-45 J.,No migration background,39.522646639388476,39.29503285558339,39.75026042319356,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2647.0
1992,30-45 J.,Direct migration background,39.376422551506465,38.95232695329428,39.80051814971865,37.5,40.0,43.82763498841844,28.008547517372342,53.319087471046096,40.0,40.0,41.0,566.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,39.84579125579903,39.55229986640486,40.1392826451932,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1619.0
1992,46-65 J.,Direct migration background,38.85763184434782,38.45080305984956,39.26446062884608,37.5,39.5,42.0,30.75,48.75,39.5,39.0,40.5,554.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,,,,,,,,,,,,
1992,66 und älter,Direct migration background,,,,,,,,,,,,
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,40.172791230950985,39.94205765377595,40.40352480812602,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,1521.0
1993,17-29 J.,Direct migration background,39.15268476834859,38.72417432882992,39.58119520786727,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,352.0
1993,17-29 J.,Indirect migration background,39.25041548755272,38.83433744584373,39.666493529261714,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,233.0
1993,30-45 J.,No migration background,39.489535497563146,39.26199456981467,39.717076425311625,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2607.0
1993,30-45 J.,Direct migration background,38.375181913520755,37.913270581627536,38.837093245413975,37.0,39.0,41.950050702039164,29.574923946941254,49.37512675509791,39.0,38.0,39.5,529.0
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,39.52481333919305,39.212971010045166,39.83665566834094,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1549.0
1993,46-65 J.,Direct migration background,37.80360825908239,37.37728774281991,38.22992877534487,37.0,38.5,40.0,32.5,44.5,38.5,37.5,39.0,539.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,39.71834871911528,39.47804346340241,39.95865397482816,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1442.0
1994,17-29 J.,Direct migration background,38.84025165917347,38.27269895297654,39.407804365370396,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5,282.0
1994,17-29 J.,Indirect migration background,38.85038119495883,38.43377616949205,39.26698622042561,37.5,39.39716811477927,40.0,33.75,43.75,39.0,38.0,39.5,234.0
1994,30-45 J.,No migration background,39.21948670622647,38.985495663438606,39.45347774901433,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2551.0
1994,30-45 J.,Direct migration background,38.48126986179849,38.03130515324587,38.93123457035111,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.5,489.0
1994,30-45 J.,Indirect migration background,31.858772418756114,29.187384817948157,34.53016001956407,15.948304636880271,38.056729534215506,40.0,6.0,70.0,38.0,36.0,60.0,31.0
1994,46-65 J.,No migration background,40.02798974026874,39.723325051610026,40.33265442892745,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1526.0
1994,46-65 J.,Direct migration background,37.026015520840986,36.562089143685505,37.48994189799647,36.0,38.5,40.0,30.0,46.0,38.5,37.974999999999994,39.0,490.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,39.99674098456052,39.75370775358968,40.239774215531355,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1412.0
1995,17-29 J.,Direct migration background,37.06546632554805,36.49818510901725,37.63274754207885,37.5,40.0,41.0,32.25,46.25,40.0,40.0,40.5,319.0
1995,17-29 J.,Indirect migration background,35.663012194326086,34.9903644662978,36.335659922354374,36.25811958420649,39.0,40.0,30.645298960516225,45.61282062369027,39.0,38.0,40.0,246.0
1995,30-45 J.,No migration background,39.27012729834483,39.03632389439882,39.503930702290845,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2688.0
1995,30-45 J.,Direct migration background,38.46185985207147,38.00857176920583,38.91514793493711,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,623.0
1995,30-45 J.,Indirect migration background,31.58895284803721,29.313553263035537,33.86435243303888,20.0,38.5,41.41456017919089,9.0,60.0,38.5,36.365001487731924,57.0,32.0
1995,46-65 J.,No migration background,39.55118020788291,39.232862596883265,39.86949781888255,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1603.0
1995,46-65 J.,Direct migration background,36.77781973775726,36.28565709650926,37.26998237900526,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,521.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,38.83437877132299,38.555752599247235,39.11300494339874,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0,1308.0
1996,17-29 J.,Direct migration background,38.352099981753,37.76400110089885,38.94019886260715,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,269.0
1996,17-29 J.,Indirect migration background,37.73419476137165,37.225065356233785,38.24332416650951,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0,253.0
1996,30-45 J.,No migration background,39.433716908849064,39.20675374447305,39.66068007322508,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,2693.0
1996,30-45 J.,Direct migration background,39.08770262436336,38.627305931537386,39.54809931718933,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0125,575.0
1996,30-45 J.,Indirect migration background,32.55949050362966,30.59307232824784,34.52590867901148,20.0,38.5,42.18632561846463,10.0,70.0,38.5,36.0,56.025,42.0
1996,46-65 J.,No migration background,39.430262120255726,39.1233158280052,39.737208412506256,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1564.0
1996,46-65 J.,Direct migration background,37.53549123170891,37.053803620554646,38.017178842863174,35.0,38.5,41.0,26.0,50.0,38.5,37.0,39.0,471.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,39.28608315357757,39.00179460775596,39.57037169939918,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1235.0
1997,17-29 J.,Direct migration background,38.35793202265543,37.645485758216466,39.0703782870944,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,243.0
1997,17-29 J.,Indirect migration background,39.359796479614886,38.80680488875205,39.912788070477724,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5,271.0
1997,30-45 J.,No migration background,40.09318375934474,39.86277243955906,40.32359507913042,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0,2668.0
1997,30-45 J.,Direct migration background,38.993281155980796,38.48144804183018,39.505114270131415,36.0,40.0,43.83264863152795,24.25102705270807,55.58162157881988,40.0,40.0,41.0,556.0
1997,30-45 J.,Indirect migration background,34.991129952493374,33.16277623792253,36.81948366706422,20.0,38.5,42.0,9.0,75.0,38.5,35.0,57.0,48.0
1997,46-65 J.,No migration background,39.83198641671576,39.522522378954356,40.14145045447716,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1576.0
1997,46-65 J.,Direct migration background,37.48494533283697,37.0140699611582,37.955820704515745,35.0,39.0,41.451491747640766,25.32276237853885,51.12872936910192,39.0,38.0,39.5125,453.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,39.5086498809827,39.21735285495774,39.799946907007666,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1320.0
1998,17-29 J.,Direct migration background,38.9081050732896,38.3754489535936,39.4407611929856,37.0,40.0,41.700211446625005,29.949682830062493,48.75052861656251,40.0,40.0,41.0,212.0
1998,17-29 J.,Indirect migration background,38.44480737869368,37.926058694690056,38.96355606269731,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5,265.0
1998,30-45 J.,No migration background,39.845698484935966,39.62626036840105,40.06513660147088,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3012.0
1998,30-45 J.,Direct migration background,37.18156523183248,36.660313977067055,37.702816486597904,35.0,40.0,42.22214076511742,24.166788852323865,53.055351912793554,40.0,40.0,41.5,522.0
1998,30-45 J.,Indirect migration background,43.305865450582736,41.62414527689889,44.98758562426658,37.92108119128847,42.0,50.42382270082641,19.16696892698156,69.17793496513332,42.0,34.0,44.0,59.0
1998,46-65 J.,No migration background,39.70666289452354,39.42160877136304,39.99171701768404,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1840.0
1998,46-65 J.,Direct migration background,37.567292078502476,37.10539488655469,38.02918927045026,35.0,38.5,42.0,24.5,52.5,38.5,37.0,39.0,454.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,18.388817935291332,15.58037134791899,21.197264522663676,10.0,12.0,19.558693919699024,2.5,33.89673479924756,12.0,9.0,14.0,30.0
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,38.73158635554284,38.420432450284636,39.04274026080104,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1324.0
1999,17-29 J.,Direct migration background,38.29950619806656,37.557345849065356,39.04166654706776,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,200.0
1999,17-29 J.,Indirect migration background,37.31766513694773,36.75731829718236,37.878011976713104,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0125,276.0
1999,30-45 J.,No migration background,39.30355049297152,39.07799528906929,39.52910569687374,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,3103.0
1999,30-45 J.,Direct migration background,36.87964245942219,36.342400600892134,37.41688431795225,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5125,513.0
1999,30-45 J.,Indirect migration background,38.61282267880942,37.03235148156214,40.19329387605671,28.296324097829835,40.17673889193959,50.0,10.0,80.0,40.0,36.94999999999999,42.0125,78.0
1999,46-65 J.,No migration background,38.950916637818736,38.66385437671981,39.23797889891766,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1858.0
1999,46-65 J.,Direct migration background,37.71088614759984,37.21438053405652,38.20739176114316,35.0,39.51964084194856,40.0,27.5,47.5,39.5,39.0,40.5,421.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,21.379759666752864,18.80737953323817,23.95213980026756,9.169107438869514,15.974449977447824,30.0,3.5,61.24633884169573,16.0,9.949999999999989,22.0,34.0
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,39.12275441117403,38.8789394808258,39.36656934152226,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,2030.0
2000,17-29 J.,Direct migration background,37.409601793967205,36.78802374855179,38.031179839382624,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,311.0
2000,17-29 J.,Indirect migration background,37.46411983708502,36.928877939964586,37.99936173420546,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,344.0
2000,30-45 J.,No migration background,39.66243110631317,39.49199919394444,39.832863018681905,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,5381.0
2000,30-45 J.,Direct migration background,37.167553875540904,36.75328968048393,37.581818070597876,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.5125,802.0
2000,30-45 J.,Indirect migration background,39.20083771169961,38.108755285125284,40.29292013827394,34.1766620779924,40.0,45.0,17.941655194980992,61.23500688301141,40.0,39.0,41.5,120.0
2000,46-65 J.,No migration background,38.78154357300157,38.568267159084805,38.99481998691834,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3549.0
2000,46-65 J.,Direct migration background,37.29791009110811,36.82879628601332,37.76702389620289,35.0,40.0,41.0,26.0,50.0,40.0,40.0,41.5,616.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,26.49912997463315,24.366023687516325,28.632236261749973,10.946061280335702,20.0,40.0,2.0,80.0,20.0,10.0,25.0,71.0
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,38.557071313451736,38.28431945216394,38.82982317473953,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1829.0
2001,17-29 J.,Direct migration background,37.02578627648538,36.27016786845938,37.78140468451137,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.5,280.0
2001,17-29 J.,Indirect migration background,36.95806527601622,36.37141133190433,37.54471922012811,37.0,40.0,40.5,31.75,45.75,40.0,40.0,41.5,305.0
2001,30-45 J.,No migration background,39.69802547833718,39.51934217144073,39.87670878523363,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,4911.0
2001,30-45 J.,Direct migration background,37.964237072379866,37.56129586071203,38.367178284047704,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0,732.0
2001,30-45 J.,Indirect migration background,39.24009138758246,38.2658214628799,40.21436131228502,37.5,40.0,45.0,26.25,56.25,40.0,37.9875,41.0,124.0
2001,46-65 J.,No migration background,38.504861349568515,38.28760950858127,38.72211319055576,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3393.0
2001,46-65 J.,Direct migration background,38.271056995037895,37.78271920930996,38.75939478076583,35.0,39.622091753019276,42.0,24.5,52.5,39.5,39.0,40.5,550.0
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,22.556866081319672,20.560493047952082,24.553239114687262,8.0,16.865890711515483,37.521359536522596,1.0,70.0,16.0,8.5,21.5125,72.0
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,38.444171549995744,38.1896134149514,38.698729685040085,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1798.0
2002,17-29 J.,Direct migration background,36.485384181533256,35.765935955067064,37.20483240799945,35.0,40.0,40.2332002685787,27.15019959713195,48.08300067144675,40.0,40.0,41.5,235.0
2002,17-29 J.,Indirect migration background,37.310511565606774,36.63315500451546,37.98786812669809,37.0,40.0,41.0,31.0,47.0,40.0,40.0,40.5,283.0
2002,30-45 J.,No migration background,39.07612656098944,38.897534601302844,39.25471852067603,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5013.0
2002,30-45 J.,Direct migration background,37.67910170286453,37.18919272369735,38.169010682031704,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.5,673.0
2002,30-45 J.,Indirect migration background,38.37817353477732,37.34790716129279,39.40843990826185,37.5,40.0,45.0,26.25,56.25,40.0,38.974999999999994,41.0,140.0
2002,46-65 J.,No migration background,38.21378191924826,38.013730676738696,38.41383316175783,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0,4100.0
