year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,No migration background,1599,39.16718,38.59256,39.78173,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,30-45 y.,Direct migration background,759,39.33773,38.01856,40.40571,39.15744,40.00000,44.00000,31.89361,51.26384,40.0,40.00000,40.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1272,40.26253,39.50017,40.97461,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,46-65 y.,Direct migration background,513,39.28131,37.88798,40.79091,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,36,28.70768,19.79702,34.00767,10.15595,24.51467,40.31520,1.0,80.0,25.0,10.00000,34.00000
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1289,40.12720,39.50521,40.76946,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1986,17-29 y.,Direct migration background,447,39.26297,37.88453,41.05037,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,17-29 y.,Indirect migration background,69,41.37726,37.92519,44.17033,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,30-45 y.,No migration background,1492,40.50597,39.81213,41.08924,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,40.00000,40.00000
1986,30-45 y.,Direct migration background,719,38.86580,37.56571,40.07540,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1197,40.31942,39.50452,41.08841,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,46-65 y.,Direct migration background,530,38.89014,37.28095,40.47164,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1293,39.11230,38.47827,39.78626,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,17-29 y.,Direct migration background,465,40.21016,39.11505,41.34847,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1987,17-29 y.,Indirect migration background,69,40.55379,38.07650,42.63402,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,30-45 y.,No migration background,1506,40.01581,39.26411,40.57747,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,30-45 y.,Direct migration background,719,38.97469,37.81265,40.04584,38.00000,40.00000,41.00000,33.50000,45.50000,40.0,40.00000,40.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1223,39.83475,39.07743,40.62048,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,46-65 y.,Direct migration background,554,39.67882,38.51864,40.77633,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1180,38.79153,38.09401,39.35425,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1988,17-29 y.,Direct migration background,466,39.02836,37.61536,40.54773,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,17-29 y.,Indirect migration background,96,37.54014,35.51116,39.53696,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1988,30-45 y.,No migration background,1440,39.51092,38.89555,40.29089,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,30-45 y.,Direct migration background,646,38.05828,36.62071,39.75041,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1194,39.40089,38.68702,40.11844,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,46-65 y.,Direct migration background,521,38.07844,36.39607,39.90077,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1209,39.66259,38.93931,40.22442,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1989,17-29 y.,Direct migration background,443,39.04074,37.48718,40.70101,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1989,17-29 y.,Indirect migration background,104,39.65129,37.79687,41.69393,38.00000,40.00000,40.56505,34.15243,44.41262,40.0,40.00000,41.00000
1989,30-45 y.,No migration background,1425,40.31174,39.70827,41.04059,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,30-45 y.,Direct migration background,620,39.46472,38.19571,40.95620,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1121,39.95796,39.17004,40.69639,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,46-65 y.,Direct migration background,529,38.81126,37.25278,40.53012,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1940,40.93929,40.39490,41.37780,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1990,17-29 y.,Direct migration background,424,38.51112,36.86544,40.35504,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,41.50000
1990,17-29 y.,Indirect migration background,137,36.89967,33.72511,40.33546,36.82146,39.00000,40.00000,32.05366,44.76780,39.0,38.00000,40.50000
1990,30-45 y.,No migration background,2768,40.66474,40.10982,41.20550,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,39.00000,40.00000
1990,30-45 y.,Direct migration background,631,39.88069,38.75318,41.21667,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2027,40.76823,40.15241,41.36815,37.50000,40.00000,50.00000,18.75000,68.75000,40.0,40.00000,40.00000
1990,46-65 y.,Direct migration background,594,39.47690,38.29564,40.62191,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,41.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,35,31.33724,25.44559,37.11291,20.00000,27.15993,45.00000,4.0,60.0,27.0,10.00000,30.00000
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1737,39.87566,39.34752,40.36169,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
1991,17-29 y.,Direct migration background,413,38.47804,37.19784,39.90908,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.50000
1991,17-29 y.,Indirect migration background,174,38.06126,36.17521,40.19110,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,42.00000
1991,30-45 y.,No migration background,2665,39.47352,38.91139,40.03293,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,30-45 y.,Direct migration background,612,38.82366,37.47893,40.07826,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1765,39.37930,38.76806,39.99588,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,46-65 y.,Direct migration background,593,38.18265,36.88341,39.35863,37.50000,40.00000,41.00000,32.25000,46.25000,40.0,40.00000,41.50000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1620,40.27180,39.81868,40.79220,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
1992,17-29 y.,Direct migration background,384,38.28300,36.81099,39.89556,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.00000,39.00000
1992,17-29 y.,Indirect migration background,191,37.10765,35.24952,39.04121,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.50000,39.00000
1992,30-45 y.,No migration background,2647,39.52265,38.93345,40.11382,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,30-45 y.,Direct migration background,566,39.37642,38.09030,40.60518,37.50000,40.00000,43.82763,28.00855,53.31909,40.0,40.00000,41.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1619,39.84579,39.13373,40.48521,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,46-65 y.,Direct migration background,554,38.85763,37.66843,40.32220,37.50000,39.72158,42.00000,30.75000,48.75000,39.5,39.00000,40.50000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1521,40.17279,39.57246,40.72488,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
1993,17-29 y.,Direct migration background,352,39.15268,38.13647,40.40824,37.50000,39.00000,40.40205,33.14692,44.75514,39.0,38.00000,39.50000
1993,17-29 y.,Indirect migration background,233,39.25042,38.12262,40.38664,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1993,30-45 y.,No migration background,2607,39.48954,38.94170,40.04063,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,30-45 y.,Direct migration background,529,38.37518,36.79856,39.93955,37.00000,39.00000,41.70240,29.94640,48.75600,39.0,38.00000,39.51250
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1549,39.52481,38.76004,40.18854,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,46-65 y.,Direct migration background,539,37.80361,36.59564,39.20412,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.00000,39.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1442,39.71835,39.15940,40.28148,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1994,17-29 y.,Direct migration background,282,38.84025,37.39597,40.60631,37.50000,39.00000,42.00000,30.75000,48.75000,39.0,38.00000,39.50000
1994,17-29 y.,Indirect migration background,234,38.85038,37.95286,39.93304,37.50000,39.15825,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1994,30-45 y.,No migration background,2551,39.21949,38.60219,39.73635,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1994,30-45 y.,Direct migration background,489,38.48127,37.01968,39.82786,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,41.50000
1994,30-45 y.,Indirect migration background,31,31.85877,24.63803,38.01302,15.94830,38.04719,40.00000,6.0,70.0,38.0,36.00000,60.00000
1994,46-65 y.,No migration background,1526,40.02799,39.29498,40.66218,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1994,46-65 y.,Direct migration background,490,37.02602,35.60985,38.49943,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,39.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1412,39.99674,39.50006,40.56698,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1995,17-29 y.,Direct migration background,319,37.06547,35.29881,39.11428,37.50000,40.00000,41.57952,31.38071,47.69881,40.0,40.00000,41.01250
1995,17-29 y.,Indirect migration background,246,35.66301,33.64236,38.22558,36.50000,39.00000,40.00000,31.25000,45.25000,39.0,38.00000,40.00000
1995,30-45 y.,No migration background,2688,39.27013,38.69491,39.80969,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1995,30-45 y.,Direct migration background,623,38.46186,37.22208,39.76850,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.50000
1995,30-45 y.,Indirect migration background,32,31.58895,24.67497,37.60717,20.00000,38.50000,41.26292,9.0,60.0,38.5,35.00000,57.00000
1995,46-65 y.,No migration background,1603,39.55118,38.83875,40.36160,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1995,46-65 y.,Direct migration background,521,36.77782,35.14244,38.21822,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1308,38.83438,37.89272,39.67195,38.00000,40.00000,42.50000,31.25000,49.25000,40.0,40.00000,40.00000
1996,17-29 y.,Direct migration background,269,38.35210,36.70470,40.28519,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,41.01250
1996,17-29 y.,Indirect migration background,253,37.73419,36.52139,38.91236,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.00000,39.00000
1996,30-45 y.,No migration background,2693,39.43372,38.89782,39.94292,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,40.00000,40.00000
1996,30-45 y.,Direct migration background,575,39.08770,37.63817,40.60232,37.00000,40.00000,43.00000,28.00000,52.00000,40.0,40.00000,40.00000
1996,30-45 y.,Indirect migration background,42,32.55949,27.21304,38.63347,20.00000,38.50000,42.16556,10.0,70.0,38.5,36.00000,56.00000
1996,46-65 y.,No migration background,1564,39.43026,38.66169,40.15413,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1996,46-65 y.,Direct migration background,471,37.53549,36.09199,38.75068,35.00000,38.50000,41.00000,26.00000,50.00000,38.5,37.00000,39.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1235,39.28608,38.51383,40.12047,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1997,17-29 y.,Direct migration background,243,38.35793,35.93991,41.18099,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1997,17-29 y.,Indirect migration background,271,39.35980,37.29640,41.16702,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,41.50000
1997,30-45 y.,No migration background,2668,40.09318,39.38619,40.62255,37.50000,40.00000,46.00000,24.75000,58.75000,40.0,40.00000,40.00000
1997,30-45 y.,Direct migration background,556,38.99328,37.02667,40.69075,36.00000,40.00000,43.50000,24.75000,54.75000,40.0,40.00000,41.00000
1997,30-45 y.,Indirect migration background,48,34.99113,30.47527,40.93592,20.00000,38.50000,42.00000,9.0,75.00000,38.5,35.00000,57.00000
1997,46-65 y.,No migration background,1576,39.83199,39.20392,40.50510,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1997,46-65 y.,Direct migration background,453,37.48495,35.96245,39.03920,35.00000,39.00000,41.00000,26.00000,50.00000,39.0,38.00000,40.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1320,39.50865,38.75464,40.21408,38.00000,40.00000,44.99949,27.50077,55.49872,40.0,40.00000,40.00000
1998,17-29 y.,Direct migration background,212,38.90811,37.67744,40.30585,37.00000,40.00000,41.61789,30.07316,48.54473,40.0,40.00000,41.00000
1998,17-29 y.,Indirect migration background,265,38.44481,37.17382,39.75352,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,40.00000,41.01250
1998,30-45 y.,No migration background,3012,39.84570,39.24640,40.36020,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1998,30-45 y.,Direct migration background,522,37.18157,35.63260,38.53582,35.00000,40.00000,42.39704,23.90443,53.49261,40.0,40.00000,41.50000
1998,30-45 y.,Indirect migration background,59,43.30587,38.39547,47.55612,37.92108,42.00000,50.59268,18.91369,69.60007,42.0,35.95000,44.00000
1998,46-65 y.,No migration background,1840,39.70666,38.93673,40.39991,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1998,46-65 y.,Direct migration background,454,37.56729,36.40025,38.98944,35.00000,38.50000,42.00000,24.50000,52.50000,38.5,37.00000,39.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,30,18.38882,11.52411,23.76699,10.00000,12.00000,19.55869,2.5,33.89673,12.0,9.00000,14.00000
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1324,38.73159,37.97309,39.56850,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1999,17-29 y.,Direct migration background,200,38.29951,36.37490,40.42685,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1999,17-29 y.,Indirect migration background,276,37.31767,35.87686,38.61547,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.50000
1999,30-45 y.,No migration background,3103,39.30355,38.68503,39.86332,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,40.00000,40.00000
1999,30-45 y.,Direct migration background,513,36.87964,35.19128,38.39899,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,42.00000
1999,30-45 y.,Indirect migration background,78,38.61282,34.33752,43.24454,29.10835,40.17674,50.00000,10.0,80.0,40.0,35.00000,42.50000
1999,46-65 y.,No migration background,1858,38.95092,38.31238,39.64500,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1999,46-65 y.,Direct migration background,421,37.71089,36.19474,38.83217,35.00000,39.51670,40.00000,27.50000,47.50000,39.5,39.00000,40.50000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,34,21.37976,15.43247,26.78016,9.12503,15.97445,30.00000,3.5,61.31246,16.0,8.00000,22.00000
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2030,39.12275,38.53828,39.64092,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
2000,17-29 y.,Direct migration background,311,37.40960,36.03254,38.99281,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,40.00000,40.00000
2000,17-29 y.,Indirect migration background,344,37.46412,36.41426,38.60242,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
2000,30-45 y.,No migration background,5381,39.66243,39.26416,40.02021,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2000,30-45 y.,Direct migration background,802,37.16755,36.22413,38.08381,35.00000,40.00000,42.50000,23.75000,53.75000,40.0,40.00000,41.00000
2000,30-45 y.,Indirect migration background,120,39.20084,36.64190,42.07990,33.95291,40.00000,45.00000,17.38227,61.57064,40.0,40.00000,41.50000
2000,46-65 y.,No migration background,3549,38.78154,38.19711,39.29468,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,46-65 y.,Direct migration background,616,37.29791,36.16106,38.54040,35.00000,40.00000,41.00000,26.00000,50.00000,40.0,40.00000,41.50000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,71,26.49913,21.25742,30.29537,11.80375,20.00000,40.00000,2.0,80.0,20.0,10.00000,25.00000
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1829,38.55707,37.82530,39.17174,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
2001,17-29 y.,Direct migration background,280,37.02579,35.57006,38.83826,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,41.50000
2001,17-29 y.,Indirect migration background,305,36.95807,35.56696,38.35134,37.00000,40.00000,40.50000,31.75000,45.75000,40.0,40.00000,41.01250
2001,30-45 y.,No migration background,4911,39.69803,39.34834,40.12131,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2001,30-45 y.,Direct migration background,732,37.96424,37.15663,38.81862,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2001,30-45 y.,Indirect migration background,124,39.24009,36.98839,41.77021,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,37.00000,41.00000
2001,46-65 y.,No migration background,3393,38.50486,37.98871,38.98736,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,46-65 y.,Direct migration background,550,38.27106,37.01518,39.47738,35.00000,39.63635,42.00000,24.50000,52.50000,39.5,39.00000,40.50000
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,72,22.55687,17.70082,26.90255,8.00000,17.00074,37.52136,1.0,70.0,16.0,7.85000,22.00000
