"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","46-65","direkter Migrationshintergrund","39.28","39.5","513","25","40","42","48","70","38.44","40.12","2","80","40","40"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","40.26","39.5","1272","20","40","45","56","72","39.51","41.01","1","80","40","40"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","28.71","22.5","36","8","10","40","60","80","21.82","35.6","1","80","20","40"
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","39.26","39.5","447","35","39","40","48","70","38.32","40.2","1","75","40","40"
"1986","17-29","indirekter Migrationshintergrund","41.38","39.5","69","36","40","40","55","60","39.62","43.14","14","70","40","40"
"1986","17-29","kein Migrationshintergrund","40.14","39.5","1290","30","40","44","50","70","39.56","40.72","1","80","40","40"
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","38.87","39.5","719","20","38","43","50","70","38.06","39.68","2","80","40","40"
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","40.47","39.5","1490","20","39","46","55","72","39.79","41.15","1","80","40","40"
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","38.89","39.5","530","25","39","40","45","70","38.06","39.72","2","80","40","40"
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","40.32","39.5","1197","20","39","45","56","75","39.56","41.08","1","80","40","40"
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","40.21","39.5","465","36","40","42","48","65","39.5","40.92","4","70","40","40"
"1987","17-29","indirekter Migrationshintergrund","40.55","39.5","69","35","39","40","50","50","39.44","41.66","20","60","40","40"
"1987","17-29","kein Migrationshintergrund","39.12","39.5","1293","25","39","42","48","60","38.55","39.69","1","80","40","40"
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","38.97","39.5","719","20","38","41","50","72","38.22","39.72","5","80","40","40"
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","39.99","39.5","1505","20","38","45","55","75","39.3","40.68","1","80","40","40"
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","39.68","39.5","554","33","39","42","48","70","38.98","40.38","2","80","40","40"
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","39.83","39.5","1223","20","39","45","55","70","39.12","40.54","1","80","40","40"
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","39.07","39.5","467","34","38","42","46","60","38.17","39.97","1","70","40","40"
"1988","17-29","indirekter Migrationshintergrund","37.54","39.5","96","27","38","40","42","70","35.14","39.94","1","72","39","40"
"1988","17-29","kein Migrationshintergrund","38.79","39.5","1179","22","39","42","48","66","38.16","39.42","1","80","40","40"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","38.06","39.5","646","20","38","43","50","65","37.21","38.91","1","80","40","40"
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","39.5","39.5","1439","20","38","45","53","72","38.79","40.21","1","80","40","40"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","37.98","39.5","520","15","38","42","48","70","37.1","38.86","1","80","40","40"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","39.41","39.5","1195","20","38","45","54","70","38.67","40.15","2","80","40","40"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","39.04","39.5","443","30","38","42","47","70","38.28","39.8","1","70","40","40"
"1989","17-29","indirekter Migrationshintergrund","39.65","39.5","104","32","38","41","50","66","38.03","41.27","8","70","39","40"
"1989","17-29","kein Migrationshintergrund","39.66","39.5","1209","30","38","43","49","68","39.12","40.2","2","80","40","40"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","39.46","39.5","620","25","38","44","50","80","38.63","40.29","1","80","40","40"
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","40.3","39.5","1424","20","38","45","55","70","39.63","40.97","1","80","40","40"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","38.81","39.5","529","25","38","42","48","70","38.03","39.59","5","80","40","40"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","39.96","39.5","1121","20","38","45","55","70","39.22","40.7","1","80","40","40"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","38.51","39.75","424","25","37.5","42","49","60","37.68","39.34","1.5","78","38.5","40"
"1990","17-29","indirekter Migrationshintergrund","36.9","38.9","137","23","36.5","40","45","70","35.25","38.55","9","70","38.5","40"
"1990","17-29","kein Migrationshintergrund","40.94","39.75","1940","35","38.5","45","51","70","40.5","41.38","2","80","40","41"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","39.88","39.75","631","28","37.5","45","50","70","39.13","40.63","3","80","39","40"
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","40.66","39.75","2767","21","38","48","51","70","40.22","41.1","0.2","80","42","43"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","39.48","39.5","594","27","37.5","44","50","70","38.71","40.25","4","80","39","40"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","40.77","39.75","2027","22.5","37.5","50","53","70","40.25","41.29","2","80","42","44"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","31.34","26","35","10","20","45","50","60","26.01","36.67","4","60","20","40"
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","38.48","39.9","413","32","37.5","40","47.5","60","37.62","39.34","2","80","38.5","40"
"1991","17-29","indirekter Migrationshintergrund","38.06","39.75","174","28","37.5","40","44","60","36.62","39.5","5","72","38","40"
"1991","17-29","kein Migrationshintergrund","39.88","39.75","1737","30","38.5","43","50","70","39.44","40.32","1.5","80","40","40"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","38.82","39.75","612","24","37.5","42","50","60","37.99","39.65","3","80","39","40"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","39.46","39.75","2664","20","37.5","45","54","70","38.99","39.93","0.2","80","40","40"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","38.18","39.75","593","25","37.5","41","46","70","37.44","38.92","6","80","38.5","40"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","39.38","39.75","1765","20","37.5","45","52","75","38.8","39.96","1","80","40","40"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","38.29","38.25","384","30","37.5","40","46","70","37.44","39.14","3","70","38.5","40"
"1992","17-29","indirekter Migrationshintergrund","37.11","38.25","191","24","37","40","48","60","35.69","38.53","3","65","38","39.5"
"1992","17-29","kein Migrationshintergrund","40.27","39.75","1620","35","38.5","43","50","65","39.84","40.7","1","80","40","40"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","39.38","39.75","566","25","37.5","43.5","50","80","38.5","40.26","2","80","38.5","40"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","39.52","39.75","2647","20.4","37.5","45","50","70","39.07","39.97","0.6","80","40","40"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","38.86","39.25","554","25","37.5","42","50","70","38.13","39.59","6","70","38.5","39.5"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","39.84","39.75","1618","21","37.5","45","55","72","39.25","40.43","0.8","80","40","40"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","39.15","38.75","352","36","37.5","40","50","60","38.26","40.04","5","72","38.5","40"
"1993","17-29","indirekter Migrationshintergrund","39.25","38.75","233","35","37.5","40","45","60","38.27","40.23","5","75","38.5","40"
"1993","17-29","kein Migrationshintergrund","40.17","39.75","1521","33.5","38.5","43","50","70","39.69","40.65","1","80","40","40"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","38.38","38.85","529","20","37","42","50","70","37.47","39.29","2","80","38","39"
"1993","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","kein Migrationshintergrund","39.49","39.75","2607","20","37.5","45","50","70","39.03","39.95","0.8","80","40","40"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","37.8","38.25","539","24","37","40","48","70","37.04","38.56","0.1","80","38","38.5"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","39.53","39.75","1549","20","37.5","45","55","72","38.9","40.16","0.5","80","40","40"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","38.86","38.75","282","30","37.5","42","47","66","37.74","39.98","10","80","38.5","40"
"1994","17-29","indirekter Migrationshintergrund","38.85","38.75","234","35","37.5","40","45","60","37.78","39.92","4.5","72","38.5","40"
"1994","17-29","kein Migrationshintergrund","39.72","39.9","1442","32","38","43","50","65","39.22","40.22","2","80","40","40"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","38.49","39.75","489","20","37.5","44","50","70","37.58","39.4","0.8","80","38","40"
"1994","30-45","indirekter Migrationshintergrund","31.86","37","31","15","16","40","50","70","25.79","37.93","6","70","36","46"
"1994","30-45","kein Migrationshintergrund","39.22","39.75","2551","20","37","45","52","70","38.76","39.68","1.5","80","40","40"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","37.03","38.25","490","20","36","40","48","65","36.15","37.91","2","80","38","38.5"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","40.01","39.75","1525","21","37.5","45","55","75","39.38","40.64","0.5","80","40","40"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","37.04","39.75","319","17.5","37.5","41","44","65","35.94","38.14","5","80","39","40"
"1995","17-29","indirekter Migrationshintergrund","35.66","38.75","246","15","36.5","40","44","60","34.36","36.96","2","70","38.5","40"
"1995","17-29","kein Migrationshintergrund","39.99","39.75","1412","35","38","44","50","60.5","39.47","40.51","0.4","80","40","40"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","38.46","39.75","623","20","37","45","50","70","37.57","39.35","2","80","38.5","40"
"1995","30-45","indirekter Migrationshintergrund","31.59","38","32","12","20","42","45","60","26.36","36.82","9","60","20.5","42"
"1995","30-45","kein Migrationshintergrund","39.27","39.75","2688","20","37","45","53.5","70","38.8","39.74","1","80","40","40"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","36.78","38.25","521","20","35","40","50","62.5","35.86","37.7","2","80","38","38.5"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","39.54","39.75","1602","20","37","45","55","73","38.9","40.18","2","80","40","40"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","38.35","39.75","269","28","37.5","42","48","60.5","37.21","39.49","5","80","39","40"
"1996","17-29","indirekter Migrationshintergrund","37.73","38.35","253","30","37","40","44","60","36.58","38.88","5","72","38.5","40"
"1996","17-29","kein Migrationshintergrund","38.83","39.75","1308","24","38","42.5","49","70","38.29","39.37","1","80","40","40"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","39.12","39.75","574","20","37","43","50","72","38.26","39.98","2","80","38.5","40"
"1996","30-45","indirekter Migrationshintergrund","32.56","38.25","42","14","20","43","45","70","28.37","36.75","10","70","37.5","42"
"1996","30-45","kein Migrationshintergrund","39.43","39.75","2693","20","36.5","45","52","70","38.96","39.9","1.5","80","40","40"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","37.49","38.4","472","20","35","41","50","75","36.58","38.4","3","80","38","39"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","39.42","39.75","1563","20","37","45","50","72","38.79","40.05","0.5","80","40","40"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","38.36","39.75","243","15","37.5","42","50","60","37.12","39.6","5","80","40","40"
"1997","17-29","indirekter Migrationshintergrund","39.36","39.75","271","32","37.5","42","48","66","38.14","40.58","2","72","39","40"
"1997","17-29","kein Migrationshintergrund","39.28","39.75","1235","25","38","43","50","70","38.71","39.85","1","75","40","40"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","38.99","39.75","556","20","36","43.5","50.5","80","38.04","39.94","2","80","39","40"
"1997","30-45","indirekter Migrationshintergrund","34.99","38.25","48","17","20","42","50","80","30.89","39.09","9","80","35","42"
"1997","30-45","kein Migrationshintergrund","40.09","39.8","2668","20","37.5","46","55","70","39.62","40.56","1","80","40","40"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","37.49","38.75","453","20","35","41","50","72","36.58","38.4","7","80","38","39"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","39.83","39.75","1575","20.5","36","45","55","75","39.19","40.47","1","80","40","40"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","38.91","39.5","212","35","37","42","48","60","37.79","40.03","8","60","40","40"
"1998","17-29","indirekter Migrationshintergrund","38.44","39.95","265","28","37","42","46","60","37.38","39.5","6","70","38.5","40"
"1998","17-29","kein Migrationshintergrund","39.51","39.75","1320","25","38","45","50","70","38.93","40.09","2","80","40","40"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","37.17","39.5","522","19.5","35","42","50","70","36.16","38.18","2","80","38.5","40"
"1998","30-45","indirekter Migrationshintergrund","43.3","41.5","59","25","38","52","65","65","39.8","46.8","10","70","40","42"
"1998","30-45","kein Migrationshintergrund","39.84","39.75","3012","20","37.5","45","55","70","39.39","40.29","2","80","40","40"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","37.57","38.25","454","20","35","42","49","70","36.6","38.54","2","80","38","39"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","39.7","39.75","1839","20","35","45","55","72","39.11","40.29","2","80","40","40"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","18.39","11.5","30","5","10","19.5","40","72","11.57","25.21","2.5","72","10","15"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","38.31","39.75","200","22","37.5","42","48","70","36.89","39.73","2.5","75","40","40"
"1999","17-29","indirekter Migrationshintergrund","37.32","39.5","276","22","37.5","40","45","57","36.19","38.45","4","60","38.5","40"
"1999","17-29","kein Migrationshintergrund","38.73","39.75","1324","20","38","44","50","70","38.11","39.35","0.5","80","40","40"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","36.9","39.5","512","18.5","35","42","50","63","35.85","37.95","3","80","38.5","40"
"1999","30-45","indirekter Migrationshintergrund","38.62","39.75","78","15","30","50","60","70","35.43","41.81","10","80","38.5","42.5"
"1999","30-45","kein Migrationshintergrund","39.3","39.75","3103","20","36.5","45","55","70","38.84","39.76","1","80","40","40"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","37.67","39.25","422","20","35","40","50","70","36.64","38.7","6","75","38","40"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","38.95","39.75","1858","20","35","45","55","70","38.35","39.55","1","80","40","40"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","21.4","15.5","34","8","9","30","42","70","15.06","27.74","3.5","70","10","30"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","37.41","39.75","311","18","37","42","50","60","36.09","38.73","2","74","39","40"
"2000","17-29","indirekter Migrationshintergrund","37.47","39.75","345","20","37.5","42","45","56","36.37","38.57","2.3","70","40","40"
"2000","17-29","kein Migrationshintergrund","39.12","39.75","2029","20","38","44","50","70","38.62","39.62","1","80","40","40"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","37.19","39.75","801","20","35","42.5","48","70","36.34","38.04","1.5","80","40","40"
"2000","30-45","indirekter Migrationshintergrund","39.2","39.25","120","22","33.5","45","56","70","36.93","41.47","9","72","38.5","41"
"2000","30-45","kein Migrationshintergrund","39.66","39.75","5381","20","36","45","55","72","39.31","40.01","2","80","40","40"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","37.27","39.75","617","20","35","41","50","70","36.32","38.22","3","80","38.5","40"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","38.78","39.75","3549","20","35","45","55","70","38.34","39.22","1","80","40","40"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","26.5","19","71","5","12","40","50","80","21.96","31.04","2","80","15","36"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","37.03","39.85","280","14","35","43","50","70","35.49","38.57","1.5","80","38.5","40"
"2001","17-29","indirekter Migrationshintergrund","36.96","39.75","305","20","37","40.5","45","60","35.82","38.1","4","65","39","40"
"2001","17-29","kein Migrationshintergrund","38.56","39.9","1829","19","37.5","44","50","70","38","39.12","1","80","40","40"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","37.99","39.75","731","20","35","43","50","68","37.14","38.84","3","80","39.5","40"
"2001","30-45","indirekter Migrationshintergrund","39.24","39.5","124","20","37.5","45","50","62","36.99","41.49","3","70","40","42"
"2001","30-45","kein Migrationshintergrund","39.7","39.75","4911","20","36","45","55","72","39.33","40.07","1","80","40","40"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
