year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,No migration background,1599,39.16718,38.49968,39.83468,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,30-45 y.,Direct migration background,759,39.33773,38.50117,40.17429,39.15744,40.00000,44.00000,31.89361,51.26384,40.0,40.00000,40.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1272,40.26253,39.51154,41.01352,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,46-65 y.,Direct migration background,513,39.28131,38.34446,40.21815,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,36,28.70768,22.07441,35.34096,10.15595,24.51467,40.31520,1.0,80.0,25.0,15.90000,40.00000
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1289,40.12720,39.55744,40.69697,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1986,17-29 y.,Direct migration background,447,39.26297,38.27573,40.25020,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,17-29 y.,Indirect migration background,69,41.37726,39.43398,43.32053,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,30-45 y.,No migration background,1492,40.50597,39.83342,41.17853,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,40.00000,40.00000
1986,30-45 y.,Direct migration background,719,38.86580,37.99088,39.74072,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1197,40.31942,39.56182,41.07701,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,46-65 y.,Direct migration background,530,38.89014,37.99284,39.78743,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1293,39.11230,38.53752,39.68707,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,17-29 y.,Direct migration background,465,40.21016,39.48799,40.93232,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1987,17-29 y.,Indirect migration background,69,40.55379,39.38561,41.72197,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,30-45 y.,No migration background,1506,40.01581,39.33681,40.69482,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,30-45 y.,Direct migration background,719,38.97469,38.16067,39.78871,38.00000,40.00000,41.00000,33.50000,45.50000,40.0,40.00000,40.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1223,39.83475,39.12853,40.54096,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,46-65 y.,Direct migration background,554,39.67882,38.90658,40.45106,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1180,38.79153,38.14348,39.43958,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1988,17-29 y.,Direct migration background,466,39.02836,38.13992,39.91680,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,17-29 y.,Indirect migration background,96,37.54014,35.50683,39.57345,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,30-45 y.,No migration background,1440,39.51092,38.82025,40.20160,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,30-45 y.,Direct migration background,646,38.05828,37.14081,38.97575,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1194,39.40089,38.66087,40.14091,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,46-65 y.,Direct migration background,521,38.07844,37.02541,39.13147,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1209,39.66259,39.10925,40.21594,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1989,17-29 y.,Direct migration background,443,39.04074,38.13435,39.94714,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1989,17-29 y.,Indirect migration background,104,39.65129,38.05224,41.25034,38.00000,40.00000,40.56505,34.15243,44.41262,40.0,39.00000,40.00000
1989,30-45 y.,No migration background,1425,40.31174,39.66096,40.96253,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,30-45 y.,Direct migration background,620,39.46472,38.56336,40.36608,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1121,39.95796,39.22686,40.68905,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,46-65 y.,Direct migration background,529,38.81126,37.90056,39.72197,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1940,40.93929,40.49510,41.38348,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1990,17-29 y.,Direct migration background,424,38.51112,37.43928,39.58297,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,39.00000,40.00000
1990,17-29 y.,Indirect migration background,137,36.89967,35.00546,38.79389,36.82146,39.00000,40.00000,32.05366,44.76780,39.0,37.50000,40.00000
1990,30-45 y.,No migration background,2768,40.66474,40.20574,41.12375,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,40.00000,41.00000
1990,30-45 y.,Direct migration background,631,39.88069,39.10231,40.65907,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2027,40.76823,40.22938,41.30708,37.50000,40.00000,50.00000,18.75000,68.75000,40.0,40.00000,40.01250
1990,46-65 y.,Direct migration background,594,39.47690,38.66839,40.28540,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,39.00000,40.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,35,31.33724,25.90184,36.77264,20.00000,27.15993,45.00000,4.0,60.0,27.0,24.00000,44.02500
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1737,39.87566,39.42794,40.32338,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
1991,17-29 y.,Direct migration background,413,38.47804,37.54640,39.40969,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.50000,40.00000
1991,17-29 y.,Indirect migration background,174,38.06126,36.69833,39.42419,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.48750,40.00000
1991,30-45 y.,No migration background,2665,39.47352,38.99755,39.94949,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,30-45 y.,Direct migration background,612,38.82366,38.01540,39.63193,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,39.98750,40.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1765,39.37930,38.78255,39.97605,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,46-65 y.,Direct migration background,593,38.18265,37.39423,38.97107,37.50000,40.00000,41.00000,32.25000,46.25000,40.0,38.50000,40.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1620,40.27180,39.83208,40.71152,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
1992,17-29 y.,Direct migration background,384,38.28300,37.29295,39.27304,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,40.00000
1992,17-29 y.,Indirect migration background,191,37.10765,35.65804,38.55727,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.98750,39.50000
1992,30-45 y.,No migration background,2647,39.52265,39.05284,39.99246,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,30-45 y.,Direct migration background,566,39.37642,38.49958,40.25326,37.50000,40.00000,43.82763,28.00855,53.31909,40.0,38.50000,40.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1619,39.84579,39.23983,40.45175,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,46-65 y.,Direct migration background,554,38.85763,38.01645,39.69881,37.50000,39.72158,42.00000,30.75000,48.75000,39.5,38.50000,40.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1521,40.17279,39.69638,40.64920,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
1993,17-29 y.,Direct migration background,352,39.15268,38.26556,40.03981,37.50000,39.00000,40.40205,33.14692,44.75514,39.0,38.50000,40.00000
1993,17-29 y.,Indirect migration background,233,39.25042,38.38750,40.11334,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1993,30-45 y.,No migration background,2607,39.48954,39.01987,39.95920,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,30-45 y.,Direct migration background,529,38.37518,37.42001,39.33035,37.00000,39.00000,41.70240,29.94640,48.75600,39.0,38.50000,40.00000
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1549,39.52481,38.88094,40.16868,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,46-65 y.,Direct migration background,539,37.80361,36.92207,38.68514,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,39.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1442,39.71835,39.22215,40.21454,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1994,17-29 y.,Direct migration background,282,38.84025,37.66426,40.01625,37.50000,39.00000,42.00000,30.75000,48.75000,39.0,38.50000,40.00000
1994,17-29 y.,Indirect migration background,234,38.85038,37.98639,39.71438,37.50000,39.15825,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1994,30-45 y.,No migration background,2551,39.21949,38.73651,39.70247,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1994,30-45 y.,Direct migration background,489,38.48127,37.55063,39.41191,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,38.50000,40.00000
1994,30-45 y.,Indirect migration background,31,31.85877,26.11593,37.60162,15.94830,38.04719,40.00000,6.0,70.0,38.0,16.00000,40.00000
1994,46-65 y.,No migration background,1526,40.02799,39.39893,40.65705,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1994,46-65 y.,Direct migration background,490,37.02602,36.06650,37.98553,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,40.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1412,39.99674,39.49490,40.49858,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1995,17-29 y.,Direct migration background,319,37.06547,35.89063,38.24031,37.50000,40.00000,41.57952,31.38071,47.69881,40.0,38.50000,40.00000
1995,17-29 y.,Indirect migration background,246,35.66301,34.26837,37.05765,36.50000,39.00000,40.00000,31.25000,45.25000,39.0,38.00000,40.00000
1995,30-45 y.,No migration background,2688,39.27013,38.78755,39.75271,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1995,30-45 y.,Direct migration background,623,38.46186,37.52485,39.39887,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,39.50000,40.00000
1995,30-45 y.,Indirect migration background,32,31.58895,26.70400,36.47391,20.00000,38.50000,41.26292,9.0,60.0,38.5,20.00000,40.60000
1995,46-65 y.,No migration background,1603,39.55118,38.89396,40.20840,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1995,46-65 y.,Direct migration background,521,36.77782,35.76006,37.79558,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1308,38.83438,38.25901,39.40975,38.00000,40.00000,42.50000,31.25000,49.25000,40.0,40.00000,40.00000
1996,17-29 y.,Direct migration background,269,38.35210,37.13328,39.57092,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,39.00000,40.00000
1996,17-29 y.,Indirect migration background,253,37.73419,36.67873,38.78966,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,40.00000
1996,30-45 y.,No migration background,2693,39.43372,38.96525,39.90218,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,40.00000,40.00000
1996,30-45 y.,Direct migration background,575,39.08770,38.13584,40.03956,37.00000,40.00000,43.00000,28.00000,52.00000,40.0,40.00000,40.00000
1996,30-45 y.,Indirect migration background,42,32.55949,28.37921,36.73977,20.00000,38.50000,42.16556,10.0,70.0,38.5,21.00000,41.00000
1996,46-65 y.,No migration background,1564,39.43026,38.79650,40.06402,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1996,46-65 y.,Direct migration background,471,37.53549,36.53915,38.53184,35.00000,38.50000,41.00000,26.00000,50.00000,38.5,38.00000,40.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1235,39.28608,38.69899,39.87318,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1997,17-29 y.,Direct migration background,243,38.35793,36.88068,39.83518,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1997,17-29 y.,Indirect migration background,271,39.35980,38.21377,40.50582,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,38.50000,40.00000
1997,30-45 y.,No migration background,2668,40.09318,39.61760,40.56877,37.50000,40.00000,46.00000,24.75000,58.75000,40.0,40.00000,40.00000
1997,30-45 y.,Direct migration background,556,38.99328,37.93500,40.05156,36.00000,40.00000,43.50000,24.75000,54.75000,40.0,39.00000,40.00000
1997,30-45 y.,Indirect migration background,48,34.99113,31.11937,38.86289,20.00000,38.50000,42.00000,9.0,75.00000,38.5,25.00000,42.00000
1997,46-65 y.,No migration background,1576,39.83199,39.19303,40.47094,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1997,46-65 y.,Direct migration background,453,37.48495,36.51086,38.45903,35.00000,39.00000,41.00000,26.00000,50.00000,39.0,38.00000,40.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1320,39.50865,38.90712,40.11018,38.00000,40.00000,44.99949,27.50077,55.49872,40.0,40.00000,40.00000
1998,17-29 y.,Direct migration background,212,38.90811,37.80283,40.01338,37.00000,40.00000,41.61789,30.07316,48.54473,40.0,39.00000,40.00000
1998,17-29 y.,Indirect migration background,265,38.44481,37.36964,39.51998,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,38.50000,40.00000
1998,30-45 y.,No migration background,3012,39.84570,39.39279,40.29861,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1998,30-45 y.,Direct migration background,522,37.18157,36.10366,38.25947,35.00000,40.00000,42.39704,23.90443,53.49261,40.0,38.50000,40.00000
1998,30-45 y.,Indirect migration background,59,43.30587,39.76236,46.84937,37.92108,42.00000,50.59268,18.91369,69.60007,42.0,40.00000,48.00000
1998,46-65 y.,No migration background,1840,39.70666,39.11817,40.29515,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1998,46-65 y.,Direct migration background,454,37.56729,36.61179,38.52279,35.00000,38.50000,42.00000,24.50000,52.50000,38.5,38.00000,40.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,30,18.38882,12.34259,24.43505,10.00000,12.00000,19.55869,2.5,33.89673,12.0,10.00000,15.00000
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1324,38.73159,38.08905,39.37412,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1999,17-29 y.,Direct migration background,200,38.29951,36.75897,39.84004,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1999,17-29 y.,Indirect migration background,276,37.31767,36.15649,38.47884,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.50000,40.00000
1999,30-45 y.,No migration background,3103,39.30355,38.83802,39.76908,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,40.00000,40.00000
1999,30-45 y.,Direct migration background,513,36.87964,35.76862,37.99066,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,38.50000,40.00000
1999,30-45 y.,Indirect migration background,78,38.61282,35.30006,41.92558,29.10835,40.17674,50.00000,10.0,80.0,40.0,35.00000,45.00000
1999,46-65 y.,No migration background,1858,38.95092,38.35829,39.54355,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1999,46-65 y.,Direct migration background,421,37.71089,36.68358,38.73820,35.00000,39.51670,40.00000,27.50000,47.50000,39.5,38.50000,40.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,34,21.37976,15.87076,26.88876,9.12503,15.97445,30.00000,3.5,61.31246,16.0,10.00000,30.00000
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2030,39.12275,38.61943,39.62607,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
2000,17-29 y.,Direct migration background,311,37.40960,36.12219,38.69702,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,40.00000,40.00000
2000,17-29 y.,Indirect migration background,344,37.46412,36.35594,38.57230,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
2000,30-45 y.,No migration background,5381,39.66243,39.31073,40.01413,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2000,30-45 y.,Direct migration background,802,37.16755,36.31158,38.02352,35.00000,40.00000,42.50000,23.75000,53.75000,40.0,39.00000,40.00000
2000,30-45 y.,Indirect migration background,120,39.20084,36.92459,41.47708,33.95291,40.00000,45.00000,17.38227,61.57064,40.0,38.50000,41.00000
2000,46-65 y.,No migration background,3549,38.78154,38.34138,39.22171,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,46-65 y.,Direct migration background,616,37.29791,36.32816,38.26766,35.00000,40.00000,41.00000,26.00000,50.00000,40.0,38.50000,40.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,71,26.49913,22.02087,30.97739,11.80375,20.00000,40.00000,2.0,80.0,20.0,15.00000,30.00000
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1829,38.55707,37.99398,39.12016,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
2001,17-29 y.,Direct migration background,280,37.02579,35.46006,38.59151,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,38.50000,40.00000
2001,17-29 y.,Indirect migration background,305,36.95807,35.74289,38.17324,37.00000,40.00000,40.50000,31.75000,45.75000,40.0,38.50000,40.00000
2001,30-45 y.,No migration background,4911,39.69803,39.32929,40.06676,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2001,30-45 y.,Direct migration background,732,37.96424,37.13154,38.79693,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,39.98750,40.00000
2001,30-45 y.,Indirect migration background,124,39.24009,37.21008,41.27010,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,38.50000,43.00000
2001,46-65 y.,No migration background,3393,38.50486,38.05648,38.95324,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,46-65 y.,Direct migration background,550,38.27106,37.26133,39.28078,35.00000,39.63635,42.00000,24.50000,52.50000,39.5,38.50000,40.00000
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,72,22.55687,18.36670,26.74703,8.00000,17.00074,37.52136,1.0,70.0,16.0,10.00000,24.00000
