year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,36,28.707681368505177,25.60360469432688,31.811758042683476,10.155947759432868,24.514668985400235,40.31520211948694,1.0,80.0,25.0,10.0,34.0
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,under 18 y.,No migration background,,,,,,,,,,,,
1986,under 18 y.,Direct migration background,,,,,,,,,,,,
1986,under 18 y.,Indirect migration background,,,,,,,,,,,,
1986,18-29 y.,No migration background,1256,40.13275630323316,39.852868520045874,40.41264408642044,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,18-29 y.,Direct migration background,430,39.275853348781546,38.78483511794815,39.76687157961494,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,18-29 y.,Indirect migration background,64,42.08953704027344,41.229427078444694,42.94964700210219,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,30-45 y.,No migration background,1492,40.50597435890325,40.18024822971065,40.831700488095855,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
1986,30-45 y.,Direct migration background,719,38.865800931506676,38.442439250664975,39.28916261234838,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1197,40.31941779107831,39.95258131650249,40.68625426565413,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,46-65 y.,Direct migration background,530,38.89013510408072,38.45620923040389,39.32406097775755,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,under 18 y.,No migration background,,,,,,,,,,,,
1987,under 18 y.,Direct migration background,,,,,,,,,,,,
1987,under 18 y.,Indirect migration background,,,,,,,,,,,,
1987,18-29 y.,No migration background,1254,39.13824567285902,38.85529520090598,39.421196144812065,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,18-29 y.,Direct migration background,451,40.216160152176606,39.85936402505205,40.57295627930116,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1987,18-29 y.,Indirect migration background,67,40.56551178494148,39.9984334658748,41.13259010400816,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,30-45 y.,No migration background,1506,40.015813175009356,39.68696140130033,40.34466494871838,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,30-45 y.,Direct migration background,719,38.974691788129356,38.580799244324766,39.368584331933945,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1223,39.83474709360779,39.49278111528645,40.17671307192913,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,46-65 y.,Direct migration background,554,39.67882028774675,39.3053306273207,40.052309948172805,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,1140,38.901114084945064,38.58221909185629,39.22000907803384,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1988,18-29 y.,Direct migration background,459,39.03946227293088,38.60505597620043,39.47386856966132,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,18-29 y.,Indirect migration background,80,37.93458169112813,36.86673104300432,39.00243233925194,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,30-45 y.,No migration background,1440,39.51092371253802,39.176432487708134,39.84541493736791,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,30-45 y.,Direct migration background,646,38.058279425855844,37.61441271895533,38.50214613275636,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1194,39.40088992240052,39.04256373472129,39.759216110079755,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,46-65 y.,Direct migration background,521,38.07843899944911,37.56922201674369,38.58765598215454,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,1192,39.75477968517662,39.48782710360296,40.021732266750284,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,18-29 y.,Direct migration background,438,39.335079491390346,38.917922738072285,39.752236244708406,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1989,18-29 y.,Indirect migration background,97,40.33939563136912,39.65212976448737,41.026661498250874,38.0,40.0,41.03015427270591,33.45476859094114,45.57538568176477,40.0,40.0,41.0
1989,30-45 y.,No migration background,1425,40.31174493883096,39.99657377529068,40.62691610237125,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,30-45 y.,Direct migration background,620,39.46472200990532,39.02868351246585,39.9007605073448,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1121,39.95795612330782,39.603976842578476,40.31193540403716,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,46-65 y.,Direct migration background,529,38.811263980029466,38.37085443988151,39.25167352017742,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,1900,40.993653806148984,40.77547136130442,41.21183625099355,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,18-29 y.,Direct migration background,418,38.526187786113795,37.99931574038742,39.053059831840166,37.5,40.0,42.5,30.0,50.0,40.0,40.0,41.0
1990,18-29 y.,Indirect migration background,127,36.80617402455107,35.82594893608662,37.78639911301552,36.278475904201315,39.0,40.0,30.696189760503287,45.58228614369803,39.0,38.0,40.5
1990,30-45 y.,No migration background,2768,40.6647443047088,40.44235953580887,40.887129073608726,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
1990,30-45 y.,Direct migration background,631,39.88068960743421,39.50413303433359,40.257246180534835,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2027,40.768228812975856,40.507202306015,41.02925531993671,37.5,40.0,50.0,18.75,68.75,40.0,39.70000076293945,40.0
1990,46-65 y.,Direct migration background,594,39.476898584715,39.085813178454785,39.86798399097522,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,35,31.33723691359803,28.796385731845145,33.87808809535092,20.0,27.15992627189515,45.0,4.0,60.0,27.0,10.0,30.0
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,1702,39.95387581427929,39.7358471788485,40.171904449710084,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1991,18-29 y.,Direct migration background,406,38.57245933633314,38.118424250169035,39.026494422497244,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1991,18-29 y.,Indirect migration background,162,38.06330995968923,37.35491990985317,38.77170000952528,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1991,30-45 y.,No migration background,2665,39.47352049979531,39.24292305854007,39.704117941050555,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,30-45 y.,Direct migration background,612,38.82366337834375,38.432670569225415,39.21465618746209,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.5
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1765,39.37930271179672,39.090255626755585,39.66834979683785,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,46-65 y.,Direct migration background,593,38.1826509132421,37.80128194903437,38.56401987744983,37.5,40.0,41.0,32.25,46.25,40.0,40.0,41.5
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,1588,40.312184507683455,40.09670246887052,40.52766654649639,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1992,18-29 y.,Direct migration background,375,38.39730043707209,37.90973715414393,38.88486372000025,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0
1992,18-29 y.,Indirect migration background,175,37.16318123775974,36.413785602251366,37.91257687326811,37.0,38.5,40.0,32.5,44.5,38.5,37.5,39.0
1992,30-45 y.,No migration background,2647,39.522646639388476,39.29503285558339,39.75026042319356,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,30-45 y.,Direct migration background,566,39.376422551506465,38.95232695329428,39.80051814971865,37.5,40.0,43.832816440283544,28.000775339574684,53.332041100708864,40.0,40.0,41.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1619,39.84579125579903,39.55229986640486,40.1392826451932,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,46-65 y.,Direct migration background,554,38.85763184434782,38.45080305984956,39.26446062884608,37.5,39.5,42.0,30.75,48.75,39.5,39.0,40.5
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,1491,40.2279202210764,39.99422823214472,40.461612210008084,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1993,18-29 y.,Direct migration background,349,39.14896797153112,38.716507931705316,39.58142801135693,37.5,39.0,41.0,32.25,46.25,39.0,38.0,40.0
1993,18-29 y.,Indirect migration background,214,39.36653304830104,38.9146579178047,39.81840817879737,37.5,39.5,40.947318317035325,32.32902252444701,46.11829579258831,39.5,39.0,40.5
1993,30-45 y.,No migration background,2607,39.48953549756313,39.261994569814654,39.71707642531161,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,30-45 y.,Direct migration background,529,38.37518191352076,37.91327058162754,38.83709324541398,37.0,39.0,41.890463113142644,29.664305330286034,49.22615778285661,39.0,38.0,39.5
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1549,39.52481333919305,39.212971010045166,39.83665566834094,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,46-65 y.,Direct migration background,539,37.80360825908239,37.37728774281991,38.22992877534487,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,1415,39.7442856780638,39.50067098079451,39.98790037533308,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1994,18-29 y.,Direct migration background,279,38.83441367441316,38.26144829768688,39.40737905113944,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5
1994,18-29 y.,Indirect migration background,224,38.84742941066666,38.41600343714152,39.27885538419181,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1994,30-45 y.,No migration background,2551,39.21948670622646,38.9854956634386,39.453477749014326,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1994,30-45 y.,Direct migration background,489,38.48126986179848,38.03130515324586,38.9312345703511,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.5
1994,30-45 y.,Indirect migration background,31,31.858772418756118,29.18738481794816,34.53016001956408,15.948304636880271,38.0471853479299,40.0,6.0,70.0,38.0,36.0,55.0
1994,46-65 y.,No migration background,1526,40.02798974026874,39.723325051610026,40.33265442892745,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,46-65 y.,Direct migration background,490,37.02601552084097,36.56208914368549,37.48994189799645,36.0,38.5,40.0,30.0,46.0,38.5,37.974999999999994,39.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,1386,40.028374029346935,39.78282444562402,40.27392361306985,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1995,18-29 y.,Direct migration background,316,37.03818524781897,36.46487232251957,37.61149817311838,37.5,40.0,41.20076734457084,31.948848983143737,46.7519183614271,40.0,40.0,41.0
1995,18-29 y.,Indirect migration background,235,36.14643433186168,35.47818862067798,36.81468004304537,36.62341471473776,39.0,40.0,31.558536786844407,45.064877927893356,39.0,38.0,40.0
1995,30-45 y.,No migration background,2688,39.27012729834483,39.03632389439882,39.503930702290845,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,30-45 y.,Direct migration background,623,38.46185985207148,38.00857176920584,38.91514793493712,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.5125
1995,30-45 y.,Indirect migration background,32,31.58895284803721,29.313553263035537,33.86435243303888,20.0,38.5,41.262915210840816,9.0,60.0,38.5,35.0,57.0
1995,46-65 y.,No migration background,1603,39.551180207882915,39.23286259688327,39.86949781888256,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,46-65 y.,Direct migration background,521,36.77781973775727,36.28565709650927,37.26998237900527,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,1273,38.92210025666007,38.6401026905631,39.20409782275705,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1996,18-29 y.,Direct migration background,268,38.35181986017029,37.76249796277156,38.941141757569014,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0125
1996,18-29 y.,Indirect migration background,246,37.69653473012459,37.16835619343348,38.2247132668157,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0
1996,30-45 y.,No migration background,2693,39.43371690884907,39.206753744473055,39.66068007322509,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1996,30-45 y.,Direct migration background,575,39.08770262436336,38.627305931537386,39.54809931718933,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0
1996,30-45 y.,Indirect migration background,42,32.55949050362966,30.59307232824784,34.52590867901148,20.0,38.5,42.16556015208107,10.0,70.0,38.5,35.94999999999999,56.0
1996,46-65 y.,No migration background,1564,39.430262120255726,39.1233158280052,39.737208412506256,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,46-65 y.,Direct migration background,471,37.53549123170891,37.053803620554646,38.017178842863174,35.0,38.57473238542764,41.0,26.0,50.0,38.5,37.0,39.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,1207,39.32315824012125,39.033676938034766,39.61263954220774,38.0,40.0,43.5,29.75,51.75,40.0,40.0,40.0
1997,18-29 y.,Direct migration background,243,38.35793202265543,37.645485758216466,39.0703782870944,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1997,18-29 y.,Indirect migration background,258,39.30650349895399,38.725921319419975,39.887085678488,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.79999923706055
1997,30-45 y.,No migration background,2668,40.093183759344726,39.862772439559045,40.323595079130406,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0
1997,30-45 y.,Direct migration background,556,38.993281155980796,38.48144804183018,39.505114270131415,36.0,40.0,43.83957401688434,24.240638974673487,55.598935042210854,40.0,40.0,41.0
1997,30-45 y.,Indirect migration background,48,34.99112995249338,33.162776237922536,36.819483667064226,20.0,38.5,42.0,9.0,75.0,38.5,35.0,57.0
1997,46-65 y.,No migration background,1576,39.831986416715765,39.52252237895436,40.141450454477166,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,46-65 y.,Direct migration background,453,37.48494533283697,37.0140699611582,37.955820704515745,35.0,39.0,41.079907043767776,25.880139434348337,50.19976760941944,39.0,38.0,39.5125
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,1283,39.655823413191705,39.361930256328414,39.949716570054996,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1998,18-29 y.,Direct migration background,212,38.908105073289605,38.375448953593605,39.440761192985605,37.0,40.0,41.91351943015498,29.629720854767534,49.28379857538744,40.0,40.0,41.0
1998,18-29 y.,Indirect migration background,255,38.435017477590264,37.892010938474456,38.97802401670607,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5
1998,30-45 y.,No migration background,3012,39.845698484935966,39.62626036840105,40.06513660147088,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1998,30-45 y.,Direct migration background,522,37.18156523183249,36.66031397706706,37.70281648659791,35.0,40.0,42.122479094933844,24.316281357599234,52.806197737334614,40.0,40.0,41.5
1998,30-45 y.,Indirect migration background,59,43.305865450582736,41.62414527689889,44.98758562426658,37.92108119128847,42.0,50.42382270082641,19.16696892698156,69.17793496513332,42.0,34.0,45.5
1998,46-65 y.,No migration background,1840,39.70666289452353,39.42160877136303,39.99171701768403,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,46-65 y.,Direct migration background,454,37.567292078502476,37.10539488655469,38.02918927045026,35.0,38.5,42.0,24.5,52.5,38.5,37.0,39.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,30,18.38881793529133,15.580371347918986,21.197264522663673,10.0,12.0,19.558693919699024,2.5,33.89673479924756,12.0,9.0,14.0
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,1290,38.85678162450592,38.5428253178665,39.17073793114534,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1999,18-29 y.,Direct migration background,199,38.52231519567256,37.80077836800792,39.243852023337205,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1999,18-29 y.,Indirect migration background,268,37.73069404201146,37.190451690373024,38.27093639364989,38.0,40.0,40.81424216027872,33.77863675958193,45.035605400696795,40.0,40.0,41.5
1999,30-45 y.,No migration background,3103,39.30355049297152,39.07799528906929,39.52910569687374,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1999,30-45 y.,Direct migration background,513,36.8796424594222,36.34240060089214,37.41688431795226,35.0,40.0,42.0,24.5,52.5,40.0,40.0,42.0
1999,30-45 y.,Indirect migration background,78,38.61282267880942,37.03235148156214,40.19329387605671,29.10834729435416,40.17673889193959,50.0,10.0,80.0,40.0,35.0,42.5625
1999,46-65 y.,No migration background,1858,38.950916637818736,38.66385437671981,39.23797889891766,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,46-65 y.,Direct migration background,421,37.71088614759984,37.21438053405652,38.20739176114316,35.0,39.51668641905239,40.0,27.5,47.5,39.5,39.0,40.5
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,34,21.37975966675286,18.807379533238166,23.952139800267556,9.169107438869512,15.971286876025975,30.0,3.5,61.24633884169573,16.0,2.0,22.0
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,1976,39.25104775232011,39.00509179672508,39.49700370791514,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
2000,18-29 y.,Direct migration background,306,37.50272771484868,36.87936593008515,38.12608949961221,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0
2000,18-29 y.,Indirect migration background,337,37.643115268868094,37.10950491373363,38.17672562400256,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
2000,30-45 y.,No migration background,5381,39.66243110631317,39.49199919394444,39.832863018681905,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2000,30-45 y.,Direct migration background,802,37.167553875540904,36.75328968048393,37.581818070597876,35.0,40.0,42.5,23.75,53.75,40.0,40.0,41.0
2000,30-45 y.,Indirect migration background,120,39.200837711699606,38.10875528512528,40.292920138273935,34.16669446019411,40.0,45.0,17.91673615048527,61.24995830970884,40.0,39.0,41.5
2000,46-65 y.,No migration background,3549,38.78154357300157,38.568267159084805,38.99481998691834,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,46-65 y.,Direct migration background,616,37.297910091108115,36.82879628601333,37.7670238962029,35.0,40.0,41.0,26.0,50.0,40.0,40.0,41.5
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,71,26.49912997463315,24.366023687516325,28.632236261749973,11.660003512473114,20.0,40.0,2.0,80.0,20.0,10.0,25.0
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,1780,38.83224839002956,38.562006527746085,39.10249025231304,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
