"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","39.33","39.75","588","26","37.5","44","50","65","38.55","40.11","1.5","80","39","40"
"1990","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","40.86","39.75","3794","23","38","50","52.5","70","40.48","41.24","0.5","80","42","43"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","31.34","26","35","10","20","45","50","60","26.01","36.67","4","60","20","40"
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","39.04","39.9","568","30","37.5","42","50","60","38.24","39.84","2","80","38.5","40"
"1991","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","39.38","39.75","3499","20","37","45","53","72","38.97","39.79","0.2","80","40","40"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","39.19","39.75","528","32","37.5","42.5","50","70","38.39","39.99","3","80","38.5","40"
"1992","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","38.82","38.75","976","24","37.5","42","50","70","38.23","39.41","2","80","38.5","39"
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","39.84","39.75","3389","21","37.5","45","54","72","39.43","40.25","0.6","80","40","40"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","38.67","38.75","500","32","37.5","41","50","70","37.87","39.47","5","80","38.5","40"
"1993","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","38.12","38.85","920","23","37","40","50","70","37.49","38.75","0.1","80","38","38.5"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","39.54","39.75","3282","20","37.5","45","54","71","39.12","39.96","0.5","80","40","40"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","39.5","39.75","442","32","37.5","43","48","66","38.63","40.37","10","80","38.5","40"
"1994","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","37.23","38.25","819","20","36","40","50","65","36.52","37.94","0.8","80","38","38.5"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","39.58","39.75","3209","20","37.5","45","55","72","39.16","40","0.5","80","40","40"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","38.56","39.75","537","20","37.5","42","50","70","37.67","39.45","5","80","39.5","40"
"1995","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","37.02","38.25","926","20","35","42","50","60","36.31","37.73","2","80","38","38.5"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","39.33","39.75","3373","20","37","45","55","72","38.9","39.76","1","80","40","40"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","38.61","39.75","467","25","37.5","42","48","60.5","37.74","39.48","5","80","39","40"
"1996","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","38.24","39.75","848","20","35","42","50","72","37.54","38.94","2","80","38","39"
"1996","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","kein Migrationshintergrund","39.12","39.75","3345","20","36","45","50","70","38.69","39.55","0.5","80","40","40"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","38.51","39.75","441","20.3","37.5","42","50","65","37.55","39.47","2","80","40","40"
"1997","17-34","indirekter Migrationshintergrund","39.05","39.75","308","30","37.5","42","48","70","37.85","40.25","2","80","39","40"
"1997","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","38.17","39.75","811","20","35","42.5","50","72","37.43","38.91","2","80","38.5","40"
"1997","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","kein Migrationshintergrund","39.81","39.75","3325","20","36","46","55","72","39.38","40.24","1","80","40","40"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","19.04","10","4","10","10","10","60","60","-24.72","62.8","10","60","",""
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","37.96","39.5","398","21","36","42","47","60","36.97","38.95","2","80","39","40"
"1998","17-34","indirekter Migrationshintergrund","38.75","39.95","309","25","37","42.5","48.5","64","37.68","39.82","6","70","39","40"
"1998","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","37.5","38.75","790","20","35","42","50","70","36.73","38.27","2","80","38.5","40"
"1998","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","kein Migrationshintergrund","39.56","39.75","3860","20","35","45","55","70","39.16","39.96","2","80","40","40"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","25.4","10","4","10","10","50","80","80","-24.92","75.72","10","80","",""
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","18.39","11.5","30","5","10","19.5","40","72","11.57","25.21","2.5","72","10","15"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","37.38","39.75","374","20","36","42","48","70","36.25","38.51","2.5","76","39","40"
"1999","17-34","indirekter Migrationshintergrund","37.49","39.75","327","20","37.5","41","45","60","36.38","38.6","4","80","39","40"
"1999","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","37.5","39.75","760","20","35","42","50","70","36.69","38.31","3","80","38.5","40"
"1999","35-65","indirekter Migrationshintergrund","36.09","39.25","38","19.5","20","45","50","70","30.75","41.43","10","70","30","43"
"1999","35-65","kein Migrationshintergrund","39.03","39.75","3972","20","35","45","55","70","38.62","39.44","1","80","40","40"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","18.62","14","6","12","13","15","39","50","1.52","35.72","12","50","",""
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","21.4","15.5","34","8","9","30","42","70","15.06","27.74","3.5","70","10","30"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","37.38","39.75","540","18","35","42","50","65","36.37","38.39","2","75.2","40","40"
"2000","17-34","indirekter Migrationshintergrund","37.73","39.75","413","20","37.5","42","45","60","36.69","38.77","2.3","72","40","40"
"2000","17-34","kein Migrationshintergrund","39.43","39.75","3576","20","38","45","50","70","39.03","39.83","1","80","40","40"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","indirekter Migrationshintergrund","38.13","39.25","68","19.2","25","45","56","66","34.53","41.73","6","72","37.5","42"
"2000","35-65","kein Migrationshintergrund","39.17","39.75","7383","20","35","45","55","72","38.87","39.47","1","80","40","40"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","32.4","10","6","8","8","60","60","60","4.47","60.33","6","60","",""
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","26.5","19","71","5","12","40","50","80","21.96","31.04","2","80","15","36"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","37.13","39.85","486","15","35","43","50","70","35.99","38.27","1.5","80","39.5","40"
"2001","17-34","indirekter Migrationshintergrund","37.53","39.75","372","20","37.5","42","48","60","36.44","38.62","3","70","40","40"
"2001","17-34","kein Migrationshintergrund","39.07","39.9","3149","20","37.5","45","50","70","38.63","39.51","1","80","40","40"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","indirekter Migrationshintergrund","37.6","38.75","75","19.5","30","43.5","50","70","34.55","40.65","3.5","70","37","40"
"2001","35-65","kein Migrationshintergrund","39.07","39.75","6984","20","35","45","55","70","38.76","39.38","1","80","40","40"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","18.61","10.5","9","6","9","12","60","60","1.33","35.89","6","60","9","55"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","22.56","15.5","72","4","8","38","50","70","18.4","26.72","1","70","12","25"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","37.5","39.75","414","16","36","42","50","70","36.25","38.75","2","80","40","40"
"2002","17-34","indirekter Migrationshintergrund","37.49","39.75","359","15","37","42","50","60","36.24","38.74","2","70","39.5","40"
"2002","17-34","kein Migrationshintergrund","39.18","39.75","3033","20","37.5","45","50","70","38.74","39.62","1","80","40","40"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","indirekter Migrationshintergrund","36.12","39.25","96","15","25","44","55","65","33.21","39.03","6","70","38.5","41.5"
"2002","35-65","kein Migrationshintergrund","38.44","39.9","7877","19.5","34","45","55","70","38.14","38.74","1","80","40","40"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","23.58","15.5","96","8","10","36","50","74","19.79","27.37","2","80","16","30"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","36.17","39.25","376","14","32","42","46","70","34.81","37.53","2","80","38.5","40"
"2003","17-34","indirekter Migrationshintergrund","36.81","39.75","357","15","35.5","41","48","70","35.53","38.09","1.5","75","39","40"
"2003","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","36.04","38.25","964","15","30","41","50","70","35.26","36.82","1.5","80","38","39"
"2003","35-65","indirekter Migrationshintergrund","35.97","38.75","98","12","25","45","50","75","33.1","38.84","6","75","38","41"
"2003","35-65","kein Migrationshintergrund","38.41","39.75","7571","19.5","33","45","52","70","38.1","38.72","1","80","40","40"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","36.15","39.75","341","12","35","41","50","70","34.69","37.61","1","80","39","40"
"2004","17-34","indirekter Migrationshintergrund","38.51","39.5","343","24","37.5","42","48","75","37.26","39.76","2","75","40","40"
"2004","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","36.33","38.75","917","16","31","42","50","75","35.52","37.14","3","80","38.5","40"
"2004","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","kein Migrationshintergrund","38.29","39.9","7328","19","33","45","50","70","37.98","38.6","1","80","40","40"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","indirekter Migrationshintergrund","37.44","39.75","342","20","37","43","48","70","36.13","38.75","3","80","40","40"
"2005","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","35.63","39.75","894","15","30","42","50","68","34.79","36.47","1.5","80","38.5","40"
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","38.58","39.75","6955","20","33","45","54","70","38.26","38.9","1","80","40","40"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","indirekter Migrationshintergrund","38.98","39.75","345","22","37.5","44","50","65","37.73","40.23","2","77","40","40"
"2006","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","36.19","39.75","893","15","30","42","50","70","35.33","37.05","2","80","38.5","40"
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","38.73","39.95","7552","19.5","32","45","54","70","38.42","39.04","1","80","40","40"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","37.71","39.5","350","18","36","43","50","70","36.38","39.04","2","80","40","40"
"2007","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","36.2","39.9","809","15","30","42.3","50","70","35.29","37.11","2","80","39.5","40"
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","38.98","39.9","7224","20","34","45","55","70","38.67","39.29","1","80","40","40"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","11.73","8.75","9","6","7.5","15.6","15.6","30","5.27","18.19","4","30","6","20"
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","indirekter Migrationshintergrund","37.8","39.75","336","15","35.7","44","50","70","36.46","39.14","2","80","40","40"
"2008","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","35.93","39.75","759","15","30","42","50","65","35","36.86","1.5","80","40","40"
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","38.82","39.75","6841","20","34","45","52","70","38.5","39.14","1","80","40","40"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","37.73","39.5","301","15","35","44","50","64","36.32","39.14","3","80","40","40"
"2009","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
