year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,39.14602291581947,38.88464995932396,39.407395872314986,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1374.0
1987,18-29 J.,Laendlicher Raum,39.54801055333739,39.042713803505315,40.05330730316947,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,398.0
1987,30-45 J.,Staedtischer Raum,40.05972580123185,39.77605676224674,40.34339484021696,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1780.0
1987,30-45 J.,Laendlicher Raum,39.199756171852144,38.53862995589785,39.86088238780644,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,454.0
1987,46-65 J.,Staedtischer Raum,39.74807384176966,39.45301933469899,40.04312834884033,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1431.0
1987,46-65 J.,Laendlicher Raum,39.80090508307731,39.09956034520717,40.50224982094745,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,352.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,38.67275571740983,38.39095811970501,38.954553315114644,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1332.0
1988,18-29 J.,Laendlicher Raum,39.6605741619527,39.03417417635812,40.286974147547284,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,347.0
1988,30-45 J.,Staedtischer Raum,39.394790752075,39.100002383703234,39.68957912044676,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1661.0
1988,30-45 J.,Laendlicher Raum,38.92461106522515,38.24297637193362,39.60624575851668,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,437.0
1988,46-65 J.,Staedtischer Raum,39.251550526971535,38.93348500760704,39.56961604633603,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1401.0
1988,46-65 J.,Laendlicher Raum,39.17810087009009,38.41737216542129,39.93882957475889,36.0,40.0,46.0,21.0,61.0,40.0,40.0,40.0,320.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,39.317890334669706,39.07247401765732,39.56330665168209,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1376.0
1989,18-29 J.,Laendlicher Raum,41.145262293798346,40.65636552873919,41.634159058857506,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,351.0
1989,30-45 J.,Staedtischer Raum,40.2180915884793,39.938273717680794,40.4979094592778,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1653.0
1989,30-45 J.,Laendlicher Raum,39.90732451817839,39.25216898232427,40.56248005403251,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,407.0
1989,46-65 J.,Staedtischer Raum,39.4339786106626,39.1253728781764,39.7425843431488,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1348.0
1989,46-65 J.,Laendlicher Raum,41.22512558727778,40.50251790884277,41.94773326571279,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0,309.0
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,39.90462300988178,39.668478011533,40.140768008230566,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0,1553.0
1990,18-29 J.,Laendlicher Raum,42.30274565138277,41.958344018936984,42.64714728382856,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0,875.0
1990,30-45 J.,-1,45.72693683168557,44.633828573005545,46.820045090365596,40.0,47.0,51.0,30.0,60.0,47.0,44.0,52.05,33.0
1990,30-45 J.,Staedtischer Raum,40.294557469412865,40.04397120009449,40.54514373873124,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,2099.0
1990,30-45 J.,Laendlicher Raum,41.06926540539818,40.74533640281076,41.3931944079856,38.0,42.0,50.0,20.0,68.0,42.0,41.974999999999994,44.0,1281.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,39.65283967424023,39.3779938354003,39.92768551308016,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1651.0
1990,46-65 J.,Laendlicher Raum,42.49298297360301,42.10556952184206,42.88039642536397,38.5,43.0,50.0,21.25,67.25,43.0,41.0,45.01750001907349,961.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,39.56769862960981,39.33514370735256,39.80025355186706,38.0,40.0,42.30678483243918,31.539822751341234,48.766962081097944,40.0,40.0,40.0,1496.0
1991,18-29 J.,Laendlicher Raum,40.16066724360787,39.83268498424063,40.48864950297511,38.5,40.0,43.70000076293945,30.69999885559082,51.50000190734863,40.0,40.0,40.0,759.0
1991,30-45 J.,-1,44.894575954025164,43.06513383478424,46.72401807326609,40.0,43.0,45.0,32.5,52.5,43.0,42.20000076293945,46.0,37.0
1991,30-45 J.,Staedtischer Raum,39.331144869390165,39.07523121998852,39.587058518791814,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2087.0
1991,30-45 J.,Laendlicher Raum,39.3752667367032,39.032210568786155,39.71832290462025,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1170.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,38.94432099025832,38.6544713076641,39.234170672852535,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1565.0
1991,46-65 J.,Laendlicher Raum,39.79403405463924,39.35069460395939,40.23737350531909,36.59573912458735,40.0,45.0,23.989347811468367,57.606391313118976,40.0,40.0,40.0,794.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,39.62288679926901,39.385601927751765,39.86017167078626,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1409.0
1992,18-29 J.,Laendlicher Raum,40.80727910812538,40.49470519687074,41.11985301938002,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,711.0
1992,30-45 J.,-1,44.99050463831253,43.964899980169555,46.016109296455504,40.0,42.0,48.73545204603181,35.0,61.838630115079525,42.0,39.0,42.0,44.0
1992,30-45 J.,Staedtischer Raum,39.121422607323694,38.86811781841488,39.37472739623251,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2039.0
1992,30-45 J.,Laendlicher Raum,40.06603380494435,39.713639225102696,40.418428384786,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1147.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,39.111636610045494,38.814318351782234,39.408954868308754,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1480.0
1992,46-65 J.,Laendlicher Raum,41.156425613043524,40.71264700817235,41.6002042179147,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,688.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,39.608217861091624,39.37622983307736,39.84020588910589,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1359.0
1993,18-29 J.,Laendlicher Raum,41.06047712402759,40.706975211105714,41.41397903694947,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,695.0
1993,30-45 J.,Staedtischer Raum,38.974622484275756,38.72425236194261,39.2249926066089,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2030.0
1993,30-45 J.,Laendlicher Raum,40.116527788073164,39.75635773224833,40.476697843897995,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1130.0
1993,46-65 J.,Staedtischer Raum,38.92858710307874,38.62137439696503,39.23579980919245,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1471.0
1993,46-65 J.,Laendlicher Raum,40.1201101471349,39.625754525732496,40.61446576853731,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,622.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
1993,11,Laendlicher Raum,,,,,,,,,,,,
1993,12,Staedtischer Raum,,,,,,,,,,,,
1993,12,Laendlicher Raum,,,,,,,,,,,,
1993,13,Staedtischer Raum,,,,,,,,,,,,
1993,13,Laendlicher Raum,,,,,,,,,,,,
1993,14,Staedtischer Raum,,,,,,,,,,,,
1993,14,Laendlicher Raum,,,,,,,,,,,,
1993,15,Staedtischer Raum,,,,,,,,,,,,
1993,15,Laendlicher Raum,,,,,,,,,,,,
1993,16,Staedtischer Raum,,,,,,,,,,,,
1993,16,Laendlicher Raum,,,,,,,,,,,,
1993,17,Staedtischer Raum,,,,,,,,,,,,
1993,17,Laendlicher Raum,,,,,,,,,,,,
1994,0,Staedtischer Raum,,,,,,,,,,,,
1994,0,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,39.45097567344405,39.206210034967,39.6957413119211,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1274.0
1994,18-29 J.,Laendlicher Raum,39.93090845014614,39.54851399281189,40.31330290748039,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,644.0
