year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,17-29 y.,Urban regions,1127,38.49390,37.86414,39.12365,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1997,17-29 y.,Rural regions,622,40.62430,39.83473,41.41386,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1997,30-45 y.,Urban regions,2169,39.72682,39.19798,40.25565,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1997,30-45 y.,Rural regions,1103,40.40224,39.65924,41.14524,37.50000,40.00000,46.00000,24.75000,58.75000,40.0,40.00000,40.00000
1997,46-65 y.,Urban regions,1325,38.89834,38.23126,39.56542,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,39.50000,40.00000
1997,46-65 y.,Rural regions,716,40.64410,39.68162,41.60659,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1141,38.98888,38.39551,39.58225,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
1998,17-29 y.,Rural regions,656,40.04968,39.17389,40.92548,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1998,30-45 y.,Urban regions,2394,39.27350,38.76396,39.78303,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1998,30-45 y.,Rural regions,1199,40.27988,39.56279,40.99697,37.50000,40.00000,45.45693,25.56461,57.39232,40.0,40.00000,40.00000
1998,46-65 y.,Urban regions,1492,38.69074,38.06009,39.32139,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,39.00000,40.00000
1998,46-65 y.,Rural regions,814,40.81784,39.93606,41.69963,36.00000,40.00000,47.45012,18.82482,64.62530,40.0,40.00000,40.00000
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1149,38.03492,37.38309,38.68676,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
1999,17-29 y.,Rural regions,651,39.55450,38.61221,40.49680,38.00000,40.00000,42.50000,31.25000,49.25000,40.0,40.00000,40.00000
1999,30-45 y.,Urban regions,2434,38.76257,38.22856,39.29658,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1999,30-45 y.,Rural regions,1260,39.61178,38.91092,40.31264,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1999,46-65 y.,Urban regions,1480,38.52208,37.87562,39.16853,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1999,46-65 y.,Rural regions,810,39.20952,38.32691,40.09212,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1999,66 and older,Urban regions,30,19.14615,13.99888,24.29342,9.00000,15.00000,30.00000,3.5,61.50000,15.0,10.00000,22.00000
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,1679,37.64599,37.08430,38.20767,37.50000,40.00000,42.50000,30.00000,50.00000,40.0,40.00000,40.00000
2000,17-29 y.,Rural regions,1006,40.83535,40.17768,41.49303,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
2000,30-45 y.,Urban regions,4180,39.11699,38.71663,39.51735,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,30-45 y.,Rural regions,2123,39.89773,39.35381,40.44165,37.38668,40.00000,45.00000,25.96671,56.41997,40.0,40.00000,40.00000
2000,46-65 y.,Urban regions,2755,38.20508,37.71125,38.69891,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,46-65 y.,Rural regions,1426,39.35751,38.66761,40.04740,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,66 and older,Urban regions,53,23.99679,18.93321,29.06037,10.00000,16.09604,37.95619,2.0,79.89047,16.0,12.00000,25.00000
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1530,37.31188,36.65396,37.96980,36.50000,40.00000,43.00000,26.75000,52.75000,40.0,40.00000,40.00000
2001,17-29 y.,Rural regions,884,39.88921,39.21233,40.56610,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
2001,30-45 y.,Urban regions,3844,39.20278,38.79753,39.60803,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,30-45 y.,Rural regions,1923,40.13445,39.53955,40.72936,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
2001,46-65 y.,Urban regions,2635,38.07114,37.56343,38.57884,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,46-65 y.,Rural regions,1326,39.37772,38.68402,40.07143,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,66 and older,Urban regions,51,20.96695,16.32334,25.61056,8.59339,13.45622,35.14071,1.0,60.0,14.0,10.00000,21.00000
2001,66 and older,Rural regions,30,25.11346,17.50226,32.72466,6.93328,20.00000,38.18289,1.0,70.0,20.0,9.00000,36.01250
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1477,37.18777,36.55135,37.82419,35.50000,40.00000,42.20611,25.44084,52.26527,40.0,40.00000,40.00000
2002,17-29 y.,Rural regions,839,39.75968,39.14718,40.37218,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
2002,30-45 y.,Urban regions,3967,38.62523,38.21930,39.03116,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2002,30-45 y.,Rural regions,1859,39.49771,38.86556,40.12986,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2002,46-65 y.,Urban regions,3185,37.76808,37.30426,38.23189,33.94300,40.00000,45.00000,17.35750,61.58550,40.0,40.00000,40.00000
2002,46-65 y.,Rural regions,1500,38.35651,37.68537,39.02764,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2002,66 and older,Urban regions,74,21.08991,17.37042,24.80940,10.00000,15.00000,30.00000,2.0,60.00000,15.0,10.00000,20.00000
2002,66 and older,Rural regions,33,23.83948,16.89203,30.78693,10.00000,15.00000,38.79198,4.0,80.0,15.0,10.00000,24.23750
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1412,36.09533,35.44146,36.74920,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,39.00000,40.00000
2003,17-29 y.,Rural regions,783,38.91573,38.19704,39.63442,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
2003,30-45 y.,Urban regions,3687,38.36294,37.93571,38.79018,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2003,30-45 y.,Rural regions,1775,39.27072,38.64916,39.89228,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2003,46-65 y.,Urban regions,3080,37.90600,37.43768,38.37432,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,39.00000,40.00000
2003,46-65 y.,Rural regions,1467,37.58028,36.91199,38.24857,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2003,66 and older,Urban regions,78,21.58470,17.86564,25.30375,10.00000,15.00000,30.00000,2.0,60.00000,15.0,10.00000,20.00000
2003,66 and older,Rural regions,41,27.55659,20.87297,34.24021,10.00000,19.99254,42.45994,4.0,80.0,20.0,10.00000,40.00000
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1361,36.78495,36.15969,37.41022,36.00000,40.00000,42.00000,27.00000,51.00000,40.0,40.00000,40.00000
2004,17-29 y.,Rural regions,755,38.30307,37.56250,39.04363,38.00000,40.00000,42.50000,31.25000,49.25000,40.0,40.00000,40.00000
2004,30-45 y.,Urban regions,3492,37.97580,37.54645,38.40514,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2004,30-45 y.,Rural regions,1606,39.60534,38.94912,40.26157,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2004,46-65 y.,Urban regions,3007,37.73570,37.26358,38.20781,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2004,46-65 y.,Rural regions,1473,37.62885,36.91741,38.34029,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2004,66 and older,Urban regions,93,19.10672,15.75408,22.45936,8.00000,12.00000,30.00000,2.0,63.00000,12.0,10.00000,18.00000
2004,66 and older,Rural regions,35,24.36930,18.69251,30.04610,12.00000,20.00000,40.00000,2.5,60.0,20.0,12.00000,20.00000
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1296,36.79963,36.10449,37.49478,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2005,17-29 y.,Rural regions,681,38.76855,37.92125,39.61585,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2005,30-45 y.,Urban regions,3270,38.37644,37.92825,38.82462,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2005,30-45 y.,Rural regions,1480,39.55373,38.87512,40.23234,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2005,46-65 y.,Urban regions,2875,37.84407,37.36202,38.32611,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2005,46-65 y.,Rural regions,1443,38.08587,37.39368,38.77806,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2005,66 and older,Urban regions,92,21.53560,17.86709,25.20411,8.00000,15.00000,30.00000,1.0,63.00000,15.0,10.00000,24.02500
2005,66 and older,Rural regions,36,21.95832,16.24644,27.67020,10.08504,20.00000,29.92332,2.0,59.68074,20.0,12.00000,28.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1306,37.61171,36.94282,38.28061,37.00000,40.00000,43.00000,28.00000,52.00000,40.0,40.00000,40.00000
2006,17-29 y.,Rural regions,713,39.40717,38.61423,40.20012,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2006,30-45 y.,Urban regions,3339,38.45452,38.00758,38.90147,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2006,30-45 y.,Rural regions,1580,39.36908,38.72352,40.01464,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2006,46-65 y.,Urban regions,3106,38.05904,37.58670,38.53137,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2006,46-65 y.,Rural regions,1606,38.57337,37.90242,39.24433,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2006,66 and older,Urban regions,111,26.67088,22.74838,30.59338,10.00000,20.00000,40.92626,2.0,80.0,20.0,12.00000,25.00000
2006,66 and older,Rural regions,55,20.90981,16.31122,25.50839,10.00000,14.78338,30.00000,3.5,60.00000,14.5,10.00000,20.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1241,36.88616,36.13669,37.63563,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2007,17-29 y.,Rural regions,673,39.66299,38.80201,40.52396,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
2007,30-45 y.,Urban regions,3100,38.44490,37.97258,38.91722,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2007,30-45 y.,Rural regions,1533,39.57280,38.92030,40.22531,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,41.00000
2007,46-65 y.,Urban regions,2994,38.37801,37.90765,38.84837,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2007,46-65 y.,Rural regions,1567,39.15287,38.46939,39.83636,34.00000,40.00000,46.00000,16.00000,64.00000,40.0,40.00000,40.00000
2007,66 and older,Urban regions,100,22.67307,19.14527,26.20086,10.00000,15.51642,35.93184,2.0,60.0,15.6,10.97500,20.00000
2007,66 and older,Rural regions,55,20.24064,15.80159,24.67970,8.93925,12.51672,25.68609,2.0,50.80634,12.0,10.00000,20.00000
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1202,36.68156,35.94600,37.41711,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2008,17-29 y.,Rural regions,605,38.16511,37.27302,39.05720,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
2008,30-45 y.,Urban regions,2834,38.56036,38.07868,39.04204,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2008,30-45 y.,Rural regions,1403,39.57899,38.91558,40.24240,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2008,46-65 y.,Urban regions,2935,38.15655,37.68393,38.62918,33.79584,40.00000,45.00000,16.98960,61.80624,40.0,40.00000,40.00000
2008,46-65 y.,Rural regions,1539,38.33350,37.65343,39.01357,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2008,66 and older,Urban regions,109,23.96678,20.56622,27.36735,10.00000,16.55810,40.00000,2.0,80.0,16.0,12.97500,24.02500
