"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1998","17-34","Laendlicher Raum","40.44","39.75","1018","25","38.5","45","50","70","39.77","41.11","4","80","40","40"
"1998","17-34","Staedtischer Raum","39.42","39.95","2000","25","37.5","45","50","70","38.94","39.9","2","80","40","40"
"1998","35-65","Laendlicher Raum","40.38","39.75","1659","22","37","45","55","75","39.78","40.98","3","80","40","40"
"1998","35-65","Staedtischer Raum","38.81","39.75","3019","20","35","45","52","70","38.36","39.26","2","80","40","40"
"1998","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","17-34","Laendlicher Raum","39.92","39.75","1043","23.5","38","44","50","75","39.2","40.64","2","80","40","40"
"1999","17-34","Staedtischer Raum","38.35","39.75","1971","20","37.5","45","50","65","37.84","38.86","0.5","80","40","40"
"1999","35-65","Laendlicher Raum","39.19","39.75","1690","20","35","45","53","70","38.58","39.8","2","80","40","40"
"1999","35-65","Staedtischer Raum","38.64","39.75","3080","20","35","45","55","70","38.18","39.1","1","80","40","40"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","19.16","14","30","8","9","30","39","70","12.81","25.51","3.5","70","9","30"
"2000","17-34","Laendlicher Raum","40.46","39.75","1591","25","38","45","51","72","39.89","41.03","2","80","40","40"
"2000","17-34","Staedtischer Raum","38.4","39.75","2938","20","37.5","45","50","70","37.95","38.85","1","80","40","40"
"2000","35-65","Laendlicher Raum","39.6","39.75","2988","20","35","45","55","72","39.13","40.07","2","80","40","40"
"2000","35-65","Staedtischer Raum","38.59","39.75","5652","20","35","45","53","70","38.25","38.93","1","80","40","40"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","24","15.5","53","6","10","38","50","80","18.63","29.37","2","80","12","30"
"2001","17-34","Laendlicher Raum","40.17","39.9","1389","25","38","45","50","70","39.55","40.79","1.5","80","40","40"
"2001","17-34","Staedtischer Raum","38.02","39.85","2618","16","37","45","50","70","37.54","38.5","1","80","40","40"
"2001","35-65","Laendlicher Raum","39.63","39.75","2767","20","36","45","55","70","39.14","40.12","2","80","40","40"
"2001","35-65","Staedtischer Raum","38.66","39.75","5368","20","35","45","52.5","70","38.31","39.01","1","80","40","40"
"2001","66 +","Laendlicher Raum","25.12","18","30","2","6","38.5","50","70","18.04","32.2","1","70","10","35"
"2001","66 +","Staedtischer Raum","20.97","13","51","5","9","36","50","60","15.96","25.98","1","60","12","30"
"2002","17-34","Laendlicher Raum","40.24","39.75","1304","28.7","38","45","50","70","39.61","40.87","1","80","40","40"
"2002","17-34","Staedtischer Raum","38.16","39.75","2502","18","37","45","50","70","37.66","38.66","2","80","40","40"
"2002","35-65","Laendlicher Raum","38.64","39.75","2916","19.5","35","45","55","70","38.15","39.13","1","80","40","40"
"2002","35-65","Staedtischer Raum","38.02","39.9","6105","19.5","34","45","50.5","70","37.68","38.36","1","80","40","40"
"2002","66 +","Laendlicher Raum","23.84","13.5","33","8","10","38","60","80","16.53","31.15","4","80","12","38"
"2002","66 +","Staedtischer Raum","21.09","14","74","6","10","30","50","70","16.96","25.22","2","70","15","30"
"2003","17-34","Laendlicher Raum","39.29","39.9","1226","24","38","45","50","70","38.63","39.95","1","75","40","40"
"2003","17-34","Staedtischer Raum","37.27","39.75","2345","15","35","43","50","70","36.74","37.8","1","80","40","40"
"2003","35-65","Laendlicher Raum","38.28","39.75","2824","18","32","45","52","70","37.79","38.77","2","80","40","40"
"2003","35-65","Staedtischer Raum","38","39.75","5809","19.3","33","45","50","70","37.65","38.35","1","80","40","40"
"2003","66 +","Laendlicher Raum","27.56","19.5","41","6","10","42","55","80","21.19","33.93","4","80","14","40"
"2003","66 +","Staedtischer Raum","21.59","14.5","78","7","10","30","50","60","17.68","25.5","2","68","12","27"
"2004","17-34","Laendlicher Raum","38.95","39.75","1139","23","37.5","45","50","66","38.25","39.65","1","80","40","40"
"2004","17-34","Staedtischer Raum","37.41","39.75","2197","18","36","43","50","60","36.88","37.94","1","80","40","40"
"2004","35-65","Laendlicher Raum","38.44","39.75","2718","18","35","45","53","72","37.93","38.95","1","80","40","40"
"2004","35-65","Staedtischer Raum","37.79","39.9","5639","19","32.5","45","50","70","37.44","38.14","1.5","80","40","40"
"2004","66 +","Laendlicher Raum","24.37","18","35","6","12","40","50","60","18.81","29.93","2.5","60","15","32"
"2004","66 +","Staedtischer Raum","19.03","11.5","94","5","8","30","40","65","15.29","22.77","2","80","10","24"
"2005","17-34","Laendlicher Raum","39.42","39.75","1031","20","38","45","50","70","38.68","40.16","1.5","80","40","40"
"2005","17-34","Staedtischer Raum","37.64","39.75","2049","15","35","44.5","50","66","37.08","38.2","1","80","40","40"
"2005","35-65","Laendlicher Raum","38.61","39.75","2594","20","32.5","45","50","75","38.09","39.13","1","80","40","40"
"2005","35-65","Staedtischer Raum","38","39.75","5370","20","32","45","51","70","37.64","38.36","1","80","40","40"
"2005","66 +","Laendlicher Raum","21.96","19","36","3","9","30","40","77","15.99","27.93","2","77","12","25"
"2005","66 +","Staedtischer Raum","21.43","11","93","4","8","30","50","68","17.67","25.19","1","75","10","20"
"2006","17-34","Laendlicher Raum","39.6","39.75","1061","25","38","45","50","70","38.87","40.33","1","80","40","40"
"2006","17-34","Staedtischer Raum","38.1","39.75","2017","19","37","45","50","65","37.54","38.66","1","80","40","40"
"2006","35-65","Laendlicher Raum","38.85","39.75","2857","19.2","33","45","55","70","38.36","39.34","1","80","40","40"
"2006","35-65","Staedtischer Raum","38.17","39.95","5714","19","32","45","50","70","37.82","38.52","1","80","40","40"
"2006","66 +","Laendlicher Raum","20.91","13.25","55","7.5","10","30","42","77","15.88","25.94","3.5","77","10","20"
"2006","66 +","Staedtischer Raum","26.49","19","112","5","10","40","60","80","22.71","30.27","2","80","15","25"
"2007","17-34","Laendlicher Raum","39.96","39.75","1038","20","38.5","45","50","70","39.24","40.68","2","80","40","40"
"2007","17-34","Staedtischer Raum","37.65","39.75","1900","15","35","45","50","65","37.04","38.26","1","80","40","40"
"2007","35-65","Laendlicher Raum","39.19","39.75","2759","19.5","34","46","55","70","38.69","39.69","1","80","40","40"
"2007","35-65","Staedtischer Raum","38.31","39.9","5411","19.2","32","45","50.5","70","37.95","38.67","1","80","40","40"
"2007","66 +","Laendlicher Raum","20.22","11","55","6","9","26","44","75","15.28","25.16","2","75","10","22"
"2007","66 +","Staedtischer Raum","22.65","15.3","100","6","10","35","50","60","19.08","26.22","2","60","13","30"
"2008","17-34","Laendlicher Raum","39.31","39.75","927","24","38","45","50","70","38.58","40.04","1","72","40","40"
"2008","17-34","Staedtischer Raum","37.39","39.9","1838","14","35","45","50","65","36.78","38","1.3","80","40","40"
"2008","35-65","Laendlicher Raum","38.58","39.75","2639","20","33","45","50","70","38.06","39.1","1","80","40","40"
"2008","35-65","Staedtischer Raum","38.32","39.75","5114","19.3","32","45","50","70","37.95","38.69","1","80","40","40"
"2008","66 +","Laendlicher Raum","20.13","14.5","58","4.5","9","25","45","72","15.6","24.66","1","72","10","18"
"2008","66 +","Staedtischer Raum","23.97","15.5","109","7","10","40","50","80","20.5","27.44","2","80","15","28"
"2009","17-34","Laendlicher Raum","39","39.75","867","20","37.5","45","50","65","38.2","39.8","1","80","40","40"
"2009","17-34","Staedtischer Raum","37.52","39.9","1670","15","35","45","50","65","36.88","38.16","1.5","80","40","40"
"2009","35-65","Laendlicher Raum","38.8","39.9","2547","20","35","45","55","70","38.27","39.33","2","80","40","40"
"2009","35-65","Staedtischer Raum","38.16","39.95","4716","18","32","45","52","70","37.78","38.54","1","80","40","40"
"2009","66 +","Laendlicher Raum","20.18","15.5","63","2","10","25","40","70","15.63","24.73","1.5","77","11","20"
"2009","66 +","Staedtischer Raum","22.3","14.5","131","5","8","35","50","72","19.08","25.52","2","72","15","24"
"2010","17-34","Laendlicher Raum","37.38","39.75","1299","16","36","43","50","65","36.64","38.12","1","80","40","40"
"2010","17-34","Staedtischer Raum","37.19","39.75","2360","15","35","44","50","68","36.62","37.76","1","80","40","40"
"2010","35-65","Laendlicher Raum","37.85","39.75","3413","15","30","45","52.5","70","37.37","38.33","1","80","40","40"
"2010","35-65","Staedtischer Raum","37.76","39.75","6330","18","30","45","50","70","37.41","38.11","1","80","40","40"
"2010","66 +","Laendlicher Raum","21.79","17","58","5","10","30","50","80","16.77","26.81","2","80","12","20"
"2010","66 +","Staedtischer Raum","24.85","19","136","4","8","40","60","80","21.65","28.05","2","80","13","20"
"2011","17-34","Laendlicher Raum","39.2","39.9","1510","20","38","45","50","64","38.54","39.86","2","80","40","40"
"2011","17-34","Staedtischer Raum","37.93","39.75","2597","16","35","45","50","60","37.4","38.46","0.5","80","40","40"
"2011","35-65","Laendlicher Raum","38.52","39.75","4446","17.5","32","45","52.5","70","38.1","38.94","0.5","80","40","40"
"2011","35-65","Staedtischer Raum","38.67","39.9","7848","20","33","45","52.5","70","38.36","38.98","1","80","40","40"
"2011","66 +","Laendlicher Raum","22.42","15.5","64","6","10","35","50","65","18.04","26.8","1","65","10","24"
"2011","66 +","Staedtischer Raum","20.96","14.5","145","5","9","27","45","80","18.21","23.71","1","80","15","20"
"2012","17-34","Laendlicher Raum","38.81","39.9","1413","21","38","44","50","62","38.16","39.46","1","80","40","40"
"2012","17-34","Staedtischer Raum","36.93","39.75","2492","12","35","45","50","63","36.38","37.48","1","80","40","40"
"2012","35-65","Laendlicher Raum","38.34","39.85","4453","20","32","45","50","70","37.94","38.74","1","80","40","40"
"2012","35-65","Staedtischer Raum","38.14","39.85","7684","19.5","32","45","50","66","37.83","38.45","1","80","40","40"
"2012","66 +","Laendlicher Raum","24.13","18","71","3","10","38","52","75","20.3","27.96","1","75","10","20"
"2012","66 +","Staedtischer Raum","21.4","15.5","192","5","8","30","50","70","18.89","23.91","1","80","15","20"
"2013","17-34","Laendlicher Raum","38.46","39.75","1557","20","38","44","50","65","37.83","39.09","1","80","40","40"
"2013","17-34","Staedtischer Raum","36.68","39.9","3339","12","35","45","50","63","36.21","37.15","1","80","40","40"
"2013","35-65","Laendlicher Raum","37.99","39.75","4668","20","30","45","50","70","37.6","38.38","1","80","40","40"
"2013","35-65","Staedtischer Raum","38.05","39.75","8734","20","31","45","50","70","37.76","38.34","1","80","40","40"
"2013","66 +","Laendlicher Raum","16.94","11","82","5","6","25","40","60","13.67","20.21","2","60","10","15"
"2013","66 +","Staedtischer Raum","19.36","11.5","193","4","7","25","45","70","17.08","21.64","1","72","12","18"
"2014","17-34","Laendlicher Raum","36.94","39.75","1352","15","35","42","50","60","36.26","37.62","1","80","40","40"
"2014","17-34","Staedtischer Raum","36.5","39.9","2791","13","34","43","50","60","35.99","37.01","1","80","40","40"
"2014","35-65","Laendlicher Raum","37.61","39.75","4238","19","30","45","50","69","37.21","38.01","1","80","40","40"
"2014","35-65","Staedtischer Raum","37.57","39.9","7722","19.3","30","45","50","68","37.27","37.87","1","80","40","40"
"2014","66 +","Laendlicher Raum","17.55","14.5","100","5","8","24","40","50","14.85","20.25","1","65","10","15"
"2014","66 +","Staedtischer Raum","20.08","14.5","214","4","6","30","50","60","17.8","22.36","1","72","12","20"
"2015","17-34","Laendlicher Raum","37.47","39.75","1333","20","35","43","49","60","36.81","38.13","1.5","80","40","40"
"2015","17-34","Staedtischer Raum","36.82","39.75","2832","13.5","35","43.5","48","65","36.33","37.31","1","80","40","40"
"2015","35-65","Laendlicher Raum","38","39.9","4127","20","32","45","50","70","37.59","38.41","2","80","40","40"
"2015","35-65","Staedtischer Raum","37.38","39.9","7466","19","30","45","50","70","37.08","37.68","1","80","40","40"
"2015","66 +","Laendlicher Raum","16.26","12.5","96","4","9","20","35","45","13.58","18.94","2","70","10","15"
"2015","66 +","Staedtischer Raum","20.66","11.5","205","4","8","30","50","80","18.25","23.07","1","80","12","20"
"2016","17-34","Laendlicher Raum","37.26","39.75","1196","20","35","42","46","60","36.58","37.94","1","72","40","40"
"2016","17-34","Staedtischer Raum","36.15","39.75","2406","12","35","43","48","60","35.61","36.69","1","80","40","40"
"2016","35-65","Laendlicher Raum","37.82","39.75","3880","20","32","45","50","65","37.41","38.23","1","80","40","40"
"2016","35-65","Staedtischer Raum","37.35","39.9","6991","18","30","45","50","65","37.04","37.66","1","80","40","40"
"2016","66 +","Laendlicher Raum","19.39","14.5","99","5","10","25","40","60","16.42","22.36","2","60","12","20"
"2016","66 +","Staedtischer Raum","19.43","10.5","209","4","6","25","50","80","17.02","21.84","1","80","10","16"
"2017","17-34","Laendlicher Raum","37.91","39.75","1399","20","37","43","50","60","37.28","38.54","1","80","40","40"
"2017","17-34","Staedtischer Raum","36.36","39.9","2830","14","35","43","50","60","35.86","36.86","1","80","40","40"
"2017","35-65","Laendlicher Raum","37.59","39.75","4430","20","30","45","50","70","37.21","37.97","1","80","40","40"
"2017","35-65","Staedtischer Raum","37.17","39.85","7854","19.5","30","45","50","66.5","36.88","37.46","0.6","80","40","40"
"2017","66 +","Laendlicher Raum","18.39","14.5","127","3","8","20","50","64","15.61","21.17","1","68","10","18"
"2017","66 +","Staedtischer Raum","17.68","10.5","247","4","7","21","45","70","15.72","19.64","0.8","70","10","15"
"2018","17-34","Laendlicher Raum","37.32","39.75","1380","20","35","43","48","60","36.7","37.94","1","72","40","40"
"2018","17-34","Staedtischer Raum","36.06","39.9","2957","14","32","43","48","60","35.59","36.53","1","72","40","40"
"2018","35-65","Laendlicher Raum","37.39","39.75","4235","20","30","44","50","70","37.01","37.77","2","80","40","40"
"2018","35-65","Staedtischer Raum","37.41","39.85","7639","20","31","44","50","65","37.13","37.69","1","80","40","40"
"2018","66 +","Laendlicher Raum","18.75","11.5","123","5","9","30","45","55","16.33","21.17","1","66","10","15"
"2018","66 +","Staedtischer Raum","16.62","9","267","4","5","20","41","75","14.69","18.55","0.4","80","10","12"
"2019","17-34","Laendlicher Raum","36.83","39.75","1258","20","35","42.5","45","60","36.18","37.48","1","72","40","40"
"2019","17-34","Staedtischer Raum","36.86","39.95","2736","15","35","43","48","60","36.36","37.36","1","80","40","40"
"2019","35-65","Laendlicher Raum","37.82","39.75","4393","20","32","44","50","70","37.42","38.22","1.5","80","40","40"
"2019","35-65","Staedtischer Raum","37.37","39.8","8039","20","30.5","45","50","65","37.07","37.67","1","80","40","40"
"2019","66 +","Laendlicher Raum","21.69","13.5","183","3","8","36","50","72","18.79","24.59","1","72","15","29"
"2019","66 +","Staedtischer Raum","18.82","11.75","405","4","8","30","42","60","17.04","20.6","1","80","20","25"
"2020","17-34","Laendlicher Raum","37.39","39.9","1398","20.5","35","42","47","60","36.81","37.97","0.3","80","40","40"
"2020","17-34","Staedtischer Raum","36.13","39.85","3357","15","32","42","45","60","35.72","36.54","0","80","40","40"
"2020","35-65","Laendlicher Raum","37.39","39.9","4165","20","32","43","50","65","37.02","37.76","0","80","40","40"
"2020","35-65","Staedtischer Raum","37.04","39.95","7963","20","31","43","50","60","36.76","37.32","1","80","40","40"
"2020","66 +","Laendlicher Raum","17.07","11.5","168","4","7","25","40","50","14.38","19.76","1","80","12","20"
"2020","66 +","Staedtischer Raum","18.96","11.6","333","5","8","30","40","60","17.12","20.8","1","80","15","20"
