year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,46-65 y.,Rural regions,694,40.988222970003925,39.76939446856693,41.97678396629036,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1127,38.493895271922966,37.74331022416208,39.370871816337115,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1997,17-29 y.,Rural regions,622,40.6242966304044,39.56140681063428,41.85490297906325,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1997,30-45 y.,Urban regions,2169,39.72681681969663,39.12692792351214,40.44675541333207,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,30-45 y.,Rural regions,1103,40.40224135913729,39.486642335331155,41.38275881854682,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0
1997,46-65 y.,Urban regions,1325,38.898342618984316,37.891624507605734,39.598204096283766,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1997,46-65 y.,Rural regions,716,40.64410373124925,39.47670117673237,41.8004115509832,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1141,38.98888184197417,38.3129012834939,39.837126417385264,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1998,17-29 y.,Rural regions,656,40.0496805304464,38.836335597629684,41.14710429902891,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1998,30-45 y.,Urban regions,2394,39.27349688113917,38.66815351951413,39.82443261167809,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,30-45 y.,Rural regions,1199,40.27987920563679,39.4273172390604,41.168043328189796,37.5,40.0,45.45692831041143,25.56460753438286,57.39232077602857,40.0,40.0,40.0
1998,46-65 y.,Urban regions,1492,38.690738731611034,37.97816582874065,39.39701985887679,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0
1998,46-65 y.,Rural regions,814,40.81784409889136,39.81389778048153,41.77166107799951,36.0,40.0,47.45012058759038,18.824819118614425,64.62530146897596,40.0,40.0,40.0
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1149,38.034924866235976,37.13782052541582,38.7486710133798,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1999,17-29 y.,Rural regions,651,39.55450342109351,38.46536991438283,40.72114678951355,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
1999,30-45 y.,Urban regions,2434,38.76257062486989,38.158051225550594,39.370636371143426,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,30-45 y.,Rural regions,1260,39.61177727414798,38.64957913427636,40.48997825905726,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1999,46-65 y.,Urban regions,1480,38.52207547259315,37.75480479478878,39.36911646872827,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.025
1999,46-65 y.,Rural regions,810,39.209515391950816,38.19818871831856,40.23462200285569,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,66 and older,Urban regions,30,19.146150364518245,14.891787707247278,22.85719989958106,9.0,15.0,30.0,3.5,61.5,15.0,8.0,20.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,1679,37.64598688593845,37.02672562923667,38.27732407528231,37.5,40.0,42.5,30.0,50.0,40.0,40.0,40.0
2000,17-29 y.,Rural regions,1006,40.835353533788144,39.960839804344225,41.70473743477278,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2000,30-45 y.,Urban regions,4180,39.11698626048468,38.65000689695347,39.584583427704565,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,30-45 y.,Rural regions,2123,39.897727011626834,39.35329240301872,40.49861830538534,37.386683784288635,40.0,45.0,25.96670946072159,56.41997432356705,40.0,40.0,40.0
2000,46-65 y.,Urban regions,2755,38.20508054907774,37.67081634621158,38.70432523437569,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,46-65 y.,Rural regions,1426,39.35750527205492,38.58373143731134,40.15369777191526,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,66 and older,Urban regions,53,23.996790280956922,19.011282122567373,28.936120824443375,10.0,16.09604335381588,37.95618968159098,2.0,79.89047420397745,16.0,7.0,20.0
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1530,37.31188084157396,36.54887373879956,38.22378290864094,36.5,40.0,43.0,26.75,52.75,40.0,40.0,40.0
2001,17-29 y.,Rural regions,884,39.88921401520277,39.159993373155935,40.590394752965935,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
2001,30-45 y.,Urban regions,3844,39.20278300588022,38.72841988796779,39.6594272204732,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,30-45 y.,Rural regions,1923,40.134452473120724,39.45882166874903,40.83369270962901,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2001,46-65 y.,Urban regions,2635,38.07113588704744,37.50995906867839,38.71409585864106,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,46-65 y.,Rural regions,1326,39.377723614062184,38.563731628035896,40.141429927969426,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,66 and older,Urban regions,51,20.966951266867405,15.72013304066498,25.832165122157722,8.593394774518599,13.456215886518567,35.14071412553261,1.0,60.0,14.0,4.5,18.0
2001,66 and older,Rural regions,30,25.11346087133914,15.988014363630981,32.75052862011432,6.933279805918609,20.0,38.18289210476113,1.0,70.0,20.0,4.0,30.0
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1477,37.18776907979147,36.47701945741849,38.15605110091247,35.5,40.0,42.20610876794421,25.440836848083688,52.265271919860524,40.0,40.0,40.0
2002,17-29 y.,Rural regions,839,39.75967937706902,38.94572214605585,40.54173113230133,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
2002,30-45 y.,Urban regions,3967,38.625229673569194,38.20695679576801,39.05078243390906,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,30-45 y.,Rural regions,1859,39.497708731451276,38.57714150343665,40.412925019226655,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,46-65 y.,Urban regions,3185,37.7680757501815,37.156148718889774,38.36268068327702,33.94300087869707,40.0,45.0,17.357502196742676,61.58549868195439,40.0,40.0,40.0
2002,46-65 y.,Rural regions,1500,38.356506619816685,37.55607280326748,39.1262469067563,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2002,66 and older,Urban regions,74,21.08990781265077,16.415722994908236,25.152208109989065,10.0,15.0,30.0,2.0,60.0,15.0,10.0,20.0
2002,66 and older,Rural regions,33,23.839482336459813,16.8266959136799,29.721824162819537,10.0,15.0,38.791975379003745,4.0,80.0,15.0,6.0,20.0
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1412,36.09532951965438,35.23512705853302,37.00589364758072,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0
2003,17-29 y.,Rural regions,783,38.915726764248255,38.127678668261986,39.83609607129751,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
2003,30-45 y.,Urban regions,3687,38.362944051299955,37.848597736143645,38.91500756595025,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2003,30-45 y.,Rural regions,1775,39.2707165847368,38.506786443452995,40.15418302136942,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2003,46-65 y.,Urban regions,3080,37.9060000993426,37.32054003919106,38.528971555417634,34.0,40.0,45.0,17.5,61.5,40.0,40.0,41.0
2003,46-65 y.,Rural regions,1467,37.580278416066044,36.724915286105734,38.45927701461848,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2003,66 and older,Urban regions,78,21.584696254144617,17.022485806644454,26.367366169705118,10.0,15.0,30.0,2.0,60.0,15.0,10.0,20.0
2003,66 and older,Rural regions,41,27.556591536248977,19.357064380282957,34.8797245060684,10.0,19.992540126964776,42.45994238075811,4.0,80.0,20.0,0.0,30.0
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1361,36.78495477909064,36.049988788706656,37.590680517230204,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
2004,17-29 y.,Rural regions,755,38.30306736951127,37.457259918239,39.268368318995066,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
2004,30-45 y.,Urban regions,3492,37.9757975442686,37.41436135651221,38.50406358958636,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,30-45 y.,Rural regions,1606,39.6053431773735,38.66945925915623,40.451616519253335,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2004,46-65 y.,Urban regions,3007,37.73569585014174,37.255447249532395,38.39555400320145,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2004,46-65 y.,Rural regions,1473,37.62885137879884,36.82940278325167,38.55571683304857,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2004,66 and older,Urban regions,93,19.106722163547392,15.195868553205159,22.51377561169437,8.0,12.0,30.0,2.0,63.0,12.0,6.0,14.0
2004,66 and older,Rural regions,35,24.369304447897616,18.552090898698054,30.86923121528718,12.0,20.0,40.0,2.5,60.0,20.0,0.0,25.075
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1296,36.79963160351863,35.85064819828363,37.68530840322852,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2005,17-29 y.,Rural regions,681,38.76854973937024,37.643320190890556,40.01481536352918,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2005,30-45 y.,Urban regions,3270,38.37643575939336,37.787161628134015,38.94114681150144,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2005,30-45 y.,Rural regions,1480,39.55372764657043,38.74570001713666,40.36001812800355,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,46-65 y.,Urban regions,2875,37.84406644510261,37.35560378197219,38.475219861763236,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2005,46-65 y.,Rural regions,1443,38.08586871678752,37.216031753017866,39.08671017056843,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2005,66 and older,Urban regions,92,21.535601580660245,16.71667216041598,25.086049403498972,8.0,15.0,30.0,1.0,63.0,15.0,10.0,20.0
2005,66 and older,Rural regions,36,21.958322425472037,15.486506775396688,27.587661301828174,10.085041549928885,20.0,29.923319911606406,2.0,59.680737454122685,20.0,12.0,28.0
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1306,37.61171222569133,36.86013024631484,38.473430002819434,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0
2006,17-29 y.,Rural regions,713,39.40717257769542,38.56498784134917,40.43404029935368,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2006,30-45 y.,Urban regions,3339,38.45452236081469,37.939241215363495,38.98579648559133,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,30-45 y.,Rural regions,1580,39.36907731406407,38.636718555542075,40.20933811196852,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,46-65 y.,Urban regions,3106,38.0590355379572,37.52847413287863,38.76127927207452,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,46-65 y.,Rural regions,1606,38.57337223993148,37.814350024181465,39.37213484093633,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,66 and older,Urban regions,111,26.6708830734421,21.25807247283413,31.08713147993947,10.0,20.0,40.92626465041287,2.0,80.0,20.0,15.0,28.0
2006,66 and older,Rural regions,55,20.909806427424158,14.945291792231593,25.278946026092612,10.0,14.78337534324369,30.0,3.5,60.0,14.5,9.0,19.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1241,36.88615827428977,35.99558429956623,37.858638249164784,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2007,17-29 y.,Rural regions,673,39.662985218408956,38.53502591852623,40.87771882711942,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2007,30-45 y.,Urban regions,3100,38.44490399478829,37.9018982004418,39.038566061959884,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2007,30-45 y.,Rural regions,1533,39.57280185697197,38.74390433274443,40.245074357718025,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0
2007,46-65 y.,Urban regions,2994,38.37801138649359,37.761531619192546,39.0935842458869,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2007,46-65 y.,Rural regions,1567,39.15287274361171,38.25373598881634,40.0589604397074,34.0,40.0,46.0,16.0,64.0,40.0,40.0,40.0
2007,66 and older,Urban regions,100,22.673067695109395,18.432194685944886,26.243526227794572,10.0,15.516415528760025,35.93183746795211,2.0,60.0,15.6,11.200000762939453,21.200000762939453
2007,66 and older,Rural regions,55,20.240644468048167,14.372988665097346,24.17595275241699,8.939248332097854,12.5167203545178,25.686085440470396,2.0,50.80634110302921,12.0,2.0,14.0
