year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,18-29 J.,Staedtischer Raum,38.67275571740982,38.390958119705004,38.95455331511464,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1332.0
1988,18-29 J.,Laendlicher Raum,39.6605741619527,39.03417417635812,40.286974147547284,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,347.0
1988,30-45 J.,Staedtischer Raum,39.394790752075,39.100002383703234,39.68957912044676,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1661.0
1988,30-45 J.,Laendlicher Raum,38.92461106522515,38.24297637193362,39.60624575851668,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,437.0
1988,46-65 J.,Staedtischer Raum,39.251550526971535,38.93348500760704,39.56961604633603,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1401.0
1988,46-65 J.,Laendlicher Raum,39.17810087009009,38.41737216542129,39.93882957475889,36.0,40.0,46.0,21.0,61.0,40.0,40.0,40.0,320.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,39.317890334669706,39.07247401765732,39.56330665168209,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1376.0
1989,18-29 J.,Laendlicher Raum,41.145262293798346,40.65636552873919,41.634159058857506,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,351.0
1989,30-45 J.,Staedtischer Raum,40.21809158847929,39.93827371768079,40.49790945927779,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1653.0
1989,30-45 J.,Laendlicher Raum,39.9073245181784,39.25216898232428,40.56248005403252,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,407.0
1989,46-65 J.,Staedtischer Raum,39.4339786106626,39.1253728781764,39.7425843431488,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1348.0
1989,46-65 J.,Laendlicher Raum,41.22512558727778,40.50251790884277,41.94773326571279,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,309.0
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,39.90462300988176,39.668478011532976,40.140768008230545,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0,1553.0
1990,18-29 J.,Laendlicher Raum,42.302745651382764,41.95834401893698,42.64714728382855,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0,875.0
1990,30-45 J.,-1,45.72693683168557,44.633828573005545,46.820045090365596,40.0,47.0,51.0,30.0,60.0,47.0,44.0,54.0,33.0
1990,30-45 J.,Staedtischer Raum,40.294557469412865,40.04397120009449,40.54514373873124,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,2099.0
1990,30-45 J.,Laendlicher Raum,41.06926540539818,40.74533640281076,41.3931944079856,38.0,42.0,50.0,20.0,68.0,42.0,42.0,44.0,1281.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,39.65283967424023,39.3779938354003,39.92768551308016,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1651.0
1990,46-65 J.,Laendlicher Raum,42.49298297360301,42.10556952184206,42.88039642536397,38.5,43.0,50.0,21.25,67.25,43.0,41.0,45.0,961.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,39.567698629609815,39.335143707352564,39.800253551867065,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1496.0
1991,18-29 J.,Laendlicher Raum,40.16066724360787,39.83268498424063,40.48864950297511,38.5,40.0,43.70000076293945,30.69999885559082,51.50000190734863,40.0,40.0,40.0,759.0
1991,30-45 J.,-1,44.894575954025164,43.06513383478424,46.72401807326609,40.0,43.0,45.0,32.5,52.5,43.0,42.20000076293945,46.0,37.0
1991,30-45 J.,Staedtischer Raum,39.331144869390165,39.07523121998852,39.587058518791814,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2087.0
1991,30-45 J.,Laendlicher Raum,39.3752667367032,39.032210568786155,39.71832290462025,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1170.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,38.944320990258326,38.65447130766411,39.23417067285254,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1565.0
1991,46-65 J.,Laendlicher Raum,39.79403405463925,39.3506946039594,40.2373735053191,36.63508301974279,40.0,45.0,24.087707549356967,57.547375470385816,40.0,40.0,40.0,794.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,39.622886799269025,39.38560192775178,39.86017167078627,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1409.0
1992,18-29 J.,Laendlicher Raum,40.807279108125385,40.49470519687075,41.119853019380024,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,711.0
1992,30-45 J.,-1,44.99050463831253,43.964899980169555,46.016109296455504,40.0,42.0,48.79771018777711,35.0,61.99427546944278,42.0,41.0,43.0,44.0
1992,30-45 J.,Staedtischer Raum,39.121422607323694,38.86811781841488,39.37472739623251,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2039.0
1992,30-45 J.,Laendlicher Raum,40.06603380494435,39.713639225102696,40.418428384786,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1147.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,39.111636610045494,38.814318351782234,39.408954868308754,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1480.0
1992,46-65 J.,Laendlicher Raum,41.15642561304353,40.712647008172354,41.60020421791471,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,688.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,39.608217861091624,39.37622983307736,39.84020588910589,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1359.0
1993,18-29 J.,Laendlicher Raum,41.060477124027585,40.70697521110571,41.41397903694946,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,695.0
1993,30-45 J.,Staedtischer Raum,38.97462248427577,38.724252361942625,39.224992606608915,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2030.0
1993,30-45 J.,Laendlicher Raum,40.116527788073164,39.75635773224833,40.476697843897995,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1130.0
1993,46-65 J.,Staedtischer Raum,38.92858710307875,38.62137439696504,39.23579980919246,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1471.0
1993,46-65 J.,Laendlicher Raum,40.1201101471349,39.625754525732496,40.61446576853731,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,622.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,39.45097567344404,39.20621003496699,39.69574131192109,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1274.0
1994,18-29 J.,Laendlicher Raum,39.93090845014614,39.54851399281189,40.31330290748039,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,644.0
1994,30-45 J.,Staedtischer Raum,38.710934189195406,38.44992629957442,38.97194207881639,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1997.0
1994,30-45 J.,Laendlicher Raum,39.960922004636174,39.60509154979078,40.31675245948157,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1074.0
1994,46-65 J.,Staedtischer Raum,38.89926452244064,38.59111970195239,39.20740934292889,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,1387.0
1994,46-65 J.,Laendlicher Raum,41.35324092251297,40.87099345171211,41.835488393313824,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,634.0
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,39.123506973728404,38.857477367326275,39.38953658013053,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1262.0
1995,18-29 J.,Laendlicher Raum,40.043962796210664,39.684691200953274,40.403234391468054,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,675.0
1995,30-45 J.,Staedtischer Raum,38.94573415532038,38.6872694493918,39.20419886124896,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2142.0
1995,30-45 J.,Laendlicher Raum,39.48126719605987,39.12887622683078,39.83365816528895,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,1201.0
1995,46-65 J.,Staedtischer Raum,38.261481071702356,37.92936282673159,38.59359931667312,35.34039805758234,40.0,45.0,20.850995143955853,59.48940291362649,40.0,40.0,41.0,1442.0
1995,46-65 J.,Laendlicher Raum,41.2153590078401,40.74587591483426,41.68484210084594,38.118997178706806,40.0,46.0,26.297492946767015,57.82150423193979,40.0,40.0,40.0,689.0
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,38.38435748788411,38.099169261974225,38.669545713793994,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1159.0
1996,18-29 J.,Laendlicher Raum,39.51970669750925,39.111515650513354,39.927897744505145,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,628.0
1996,30-45 J.,Staedtischer Raum,39.338613704900695,39.085678106159705,39.591549303641685,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2169.0
1996,30-45 J.,Laendlicher Raum,39.34165645337737,38.999552356556514,39.68376055019822,35.0691092277508,40.0,45.0,20.172773069377,59.8963361583738,40.0,40.0,40.0,1141.0
1996,46-65 J.,Staedtischer Raum,38.37808606789562,38.05560632079975,38.7005658149915,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1345.0
1996,46-65 J.,Laendlicher Raum,40.98822297000391,40.531655123513154,41.44479081649467,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,694.0
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,38.49859664829443,38.18843839586827,38.808754900720594,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1104.0
1997,18-29 J.,Laendlicher Raum,40.691533289489556,40.30057494622756,41.08249163275155,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,604.0
1997,30-45 J.,Staedtischer Raum,39.72681681969662,39.470631272769054,39.98300236662419,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2169.0
1997,30-45 J.,Laendlicher Raum,40.40224135913731,40.04250180289949,40.761980915375126,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0,1103.0
1997,46-65 J.,Staedtischer Raum,38.898342618984316,38.57530245941836,39.22138277855027,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1325.0
1997,46-65 J.,Laendlicher Raum,40.64410373124925,40.17837373449208,41.10983372800643,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,716.0
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,39.05385633859774,38.762721607872805,39.344991069322674,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1115.0
1998,18-29 J.,Laendlicher Raum,40.26754830412755,39.84187988850863,40.693216719746474,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,635.0
1998,30-45 J.,Staedtischer Raum,39.27349688113917,39.026648009874734,39.5203457524036,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2394.0
1998,30-45 J.,Laendlicher Raum,40.27987920563679,39.932655495709845,40.62710291556373,37.5,40.0,45.302611176186645,25.796083235720033,57.00652794046661,40.0,40.0,40.0,1199.0
1998,46-65 J.,Staedtischer Raum,38.690738731611034,38.385307266218966,38.9961701970031,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1492.0
1998,46-65 J.,Laendlicher Raum,40.81784409889136,40.39107680313184,41.244611394650875,36.0,40.0,47.450120587590334,18.8248191186145,64.62530146897583,40.0,40.0,40.0,814.0
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,38.278724103010674,37.966599034228814,38.590849171792534,37.66132535687272,40.0,43.5,28.903313392181808,52.258011964690915,40.0,40.0,40.0,1127.0
1999,18-29 J.,Laendlicher Raum,39.58604355499482,39.11769356296292,40.05439354702673,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0,630.0
1999,30-45 J.,Staedtischer Raum,38.76257062486989,38.50386242163155,39.02127882810822,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2434.0
1999,30-45 J.,Laendlicher Raum,39.61177727414799,39.27239429315501,39.95116025514097,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1260.0
1999,46-65 J.,Staedtischer Raum,38.52207547259316,38.20899133065139,38.83515961453492,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1480.0
1999,46-65 J.,Laendlicher Raum,39.20951539195081,38.7823564135038,39.63667437039782,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,810.0
1999,66 und älter,Staedtischer Raum,19.146150364518245,16.75526540766722,21.53703532136927,9.0,15.0,30.0,3.5,61.5,15.0,8.0,20.0,30.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,37.77956234190528,37.50614263068398,38.052982053126584,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1641.0
2000,18-29 J.,Laendlicher Raum,40.961066610728835,40.63940777612063,41.28272544533704,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,978.0
2000,30-45 J.,Staedtischer Raum,39.11698626048468,38.9229868593148,39.31098566165456,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4180.0
2000,30-45 J.,Laendlicher Raum,39.89772701162681,39.63423750127338,40.16121652198024,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2123.0
2000,46-65 J.,Staedtischer Raum,38.20508054907774,37.96582652675498,38.4443345714005,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2755.0
2000,46-65 J.,Laendlicher Raum,39.35750527205492,39.02339728958841,39.691613254521435,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1426.0
2000,66 und älter,Staedtischer Raum,23.996790280956922,21.59955807822485,26.394022483688996,10.0,16.107752031238874,37.956189681590956,2.0,79.89047420397739,16.0,2.0,20.0,53.0
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,37.599228372834176,37.283234525579466,37.915222220088886,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,1496.0
2001,18-29 J.,Laendlicher Raum,40.07157766758658,39.74602784480311,40.39712749037005,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,860.0
2001,30-45 J.,Staedtischer Raum,39.20278300588023,39.00641891501206,39.39914709674839,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3844.0
2001,30-45 J.,Laendlicher Raum,40.13445247312073,39.8462829398639,40.422622006377566,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1923.0
2001,46-65 J.,Staedtischer Raum,38.07113588704744,37.82516385645967,38.31710791763521,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2635.0
2001,46-65 J.,Laendlicher Raum,39.37772361406218,39.04179004106158,39.71365718706277,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1326.0
2001,66 und älter,Staedtischer Raum,20.966951266867405,18.770634330389516,23.163268203345293,8.321524017626519,13.332719575966692,34.79507853051911,1.0,60.0,14.0,7.0,18.0,51.0
2001,66 und älter,Laendlicher Raum,25.11346087133914,21.57809112645261,28.64883061622567,6.933279805918609,20.0,38.18289210476113,1.0,70.0,20.0,4.0,31.0,30.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,37.3951534711026,37.08682343116654,37.70348351103866,36.0,40.0,42.5,26.25,52.25,40.0,40.0,40.0,1446.0
2002,18-29 J.,Laendlicher Raum,39.868649827249314,39.566870770351066,40.17042888414756,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,807.0
2002,30-45 J.,Staedtischer Raum,38.62522967356921,38.42853272221596,38.821926624922455,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3967.0
2002,30-45 J.,Laendlicher Raum,39.49770873145127,39.19150350227919,39.80391396062335,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1859.0
2002,46-65 J.,Staedtischer Raum,37.76807575018151,37.54334723641938,37.99280426394364,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,3185.0
2002,46-65 J.,Laendlicher Raum,38.3565066198167,38.03146947919328,38.68154376044012,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,1500.0
2002,66 und älter,Staedtischer Raum,21.089907812650765,19.31694286544192,22.86287275985961,9.49482550921583,15.0,30.0,2.0,60.757761736176256,15.0,10.0,20.0,74.0
2002,66 und älter,Laendlicher Raum,23.83948233645981,20.5992792815549,27.07968539136472,10.0,15.0,38.84814923733373,4.0,80.0,15.0,6.0,20.0,33.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,36.268870532437006,35.95006867002751,36.5876723948465,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,1373.0
2003,18-29 J.,Laendlicher Raum,39.05088731288612,38.70039986614177,39.401374759630464,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,760.0
2003,30-45 J.,Staedtischer Raum,38.36294405129996,38.155930871277455,38.56995723132247,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3687.0
2003,30-45 J.,Laendlicher Raum,39.2707165847368,38.96965020088432,39.57178296858929,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1775.0
2003,46-65 J.,Staedtischer Raum,37.906000099342606,37.67909323463735,38.13290696404786,34.0,40.0,45.0,17.5,61.5,40.0,40.0,41.0,3080.0
2003,46-65 J.,Laendlicher Raum,37.58027841606604,37.25662405538115,37.90393277675092,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1467.0
2003,66 und älter,Staedtischer Raum,21.584696254144614,19.810385887035917,23.35900662125331,9.630617245077685,15.0,30.0,2.0,60.55407413238347,15.0,10.0,20.0,78.0
2003,66 und älter,Laendlicher Raum,27.556591536248977,24.414977043902848,30.698206028595106,10.0,19.992540126964776,42.45994238075811,4.0,80.0,20.0,0.0,30.0,41.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,36.784549676134354,36.477894248481334,37.091205103787374,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,1336.0
2004,18-29 J.,Laendlicher Raum,38.59951160465859,38.24780953319984,38.951213676117334,38.0,40.0,42.79498886651996,30.807516700220063,49.987472166299895,40.0,40.0,40.0,732.0
2004,30-45 J.,Staedtischer Raum,37.97579754426861,37.76776608556067,38.183829002976545,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3492.0
2004,30-45 J.,Laendlicher Raum,39.6053431773735,39.28750837079548,39.92317798395152,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1606.0
2004,46-65 J.,Staedtischer Raum,37.73569585014174,37.50695162233194,37.96444007795154,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,3007.0
2004,46-65 J.,Laendlicher Raum,37.62885137879884,37.28429676471861,37.97340599287907,30.171294736132726,40.0,45.0,7.928236840331817,67.24305789580092,40.0,40.0,40.0,1473.0
