"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","35-65","Staedtischer Raum","40.1","39.75","3028","22.5","37.5","45","51","70","39.7","40.5","0.5","80","40","40"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","66 +","Laendlicher Raum","31.85","28.25","7","10","22","40","48.7","48.7","18.68","45.02","10","48.7","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","66 +","Laendlicher Raum","23.02","15.5","7","8","8","45","45","45","8.08","37.96","8","45","",""
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","66 +","Laendlicher Raum","27.46","15","7","10","10","45","45","50","11.93","42.99","10","50","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","66 +","Laendlicher Raum","17.8","8.25","8","3","8","35","35","50","2.93","32.67","3","50","",""
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","66 +","Laendlicher Raum","22.6","19","7","8","18","40","40","40","11.84","33.36","5","40","",""
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","40.61","39.75","969","28","38.5","45","50","70","39.95","41.27","1","80","40","40"
"1997","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","66 +","Laendlicher Raum","24.32","15","5","10","20","40","44","44","6.28","42.36","10","44","",""
"1997","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","35-65","Staedtischer Raum","38.81","39.75","3019","20","35","45","52","70","38.36","39.26","2","80","40","40"
"1998","66 +","Laendlicher Raum","17.34","11","9","10","10","16","36.5","44","7.26","27.42","6","44","10","36.5"
"1998","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","35-65","Staedtischer Raum","38.64","39.75","3080","20","35","45","55","70","38.18","39.1","1","80","40","40"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","19.16","14","30","8","9","30","39","70","12.81","25.51","3.5","70","9","30"
"2000","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","35-65","Staedtischer Raum","38.59","39.75","5652","20","35","45","53","70","38.25","38.93","1","80","40","40"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","24","15.5","53","6","10","38","50","80","18.63","29.37","2","80","12","30"
"2001","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","35-65","Staedtischer Raum","38.66","39.75","5368","20","35","45","52.5","70","38.31","39.01","1","80","40","40"
"2001","66 +","Laendlicher Raum","25.12","18","30","2","6","38.5","50","70","18.04","32.2","1","70","10","35"
"2001","66 +","Staedtischer Raum","20.97","13","51","5","9","36","50","60","15.96","25.98","1","60","12","30"
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","35-65","Staedtischer Raum","38.02","39.9","6105","19.5","34","45","50.5","70","37.68","38.36","1","80","40","40"
"2002","66 +","Laendlicher Raum","23.84","13.5","33","8","10","38","60","80","16.53","31.15","4","80","12","38"
"2002","66 +","Staedtischer Raum","21.09","14","74","6","10","30","50","70","16.96","25.22","2","70","15","30"
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","35-65","Staedtischer Raum","38","39.75","5809","19.3","33","45","50","70","37.65","38.35","1","80","40","40"
"2003","66 +","Laendlicher Raum","27.56","19.5","41","6","10","42","55","80","21.19","33.93","4","80","14","40"
"2003","66 +","Staedtischer Raum","21.59","14.5","78","7","10","30","50","60","17.68","25.5","2","68","12","27"
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","35-65","Staedtischer Raum","37.79","39.9","5639","19","32.5","45","50","70","37.44","38.14","1.5","80","40","40"
"2004","66 +","Laendlicher Raum","24.37","18","35","6","12","40","50","60","18.81","29.93","2.5","60","15","32"
"2004","66 +","Staedtischer Raum","19.03","11.5","94","5","8","30","40","65","15.29","22.77","2","80","10","24"
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","38","39.75","5370","20","32","45","51","70","37.64","38.36","1","80","40","40"
"2005","66 +","Laendlicher Raum","21.96","19","36","3","9","30","40","77","15.99","27.93","2","77","12","25"
"2005","66 +","Staedtischer Raum","21.43","11","93","4","8","30","50","68","17.67","25.19","1","75","10","20"
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","38.17","39.95","5714","19","32","45","50","70","37.82","38.52","1","80","40","40"
"2006","66 +","Laendlicher Raum","20.91","13.25","55","7.5","10","30","42","77","15.88","25.94","3.5","77","10","20"
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","38.31","39.9","5411","19.2","32","45","50.5","70","37.95","38.67","1","80","40","40"
"2007","66 +","Laendlicher Raum","20.22","11","55","6","9","26","44","75","15.28","25.16","2","75","10","22"
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","39.31","39.75","927","24","38","45","50","70","38.58","40.04","1","72","40","40"
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","38.32","39.75","5114","19.3","32","45","50","70","37.95","38.69","1","80","40","40"
"2008","66 +","Laendlicher Raum","20.13","14.5","58","4.5","9","25","45","72","15.6","24.66","1","72","10","18"
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","39","39.75","867","20","37.5","45","50","65","38.2","39.8","1","80","40","40"
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","38.16","39.95","4716","18","32","45","52","70","37.78","38.54","1","80","40","40"
"2009","66 +","Laendlicher Raum","20.18","15.5","63","2","10","25","40","70","15.63","24.73","1.5","77","11","20"
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","37.85","39.75","3413","15","30","45","52.5","70","37.37","38.33","1","80","40","40"
"2010","35-65","Staedtischer Raum","37.76","39.75","6330","18","30","45","50","70","37.41","38.11","1","80","40","40"
"2010","66 +","Laendlicher Raum","21.79","17","58","5","10","30","50","80","16.77","26.81","2","80","12","20"
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","38.52","39.75","4446","17.5","32","45","52.5","70","38.1","38.94","0.5","80","40","40"
"2011","35-65","Staedtischer Raum","38.67","39.9","7848","20","33","45","52.5","70","38.36","38.98","1","80","40","40"
"2011","66 +","Laendlicher Raum","22.42","15.5","64","6","10","35","50","65","18.04","26.8","1","65","10","24"
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","38.34","39.85","4453","20","32","45","50","70","37.94","38.74","1","80","40","40"
"2012","35-65","Staedtischer Raum","38.14","39.85","7684","19.5","32","45","50","66","37.83","38.45","1","80","40","40"
"2012","66 +","Laendlicher Raum","24.13","18","71","3","10","38","52","75","20.3","27.96","1","75","10","20"
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","36.68","39.9","3339","12","35","45","50","63","36.21","37.15","1","80","40","40"
"2013","35-65","Laendlicher Raum","37.99","39.75","4668","20","30","45","50","70","37.6","38.38","1","80","40","40"
"2013","35-65","Staedtischer Raum","38.05","39.75","8734","20","31","45","50","70","37.76","38.34","1","80","40","40"
"2013","66 +","Laendlicher Raum","16.94","11","82","5","6","25","40","60","13.67","20.21","2","60","10","15"
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","37.61","39.75","4238","19","30","45","50","69","37.21","38.01","1","80","40","40"
"2014","35-65","Staedtischer Raum","37.57","39.9","7722","19.3","30","45","50","68","37.27","37.87","1","80","40","40"
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","38","39.9","4127","20","32","45","50","70","37.59","38.41","2","80","40","40"
"2015","35-65","Staedtischer Raum","37.38","39.9","7466","19","30","45","50","70","37.08","37.68","1","80","40","40"
"2015","66 +","Laendlicher Raum","16.26","12.5","96","4","9","20","35","45","13.58","18.94","2","70","10","15"
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","37.82","39.75","3880","20","32","45","50","65","37.41","38.23","1","80","40","40"
"2016","35-65","Staedtischer Raum","37.35","39.9","6991","18","30","45","50","65","37.04","37.66","1","80","40","40"
"2016","66 +","Laendlicher Raum","19.39","14.5","99","5","10","25","40","60","16.42","22.36","2","60","12","20"
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","35-65","Laendlicher Raum","37.59","39.75","4430","20","30","45","50","70","37.21","37.97","1","80","40","40"
"2017","35-65","Staedtischer Raum","37.17","39.85","7854","19.5","30","45","50","66.5","36.88","37.46","0.6","80","40","40"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","35-65","Laendlicher Raum","37.39","39.75","4235","20","30","44","50","70","37.01","37.77","2","80","40","40"
"2018","35-65","Staedtischer Raum","37.41","39.85","7639","20","31","44","50","65","37.13","37.69","1","80","40","40"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","35-65","Laendlicher Raum","37.82","39.75","4393","20","32","44","50","70","37.42","38.22","1.5","80","40","40"
"2019","35-65","Staedtischer Raum","37.37","39.8","8039","20","30.5","45","50","65","37.07","37.67","1","80","40","40"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","18.82","11.75","405","4","8","30","42","60","17.04","20.6","1","80","20","25"
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","36.13","39.85","3357","15","32","42","45","60","35.72","36.54","0","80","40","40"
"2020","35-65","Laendlicher Raum","37.39","39.9","4165","20","32","43","50","65","37.02","37.76","0","80","40","40"
"2020","35-65","Staedtischer Raum","37.04","39.95","7963","20","31","43","50","60","36.76","37.32","1","80","40","40"
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","18.96","11.6","333","5","8","30","40","60","17.12","20.8","1","80","15","20"
