"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","17-29","Städtischer Raum","39.46","39.9","1295","34","38","42","48","65","38.96","39.96","2","80","40","40"
"1994","30-45","Ländlicher Raum","39.98","39.75","1080","22","37.5","45","55","70","39.31","40.65","4","80","40","40"
"1994","30-45","Städtischer Raum","38.7","39.75","1991","20","37","45","50","70","38.17","39.23","0.8","80","40","40"
"1994","46-65","Ländlicher Raum","41.35","39.5","634","25","38","46","60","75","40.41","42.29","0.5","80","40","40"
"1994","46-65","Städtischer Raum","38.9","39.75","1387","20","37","45","50","72","38.28","39.52","0.9","80","39","40"
"1994","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","66","Städtischer Raum","","","","","","","","","","","","","",""
"1995","17-29","Ländlicher Raum","39.97","39.75","700","32","38","43.5","50","68","39.23","40.71","3.5","80","40","40"
"1995","17-29","Städtischer Raum","39.05","39.75","1277","30","38","42.5","48","60","38.5","39.6","0.4","80","40","40"
"1995","30-45","Ländlicher Raum","39.41","39.75","1209","20","36.5","45","55","72","38.71","40.11","3","80","40","40"
"1995","30-45","Städtischer Raum","38.97","39.75","2134","20","37","45","50.5","70","38.45","39.49","1","80","40","40"
"1995","46-65","Ländlicher Raum","41.21","39.75","689","24","38","46","60","77","40.3","42.12","3","80","40","40"
"1995","46-65","Städtischer Raum","38.26","39.75","1442","20","35.5","45","50","70","37.6","38.92","2","80","39","40"
"1995","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","66","Städtischer Raum","","","","","","","","","","","","","",""
"1996","17-29","Ländlicher Raum","39.5","39.75","648","25","38","43","50","70","38.75","40.25","2.5","80","40","40"
"1996","17-29","Städtischer Raum","38.29","39.75","1182","24","37.5","42","47","60","37.73","38.85","1","80","40","40"
"1996","30-45","Ländlicher Raum","39.33","39.75","1147","20","35.5","45","50","70","38.65","40.01","5","80","40","40"
"1996","30-45","Städtischer Raum","39.35","39.75","2162","20","37","45","52","70","38.83","39.87","1.5","80","40","40"
"1996","46-65","Ländlicher Raum","40.99","39.5","694","25","38","45","56","75","40.09","41.89","0.5","80","40","40"
"1996","46-65","Städtischer Raum","38.37","39.75","1346","20","35","45","50","70","37.72","39.02","0.5","80","39","40"
"1996","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","66","Städtischer Raum","","","","","","","","","","","","","",""
"1997","17-29","Ländlicher Raum","40.62","39.75","622","33","38.5","45","50","70","39.89","41.35","2","75","40","40"
"1997","17-29","Städtischer Raum","38.49","39.75","1127","23","37.5","42","49","65","37.87","39.11","1","80","40","40"
"1997","30-45","Ländlicher Raum","40.32","39.75","1110","20","37.5","46","55","70","39.61","41.03","1","80","40","41"
"1997","30-45","Städtischer Raum","39.76","39.8","2162","20","37","45","55","70","39.24","40.28","1.5","80","40","40"
"1997","46-65","Ländlicher Raum","40.65","39.5","716","25","37","45","58","80","39.72","41.58","2.5","80","40","40"
"1997","46-65","Städtischer Raum","38.9","39.75","1325","20","35","45","52","70","38.24","39.56","1","80","40","40"
"1997","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","66","Städtischer Raum","","","","","","","","","","","","","",""
"1998","17-29","Ländlicher Raum","40.05","39.75","656","25","38.5","45","50","70","39.26","40.84","4","80","40","40"
"1998","17-29","Städtischer Raum","38.99","39.95","1141","28","37.5","43","50","65","38.41","39.57","2","80","40","40"
"1998","30-45","Ländlicher Raum","40.25","39.75","1207","20","37.5","45.5","55","70","39.56","40.94","3","80","40","40"
"1998","30-45","Städtischer Raum","39.28","39.75","2386","20","36","45","52","70","38.78","39.78","2","80","40","40"
"1998","46-65","Ländlicher Raum","40.82","39.75","814","25","36","47.5","60","80","39.95","41.69","3","80","40","40"
"1998","46-65","Städtischer Raum","38.69","39.75","1492","20","35","45","50","70","38.06","39.32","2","80","39","40"
"1998","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","66","Städtischer Raum","","","","","","","","","","","","","",""
"1999","17-29","Ländlicher Raum","39.5","39.75","654","22","38","42.5","50","75","38.62","40.38","2","80","40","40"
"1999","17-29","Städtischer Raum","38.06","39.75","1146","20","37.5","43","50","60","37.43","38.69","0.5","80","40","40"
"1999","30-45","Ländlicher Raum","39.6","39.75","1268","20","37","45","53.5","70","38.9","40.3","2","80","40","40"
"1999","30-45","Städtischer Raum","38.77","39.75","2425","19.3","35","45","55","70.5","38.25","39.29","1","80","40","40"
"1999","46-65","Ländlicher Raum","39.2","39.75","811","20","35","45","54","70","38.31","40.09","2","80","40","40"
"1999","46-65","Städtischer Raum","38.51","39.75","1480","20","35","45","50.5","70","37.87","39.15","1","80","40","40"
"1999","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","66","Städtischer Raum","19.16","14","30","8","9","30","39","70","12.81","25.51","3.5","70","9","30"
"2000","17-29","Ländlicher Raum","40.77","39.75","1010","30","38.5","45","50","70","40.1","41.44","2","80","40","40"
"2000","17-29","Städtischer Raum","37.67","39.75","1675","18","37.5","42.5","49","66","37.11","38.23","1","80","40","40"
"2000","30-45","Ländlicher Raum","39.87","39.75","2136","20","37","45","55","72","39.32","40.42","2","80","40","40"
"2000","30-45","Städtischer Raum","39.13","39.75","4166","20","35","45","54","70","38.73","39.53","1.5","80","40","40"
"2000","46-65","Ländlicher Raum","39.37","39.5","1433","20","35","45","55","72","38.68","40.06","2","80","40","40"
"2000","46-65","Städtischer Raum","38.19","39.75","2749","20","35","45","52","70","37.7","38.68","1","80","40","40"
"2000","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2000","66","Städtischer Raum","24","15.5","53","6","10","38","50","80","18.63","29.37","2","80","12","30"
"2001","17-29","Ländlicher Raum","39.88","39.9","889","30","38","44","50","70","39.16","40.6","1.5","75","40","40"
"2001","17-29","Städtischer Raum","37.31","39.85","1525","14","36.5","43","50","70","36.68","37.94","1","80","40","40"
"2001","30-45","Ländlicher Raum","40.1","39.75","1934","20","37.5","45","55","72","39.51","40.69","2","80","40","40"
"2001","30-45","Städtischer Raum","39.22","39.75","3832","20","35","45","52","70","38.81","39.63","1","80","40","40"
"2001","46-65","Ländlicher Raum","39.39","39.75","1333","20","35","45","55","70","38.7","40.08","3","80","40","40"
"2001","46-65","Städtischer Raum","38.06","39.75","2629","20","35","45","52","70","37.55","38.57","1","80","40","40"
"2001","66","Ländlicher Raum","25.12","18","30","2","6","38.5","50","70","18.04","32.2","1","70","10","35"
"2001","66","Städtischer Raum","20.97","13","51","5","9","36","50","60","15.96","25.98","1","60","12","30"
"2002","17-29","Ländlicher Raum","39.76","39.75","843","32","38.5","43","50","60","39.06","40.46","1","75","40","40"
"2002","17-29","Städtischer Raum","37.19","39.75","1473","15","35.5","42.5","50","70","36.54","37.84","2","80","40","40"
"2002","30-45","Ländlicher Raum","39.49","39.75","1868","20","35","45","56","70","38.87","40.11","1","80","40","40"
"2002","30-45","Städtischer Raum","38.64","39.9","3958","19.5","35","45","52","70","38.22","39.06","1","80","40","40"
"2002","46-65","Ländlicher Raum","38.35","39.75","1509","20","32","45","54","70","37.67","39.03","1.5","80","40","40"
"2002","46-65","Städtischer Raum","37.75","39.75","3176","19.2","33","45","50","70","37.28","38.22","1","80","40","40"
"2002","66","Ländlicher Raum","23.84","13.5","33","8","10","38","60","80","16.53","31.15","4","80","12","38"
"2002","66","Städtischer Raum","21.09","14","74","6","10","30","50","70","16.96","25.22","2","70","15","30"
"2003","17-29","Ländlicher Raum","38.9","39.75","789","27","38","43","50","60","38.13","39.67","1","72","40","40"
"2003","17-29","Städtischer Raum","36.09","39.75","1406","13","35","42","47","60","35.41","36.77","1","80","39.5","40"
"2003","30-45","Ländlicher Raum","39.27","39.9","1785","20","35","45","55","70","38.65","39.89","2","80","40","40"
"2003","30-45","Städtischer Raum","38.37","39.75","3676","19.5","35","45","50","70","37.93","38.81","1.5","80","40","40"
"2003","46-65","Ländlicher Raum","37.58","39.75","1476","17","30","45","50","70","36.9","38.26","2","80","40","40"
"2003","46-65","Städtischer Raum","37.9","39.75","3072","19.5","34","45","50","70","37.43","38.37","1","80","40","40"
"2003","66","Ländlicher Raum","27.56","19.5","41","6","10","42","55","80","21.19","33.93","4","80","14","40"
"2003","66","Städtischer Raum","21.59","14.5","78","7","10","30","50","60","17.68","25.5","2","68","12","27"
"2004","17-29","Ländlicher Raum","38.32","39.5","760","25","38","42.5","47.5","60","37.51","39.13","1","80","40","40"
"2004","17-29","Städtischer Raum","36.77","39.75","1356","16","36","42","46","60","36.11","37.43","1","78","40","40"
"2004","30-45","Ländlicher Raum","39.6","39.75","1615","20","36","45","55","70","38.94","40.26","1","80","40","40"
"2004","30-45","Städtischer Raum","37.98","39.75","3482","19.2","35","45","50","70","37.54","38.42","1","80","40","40"
"2004","46-65","Ländlicher Raum","37.62","39.75","1482","15","30","45","50","72","36.92","38.32","2","80","40","40"
"2004","46-65","Städtischer Raum","37.74","39.9","2998","18","33","45","50","70","37.27","38.21","1.5","80","40","40"
"2004","66","Ländlicher Raum","24.37","18","35","6","12","40","50","60","18.81","29.93","2.5","60","15","32"
"2004","66","Städtischer Raum","19.03","11.5","94","5","8","30","40","65","15.29","22.77","2","80","10","24"
"2005","17-29","Ländlicher Raum","38.78","39.75","686","20","38","45","50","60","37.9","39.66","1.5","80","40","40"
"2005","17-29","Städtischer Raum","36.79","39.75","1291","14","35","43","50","65","36.08","37.5","1","80","40","40"
"2005","30-45","Ländlicher Raum","39.54","39.75","1488","20","35","45","55","75","38.86","40.22","2","80","40","40"
"2005","30-45","Städtischer Raum","38.39","39.75","3261","20","34","45","50","70","37.93","38.85","1.5","80","40","40"
"2005","46-65","Ländlicher Raum","38.11","39.75","1451","20","31","45","50","71","37.42","38.8","1","80","40","40"
"2005","46-65","Städtischer Raum","37.83","39.75","2867","19.3","32","45","50","70","37.34","38.32","1","80","40","40"
"2005","66","Ländlicher Raum","21.96","19","36","3","9","30","40","77","15.99","27.93","2","77","12","25"
"2005","66","Städtischer Raum","21.43","11","93","4","8","30","50","68","17.67","25.19","1","75","10","20"
"2006","17-29","Ländlicher Raum","39.42","39.75","716","27","38","45","50","65","38.56","40.28","1.5","80","40","40"
"2006","17-29","Städtischer Raum","37.6","39.75","1303","16","37","43","50","65","36.91","38.29","1","80","40","40"
"2006","30-45","Ländlicher Raum","39.36","39.75","1586","20","35","45","55","70","38.71","40.01","1","80","40","40"
"2006","30-45","Städtischer Raum","38.46","39.95","3332","20","32","45","52","70","38","38.92","1","80","40","40"
"2006","46-65","Ländlicher Raum","38.58","39.75","1616","18","32","45","55","70","37.92","39.24","1","80","40","40"
"2006","46-65","Städtischer Raum","38.05","39.75","3096","18","32","45","50","70","37.57","38.53","1","80","40","40"
"2006","66","Ländlicher Raum","20.91","13.25","55","7.5","10","30","42","77","15.88","25.94","3.5","77","10","20"
"2006","66","Städtischer Raum","26.49","19","112","5","10","40","60","80","22.71","30.27","2","80","15","25"
"2007","17-29","Ländlicher Raum","39.65","39.75","676","20","38.5","45","50","70","38.78","40.52","2","80","40","40"
"2007","17-29","Städtischer Raum","36.89","39.75","1238","13","35","44","50","65","36.13","37.65","1","80","40","40"
"2007","30-45","Ländlicher Raum","39.54","39.75","1542","20","35","45","55","70","38.88","40.2","2","80","40","40"
"2007","30-45","Städtischer Raum","38.44","39.9","3091","19.2","32","45","52","72","37.96","38.92","2","80","40","40"
"2007","46-65","Ländlicher Raum","39.18","39.75","1579","18","34","46","55","75","38.52","39.84","1","80","40","40"
"2007","46-65","Städtischer Raum","38.36","39.9","2982","19.5","34","45","50","70","37.87","38.85","1","80","40","40"
"2007","66","Ländlicher Raum","20.22","11","55","6","9","26","44","75","15.28","25.16","2","75","10","22"
"2007","66","Städtischer Raum","22.65","15.3","100","6","10","35","50","60","19.08","26.22","2","60","13","30"
"2008","17-29","Ländlicher Raum","38.17","39.75","610","20","38","43","50","65","37.28","39.06","1","70","40","40"
"2008","17-29","Städtischer Raum","36.68","39.75","1197","12","35","44","50","65","35.92","37.44","1.5","72","40","40"
"2008","30-45","Ländlicher Raum","39.57","39.75","1408","20","36","45","50","70","38.88","40.26","3","80","40","40"
"2008","30-45","Städtischer Raum","38.55","39.9","2829","20","33","45","50","70","38.06","39.04","1.3","80","40","40"
"2008","46-65","Ländlicher Raum","38.33","39.75","1548","18","32","45","50","75","37.66","39","1","80","40","40"
"2008","46-65","Städtischer Raum","38.15","39.75","2926","19","34","45","50","70","37.66","38.64","1","80","40","40"
"2008","66","Ländlicher Raum","20.13","14.5","58","4.5","9","25","45","72","15.6","24.66","1","72","10","18"
"2008","66","Städtischer Raum","23.97","15.5","109","7","10","40","50","80","20.5","27.44","2","80","15","28"
"2009","17-29","Ländlicher Raum","37.64","39.75","568","20","35","43","50","65","36.66","38.62","1","70.8","40","40"
"2009","17-29","Städtischer Raum","36.91","39.9","1079","15","35","44","50","60.5","36.1","37.72","2","80","40","40"
"2009","30-45","Ländlicher Raum","39.82","39.85","1308","20","36","46","55","72","39.09","40.55","2","80","40","40"
"2009","30-45","Städtischer Raum","38.53","39.75","2530","18","33","45","53","70","38","39.06","1.5","80","40","40"
"2009","46-65","Ländlicher Raum","38.55","39.9","1538","18","35","45","55","70","37.88","39.22","2","80","40","40"
"2009","46-65","Städtischer Raum","37.9","39.95","2777","18","32","45","50","65","37.41","38.39","1","80","40","40"
"2009","66","Ländlicher Raum","20.18","15.5","63","2","10","25","40","70","15.63","24.73","1.5","77","11","20"
"2009","66","Städtischer Raum","22.3","14.5","131","5","8","35","50","72","19.08","25.52","2","72","15","24"
"2010","17-29","Ländlicher Raum","36.93","39.75","705","12","36","42","47","65","35.97","37.89","1","80","40","40"
"2010","17-29","Städtischer Raum","36.15","39.75","1277","12","35","43","50","60","35.37","36.93","1","80","40","40"
"2010","30-45","Ländlicher Raum","38.38","39.75","2269","20","32","45","52","70","37.78","38.98","1","80","40","40"
"2010","30-45","Städtischer Raum","38.27","39.75","4241","20","33","45","50","70","37.84","38.7","1","80","40","40"
"2010","46-65","Ländlicher Raum","37.51","39.75","1738","15","30","45","52","70","36.86","38.16","1.5","80","40","40"
"2010","46-65","Städtischer Raum","37.54","39.75","3172","17","30","45","50","70","37.06","38.02","1","80","40","40"
"2010","66","Ländlicher Raum","21.79","17","58","5","10","30","50","80","16.77","26.81","2","80","12","20"
"2010","66","Städtischer Raum","24.85","19","136","4","8","40","60","80","21.65","28.05","2","80","13","20"
"2011","17-29","Ländlicher Raum","39.26","39.9","870","22","38.5","45","50","60","38.44","40.08","2","80","40","40"
"2011","17-29","Städtischer Raum","36.84","39.75","1392","12","35","44","50","65","36.1","37.58","0.5","80","40","40"
"2011","30-45","Ländlicher Raum","39","39.75","2713","19.5","35","45","50","70","38.46","39.54","1","80","40","40"
"2011","30-45","Städtischer Raum","39.07","39.9","4936","20","35","45","50","70","38.68","39.46","1","80","40","40"
"2011","46-65","Ländlicher Raum","38.25","39.75","2373","16","30.8","45","55","70","37.68","38.82","0.5","80","40","40"
"2011","46-65","Städtischer Raum","38.54","39.85","4117","18","32.5","45","54","70","38.12","38.96","1","80","40","40"
"2011","66","Ländlicher Raum","22.42","15.5","64","6","10","35","50","65","18.04","26.8","1","65","10","24"
"2011","66","Städtischer Raum","20.96","14.5","145","5","9","27","45","80","18.21","23.71","1","80","15","20"
"2012","17-29","Ländlicher Raum","38.33","39.9","818","20","38","43","48","60","37.52","39.14","1","80","40","40"
"2012","17-29","Städtischer Raum","35.44","39.75","1396","10","30","43","48","60","34.69","36.19","1","80","40","40"
"2012","30-45","Ländlicher Raum","39.36","39.85","2560","20","36","45","51","70","38.83","39.89","1","80","40","40"
"2012","30-45","Städtischer Raum","38.64","39.75","4572","20","35","45","50","70","38.24","39.04","1","80","40","40"
"2012","46-65","Ländlicher Raum","37.9","39.75","2488","17.5","30","45","50","70","37.36","38.44","1","80","40","40"
"2012","46-65","Städtischer Raum","37.99","39.85","4208","16","32","45","50","65","37.58","38.4","1","80","40","40"
"2012","66","Ländlicher Raum","24.13","18","71","3","10","38","52","75","20.3","27.96","1","75","10","20"
"2012","66","Städtischer Raum","21.4","15.5","192","5","8","30","50","70","18.89","23.91","1","80","15","20"
"2013","17-29","Ländlicher Raum","38.21","39.75","916","18","38.5","43","48","60","37.43","38.99","1","80","40","40"
"2013","17-29","Städtischer Raum","34.91","39.75","1947","10","30","43","48","60","34.29","35.53","1","80","40","40"
"2013","30-45","Ländlicher Raum","38.61","39.75","2678","20","32","45","50","70","38.09","39.13","1","80","40","40"
"2013","30-45","Städtischer Raum","38.55","39.9","5393","20","34","45","50","70","38.18","38.92","1","80","40","40"
"2013","46-65","Ländlicher Raum","37.75","39.75","2631","20","30","45","50","70","37.23","38.27","2","80","40","40"
"2013","46-65","Städtischer Raum","38.01","39.75","4733","19.5","31.5","45","50","70","37.62","38.4","1","80","40","40"
"2013","66","Ländlicher Raum","16.94","11","82","5","6","25","40","60","13.67","20.21","2","60","10","15"
"2013","66","Städtischer Raum","19.36","11.5","193","4","7","25","45","70","17.08","21.64","1","72","12","18"
"2014","17-29","Ländlicher Raum","36.5","39.75","825","13.5","36","42","46","60","35.67","37.33","1","70","40","40"
"2014","17-29","Städtischer Raum","34.77","39.9","1684","10","28","42.5","47","60","34.1","35.44","1","80","40","40"
"2014","30-45","Ländlicher Raum","38.06","39.75","2307","20","32","45","50","65","37.52","38.6","1","80","40","40"
"2014","30-45","Städtischer Raum","38.51","39.75","4405","20","35","45","50","70","38.11","38.91","1","80","40","40"
"2014","46-65","Ländlicher Raum","37.36","39.75","2458","15","30","45","50","70","36.82","37.9","1","80","40","40"
"2014","46-65","Städtischer Raum","37.27","39.9","4424","19","30","45","50","65","36.88","37.66","1","80","40","40"
"2014","66","Ländlicher Raum","17.55","14.5","100","5","8","24","40","50","14.85","20.25","1","65","10","15"
"2014","66","Städtischer Raum","20.08","14.5","214","4","6","30","50","60","17.8","22.36","1","72","12","20"
"2015","17-29","Ländlicher Raum","37.71","39.75","859","20","37.5","43","47","60","36.92","38.5","1.5","80","40","40"
"2015","17-29","Städtischer Raum","34.93","39.75","1735","10","32","42","46","60","34.28","35.58","1","70","40","40"
"2015","30-45","Ländlicher Raum","37.83","39.9","2182","20","33","45","50","65","37.28","38.38","2","80","40","40"
"2015","30-45","Städtischer Raum","38.22","39.75","4216","20","32.5","45","50","70","37.83","38.61","1","80","40","40"
"2015","46-65","Ländlicher Raum","37.93","39.85","2419","18","31","45","52","70","37.4","38.46","2","80","40","40"
"2015","46-65","Städtischer Raum","37.36","39.9","4347","18","30","45","50","70","36.97","37.75","1","80","40","40"
"2015","66","Ländlicher Raum","16.26","12.5","96","4","9","20","35","45","13.58","18.94","2","70","10","15"
"2015","66","Städtischer Raum","20.66","11.5","205","4","8","30","50","80","18.25","23.07","1","80","12","20"
"2016","17-29","Ländlicher Raum","37.25","39.75","777","18","36","42.5","45","60","36.43","38.07","1","72","40","40"
"2016","17-29","Städtischer Raum","34.97","39.75","1515","11","31","42","45","60","34.27","35.67","1","75","40","40"
"2016","30-45","Ländlicher Raum","37.88","39.75","1939","20","34","44","50","60","37.31","38.45","2","80","40","40"
"2016","30-45","Städtischer Raum","37.82","39.75","3709","20","32","45","50","65","37.4","38.24","1.5","80","40","40"
"2016","46-65","Ländlicher Raum","37.7","39.75","2360","19.5","30","45","50","67","37.17","38.23","1","80","40","40"
"2016","46-65","Städtischer Raum","37.16","39.9","4173","16","30","45","50","65","36.76","37.56","1","80","40","40"
"2016","66","Ländlicher Raum","19.39","14.5","99","5","10","25","40","60","16.42","22.36","2","60","12","20"
"2016","66","Städtischer Raum","19.43","10.5","209","4","6","25","50","80","17.02","21.84","1","80","10","16"
"2017","17-29","Ländlicher Raum","38.02","39.75","941","20","37","43","50","65","37.27","38.77","1","75","40","40"
"2017","17-29","Städtischer Raum","34.94","39.9","1852","10","30","42","48","60","34.31","35.57","1","80","40","40"
"2017","30-45","Ländlicher Raum","37.49","39.5","2042","20","31","44","50","60","36.94","38.04","1","80","40","40"
"2017","30-45","Städtischer Raum","38.15","39.75","3974","20","33","45","50","70","37.75","38.55","1","80","40","40"
"2017","46-65","Ländlicher Raum","37.67","39.75","2846","20","31","45","50","70","37.19","38.15","1","80","40","40"
