year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,3. Quintil,Staedtischer Raum,41.02073763508751,40.62082759502134,41.420647675153674,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,793.0
1986,3. Quintil,Laendlicher Raum,42.48765603286274,41.56047728225085,43.414834783474625,39.0,40.0,45.736915458125694,28.89462681281146,55.842288645314234,40.0,38.0,40.0,190.0
1986,4. Quintil,Staedtischer Raum,43.65838444109678,42.98227835549574,44.33449052669782,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,292.0
1986,4. Quintil,Laendlicher Raum,45.76029400683156,44.132042456502795,47.38854555716032,40.0,41.0,53.747749272942976,19.378376090585537,74.36937318235744,41.0,37.0,42.0,57.0
1986,5. Quintil,Staedtischer Raum,44.229126890492445,42.582976754259796,45.875277026725094,40.0,43.0,55.0,17.5,77.5,43.0,38.0,45.0,72.0
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,38.36881942386419,38.0885492818411,38.64908956588728,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1688.0
1987,1. Quintil,Laendlicher Raum,38.002555305987336,37.454130966883106,38.550979645091566,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,527.0
1987,2. Quintil,Staedtischer Raum,38.42163669568931,38.134283991282956,38.70898940009566,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1486.0
1987,2. Quintil,Laendlicher Raum,39.1762579425282,38.51599869567245,39.836517189383954,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,379.0
1987,3. Quintil,Staedtischer Raum,40.75758803558245,40.445267843896545,41.06990822726836,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,960.0
1987,3. Quintil,Laendlicher Raum,41.19067844431643,40.40810523581947,41.973251652813396,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,198.0
1987,4. Quintil,Staedtischer Raum,42.54410619660169,41.88370423858782,43.20450815461556,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,355.0
1987,4. Quintil,Laendlicher Raum,43.552262652507025,41.96577537075807,45.13874993425598,39.74581608068408,41.69107056723435,50.0,24.3645402017102,65.38127587897388,42.0,40.0,44.0,76.0
1987,5. Quintil,Staedtischer Raum,44.71351153804813,43.53147140956897,45.89555166652729,40.0,45.0,50.0,25.0,65.0,45.0,40.0,48.0,120.0
1987,5. Quintil,Laendlicher Raum,44.61597077253344,41.901384734872785,47.33055681019409,40.0,47.05467799894975,50.0,25.0,65.0,46.0,42.0,49.0,31.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,37.25312970428184,36.93738658401522,37.56887282454846,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,1540.0
1988,1. Quintil,Laendlicher Raum,38.29082096348594,37.59343513641953,38.988206790552354,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,396.0
1988,2. Quintil,Staedtischer Raum,38.44900906201519,38.15845257887277,38.73956554515762,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1399.0
1988,2. Quintil,Laendlicher Raum,39.10188113639289,38.42927244269995,39.774489830085834,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,389.0
1988,3. Quintil,Staedtischer Raum,39.954737693317,39.59468947772678,40.31478590890722,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,908.0
1988,3. Quintil,Laendlicher Raum,38.938188307341115,38.049044936443266,39.82733167823896,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,219.0
1988,4. Quintil,Staedtischer Raum,41.07307962747158,40.50997276284964,41.636186492093515,39.68730069882624,40.0,47.0,28.718251747065604,57.96904895176064,40.0,39.0,40.0,436.0
1988,4. Quintil,Laendlicher Raum,42.386709018931775,41.045092264414045,43.728325773449505,38.0,40.0,46.0,26.0,58.0,40.0,36.0,40.0,77.0
1988,5. Quintil,Staedtischer Raum,44.24875086014832,43.02507860066939,45.47242311962725,40.0,45.0,55.0,17.5,77.5,45.0,42.0,47.025,134.0
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,37.766853191964664,37.45729448023598,38.07641190369335,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,1366.0
1989,1. Quintil,Laendlicher Raum,39.85135217775769,39.157517345190776,40.545187010324604,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,339.0
1989,2. Quintil,Staedtischer Raum,39.22736422595722,38.95650332357281,39.49822512834162,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1404.0
1989,2. Quintil,Laendlicher Raum,40.41159229045646,39.764007036870275,41.05917754404265,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,372.0
1989,3. Quintil,Staedtischer Raum,40.301661066239205,39.99182867097813,40.61149346150028,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,999.0
1989,3. Quintil,Laendlicher Raum,40.8249935149644,40.13831323443864,41.511673795490154,38.0,40.0,45.74786128914626,26.378208066280614,57.369653222865644,40.0,38.0,40.0,227.0
1989,4. Quintil,Staedtischer Raum,41.91816973903313,41.395284788546476,42.44105468951979,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,461.0
1989,4. Quintil,Laendlicher Raum,42.9543384853407,41.90040467713003,44.00827229355137,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,105.0
1989,5. Quintil,Staedtischer Raum,42.52072810439498,41.41943697060553,43.622019238184436,38.0,44.0,50.0,20.0,68.0,44.0,42.974999999999994,47.0,164.0
1989,5. Quintil,Laendlicher Raum,42.25716887968607,40.437069345918516,44.07726841345362,38.16810555912376,40.55280874037588,49.56045272703194,21.079584807261494,65.0,41.0,35.0,43.0,31.0
1990,-6,-1,46.1108218493616,45.15202877587198,47.069614922851216,40.0,46.0,50.992992908508825,30.0,67.48248227127206,46.0,43.94999999999999,49.0,65.0
1990,-6,Staedtischer Raum,45.93815361143756,45.67920443434968,46.19710278852545,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0,1070.0
1990,-6,Laendlicher Raum,45.53786302741387,45.3245610685775,45.75116498625024,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0,2021.0
1990,1. Quintil,Staedtischer Raum,37.725076489550055,37.388713566408526,38.061439412691584,37.5,39.5,42.0,30.75,48.75,39.5,39.0,40.0,1167.0
1990,1. Quintil,Laendlicher Raum,36.95656171134932,36.27046549506359,37.64265792763506,33.90536073981193,39.0,42.5,21.01340184952983,55.3919588902821,39.0,38.0,39.0125,342.0
1990,2. Quintil,Staedtischer Raum,38.364925676315885,38.07363004338184,38.65622130924993,37.5,39.5,43.0,29.25,51.25,39.5,39.0,40.0,1354.0
1990,2. Quintil,Laendlicher Raum,38.8786258760702,38.251970188433184,39.50528156370722,37.5,40.0,44.67996034742072,26.730059478868924,55.449900868551794,40.0,40.0,41.0,330.0
1990,3. Quintil,Staedtischer Raum,39.55880392676612,39.23599631303157,39.881611540500664,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,975.0
1990,3. Quintil,Laendlicher Raum,38.832060674717496,38.151816084246306,39.51230526518869,37.89500457821361,40.0,44.0,28.73751144553402,53.15749313267959,40.0,40.0,41.0,272.0
1990,4. Quintil,Staedtischer Raum,40.23121566128105,39.78651353663155,40.675917785930544,38.0,40.0,45.0,27.5,55.5,40.0,39.5,40.0,552.0
1990,4. Quintil,Laendlicher Raum,41.171857470533844,40.19041108831953,42.15330385274816,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,133.0
1990,5. Quintil,Staedtischer Raum,43.01455307172067,42.0850598480021,43.944046295439236,39.0,44.54863994846357,50.0,22.5,66.5,44.5,44.0,47.0,201.0
1990,5. Quintil,Laendlicher Raum,41.67172388873666,39.173579211634426,44.16986856583889,36.72701222176917,41.20882579976623,50.0,16.81753055442293,69.90948166734624,40.29999923706055,30.599998474121094,42.099998474121094,38.0
1991,-6,-1,45.09861096135468,43.78662269870878,46.41059922400058,40.0,42.0,48.0,28.0,60.0,42.0,40.20000076293945,44.0,57.0
1991,-6,Staedtischer Raum,41.784311270477154,41.464131987693115,42.10449055326119,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,849.0
1991,-6,Laendlicher Raum,40.78673642075852,40.53856680903424,41.0349060324828,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1599.0
1991,1. Quintil,Staedtischer Raum,37.17661887987239,36.78740262071803,37.56583513902676,36.5,39.0,42.0,28.25,50.25,39.0,38.0,39.5,958.0
1991,1. Quintil,Laendlicher Raum,36.84203099726819,36.102499423048585,37.581562571487794,34.84567048342616,39.0,42.0,24.114176208565404,52.73149427486076,39.0,38.0,39.5,274.0
1991,2. Quintil,Staedtischer Raum,37.89263229774252,37.5982256692908,38.18703892619425,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.0,1249.0
1991,2. Quintil,Laendlicher Raum,37.96901295640666,37.26722298812962,38.6708029246837,35.625684892436055,39.0,44.0,23.06421223109014,56.56147266134592,39.0,38.0,39.5,319.0
1991,3. Quintil,Staedtischer Raum,39.00003796049362,38.6679076729972,39.33216824799004,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1036.0
1991,3. Quintil,Laendlicher Raum,39.160649480219455,38.527890651852104,39.793408308586805,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.5125,327.0
1991,4. Quintil,Staedtischer Raum,40.28435845451514,39.92089355570026,40.647823353330025,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,788.0
1991,4. Quintil,Laendlicher Raum,39.54864004776102,38.55825064292145,40.53902945260059,37.5,40.0,46.0,24.75,58.75,40.0,39.0,40.0,162.0
1991,5. Quintil,Staedtischer Raum,42.06235391012292,41.24942778007873,42.87528004016711,38.39414656778222,41.0,50.0,20.985366419455556,67.40878014832667,41.0,40.0,42.0,282.0
1991,5. Quintil,Laendlicher Raum,45.77334378455414,43.83647374071402,47.71021382839427,38.0,43.98174309540525,54.81551309595987,12.776730356060192,80.0,43.0,36.0,46.025,55.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,43.14720147697395,42.1221817087083,44.1722212452396,40.0,41.0272068603173,43.0,35.5,47.5,41.0,40.0,42.0,39.0
1992,1. Quintil,Staedtischer Raum,38.85903502628268,38.52821354498569,39.18985650757968,37.5,40.0,43.5,28.5,52.5,40.0,40.0,40.0,1109.0
1992,1. Quintil,Laendlicher Raum,40.29337900513786,39.97187805189729,40.614879958378424,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1012.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,38.37432551238863,38.08560791087465,38.66304311390261,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,1378.0
1992,2. Quintil,Laendlicher Raum,40.490674033078214,40.0925414967816,40.88880656937483,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,792.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,39.37300287585526,39.064187274033046,39.68181847767748,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1133.0
1992,3. Quintil,Laendlicher Raum,40.19822156411944,39.647837699615266,40.74860542862362,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,452.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,39.99014376752843,39.6417031076628,40.33858442739406,37.754710614842125,40.0,45.0,26.886776537105312,55.86793407773681,40.0,40.0,40.0,967.0
1992,4. Quintil,Laendlicher Raum,41.15403912386092,40.46875147416424,41.839326773557595,37.5,40.0,45.784597430126354,25.07310385481047,58.211493575315885,40.0,40.0,41.0,234.0
1992,5. Quintil,Staedtischer Raum,39.990142463331246,39.34172289041222,40.63856203625027,37.5,41.0,48.58167819064939,20.877482714025913,65.20419547662348,41.0,39.0,42.0,352.0
1992,5. Quintil,Laendlicher Raum,43.49432218598393,41.9346941875179,45.05395018444997,38.0,40.24848163379827,50.0,20.0,68.0,40.0,35.0,41.0,63.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,37.53068976845975,37.114525516206314,37.94685402071319,36.0,40.0,43.0,25.5,53.5,40.0,40.0,41.5,828.0
1993,1. Quintil,Laendlicher Raum,40.739794405063606,40.29159595703124,41.18799285309597,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,697.0
1993,2. Quintil,Staedtischer Raum,38.00664653321135,37.70818533338194,38.305107733040764,37.457161121148076,39.0,42.0,30.64290280287019,48.814258318277886,39.0,38.0,39.5,1269.0
1993,2. Quintil,Laendlicher Raum,40.025526710118314,39.63199703053622,40.41905638970041,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,837.0
1993,3. Quintil,Staedtischer Raum,38.869341170689864,38.57334986832516,39.16533247305457,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1277.0
1993,3. Quintil,Laendlicher Raum,39.35190281207227,38.87471532796761,39.82909029617693,37.5,40.0,43.27632309838613,28.835515352420806,51.94080774596532,40.0,40.0,40.0,546.0
1993,4. Quintil,Staedtischer Raum,39.57487815569614,39.271278549553195,39.878477761839086,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1016.0
1993,4. Quintil,Laendlicher Raum,39.881061891643576,39.18807891717784,40.57404486610931,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,288.0
1993,5. Quintil,Staedtischer Raum,41.907093821626,41.33833381439244,42.475853828859556,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0,481.0
1993,5. Quintil,Laendlicher Raum,44.547049804965425,43.24301682584925,45.8510827840816,38.5,42.0,50.0,21.25,67.25,42.0,39.0,44.0,86.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,37.617550024435694,37.14476178557915,38.09033826329224,36.0,40.0,42.5,26.25,52.25,40.0,40.0,41.5,651.0
1994,1. Quintil,Laendlicher Raum,39.63682078306727,39.03405219895524,40.239589367179306,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,409.0
1994,2. Quintil,Staedtischer Raum,37.5648343119724,37.24815901627031,37.88150960767449,36.60491001493669,39.5,42.0,28.51227503734173,50.09263497759496,39.5,39.0,40.0,1183.0
1994,2. Quintil,Laendlicher Raum,40.23798216023133,39.84457223006609,40.631392090396574,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,791.0
1994,3. Quintil,Staedtischer Raum,38.62808972447059,38.336441094259506,38.91973835468168,37.5,40.0,42.5,30.0,50.0,40.0,40.0,40.0,1233.0
1994,3. Quintil,Laendlicher Raum,39.347645099956594,38.90235808931991,39.79293211059328,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,627.0
1994,4. Quintil,Staedtischer Raum,39.81457662770312,39.49353444964809,40.13561880575815,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1031.0
1994,4. Quintil,Laendlicher Raum,41.0254980964848,40.47850530707478,41.57249088589483,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,402.0
1994,5. Quintil,Staedtischer Raum,40.66231203720329,40.14188598775082,41.18273808665577,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0,572.0
1994,5. Quintil,Laendlicher Raum,43.493558661833035,42.39672996228009,44.59038736138598,38.0,42.0,50.0,20.0,68.0,42.0,39.0,44.0,130.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,36.114271743885844,35.6255125804533,36.60303090731839,32.0,40.0,42.0,17.0,57.0,40.0,40.0,41.5,724.0
1995,1. Quintil,Laendlicher Raum,38.609181048085766,38.07627861290973,39.1420834832618,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,488.0
1995,2. Quintil,Staedtischer Raum,37.604801679654294,37.27625443241598,37.933348926892606,36.0,40.0,43.0,25.5,53.5,40.0,40.0,41.0,1275.0
1995,2. Quintil,Laendlicher Raum,40.031992725802134,39.60173225514363,40.46225319646064,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,770.0
1995,3. Quintil,Staedtischer Raum,38.817164245388824,38.4981944051369,39.13613408564075,37.0,40.0,44.0,26.5,54.5,40.0,40.0,41.0,1235.0
1995,3. Quintil,Laendlicher Raum,38.519781354771375,38.090572149521655,38.948990560021095,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,732.0
1995,4. Quintil,Staedtischer Raum,39.17726890778212,38.83468868946383,39.51984912610041,37.713715332651226,40.0,45.0,26.784288331628066,55.92942700102316,40.0,40.0,40.0,1038.0
1995,4. Quintil,Laendlicher Raum,41.30076058842163,40.75566463894441,41.845856537898854,38.0,40.0,48.0,23.0,63.0,40.0,38.9875,40.0,410.0
1995,5. Quintil,Staedtischer Raum,41.08528946540055,40.583897300531305,41.586681630269794,37.0,42.0,50.0,17.5,69.5,42.0,41.0,43.0,592.0
1995,5. Quintil,Laendlicher Raum,44.40257436588642,43.488471110104705,45.31667762166814,38.5,42.0,50.0,21.25,67.25,42.0,39.0,44.0,173.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,36.75788318493034,36.282280141139026,37.23348622872166,34.78004797441148,39.0,42.0,23.950119936028702,52.829928038382775,39.0,38.0,39.5,632.0
1996,1. Quintil,Laendlicher Raum,38.53450021325498,37.952203328937856,39.1167970975721,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,398.0
1996,2. Quintil,Staedtischer Raum,36.852543234124624,36.52421757909345,37.180868889155796,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1192.0
1996,2. Quintil,Laendlicher Raum,39.51138817674708,39.095368728865104,39.92740762462906,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,746.0
1996,3. Quintil,Staedtischer Raum,38.52998229696921,38.218837865990544,38.841126727947874,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1181.0
1996,3. Quintil,Laendlicher Raum,38.911873774948255,38.49742921404299,39.32631833585352,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,709.0
1996,4. Quintil,Staedtischer Raum,39.89139687804927,39.56430171794684,40.2184920381517,37.5,40.0,45.0,26.25,56.25,40.0,39.997500038146974,40.0,1107.0
1996,4. Quintil,Laendlicher Raum,41.01886615558102,40.48256617109528,41.55516614006677,37.595732707811315,40.0,46.95963956311359,23.549872424857902,61.005499846067,40.0,40.0,40.0,450.0
1996,5. Quintil,Staedtischer Raum,41.19610064053695,40.66797055545548,41.72423072561841,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0,580.0
1996,5. Quintil,Laendlicher Raum,43.03457446219804,42.05543682691391,44.01371209748216,38.5,41.7780734266955,50.0,21.25,67.25,42.0,39.0,44.0,167.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,36.574844299773524,36.029833152113994,37.11985544743305,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,483.0
1997,1. Quintil,Laendlicher Raum,39.197144473186036,38.38745681701562,40.006832129356454,35.0,40.0,49.0,14.0,70.0,40.0,40.0,40.0,314.0
1997,2. Quintil,Staedtischer Raum,36.46280498545255,36.11652805274294,36.80908191816216,35.0,39.50046000897507,42.0,24.5,52.5,39.5,39.0,40.5,1126.0
1997,2. Quintil,Laendlicher Raum,40.34842488456453,39.95146426900518,40.74538550012388,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,720.0
1997,3. Quintil,Staedtischer Raum,38.36878213732375,38.06257107046311,38.67499320418439,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0,1286.0
1997,3. Quintil,Laendlicher Raum,39.33899775262314,38.94990893726752,39.728086567978764,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,739.0
1997,4. Quintil,Staedtischer Raum,40.705735327303614,40.379717055872206,41.03175359873502,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1095.0
1997,4. Quintil,Laendlicher Raum,41.717039740532094,41.202709805324,42.23136967574019,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,499.0
1997,5. Quintil,Staedtischer Raum,42.196385768819916,41.67787244259983,42.71489909504,38.099866955714774,42.0,50.0,20.249667389286934,67.85019956642785,42.0,39.0,42.025,631.0
1997,5. Quintil,Laendlicher Raum,44.081228854738875,43.03307547216783,45.12938223730992,38.5,42.0,50.86746709705076,19.948799354423855,69.41866774262691,42.0,41.0,44.0,156.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,36.22938838505737,35.70496427816433,36.753812491950406,30.0,38.5,42.0,12.0,60.0,38.5,37.974999999999994,39.0,534.0
1998,1. Quintil,Laendlicher Raum,39.20282465759792,38.43819541305792,39.967453902137926,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,305.0
1998,2. Quintil,Staedtischer Raum,36.46309550281962,36.11479891097627,36.81139209466297,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1166.0
1998,2. Quintil,Laendlicher Raum,40.39890405344679,39.98229842252265,40.81550968437093,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,807.0
1998,3. Quintil,Staedtischer Raum,38.85393612400735,38.5454964363082,39.1623758117065,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1276.0
1998,3. Quintil,Laendlicher Raum,39.80701704085791,39.39134928140882,40.22268480030699,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,758.0
1998,4. Quintil,Staedtischer Raum,40.11849222692705,39.810173810343436,40.42681064351067,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1245.0
1998,4. Quintil,Laendlicher Raum,40.81150264417306,40.34979215270949,41.27321313563663,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,574.0
1998,5. Quintil,Staedtischer Raum,41.29993812062307,40.855497796045626,41.74437844520051,37.5,40.0,50.0,18.75,68.75,40.0,38.0,40.0,806.0
1998,5. Quintil,Laendlicher Raum,42.21967006688457,41.32701287011918,43.11232726364996,37.5,41.0,50.0,18.75,68.75,41.0,37.0,42.0,213.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,33.92084071730347,33.330808951528084,34.510872483078856,22.0,38.5,40.0,2.0,67.0,38.5,38.0,39.5,498.0
1999,1. Quintil,Laendlicher Raum,38.52022455967428,37.7296046855549,39.31084443379367,34.30376549631171,40.0,45.0,18.25941374077928,61.04435175553243,40.0,40.0,40.0,307.0
1999,2. Quintil,Staedtischer Raum,36.54762557250334,36.19445904690489,36.900792098101796,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1153.0
1999,2. Quintil,Laendlicher Raum,38.55763144512033,38.1467099399499,38.96855295029076,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,779.0
1999,3. Quintil,Staedtischer Raum,38.34434859473177,38.00879908041286,38.67989810905068,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1233.0
1999,3. Quintil,Laendlicher Raum,39.680621060331376,39.24854614161158,40.112695979051175,36.613294172857636,40.0,45.0,24.03323543214409,57.58005874071355,40.0,40.0,40.0,775.0
