year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,2. Quintil,Rural regions,39.01610810297074,38.52599502445752,39.50622118148396,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,700.0
1996,3. Quintil,Urban regions,37.91308123303203,37.64624779100285,38.17991467506121,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,1750.0
1996,3. Quintil,Rural regions,39.299498928306,38.9713493176151,39.6276485389969,37.20000076293945,40.0,44.0,27.000001907348633,54.19999885559082,40.0,40.0,40.0,1053.0
1996,4. Quintil,Urban regions,39.72399449052379,39.425197502154504,40.02279147889308,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1284.0
1996,4. Quintil,Rural regions,40.28147995539713,39.78267115996962,40.780288750824646,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,552.0
1996,5. Quintil,Urban regions,40.88462201729401,40.42114321269793,41.348100821890085,37.5,40.5,50.0,18.75,68.75,40.5,39.0,41.0,637.0
1996,5. Quintil,Rural regions,42.80341337536131,42.11392111638431,43.49290563433831,38.5,42.0,50.0,21.25,67.25,42.0,39.0,44.0,184.0
1997,2. Quintil,Urban regions,36.45415468736486,36.04150896155714,36.866800413172584,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,1004.0
1997,2. Quintil,Rural regions,39.50903020051297,38.99965936075839,40.01840104026754,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,644.0
1997,3. Quintil,Urban regions,37.808201806159666,37.5340557282413,38.08234788407803,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.5,1653.0
1997,3. Quintil,Rural regions,40.48627760151618,40.158456063123595,40.81409913990876,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1020.0
1997,4. Quintil,Urban regions,40.37579971922938,40.083231810082225,40.66836762837653,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1326.0
1997,4. Quintil,Rural regions,40.043754075840624,39.59427095414427,40.49323719753698,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,603.0
1997,5. Quintil,Urban regions,41.95449912124403,41.48762399177726,42.42137425071079,38.5,42.0,50.0,21.25,67.25,42.0,41.0,44.0,661.0
1997,5. Quintil,Rural regions,43.955857623387075,42.96846884655363,44.943246400220524,38.5,42.25632514642538,50.22196314880216,20.91705527679676,67.8049078720054,42.0,38.937499999999986,44.0,179.0
1998,2. Quintil,Urban regions,36.46922846538823,36.07498614849185,36.8634707822846,30.0,39.0,42.0,12.0,60.0,39.0,38.0,39.5,1036.0
1998,2. Quintil,Rural regions,40.36097262444175,39.90283124689474,40.81911400198876,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,730.0
1998,3. Quintil,Urban regions,37.93197356014183,37.669726878808206,38.19422024147545,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1795.0
1998,3. Quintil,Rural regions,39.48515177506267,39.12979714579545,39.840506404329886,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1068.0
1998,4. Quintil,Urban regions,40.14670196635207,39.851234464481664,40.442169468222474,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1432.0
1998,4. Quintil,Rural regions,40.93178998558924,40.4654240145407,41.39815595663778,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,651.0
1998,5. Quintil,Urban regions,40.98797940351106,40.561021380645506,41.41493742637662,37.55922296330456,40.8360084244523,48.03985249175824,21.83827867062405,63.76079678443875,41.0,40.0,42.0,790.0
1998,5. Quintil,Rural regions,41.89740524171078,41.12678587863684,42.66802460478472,38.5,40.5,48.0,24.25,62.25,40.5,38.0,41.0,229.0
1999,2. Quintil,Urban regions,35.91668811478927,35.45567965063581,36.377696578942725,28.0,39.0,42.0,7.0,63.0,39.0,38.0,39.5,894.0
1999,2. Quintil,Rural regions,39.250007462130235,38.736120460533606,39.763894463726864,35.68666757009871,40.0,45.0,21.716668925246783,58.96999864485193,40.0,40.0,40.0,652.0
1999,3. Quintil,Urban regions,37.188518171464814,36.906443559588055,37.47059278334157,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1810.0
1999,3. Quintil,Rural regions,38.90329014750419,38.55445346181374,39.25212683319463,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1103.0
1999,4. Quintil,Urban regions,39.49240104363288,39.192706023859955,39.79209606340581,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1476.0
1999,4. Quintil,Rural regions,39.631630411995964,39.22257172286335,40.04068910112858,37.097655944427885,40.0,45.0,25.244139861069712,56.85351608335817,40.0,40.0,40.0,730.0
1999,5. Quintil,Urban regions,40.51723761650988,40.11876474775776,40.915710485262004,37.870861094244134,41.0,48.0,22.677152735610335,63.1937083586338,41.0,40.0,42.0,913.0
1999,5. Quintil,Rural regions,40.73996875787526,39.88331463669373,41.59662287905679,35.76594855622525,40.0,48.0,17.414871390563118,66.35107716566213,40.0,38.0,40.0,246.0
2000,2. Quintil,Urban regions,34.806231053836136,34.413776866667156,35.198685241005116,24.0,40.0,42.08680394835108,2.0,69.2170098708777,40.0,40.0,41.5,1325.0
2000,2. Quintil,Rural regions,38.03616645531242,37.59770336823578,38.47462954238906,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,947.0
2000,3. Quintil,Urban regions,37.18513318402901,36.962692973604526,37.4075733944535,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2957.0
2000,3. Quintil,Rural regions,39.759810853454,39.49296201902798,40.02665968788002,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1891.0
2000,4. Quintil,Urban regions,39.06435989249907,38.8437454693538,39.28497431564434,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2581.0
2000,4. Quintil,Rural regions,40.05697831553802,39.73322920343622,40.38072742763982,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1201.0
2000,5. Quintil,Urban regions,41.73390523131111,41.44275432381191,42.025056138810314,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0,1804.0
2000,5. Quintil,Rural regions,42.58181304826958,42.07823898945625,43.08538710708291,38.5,42.0,48.0,24.25,62.25,42.0,41.5,44.0,540.0
2001,2. Quintil,Urban regions,34.63713813565215,34.233679072727014,35.04059719857729,25.0,38.5,41.0,1.5,65.0,38.5,37.5,39.0,1169.0
2001,2. Quintil,Rural regions,37.50047153399757,37.0312233553278,37.969719712667334,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,828.0
2001,3. Quintil,Urban regions,36.95981066245993,36.70630069775098,37.213320627168876,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,2574.0
2001,3. Quintil,Rural regions,38.96228399030984,38.67255445393385,39.252013526685836,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1639.0
2001,4. Quintil,Urban regions,39.070723559822284,38.84177146746207,39.2996756521825,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2486.0
2001,4. Quintil,Rural regions,40.68084221734227,40.34357153691199,41.018112897772546,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1150.0
2001,5. Quintil,Urban regions,41.114789379627844,40.83293264062544,41.39664611863025,38.0,41.22259580250356,48.0,23.0,63.0,41.29999923706055,40.599998474121094,42.599998474121094,1831.0
2001,5. Quintil,Rural regions,42.585448303248775,42.08402658573233,43.08687002076522,38.5,41.5,50.0,21.25,67.25,41.5,40.9875,43.0,546.0
2002,2. Quintil,Urban regions,33.99977082001775,33.573577089139384,34.42596455089612,23.0,38.0,40.0,2.0,65.5,38.0,37.0,38.5,997.0
2002,2. Quintil,Rural regions,36.56936556013438,36.0444568678856,37.09427425238316,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,674.0
2002,3. Quintil,Urban regions,36.10683557691533,35.83761485080138,36.37605630302928,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,2138.0
2002,3. Quintil,Rural regions,38.82459342880916,38.486758207831755,39.16242864978656,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1269.0
2002,4. Quintil,Urban regions,38.59928129185862,38.36632814732768,38.832234436389555,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2397.0
2002,4. Quintil,Rural regions,39.55951827254813,39.239527209577986,39.87950933551828,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1307.0
2002,5. Quintil,Urban regions,41.25843498714696,41.035421359420575,41.48144861487335,37.5,41.5,50.0,18.75,68.75,41.5,41.0,43.0,3171.0
2002,5. Quintil,Rural regions,41.342433637527165,40.94854187210728,41.73632540294705,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0,981.0
2003,2. Quintil,Urban regions,32.9150530166285,32.47158286106727,33.35852317218973,21.912709990924892,38.0,40.0,2.0,67.13093501361266,38.0,37.5,38.5,875.0
2003,2. Quintil,Rural regions,35.58509282861023,35.08301343155505,36.087172225665405,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,637.0
2003,3. Quintil,Urban regions,35.90851653599441,35.62279617301408,36.19423689897474,30.0,39.0,42.0,12.0,60.0,39.0,38.0,39.5,2031.0
2003,3. Quintil,Rural regions,38.272623806689296,37.924013151882846,38.621234461495746,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1277.0
2003,4. Quintil,Urban regions,38.15039157357028,37.92102664854458,38.37975649859598,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2490.0
2003,4. Quintil,Rural regions,38.779300374146544,38.4536278683174,39.10497287997569,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1222.0
2003,5. Quintil,Urban regions,41.19683907385588,40.962325387362185,41.43135276034957,37.5,41.0,50.0,18.75,68.75,41.0,40.0,42.0,2861.0
2003,5. Quintil,Rural regions,41.09153492445006,40.6865099963426,41.49655985255752,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0,930.0
2004,2. Quintil,Urban regions,33.0572884684259,32.602005642057975,33.51257129479383,20.0,38.0,40.0,1.5,70.0,38.0,37.0,38.5,850.0
2004,2. Quintil,Rural regions,35.47633132701966,34.898838804911755,36.05382384912756,26.288886842211102,40.0,43.0,3.0,68.06666973668334,40.0,40.0,41.5,588.0
2004,3. Quintil,Urban regions,36.12685845917079,35.845652941634484,36.4080639767071,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,1957.0
2004,3. Quintil,Rural regions,38.201590410598016,37.82861210407007,38.57456871712596,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1182.0
2004,4. Quintil,Urban regions,37.41392343029019,37.17222151236221,37.655625348218166,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2259.0
2004,4. Quintil,Rural regions,38.7436092206197,38.40091124594666,39.08630719529275,36.98744414902642,40.0,45.0,24.968610372566058,57.01883377646037,40.0,40.0,40.0,1173.0
2004,5. Quintil,Urban regions,40.98887916279148,40.7644112730448,41.213347052538154,38.0,41.0,48.3258525896678,22.511221115498305,63.81463147416949,41.0,40.0,42.0,2887.0
2004,5. Quintil,Rural regions,41.25967066171881,40.892131928139236,41.62720939529838,38.0,40.0,46.20888582285177,25.686671265722346,58.52221455712942,40.0,38.0,40.0,926.0
2005,2. Quintil,Urban regions,32.734270801777065,32.23420007964402,33.23434152391011,20.0,38.0,41.0,2.5,72.5,38.0,36.0,38.5,786.0
2005,2. Quintil,Rural regions,36.29018370350361,35.70152497459642,36.8788424324108,29.806665473140075,40.0,45.0,7.01666368285019,67.79000179028989,40.0,40.0,41.0,566.0
2005,3. Quintil,Urban regions,35.9618365910683,35.662674142883766,36.26099903925283,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.5125,1753.0
2005,3. Quintil,Rural regions,38.83966388788671,38.45254384480457,39.22678393096884,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1035.0
2005,4. Quintil,Urban regions,37.53588338248409,37.28575158836834,37.78601517659983,34.294001314943024,40.0,44.0,19.73500328735756,58.55899802758546,40.0,40.0,40.0,2174.0
2005,4. Quintil,Rural regions,38.638743342124705,38.27354354108476,39.00394314316465,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1147.0
2005,5. Quintil,Urban regions,41.545865613530715,41.320007383489255,41.771723843572175,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0,2820.0
2005,5. Quintil,Rural regions,40.40237199670542,40.03370553519552,40.771038458215315,38.0,40.0,45.0,27.5,55.5,40.0,38.5,40.0,892.0
2006,2. Quintil,Urban regions,31.835315244701178,31.339578579311365,32.33105191009099,20.0,38.0,40.0,1.5,70.0,38.0,37.5,41.0,776.0
2006,2. Quintil,Rural regions,35.87448971125167,35.337924271095986,36.41105515140735,30.0,40.0,42.5,11.25,61.25,40.0,40.0,41.5,643.0
2006,3. Quintil,Urban regions,36.526578510947864,36.22052856500966,36.83262845688607,30.0,40.0,43.74566079595605,9.381508806065927,64.36415198989012,40.0,40.0,40.0,1837.0
2006,3. Quintil,Rural regions,38.69456401671467,38.32077918625359,39.068348847175756,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1124.0
2006,4. Quintil,Urban regions,38.161878511654265,37.92963371888865,38.39412330441988,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2406.0
2006,4. Quintil,Rural regions,39.622240906318424,39.28871985704199,39.95576195559486,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1231.0
2006,5. Quintil,Urban regions,41.73253974542967,41.508739358322124,41.956340132537214,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,2843.0
2006,5. Quintil,Rural regions,40.17688753427185,39.77806516735181,40.575709901191885,37.0,41.0,45.0,25.0,57.0,41.0,40.0,42.0,956.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,31.94527456895702,31.408410568643895,32.48213856927015,20.0,37.5,40.0,1.0,70.0,37.5,35.0,40.0,712.0
2007,2. Quintil,Rural regions,37.111305482182374,36.55278205369356,37.669828910671185,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,548.0
2007,3. Quintil,Urban regions,35.87549777778251,35.55969694898423,36.191298606580794,28.0,40.0,43.0,5.5,65.5,40.0,40.0,40.0,1684.0
2007,3. Quintil,Rural regions,37.725536421579406,37.33182030462314,38.11925253853567,31.969725759414587,40.0,45.0,12.424314398536467,64.54541136087812,40.0,40.0,40.0,1161.0
2007,4. Quintil,Urban regions,37.81874131470544,37.57043785588215,38.067044773528735,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2233.0
2007,4. Quintil,Rural regions,39.91993413933496,39.57993079051083,40.259937488159096,37.5,40.0,45.856569535855414,24.96514569621688,58.391423839638534,40.0,40.0,40.0,1168.0
2007,5. Quintil,Urban regions,42.081998123800126,41.856140045094065,42.30785620250619,38.5,42.5,50.0,21.25,67.25,42.5,42.0,43.0,2806.0
2007,5. Quintil,Rural regions,41.596413743647034,41.208654520256076,41.98417296703799,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,951.0
2008,2. Quintil,Urban regions,31.47701287202115,30.931000767039475,32.02302497700282,20.0,37.0,40.0,1.2999999523162842,70.0,37.0,36.0,40.0,653.0
2008,2. Quintil,Rural regions,36.197147396385944,35.586912901836875,36.80738189093501,28.64287173606448,40.0,44.0,5.607179340161196,67.03569239590328,40.0,40.0,40.0,468.0
2008,3. Quintil,Urban regions,35.75096416793577,35.42609178986586,36.07583654600568,28.0,40.0,43.0,5.5,65.5,40.0,40.0,40.0,1564.0
2008,3. Quintil,Rural regions,36.42198796560969,36.006482729296124,36.83749320192325,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,991.0
2008,4. Quintil,Urban regions,37.92382838966046,37.665508229451284,38.18214854986963,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2055.0
2008,4. Quintil,Rural regions,39.59011495972268,39.26168152979702,39.91854838964834,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1152.0
2008,5. Quintil,Urban regions,41.58867349639809,41.371893507415294,41.80545348538088,38.5,42.0,50.0,21.25,67.25,42.0,42.0,42.0125,2808.0
2008,5. Quintil,Rural regions,40.80874180761988,40.41572143946468,41.20176217577508,38.0,41.0,46.0,26.0,58.0,41.0,40.0,42.0,994.0
2009,2. Quintil,Urban regions,30.3430288435875,29.759823737222195,30.926233949952806,15.0,35.0,40.0,1.0,77.5,35.0,32.5,38.05,599.0
2009,2. Quintil,Rural regions,34.73284667469606,34.024221408926515,35.44147194046561,25.0,39.74840418196071,42.57366448364154,2.0,68.93416120910385,40.0,40.0,42.0125,406.0
2009,3. Quintil,Urban regions,35.97991417692841,35.63270536277579,36.32712299108103,30.0,40.0,43.5,9.75,63.75,40.0,40.0,40.0,1357.0
2009,3. Quintil,Rural regions,37.53429537533116,37.097417927465806,37.97117282319652,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,922.0
2009,4. Quintil,Urban regions,37.67694513068629,37.398574719997214,37.95531554137537,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1896.0
2009,4. Quintil,Rural regions,38.91016658472883,38.55734276591429,39.26299040354336,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1141.0
2009,5. Quintil,Urban regions,41.054063965797816,40.82320466555532,41.28492326604031,38.5,42.0,48.0,24.25,62.25,42.0,42.0,43.0,2682.0
2009,5. Quintil,Rural regions,41.04574276400617,40.668358800642096,41.423126727370246,38.01232392740024,41.0,47.0,24.530809818500597,60.481514108899646,41.0,40.0,42.0,991.0
2010,2. Quintil,Urban regions,30.53197047370963,30.051350242836374,31.012590704582887,18.0,35.0,40.0,1.0,73.0,35.0,33.0,40.0,922.0
2010,2. Quintil,Rural regions,33.025634559733916,32.479133687345524,33.57213543212231,20.0,38.0,42.0,2.0,75.0,38.0,36.0,41.074999999999996,728.0
2010,3. Quintil,Urban regions,33.97048218656451,33.66762425772607,34.27334011540295,23.569583145005907,39.0,42.5,1.0,70.89562528249114,39.0,38.0,39.5,2188.0
2010,3. Quintil,Rural regions,35.474980277474806,35.12580981341234,35.824150741537274,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0125,1488.0
2010,4. Quintil,Urban regions,37.4726620063144,37.23716494976422,37.70815906286458,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0,2419.0
2010,4. Quintil,Rural regions,38.33743347335506,37.99678120888855,38.678085737821576,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1382.0
2010,5. Quintil,Urban regions,40.45135927167564,40.24886678466197,40.653851758689314,38.0,41.0,46.0,26.0,58.0,41.0,40.5,42.0,3316.0
2010,5. Quintil,Rural regions,40.41218452412739,40.07265615531015,40.75171289294463,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1153.0
2011,2. Quintil,Urban regions,30.89032800766872,30.42964355062974,31.3510124647077,16.0,35.0,40.0,2.0,76.0,35.0,32.0,40.0,1038.0
2011,2. Quintil,Rural regions,34.251135004197955,33.75006489605564,34.75220511234027,24.0,40.0,42.5,1.0,70.25,40.0,40.0,41.5,821.0
2011,3. Quintil,Urban regions,35.42080281072717,35.1541454122898,35.687460209164534,26.0,40.0,44.0,0.5,71.0,40.0,40.0,40.0,2501.0
2011,3. Quintil,Rural regions,37.00509795364386,36.701286779610015,37.30890912767771,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1766.0
2011,4. Quintil,Urban regions,37.997445228819316,37.78253341346342,38.212357044175214,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,2996.0
2011,4. Quintil,Rural regions,38.781664859535596,38.50178149263907,39.06154822643212,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1862.0
2011,5. Quintil,Urban regions,41.162141851506895,40.98123051767247,41.34305318534132,38.5,42.0,48.0,24.25,62.25,42.0,42.0,43.0,4079.0
