"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","3","Städtischer Raum","38.95","39.75","1004","22","37","45","50","70","38.26","39.64","3","80","40","40"
"1996","4","Ländlicher Raum","41.52","39.75","294","27","38","48","55","75","40.2","42.84","4.5","80","40","41"
"1996","4","Städtischer Raum","39.91","39.75","802","24","37.5","45","50","70","39.19","40.63","1.5","80","40","40"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","43.34","43.5","128","35","38.5","50","52","70","41.46","45.22","5","70","40","45"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","41.63","41.25","465","22.5","38","50","55","72","40.48","42.78","2","80","40","42.5"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","39.69","39.75","721","17.5","37.7","45","55","75","38.78","40.6","2","80","40","40"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","36.66","39.75","1049","15","30","42.5","50","70","35.86","37.46","1.5","80","40","40"
"1997","2","Ländlicher Raum","40.45","39.5","784","27.5","37.5","45","50","70","39.68","41.22","1","80","40","40"
"1997","2","Städtischer Raum","37.32","39.8","1252","20","35","42.5","50","60","36.69","37.95","1","80","39.5","40"
"1997","3","Ländlicher Raum","39.69","39.5","498","20","38","44","50","80","38.72","40.66","2","80","40","40"
"1997","3","Städtischer Raum","39.82","39.75","1058","22.5","37.5","45","50","72","39.15","40.49","2","80","40","40"
"1997","4","Ländlicher Raum","41.21","39.75","331","25","38","48","56","70","40.02","42.4","2","70","40","41.5"
"1997","4","Städtischer Raum","40.46","39.75","790","24.5","38","45","55","70","39.68","41.24","2","80","40","40"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","44.12","41.5","119","27.5","38","50","65","75","41.57","46.67","6","76","40","45"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","42.59","42.75","488","22","38.5","50","60","80","41.42","43.76","2","80","42","45"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","40.43","39.75","774","22","37.5","45","55","70","39.55","41.31","3","80","40","40"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","36.58","38.9","1111","15","30","42","50","70","35.82","37.34","2","80","39","40"
"1998","2","Ländlicher Raum","39.62","39.75","813","22","37.5","45","50","70","38.82","40.42","3","80","40","40"
"1998","2","Städtischer Raum","37.72","39.95","1336","20","35","44","50","70","37.1","38.34","2","80","40","40"
"1998","3","Ländlicher Raum","39.93","39.75","571","21.5","37","45","50","80","38.95","40.91","4","80","40","40"
"1998","3","Städtischer Raum","38.95","39.75","1054","21","37","45","50","66","38.26","39.64","2","80","40","40"
"1998","4","Ländlicher Raum","41.12","39.75","368","27.5","38","45.5","60","70","39.94","42.3","3","80","40","41.5"
"1998","4","Städtischer Raum","40.52","39.75","962","24.5","38","45","55","70","39.78","41.26","2","80","40","40"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","41.87","40.75","160","28","38.3","50","60","70","39.9","43.84","3","80","40","45"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","41.63","41.75","582","23","38","50","60","70","40.6","42.66","2","80","40","42.5"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","39.46","39.75","701","20","36","45","55","80","38.49","40.43","2","80","40","40"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","36.02","38.9","965","12","28","42","50","75","35.13","36.91","2","80","39","40"
"1999","2","Ländlicher Raum","38.46","39.75","892","20","36","45","50","70","37.65","39.27","2","80","40","40"
"1999","2","Städtischer Raum","36.59","39.75","1358","15","35","43","50","65","35.94","37.24","1","80","40","40"
"1999","3","Ländlicher Raum","39.2","39.75","545","22","37.5","45","50","68","38.24","40.16","2","80","40","40"
"1999","3","Städtischer Raum","38.51","39.75","1088","20","36","45","50","70","37.77","39.25","0.5","80","40","40"
"1999","4","Ländlicher Raum","40.42","39.75","436","28","36","45","51","70","39.34","41.5","2","80","40","41.5"
"1999","4","Städtischer Raum","40.23","39.75","998","25","38","45","50","70","39.53","40.93","4","80","40","40"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","40.88","41.5","169","15","36","50","60","75","38.53","43.23","2.5","80","40","44"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","41.07","41.75","672","20","38","50","55","70","40.11","42.03","4","80","40","42"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","38.47","39.75","1051","15","35","45","55","74","37.63","39.31","2","80","40","40"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","34.85","39.75","1455","10","24","42","50","72","34.1","35.6","1.5","80","39","40"
"2000","2","Ländlicher Raum","39.65","39.75","1416","20.5","37.5","45","51","72","39.02","40.28","2","80","40","40"
"2000","2","Städtischer Raum","37.11","39.75","2097","18","35","43","50","70","36.57","37.65","1","80","40","40"
"2000","3","Ländlicher Raum","39.24","39.75","980","20","37","45","50","70","38.46","40.02","2.5","80","40","40"
"2000","3","Städtischer Raum","38.17","39.75","1913","20","35","44","50","70","37.62","38.72","1","80","40","40"
"2000","4","Ländlicher Raum","40.65","39.75","762","25","38","45","54","70","39.84","41.46","2","80","40","40"
"2000","4","Städtischer Raum","39.73","39.75","1842","22","37.5","45","50","70","39.19","40.27","1.5","80","40","40"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","43.49","42.25","394","26","39","50","60","72","42.15","44.83","3","80","40","44"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","42.25","41.75","1336","25","38","50","60","72","41.55","42.95","2.5","80","41.5","43"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","37.6","39.75","900","15","30","45","55","70","36.69","38.51","1.5","80","40","40"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","34.73","38.25","1262","12","25","41","50","70","33.94","35.52","1.5","80","38","40"
"2001","2","Ländlicher Raum","38.87","39.5","1235","20","37","45","50","70","38.18","39.56","1","80","40","40"
"2001","2","Städtischer Raum","36.33","39.75","1865","15","30","43","50","70","35.72","36.94","1","80","39.5","40"
"2001","3","Ländlicher Raum","39.57","39.9","904","21","37.5","45","52","70","38.75","40.39","2","80","40","40"
"2001","3","Städtischer Raum","38.56","39.75","1796","20","35","45","50","70","37.98","39.14","1","80","40","40"
"2001","4","Ländlicher Raum","41.5","39.75","746","26","38","46","53.5","70","40.65","42.35","3","80","40","40.5"
"2001","4","Städtischer Raum","39.61","39.85","1770","22","37","45","50","70","39.06","40.16","3","76","40","40"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","42.91","41.75","401","29","38.5","50","60","70","41.64","44.18","2","75","40","43"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","41.71","41.75","1344","23.5","38.5","50","60","70","41.01","42.41","1","80","41","42"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","36.4","39.75","735","14","30","45","50","70","35.4","37.4","1","80","40","40"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","34.16","37.75","1064","12","23.5","40","50","65","33.32","35","2","80","38","39"
"2002","2","Ländlicher Raum","39.21","39.75","999","20","36.6","45","50.5","70","38.43","39.99","1.5","80","40","40"
"2002","2","Städtischer Raum","35.98","39.75","1688","15","30","42","50","66","35.35","36.61","1.5","80","39","40"
"2002","3","Ländlicher Raum","39.15","39.75","919","20","37","45","50","70","38.37","39.93","3","80","40","40"
"2002","3","Städtischer Raum","37.73","39.75","1606","20","35","44","50","70","37.12","38.34","1","80","40","40"
"2002","4","Ländlicher Raum","39.86","39.75","903","21","38","45","55","70","39.06","40.66","3","80","40","40"
"2002","4","Städtischer Raum","39.51","39.75","1915","21","37.5","45","50","70","38.95","40.07","1.5","80","40","40"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","42.12","41.75","697","21","38","50","60","74","41.03","43.21","1","80","40.5","43"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","41.8","41.75","2408","20","38","50","60","72","41.23","42.37","2","80","42","43"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","35.7","39.75","695","14","30","42","50","70","34.66","36.74","2.5","80","40","40"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","33.28","37.75","943","10","22.5","40","45","70","32.38","34.18","2","80","38","39"
"2003","2","Ländlicher Raum","38.21","39.9","999","18","35","45","50","70","37.41","39.01","1","80","40","40"
"2003","2","Städtischer Raum","35.83","38.25","1600","15","30","42","50","70","35.16","36.5","1.5","80","38.5","40"
"2003","3","Ländlicher Raum","38.54","39.75","867","20","35","45","50","70","37.72","39.36","3","80","40","40"
"2003","3","Städtischer Raum","37.36","39.75","1607","18","35","43","50","70","36.74","37.98","2","80","39","40"
"2003","4","Ländlicher Raum","39.57","39.75","890","22","37.5","45","52","70","38.77","40.37","2","80","40","40"
"2003","4","Städtischer Raum","38.95","39.75","1926","20","36","45","50","74","38.39","39.51","1","80","40","40"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","41.58","41.25","640","21","38","50","60","70","40.48","42.68","3.5","80","40","42.5"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","41.81","41.9","2156","22","37.5","50","60","72","41.23","42.39","1","80","41","42"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","35.41","39.5","651","12","25","44","50","70","34.27","36.55","2","80","40","40"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","33.11","37.75","918","10","20.5","40","48","60","32.19","34.03","1.5","80","38","39"
"2004","2","Ländlicher Raum","38.56","39.5","899","19","35","45","50","70","37.69","39.43","1","80","40","40"
"2004","2","Städtischer Raum","36.39","39.75","1551","15","31","42","50","70","35.71","37.07","2","77","39.5","40"
"2004","3","Ländlicher Raum","37.95","39.75","844","19.5","35","45","50","65","37.11","38.79","1","80","40","40"
"2004","3","Städtischer Raum","36.53","39.75","1443","16","32","42.5","50","68","35.9","37.16","2.5","80","40","40"
"2004","4","Ländlicher Raum","40.21","39.75","847","22","37.5","45","55","72","39.37","41.05","1","80","40","40"
"2004","4","Städtischer Raum","38.58","39.9","1878","20","36","45","50","70","38.02","39.14","1","80","40","40"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","41.16","39.75","651","25","38","47","53","70","40.13","42.19","2","80","40","42"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","41.62","41.75","2140","21","38.5","50","55","75","41.04","42.2","1","80","42","42.5"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","36.32","39.75","609","13.5","30","45","50","72","35.18","37.46","1.5","80","40","40"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","32.98","38.25","885","10","20","41","50","70","32","33.96","2.5","80","38","40"
"2005","2","Ländlicher Raum","38.89","39.75","821","18","35","45","52","80","37.99","39.79","1","80","40","40"
"2005","2","Städtischer Raum","36.17","39.75","1335","15","30","43","50","70","35.44","36.9","1","80","40","40"
"2005","3","Ländlicher Raum","38.58","39.75","789","19.3","35","45","50","72","37.64","39.52","2","80","40","40"
"2005","3","Städtischer Raum","36.32","39.75","1368","16.5","30","42","50","70","35.64","37","1","80","40","40"
"2005","4","Ländlicher Raum","39.78","39.75","788","21","37","45","55","70","38.93","40.63","2","80","40","40"
"2005","4","Städtischer Raum","39.03","39.75","1834","21","37","45","50","70","38.46","39.6","1.5","80","40","40"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","39.89","39.5","654","20","38","45","50","70","38.89","40.89","3","80","40","42"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","42.35","41.75","2090","25","38.5","50","60","70","41.78","42.92","2","80","42","42.5"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","35.9","39.75","697","14","30","42.5","50","70","34.86","36.94","2","80","39.5","40"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","32.49","38.25","867","10","20","40.5","48.5","65","31.49","33.49","1.5","80","37","38.5"
"2006","2","Ländlicher Raum","39.2","39.5","863","20","35","45","55","70","38.28","40.12","3.5","77","40","40"
"2006","2","Städtischer Raum","36.45","39.5","1471","15","30","43","50","75","35.75","37.15","1","80","39","40"
"2006","3","Ländlicher Raum","39.28","39.75","887","20","37","45","50","72","38.43","40.13","1","80","40","40"
"2006","3","Städtischer Raum","37.36","39.95","1412","20","32","44","50","65","36.68","38.04","2","80","40","40"
"2006","4","Ländlicher Raum","39.08","39.75","869","20","35","45","52","66","38.28","39.88","1","75","40","40"
"2006","4","Städtischer Raum","39.12","39.75","1946","20","37","45","50","70","38.56","39.68","1","80","40","40"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","41.02","41.75","657","20","38","46","60","72","39.94","42.1","3","80","41","43"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","42.42","42.75","2147","25","38.5","50","60","70","41.85","42.99","1","80","42","43"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","37.06","39.5","602","15","30","45","50","70","35.96","38.16","2","80","40","40"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","32.37","37.75","771","10","20","40.5","48","70","31.29","33.45","1","80","35","40"
"2007","2","Ländlicher Raum","37.43","39.75","899","13","30","45","50","75","36.52","38.34","1","80","40","40"
"2007","2","Städtischer Raum","35.64","39.9","1327","12.5","28","43","50","70","34.88","36.4","1","80","39","40"
"2007","3","Ländlicher Raum","39.7","39.75","853","20","37.5","46","55","70","38.85","40.55","1","80","40","40"
"2007","3","Städtischer Raum","36.62","39.9","1337","16","30","44","50","70","35.9","37.34","2","80","40","40"
"2007","4","Ländlicher Raum","40.41","39.75","863","22","38","45","55","70","39.59","41.23","2","80","40","40"
"2007","4","Städtischer Raum","39.75","39.75","1853","20","37.5","45","50","70","39.2","40.3","2","80","40","40"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","41.99","41.75","635","22","39","50","60","72","40.93","43.05","4","80","41","43"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","42.34","42.75","2123","25","38.5","50","58","70","41.76","42.92","2","80","42","43"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","35.79","39.5","524","15","25","44","50","70","34.58","37","2","80","40","40"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","31.52","36.5","708","10","20","40","45","65","30.4","32.64","1.3","80","35","38"
"2008","2","Ländlicher Raum","36.37","39.75","750","13","30","44","50","70","35.4","37.34","1","80","40","40"
"2008","2","Städtischer Raum","35.92","39.75","1195","15","27","44","50","70","35.13","36.71","1.5","80","39","40"
"2008","3","Ländlicher Raum","38.59","39.75","805","20","35","45","50","68","37.72","39.46","4","80","40","40"
"2008","3","Städtischer Raum","36.55","39.75","1316","16","30","42.5","50","70","35.83","37.27","1.5","80","40","40"
"2008","4","Ländlicher Raum","40.16","39.75","889","21","38","45","51","70","39.35","40.97","1","80","40","41"
"2008","4","Städtischer Raum","39.09","39.9","1730","20","37.5","45","50","70","38.52","39.66","2","80","40","40"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","41.66","40.75","656","23","38","50","58","80","40.61","42.71","1","80","41","43"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","42.53","42.75","2112","25","40","50","57","70","41.98","43.08","1","80","42","43"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","35.03","39.75","446","10.5","25","43","54","70","33.6","36.46","2","78","39","40"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","31.05","36.5","639","10","17","40","46","70","29.87","32.23","1","80","35","38"
"2009","2","Ländlicher Raum","36.96","39.75","699","15","30","45","50","70","35.96","37.96","1","80","40","40"
"2009","2","Städtischer Raum","36.25","39.75","1043","15","30","44","50","70","35.41","37.09","2","80","39.5","40"
"2009","3","Ländlicher Raum","38.36","39.85","774","19.5","35","45","50","72","37.43","39.29","3","80","40","40"
"2009","3","Städtischer Raum","36.1","39.75","1123","15","30","44","50","65","35.3","36.9","1.5","80","40","40"
"2009","4","Ländlicher Raum","39.99","39.75","830","21","37","45","55","65","39.18","40.8","1.5","80","40","40"
"2009","4","Städtischer Raum","38.72","39.95","1678","20","35.5","45","50","65","38.12","39.32","2","80","40","40"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","41.24","40.5","728","22","38","48","60","72","40.23","42.25","1.5","80","40","42"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","41.8","41.75","2034","22.5","38.5","50","56","70","41.23","42.37","2","80","42","42"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","33.36","38.25","773","10","20","42","50","70","32.24","34.48","2","80","35","40"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","30.64","34.5","1014","7","17","40","48","70","29.63","31.65","1","80","34","37.5"
"2010","2","Ländlicher Raum","35.08","39.75","1230","10","28.5","43","50","70","34.26","35.9","1","80","40","40"
"2010","2","Städtischer Raum","33.75","38.9","1746","11","23.5","42.5","50","65","33.05","34.45","1","80","38.5","40"
"2010","3","Ländlicher Raum","38.27","39.75","904","16","35","45","52","70","37.35","39.19","1","80","40","40"
"2010","3","Städtischer Raum","36.41","39.75","1537","16","30","43.5","50","65","35.75","37.07","2","80","40","40"
"2010","4","Ländlicher Raum","38.76","39.75","1054","20","35","45","50","70","37.99","39.53","1","80","40","40"
"2010","4","Städtischer Raum","38.58","39.75","2058","20","35","45","50","70","38.01","39.15","1","80","40","40"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","40.67","40.8","809","24","38","45","55","70","39.78","41.56","2","80","40","42"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","40.97","41.75","2471","22","38","48","55","70","40.44","41.5","1","80","41","42"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","34.55","39.9","880","10","25","43","50","70","33.5","35.6","1","80","35","40"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","31.2","35.5","1129","8","18","40","50","70","30.29","32.11","2","80","30","37"
"2011","2","Ländlicher Raum","36.84","39.75","1409","15","30","44","50","65","36.1","37.58","2","80","40","40"
"2011","2","Städtischer Raum","35.57","39.75","1940","12","28","44","50","65","34.92","36.22","1","80","38.5","40"
"2011","3","Ländlicher Raum","38.69","39.75","1240","16","35","45","51","65","37.94","39.44","0.5","80","40","40"
"2011","3","Städtischer Raum","37.08","39.9","1879","16","30","44","50","70","36.46","37.7","0.5","80","40","40"
"2011","4","Ländlicher Raum","39.38","39.75","1383","20","36","45","50","70","38.68","40.08","2","80","40","40"
"2011","4","Städtischer Raum","38.99","39.75","2529","20","35","45","50","65.5","38.48","39.5","2","80","40","40"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","40.99","40.75","1108","24","37.5","47.5","55","70","40.23","41.75","1","80","40","42"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","41.6","41.95","3113","24","38.5","50","55","70","41.14","42.06","1","80","41","42"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","33.03","38.25","734","10","20","42","50","70","31.87","34.19","1","80","35","39"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","31.66","35.65","986","8","17","42","50","70","30.67","32.65","1","80","32.5","36.5"
"2012","2","Ländlicher Raum","36.47","39.75","1288","15","30","45","50","70","35.68","37.26","1","80","40","40"
"2012","2","Städtischer Raum","33.91","39.75","1788","11","23.5","42","50","60","33.25","34.57","1","80","38","39.5"
"2012","3","Ländlicher Raum","38.55","39.85","1328","20","35","45","50","70","37.86","39.24","1","80","40","40"
"2012","3","Städtischer Raum","36","39.75","1838","12","30","45","50","60","35.36","36.64","1","80","40","40"
"2012","4","Ländlicher Raum","39.2","39.75","1410","21.5","36","45","50","65","38.57","39.83","1","80","40","40"
"2012","4","Städtischer Raum","37.91","39.75","2538","19","35","45","50","70","37.4","38.42","1","80","40","40"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","40.89","39.5","1177","25","38","45","55","75","40.16","41.62","1","80","40","42"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","40.72","41.75","3218","22","38","47","52.5","70","40.27","41.17","1","80","40","41"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","32.96","37.75","825","10","20","40","49","66","31.92","34","2","80","35","39"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","30.17","34.5","1418","8","16","40","47.5","70","29.37","30.97","1","80","30","35"
"2013","2","Ländlicher Raum","35.19","39.75","1281","13","25","43","50","70","34.45","35.93","1","80","39","40"
"2013","2","Städtischer Raum","33.43","38.25","2215","10","22","42","50","60","32.83","34.03","1.5","80","38","39"
"2013","3","Ländlicher Raum","37.56","39.75","1313","16","31","45","50","65","36.83","38.29","1","80","40","40"
"2013","3","Städtischer Raum","36.19","39.9","2130","15","30","45","50","60","35.6","36.78","1","80","40","40"
"2013","4","Ländlicher Raum","38.74","39.75","1590","20","35","45","50","70","38.12","39.36","2","80","40","40"
"2013","4","Städtischer Raum","38.03","39.75","2882","20","35","45","50","65","37.57","38.49","1","80","40","40"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","40.69","40.75","1298","25","37.5","45","55","75","40","41.38","1","80","40","41"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","40.65","41.75","3621","22","38","46","55","72","40.23","41.07","1","80","40","41"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","31.65","36.5","624","10","18","40","50","70","30.43","32.87","2","80","30","38"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","28.77","29.5","999","8","15","40","45","60","27.83","29.71","1","80","28","31"
"2014","2","Ländlicher Raum","34.95","39.75","1127","10","26","43","50","65","34.12","35.78","1","80","39","40"
"2014","2","Städtischer Raum","33.47","37.8","1716","11","24","42","48","60","32.79","34.15","1","80","37","38.5"
"2014","3","Ländlicher Raum","35.56","39.75","1139","14","28","42","50","65","34.76","36.36","1","80","40","40"
"2014","3","Städtischer Raum","34.77","39.75","1842","12.5","25","42","50","65","34.15","35.39","1","80","39","40"
"2014","4","Ländlicher Raum","38.59","39.75","1492","20","35","45","50","65","37.96","39.22","2","70","40","40"
"2014","4","Städtischer Raum","37.57","39.9","2606","19.5","35","44","50","60","37.08","38.06","1","80","40","40"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","39.81","39.75","1308","24","37","45","50","65","39.16","40.46","1","80","40","40"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","39.99","40.75","3564","20","38","45","52","70","39.58","40.4","1","80","40","40"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","32.02","36.5","608","10","20","40.5","46","70","30.84","33.2","2","80","33","38"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","29.82","34.5","984","9","16","40","45","60","28.87","30.77","1","80","30","35"
"2015","2","Ländlicher Raum","33.88","38.75","988","11","25","42","48","60","32.99","34.77","2","80","38","40"
"2015","2","Städtischer Raum","33.25","38.75","1483","10","22","42","46","72","32.52","33.98","1","80","38","40"
"2015","3","Ländlicher Raum","36.36","39.9","1124","15","30","44","50","65","35.6","37.12","1.5","80","40","40"
"2015","3","Städtischer Raum","34.34","39.75","1790","12","25","42","48","62.5","33.72","34.96","1","80","38.5","40"
"2015","4","Ländlicher Raum","39.04","39.85","1452","21","35","45","50","70","38.41","39.67","2.5","80","40","40"
"2015","4","Städtischer Raum","37.34","39.9","2549","20","32","44","50","60","36.85","37.83","1","80","40","40"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","40.25","39.75","1384","25","38","45","50","70","39.61","40.89","2","80","40","40"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","39.69","39.75","3697","20","37.5","45","50","70","39.29","40.09","1","80","40","40"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","31.88","34.5","511","10","20","40","47","65","30.57","33.19","1","70","30","37"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","28.39","29.75","710","8","15","40","45","60","27.24","29.54","1","80","26","32"
"2016","2","Ländlicher Raum","35.03","39.75","860","15","26","42","50","60","34.11","35.95","2","70","38","40"
"2016","2","Städtischer Raum","31.9","37.9","1322","10","20","41","48","60","31.14","32.66","1","77","35","38"
"2016","3","Ländlicher Raum","36.13","39.75","957","14","30","42.5","48","60.5","35.31","36.95","2","80","40","40"
"2016","3","Städtischer Raum","34.15","39.75","1553","10","25","42","48","62","33.48","34.82","2","80","38","40"
"2016","4","Ländlicher Raum","38.11","39.75","1450","20","34.5","45","50","65","37.48","38.74","2","80","40","40"
"2016","4","Städtischer Raum","36.73","39.75","2481","16","31","43","50","60","36.23","37.23","1","80","40","40"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","39.57","39.75","1397","24","36.5","45","50","67","38.96","40.18","2","75","40","40"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","39.74","39.9","3540","24","37","45","50","70","39.33","40.15","1","80","40","40"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","28.92","29","521","9","15","40","45","70","27.62","30.22","1","75","30","37"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","27.15","27.5","867","7.5","12","40","45","60","26.13","28.17","2","80","25","30"
"2017","2","Ländlicher Raum","34.22","39.5","902","12","26","42","48","60","33.34","35.1","1","80","38","40"
"2017","2","Städtischer Raum","31.62","36.75","1314","10","20","40","45","60","30.85","32.39","1","80","35","38"
"2017","3","Ländlicher Raum","37.16","39.75","1099","15","30","45","50","70","36.4","37.92","2","80","40","40"
"2017","3","Städtischer Raum","34.66","39.85","1679","15","25","42","48","60","34.03","35.29","0.6","80","38","40"
"2017","4","Ländlicher Raum","37.16","39.75","1633","20","32","43","50","65","36.56","37.76","2","75","40","40"
"2017","4","Städtischer Raum","36.04","39.75","2707","16","30","42","49","65","35.56","36.52","0.8","80","40","40"
