year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,2. Quintil,Laendlicher Raum,40.28281069638529,39.65044105848912,40.91518033428146,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,366.0
1986,3. Quintil,Staedtischer Raum,41.0207376350875,40.62082759502133,41.42064767515367,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,793.0
1986,3. Quintil,Laendlicher Raum,42.48765603286274,41.56047728225085,43.414834783474625,39.0,40.0,45.73414650579979,28.89878024130031,55.835366264499484,40.0,38.0,40.0,190.0
1986,4. Quintil,Staedtischer Raum,43.658384441096786,42.982278355495744,44.33449052669783,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,292.0
1986,4. Quintil,Laendlicher Raum,45.760294006831565,44.1320424565028,47.38854555716033,40.0,41.0,53.848910376375926,19.22663443543611,74.62227594093982,41.0,37.0,42.0,57.0
1986,5. Quintil,Staedtischer Raum,44.229126890492445,42.582976754259796,45.875277026725094,40.0,43.0,55.0,17.5,77.5,43.0,38.0,45.0,72.0
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,38.36881942386419,38.0885492818411,38.64908956588728,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1688.0
1987,1. Quintil,Laendlicher Raum,38.002555305987336,37.454130966883106,38.550979645091566,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,527.0
1987,2. Quintil,Staedtischer Raum,38.4216366956893,38.13428399128295,38.70898940009565,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1486.0
1987,2. Quintil,Laendlicher Raum,39.1762579425282,38.51599869567245,39.836517189383954,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,379.0
1987,3. Quintil,Staedtischer Raum,40.75758803558245,40.445267843896545,41.06990822726836,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,960.0
1987,3. Quintil,Laendlicher Raum,41.19067844431643,40.40810523581947,41.973251652813396,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,198.0
1987,4. Quintil,Staedtischer Raum,42.54410619660169,41.88370423858782,43.20450815461556,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,355.0
1987,4. Quintil,Laendlicher Raum,43.552262652507025,41.96577537075807,45.13874993425598,39.72217942812975,41.719199932403974,50.0,24.305448570324373,65.41673085780538,42.0,40.0,44.0,76.0
1987,5. Quintil,Staedtischer Raum,44.71351153804813,43.53147140956897,45.89555166652729,40.0,45.0,50.0,25.0,65.0,45.0,40.0,47.0,120.0
1987,5. Quintil,Laendlicher Raum,44.61597077253344,41.901384734872785,47.33055681019409,40.0,46.896917786274216,50.0,25.0,65.0,46.0,42.0,49.0,31.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,37.25312970428184,36.93738658401522,37.56887282454846,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,1540.0
1988,1. Quintil,Laendlicher Raum,38.29082096348594,37.59343513641953,38.988206790552354,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,396.0
1988,2. Quintil,Staedtischer Raum,38.44900906201519,38.15845257887277,38.73956554515762,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1399.0
1988,2. Quintil,Laendlicher Raum,39.10188113639288,38.42927244269994,39.77448983008583,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,389.0
1988,3. Quintil,Staedtischer Raum,39.954737693317,39.59468947772678,40.31478590890722,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,908.0
1988,3. Quintil,Laendlicher Raum,38.93818830734111,38.04904493644326,39.827331678238956,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,219.0
1988,4. Quintil,Staedtischer Raum,41.07307962747158,40.50997276284964,41.636186492093515,39.58273046176321,40.0,47.0,28.45682615440803,58.125904307355185,40.0,40.0,40.0,436.0
1988,4. Quintil,Laendlicher Raum,42.38670901893179,41.04509226441406,43.72832577344952,38.0,40.0,46.0,26.0,58.0,40.0,36.0,40.0,77.0
1988,5. Quintil,Staedtischer Raum,44.24875086014833,43.025078600669396,45.47242311962726,40.0,45.0,55.0,17.5,77.5,45.0,41.94999999999999,47.0,134.0
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,37.76685319196467,37.45729448023599,38.076411903693355,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,1366.0
1989,1. Quintil,Laendlicher Raum,39.85135217775769,39.157517345190776,40.545187010324604,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,339.0
1989,2. Quintil,Staedtischer Raum,39.22736422595722,38.95650332357281,39.49822512834162,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1404.0
1989,2. Quintil,Laendlicher Raum,40.41159229045646,39.764007036870275,41.05917754404265,38.0,40.0,45.0,27.5,55.5,40.0,39.974999999999994,40.0,372.0
1989,3. Quintil,Staedtischer Raum,40.30166106623921,39.99182867097814,40.61149346150029,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,999.0
1989,3. Quintil,Laendlicher Raum,40.8249935149644,40.13831323443864,41.511673795490154,38.0,40.0,45.729462614286476,26.405806078570286,57.32365653571619,40.0,38.0,40.0,227.0
1989,4. Quintil,Staedtischer Raum,41.91816973903313,41.395284788546476,42.44105468951979,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,461.0
1989,4. Quintil,Laendlicher Raum,42.9543384853407,41.90040467713003,44.00827229355137,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,105.0
1989,5. Quintil,Staedtischer Raum,42.52072810439498,41.41943697060553,43.622019238184436,38.0,44.0,50.0,20.0,68.0,44.0,43.0,46.025,164.0
1989,5. Quintil,Laendlicher Raum,42.25716887968608,40.43706934591852,44.07726841345363,38.15631725552833,40.8298833235988,49.56045272703193,21.050114048272928,65.0,41.0,35.0,43.0,31.0
1990,-6,-1,46.1108218493616,45.15202877587198,47.069614922851216,40.0,46.0,50.887102879579196,30.0,67.217757198948,46.0,43.94999999999999,49.0,65.0
1990,-6,Staedtischer Raum,45.938153611437556,45.67920443434967,46.19710278852544,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0,1070.0
1990,-6,Laendlicher Raum,45.53786302741387,45.3245610685775,45.75116498625024,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0,2021.0
1990,1. Quintil,Staedtischer Raum,37.72507648955005,37.38871356640852,38.06143941269158,37.5,39.454950714548126,42.0,30.75,48.75,39.5,39.0,40.0,1167.0
1990,1. Quintil,Laendlicher Raum,36.956561711349316,36.27046549506358,37.64265792763505,33.90536073981196,39.10163914102549,42.5,21.013401849529902,55.391958890282055,39.0,38.0,39.0125,342.0
1990,2. Quintil,Staedtischer Raum,38.364925676315885,38.07363004338184,38.65622130924993,37.5,39.5,43.0,29.25,51.25,39.5,39.0,40.0,1354.0
1990,2. Quintil,Laendlicher Raum,38.87862587607022,38.2519701884332,39.505281563707236,37.5,40.0,44.46186633447203,27.05720049829196,54.90466583618007,40.0,40.0,41.0,330.0
1990,3. Quintil,Staedtischer Raum,39.55880392676611,39.23599631303156,39.88161154050066,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,975.0
1990,3. Quintil,Laendlicher Raum,38.8320606747175,38.15181608424631,39.512305265188694,37.854241678765305,40.0,44.0,28.635604196913263,53.21863748185204,40.0,40.0,41.0,272.0
1990,4. Quintil,Staedtischer Raum,40.231215661281055,39.78651353663156,40.67591778593055,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,552.0
1990,4. Quintil,Laendlicher Raum,41.171857470533844,40.19041108831953,42.15330385274816,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,133.0
1990,5. Quintil,Staedtischer Raum,43.01455307172068,42.08505984800211,43.94404629543924,39.0,44.54912561905755,50.0,22.5,66.5,44.5,44.0,47.0,201.0
1990,5. Quintil,Laendlicher Raum,41.67172388873667,39.17357921163444,44.169868565838904,37.74763559466123,41.20882579976623,50.0,19.369088986653082,68.37854660800815,40.29999923706055,30.599998474121094,42.099998474121094,38.0
1991,-6,-1,45.09861096135469,43.78662269870879,46.410599224000585,40.0,42.0,48.0,28.0,60.0,42.0,40.49250001907348,44.0,57.0
1991,-6,Staedtischer Raum,41.784311270477154,41.464131987693115,42.10449055326119,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,849.0
1991,-6,Laendlicher Raum,40.78673642075852,40.53856680903424,41.0349060324828,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1599.0
1991,1. Quintil,Staedtischer Raum,37.17661887987239,36.78740262071803,37.56583513902676,36.5,39.0,42.0,28.25,50.25,39.0,38.0,39.5,958.0
1991,1. Quintil,Laendlicher Raum,36.842030997268196,36.10249942304859,37.5815625714878,34.845670483426176,39.0,42.0,24.11417620856544,52.73149427486074,39.0,38.0,39.5,274.0
1991,2. Quintil,Staedtischer Raum,37.89263229774253,37.598225669290805,38.187038926194255,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.0,1249.0
1991,2. Quintil,Laendlicher Raum,37.96901295640666,37.26722298812962,38.6708029246837,35.750633640895636,39.0,44.0,23.37658410223909,56.37404953865655,39.0,38.0,39.5,319.0
1991,3. Quintil,Staedtischer Raum,39.00003796049362,38.6679076729972,39.33216824799004,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1036.0
1991,3. Quintil,Laendlicher Raum,39.16064948021946,38.52789065185211,39.79340830858681,38.0,40.0,44.0,29.0,53.0,40.0,40.0,41.0,327.0
1991,4. Quintil,Staedtischer Raum,40.28435845451514,39.92089355570026,40.647823353330025,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,788.0
1991,4. Quintil,Laendlicher Raum,39.54864004776102,38.55825064292145,40.53902945260059,37.5,40.0,46.0,24.75,58.75,40.0,39.0,40.0,162.0
1991,5. Quintil,Staedtischer Raum,42.06235391012292,41.24942778007873,42.87528004016711,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,282.0
1991,5. Quintil,Laendlicher Raum,45.77334378455412,43.836473740714,47.710213828394245,38.0,44.28140756271604,54.32926089348665,13.506108659770028,78.82315223371663,43.0,36.0,46.0,55.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,43.14720147697394,42.12218170870829,44.17222124523959,40.0,41.01947082990961,43.34308758079442,35.0,48.357718951986044,41.0,40.0,42.0,39.0
1992,1. Quintil,Staedtischer Raum,38.85903502628268,38.52821354498569,39.18985650757968,37.5,40.0,43.5,28.5,52.5,40.0,40.0,40.0,1109.0
1992,1. Quintil,Laendlicher Raum,40.293379005137865,39.9718780518973,40.61487995837843,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1012.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,38.37432551238862,38.08560791087464,38.6630431139026,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,1378.0
1992,2. Quintil,Laendlicher Raum,40.49067403307821,40.09254149678159,40.88880656937482,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,792.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,39.373002875855256,39.06418727403304,39.681818477677474,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1133.0
1992,3. Quintil,Laendlicher Raum,40.19822156411944,39.647837699615266,40.74860542862362,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,452.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,39.99014376752842,39.64170310766279,40.33858442739405,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,967.0
1992,4. Quintil,Laendlicher Raum,41.15403912386092,40.46875147416424,41.839326773557595,37.5,40.0,45.784597430126354,25.07310385481047,58.211493575315885,40.0,40.0,40.5,234.0
1992,5. Quintil,Staedtischer Raum,39.99014246333126,39.341722890412235,40.638562036250285,37.5,41.0,48.34186408044856,21.23720387932716,64.60466020112139,41.0,39.4875,42.0,352.0
1992,5. Quintil,Laendlicher Raum,43.494322185983926,41.93469418751789,45.05395018444996,38.0,40.24848163379829,50.0,20.0,68.0,40.0,35.0,41.5,63.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,37.53068976845975,37.114525516206314,37.94685402071319,36.0,40.0,43.0,25.5,53.5,40.0,40.0,41.5,828.0
1993,1. Quintil,Laendlicher Raum,40.739794405063606,40.29159595703124,41.18799285309597,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,697.0
1993,2. Quintil,Staedtischer Raum,38.00664653321136,37.70818533338195,38.30510773304077,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5,1269.0
1993,2. Quintil,Laendlicher Raum,40.025526710118314,39.63199703053622,40.41905638970041,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,837.0
1993,3. Quintil,Staedtischer Raum,38.86934117068986,38.57334986832515,39.16533247305456,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0125,1277.0
1993,3. Quintil,Laendlicher Raum,39.35190281207227,38.87471532796761,39.82909029617693,37.5,40.0,43.172058517216165,28.991912224175753,51.68014629304041,40.0,40.0,40.0,546.0
1993,4. Quintil,Staedtischer Raum,39.57487815569613,39.27127854955319,39.87847776183908,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1016.0
1993,4. Quintil,Laendlicher Raum,39.881061891643576,39.18807891717784,40.57404486610931,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,288.0
1993,5. Quintil,Staedtischer Raum,41.90709382162599,41.338333814392435,42.47585382885955,38.5,42.0,50.0,21.25,67.25,42.0,41.4875,44.0,481.0
1993,5. Quintil,Laendlicher Raum,44.54704980496543,43.24301682584926,45.851082784081605,38.5,42.0,50.0,21.25,67.25,42.0,39.0,44.0,86.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,37.617550024435694,37.14476178557915,38.09033826329224,36.0,40.0,42.5,26.25,52.25,40.0,40.0,41.5,651.0
1994,1. Quintil,Laendlicher Raum,39.63682078306727,39.03405219895524,40.239589367179306,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,409.0
1994,2. Quintil,Staedtischer Raum,37.564834311972405,37.248159016270314,37.881509607674495,36.5,39.5,42.0,28.25,50.25,39.5,39.0,40.0,1183.0
1994,2. Quintil,Laendlicher Raum,40.23798216023133,39.84457223006609,40.631392090396574,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,791.0
1994,3. Quintil,Staedtischer Raum,38.6280897244706,38.33644109425951,38.919738354681684,37.5,40.0,42.5,30.0,50.0,40.0,40.0,40.0,1233.0
1994,3. Quintil,Laendlicher Raum,39.34764509995659,38.902358089319904,39.79293211059327,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,627.0
1994,4. Quintil,Staedtischer Raum,39.81457662770312,39.49353444964809,40.13561880575815,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.5,1031.0
1994,4. Quintil,Laendlicher Raum,41.0254980964848,40.47850530707478,41.57249088589483,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,402.0
1994,5. Quintil,Staedtischer Raum,40.66231203720329,40.14188598775082,41.18273808665577,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0,572.0
1994,5. Quintil,Laendlicher Raum,43.493558661833035,42.39672996228009,44.59038736138598,37.96288436307046,42.0,50.0,19.907210907676145,68.05567345539431,42.0,39.0,44.0,130.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,36.114271743885844,35.6255125804533,36.60303090731839,32.0,40.0,42.0,17.0,57.0,40.0,40.0,41.5,724.0
1995,1. Quintil,Laendlicher Raum,38.60918104808576,38.07627861290972,39.1420834832618,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,488.0
1995,2. Quintil,Staedtischer Raum,37.604801679654294,37.27625443241598,37.933348926892606,36.0,40.0,43.0,25.5,53.5,40.0,40.0,41.0,1275.0
1995,2. Quintil,Laendlicher Raum,40.031992725802134,39.60173225514363,40.46225319646064,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,770.0
1995,3. Quintil,Staedtischer Raum,38.817164245388824,38.4981944051369,39.13613408564075,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.5,1235.0
1995,3. Quintil,Laendlicher Raum,38.519781354771375,38.090572149521655,38.948990560021095,37.5,40.0,43.96154411516118,27.807683827258227,53.65386028790296,40.0,40.0,40.0,732.0
1995,4. Quintil,Staedtischer Raum,39.17726890778212,38.83468868946383,39.51984912610041,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1038.0
1995,4. Quintil,Laendlicher Raum,41.30076058842164,40.75566463894442,41.84585653789886,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,410.0
1995,5. Quintil,Staedtischer Raum,41.08528946540055,40.583897300531305,41.586681630269794,37.0,42.0,50.0,17.5,69.5,42.0,41.0,43.0,592.0
1995,5. Quintil,Laendlicher Raum,44.40257436588642,43.488471110104705,45.31667762166814,38.5,42.0,50.0,21.25,67.25,42.0,39.0,43.0,173.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,36.75788318493034,36.282280141139026,37.23348622872166,34.5814265933884,39.0,42.0,23.453566483471,53.1278601099174,39.0,38.0,39.5,632.0
1996,1. Quintil,Laendlicher Raum,38.53450021325497,37.95220332893785,39.116797097572096,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,398.0
1996,2. Quintil,Staedtischer Raum,36.85254323412462,36.524217579093445,37.18086888915579,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1192.0
1996,2. Quintil,Laendlicher Raum,39.511388176747076,39.0953687288651,39.927407624629055,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,746.0
1996,3. Quintil,Staedtischer Raum,38.52998229696921,38.218837865990544,38.841126727947874,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1181.0
1996,3. Quintil,Laendlicher Raum,38.91187377494825,38.49742921404298,39.326318335853514,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,709.0
1996,4. Quintil,Staedtischer Raum,39.89139687804927,39.56430171794684,40.2184920381517,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1107.0
1996,4. Quintil,Laendlicher Raum,41.01886615558102,40.48256617109528,41.55516614006677,37.5,40.0,46.91596672817899,23.37604990773152,61.039916820447466,40.0,39.0,40.0,450.0
1996,5. Quintil,Staedtischer Raum,41.19610064053695,40.66797055545548,41.72423072561841,38.0,40.76418767291398,50.0,20.0,68.0,41.0,40.0,42.0,580.0
1996,5. Quintil,Laendlicher Raum,43.034574462198044,42.05543682691392,44.01371209748217,38.49904112557704,41.77807342669549,50.0,21.247602813942592,67.25143831163444,42.0,39.0,44.0,167.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,36.57484429977354,36.02983315211401,37.11985544743307,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,483.0
1997,1. Quintil,Laendlicher Raum,39.197144473186036,38.38745681701562,40.006832129356454,35.0,40.0,49.0,14.0,70.0,40.0,40.0,40.0,314.0
1997,2. Quintil,Staedtischer Raum,36.46280498545256,36.11652805274295,36.809081918162164,35.0,39.5,42.0,24.5,52.5,39.5,39.0,40.5,1126.0
1997,2. Quintil,Laendlicher Raum,40.34842488456453,39.95146426900518,40.74538550012388,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,720.0
1997,3. Quintil,Staedtischer Raum,38.36878213732375,38.06257107046311,38.67499320418439,36.5,40.0,43.8811636129752,25.4282545805372,54.952909032438,40.0,40.0,40.0,1286.0
1997,3. Quintil,Laendlicher Raum,39.33899775262315,38.94990893726753,39.72808656797877,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,739.0
1997,4. Quintil,Staedtischer Raum,40.705735327303614,40.379717055872206,41.03175359873502,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1095.0
1997,4. Quintil,Laendlicher Raum,41.71703974053211,41.20270980532401,42.231369675740204,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,499.0
1997,5. Quintil,Staedtischer Raum,42.196385768819916,41.67787244259983,42.71489909504,38.233568162385254,42.0,50.0,20.583920405963134,67.64964775642213,42.0,39.0,43.0,631.0
1997,5. Quintil,Laendlicher Raum,44.081228854738875,43.03307547216783,45.12938223730992,38.5,42.0,51.423686669764315,19.114469995353527,70.80921667441079,42.0,39.0,44.0,156.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,36.22938838505737,35.70496427816433,36.753812491950406,30.0,38.5,42.0,12.0,60.0,38.5,37.5,39.0,534.0
1998,1. Quintil,Laendlicher Raum,39.20282465759792,38.43819541305792,39.967453902137926,34.93216313437489,40.0,45.0,19.830407835937223,60.101755298437666,40.0,40.0,40.0,305.0
1998,2. Quintil,Staedtischer Raum,36.46309550281962,36.11479891097627,36.81139209466297,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1166.0
1998,2. Quintil,Laendlicher Raum,40.39890405344679,39.98229842252265,40.81550968437093,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,807.0
1998,3. Quintil,Staedtischer Raum,38.85393612400735,38.5454964363082,39.1623758117065,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1276.0
1998,3. Quintil,Laendlicher Raum,39.80701704085791,39.39134928140882,40.22268480030699,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,758.0
1998,4. Quintil,Staedtischer Raum,40.11849222692705,39.810173810343436,40.42681064351067,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1245.0
1998,4. Quintil,Laendlicher Raum,40.81150264417306,40.34979215270949,41.27321313563663,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,574.0
1998,5. Quintil,Staedtischer Raum,41.29993812062306,40.85549779604562,41.7443784452005,37.5,40.0,50.0,18.75,68.75,40.0,38.0,40.0,806.0
1998,5. Quintil,Laendlicher Raum,42.21967006688457,41.32701287011918,43.11232726364996,37.5,41.0,50.0,18.75,68.75,41.0,37.0,42.0,213.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,33.92084071730347,33.330808951528084,34.510872483078856,22.0,38.5,40.0,2.0,67.0,38.5,38.0,39.0,498.0
1999,1. Quintil,Laendlicher Raum,38.52022455967428,37.7296046855549,39.31084443379367,34.55309949409781,40.0,45.0,18.88274873524452,60.67035075885329,40.0,40.0,40.0,307.0
1999,2. Quintil,Staedtischer Raum,36.547625572503335,36.19445904690488,36.90079209810179,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1153.0
1999,2. Quintil,Laendlicher Raum,38.55763144512033,38.1467099399499,38.96855295029076,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,779.0
1999,3. Quintil,Staedtischer Raum,38.34434859473178,38.008799080412864,38.67989810905069,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1233.0
1999,3. Quintil,Laendlicher Raum,39.680621060331376,39.24854614161158,40.112695979051175,36.584226071632564,40.0,45.0,23.96056517908141,57.62366089255116,40.0,40.0,40.0,775.0
