year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,1st Quintile,Rural regions,345,40.0867104608193,39.38833888269419,40.7850820389444,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,2nd Quintile,Urban regions,1438,39.14191705665295,38.87365135020448,39.41018276310142,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,2nd Quintile,Rural regions,358,40.44968884713214,39.80408061105521,41.09529708320906,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,3rd Quintile,Urban regions,986,40.51718995832014,40.20227392824905,40.83210598839123,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,3rd Quintile,Rural regions,236,40.88186305881142,40.21978510985037,41.54394100777247,38.0,40.0,45.0,27.5,55.5,40.0,39.974999999999994,40.0
1989,4th Quintile,Urban regions,428,41.64449741064567,41.096368167783154,42.192626653508185,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0
1989,4th Quintile,Rural regions,105,42.00997859182104,40.86311349117875,43.156843692463326,40.0,40.0,45.472640548774706,31.79103917683794,53.681601371936765,40.0,38.0,40.0
1989,5th Quintile,Urban regions,158,43.07998234499845,41.967992990994375,44.19197169900252,39.0,45.0,50.0,22.5,66.5,45.0,42.974999999999994,48.0
1989,5th Quintile,Rural regions,30,42.56259102547286,40.77840470226396,44.34677734868176,38.67619149784395,40.36882017290497,49.86425685349963,21.89409346436043,65.0,40.0,33.0,40.0
1990,1st Quintile,Urban regions,1201,37.67270642814461,37.33810929903303,38.007303557256186,37.5,39.5,42.0,30.75,48.75,39.5,39.0,40.0
1990,1st Quintile,Rural regions,347,36.75762666498607,36.06972802952691,37.44552530044523,32.0,39.0,42.5,16.25,58.25,39.0,38.0,39.5
1990,2nd Quintile,Urban regions,1375,38.27175365785501,37.987291921501466,38.55621539420855,37.5,39.5,43.0,29.25,51.25,39.5,39.0,40.0
1990,2nd Quintile,Rural regions,314,39.13063721314867,38.483942263891784,39.77733216240555,38.0,40.0,44.0,29.0,53.0,40.0,40.0,41.0
1990,3rd Quintile,Urban regions,955,39.714912495588976,39.38899160810624,40.040833383071714,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1990,3rd Quintile,Rural regions,295,38.63863173084957,37.98698273473694,39.290280726962195,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0
1990,4th Quintile,Urban regions,525,40.4711280152006,40.01683670237,40.9254193280312,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0
1990,4th Quintile,Rural regions,123,41.5505867538427,40.57866082932349,42.52251267836191,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0
1990,5th Quintile,Urban regions,193,42.89252876905321,41.912609558259994,43.87244797984642,38.5,45.0,50.0,21.25,67.25,45.0,45.0,48.0
1990,5th Quintile,Rural regions,36,42.08541535026117,39.55619369495896,44.61463700556339,38.5,40.288969613430034,50.0,21.25,67.25,40.3,30.599998474121094,40.599998474121094
1991,1st Quintile,Urban regions,978,36.84161938485759,36.453400683173754,37.22983808654142,35.0,39.0,42.0,24.5,52.5,39.0,38.4875,39.5
1991,1st Quintile,Rural regions,276,36.67899583105001,35.92761390534281,37.43037775675721,32.13103908885823,39.0,42.0,17.327597722145576,56.803441366712654,39.0,38.0,39.5
1991,2nd Quintile,Urban regions,1260,38.237910707768336,37.94505444986096,38.53076696567571,37.5,39.22376640097136,42.0,30.75,48.75,39.0,38.0,39.0
1991,2nd Quintile,Rural regions,330,37.83668139574378,37.17058136540453,38.50278142608303,36.02284432039448,39.0,44.0,24.05711080098621,55.965733519408275,39.0,38.0,39.5
1991,3rd Quintile,Urban regions,1038,38.98029098728762,38.65197492550463,39.3086070490706,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,3rd Quintile,Rural regions,324,39.28231971984435,38.62925837950344,39.935381060185264,38.0,40.0,44.0,29.0,53.0,40.0,40.0,41.0
1991,4th Quintile,Urban regions,767,40.095900277858384,39.72542541930733,40.46637513640944,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1991,4th Quintile,Rural regions,149,40.08342602097251,39.08331509363862,41.0835369483064,37.62420194310806,40.0,46.01210884769964,25.04234158622069,58.59396920458701,40.0,39.0,40.025
1991,5th Quintile,Urban regions,270,42.33337150001156,41.49091397580733,43.17582902421579,38.5,42.0,50.0,21.25,67.25,42.0,41.0,44.0
1991,5th Quintile,Rural regions,58,44.88321142454685,42.928304996255065,46.838117852838636,37.5,42.878243317300985,51.98971470740965,15.76542793888553,73.72428676852411,43.0,38.92499999999998,46.0
1992,1st Quintile,Urban regions,1138,38.91562493521459,38.59494514607722,39.23630472435195,37.5,40.0,43.673151920921654,28.24027211861752,52.932879802304136,40.0,40.0,40.0
1992,1st Quintile,Rural regions,1043,40.47919635116241,40.15436519486551,40.8040275074593,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1992,2nd Quintile,Urban regions,1404,38.4057685976139,38.11911278642883,38.69242440879897,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1992,2nd Quintile,Rural regions,775,40.087878659372194,39.6935538830942,40.48220343565019,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1992,3rd Quintile,Urban regions,1115,39.554743213016316,39.24077534379894,39.868711082233695,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,3rd Quintile,Rural regions,437,40.50906250329937,39.949152031897206,41.06897297470153,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,4th Quintile,Urban regions,948,39.77971929640102,39.42627916348592,40.133159429316116,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,4th Quintile,Rural regions,237,41.36643200665668,40.681515738602634,42.051348274710726,37.5,40.0,46.0,24.75,58.75,40.0,39.974999999999994,41.0
1992,5th Quintile,Urban regions,334,39.900737079489176,39.22913095224314,40.57234320673521,37.5,41.07378297747851,48.0,21.75,63.75,41.0,39.0,42.0
1992,5th Quintile,Rural regions,61,42.70036779467971,41.13042603247042,44.270309556888996,38.0,40.0,48.0,23.0,63.0,40.0,37.0,41.5
1993,1st Quintile,Urban regions,865,37.56546989740945,37.16333255465326,37.96760724016564,36.64265043650452,40.0,43.0,27.106626091261294,52.53602434524322,40.0,40.0,41.5
1993,1st Quintile,Rural regions,680,40.78133770955222,40.33106525887377,41.231610160230666,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,2nd Quintile,Urban regions,1307,38.00810667478755,37.71692230146094,38.299291048114156,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5
1993,2nd Quintile,Rural regions,861,40.09928586774912,39.717218011575056,40.48135372392318,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,3rd Quintile,Urban regions,1262,38.97110542909946,38.67370151368676,39.26850934451216,37.5,40.0,43.65975970101434,28.260360448478494,52.899399252535844,40.0,40.0,40.0
1993,3rd Quintile,Rural regions,538,39.15123851029997,38.651567398792395,39.65090962180754,37.786506032251225,40.0,44.0,28.466265080628062,53.32024095162316,40.0,40.0,40.0
1993,4th Quintile,Urban regions,996,39.640441974072424,39.33003627236288,39.950847675781965,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,4th Quintile,Rural regions,288,40.14096191243049,39.46083855559488,40.8210852692661,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1993,5th Quintile,Urban regions,441,41.89826789084662,41.28920305285035,42.50733272884289,38.5,42.0,50.0,21.25,67.25,42.0,41.9875,44.0
1993,5th Quintile,Rural regions,87,44.14629071246208,42.81692300987834,45.47565841504583,38.36517468333397,41.55449615420932,50.0,20.91293670833492,67.45223797499905,42.0,39.0,44.0
1994,1st Quintile,Urban regions,667,37.22418998153746,36.76200202693639,37.68637793613852,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5
1994,1st Quintile,Rural regions,412,39.47738365527808,38.88858422725649,40.06618308329968,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,2nd Quintile,Urban regions,1170,37.95149811906997,37.63130150580985,38.27169473233008,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.0
1994,2nd Quintile,Rural regions,770,40.409809377798524,40.01326088562289,40.80635786997416,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,3rd Quintile,Urban regions,1230,38.51904574505601,38.22247867646708,38.81561281364495,37.5,40.0,42.5,30.0,50.0,40.0,40.0,40.0125
1994,3rd Quintile,Rural regions,652,39.29768317086944,38.86603014025233,39.729336201486554,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,4th Quintile,Urban regions,1069,39.69417892410851,39.381319598996626,40.0070382492204,37.5,40.0,44.95906959274685,26.311395610879725,56.14767398186713,40.0,40.0,40.0
1994,4th Quintile,Rural regions,398,41.18008995186653,40.609771722082144,41.75040818165091,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
1994,5th Quintile,Urban regions,534,40.85869860838301,40.318526117305154,41.39887109946086,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0
1994,5th Quintile,Rural regions,127,43.17916422648709,42.05120355935442,44.30712489361976,37.940296138945484,41.0,50.0,19.85074034736371,68.08955579158177,41.0,37.0,42.0
1995,1st Quintile,Urban regions,716,36.48147839929664,36.001930618021824,36.96102618057146,32.553550151219,40.0,42.0,18.3838753780475,56.1696747731715,40.0,40.0,41.5
1995,1st Quintile,Rural regions,477,38.30555092943225,37.763610151235355,38.847491707629146,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1995,2nd Quintile,Urban regions,1289,37.482557864854265,37.15163759307493,37.8134781366336,36.0,40.0,43.0,25.5,53.5,40.0,40.0,41.0
1995,2nd Quintile,Rural regions,726,39.5487313523132,39.10845637670543,39.98900632792096,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,3rd Quintile,Urban regions,1272,38.803183518461694,38.49080164674916,39.115565390174226,37.0,40.0,44.0,26.5,54.5,40.0,40.0,41.0
1995,3rd Quintile,Rural regions,777,39.347554618556806,38.93436632247065,39.76074291464296,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,4th Quintile,Urban regions,1017,39.265062462971834,38.915655176976095,39.61446974896757,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,4th Quintile,Rural regions,436,41.03946656925088,40.49974879702807,41.579184341473685,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1995,5th Quintile,Urban regions,570,40.9242374668883,40.40630577092069,41.44216916285591,37.0,42.0,50.0,17.5,69.5,42.0,40.9875,43.0
1995,5th Quintile,Rural regions,157,44.46327891957276,43.48685899201118,45.43969884713434,38.5,42.0,50.0,21.25,67.25,42.0,39.0,43.5125
1996,1st Quintile,Urban regions,669,37.06571027054256,36.60331805135754,37.52810248972758,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5
1996,1st Quintile,Rural regions,383,38.2370703456235,37.630644176619064,38.84349651462794,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1996,2nd Quintile,Urban regions,1204,36.89192674513619,36.56488760045324,37.21896588981914,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1996,2nd Quintile,Rural regions,728,39.841158223111904,39.41681539519122,40.26550105103259,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,3rd Quintile,Urban regions,1152,38.77946363475403,38.4733590581303,39.08556821137776,37.5,40.0,43.787883025216736,28.068175462174896,53.21970756304184,40.0,40.0,40.0
1996,3rd Quintile,Rural regions,720,38.73881288641644,38.342436960903974,39.135188811928906,37.0,40.0,43.22938041498176,27.655929377527357,52.573451037454404,40.0,40.0,40.0
1996,4th Quintile,Urban regions,1090,39.68106764101817,39.34035258813575,40.02178269390058,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,4th Quintile,Rural regions,471,41.16174935598644,40.63419610953928,41.68930260243359,37.5,40.0,48.0,21.75,63.75,40.0,39.0,40.0
1996,5th Quintile,Urban regions,577,40.983034769566096,40.45671407968132,41.50935545945087,37.5,40.0,50.0,18.75,68.75,40.0,38.0,40.0
1996,5th Quintile,Rural regions,168,42.61112279525382,41.61554767372397,43.60669791678367,38.0,41.0,50.0,20.0,68.0,41.0,39.0,42.0
1997,1st Quintile,Urban regions,507,36.89524123358078,36.3734233191137,37.417059148047855,32.0,40.0,42.0,17.0,57.0,40.0,40.0,41.5
1997,1st Quintile,Rural regions,302,38.84655992039354,38.04427611418456,39.648843726602514,35.0,40.0,47.63902028164332,16.041469577535022,66.5975507041083,40.0,40.0,41.0
1997,2nd Quintile,Urban regions,1106,36.70858543462447,36.36192653215019,37.05524433709874,35.0,39.5,42.0,24.5,52.5,39.5,39.0,40.0125
1997,2nd Quintile,Rural regions,676,41.30056337125834,40.894307584212235,41.70681915830445,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
1997,3rd Quintile,Urban regions,1285,38.09717938359338,37.78481635104687,38.409542416139885,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
1997,3rd Quintile,Rural regions,748,39.112975176327595,38.711409647422535,39.514540705232655,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1997,4th Quintile,Urban regions,1092,40.99697727049252,40.665280189273744,41.3286743517113,38.0,40.0,45.0,27.5,55.5,40.0,39.5,40.0
1997,4th Quintile,Rural regions,539,41.01241599681707,40.53051104447623,41.49432094915791,38.000327654512795,40.0,46.0,26.000819136281986,57.99950851823081,40.0,38.9875,40.0
1997,5th Quintile,Urban regions,631,41.606124260810205,41.09452434403012,42.11772417759029,38.0,42.0,50.0,20.0,68.0,42.0,40.0,44.0
1997,5th Quintile,Rural regions,163,44.44552848454389,43.40556949542944,45.485487473658345,38.5,42.0,52.18334060707106,17.97498908939341,72.70835151767764,42.0,39.0,44.0
1998,1st Quintile,Urban regions,460,36.03310875291222,35.49187812931886,36.57433937650558,30.860094608228735,38.5,41.0,15.650236520571838,56.2098580876569,38.5,37.0,39.0
1998,1st Quintile,Rural regions,236,38.927712504932764,38.024653687503786,39.83077132236174,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
1998,2nd Quintile,Urban regions,1020,36.383370221891546,36.00587746597593,36.760862977807164,33.0,40.0,42.5,18.75,56.75,40.0,40.0,41.0
1998,2nd Quintile,Rural regions,611,40.70751880375694,40.24391250045143,41.17112510706245,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1998,3rd Quintile,Urban regions,1161,38.48604286369304,38.15599502146627,38.816090705919805,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,3rd Quintile,Rural regions,765,39.73688820013841,39.320994701358075,40.152781698918744,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1998,4th Quintile,Urban regions,1069,39.971895134820265,39.6418705589333,40.30191971070723,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1998,4th Quintile,Rural regions,546,41.41108530880548,40.94488423251092,41.87728638510004,38.0,40.0,45.0,27.5,55.5,40.0,38.4875,40.0
1998,5th Quintile,Urban regions,653,41.19110553242382,40.686838933902564,41.695372130945074,37.5,40.873300607090826,50.0,18.75,68.75,41.0,40.0,42.0
1998,5th Quintile,Rural regions,200,41.39528468441926,40.47179263318976,42.31877673564876,37.5,40.107086646223955,50.0,18.75,68.75,40.0,37.0,40.0
1999,1st Quintile,Urban regions,495,34.556899333057316,33.965303674560374,35.14849499155426,24.0,38.5,41.0,2.0,66.5,38.5,38.0,39.0
1999,1st Quintile,Rural regions,298,38.419745016329266,37.62939401539319,39.21009601726534,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,2nd Quintile,Urban regions,1170,36.594499334890266,36.250190386699394,36.93880828308114,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.5
1999,2nd Quintile,Rural regions,735,38.947653861933965,38.526540935589985,39.368766788277945,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1999,3rd Quintile,Urban regions,1236,38.49172466240244,38.155549404001775,38.827899920803105,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,3rd Quintile,Rural regions,830,39.39802135067919,38.97860958476012,39.81743311659825,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1999,4th Quintile,Urban regions,1324,39.10506363695298,38.79366966240429,39.41645761150166,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1999,4th Quintile,Rural regions,579,39.64139808266447,39.14825807282282,40.134538092506126,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1999,5th Quintile,Urban regions,846,41.00747982100686,40.550000789971875,41.464958852041846,37.5,42.0,50.0,18.75,68.75,42.0,41.5,44.0
1999,5th Quintile,Rural regions,268,40.83410144347863,40.08020298067693,41.58799990628033,36.0,40.0,47.64315958133439,18.53526062799842,65.10789895333596,40.0,38.0,40.0
2000,1st Quintile,Urban regions,389,33.22637389977604,32.56898176919228,33.88376603035981,20.0,38.5,40.0,2.0,70.0,38.5,37.0,39.5
2000,1st Quintile,Rural regions,217,36.67614266187612,35.67536003445034,37.6769252893019,30.0,40.0,43.0,10.5,62.5,40.0,40.0,42.0
2000,2nd Quintile,Urban regions,969,36.67393857311795,36.26829739627484,37.07957974996106,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0
2000,2nd Quintile,Rural regions,591,39.311812712534426,38.87707635226297,39.746549072805884,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2000,3rd Quintile,Urban regions,1249,38.020496334587875,37.69766532460207,38.34332734457368,36.0,40.0,43.342548821834725,24.986176767247912,54.356372054586814,40.0,40.0,40.0
2000,3rd Quintile,Rural regions,832,39.48362926765604,39.101383832643876,39.86587470266821,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2000,4th Quintile,Urban regions,1340,39.69911017372784,39.39946515498862,39.99875519246706,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2000,4th Quintile,Rural regions,642,41.222163704864386,40.78318178192541,41.661145627803364,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2000,5th Quintile,Urban regions,947,41.093550305834874,40.67613147176886,41.51096913990089,38.0,41.27416256237595,50.0,20.0,68.0,41.0,39.5,42.0
2000,5th Quintile,Rural regions,310,42.14027993780931,41.49670816861445,42.783851707004175,38.5,42.0,48.0,24.25,62.25,42.0,40.0,44.0
2001,1st Quintile,Urban regions,625,33.4509124847982,32.90071563460184,34.00110933499457,21.0,38.0,40.0,1.5,68.5,38.0,37.5,38.5
2001,1st Quintile,Rural regions,355,35.95165519749121,35.265269975962006,36.63804041902042,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2001,2nd Quintile,Urban regions,1377,36.861334817053816,36.51187816305523,37.2107914710524,33.543671267245365,40.0,43.0,19.359178168113413,57.184493099131956,40.0,40.0,41.0
2001,2nd Quintile,Rural regions,861,38.468526123019466,38.06416821408994,38.87288403194899,35.81954927177436,40.0,45.0,22.04887317943591,58.770676092338455,40.0,40.0,40.0
2001,3rd Quintile,Urban regions,2088,37.518266971053414,37.25406199848435,37.782471943622475,35.0,40.0,43.0389696380934,22.941545542859902,55.09742409523349,40.0,40.0,40.0
2001,3rd Quintile,Rural regions,1243,39.671373032933154,39.34609601699459,39.996650048871714,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2001,4th Quintile,Urban regions,2191,38.95020281075395,38.70837312242032,39.19203249908758,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2001,4th Quintile,Rural regions,1108,40.1281054568434,39.77527196936577,40.48093894432103,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2001,5th Quintile,Urban regions,1745,41.383775275954555,41.07918878089203,41.68836177101708,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0125
2001,5th Quintile,Rural regions,572,43.240929095217524,42.70934605184122,43.772512138593825,38.5,42.06412609010978,50.0,21.25,67.25,42.0,39.0,42.0
2002,1st Quintile,Urban regions,511,32.421895749325344,31.79444717942459,33.049344319226094,20.0,38.0,40.5,2.0,71.25,38.0,37.5,41.0
2002,1st Quintile,Rural regions,289,34.33486979972327,33.515064404824884,35.15467519462166,23.96427061026939,39.53042813656379,42.0,1.0,69.05359408459591,39.5,39.0,41.5
2002,2nd Quintile,Urban regions,1137,35.243919369256304,34.875685875509184,35.61215286300342,30.0,39.0,41.0,13.5,57.5,39.0,38.0,39.5
2002,2nd Quintile,Rural regions,722,37.91942332161407,37.4620762184329,38.37677042479524,35.16215739403111,40.0,44.73937198326212,20.796335510184605,59.105193867108625,40.0,40.0,40.0
2002,3rd Quintile,Urban regions,1797,36.6786931572768,36.40157811664388,36.95580819790971,34.0,40.0,42.0,22.0,54.0,40.0,40.0,41.0
2002,3rd Quintile,Rural regions,981,39.27129284592847,38.8972486046377,39.64533708721924,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2002,4th Quintile,Urban regions,2061,38.72674101008164,38.47880028580119,38.974681734362086,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2002,4th Quintile,Rural regions,1189,38.87440345427803,38.53430803706513,39.21449887149093,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
2002,5th Quintile,Urban regions,1955,41.784047923126614,41.50616974497752,42.06192610127571,38.5,42.0,50.0,21.25,67.25,42.0,41.9875,43.5
2002,5th Quintile,Rural regions,662,42.911190018046085,42.449471025367885,43.372909010724285,38.5,42.0,50.0,21.25,67.25,42.0,41.4875,44.0
2003,1st Quintile,Urban regions,473,30.997001177429613,30.351942917238404,31.642059437620823,20.0,36.0,40.0,2.0,70.0,36.0,34.0,42.0
