"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Westdeutschland","37.82","39.9","13087","16","31","45","50","70","37.57","38.07","0.5","80","40","40"
"2012","Ostdeutschland","39.65","39.9","3440","25","37","45","50","65","39.25","40.05","1","80","40","40"
"2012","Westdeutschland","37.29","39.85","12865","15","30","45","50","68","37.04","37.54","1","80","40","40"
"2013","Ostdeutschland","39.47","39.75","3477","25","35","45","50","65","39.07","39.87","1","80","40","40"
"2013","Westdeutschland","36.97","39.9","15096","15","30","45","50","70","36.74","37.2","1","80","40","40"
"2014","Ostdeutschland","39.3","39.75","3134","24","35","45","50","65","38.89","39.71","1","80","40","40"
"2014","Westdeutschland","36.38","39.9","13283","15","30","45","50","65","36.14","36.62","1","80","40","40"
"2015","Ostdeutschland","38.64","39.9","2993","22","35","45","50","65","38.21","39.07","2","80","40","40"
"2015","Westdeutschland","36.65","39.9","13066","15","30","45","50","66","36.41","36.89","1","80","40","40"
"2016","Ostdeutschland","38.68","39.75","2856","22","35","45","50","60","38.25","39.11","1.5","80","40","40"
"2016","Westdeutschland","36.38","39.9","11925","15","30","44","50","65","36.13","36.63","1","80","40","40"
"2017","Ostdeutschland","38.5","39.75","3302","22","35","45","50","65","38.11","38.89","2","80","40","40"
"2017","Westdeutschland","36.21","39.9","13585","15","30","43","50","66","35.98","36.44","0.6","80","40","40"
"2018","Ostdeutschland","37.65","39.75","3301","20","34","43","50","63","37.25","38.05","2","80","40","40"
"2018","Westdeutschland","36.25","39.9","13300","15","30","44","50","65","36.02","36.48","0.4","80","40","40"
"2019","Ostdeutschland","38.29","39.8","3436","21","35","43","50","65","37.88","38.7","1","80","40","40"
"2019","Westdeutschland","36.49","39.95","13878","15","30","44","50","65","36.26","36.72","1","80","40","40"
"2020","Ostdeutschland","37.82","39.9","3300","22","35","42.5","50","63","37.42","38.22","1","80","40","40"
"2020","Westdeutschland","36.09","39.95","14085","16","30","42.5","49","60","35.88","36.3","0","80","40","40"
