"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2009","Westdeutschland, alte Bundeslaender","37.38","40","7644","37.06","37.7"
"2010","Ostdeutschland, neue Bundeslaender","39.5","40","2977","39.05","39.95"
"2010","Westdeutschland, alte Bundeslaender","36.93","40","10644","36.65","37.21"
"2011","Ostdeutschland, neue Bundeslaender","40.32","40","3527","39.92","40.72"
"2011","Westdeutschland, alte Bundeslaender","37.8","40","13108","37.55","38.05"
"2012","Ostdeutschland, neue Bundeslaender","39.55","40","3447","39.15","39.95"
"2012","Westdeutschland, alte Bundeslaender","37.26","40","12889","37.01","37.51"
"2013","Ostdeutschland, neue Bundeslaender","39.37","40","3485","38.97","39.77"
"2013","Westdeutschland, alte Bundeslaender","36.94","40","15131","36.71","37.17"
"2014","Ostdeutschland, neue Bundeslaender","39.19","40","3147","38.78","39.6"
"2014","Westdeutschland, alte Bundeslaender","36.34","40","13305","36.1","36.58"
"2015","Ostdeutschland, neue Bundeslaender","38.58","40","3006","38.15","39.01"
"2015","Westdeutschland, alte Bundeslaender","36.61","40","13109","36.37","36.85"
"2016","Ostdeutschland, neue Bundeslaender","38.64","40","2865","38.21","39.07"
"2016","Westdeutschland, alte Bundeslaender","36.3","40","11958","36.05","36.55"
"2017","Ostdeutschland, neue Bundeslaender","38.44","40","3335","38.05","38.83"
"2017","Westdeutschland, alte Bundeslaender","36.14","40","13715","35.91","36.37"
"2018","Ostdeutschland, neue Bundeslaender","37.62","40","3324","37.22","38.02"
"2018","Westdeutschland, alte Bundeslaender","36.21","40","13501","35.99","36.43"
"2019","Ostdeutschland, neue Bundeslaender","38.26","40","3448","37.85","38.67"
"2019","Westdeutschland, alte Bundeslaender","36.44","40","14032","36.21","36.67"
