year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,West,5010,38.3585319619681,37.95736419674446,38.760558043804835,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0
1994,East,2059,43.36480241017379,42.889987158224045,43.790973886973255,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5
1995,West,5357,38.12289810271945,37.74317618314565,38.54299976536732,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0
1995,East,2120,43.0149130705801,42.51767598410272,43.50281188160528,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1996,West,5172,38.155159854998494,37.76667833571722,38.61852533221663,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1996,East,2033,43.04615936833868,42.501667677267015,43.54198207907537,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1997,West,5112,38.69107240895852,38.26393124805317,39.1462016876187,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,East,1978,43.19040329612456,42.62115740206202,43.78979231932298,40.0,42.0,49.0,26.5,62.5,42.0,42.0,42.0
1998,West,5652,38.53267782119678,38.15214918312369,38.9334601463354,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,East,2079,42.765690752320424,42.28781594200495,43.346354700286525,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5
1999,West,5701,37.95544794387763,37.521443843166274,38.33848088704287,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,East,2123,41.968064191619064,41.41194610669748,42.562818764208096,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0
2000,West,10154,38.260821274944675,37.97670411609524,38.540759382768655,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,East,3092,41.60454658070462,41.16401340694481,42.1485458147779,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
2001,West,9324,38.176373292784476,37.82789805227963,38.4615243807731,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,East,2899,41.33547852881717,40.80208604812929,41.89810353693114,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
2002,West,10070,37.612899596330045,37.25157703948971,37.94725423052208,34.2827904037966,40.0,45.0,18.20697600949149,61.075814394305105,40.0,40.0,40.0
2002,East,2864,41.3504606143984,40.75881074536991,41.85592911049932,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2003,West,9567,37.30582407514898,36.993524418355,37.578935284691504,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2003,East,2756,40.69281514754144,40.140543565326226,41.22339273655853,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2004,West,9140,37.30612438726922,36.90513438522161,37.68146455133009,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2004,East,2682,39.90499270774823,39.250921650614465,40.58923895662558,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2005,West,8652,37.43114590053638,37.0936052552036,37.806233967657,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2005,East,2521,40.72869435453844,40.19901224977683,41.32845472061389,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2006,West,9169,37.728135015062435,37.36342102248834,38.091984474932026,31.500115797967478,40.0,45.0,11.250289494918693,65.24982630304879,40.0,40.0,40.0
2006,East,2647,40.7741795891551,40.20021098111573,41.37716334136748,38.0,40.0,46.0,26.0,58.0,40.0,39.5,40.0
2007,West,8662,37.79061102589891,37.354826824238785,38.1989811807056,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2007,East,2601,40.81628523136045,40.07547074165774,41.588298667772165,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
2008,West,8205,37.5588097354017,37.232620013155305,37.92259018932239,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2008,East,2480,40.439462187315584,39.8985427032888,41.119205210504205,38.0,40.0,45.0,27.5,55.5,40.0,39.5,40.0
2009,West,7623,37.38245280446006,36.92551067624015,37.83340569785748,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2009,East,2371,40.70724018878149,39.91560642031272,41.48758330267496,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0
2010,West,10620,36.93659763979738,36.52150846123581,37.40873184847269,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,East,2976,39.53758573763588,38.826947668746755,40.269500405697926,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2011,West,13087,37.82573870537346,37.50401600043328,38.19877686710422,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2011,East,3523,40.367458309157364,39.79905634431602,40.902022051055674,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2012,West,12865,37.28987558078807,36.924738249132375,37.68614914962652,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,East,3440,39.64405487237697,39.15000603050856,40.2019689673242,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2013,West,15096,36.984179467533174,36.66158574522797,37.324255191969144,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,East,3477,39.444271634618715,38.887988453053836,39.975943957598965,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2014,West,13283,36.40741347928078,36.07872999881105,36.79042151114842,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,East,3134,39.27565114929832,38.66908878792848,39.8060023268518,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2015,West,13066,36.698986425167504,36.274789235316206,36.99913226021479,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,East,2993,38.62999080741455,38.07193504465906,39.17689338797749,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2016,West,11925,36.41572638751871,36.05438778122235,36.80641897182545,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2016,East,2856,38.67319859191752,38.12403358489079,39.2442765557822,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2017,West,13585,36.24551128131234,35.872230111841546,36.57401873035931,30.0,40.0,43.5,9.75,63.75,40.0,40.0,40.0
2017,East,3302,38.463406387803765,37.90478714045859,39.07531529122204,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2018,West,13300,36.2701767625015,35.853072031799364,36.652215633843205,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2018,East,3301,37.64190424746391,37.02225022630235,38.28538767594971,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2019,West,13856,36.50773976779755,36.1273358383236,36.83164010324423,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,East,3431,38.293445246100966,37.78247689432631,38.92885812717961,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2020,West,14063,36.14506539388079,35.81284902916844,36.48822476816885,30.0,40.0,42.52230962958264,11.216535555626045,61.30577407395659,40.0,40.0,40.0
2020,East,3296,37.81145296600008,37.132597166500744,38.37289273943309,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2021,West,9371,35.872711145524846,35.504240372843576,36.40196243441171,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,East,2247,38.22518295569713,37.50107884372144,38.99611663096588,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
