year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Ostdeutschland,40.69627162012547,40.48891988096446,40.903623359286485,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2743.0
2004,Westdeutschland,37.32141727734071,37.18989684082197,37.45293771385944,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,9102.0
2004,Ostdeutschland,39.943682297675274,39.71662598482815,40.1707386105224,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2672.0
2005,Westdeutschland,37.473078562948224,37.33578712292474,37.610370002971706,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,8618.0
2005,Ostdeutschland,40.72351746509159,40.4998253304051,40.94720959977808,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2508.0
2006,Westdeutschland,37.730024988898585,37.596312452049744,37.863737525747425,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0,9167.0
2006,Ostdeutschland,40.77438529174469,40.553334311018126,40.99543627247126,38.0,40.0,46.0,26.0,58.0,40.0,39.4875,40.0,2646.0
2007,Westdeutschland,37.79061102589891,37.651434034995205,37.92978801680262,31.186764055415352,40.0,45.0,10.466910138538381,65.71985391687697,40.0,40.0,40.0,8662.0
2007,Ostdeutschland,40.81628523136046,40.58866180473532,41.043908657985604,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0,2601.0
2008,Westdeutschland,37.5588097354017,37.417700172684256,37.69991929811915,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,8205.0
2008,Ostdeutschland,40.439462187315584,40.216084761017335,40.66283961361383,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2480.0
2009,Westdeutschland,37.38245280446005,37.2329025660533,37.532003042866805,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7623.0
2009,Ostdeutschland,40.7072401887815,40.47481202748775,40.939668350075245,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,2371.0
2010,Westdeutschland,36.93659763979737,36.80910692824357,37.06408835135117,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,10620.0
2010,Ostdeutschland,39.53758573763588,39.324240095200544,39.750931380071215,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2976.0
2011,Westdeutschland,37.82573870537345,37.71310387380527,37.93837353694164,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,13087.0
2011,Ostdeutschland,40.367458309157364,40.17755825238195,40.55735836593278,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,3523.0
2012,Westdeutschland,37.289783524409245,37.17652437314568,37.40304267567281,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,12864.0
2012,Ostdeutschland,39.64405487237698,39.45600261015635,39.83210713459761,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3440.0
2013,Westdeutschland,36.984658917089845,36.87821393753298,37.09110389664671,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,15091.0
2013,Ostdeutschland,39.444271634618715,39.26132671578666,39.62721655345077,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3477.0
2014,Westdeutschland,36.40741347928077,36.295686428472656,36.51914053008888,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,13283.0
2014,Ostdeutschland,39.27565114929833,39.084336080300126,39.46696621829653,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3134.0
2015,Westdeutschland,36.698986425167504,36.587812732579145,36.81016011775586,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,13066.0
2015,Ostdeutschland,38.62999080741456,38.433735375830906,38.82624623899821,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2993.0
2016,Westdeutschland,36.41572638751872,36.3002614774429,36.53119129759453,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,11925.0
2016,Ostdeutschland,38.67319859191752,38.47793223123128,38.86846495260376,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2856.0
2017,Westdeutschland,36.24551128131233,36.13662180783255,36.35440075479212,30.0,40.0,43.5,9.75,63.75,40.0,40.0,40.0,13585.0
2017,Ostdeutschland,38.463406387803765,38.277091232823444,38.649721542784086,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3302.0
2018,Westdeutschland,36.27017676250149,36.16232055693642,36.37803296806656,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,13300.0
2018,Ostdeutschland,37.64190424746392,37.45129004763027,37.832518447297566,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,3301.0
2019,-2,36.88778770443275,35.56474769644184,38.210827712423665,35.68368126546863,40.0,42.13666980517127,26.00419845591466,51.81615261472524,40.0,38.0,42.0,53.0
2019,Westdeutschland,36.50773976779755,36.4032417829784,36.61223775261671,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,13856.0
2019,Ostdeutschland,38.29344524610096,38.11127776697532,38.4756127252266,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,3431.0
2020,Westdeutschland,36.14506539388079,36.04558179853517,36.244548989226416,30.0,40.0,42.50646472035723,11.240302919464156,61.26616180089307,40.0,40.0,40.0,14063.0
2020,Ostdeutschland,37.81145296600009,37.63013037329972,37.99277555870046,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,3296.0
2021,Westdeutschland,35.872711145524846,35.739268114314704,36.00615417673499,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9371.0
2021,Ostdeutschland,38.22518295569712,38.00142024898699,38.448945662407255,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2247.0
