year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Westdeutschland,37.635161178620855,37.50748653936626,37.76283581787545,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10029.0
2002,Ostdeutschland,41.44477605290057,41.25079843665632,41.638753669144826,39.0,40.0,45.41108676636287,29.383369850455693,55.02771691590718,40.0,39.0,40.0,2842.0
2003,Westdeutschland,37.34454649926161,37.21382908181428,37.47526391670894,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,9518.0
2003,Ostdeutschland,40.696271620125465,40.48891988096445,40.90362335928648,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2743.0
2004,Westdeutschland,37.32141727734071,37.18989684082197,37.45293771385944,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,9102.0
2004,Ostdeutschland,39.943682297675274,39.71662598482815,40.1707386105224,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2672.0
2005,Westdeutschland,37.47307856294823,37.33578712292475,37.61037000297171,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,8618.0
2005,Ostdeutschland,40.7235174650916,40.49982533040511,40.947209599778084,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2508.0
2006,Westdeutschland,37.73002498889859,37.59631245204975,37.86373752574743,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0,9167.0
2006,Ostdeutschland,40.774385291744686,40.55333431101812,40.99543627247125,38.0,40.0,46.0,26.0,58.0,40.0,39.0,40.0,2646.0
2007,Westdeutschland,37.79061102589892,37.65143403499521,37.929788016802625,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,8662.0
2007,Ostdeutschland,40.81628523136045,40.58866180473531,41.0439086579856,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0,2601.0
2008,Westdeutschland,37.5588097354017,37.417700172684256,37.69991929811915,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,8205.0
2008,Ostdeutschland,40.439462187315584,40.216084761017335,40.66283961361383,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,2480.0
2009,Westdeutschland,37.382452804460065,37.23290256605331,37.53200304286682,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7623.0
2009,Ostdeutschland,40.70724018878149,40.474812027487744,40.93966835007524,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,2371.0
2010,Westdeutschland,36.93659763979737,36.80910692824357,37.06408835135117,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,10620.0
2010,Ostdeutschland,39.53758573763587,39.32424009520054,39.75093138007121,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2976.0
2011,Westdeutschland,37.82573870537345,37.71310387380527,37.93837353694164,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,13087.0
2011,Ostdeutschland,40.367458309157364,40.17755825238195,40.55735836593278,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,3523.0
2012,Westdeutschland,37.28978352440923,37.17652437314567,37.40304267567279,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,12864.0
2012,Ostdeutschland,39.64405487237698,39.45600261015635,39.83210713459761,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3440.0
2013,Westdeutschland,36.98465891708984,36.878213937532976,37.0911038966467,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,15091.0
2013,Ostdeutschland,39.444271634618715,39.26132671578666,39.62721655345077,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3477.0
2014,Westdeutschland,36.40741347928077,36.295686428472656,36.51914053008888,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,13283.0
2014,Ostdeutschland,39.27565114929833,39.084336080300126,39.46696621829653,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3134.0
2015,Westdeutschland,36.6989864251675,36.58781273257914,36.810160117755856,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,13066.0
2015,Ostdeutschland,38.62999080741456,38.433735375830906,38.82624623899821,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2993.0
2016,Westdeutschland,36.41572638751872,36.3002614774429,36.53119129759453,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,11925.0
2016,Ostdeutschland,38.67319859191752,38.47793223123128,38.86846495260376,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2856.0
2017,Westdeutschland,36.24551128131233,36.13662180783255,36.35440075479212,30.0,40.0,43.5,9.75,63.75,40.0,40.0,40.0,13585.0
2017,Ostdeutschland,38.463406387803765,38.277091232823444,38.649721542784086,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3302.0
2018,Westdeutschland,36.2701767625015,36.16232055693643,36.37803296806657,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,13300.0
2018,Ostdeutschland,37.64190424746391,37.451290047630266,37.83251844729756,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,3301.0
2019,-2,36.887787704432746,35.56474769644183,38.210827712423665,35.68368126546863,39.75431708885667,42.09949584876273,26.059959390527478,51.72321772370388,40.0,38.0,42.0,53.0
2019,Westdeutschland,36.50773976779755,36.4032417829784,36.61223775261671,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,13856.0
2019,Ostdeutschland,38.293445246100966,38.11127776697533,38.475612725226604,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,3431.0
2020,Westdeutschland,36.14506539388079,36.04558179853517,36.244548989226416,30.0,40.0,42.50218577618103,11.246721335728456,61.25546444045257,40.0,40.0,40.0,14063.0
2020,Ostdeutschland,37.81145296600009,37.63013037329972,37.99277555870046,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,3296.0
2021,Westdeutschland,35.87271114552484,35.7392681143147,36.00615417673498,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9371.0
2021,Ostdeutschland,38.22518295569713,38.001420248986996,38.44894566240726,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2247.0
