year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Ostdeutschland,2018,43.06473065957898,42.84667780192155,43.2827835172364,41.658731723154716,40.45042540426363,37.82452533069319,47.410041311847,32.073215742000905,42.0,42.0,43.0
1997,Westdeutschland,5084,38.69333024945131,38.52617336085479,38.86048713804782,47.443554877751524,51.41997476413889,44.471679004067965,51.90136868827686,30.0,40.0,40.0,40.0
1997,Ostdeutschland,1965,43.216667252152405,42.99106549131075,43.44226901299406,44.560201409081195,40.78976875167084,28.771160814240048,68.24376230134291,5.0875999219783274,42.0,42.0,42.0
1998,Westdeutschland,5619,38.55614240815375,38.39618509490538,38.71609972140212,32.75140115375942,41.61537315132696,46.001373413084565,38.5,40.0,40.0,40.0,40.0
1998,Ostdeutschland,2065,42.78184911573285,42.5568215569891,43.006876674476594,35.0,41.98907886655955,44.870463996398314,70.0,55.0,42.0,42.0,42.0
1999,Westdeutschland,5674,37.99767837645814,37.832652923518836,38.162703829397444,23.186680047211798,25.758718086114662,48.680897592488634,40.0,20.0,40.0,40.0,40.0
1999,Ostdeutschland,2107,41.97640553239434,41.746405979060555,42.20640508572812,38.12507034302472,38.86363841450101,35.67880654533944,41.79446603955263,32.00941084881153,41.0,40.0,42.0
2000,Westdeutschland,10108,38.28908597857828,38.16423811512842,38.413933842028136,36.3231879604689,35.57755119488956,43.164798128455836,60.0,53.42721338043624,40.0,40.0,40.0
2000,Ostdeutschland,3072,41.620262379158675,41.42736511782428,41.81315964049307,39.39012782293338,40.0,47.47923665155759,27.25646457999706,41.0,40.0,40.0,40.0
2001,Westdeutschland,9273,38.23063897226844,38.09985383622747,38.36142410830941,42.536195310627456,51.15764492984218,42.5756106248397,42.47707233930909,42.63473359615806,40.0,40.0,40.0
2001,Ostdeutschland,2892,41.3569486564669,41.15226160008666,41.561635712847135,49.281604970839055,40.0,27.843132764782865,81.43931327992334,-4.3145755443014195,40.0,40.0,40.0
2002,Westdeutschland,10029,37.63516117862086,37.50748653936627,37.762835817875455,39.24397227170159,23.812509680485466,45.49919333017209,50.0,50.0,40.0,40.0,40.0
2002,Ostdeutschland,2842,41.44477605290057,41.25079843665632,41.638753669144826,40.48470310588925,41.36655356625873,38.1297639278019,45.0,34.59735516067088,40.0,39.0,40.0
2003,Westdeutschland,9518,37.34454649926161,37.21382908181428,37.47526391670894,43.49306993414094,41.056151557087595,41.236199768931506,46.87837518195509,37.850894521117354,40.0,40.0,40.0
2003,Ostdeutschland,2743,40.696271620125465,40.48891988096445,40.90362335928648,56.40589256461796,53.6481913502424,42.050158498271415,77.93949366413777,20.5165573987516,40.0,40.0,40.0
2004,Westdeutschland,9102,37.32141727734071,37.18989684082197,37.45293771385944,21.788215598801546,36.395936497923145,38.302302137711116,40.0,63.07343194607547,40.0,40.0,40.0
2004,Ostdeutschland,2672,39.943682297675274,39.71662598482815,40.1707386105224,49.55955597156191,42.40829065702868,40.40489762021923,63.29154349857593,26.672910093205207,40.0,40.0,40.0
2005,Westdeutschland,8618,37.47307856294823,37.33578712292475,37.61037000297171,16.218784070284823,29.361800936520314,39.72756698239034,8.0,55.0,40.0,40.0,40.0
2005,Ostdeutschland,2508,40.72351746509159,40.4998253304051,40.94720959977808,41.55797970468792,65.71395125852519,37.19466391594296,48.10295338780535,30.649690232825527,40.0,40.0,40.0
2006,Westdeutschland,9167,37.73002498889859,37.59631245204975,37.86373752574743,6.824219748997329,38.9621402545675,32.45164918245226,16.0,40.0,40.0,40.0,40.0
2006,Ostdeutschland,2646,40.774385291744686,40.55333431101812,40.99543627247125,50.0,37.960736578873444,46.91086621786449,54.633700673203265,20.0,40.0,39.5,40.0
2007,Westdeutschland,8662,37.79061102589891,37.651434034995205,37.92978801680262,34.94513291164551,24.899086355733203,43.170239313812836,22.607473308394518,50.0,40.0,40.0,40.0
2007,Ostdeutschland,2601,40.81628523136045,40.58866180473531,41.0439086579856,45.28203536049206,37.18626448362835,49.71305411623392,38.63550722687927,55.0,40.0,39.0,40.0
2008,Westdeutschland,8205,37.558809735401695,37.41770017268425,37.69991929811914,40.0,5.858395094257361,32.66430624683125,55.0,21.66076561707813,40.0,40.0,40.0
2008,Ostdeutschland,2480,40.439462187315584,40.216084761017335,40.66283961361383,30.72066159847155,38.430851481534674,40.523949610643385,40.0,50.0,40.0,39.0,40.0
2009,Westdeutschland,7623,37.38245280446005,37.2329025660533,37.532003042866805,45.311105136939624,42.270011800158315,49.427374105374554,39.13670168428723,40.0,40.0,40.0,40.0
2009,Ostdeutschland,2371,40.70724018878149,40.474812027487744,40.93966835007524,25.43296592303275,42.89477364946337,42.81746865587561,16.0,60.0,40.0,40.0,40.0
2010,Westdeutschland,10620,36.93659763979737,36.80910692824357,37.06408835135117,39.60174627060868,44.44417532900782,36.88849784650791,43.67161890675983,32.81862521035676,40.0,40.0,40.0
2010,Ostdeutschland,2976,39.53758573763588,39.324240095200544,39.750931380071215,43.57092376271211,31.193317493957768,42.71273981867029,44.85819967877484,41.42546390260756,40.0,40.0,40.0
2011,Westdeutschland,13087,37.82573870537345,37.71310387380527,37.93837353694164,40.19197059470537,20.576918360743523,39.92907328805762,40.58631655467698,39.53472732808601,40.0,40.0,40.0
2011,Ostdeutschland,3523,40.36745830915736,40.17755825238194,40.55735836593277,48.81354704877864,46.5965816164851,40.0,62.0338676219466,26.779679426832043,40.0,39.0,40.0
2012,Westdeutschland,12864,37.28978352440923,37.17652437314567,37.40304267567279,40.78757485873724,38.68260954544671,16.00453355364526,77.96213681637519,-21.170028403992703,40.0,40.0,40.0
2012,Ostdeutschland,3440,39.64405487237697,39.45600261015634,39.8321071345976,40.81669387721629,10.0,40.0,60.0,38.77495918417557,40.0,40.0,40.0
2013,Westdeutschland,15091,36.984658917089845,36.87821393753298,37.09110389664671,48.87341223197873,20.769118953797165,27.122881457121427,81.49920839426468,-5.502914705164532,40.0,40.0,40.0
2013,Ostdeutschland,3477,39.44427163461872,39.261326715786666,39.62721655345078,23.439752611648817,41.95579854784378,32.79974979092144,37.5,46.83974555983037,40.0,40.0,40.0
2014,Westdeutschland,13283,36.40741347928077,36.295686428472656,36.51914053008888,44.92420071156467,38.002022002134616,44.100453744745906,46.15982116179282,15.0,40.0,40.0,40.0
2014,Ostdeutschland,3134,39.27565114929831,39.08433608030011,39.46696621829651,42.43138292753666,41.4884365838332,44.33600810412616,40.0,47.1929458690104,40.0,40.0,40.0
2015,Westdeutschland,13066,36.698986425167504,36.587812732579145,36.81016011775586,42.892261576496374,41.134047428368355,43.912206009885374,41.362344926412874,40.0,40.0,40.0,40.0
2015,Ostdeutschland,2993,38.62999080741456,38.433735375830906,38.82624623899821,31.750303364589207,42.43517383090603,37.66332629545009,40.0,35.0,40.0,40.0,40.0
2016,Westdeutschland,11925,36.41572638751871,36.300261477442895,36.531191297594525,33.74276184411894,40.99022426879314,43.17375712995223,19.596268915369002,10.0,40.0,40.0,40.0
2016,Ostdeutschland,2856,38.67319859191752,38.47793223123128,38.86846495260376,39.199198010763105,43.398891803181755,12.87824702640469,78.68062448730072,-26.60317945013293,40.0,40.0,40.0
2017,Westdeutschland,13585,36.24551128131233,36.13662180783255,36.35440075479212,17.742460896410215,43.77830059808346,39.512479564137394,3.0,40.0,40.0,40.0,40.0
2017,Ostdeutschland,3302,38.463406387803765,38.277091232823444,38.649721542784086,42.371205113138295,22.543823454496838,34.91871000148114,53.54994778062403,14.0,40.0,40.0,40.0
2018,Westdeutschland,13300,36.27017676250149,36.16232055693642,36.37803296806656,43.386459661917144,38.45052799286195,42.447695956853494,44.79460521951262,10.0,40.0,40.0,40.0
2018,Ostdeutschland,3301,37.64190424746392,37.45129004763027,37.832518447297566,42.49629894279699,42.56045119949393,41.0,44.74074735699247,38.75555158580451,40.0,40.0,40.0
2019,Westdeutschland,13856,36.50773976779755,36.4032417829784,36.61223775261671,19.112959099283344,29.823716016631383,40.69196115230571,2.0,40.0,40.0,40.0,40.0
2019,Ostdeutschland,3431,38.29344524610096,38.11127776697532,38.4756127252266,15.371323497448248,64.1065616851092,34.387418208338524,6.0,26.0,40.0,40.0,40.0
2020,Westdeutschland,14063,36.14506539388079,36.04558179853517,36.244548989226416,44.00795351027909,35.78360543932837,18.660800598602865,82.02868287779341,-19.35992876891147,40.0,40.0,40.0
2020,Ostdeutschland,3296,37.81145296600009,37.63013037329972,37.99277555870046,49.29945291102504,43.842547765305966,43.62407632246508,57.812517793864984,5.0,40.0,40.0,40.0
2021,Westdeutschland,9371,35.87271114552484,35.7392681143147,36.00615417673498,38.33623701189293,42.34062677725283,40.75159792488594,48.0,44.374639294375456,40.0,40.0,40.0
2021,Ostdeutschland,2247,38.22518295569713,38.001420248986996,38.44894566240726,44.09936359762723,11.775954331025844,18.30332297311017,82.79342453440282,-20.390737963665423,40.0,40.0,40.0
