year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,West,38.15515985499849,37.99284483184141,38.317474878155565,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,5172.0
1996,East,43.04615936833868,42.82941691633956,43.262901820337795,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2033.0
1997,West,38.691072408958505,38.5246518880382,38.85749292987881,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,5112.0
1997,East,43.19040329612456,42.96579819817637,43.41500839407274,40.0,42.0,49.0,26.5,62.5,42.0,42.0,42.0,1978.0
1998,West,38.532677821196785,38.37321273030669,38.69214291208688,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5652.0
1998,East,42.765690752320424,42.54200568303336,42.98937582160749,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,2079.0
1999,West,37.95544794387763,37.79053880051635,38.12035708723891,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5701.0
1999,East,41.96806419161906,41.73966917029695,42.196459212941164,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0,2123.0
2000,West,38.260821274944675,38.13618290461718,38.38545964527217,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10154.0
2000,East,41.60454658070463,41.412425403789314,41.79666775761994,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3092.0
2001,West,38.176373292784476,38.045514120551545,38.30723246501741,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9324.0
2001,East,41.33547852881717,41.130835257079205,41.540121800555134,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0,2899.0
2002,West,37.612899596330045,37.48544307003957,37.74035612262052,34.16147836732004,40.0,45.0,17.90369591830011,61.257782449019935,40.0,40.0,40.0,10070.0
2002,East,41.3504606143984,41.15605000289443,41.54487122590237,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,2864.0
2003,West,37.30582407514898,37.17532354452609,37.43632460577188,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,9567.0
2003,East,40.69281514754144,40.486345783033315,40.89928451204956,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2756.0
2004,West,37.30612438726923,37.174869201563446,37.43737957297501,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,9140.0
2004,East,39.90499270774822,39.67785937378368,40.13212604171276,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2682.0
2005,West,37.43114590053637,37.2937977787215,37.568494022351246,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,8652.0
2005,East,40.72869435453844,40.50615842300228,40.9512302860746,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2521.0
2006,West,37.72813501506245,37.5944223840961,37.8618476460288,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0,9169.0
2006,East,40.7741795891551,40.55319959973845,40.99515957857176,38.0,40.0,46.0,26.0,58.0,40.0,39.0,40.0,2647.0
2007,West,37.79061102589891,37.651434034995205,37.92978801680262,31.035860605998156,40.0,45.0,10.089651514995392,65.94620909100277,40.0,40.0,40.0,8662.0
2007,East,40.816285231360446,40.5886618047353,41.04390865798559,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0,2601.0
2008,West,37.5588097354017,37.417700172684256,37.69991929811915,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,8205.0
2008,East,40.439462187315584,40.216084761017335,40.66283961361383,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,2480.0
2009,West,37.38245280446006,37.232902566053305,37.53200304286681,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7623.0
2009,East,40.70724018878149,40.474812027487744,40.93966835007524,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,2371.0
2010,West,36.93659763979738,36.80910692824358,37.064088351351174,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,10620.0
2010,East,39.53758573763587,39.32424009520054,39.75093138007121,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2976.0
2011,West,37.82573870537345,37.71310387380527,37.93837353694164,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,13087.0
2011,East,40.367458309157364,40.17755825238195,40.55735836593278,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,3523.0
2012,West,37.289875580788056,37.176622677427794,37.40312848414832,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,12865.0
2012,East,39.644054872376984,39.456002610156354,39.832107134597614,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3440.0
2013,West,36.98417946753317,36.87775161965039,37.090607315415944,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,15096.0
2013,East,39.444271634618715,39.26132671578666,39.62721655345077,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3477.0
2014,West,36.40741347928076,36.29568642847265,36.519140530088876,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,13283.0
2014,East,39.27565114929832,39.08433608030012,39.46696621829652,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3134.0
2015,West,36.6989864251675,36.58781273257914,36.810160117755856,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,13066.0
2015,East,38.62999080741456,38.433735375830906,38.82624623899821,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2993.0
2016,West,36.4157263875187,36.30026147744289,36.53119129759452,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,11925.0
2016,East,38.67319859191751,38.47793223123127,38.86846495260375,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2856.0
2017,West,36.24551128131234,36.136621807832555,36.354400754792124,30.0,40.0,43.5,9.75,63.75,40.0,40.0,40.0,13585.0
2017,East,38.463406387803765,38.277091232823444,38.649721542784086,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3302.0
2018,West,36.27017676250149,36.16232055693642,36.37803296806656,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,13300.0
2018,East,37.64190424746393,37.45129004763028,37.83251844729757,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,3301.0
2019,West,36.50773976779755,36.4032417829784,36.61223775261671,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,13856.0
2019,East,38.293445246100966,38.11127776697533,38.475612725226604,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,3431.0
2020,West,36.14506539388079,36.04558179853517,36.244548989226416,30.0,40.0,42.66275886765158,11.005861698522626,61.65689716912895,40.0,40.0,40.0,14063.0
2020,East,37.81145296600008,37.630130373299714,37.99277555870045,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,3296.0
2021,West,35.872711145524846,35.739268114314704,36.00615417673499,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9371.0
2021,East,38.22518295569712,38.00142024898699,38.448945662407255,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2247.0
