year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,East,2065,42.781849115732854,42.55682155698911,43.0068766744766,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
1999,West,5674,37.99767837645815,37.83265292351884,38.16270382939745,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,East,2107,41.97640553239434,41.746405979060555,42.20640508572812,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0
2000,West,10108,38.28908597857829,38.164238115128434,38.41393384202815,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,East,3072,41.620262379158675,41.42736511782428,41.81315964049307,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
2001,West,9273,38.23063897226842,38.09985383622745,38.36142410830939,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,East,2892,41.35694865646689,41.15226160008665,41.56163571284713,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
2002,West,10029,37.635161178620855,37.50748653936626,37.76283581787545,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,East,2842,41.44477605290058,41.250798436656325,41.63875366914483,39.0,40.0,45.36038134147527,29.459427987787098,54.900953353688166,40.0,39.0,40.0
2003,West,9518,37.34454649926161,37.21382908181428,37.47526391670894,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2003,East,2743,40.69627162012548,40.48891988096447,40.90362335928649,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2004,West,9102,37.32141727734071,37.18989684082197,37.45293771385944,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2004,East,2672,39.94368229767527,39.71662598482814,40.17073861052239,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2005,West,8618,37.473078562948224,37.33578712292474,37.610370002971706,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2005,East,2508,40.72351746509159,40.4998253304051,40.94720959977808,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2006,West,9167,37.73002498889859,37.59631245204975,37.86373752574743,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0
2006,East,2646,40.77438529174468,40.55333431101811,40.995436272471245,38.0,40.0,46.0,26.0,58.0,40.0,39.5,40.0
2007,West,8662,37.79061102589891,37.651434034995205,37.92978801680262,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2007,East,2601,40.81628523136045,40.58866180473531,41.0439086579856,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
2008,West,8205,37.5588097354017,37.417700172684256,37.69991929811915,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2008,East,2480,40.439462187315584,40.216084761017335,40.66283961361383,38.02193867210555,40.0,45.0,27.55484668026387,55.46709199184168,40.0,39.0,40.0
2009,West,7623,37.38245280446006,37.232902566053305,37.53200304286681,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2009,East,2371,40.7072401887815,40.47481202748775,40.939668350075245,38.0,40.0,46.0,26.0,58.0,40.0,39.5,40.0
2010,West,10620,36.93659763979738,36.80910692824358,37.064088351351174,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,East,2976,39.53758573763588,39.324240095200544,39.750931380071215,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2011,West,13087,37.82573870537345,37.71310387380527,37.93837353694164,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2011,East,3523,40.367458309157364,40.17755825238195,40.55735836593278,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2012,West,12864,37.28978352440923,37.17652437314567,37.40304267567279,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,East,3440,39.64405487237698,39.45600261015635,39.83210713459761,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2013,West,15091,36.984658917089845,36.87821393753298,37.09110389664671,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,East,3477,39.444271634618715,39.26132671578666,39.62721655345077,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2014,West,13283,36.40741347928077,36.295686428472656,36.51914053008888,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,East,3134,39.27565114929831,39.08433608030011,39.46696621829651,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2015,West,13066,36.698986425167504,36.587812732579145,36.81016011775586,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,East,2993,38.62999080741456,38.433735375830906,38.82624623899821,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2016,West,11925,36.41572638751871,36.300261477442895,36.531191297594525,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2016,East,2856,38.67319859191751,38.47793223123127,38.86846495260375,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2017,West,13585,36.24551128131233,36.13662180783255,36.35440075479212,30.0,40.0,43.5,9.75,63.75,40.0,40.0,40.0
2017,East,3302,38.46340638780376,38.27709123282344,38.64972154278408,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2018,West,13300,36.2701767625015,36.16232055693643,36.37803296806657,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2018,East,3301,37.64190424746391,37.451290047630266,37.83251844729756,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2019,West,13856,36.50773976779755,36.4032417829784,36.61223775261671,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,East,3431,38.29344524610096,38.11127776697532,38.4756127252266,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2020,West,14063,36.145065393880785,36.04558179853516,36.24454898922641,30.0,40.0,42.64034686287886,11.039479705681714,61.60086715719714,40.0,40.0,40.0
2020,East,3296,37.81145296600009,37.63013037329972,37.99277555870046,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2021,West,9371,35.87271114552484,35.7392681143147,36.00615417673498,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,East,2247,38.22518295569712,38.00142024898699,38.448945662407255,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
