year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Ostdeutschland,2103,43.0288456376661,42.80652674537956,43.251164529952646,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1996,Westdeutschland,5144,38.17209078228059,38.0092838670799,38.33489769748128,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1996,Ostdeutschland,2018,43.064730659578984,42.84667780192156,43.28278351723641,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1997,Westdeutschland,5084,38.69333024945131,38.52617336085479,38.86048713804782,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,Ostdeutschland,1965,43.21666725215241,42.991065491310756,43.44226901299407,40.0,42.0,49.0,26.5,62.5,42.0,42.0,42.0
1998,Westdeutschland,5619,38.55614240815375,38.39618509490538,38.71609972140212,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,Ostdeutschland,2065,42.78184911573285,42.5568215569891,43.006876674476594,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
1999,Westdeutschland,5674,37.99767837645814,37.832652923518836,38.162703829397444,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,Ostdeutschland,2107,41.976405532394324,41.74640597906054,42.20640508572811,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0
2000,Westdeutschland,10108,38.28908597857828,38.16423811512842,38.413933842028136,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,Ostdeutschland,3072,41.62026237915867,41.42736511782427,41.81315964049306,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
2001,Westdeutschland,9273,38.23063897226843,38.09985383622746,38.3614241083094,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Ostdeutschland,2892,41.3569486564669,41.15226160008666,41.561635712847135,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
2002,Westdeutschland,10029,37.63516117862086,37.50748653936627,37.762835817875455,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,Ostdeutschland,2842,41.44477605290057,41.25079843665632,41.638753669144826,39.0,40.0,45.35038178562992,29.47442732155512,54.8759544640748,40.0,39.0,40.0
2003,Westdeutschland,9518,37.34454649926161,37.21382908181428,37.47526391670894,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2003,Ostdeutschland,2743,40.69627162012547,40.48891988096446,40.903623359286485,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2004,Westdeutschland,9102,37.321417277340714,37.18989684082198,37.45293771385945,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2004,Ostdeutschland,2672,39.94368229767527,39.71662598482814,40.17073861052239,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2005,Westdeutschland,8618,37.473078562948224,37.33578712292474,37.610370002971706,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2005,Ostdeutschland,2508,40.72351746509158,40.499825330405095,40.94720959977807,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2006,Westdeutschland,9167,37.73002498889859,37.59631245204975,37.86373752574743,31.52786546540077,40.0,45.0,11.319663663501924,65.20820180189884,40.0,40.0,40.0
2006,Ostdeutschland,2646,40.77438529174468,40.55333431101811,40.995436272471245,38.0,40.0,46.0,26.0,58.0,40.0,39.5,40.0
2007,Westdeutschland,8662,37.79061102589891,37.651434034995205,37.92978801680262,31.18453145881495,40.0,45.0,10.461328647037373,65.72320281177758,40.0,40.0,40.0
2007,Ostdeutschland,2601,40.81628523136044,40.588661804735295,41.04390865798558,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
2008,Westdeutschland,8205,37.558809735401695,37.41770017268425,37.69991929811914,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2008,Ostdeutschland,2480,40.43946218731559,40.21608476101734,40.66283961361384,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2009,Westdeutschland,7623,37.382452804460065,37.23290256605331,37.53200304286682,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2009,Ostdeutschland,2371,40.70724018878149,40.474812027487744,40.93966835007524,38.0,40.0,46.0,26.0,58.0,40.0,39.69500074386597,40.0
2010,Westdeutschland,10620,36.936597639797384,36.80910692824359,37.06408835135118,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,Ostdeutschland,2976,39.53758573763588,39.324240095200544,39.750931380071215,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2011,Westdeutschland,13087,37.82573870537345,37.71310387380527,37.93837353694164,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2011,Ostdeutschland,3523,40.367458309157364,40.17755825238195,40.55735836593278,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2012,Westdeutschland,12864,37.28978352440924,37.176524373145675,37.4030426756728,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,Ostdeutschland,3440,39.64405487237697,39.45600261015634,39.8321071345976,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2013,Westdeutschland,15091,36.984658917089845,36.87821393753298,37.09110389664671,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,Ostdeutschland,3477,39.444271634618715,39.26132671578666,39.62721655345077,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2014,Westdeutschland,13283,36.40741347928077,36.295686428472656,36.51914053008888,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,Ostdeutschland,3134,39.27565114929832,39.08433608030012,39.46696621829652,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2015,Westdeutschland,13066,36.6989864251675,36.58781273257914,36.810160117755856,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,Ostdeutschland,2993,38.62999080741456,38.433735375830906,38.82624623899821,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2016,Westdeutschland,11925,36.4157263875187,36.30026147744289,36.53119129759452,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2016,Ostdeutschland,2856,38.67319859191751,38.47793223123127,38.86846495260375,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2017,Westdeutschland,13585,36.24551128131234,36.136621807832555,36.354400754792124,30.0,40.0,43.5,9.75,63.75,40.0,40.0,40.0
2017,Ostdeutschland,3302,38.46340638780376,38.27709123282344,38.64972154278408,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2018,Westdeutschland,13300,36.270176762501485,36.162320556936415,36.378032968066556,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2018,Ostdeutschland,3301,37.64190424746392,37.45129004763027,37.832518447297566,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2019,Westdeutschland,13856,36.50773976779755,36.4032417829784,36.61223775261671,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Ostdeutschland,3431,38.293445246100966,38.11127776697533,38.475612725226604,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2020,Westdeutschland,14063,36.14506539388079,36.04558179853517,36.244548989226416,30.0,40.0,42.56103080917933,11.158453786231007,61.40257702294832,40.0,40.0,40.0
2020,Ostdeutschland,3296,37.81145296600009,37.63013037329972,37.99277555870046,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2021,Westdeutschland,9371,35.872711145524846,35.739268114314704,36.00615417673499,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,Ostdeutschland,2247,38.225182955697136,38.001420248987,38.44894566240727,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
