year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,East,2864,41.35046061439841,41.15605000289444,41.54487122590238,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2003,West,9567,37.30582407514899,37.175323544526094,37.43632460577189,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2003,East,2756,40.69281514754143,40.48634578303331,40.899284512049555,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2004,West,9140,37.30612438726922,37.17486920156344,37.437379572975004,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2004,East,2682,39.904992707748214,39.677859373783676,40.13212604171275,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2005,West,8652,37.43114590053638,37.293797778721505,37.56849402235125,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2005,East,2521,40.72869435453843,40.506158423002276,40.95123028607459,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2006,West,9169,37.72813501506244,37.59442238409609,37.86184764602879,31.500191524235905,40.0,45.0,11.250478810589765,65.24971271364615,40.0,40.0,40.0
2006,East,2647,40.7741795891551,40.55319959973845,40.99515957857176,38.0,40.0,46.0,26.0,58.0,40.0,39.5,40.0
2007,West,8662,37.79061102589891,37.651434034995205,37.92978801680262,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2007,East,2601,40.81628523136046,40.58866180473532,41.043908657985604,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
2008,West,8205,37.5588097354017,37.417700172684256,37.69991929811915,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2008,East,2480,40.439462187315584,40.216084761017335,40.66283961361383,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2009,West,7623,37.382452804460065,37.23290256605331,37.53200304286682,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2009,East,2371,40.7072401887815,40.47481202748775,40.939668350075245,38.0,40.0,46.0,26.0,58.0,40.0,39.997500038146974,40.0
2010,West,10620,36.93659763979737,36.80910692824357,37.06408835135117,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,East,2976,39.53758573763588,39.324240095200544,39.750931380071215,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2011,West,13087,37.82573870537345,37.71310387380527,37.93837353694164,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2011,East,3523,40.367458309157364,40.17755825238195,40.55735836593278,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2012,West,12865,37.28987558078807,37.17662267742781,37.40312848414833,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,East,3440,39.64405487237697,39.45600261015634,39.8321071345976,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2013,West,15096,36.984179467533174,36.8777516196504,37.09060731541595,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,East,3477,39.444271634618715,39.26132671578666,39.62721655345077,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2014,West,13283,36.40741347928076,36.29568642847265,36.519140530088876,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,East,3134,39.27565114929831,39.08433608030011,39.46696621829651,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2015,West,13066,36.69898642516749,36.58781273257913,36.81016011775585,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,East,2993,38.62999080741455,38.4337353758309,38.8262462389982,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2016,West,11925,36.41572638751871,36.300261477442895,36.531191297594525,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2016,East,2856,38.67319859191752,38.47793223123128,38.86846495260376,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2017,West,13585,36.24551128131234,36.136621807832555,36.354400754792124,30.0,40.0,43.5,9.75,63.75,40.0,40.0,40.0
2017,East,3302,38.463406387803765,38.277091232823444,38.649721542784086,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2018,West,13300,36.2701767625015,36.16232055693643,36.37803296806657,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2018,East,3301,37.64190424746393,37.45129004763028,37.83251844729757,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2019,West,13856,36.50773976779755,36.4032417829784,36.61223775261671,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,East,3431,38.29344524610096,38.11127776697532,38.4756127252266,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2020,West,14063,36.14506539388079,36.04558179853517,36.244548989226416,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0
2020,East,3296,37.81145296600009,37.63013037329972,37.99277555870046,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2021,West,9371,35.872711145524846,35.739268114314704,36.00615417673499,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,East,2247,38.22518295569712,38.00142024898699,38.448945662407255,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
