"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","maennlich","43.11","40.9","4090","36","38.5","48","55","72","42.81","43.41","2","80","40","41"
"1996","weiblich","33.42","38.4","3115","14","24","40","45","62","33","33.84","0.5","80","38.5","38.5"
"1997","maennlich","43.59","40.75","4036","36","38.5","50","56.5","75","43.28","43.9","1","80","40.5","42"
"1997","weiblich","33.78","38.25","3054","15","24","40.5","46","65","33.34","34.22","1","80","38.5","39"
"1998","maennlich","43.21","41.75","4413","35","38.5","48.5","55","72","42.91","43.51","2","80","41","42"
"1998","weiblich","33.78","37.9","3318","15","25","40","45","65","33.36","34.2","2","80","38.5","38.5"
"1999","maennlich","42.82","40.25","4384","35","38.5","48","55","71","42.5","43.14","0.5","80","40","42"
"1999","weiblich","33.06","37.75","3440","12","23","40","45","63","32.63","33.49","1","80","38","38.5"
"2000","maennlich","43.45","40.9","7374","36","39.5","48","58","72","43.21","43.69","1.5","80","41","42"
"2000","weiblich","32.76","37.25","5873","12","22","40","45","65","32.42","33.1","1","80","37.5","38"
"2001","maennlich","43.26","40.75","6713","36","39","50","60","72","43","43.52","1","80","41","42"
"2001","weiblich","32.85","37.25","5510","12","22","40","45","60","32.5","33.2","1","80","37.5","38"
"2002","maennlich","43.29","41.25","7022","36","39","50","56","70","43.04","43.54","1","80","42","42"
"2002","weiblich","31.89","36.8","5912","11.5","20","40","45","60","31.55","32.23","1","80","36.5","37.5"
"2003","maennlich","42.84","40.75","6628","35","38.5","48","55","72","42.58","43.1","1","80","41.5","42"
"2003","weiblich","31.63","35.85","5695","11","20","40","45","60","31.28","31.98","1","80","36","37.5"
"2004","maennlich","42.53","40.75","6325","35","39","47.5","55","70","42.26","42.8","1","80","42","42"
"2004","weiblich","31.83","36.75","5497","11.5","20","40","45","60","31.48","32.18","1","80","36","37.5"
"2005","maennlich","42.89","40.75","5922","35","40","48","55","72","42.61","43.17","2","80","42","42"
"2005","weiblich","31.93","36.25","5251","12","21","40","45","60","31.56","32.3","1","80","35","37.5"
"2006","maennlich","43.13","41.75","6225","35","40","50","56","72.5","42.85","43.41","1.5","80","42","42.5"
"2006","weiblich","32.16","35.75","5591","12","20","41","45","60","31.81","32.51","1","80","35","37"
"2007","maennlich","43.25","41.75","5917","35","40","50","56","72","42.97","43.53","1","80","42","43"
"2007","weiblich","32.22","36.75","5346","12","20","41","45","60","31.86","32.58","1","80","35","37"
"2008","maennlich","42.88","41.75","5565","35","40","48","55","70","42.59","43.17","1","80","42","43"
"2008","weiblich","32.2","36.75","5120","12","20","40.5","45","60","31.83","32.57","1","80","35","37"
"2009","maennlich","42.91","41.75","5134","35","40","50","56","70","42.6","43.22","1","80","42","42"
"2009","weiblich","32.2","36.75","4860","12","20.5","41","46.5","60","31.82","32.58","1","79","35","37.5"
"2010","maennlich","42.37","41.75","7113","32","40","48","55","70","42.1","42.64","1","80","42","42"
"2010","weiblich","31.68","35.9","6483","10","20","40.4","45","60","31.35","32.01","1","80","30","32"
"2011","maennlich","42.95","41.95","8317","35","40","50","55","70","42.71","43.19","0.5","80","42","43"
"2011","weiblich","32.81","37.25","8293","12","22","42","46","60","32.52","33.1","0.5","80","30","32"
"2012","maennlich","42.3","41.75","8083","32","40","48","55","70","42.05","42.55","1","80","42","42"
"2012","weiblich","32.34","36.4","8222","11","21.5","41","45","60","32.05","32.63","1","80","31.2000007629395","33"
"2013","maennlich","42.11","41.75","9184","32","40","47.5","55","70","41.88","42.34","1","80","41.5","42"
"2013","weiblich","32.04","34.75","9389","12","21","41","45","60","31.77","32.31","1","80","30","32"
"2014","maennlich","41.38","40.95","8093","30","40","46","53","70","41.13","41.63","1","80","41","41"
"2014","weiblich","31.73","34.9","8324","12","20","41","45","60","31.44","32.02","1","80","31","32"
"2015","maennlich","41.32","40.75","7970","30","39.7","45","52","70","41.07","41.57","1","80","40","41"
"2015","weiblich","32.05","34.75","8089","12","21","41","45","60","31.76","32.34","1","80","32","33"
"2016","maennlich","40.96","40.75","7173","30","39","45","50","68","40.7","41.22","1","80","40","41"
"2016","weiblich","32.06","34.75","7608","12","22","41","45","60","31.76","32.36","1","80","32","33"
"2017","maennlich","40.82","39.9","8352","30","39","45","50","70","40.57","41.07","1","80","40","40"
"2017","weiblich","31.84","34.75","8535","11","22","40","45","60","31.56","32.12","0.6","80","32","34"
"2018","maennlich","40.43","39.85","8336","25","39","45","50","70","40.18","40.68","1","80","40","40"
"2018","weiblich","31.97","34.75","8265","12","22","40","45","60","31.7","32.24","0.4","80","32","34"
"2019","maennlich","40.76","39.9","9051","30","39","45","50","70","40.5","41.02","1","80","40","41"
"2019","weiblich","32.31","34.9","8314","12","23","40","45","60","32.03","32.59","1","80","34","35"
"2020","maennlich","40.06","39.95","9150","28","38.5","45","50","65","39.83","40.29","0","80","40","40"
"2020","weiblich","32.23","34.75","8231","12","24","40","45","60","31.96","32.5","0","80","35","35"
