syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,female,34.486902835612135,34.28686689563061,34.68693877559366,25.198786564863855,38.5,40.0,2.99696641215964,62.201820152704215,38.5,38.5,38.5,3217.0
1993,male,43.242986227643335,43.1028069927007,43.38316546258597,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0,4231.0
1993,female,34.09314505413472,33.885122319645866,34.30116778862358,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,3146.0
1994,male,43.06317646202399,42.91828885911512,43.208064064932856,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,4062.0
1994,female,33.98806927253797,33.77485972312362,34.20127882195232,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,3007.0
1995,male,43.00215904760998,42.84938153403227,43.15493656118769,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,4266.0
1995,female,33.50803635851888,33.293814716798884,33.722258000238874,24.0,38.5,40.0,0.4000000059604645,64.0,38.5,38.5,39.0,3211.0
1996,male,43.108999083156895,42.96151983862239,43.256478327691404,38.5,41.0,48.0,24.25,62.25,41.0,41.0,42.0,4090.0
1996,female,33.42508787490758,33.211134359570046,33.63904139024512,24.0,38.5,40.0,0.5,64.0,38.5,38.5,39.0,3115.0
1997,male,43.583573986237425,43.43099615033822,43.736151822136634,38.5,41.0,50.0,21.25,67.25,41.0,40.0,41.5,4036.0
1997,female,33.78548283001317,33.56674189922809,34.004223760798254,24.0,38.5,41.0,1.0,66.5,38.5,38.5,39.0,3054.0
1998,male,43.21217962968785,43.06030763299859,43.36405162637712,38.5,42.0,48.5,23.5,63.5,42.0,42.0,43.5,4413.0
1998,female,33.784419835016976,33.5758468225958,33.99299284743815,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0,3318.0
1999,male,42.81736511855591,42.660325406445594,42.97440483066623,38.5,40.5,48.0,24.25,62.25,40.5,39.69500074386597,41.0,4384.0
1999,female,33.06042334323978,32.84778604018762,33.273060646291945,23.09292675429825,38.0,40.0,1.0,65.36060986855261,38.0,38.0,38.5,3440.0
2000,male,43.44644119432937,43.330614899224834,43.5622674894339,39.5,41.0,48.0,26.75,60.75,41.0,40.0,41.5,7373.0
2000,female,32.765380998239294,32.599052680596614,32.931709315881974,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5,5873.0
2001,male,43.259807154623495,43.132780822419186,43.386833486827804,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0,6713.0
2001,female,32.84954284885419,32.67984016429484,33.019245533413546,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5,5510.0
2002,male,43.28637845730036,43.16574559154937,43.40701132305135,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.0,7022.0
2002,female,31.890619624957274,31.726963627837065,32.05427562207748,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0,5912.0
2003,male,42.837154204282726,42.71131972149768,42.96298868706777,38.5,41.0,48.0,24.25,62.25,41.0,41.0,42.0,6628.0
2003,female,31.630960293814827,31.463999333115307,31.797921254514346,20.0,36.0,40.0,1.0,70.0,36.0,35.0,37.0,5695.0
2004,male,42.5331437546659,42.4052840744712,42.6610034348606,39.0,41.0,47.5,26.25,60.25,41.0,41.0,42.0,6325.0
2004,female,31.826566842947074,31.65500333463617,31.998130351257977,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.025,5497.0
2005,male,42.8892976113077,42.75456421960767,43.02403100300772,40.0,41.0,48.0,28.0,60.0,41.0,40.0,41.0,5922.0
2005,female,31.928079033486696,31.75304294098523,32.10311512598816,21.0,36.5,40.0,1.0,68.5,36.5,35.5,38.0,5251.0
2006,male,43.13764703400061,43.005607799199005,43.26968626880221,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,6225.0
2006,female,32.16322912250608,31.992973342152066,32.3334849028601,20.0,36.01634946494389,41.0,1.0,72.5,36.0,34.5,37.0,5591.0
2007,male,43.24931028521343,43.11213486432852,43.38648570609835,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,5917.0
2007,female,32.22993967428584,32.053351730539156,32.40652761803252,20.0,37.0,41.0,1.0,72.5,37.0,36.5,39.0,5346.0
2008,male,42.87823886059668,42.73982232674898,43.016655394444385,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,5565.0
2008,female,32.20643092080442,32.027864648776095,32.38499719283275,20.0,37.0,40.5,1.0,71.25,37.0,36.49250001907348,39.0,5120.0
2009,male,42.91288352821642,42.76365744721204,43.0621096092208,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5,5134.0
2009,female,32.2076369332998,32.02209342614661,32.393180440452994,20.5,37.0,41.0,1.0,71.75,37.0,36.0,39.0,4860.0
2010,male,42.37740850217241,42.24891840406615,42.50589860027866,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,7113.0
2010,female,31.69115579256913,31.52982330208426,31.852488283054,20.0,36.0,40.349097895381185,1.0,70.87274473845297,36.0,34.5,37.0,6483.0
2011,male,42.9541482989717,42.837305970119836,43.07099062782357,40.0,42.0,50.0,25.0,65.0,42.0,41.4875,42.0,8317.0
2011,female,32.82679198481923,32.686024753619336,32.967559216019126,22.0,37.5,42.0,0.5,72.0,37.5,37.0,39.0,8293.0
2012,male,42.29265613399991,42.17348609936078,42.411826168639045,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0125,8083.0
2012,female,32.349840749872534,32.2098844624726,32.48979703727247,21.698180679913893,36.5,41.0,1.0,69.95272898012917,36.5,35.0,38.0,8222.0
2013,male,42.106443459929714,41.992972035244584,42.219914884614845,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.0125,9184.0
2013,female,32.063579627884224,31.931405559792196,32.19575369597625,21.0,35.0,41.0,1.0,71.0,35.0,33.0,35.0,9389.0
2014,male,41.395912352975714,41.277257664942226,41.5145670410092,40.0,41.0,46.0,31.0,55.0,41.0,41.0,42.0,8093.0
2014,female,31.744584369796325,31.60422095152675,31.8849477880659,20.0,35.0,41.0,1.0,72.5,35.0,33.0,35.0,8324.0
2015,male,41.370805747902736,41.250808225448225,41.49080327035725,40.0,41.0,45.0,32.5,52.5,41.0,41.0,42.0,7970.0
2015,female,32.07776388274384,31.938244066611304,32.21728369887637,21.0,35.0,41.0,1.0,71.0,35.0,34.0,35.0,8089.0
2016,male,40.99366260284573,40.868485224633865,41.1188399810576,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,7173.0
2016,female,32.07360264215953,31.930060384845913,32.21714489947314,22.0,35.0,41.0,1.0,69.5,35.0,33.0,35.0,7608.0
2017,male,40.86070200420796,40.7416837488379,40.979720259578016,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,8352.0
2017,female,31.83202160125039,31.697207668719425,31.966835533781353,22.0,35.0,40.0,0.6000000238418579,67.0,35.0,34.0,35.0,8535.0
2018,male,40.4843517197593,40.36466641410388,40.604037025414726,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,8336.0
2018,female,31.947594751109083,31.813746498959826,32.08144300325834,22.0,35.0,40.0,0.4000000059604645,67.0,35.0,34.0,35.0,8265.0
2019,male,40.76980557061046,40.65682347564029,40.88278766558063,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,9034.0
2019,female,32.34284781834985,32.210505345675365,32.47519029102434,23.0,35.0,40.0,1.0,65.5,35.0,33.0,35.0,8304.0
2020,male,40.11127479652625,40.00280694677355,40.21974264627895,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,9133.0
2020,female,32.27085760309391,32.14261188976615,32.399103316421666,24.0,35.0,40.0,0.0,64.0,35.0,34.0,35.0,8222.0
2021,male,39.88387918513664,39.7354863084037,40.032272061869584,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,5998.0
2021,female,32.171841355387414,32.003183999225826,32.340498711549,22.0,35.0,41.0,0.0,69.5,35.0,33.0,35.0,5617.0
