year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,female,4860,32.2076369332998,32.02209342614661,32.393180440452994,20.5,37.0,41.0,1.0,71.75,37.0,36.0,39.0
2010,male,7113,42.377408502172415,42.24891840406616,42.50589860027867,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2010,female,6483,31.691155792569123,31.529823302084253,31.852488283053994,20.0,36.0,40.34909789538109,1.0,70.87274473845272,36.0,35.0,37.0
2011,male,8317,42.95414829897171,42.83730597011984,43.070990627823576,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2011,female,8293,32.826791984819224,32.68602475361933,32.96755921601912,22.0,37.5,42.0,0.5,72.0,37.5,37.0,39.0
2012,male,8082,42.29277679013913,42.1735963761427,42.41195720413556,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2012,female,8222,32.349840749872534,32.2098844624726,32.48979703727247,21.821511271506598,36.5,41.0,1.0,69.7677330927401,36.5,35.0,38.0
2013,male,9180,42.108224540000215,41.99474288499899,42.22170619500144,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.025
2013,female,9388,32.063247557802754,31.931064643270357,32.195430472335154,21.0,35.0,41.0,1.0,71.0,35.0,33.4875,35.0
2014,male,8093,41.395912352975714,41.277257664942226,41.5145670410092,40.0,41.0,46.0,31.0,55.0,41.0,41.0,42.0
2014,female,8324,31.744584369796318,31.60422095152674,31.884947788065894,20.0,35.0,41.0,1.0,72.5,35.0,33.0,35.0
2015,male,7970,41.37080574790276,41.250808225448246,41.49080327035727,40.0,41.0,45.0,32.5,52.5,41.0,41.0,42.0
2015,female,8089,32.07776388274384,31.938244066611304,32.21728369887637,21.0,35.0,41.0,1.0,71.0,35.0,34.0,35.0
2016,male,7173,40.993662602845724,40.86848522463386,41.11883998105759,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2016,female,7608,32.07360264215953,31.930060384845913,32.21714489947314,22.0,35.0,41.0,1.0,69.5,35.0,33.0,35.0
2017,male,8352,40.86070200420796,40.7416837488379,40.979720259578016,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,female,8535,31.83202160125038,31.697207668719415,31.966835533781342,22.0,35.0,40.0,0.6,67.0,35.0,34.0,35.0
2018,male,8336,40.48435171975929,40.364666414103866,40.60403702541471,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2018,female,8265,31.947594751109076,31.81374649895982,32.081443003258336,22.0,35.0,40.0,0.4,67.0,35.0,34.0,35.0
2019,male,9034,40.769805570610465,40.656823475640294,40.882787665580636,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2019,female,8304,32.34284781834987,32.21050534567538,32.475190291024354,23.0,35.0,40.0,1.0,65.5,35.0,33.0,35.0
2020,male,9133,40.11127479652625,40.00280694677355,40.21974264627895,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,female,8222,32.27085760309391,32.14261188976615,32.399103316421666,24.0,35.0,40.0,0.0,64.0,35.0,34.0,35.0
2021,male,5998,39.88387918513664,39.7354863084037,40.032272061869584,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2021,female,5617,32.17184135538741,32.00318399922582,32.340498711548996,22.0,35.0,41.0,0.0,69.5,35.0,33.0,35.0
