year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,maennlich,43.267777762242225,43.11592555412419,43.41962997036026,38.5,42.0,49.0,22.75,64.75,42.0,42.0,43.0,4386.0
1998,weiblich,33.76067844786011,33.55116823648607,33.97018865923415,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0,3298.0
1999,maennlich,42.8876314582108,42.73074751706324,43.04451539935835,38.5,40.5,48.0,24.25,62.25,40.5,39.5,41.0,4356.0
1999,weiblich,33.06927752891089,32.8563763791032,33.28217867871857,23.356405466792555,38.0,40.0,1.0,64.96539179981116,38.0,38.0,38.5,3425.0
2000,maennlich,43.470410760384205,43.3541841690249,43.58663735174351,39.5,41.0,48.0,26.75,60.75,41.0,40.0,41.5,7334.0
2000,weiblich,32.79428943046742,32.627813132792426,32.96076572814242,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5,5846.0
2001,maennlich,43.33696732033815,43.210788210524996,43.4631464301513,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.5,6681.0
2001,weiblich,32.864572692675274,32.69464125873519,33.03450412661536,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5,5484.0
2002,maennlich,43.34024319288795,43.21985478851108,43.460631597264815,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.0,6989.0
2002,weiblich,31.890094901488563,31.725988266344494,32.05420153663263,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0,5882.0
2003,maennlich,42.875039045602634,42.74887939363794,43.001198697567325,38.5,41.0,48.0,24.25,62.25,41.0,40.9875,42.0,6594.0
2003,weiblich,31.65960355165886,31.49253815596118,31.82666894735654,20.0,36.0,40.0,1.0,70.0,36.0,35.0,37.0,5667.0
2004,maennlich,42.5613358577093,42.4333916503241,42.68928006509451,39.0,41.0,47.5,26.25,60.25,41.0,41.0,42.0,6301.0
2004,weiblich,31.824510308914892,31.652663482122666,31.996357135707118,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.025,5473.0
2005,maennlich,42.936428007896,42.80205989803886,43.07079611775313,40.0,41.0,48.0,28.0,60.0,41.0,40.0,41.0,5898.0
2005,weiblich,31.94064969982217,31.765437109797464,32.11586228984687,21.0,36.5,40.0,1.0,68.5,36.5,35.5,38.0,5228.0
2006,maennlich,43.141833013018875,43.0098169485053,43.27384907753245,40.0,42.0,49.68271816312041,25.47592275531938,64.20679540780102,42.0,42.0,42.0,6222.0
2006,weiblich,32.16322912250608,31.992973342152066,32.3334849028601,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0,5591.0
2007,maennlich,43.24931028521343,43.11213486432852,43.38648570609835,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,5917.0
2007,weiblich,32.22993967428584,32.053351730539156,32.40652761803252,20.0,37.0,41.0,1.0,72.5,37.0,36.0,39.0,5346.0
2008,maennlich,42.87823886059667,42.739822326748964,43.01665539444437,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,5565.0
2008,weiblich,32.20643092080442,32.027864648776095,32.38499719283275,20.0,37.0,40.5,1.0,71.25,37.0,36.5,39.0,5120.0
2009,maennlich,42.91288352821642,42.76365744721204,43.0621096092208,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,5134.0
2009,weiblich,32.2076369332998,32.02209342614661,32.393180440452994,20.5,37.0,41.0,1.0,71.75,37.0,36.0,39.0,4860.0
2010,maennlich,42.3774085021724,42.248918404066146,42.505898600278655,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,7113.0
2010,weiblich,31.691155792569123,31.529823302084253,31.852488283053994,20.0,36.0,40.349097895381256,1.0,70.87274473845314,36.0,34.5,37.0,6483.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,42.95414829897171,42.83730597011984,43.070990627823576,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,8317.0
2011,weiblich,32.82679198481922,32.68602475361932,32.96755921601911,22.0,37.5,42.0,0.5,72.0,37.5,37.0,39.0,8293.0
2012,-3,,,,,,,,,,,,
2012,maennlich,42.29277679013913,42.1735963761427,42.41195720413556,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,8082.0
2012,weiblich,32.34984074987253,32.209884462472594,32.48979703727246,21.928197671235193,36.5,41.0,1.0,69.60770349314721,36.5,35.0,38.0,8222.0
2013,-3,,,,,,,,,,,,
2013,maennlich,42.108224540000215,41.99474288499899,42.22170619500144,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.0,9180.0
2013,weiblich,32.063247557802754,31.931064643270357,32.195430472335154,21.0,35.0,41.0,1.0,71.0,35.0,33.0,35.0,9388.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,41.395912352975714,41.277257664942226,41.5145670410092,40.0,41.0,46.0,31.0,55.0,41.0,41.0,42.0,8093.0
2014,weiblich,31.744584369796318,31.60422095152674,31.884947788065894,20.0,35.0,41.0,1.0,72.5,35.0,33.0,35.0,8324.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,41.37080574790275,41.25080822544824,41.49080327035726,40.0,41.0,45.0,32.5,52.5,41.0,41.0,42.0,7970.0
2015,weiblich,32.077763882743845,31.93824406661131,32.21728369887638,21.0,35.0,41.0,1.0,71.0,35.0,33.0,35.0,8089.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,40.99366260284573,40.868485224633865,41.1188399810576,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,7173.0
2016,weiblich,32.07360264215953,31.930060384845913,32.21714489947314,22.0,35.0,41.0,1.0,69.5,35.0,33.974999999999994,35.0,7608.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,40.86070200420795,40.74168374883789,40.97972025957801,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,8352.0
2017,weiblich,31.832021601250382,31.697207668719418,31.966835533781346,22.0,35.0,40.0,0.6000000238418579,67.0,35.0,34.0,35.0,8535.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,40.48435171975929,40.364666414103866,40.60403702541471,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,8336.0
2018,weiblich,31.947594751109094,31.813746498959837,32.08144300325835,22.0,35.0,40.0,0.4000000059604645,67.0,35.0,34.0,35.0,8265.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,40.76980557061045,40.65682347564028,40.88278766558062,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,9034.0
2019,weiblich,32.34284781834985,32.210505345675365,32.47519029102434,23.0,35.0,40.0,1.0,65.5,35.0,33.0,35.0,8304.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,40.11127479652626,40.00280694677356,40.21974264627896,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,9133.0
2020,weiblich,32.27085760309391,32.14261188976615,32.399103316421666,24.0,35.0,40.0,0.0,64.0,35.0,34.0,35.0,8222.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,39.88387918513663,39.73548630840369,40.03227206186957,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,5998.0
2021,weiblich,32.171841355387414,32.003183999225826,32.340498711549,22.0,35.0,41.0,0.0,69.5,35.0,33.0,35.0,5617.0
