year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,male,4620,43.00169595767734,42.65997775088749,43.374420794852206,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,female,3389,34.293818714715734,33.750984511366624,34.784585595829675,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1992,male,4405,43.290844417270726,42.94509293149348,43.687954650321615,38.5,40.0,47.0,25.75,59.75,40.0,39.0,40.0
1992,female,3217,34.48690283561212,33.93966930002225,35.002360593829465,25.078086476901696,38.5,40.0,2.6952161922542395,62.38287028464745,38.5,38.5,38.5
1993,male,4231,43.24298622764334,42.855927314560006,43.58742196489694,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1993,female,3146,34.093145054134716,33.542347000351846,34.57962095507614,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,male,4062,43.063176462023996,42.713253860598044,43.48175244597647,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1994,female,3007,33.98806927253797,33.52327593301166,34.47654831809015,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1995,male,4266,43.00215904760997,42.584270527690386,43.37416767180155,38.5,41.0,48.0,24.25,62.25,41.0,40.4875,42.0
1995,female,3211,33.50803635851888,32.99926647543176,34.08103518354678,24.0,38.5,40.0,0.4,64.0,38.5,38.5,39.0
1996,male,4090,43.108999083156895,42.73121024026049,43.494123718998615,38.5,41.0,48.0,24.25,62.25,41.0,41.0,42.0
1996,female,3115,33.42508787490759,32.86901049025546,34.024822767084835,24.0,38.5,40.0,0.5,64.0,38.5,38.5,39.0
1997,male,4036,43.583573986237425,43.17734991396233,43.94500296079414,38.5,41.0,50.0,21.25,67.25,41.0,40.0,41.5
1997,female,3054,33.78548283001318,33.19040872880387,34.320529643001514,24.0,38.5,41.0,1.0,66.5,38.5,38.5,39.0
1998,male,4413,43.21217962968785,42.771046023259125,43.61523016031054,38.5,42.0,48.5,23.5,63.5,42.0,42.0,43.40250148773193
1998,female,3318,33.78441983501698,33.27272908043683,34.38246120139494,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1999,male,4384,42.81736511855591,42.43434871354865,43.22796240564535,38.5,40.5,48.0,24.25,62.25,40.5,40.0,41.0
1999,female,3440,33.06042334323978,32.58894276129734,33.55221127424217,23.241384246038802,38.0,40.0,1.0,65.1379236309418,38.0,37.5,38.5
2000,male,7373,43.44644119432937,43.19142133500329,43.69872734029519,39.5,41.0,48.0,26.75,60.75,41.0,40.0,42.0
2000,female,5873,32.76538099823929,32.41094753157281,33.166169467183074,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5
2001,male,6713,43.259807154623495,42.9796732922148,43.56316579349163,39.0,41.0,50.0,22.5,66.5,41.0,40.0,41.5
2001,female,5510,32.84954284885419,32.47799197964986,33.23625753994578,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5
2002,male,7022,43.286378457300366,43.03366596288225,43.60968592918543,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.5
2002,female,5912,31.890619624957274,31.454271782891205,32.32800656462414,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.5125
2003,male,6628,42.837154204282726,42.4798850589806,43.14072325851523,38.5,41.0,48.0,24.25,62.25,41.0,41.0,42.0
2003,female,5695,31.63096029381483,31.240951215475242,32.048818039367745,20.0,36.0,40.0,1.0,70.0,36.0,35.0,37.0
2004,male,6325,42.533143754665915,42.255842617407794,42.9045898651959,39.0,41.0,47.5,26.25,60.25,41.0,41.0,42.0
2004,female,5497,31.826566842947077,31.407260214337562,32.35088618518492,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2005,male,5922,42.889297611307704,42.551579814015135,43.26348128036059,40.0,41.0,48.0,28.0,60.0,41.0,40.0,41.0
2005,female,5251,31.928079033486696,31.49247499834825,32.478883877176344,21.0,36.5,40.0,1.0,68.5,36.5,35.5,38.0
2006,male,6225,43.13764703400061,42.79331281176494,43.46277233605749,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2006,female,5591,32.16322912250608,31.65724996322301,32.60682602004235,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2007,male,5917,43.24931028521343,42.8721760513306,43.64882256679233,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2007,female,5346,32.22993967428584,31.761296431890393,32.7952549260218,20.0,37.0,41.0,1.0,72.5,37.0,36.5,39.0
2008,male,5565,42.87823886059667,42.515251462938984,43.24227542783573,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2008,female,5120,32.206430920804415,31.690562371807985,32.72832309701265,20.0,37.0,40.5,1.0,71.25,37.0,36.5,39.0
2009,male,5134,42.91288352821641,42.47035108885437,43.33282473995113,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5
2009,female,4860,32.20763693329981,31.665570621478963,32.799484872828614,20.5,37.0,41.0,1.0,71.75,37.0,36.0,39.0
2010,male,7113,42.3774085021724,41.989854069068016,42.79741414532197,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2010,female,6483,31.69115579256913,31.131530720271137,32.26058557806601,20.0,36.0,40.349097895381185,1.0,70.87274473845297,36.0,34.5,37.0
2011,male,8317,42.95414829897171,42.60860715509467,43.32468574464648,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2011,female,8293,32.826791984819224,32.36210921677865,33.32266955202301,22.0,37.5,42.0,0.5,72.0,37.5,37.0,39.0
2012,male,8083,42.29265613399993,41.95186328131491,42.701816840678106,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5
2012,female,8222,32.34984074987253,31.953745256969107,32.86315162784378,21.92790390573317,36.5,41.0,1.0,69.60814414140025,36.5,35.0,38.0
2013,male,9184,42.106443459929714,41.706546678301166,42.45332413626805,40.0,42.0,47.5,28.75,58.75,42.0,42.0,43.0
2013,female,9389,32.06357962788422,31.635926589483994,32.501672646100346,21.0,35.0,41.0,1.0,71.0,35.0,33.0,35.0
2014,male,8093,41.395912352975714,41.02135326322233,41.77414887490386,40.0,41.0,46.0,31.0,55.0,41.0,41.0,42.0
2014,female,8324,31.744584369796318,31.224071556499666,32.26943714531096,20.0,35.0,41.0,1.0,72.5,35.0,34.0,35.0
2015,male,7970,41.37080574790274,40.98412303050656,41.775031785203105,40.0,41.0,45.0,32.5,52.5,41.0,41.0,42.0
2015,female,8089,32.07776388274384,31.603701111703813,32.60654134830075,21.0,35.0,41.0,1.0,71.0,35.0,33.974999999999994,35.0
2016,male,7173,40.99366260284573,40.62792272991827,41.432976721961545,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2016,female,7608,32.07360264215953,31.518626530638088,32.52750415280637,22.0,35.0,41.0,1.0,69.5,35.0,33.0,35.0
2017,male,8352,40.860702004207965,40.462794411207064,41.265094365951846,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,female,8535,31.832021601250382,31.35691012272231,32.31685123682278,22.0,35.0,40.0,0.6,67.0,35.0,34.0,35.0
2018,male,8336,40.484351719759296,40.1140780500063,40.883302638865395,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2018,female,8265,31.947594751109083,31.497413371491213,32.4581361550716,22.0,35.0,40.0,0.4,67.0,35.0,34.0,35.0
2019,male,9034,40.769805570610465,40.390824922737124,41.17640175051744,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2019,female,8304,32.34284781834985,31.853853070371656,32.80050000947189,23.0,35.0,40.0,1.0,65.5,35.0,33.0,35.0
2020,male,9133,40.111274796526246,39.73376664576023,40.457845693584744,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,female,8222,32.2708576030939,31.824360542799113,32.71420708570075,24.0,35.0,40.0,0.0,64.0,35.0,34.0,35.0
2021,male,5998,39.883879185136635,39.342301214956784,40.35091562169259,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2021,female,5617,32.171841355387414,31.63168819653925,32.812740066917925,22.0,35.0,41.0,0.0,69.5,35.0,33.0,35.0
