year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,female,3044,33.78250589784475,33.56327264091245,34.00173915477705,24.0,38.5,41.0,1.0,66.5,38.5,38.5,39.0
1998,male,4386,43.267777762242225,43.11592555412419,43.41962997036026,38.5,42.0,49.0,22.75,64.75,42.0,42.0,43.0
1998,female,3298,33.76067844786011,33.55116823648607,33.97018865923415,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1999,male,4356,42.8876314582108,42.73074751706324,43.04451539935835,38.5,40.5,48.0,24.25,62.25,40.5,39.5,41.0
1999,female,3425,33.06927752891089,32.8563763791032,33.28217867871857,23.13708986300428,38.0,40.0,1.0,65.29436520549358,38.0,37.5,38.5
2000,male,7334,43.470410760384205,43.3541841690249,43.58663735174351,39.5,41.0,48.0,26.75,60.75,41.0,40.0,41.5
2000,female,5846,32.79428943046743,32.62781313279243,32.96076572814243,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5
2001,male,6681,43.33696732033813,43.21078821052498,43.46314643015128,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.5
2001,female,5484,32.864572692675274,32.69464125873519,33.03450412661536,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5
2002,male,6989,43.34024319288793,43.219854788511064,43.4606315972648,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.0
2002,female,5882,31.890094901488563,31.725988266344494,32.05420153663263,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2003,male,6594,42.875039045602634,42.74887939363794,43.001198697567325,38.5,41.0,48.0,24.25,62.25,41.0,41.0,42.0
2003,female,5667,31.659603551658865,31.492538155961185,31.826668947356545,20.0,36.0,40.0,1.0,70.0,36.0,35.0,37.0
2004,male,6301,42.56133585770931,42.433391650324104,42.689280065094515,39.0,41.0,47.5,26.25,60.25,41.0,40.9875,42.0
2004,female,5473,31.824510308914892,31.652663482122666,31.996357135707118,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2005,male,5898,42.936428007896,42.80205989803886,43.07079611775313,40.0,41.0,48.0,28.0,60.0,41.0,40.0,41.0
2005,female,5228,31.940649699822178,31.76543710979747,32.11586228984688,21.0,36.5,40.0,1.0,68.5,36.5,35.5,38.0
2006,male,6222,43.14183301301887,43.009816948505296,43.27384907753244,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2006,female,5591,32.16322912250608,31.992973342152066,32.3334849028601,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2007,male,5917,43.24931028521343,43.11213486432852,43.38648570609835,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2007,female,5346,32.22993967428584,32.053351730539156,32.40652761803252,20.0,37.0,41.0,1.0,72.5,37.0,36.5,39.0
2008,male,5565,42.878238860596674,42.73982232674897,43.01665539444438,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2008,female,5120,32.20643092080442,32.027864648776095,32.38499719283275,20.0,37.0,40.5,1.0,71.25,37.0,36.0,39.0
2009,male,5134,42.91288352821641,42.76365744721203,43.06210960922079,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2009,female,4860,32.2076369332998,32.02209342614661,32.393180440452994,20.5,37.0,41.0,1.0,71.75,37.0,36.0,39.0
2010,male,7113,42.3774085021724,42.248918404066146,42.505898600278655,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2010,female,6483,31.69115579256913,31.52982330208426,31.852488283054,20.0,36.0,40.349097895381185,1.0,70.87274473845297,36.0,34.5,37.0
2011,male,8317,42.954148298971724,42.83730597011986,43.07099062782359,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2011,female,8293,32.82679198481921,32.686024753619314,32.967559216019104,22.0,37.5,42.0,0.5,72.0,37.5,37.0,39.0
2012,male,8082,42.29277679013912,42.17359637614269,42.411957204135554,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2012,female,8222,32.349840749872534,32.2098844624726,32.48979703727247,21.867214240160138,36.5,41.0,1.0,69.6991786397598,36.5,35.0,38.0
2013,male,9180,42.10822454000023,41.994742884999006,42.22170619500145,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.0
2013,female,9388,32.063247557802754,31.931064643270357,32.195430472335154,21.0,35.0,41.0,1.0,71.0,35.0,33.0,35.0
2014,male,8093,41.39591235297571,41.27725766494222,41.514567041009194,40.0,41.0,46.0,31.0,55.0,41.0,41.0,42.0
2014,female,8324,31.744584369796325,31.60422095152675,31.8849477880659,20.0,35.0,41.0,1.0,72.5,35.0,33.9875,35.0
2015,male,7970,41.37080574790275,41.25080822544824,41.49080327035726,40.0,41.0,45.0,32.5,52.5,41.0,41.0,42.0
2015,female,8089,32.077763882743845,31.93824406661131,32.21728369887638,21.0,35.0,41.0,1.0,71.0,35.0,33.974999999999994,35.0
2016,male,7173,40.99366260284573,40.868485224633865,41.1188399810576,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2016,female,7608,32.073602642159535,31.93006038484592,32.21714489947315,22.0,35.0,41.0,1.0,69.5,35.0,33.0,35.0
2017,male,8352,40.86070200420795,40.74168374883789,40.97972025957801,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,female,8535,31.83202160125038,31.697207668719415,31.966835533781342,22.0,35.0,40.0,0.6,67.0,35.0,34.0,35.0
2018,male,8336,40.4843517197593,40.36466641410388,40.604037025414726,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2018,female,8265,31.947594751109087,31.81374649895983,32.08144300325834,22.0,35.0,40.0,0.4,67.0,35.0,34.0,35.0
2019,male,9034,40.76980557061046,40.65682347564029,40.88278766558063,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2019,female,8304,32.34284781834986,32.21050534567537,32.47519029102435,23.0,35.0,40.0,1.0,65.5,35.0,33.0,35.0
2020,male,9133,40.111274796526246,40.002806946773546,40.219742646278945,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,female,8222,32.27085760309391,32.14261188976615,32.399103316421666,24.0,35.0,40.0,0.0,64.0,35.0,34.0,35.0
2021,male,5998,39.883879185136635,39.735486308403694,40.03227206186958,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2021,female,5617,32.17184135538741,32.00318399922582,32.340498711548996,22.0,35.0,41.0,0.0,69.5,35.0,33.0,35.0
